Fecha diagnóstico;Medida;Edad;Valor;
24/06; ;De 0 a 14 años;9;
24/06; ;De 15 a 29 años;44;
24/06; ;De 30 a 44 años;26;
24/06; ;De 45 a 64 años;9;
24/06; ;De 65 a 84 años;2;
24/06; ;De 85 y más años;2;
25/06; ;De 0 a 14 años;3;
25/06; ;De 15 a 29 años;3;
25/06; ;De 30 a 44 años;4;
25/06; ;De 45 a 64 años;6;
25/06; ;De 65 a 84 años;;
25/06; ;De 85 y más años;;
26/06; ;De 0 a 14 años;1;
26/06; ;De 15 a 29 años;4;
26/06; ;De 30 a 44 años;9;
26/06; ;De 45 a 64 años;7;
26/06; ;De 65 a 84 años;1;
26/06; ;De 85 y más años;;
27/06; ;De 0 a 14 años;;
27/06; ;De 15 a 29 años;7;
27/06; ;De 30 a 44 años;5;
27/06; ;De 45 a 64 años;3;
27/06; ;De 65 a 84 años;1;
27/06; ;De 85 y más años;;
28/06; ;De 0 a 14 años;8;
28/06; ;De 15 a 29 años;7;
28/06; ;De 30 a 44 años;10;
28/06; ;De 45 a 64 años;7;
28/06; ;De 65 a 84 años;3;
28/06; ;De 85 y más años;;
29/06; ;De 0 a 14 años;2;
29/06; ;De 15 a 29 años;1;
29/06; ;De 30 a 44 años;;
29/06; ;De 45 a 64 años;12;
29/06; ;De 65 a 84 años;;
29/06; ;De 85 y más años;;
30/06; ;De 0 a 14 años;2;
30/06; ;De 15 a 29 años;9;
30/06; ;De 30 a 44 años;4;
30/06; ;De 45 a 64 años;9;
30/06; ;De 65 a 84 años;;
30/06; ;De 85 y más años;2;
01/07; ;De 0 a 14 años;2;
01/07; ;De 15 a 29 años;4;
01/07; ;De 30 a 44 años;5;
01/07; ;De 45 a 64 años;6;
01/07; ;De 65 a 84 años;2;
01/07; ;De 85 y más años;;
02/07; ;De 0 a 14 años;0;
02/07; ;De 15 a 29 años;3;
02/07; ;De 30 a 44 años;3;
02/07; ;De 45 a 64 años;4;
02/07; ;De 65 a 84 años;1;
02/07; ;De 85 y más años;1;
03/07; ;De 0 a 14 años;3;
03/07; ;De 15 a 29 años;4;
03/07; ;De 30 a 44 años;6;
03/07; ;De 45 a 64 años;7;
03/07; ;De 65 a 84 años;2;
03/07; ;De 85 y más años;1;
04/07; ;De 0 a 14 años;;
04/07; ;De 15 a 29 años;5;
04/07; ;De 30 a 44 años;6;
04/07; ;De 45 a 64 años;5;
04/07; ;De 65 a 84 años;1;
04/07; ;De 85 y más años;1;
05/07; ;De 0 a 14 años;;
05/07; ;De 15 a 29 años;3;
05/07; ;De 30 a 44 años;2;
05/07; ;De 45 a 64 años;5;
05/07; ;De 65 a 84 años;1;
05/07; ;De 85 y más años;1;
06/07; ;De 0 a 14 años;1;
06/07; ;De 15 a 29 años;1;
06/07; ;De 30 a 44 años;2;
06/07; ;De 45 a 64 años;6;
06/07; ;De 65 a 84 años;;
06/07; ;De 85 y más años;;
07/07; ;De 0 a 14 años;6;
07/07; ;De 15 a 29 años;8;
07/07; ;De 30 a 44 años;11;
07/07; ;De 45 a 64 años;7;
07/07; ;De 65 a 84 años;3;
07/07; ;De 85 y más años;2;
08/07; ;De 0 a 14 años;3;
08/07; ;De 15 a 29 años;11;
08/07; ;De 30 a 44 años;17;
08/07; ;De 45 a 64 años;17;
08/07; ;De 65 a 84 años;4;
08/07; ;De 85 y más años;;
09/07; ;De 0 a 14 años;5;
09/07; ;De 15 a 29 años;6;
09/07; ;De 30 a 44 años;15;
09/07; ;De 45 a 64 años;7;
09/07; ;De 65 a 84 años;8;
09/07; ;De 85 y más años;;
10/07; ;De 0 a 14 años;7;
10/07; ;De 15 a 29 años;11;
10/07; ;De 30 a 44 años;19;
10/07; ;De 45 a 64 años;10;
10/07; ;De 65 a 84 años;3;
10/07; ;De 85 y más años;1;
11/07; ;De 0 a 14 años;3;
11/07; ;De 15 a 29 años;12;
11/07; ;De 30 a 44 años;9;
11/07; ;De 45 a 64 años;17;
11/07; ;De 65 a 84 años;2;
11/07; ;De 85 y más años;;
12/07; ;De 0 a 14 años;4;
12/07; ;De 15 a 29 años;3;
12/07; ;De 30 a 44 años;6;
12/07; ;De 45 a 64 años;6;
12/07; ;De 65 a 84 años;;
12/07; ;De 85 y más años;;
13/07; ;De 0 a 14 años;3;
13/07; ;De 15 a 29 años;7;
13/07; ;De 30 a 44 años;8;
13/07; ;De 45 a 64 años;7;
13/07; ;De 65 a 84 años;4;
13/07; ;De 85 y más años;1;
14/07; ;De 0 a 14 años;8;
14/07; ;De 15 a 29 años;17;
14/07; ;De 30 a 44 años;34;
14/07; ;De 45 a 64 años;20;
14/07; ;De 65 a 84 años;5;
14/07; ;De 85 y más años;1;
15/07; ;De 0 a 14 años;4;
15/07; ;De 15 a 29 años;7;
15/07; ;De 30 a 44 años;23;
15/07; ;De 45 a 64 años;9;
15/07; ;De 65 a 84 años;2;
15/07; ;De 85 y más años;1;
16/07; ;De 0 a 14 años;3;
16/07; ;De 15 a 29 años;17;
16/07; ;De 30 a 44 años;14;
16/07; ;De 45 a 64 años;23;
16/07; ;De 65 a 84 años;4;
16/07; ;De 85 y más años;1;
17/07; ;De 0 a 14 años;8;
17/07; ;De 15 a 29 años;50;
17/07; ;De 30 a 44 años;27;
17/07; ;De 45 a 64 años;20;
17/07; ;De 65 a 84 años;7;
17/07; ;De 85 y más años;2;
18/07; ;De 0 a 14 años;7;
18/07; ;De 15 a 29 años;47;
18/07; ;De 30 a 44 años;25;
18/07; ;De 45 a 64 años;16;
18/07; ;De 65 a 84 años;8;
18/07; ;De 85 y más años;1;
19/07; ;De 0 a 14 años;10;
19/07; ;De 15 a 29 años;33;
19/07; ;De 30 a 44 años;33;
19/07; ;De 45 a 64 años;10;
19/07; ;De 65 a 84 años;2;
19/07; ;De 85 y más años;;
20/07; ;De 0 a 14 años;14;
20/07; ;De 15 a 29 años;32;
20/07; ;De 30 a 44 años;31;
20/07; ;De 45 a 64 años;18;
20/07; ;De 65 a 84 años;2;
20/07; ;De 85 y más años;1;
21/07; ;De 0 a 14 años;7;
21/07; ;De 15 a 29 años;14;
21/07; ;De 30 a 44 años;17;
21/07; ;De 45 a 64 años;14;
21/07; ;De 65 a 84 años;2;
21/07; ;De 85 y más años;2;
22/07; ;De 0 a 14 años;4;
22/07; ;De 15 a 29 años;23;
22/07; ;De 30 a 44 años;23;
22/07; ;De 45 a 64 años;25;
22/07; ;De 65 a 84 años;6;
22/07; ;De 85 y más años;0;
23/07; ;De 0 a 14 años;21;
23/07; ;De 15 a 29 años;31;
23/07; ;De 30 a 44 años;31;
23/07; ;De 45 a 64 años;20;
23/07; ;De 65 a 84 años;5;
23/07; ;De 85 y más años;;
24/07; ;De 0 a 14 años;23;
24/07; ;De 15 a 29 años;27;
24/07; ;De 30 a 44 años;46;
24/07; ;De 45 a 64 años;34;
24/07; ;De 65 a 84 años;3;
24/07; ;De 85 y más años;;
25/07; ;De 0 a 14 años;14;
25/07; ;De 15 a 29 años;25;
25/07; ;De 30 a 44 años;33;
25/07; ;De 45 a 64 años;23;
25/07; ;De 65 a 84 años;5;
25/07; ;De 85 y más años;1;
26/07; ;De 0 a 14 años;10;
26/07; ;De 15 a 29 años;16;
26/07; ;De 30 a 44 años;19;
26/07; ;De 45 a 64 años;16;
26/07; ;De 65 a 84 años;1;
26/07; ;De 85 y más años;;
27/07; ;De 0 a 14 años;13;
27/07; ;De 15 a 29 años;30;
27/07; ;De 30 a 44 años;27;
27/07; ;De 45 a 64 años;11;
27/07; ;De 65 a 84 años;7;
27/07; ;De 85 y más años;;
28/07; ;De 0 a 14 años;6;
28/07; ;De 15 a 29 años;36;
28/07; ;De 30 a 44 años;35;
28/07; ;De 45 a 64 años;28;
28/07; ;De 65 a 84 años;3;
28/07; ;De 85 y más años;;
29/07; ;De 0 a 14 años;8;
29/07; ;De 15 a 29 años;58;
29/07; ;De 30 a 44 años;44;
29/07; ;De 45 a 64 años;31;
29/07; ;De 65 a 84 años;6;
29/07; ;De 85 y más años;1;
30/07; ;De 0 a 14 años;19;
30/07; ;De 15 a 29 años;83;
30/07; ;De 30 a 44 años;54;
30/07; ;De 45 a 64 años;35;
30/07; ;De 65 a 84 años;6;
30/07; ;De 85 y más años;3;
31/07; ;De 0 a 14 años;15;
31/07; ;De 15 a 29 años;77;
31/07; ;De 30 a 44 años;77;
31/07; ;De 45 a 64 años;52;
31/07; ;De 65 a 84 años;19;
31/07; ;De 85 y más años;4;
01/08; ;De 0 a 14 años;15;
01/08; ;De 15 a 29 años;75;
01/08; ;De 30 a 44 años;54;
01/08; ;De 45 a 64 años;37;
01/08; ;De 65 a 84 años;8;
01/08; ;De 85 y más años;3;
02/08; ;De 0 a 14 años;13;
02/08; ;De 15 a 29 años;59;
02/08; ;De 30 a 44 años;63;
02/08; ;De 45 a 64 años;20;
02/08; ;De 65 a 84 años;5;
02/08; ;De 85 y más años;2;
03/08; ;De 0 a 14 años;20;
03/08; ;De 15 a 29 años;69;
03/08; ;De 30 a 44 años;53;
03/08; ;De 45 a 64 años;34;
03/08; ;De 65 a 84 años;14;
03/08; ;De 85 y más años;1;
04/08; ;De 0 a 14 años;12;
04/08; ;De 15 a 29 años;83;
04/08; ;De 30 a 44 años;66;
04/08; ;De 45 a 64 años;51;
04/08; ;De 65 a 84 años;20;
04/08; ;De 85 y más años;1;
05/08; ;De 0 a 14 años;24;
05/08; ;De 15 a 29 años;108;
05/08; ;De 30 a 44 años;102;
05/08; ;De 45 a 64 años;69;
05/08; ;De 65 a 84 años;13;
05/08; ;De 85 y más años;8;
06/08; ;De 0 a 14 años;35;
06/08; ;De 15 a 29 años;93;
06/08; ;De 30 a 44 años;96;
06/08; ;De 45 a 64 años;73;
06/08; ;De 65 a 84 años;21;
06/08; ;De 85 y más años;5;
07/08; ;De 0 a 14 años;31;
07/08; ;De 15 a 29 años;123;
07/08; ;De 30 a 44 años;105;
07/08; ;De 45 a 64 años;79;
07/08; ;De 65 a 84 años;20;
07/08; ;De 85 y más años;4;
08/08; ;De 0 a 14 años;39;
08/08; ;De 15 a 29 años;116;
08/08; ;De 30 a 44 años;97;
08/08; ;De 45 a 64 años;63;
08/08; ;De 65 a 84 años;20;
08/08; ;De 85 y más años;6;
09/08; ;De 0 a 14 años;18;
09/08; ;De 15 a 29 años;93;
09/08; ;De 30 a 44 años;64;
09/08; ;De 45 a 64 años;59;
09/08; ;De 65 a 84 años;21;
09/08; ;De 85 y más años;2;
10/08; ;De 0 a 14 años;23;
10/08; ;De 15 a 29 años;99;
10/08; ;De 30 a 44 años;69;
10/08; ;De 45 a 64 años;49;
10/08; ;De 65 a 84 años;18;
10/08; ;De 85 y más años;2;
11/08; ;De 0 a 14 años;49;
11/08; ;De 15 a 29 años;135;
11/08; ;De 30 a 44 años;131;
11/08; ;De 45 a 64 años;110;
11/08; ;De 65 a 84 años;24;
11/08; ;De 85 y más años;5;
12/08; ;De 0 a 14 años;44;
12/08; ;De 15 a 29 años;186;
12/08; ;De 30 a 44 años;157;
12/08; ;De 45 a 64 años;122;
12/08; ;De 65 a 84 años;35;
12/08; ;De 85 y más años;9;
13/08; ;De 0 a 14 años;37;
13/08; ;De 15 a 29 años;163;
13/08; ;De 30 a 44 años;162;
13/08; ;De 45 a 64 años;125;
13/08; ;De 65 a 84 años;58;
13/08; ;De 85 y más años;37;
14/08; ;De 0 a 14 años;55;
14/08; ;De 15 a 29 años;223;
14/08; ;De 30 a 44 años;198;
14/08; ;De 45 a 64 años;159;
14/08; ;De 65 a 84 años;39;
14/08; ;De 85 y más años;9;
15/08; ;De 0 a 14 años;48;
15/08; ;De 15 a 29 años;193;
15/08; ;De 30 a 44 años;176;
15/08; ;De 45 a 64 años;118;
15/08; ;De 65 a 84 años;41;
15/08; ;De 85 y más años;7;
16/08; ;De 0 a 14 años;39;
16/08; ;De 15 a 29 años;117;
16/08; ;De 30 a 44 años;118;
16/08; ;De 45 a 64 años;74;
16/08; ;De 65 a 84 años;38;
16/08; ;De 85 y más años;13;
17/08; ;De 0 a 14 años;46;
17/08; ;De 15 a 29 años;154;
17/08; ;De 30 a 44 años;166;
17/08; ;De 45 a 64 años;118;
17/08; ;De 65 a 84 años;37;
17/08; ;De 85 y más años;5;
18/08; ;De 0 a 14 años;57;
18/08; ;De 15 a 29 años;202;
18/08; ;De 30 a 44 años;158;
18/08; ;De 45 a 64 años;164;
18/08; ;De 65 a 84 años;43;
18/08; ;De 85 y más años;17;
19/08; ;De 0 a 14 años;58;
19/08; ;De 15 a 29 años;210;
19/08; ;De 30 a 44 años;209;
19/08; ;De 45 a 64 años;180;
19/08; ;De 65 a 84 años;56;
19/08; ;De 85 y más años;5;
20/08; ;De 0 a 14 años;50;
20/08; ;De 15 a 29 años;238;
20/08; ;De 30 a 44 años;201;
20/08; ;De 45 a 64 años;182;
20/08; ;De 65 a 84 años;54;
20/08; ;De 85 y más años;9;
21/08; ;De 0 a 14 años;66;
21/08; ;De 15 a 29 años;226;
21/08; ;De 30 a 44 años;230;
21/08; ;De 45 a 64 años;180;
21/08; ;De 65 a 84 años;49;
21/08; ;De 85 y más años;9;
22/08; ;De 0 a 14 años;59;
22/08; ;De 15 a 29 años;214;
22/08; ;De 30 a 44 años;211;
22/08; ;De 45 a 64 años;172;
22/08; ;De 65 a 84 años;52;
22/08; ;De 85 y más años;4;
23/08; ;De 0 a 14 años;70;
23/08; ;De 15 a 29 años;174;
23/08; ;De 30 a 44 años;180;
23/08; ;De 45 a 64 años;195;
23/08; ;De 65 a 84 años;63;
23/08; ;De 85 y más años;12;
24/08; ;De 0 a 14 años;53;
24/08; ;De 15 a 29 años;164;
24/08; ;De 30 a 44 años;163;
24/08; ;De 45 a 64 años;151;
24/08; ;De 65 a 84 años;54;
24/08; ;De 85 y más años;13;
25/08; ;De 0 a 14 años;66;
25/08; ;De 15 a 29 años;200;
25/08; ;De 30 a 44 años;240;
25/08; ;De 45 a 64 años;218;
25/08; ;De 65 a 84 años;66;
25/08; ;De 85 y más años;19;
26/08; ;De 0 a 14 años;85;
26/08; ;De 15 a 29 años;281;
26/08; ;De 30 a 44 años;308;
26/08; ;De 45 a 64 años;254;
26/08; ;De 65 a 84 años;81;
26/08; ;De 85 y más años;11;
27/08; ;De 0 a 14 años;99;
27/08; ;De 15 a 29 años;275;
27/08; ;De 30 a 44 años;286;
27/08; ;De 45 a 64 años;248;
27/08; ;De 65 a 84 años;90;
27/08; ;De 85 y más años;26;
28/08; ;De 0 a 14 años;82;
28/08; ;De 15 a 29 años;282;
28/08; ;De 30 a 44 años;304;
28/08; ;De 45 a 64 años;270;
28/08; ;De 65 a 84 años;97;
28/08; ;De 85 y más años;23;
29/08; ;De 0 a 14 años;66;
29/08; ;De 15 a 29 años;209;
29/08; ;De 30 a 44 años;271;
29/08; ;De 45 a 64 años;237;
29/08; ;De 65 a 84 años;83;
29/08; ;De 85 y más años;19;
30/08; ;De 0 a 14 años;77;
30/08; ;De 15 a 29 años;171;
30/08; ;De 30 a 44 años;204;
30/08; ;De 45 a 64 años;227;
30/08; ;De 65 a 84 años;87;
30/08; ;De 85 y más años;16;
31/08; ;De 0 a 14 años;83;
31/08; ;De 15 a 29 años;182;
31/08; ;De 30 a 44 años;252;
31/08; ;De 45 a 64 años;246;
31/08; ;De 65 a 84 años;104;
31/08; ;De 85 y más años;19;
01/09; ;De 0 a 14 años;95;
01/09; ;De 15 a 29 años;203;
01/09; ;De 30 a 44 años;280;
01/09; ;De 45 a 64 años;254;
01/09; ;De 65 a 84 años;96;
01/09; ;De 85 y más años;19;
02/09; ;De 0 a 14 años;102;
02/09; ;De 15 a 29 años;250;
02/09; ;De 30 a 44 años;276;
02/09; ;De 45 a 64 años;307;
02/09; ;De 65 a 84 años;121;
02/09; ;De 85 y más años;17;
03/09; ;De 0 a 14 años;113;
03/09; ;De 15 a 29 años;197;
03/09; ;De 30 a 44 años;248;
03/09; ;De 45 a 64 años;258;
03/09; ;De 65 a 84 años;113;
03/09; ;De 85 y más años;20;
04/09; ;De 0 a 14 años;122;
04/09; ;De 15 a 29 años;299;
04/09; ;De 30 a 44 años;371;
04/09; ;De 45 a 64 años;337;
04/09; ;De 65 a 84 años;170;
04/09; ;De 85 y más años;41;
05/09; ;De 0 a 14 años;126;
05/09; ;De 15 a 29 años;198;
05/09; ;De 30 a 44 años;219;
05/09; ;De 45 a 64 años;280;
05/09; ;De 65 a 84 años;121;
05/09; ;De 85 y más años;31;
06/09; ;De 0 a 14 años;68;
06/09; ;De 15 a 29 años;149;
06/09; ;De 30 a 44 años;197;
06/09; ;De 45 a 64 años;185;
06/09; ;De 65 a 84 años;126;
06/09; ;De 85 y más años;66;
07/09; ;De 0 a 14 años;73;
07/09; ;De 15 a 29 años;133;
07/09; ;De 30 a 44 años;190;
07/09; ;De 45 a 64 años;217;
07/09; ;De 65 a 84 años;95;
07/09; ;De 85 y más años;26;
08/09; ;De 0 a 14 años;82;
08/09; ;De 15 a 29 años;187;
08/09; ;De 30 a 44 años;254;
08/09; ;De 45 a 64 años;275;
08/09; ;De 65 a 84 años;113;
08/09; ;De 85 y más años;29;
09/09; ;De 0 a 14 años;121;
09/09; ;De 15 a 29 años;270;
09/09; ;De 30 a 44 años;324;
09/09; ;De 45 a 64 años;394;
09/09; ;De 65 a 84 años;149;
09/09; ;De 85 y más años;21;
10/09; ;De 0 a 14 años;164;
10/09; ;De 15 a 29 años;240;
10/09; ;De 30 a 44 años;262;
10/09; ;De 45 a 64 años;304;
10/09; ;De 65 a 84 años;155;
10/09; ;De 85 y más años;47;
11/09; ;De 0 a 14 años;165;
11/09; ;De 15 a 29 años;254;
11/09; ;De 30 a 44 años;344;
11/09; ;De 45 a 64 años;398;
11/09; ;De 65 a 84 años;218;
11/09; ;De 85 y más años;74;
12/09; ;De 0 a 14 años;113;
12/09; ;De 15 a 29 años;183;
12/09; ;De 30 a 44 años;226;
12/09; ;De 45 a 64 años;242;
12/09; ;De 65 a 84 años;120;
12/09; ;De 85 y más años;26;
13/09; ;De 0 a 14 años;90;
13/09; ;De 15 a 29 años;139;
13/09; ;De 30 a 44 años;187;
13/09; ;De 45 a 64 años;220;
13/09; ;De 65 a 84 años;87;
13/09; ;De 85 y más años;19;
14/09; ;De 0 a 14 años;69;
14/09; ;De 15 a 29 años;123;
14/09; ;De 30 a 44 años;174;
14/09; ;De 45 a 64 años;196;
14/09; ;De 65 a 84 años;104;
14/09; ;De 85 y más años;41;
15/09; ;De 0 a 14 años;116;
15/09; ;De 15 a 29 años;188;
15/09; ;De 30 a 44 años;256;
15/09; ;De 45 a 64 años;314;
15/09; ;De 65 a 84 años;132;
15/09; ;De 85 y más años;34;
16/09; ;De 0 a 14 años;136;
16/09; ;De 15 a 29 años;240;
16/09; ;De 30 a 44 años;332;
16/09; ;De 45 a 64 años;409;
16/09; ;De 65 a 84 años;164;
16/09; ;De 85 y más años;60;
17/09; ;De 0 a 14 años;163;
17/09; ;De 15 a 29 años;298;
17/09; ;De 30 a 44 años;321;
17/09; ;De 45 a 64 años;312;
17/09; ;De 65 a 84 años;140;
17/09; ;De 85 y más años;18;
18/09; ;De 0 a 14 años;199;
18/09; ;De 15 a 29 años;324;
18/09; ;De 30 a 44 años;342;
18/09; ;De 45 a 64 años;399;
18/09; ;De 65 a 84 años;197;
18/09; ;De 85 y más años;53;
19/09; ;De 0 a 14 años;141;
19/09; ;De 15 a 29 años;192;
19/09; ;De 30 a 44 años;243;
19/09; ;De 45 a 64 años;294;
19/09; ;De 65 a 84 años;161;
19/09; ;De 85 y más años;37;
20/09; ;De 0 a 14 años;105;
20/09; ;De 15 a 29 años;135;
20/09; ;De 30 a 44 años;171;
20/09; ;De 45 a 64 años;201;
20/09; ;De 65 a 84 años;86;
20/09; ;De 85 y más años;40;
21/09; ;De 0 a 14 años;90;
21/09; ;De 15 a 29 años;168;
21/09; ;De 30 a 44 años;206;
21/09; ;De 45 a 64 años;245;
21/09; ;De 65 a 84 años;147;
21/09; ;De 85 y más años;45;
22/09; ;De 0 a 14 años;177;
22/09; ;De 15 a 29 años;247;
22/09; ;De 30 a 44 años;319;
22/09; ;De 45 a 64 años;336;
22/09; ;De 65 a 84 años;178;
22/09; ;De 85 y más años;45;
23/09; ;De 0 a 14 años;183;
23/09; ;De 15 a 29 años;256;
23/09; ;De 30 a 44 años;297;
23/09; ;De 45 a 64 años;364;
23/09; ;De 65 a 84 años;166;
23/09; ;De 85 y más años;41;
24/09; ;De 0 a 14 años;200;
24/09; ;De 15 a 29 años;311;
24/09; ;De 30 a 44 años;340;
24/09; ;De 45 a 64 años;416;
24/09; ;De 65 a 84 años;185;
24/09; ;De 85 y más años;58;
25/09; ;De 0 a 14 años;202;
25/09; ;De 15 a 29 años;296;
25/09; ;De 30 a 44 años;346;
25/09; ;De 45 a 64 años;400;
25/09; ;De 65 a 84 años;136;
25/09; ;De 85 y más años;50;
26/09; ;De 0 a 14 años;157;
26/09; ;De 15 a 29 años;304;
26/09; ;De 30 a 44 años;312;
26/09; ;De 45 a 64 años;339;
26/09; ;De 65 a 84 años;153;
26/09; ;De 85 y más años;60;
27/09; ;De 0 a 14 años;88;
27/09; ;De 15 a 29 años;135;
27/09; ;De 30 a 44 años;176;
27/09; ;De 45 a 64 años;207;
27/09; ;De 65 a 84 años;84;
27/09; ;De 85 y más años;14;
28/09; ;De 0 a 14 años;93;
28/09; ;De 15 a 29 años;180;
28/09; ;De 30 a 44 años;171;
28/09; ;De 45 a 64 años;238;
28/09; ;De 65 a 84 años;82;
28/09; ;De 85 y más años;18;
29/09; ;De 0 a 14 años;137;
29/09; ;De 15 a 29 años;276;
29/09; ;De 30 a 44 años;307;
29/09; ;De 45 a 64 años;328;
29/09; ;De 65 a 84 años;149;
29/09; ;De 85 y más años;31;
30/09; ;De 0 a 14 años;182;
30/09; ;De 15 a 29 años;351;
30/09; ;De 30 a 44 años;301;
30/09; ;De 45 a 64 años;382;
30/09; ;De 65 a 84 años;158;
30/09; ;De 85 y más años;55;
01/10; ;De 0 a 14 años;222;
01/10; ;De 15 a 29 años;443;
01/10; ;De 30 a 44 años;367;
01/10; ;De 45 a 64 años;452;
01/10; ;De 65 a 84 años;163;
01/10; ;De 85 y más años;27;
02/10; ;De 0 a 14 años;221;
02/10; ;De 15 a 29 años;451;
02/10; ;De 30 a 44 años;357;
02/10; ;De 45 a 64 años;467;
02/10; ;De 65 a 84 años;197;
02/10; ;De 85 y más años;62;
03/10; ;De 0 a 14 años;140;
03/10; ;De 15 a 29 años;335;
03/10; ;De 30 a 44 años;268;
03/10; ;De 45 a 64 años;340;
03/10; ;De 65 a 84 años;134;
03/10; ;De 85 y más años;30;
04/10; ;De 0 a 14 años;121;
04/10; ;De 15 a 29 años;229;
04/10; ;De 30 a 44 años;194;
04/10; ;De 45 a 64 años;259;
04/10; ;De 65 a 84 años;114;
04/10; ;De 85 y más años;42;
05/10; ;De 0 a 14 años;152;
05/10; ;De 15 a 29 años;257;
05/10; ;De 30 a 44 años;272;
05/10; ;De 45 a 64 años;328;
05/10; ;De 65 a 84 años;157;
05/10; ;De 85 y más años;70;
06/10; ;De 0 a 14 años;261;
06/10; ;De 15 a 29 años;468;
06/10; ;De 30 a 44 años;421;
06/10; ;De 45 a 64 años;474;
06/10; ;De 65 a 84 años;232;
06/10; ;De 85 y más años;68;
07/10; ;De 0 a 14 años;244;
07/10; ;De 15 a 29 años;487;
07/10; ;De 30 a 44 años;424;
07/10; ;De 45 a 64 años;566;
07/10; ;De 65 a 84 años;211;
07/10; ;De 85 y más años;91;
08/10; ;De 0 a 14 años;265;
08/10; ;De 15 a 29 años;645;
08/10; ;De 30 a 44 años;527;
08/10; ;De 45 a 64 años;667;
08/10; ;De 65 a 84 años;239;
08/10; ;De 85 y más años;63;
09/10; ;De 0 a 14 años;339;
09/10; ;De 15 a 29 años;654;
09/10; ;De 30 a 44 años;544;
09/10; ;De 45 a 64 años;714;
09/10; ;De 65 a 84 años;268;
09/10; ;De 85 y más años;68;
10/10; ;De 0 a 14 años;204;
10/10; ;De 15 a 29 años;451;
10/10; ;De 30 a 44 años;389;
10/10; ;De 45 a 64 años;545;
10/10; ;De 65 a 84 años;218;
10/10; ;De 85 y más años;57;
11/10; ;De 0 a 14 años;94;
11/10; ;De 15 a 29 años;243;
11/10; ;De 30 a 44 años;249;
11/10; ;De 45 a 64 años;313;
11/10; ;De 65 a 84 años;139;
11/10; ;De 85 y más años;48;
12/10; ;De 0 a 14 años;78;
12/10; ;De 15 a 29 años;230;
12/10; ;De 30 a 44 años;217;
12/10; ;De 45 a 64 años;308;
12/10; ;De 65 a 84 años;128;
12/10; ;De 85 y más años;46;
13/10; ;De 0 a 14 años;170;
13/10; ;De 15 a 29 años;407;
13/10; ;De 30 a 44 años;438;
13/10; ;De 45 a 64 años;523;
13/10; ;De 65 a 84 años;177;
13/10; ;De 85 y más años;53;
14/10; ;De 0 a 14 años;306;
14/10; ;De 15 a 29 años;639;
14/10; ;De 30 a 44 años;684;
14/10; ;De 45 a 64 años;866;
14/10; ;De 65 a 84 años;296;
14/10; ;De 85 y más años;100;
15/10; ;De 0 a 14 años;386;
15/10; ;De 15 a 29 años;782;
15/10; ;De 30 a 44 años;744;
15/10; ;De 45 a 64 años;963;
15/10; ;De 65 a 84 años;399;
15/10; ;De 85 y más años;135;
16/10; ;De 0 a 14 años;367;
16/10; ;De 15 a 29 años;828;
16/10; ;De 30 a 44 años;725;
16/10; ;De 45 a 64 años;883;
16/10; ;De 65 a 84 años;333;
16/10; ;De 85 y más años;87;
17/10; ;De 0 a 14 años;279;
17/10; ;De 15 a 29 años;563;
17/10; ;De 30 a 44 años;525;
17/10; ;De 45 a 64 años;721;
17/10; ;De 65 a 84 años;320;
17/10; ;De 85 y más años;104;
18/10; ;De 0 a 14 años;105;
18/10; ;De 15 a 29 años;239;
18/10; ;De 30 a 44 años;305;
18/10; ;De 45 a 64 años;392;
18/10; ;De 65 a 84 años;166;
18/10; ;De 85 y más años;64;
19/10; ;De 0 a 14 años;274;
19/10; ;De 15 a 29 años;585;
19/10; ;De 30 a 44 años;599;
19/10; ;De 45 a 64 años;786;
19/10; ;De 65 a 84 años;299;
19/10; ;De 85 y más años;100;
20/10; ;De 0 a 14 años;373;
20/10; ;De 15 a 29 años;816;
20/10; ;De 30 a 44 años;811;
20/10; ;De 45 a 64 años;1160;
20/10; ;De 65 a 84 años;432;
20/10; ;De 85 y más años;116;
21/10; ;De 0 a 14 años;481;
21/10; ;De 15 a 29 años;1001;
21/10; ;De 30 a 44 años;1000;
21/10; ;De 45 a 64 años;1325;
21/10; ;De 65 a 84 años;521;
21/10; ;De 85 y más años;176;
22/10; ;De 0 a 14 años;483;
22/10; ;De 15 a 29 años;1027;
22/10; ;De 30 a 44 años;994;
22/10; ;De 45 a 64 años;1377;
22/10; ;De 65 a 84 años;510;
22/10; ;De 85 y más años;163;
23/10; ;De 0 a 14 años;508;
23/10; ;De 15 a 29 años;1056;
23/10; ;De 30 a 44 años;999;
23/10; ;De 45 a 64 años;1410;
23/10; ;De 65 a 84 años;506;
23/10; ;De 85 y más años;155;
24/10; ;De 0 a 14 años;307;
24/10; ;De 15 a 29 años;620;
24/10; ;De 30 a 44 años;719;
24/10; ;De 45 a 64 años;975;
24/10; ;De 65 a 84 años;366;
24/10; ;De 85 y más años;121;
25/10; ;De 0 a 14 años;152;
25/10; ;De 15 a 29 años;289;
25/10; ;De 30 a 44 años;424;
25/10; ;De 45 a 64 años;515;
25/10; ;De 65 a 84 años;203;
25/10; ;De 85 y más años;61;
26/10; ;De 0 a 14 años;371;
26/10; ;De 15 a 29 años;694;
26/10; ;De 30 a 44 años;794;
26/10; ;De 45 a 64 años;1076;
26/10; ;De 65 a 84 años;403;
