Fecha diagnóstico;Medida;Edad;Valor;
26/06; ;De 0 a 14 años;1;
26/06; ;De 15 a 29 años;4;
26/06; ;De 30 a 44 años;9;
26/06; ;De 45 a 64 años;7;
26/06; ;De 65 a 84 años;1;
26/06; ;De 85 y más años;;
27/06; ;De 0 a 14 años;;
27/06; ;De 15 a 29 años;7;
27/06; ;De 30 a 44 años;5;
27/06; ;De 45 a 64 años;2;
27/06; ;De 65 a 84 años;1;
27/06; ;De 85 y más años;;
28/06; ;De 0 a 14 años;8;
28/06; ;De 15 a 29 años;7;
28/06; ;De 30 a 44 años;10;
28/06; ;De 45 a 64 años;8;
28/06; ;De 65 a 84 años;3;
28/06; ;De 85 y más años;;
29/06; ;De 0 a 14 años;2;
29/06; ;De 15 a 29 años;1;
29/06; ;De 30 a 44 años;;
29/06; ;De 45 a 64 años;12;
29/06; ;De 65 a 84 años;;
29/06; ;De 85 y más años;;
30/06; ;De 0 a 14 años;2;
30/06; ;De 15 a 29 años;9;
30/06; ;De 30 a 44 años;4;
30/06; ;De 45 a 64 años;9;
30/06; ;De 65 a 84 años;;
30/06; ;De 85 y más años;2;
01/07; ;De 0 a 14 años;2;
01/07; ;De 15 a 29 años;4;
01/07; ;De 30 a 44 años;5;
01/07; ;De 45 a 64 años;6;
01/07; ;De 65 a 84 años;2;
01/07; ;De 85 y más años;;
02/07; ;De 0 a 14 años;0;
02/07; ;De 15 a 29 años;3;
02/07; ;De 30 a 44 años;3;
02/07; ;De 45 a 64 años;4;
02/07; ;De 65 a 84 años;1;
02/07; ;De 85 y más años;1;
03/07; ;De 0 a 14 años;3;
03/07; ;De 15 a 29 años;4;
03/07; ;De 30 a 44 años;6;
03/07; ;De 45 a 64 años;7;
03/07; ;De 65 a 84 años;2;
03/07; ;De 85 y más años;1;
04/07; ;De 0 a 14 años;;
04/07; ;De 15 a 29 años;5;
04/07; ;De 30 a 44 años;6;
04/07; ;De 45 a 64 años;5;
04/07; ;De 65 a 84 años;1;
04/07; ;De 85 y más años;1;
05/07; ;De 0 a 14 años;;
05/07; ;De 15 a 29 años;3;
05/07; ;De 30 a 44 años;2;
05/07; ;De 45 a 64 años;5;
05/07; ;De 65 a 84 años;1;
05/07; ;De 85 y más años;1;
06/07; ;De 0 a 14 años;1;
06/07; ;De 15 a 29 años;1;
06/07; ;De 30 a 44 años;3;
06/07; ;De 45 a 64 años;6;
06/07; ;De 65 a 84 años;;
06/07; ;De 85 y más años;;
07/07; ;De 0 a 14 años;6;
07/07; ;De 15 a 29 años;8;
07/07; ;De 30 a 44 años;11;
07/07; ;De 45 a 64 años;7;
07/07; ;De 65 a 84 años;3;
07/07; ;De 85 y más años;2;
08/07; ;De 0 a 14 años;3;
08/07; ;De 15 a 29 años;11;
08/07; ;De 30 a 44 años;17;
08/07; ;De 45 a 64 años;17;
08/07; ;De 65 a 84 años;4;
08/07; ;De 85 y más años;;
09/07; ;De 0 a 14 años;5;
09/07; ;De 15 a 29 años;6;
09/07; ;De 30 a 44 años;15;
09/07; ;De 45 a 64 años;7;
09/07; ;De 65 a 84 años;8;
09/07; ;De 85 y más años;;
10/07; ;De 0 a 14 años;7;
10/07; ;De 15 a 29 años;11;
10/07; ;De 30 a 44 años;19;
10/07; ;De 45 a 64 años;10;
10/07; ;De 65 a 84 años;3;
10/07; ;De 85 y más años;1;
11/07; ;De 0 a 14 años;3;
11/07; ;De 15 a 29 años;12;
11/07; ;De 30 a 44 años;9;
11/07; ;De 45 a 64 años;17;
11/07; ;De 65 a 84 años;2;
11/07; ;De 85 y más años;;
12/07; ;De 0 a 14 años;4;
12/07; ;De 15 a 29 años;3;
12/07; ;De 30 a 44 años;6;
12/07; ;De 45 a 64 años;6;
12/07; ;De 65 a 84 años;;
12/07; ;De 85 y más años;;
13/07; ;De 0 a 14 años;3;
13/07; ;De 15 a 29 años;7;
13/07; ;De 30 a 44 años;8;
13/07; ;De 45 a 64 años;7;
13/07; ;De 65 a 84 años;4;
13/07; ;De 85 y más años;1;
14/07; ;De 0 a 14 años;8;
14/07; ;De 15 a 29 años;17;
14/07; ;De 30 a 44 años;34;
14/07; ;De 45 a 64 años;20;
14/07; ;De 65 a 84 años;5;
14/07; ;De 85 y más años;1;
15/07; ;De 0 a 14 años;4;
15/07; ;De 15 a 29 años;7;
15/07; ;De 30 a 44 años;23;
15/07; ;De 45 a 64 años;9;
15/07; ;De 65 a 84 años;2;
15/07; ;De 85 y más años;1;
16/07; ;De 0 a 14 años;3;
16/07; ;De 15 a 29 años;17;
16/07; ;De 30 a 44 años;14;
16/07; ;De 45 a 64 años;23;
16/07; ;De 65 a 84 años;4;
16/07; ;De 85 y más años;1;
17/07; ;De 0 a 14 años;8;
17/07; ;De 15 a 29 años;50;
17/07; ;De 30 a 44 años;27;
17/07; ;De 45 a 64 años;20;
17/07; ;De 65 a 84 años;7;
17/07; ;De 85 y más años;1;
18/07; ;De 0 a 14 años;7;
18/07; ;De 15 a 29 años;47;
18/07; ;De 30 a 44 años;25;
18/07; ;De 45 a 64 años;16;
18/07; ;De 65 a 84 años;7;
18/07; ;De 85 y más años;1;
19/07; ;De 0 a 14 años;10;
19/07; ;De 15 a 29 años;34;
19/07; ;De 30 a 44 años;32;
19/07; ;De 45 a 64 años;10;
19/07; ;De 65 a 84 años;2;
19/07; ;De 85 y más años;;
20/07; ;De 0 a 14 años;14;
20/07; ;De 15 a 29 años;32;
20/07; ;De 30 a 44 años;31;
20/07; ;De 45 a 64 años;18;
20/07; ;De 65 a 84 años;2;
20/07; ;De 85 y más años;1;
21/07; ;De 0 a 14 años;7;
21/07; ;De 15 a 29 años;14;
21/07; ;De 30 a 44 años;17;
21/07; ;De 45 a 64 años;14;
21/07; ;De 65 a 84 años;2;
21/07; ;De 85 y más años;2;
22/07; ;De 0 a 14 años;4;
22/07; ;De 15 a 29 años;23;
22/07; ;De 30 a 44 años;23;
22/07; ;De 45 a 64 años;25;
22/07; ;De 65 a 84 años;6;
22/07; ;De 85 y más años;0;
23/07; ;De 0 a 14 años;21;
23/07; ;De 15 a 29 años;31;
23/07; ;De 30 a 44 años;31;
23/07; ;De 45 a 64 años;20;
23/07; ;De 65 a 84 años;5;
23/07; ;De 85 y más años;;
24/07; ;De 0 a 14 años;23;
24/07; ;De 15 a 29 años;27;
24/07; ;De 30 a 44 años;46;
24/07; ;De 45 a 64 años;33;
24/07; ;De 65 a 84 años;3;
24/07; ;De 85 y más años;;
25/07; ;De 0 a 14 años;14;
25/07; ;De 15 a 29 años;25;
25/07; ;De 30 a 44 años;33;
25/07; ;De 45 a 64 años;23;
25/07; ;De 65 a 84 años;5;
25/07; ;De 85 y más años;1;
26/07; ;De 0 a 14 años;10;
26/07; ;De 15 a 29 años;16;
26/07; ;De 30 a 44 años;19;
26/07; ;De 45 a 64 años;16;
26/07; ;De 65 a 84 años;1;
26/07; ;De 85 y más años;;
27/07; ;De 0 a 14 años;13;
27/07; ;De 15 a 29 años;30;
27/07; ;De 30 a 44 años;27;
27/07; ;De 45 a 64 años;11;
27/07; ;De 65 a 84 años;7;
27/07; ;De 85 y más años;;
28/07; ;De 0 a 14 años;6;
28/07; ;De 15 a 29 años;36;
28/07; ;De 30 a 44 años;36;
28/07; ;De 45 a 64 años;28;
28/07; ;De 65 a 84 años;3;
28/07; ;De 85 y más años;;
29/07; ;De 0 a 14 años;8;
29/07; ;De 15 a 29 años;58;
29/07; ;De 30 a 44 años;43;
29/07; ;De 45 a 64 años;31;
29/07; ;De 65 a 84 años;6;
29/07; ;De 85 y más años;1;
30/07; ;De 0 a 14 años;19;
30/07; ;De 15 a 29 años;83;
30/07; ;De 30 a 44 años;54;
30/07; ;De 45 a 64 años;35;
30/07; ;De 65 a 84 años;6;
30/07; ;De 85 y más años;3;
31/07; ;De 0 a 14 años;15;
31/07; ;De 15 a 29 años;77;
31/07; ;De 30 a 44 años;77;
31/07; ;De 45 a 64 años;52;
31/07; ;De 65 a 84 años;19;
31/07; ;De 85 y más años;4;
01/08; ;De 0 a 14 años;15;
01/08; ;De 15 a 29 años;75;
01/08; ;De 30 a 44 años;55;
01/08; ;De 45 a 64 años;38;
01/08; ;De 65 a 84 años;8;
01/08; ;De 85 y más años;3;
02/08; ;De 0 a 14 años;13;
02/08; ;De 15 a 29 años;59;
02/08; ;De 30 a 44 años;63;
02/08; ;De 45 a 64 años;20;
02/08; ;De 65 a 84 años;5;
02/08; ;De 85 y más años;2;
03/08; ;De 0 a 14 años;20;
03/08; ;De 15 a 29 años;69;
03/08; ;De 30 a 44 años;53;
03/08; ;De 45 a 64 años;34;
03/08; ;De 65 a 84 años;14;
03/08; ;De 85 y más años;1;
04/08; ;De 0 a 14 años;12;
04/08; ;De 15 a 29 años;84;
04/08; ;De 30 a 44 años;67;
04/08; ;De 45 a 64 años;51;
04/08; ;De 65 a 84 años;20;
04/08; ;De 85 y más años;1;
05/08; ;De 0 a 14 años;24;
05/08; ;De 15 a 29 años;109;
05/08; ;De 30 a 44 años;102;
05/08; ;De 45 a 64 años;69;
05/08; ;De 65 a 84 años;13;
05/08; ;De 85 y más años;8;
06/08; ;De 0 a 14 años;34;
06/08; ;De 15 a 29 años;92;
06/08; ;De 30 a 44 años;96;
06/08; ;De 45 a 64 años;74;
06/08; ;De 65 a 84 años;21;
06/08; ;De 85 y más años;5;
07/08; ;De 0 a 14 años;31;
07/08; ;De 15 a 29 años;124;
07/08; ;De 30 a 44 años;105;
07/08; ;De 45 a 64 años;79;
07/08; ;De 65 a 84 años;20;
07/08; ;De 85 y más años;4;
08/08; ;De 0 a 14 años;39;
08/08; ;De 15 a 29 años;116;
08/08; ;De 30 a 44 años;97;
08/08; ;De 45 a 64 años;63;
08/08; ;De 65 a 84 años;20;
08/08; ;De 85 y más años;6;
09/08; ;De 0 a 14 años;18;
09/08; ;De 15 a 29 años;93;
09/08; ;De 30 a 44 años;64;
09/08; ;De 45 a 64 años;60;
09/08; ;De 65 a 84 años;21;
09/08; ;De 85 y más años;2;
10/08; ;De 0 a 14 años;23;
10/08; ;De 15 a 29 años;96;
10/08; ;De 30 a 44 años;69;
10/08; ;De 45 a 64 años;48;
10/08; ;De 65 a 84 años;19;
10/08; ;De 85 y más años;2;
11/08; ;De 0 a 14 años;49;
11/08; ;De 15 a 29 años;130;
11/08; ;De 30 a 44 años;130;
11/08; ;De 45 a 64 años;108;
11/08; ;De 65 a 84 años;24;
11/08; ;De 85 y más años;5;
12/08; ;De 0 a 14 años;43;
12/08; ;De 15 a 29 años;184;
12/08; ;De 30 a 44 años;158;
12/08; ;De 45 a 64 años;122;
12/08; ;De 65 a 84 años;35;
12/08; ;De 85 y más años;9;
13/08; ;De 0 a 14 años;36;
13/08; ;De 15 a 29 años;163;
13/08; ;De 30 a 44 años;162;
13/08; ;De 45 a 64 años;126;
13/08; ;De 65 a 84 años;57;
13/08; ;De 85 y más años;37;
14/08; ;De 0 a 14 años;55;
14/08; ;De 15 a 29 años;221;
14/08; ;De 30 a 44 años;198;
14/08; ;De 45 a 64 años;157;
14/08; ;De 65 a 84 años;39;
14/08; ;De 85 y más años;9;
15/08; ;De 0 a 14 años;48;
15/08; ;De 15 a 29 años;193;
15/08; ;De 30 a 44 años;175;
15/08; ;De 45 a 64 años;117;
15/08; ;De 65 a 84 años;41;
15/08; ;De 85 y más años;7;
16/08; ;De 0 a 14 años;39;
16/08; ;De 15 a 29 años;117;
16/08; ;De 30 a 44 años;118;
16/08; ;De 45 a 64 años;75;
16/08; ;De 65 a 84 años;38;
16/08; ;De 85 y más años;13;
17/08; ;De 0 a 14 años;46;
17/08; ;De 15 a 29 años;153;
17/08; ;De 30 a 44 años;169;
17/08; ;De 45 a 64 años;119;
17/08; ;De 65 a 84 años;37;
17/08; ;De 85 y más años;5;
18/08; ;De 0 a 14 años;53;
18/08; ;De 15 a 29 años;191;
18/08; ;De 30 a 44 años;149;
18/08; ;De 45 a 64 años;157;
18/08; ;De 65 a 84 años;43;
18/08; ;De 85 y más años;17;
19/08; ;De 0 a 14 años;56;
19/08; ;De 15 a 29 años;201;
19/08; ;De 30 a 44 años;205;
19/08; ;De 45 a 64 años;175;
19/08; ;De 65 a 84 años;55;
19/08; ;De 85 y más años;5;
20/08; ;De 0 a 14 años;47;
20/08; ;De 15 a 29 años;234;
20/08; ;De 30 a 44 años;197;
20/08; ;De 45 a 64 años;178;
20/08; ;De 65 a 84 años;51;
20/08; ;De 85 y más años;8;
21/08; ;De 0 a 14 años;63;
21/08; ;De 15 a 29 años;218;
21/08; ;De 30 a 44 años;213;
21/08; ;De 45 a 64 años;170;
21/08; ;De 65 a 84 años;47;
21/08; ;De 85 y más años;9;
22/08; ;De 0 a 14 años;56;
22/08; ;De 15 a 29 años;197;
22/08; ;De 30 a 44 años;204;
22/08; ;De 45 a 64 años;168;
22/08; ;De 65 a 84 años;50;
22/08; ;De 85 y más años;4;
23/08; ;De 0 a 14 años;66;
23/08; ;De 15 a 29 años;170;
23/08; ;De 30 a 44 años;172;
23/08; ;De 45 a 64 años;195;
23/08; ;De 65 a 84 años;59;
23/08; ;De 85 y más años;12;
24/08; ;De 0 a 14 años;53;
24/08; ;De 15 a 29 años;163;
24/08; ;De 30 a 44 años;161;
24/08; ;De 45 a 64 años;150;
24/08; ;De 65 a 84 años;54;
24/08; ;De 85 y más años;13;
25/08; ;De 0 a 14 años;65;
25/08; ;De 15 a 29 años;196;
25/08; ;De 30 a 44 años;233;
25/08; ;De 45 a 64 años;217;
25/08; ;De 65 a 84 años;61;
25/08; ;De 85 y más años;19;
26/08; ;De 0 a 14 años;84;
26/08; ;De 15 a 29 años;273;
26/08; ;De 30 a 44 años;305;
26/08; ;De 45 a 64 años;253;
26/08; ;De 65 a 84 años;81;
26/08; ;De 85 y más años;11;
27/08; ;De 0 a 14 años;97;
27/08; ;De 15 a 29 años;273;
27/08; ;De 30 a 44 años;284;
27/08; ;De 45 a 64 años;245;
27/08; ;De 65 a 84 años;88;
27/08; ;De 85 y más años;26;
28/08; ;De 0 a 14 años;80;
28/08; ;De 15 a 29 años;276;
28/08; ;De 30 a 44 años;288;
28/08; ;De 45 a 64 años;264;
28/08; ;De 65 a 84 años;94;
28/08; ;De 85 y más años;23;
29/08; ;De 0 a 14 años;65;
29/08; ;De 15 a 29 años;204;
29/08; ;De 30 a 44 años;268;
29/08; ;De 45 a 64 años;233;
29/08; ;De 65 a 84 años;84;
29/08; ;De 85 y más años;18;
30/08; ;De 0 a 14 años;76;
30/08; ;De 15 a 29 años;167;
30/08; ;De 30 a 44 años;200;
30/08; ;De 45 a 64 años;226;
30/08; ;De 65 a 84 años;86;
30/08; ;De 85 y más años;16;
31/08; ;De 0 a 14 años;83;
31/08; ;De 15 a 29 años;180;
31/08; ;De 30 a 44 años;253;
31/08; ;De 45 a 64 años;246;
31/08; ;De 65 a 84 años;103;
31/08; ;De 85 y más años;20;
01/09; ;De 0 a 14 años;96;
01/09; ;De 15 a 29 años;202;
01/09; ;De 30 a 44 años;275;
01/09; ;De 45 a 64 años;249;
01/09; ;De 65 a 84 años;97;
01/09; ;De 85 y más años;20;
02/09; ;De 0 a 14 años;99;
02/09; ;De 15 a 29 años;242;
02/09; ;De 30 a 44 años;270;
02/09; ;De 45 a 64 años;305;
02/09; ;De 65 a 84 años;121;
02/09; ;De 85 y más años;17;
03/09; ;De 0 a 14 años;110;
03/09; ;De 15 a 29 años;190;
03/09; ;De 30 a 44 años;240;
03/09; ;De 45 a 64 años;254;
03/09; ;De 65 a 84 años;115;
03/09; ;De 85 y más años;20;
04/09; ;De 0 a 14 años;115;
04/09; ;De 15 a 29 años;287;
04/09; ;De 30 a 44 años;353;
04/09; ;De 45 a 64 años;325;
04/09; ;De 65 a 84 años;165;
04/09; ;De 85 y más años;41;
05/09; ;De 0 a 14 años;114;
05/09; ;De 15 a 29 años;185;
05/09; ;De 30 a 44 años;193;
05/09; ;De 45 a 64 años;245;
05/09; ;De 65 a 84 años;113;
05/09; ;De 85 y más años;30;
06/09; ;De 0 a 14 años;58;
06/09; ;De 15 a 29 años;121;
06/09; ;De 30 a 44 años;173;
06/09; ;De 45 a 64 años;163;
06/09; ;De 65 a 84 años;115;
06/09; ;De 85 y más años;63;
07/09; ;De 0 a 14 años;65;
07/09; ;De 15 a 29 años;126;
07/09; ;De 30 a 44 años;177;
07/09; ;De 45 a 64 años;205;
07/09; ;De 65 a 84 años;88;
07/09; ;De 85 y más años;27;
08/09; ;De 0 a 14 años;75;
08/09; ;De 15 a 29 años;168;
08/09; ;De 30 a 44 años;227;
08/09; ;De 45 a 64 años;256;
08/09; ;De 65 a 84 años;109;
08/09; ;De 85 y más años;27;
09/09; ;De 0 a 14 años;113;
09/09; ;De 15 a 29 años;246;
09/09; ;De 30 a 44 años;302;
09/09; ;De 45 a 64 años;379;
09/09; ;De 65 a 84 años;140;
09/09; ;De 85 y más años;21;
10/09; ;De 0 a 14 años;152;
10/09; ;De 15 a 29 años;230;
10/09; ;De 30 a 44 años;249;
10/09; ;De 45 a 64 años;292;
10/09; ;De 65 a 84 años;149;
10/09; ;De 85 y más años;43;
11/09; ;De 0 a 14 años;148;
11/09; ;De 15 a 29 años;221;
11/09; ;De 30 a 44 años;302;
11/09; ;De 45 a 64 años;359;
11/09; ;De 65 a 84 años;199;
11/09; ;De 85 y más años;72;
12/09; ;De 0 a 14 años;100;
12/09; ;De 15 a 29 años;162;
12/09; ;De 30 a 44 años;201;
12/09; ;De 45 a 64 años;221;
12/09; ;De 65 a 84 años;110;
12/09; ;De 85 y más años;26;
13/09; ;De 0 a 14 años;77;
13/09; ;De 15 a 29 años;127;
13/09; ;De 30 a 44 años;180;
13/09; ;De 45 a 64 años;206;
13/09; ;De 65 a 84 años;80;
13/09; ;De 85 y más años;15;
14/09; ;De 0 a 14 años;58;
14/09; ;De 15 a 29 años;107;
14/09; ;De 30 a 44 años;157;
14/09; ;De 45 a 64 años;176;
14/09; ;De 65 a 84 años;94;
14/09; ;De 85 y más años;41;
15/09; ;De 0 a 14 años;106;
15/09; ;De 15 a 29 años;162;
15/09; ;De 30 a 44 años;214;
15/09; ;De 45 a 64 años;275;
15/09; ;De 65 a 84 años;116;
15/09; ;De 85 y más años;31;
16/09; ;De 0 a 14 años;120;
16/09; ;De 15 a 29 años;207;
16/09; ;De 30 a 44 años;295;
16/09; ;De 45 a 64 años;350;
16/09; ;De 65 a 84 años;140;
16/09; ;De 85 y más años;53;
17/09; ;De 0 a 14 años;123;
17/09; ;De 15 a 29 años;204;
17/09; ;De 30 a 44 años;218;
17/09; ;De 45 a 64 años;227;
17/09; ;De 65 a 84 años;118;
17/09; ;De 85 y más años;18;
18/09; ;De 0 a 14 años;108;
18/09; ;De 15 a 29 años;177;
18/09; ;De 30 a 44 años;182;
18/09; ;De 45 a 64 años;213;
18/09; ;De 65 a 84 años;113;
18/09; ;De 85 y más años;36;
19/09; ;De 0 a 14 años;65;
19/09; ;De 15 a 29 años;96;
19/09; ;De 30 a 44 años;97;
19/09; ;De 45 a 64 años;131;
19/09; ;De 65 a 84 años;77;
19/09; ;De 85 y más años;8;
20/09; ;De 0 a 14 años;33;
20/09; ;De 15 a 29 años;44;
20/09; ;De 30 a 44 años;51;
20/09; ;De 45 a 64 años;67;
20/09; ;De 65 a 84 años;33;
20/09; ;De 85 y más años;19;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
