Fecha diagnóstico;Medida;Edad;Valor;
28/06; ;De 85 y más años;;
29/06; ;De 0 a 14 años;2;
29/06; ;De 15 a 29 años;1;
29/06; ;De 30 a 44 años;;
29/06; ;De 45 a 64 años;12;
29/06; ;De 65 a 84 años;;
29/06; ;De 85 y más años;;
30/06; ;De 0 a 14 años;2;
30/06; ;De 15 a 29 años;9;
30/06; ;De 30 a 44 años;4;
30/06; ;De 45 a 64 años;9;
30/06; ;De 65 a 84 años;;
30/06; ;De 85 y más años;2;
01/07; ;De 0 a 14 años;2;
01/07; ;De 15 a 29 años;4;
01/07; ;De 30 a 44 años;5;
01/07; ;De 45 a 64 años;6;
01/07; ;De 65 a 84 años;2;
01/07; ;De 85 y más años;;
02/07; ;De 0 a 14 años;0;
02/07; ;De 15 a 29 años;3;
02/07; ;De 30 a 44 años;3;
02/07; ;De 45 a 64 años;4;
02/07; ;De 65 a 84 años;1;
02/07; ;De 85 y más años;1;
03/07; ;De 0 a 14 años;3;
03/07; ;De 15 a 29 años;4;
03/07; ;De 30 a 44 años;6;
03/07; ;De 45 a 64 años;8;
03/07; ;De 65 a 84 años;2;
03/07; ;De 85 y más años;1;
04/07; ;De 0 a 14 años;;
04/07; ;De 15 a 29 años;4;
04/07; ;De 30 a 44 años;6;
04/07; ;De 45 a 64 años;5;
04/07; ;De 65 a 84 años;1;
04/07; ;De 85 y más años;1;
05/07; ;De 0 a 14 años;;
05/07; ;De 15 a 29 años;3;
05/07; ;De 30 a 44 años;2;
05/07; ;De 45 a 64 años;5;
05/07; ;De 65 a 84 años;1;
05/07; ;De 85 y más años;1;
06/07; ;De 0 a 14 años;1;
06/07; ;De 15 a 29 años;2;
06/07; ;De 30 a 44 años;2;
06/07; ;De 45 a 64 años;6;
06/07; ;De 65 a 84 años;;
06/07; ;De 85 y más años;;
07/07; ;De 0 a 14 años;6;
07/07; ;De 15 a 29 años;8;
07/07; ;De 30 a 44 años;11;
07/07; ;De 45 a 64 años;7;
07/07; ;De 65 a 84 años;3;
07/07; ;De 85 y más años;2;
08/07; ;De 0 a 14 años;3;
08/07; ;De 15 a 29 años;11;
08/07; ;De 30 a 44 años;17;
08/07; ;De 45 a 64 años;17;
08/07; ;De 65 a 84 años;4;
08/07; ;De 85 y más años;;
09/07; ;De 0 a 14 años;5;
09/07; ;De 15 a 29 años;6;
09/07; ;De 30 a 44 años;15;
09/07; ;De 45 a 64 años;7;
09/07; ;De 65 a 84 años;9;
09/07; ;De 85 y más años;;
10/07; ;De 0 a 14 años;7;
10/07; ;De 15 a 29 años;11;
10/07; ;De 30 a 44 años;19;
10/07; ;De 45 a 64 años;10;
10/07; ;De 65 a 84 años;3;
10/07; ;De 85 y más años;1;
11/07; ;De 0 a 14 años;3;
11/07; ;De 15 a 29 años;12;
11/07; ;De 30 a 44 años;9;
11/07; ;De 45 a 64 años;17;
11/07; ;De 65 a 84 años;2;
11/07; ;De 85 y más años;;
12/07; ;De 0 a 14 años;4;
12/07; ;De 15 a 29 años;3;
12/07; ;De 30 a 44 años;6;
12/07; ;De 45 a 64 años;6;
12/07; ;De 65 a 84 años;1;
12/07; ;De 85 y más años;;
13/07; ;De 0 a 14 años;3;
13/07; ;De 15 a 29 años;7;
13/07; ;De 30 a 44 años;8;
13/07; ;De 45 a 64 años;7;
13/07; ;De 65 a 84 años;4;
13/07; ;De 85 y más años;1;
14/07; ;De 0 a 14 años;8;
14/07; ;De 15 a 29 años;17;
14/07; ;De 30 a 44 años;34;
14/07; ;De 45 a 64 años;20;
14/07; ;De 65 a 84 años;5;
14/07; ;De 85 y más años;1;
15/07; ;De 0 a 14 años;4;
15/07; ;De 15 a 29 años;7;
15/07; ;De 30 a 44 años;23;
15/07; ;De 45 a 64 años;9;
15/07; ;De 65 a 84 años;2;
15/07; ;De 85 y más años;1;
16/07; ;De 0 a 14 años;6;
16/07; ;De 15 a 29 años;20;
16/07; ;De 30 a 44 años;20;
16/07; ;De 45 a 64 años;24;
16/07; ;De 65 a 84 años;6;
16/07; ;De 85 y más años;2;
17/07; ;De 0 a 14 años;8;
17/07; ;De 15 a 29 años;50;
17/07; ;De 30 a 44 años;27;
17/07; ;De 45 a 64 años;20;
17/07; ;De 65 a 84 años;7;
17/07; ;De 85 y más años;2;
18/07; ;De 0 a 14 años;7;
18/07; ;De 15 a 29 años;47;
18/07; ;De 30 a 44 años;25;
18/07; ;De 45 a 64 años;16;
18/07; ;De 65 a 84 años;8;
18/07; ;De 85 y más años;1;
19/07; ;De 0 a 14 años;10;
19/07; ;De 15 a 29 años;33;
19/07; ;De 30 a 44 años;33;
19/07; ;De 45 a 64 años;10;
19/07; ;De 65 a 84 años;2;
19/07; ;De 85 y más años;;
20/07; ;De 0 a 14 años;14;
20/07; ;De 15 a 29 años;32;
20/07; ;De 30 a 44 años;31;
20/07; ;De 45 a 64 años;18;
20/07; ;De 65 a 84 años;2;
20/07; ;De 85 y más años;1;
21/07; ;De 0 a 14 años;7;
21/07; ;De 15 a 29 años;14;
21/07; ;De 30 a 44 años;17;
21/07; ;De 45 a 64 años;14;
21/07; ;De 65 a 84 años;2;
21/07; ;De 85 y más años;2;
22/07; ;De 0 a 14 años;4;
22/07; ;De 15 a 29 años;23;
22/07; ;De 30 a 44 años;23;
22/07; ;De 45 a 64 años;25;
22/07; ;De 65 a 84 años;6;
22/07; ;De 85 y más años;0;
23/07; ;De 0 a 14 años;22;
23/07; ;De 15 a 29 años;31;
23/07; ;De 30 a 44 años;31;
23/07; ;De 45 a 64 años;20;
23/07; ;De 65 a 84 años;5;
23/07; ;De 85 y más años;;
24/07; ;De 0 a 14 años;23;
24/07; ;De 15 a 29 años;27;
24/07; ;De 30 a 44 años;46;
24/07; ;De 45 a 64 años;34;
24/07; ;De 65 a 84 años;3;
24/07; ;De 85 y más años;;
25/07; ;De 0 a 14 años;14;
25/07; ;De 15 a 29 años;25;
25/07; ;De 30 a 44 años;33;
25/07; ;De 45 a 64 años;23;
25/07; ;De 65 a 84 años;5;
25/07; ;De 85 y más años;1;
26/07; ;De 0 a 14 años;10;
26/07; ;De 15 a 29 años;16;
26/07; ;De 30 a 44 años;19;
26/07; ;De 45 a 64 años;16;
26/07; ;De 65 a 84 años;1;
26/07; ;De 85 y más años;;
27/07; ;De 0 a 14 años;13;
27/07; ;De 15 a 29 años;30;
27/07; ;De 30 a 44 años;27;
27/07; ;De 45 a 64 años;11;
27/07; ;De 65 a 84 años;7;
27/07; ;De 85 y más años;;
28/07; ;De 0 a 14 años;6;
28/07; ;De 15 a 29 años;36;
28/07; ;De 30 a 44 años;35;
28/07; ;De 45 a 64 años;28;
28/07; ;De 65 a 84 años;3;
28/07; ;De 85 y más años;;
29/07; ;De 0 a 14 años;8;
29/07; ;De 15 a 29 años;59;
29/07; ;De 30 a 44 años;45;
29/07; ;De 45 a 64 años;31;
29/07; ;De 65 a 84 años;6;
29/07; ;De 85 y más años;1;
30/07; ;De 0 a 14 años;19;
30/07; ;De 15 a 29 años;83;
30/07; ;De 30 a 44 años;55;
30/07; ;De 45 a 64 años;35;
30/07; ;De 65 a 84 años;6;
30/07; ;De 85 y más años;3;
31/07; ;De 0 a 14 años;15;
31/07; ;De 15 a 29 años;78;
31/07; ;De 30 a 44 años;77;
31/07; ;De 45 a 64 años;52;
31/07; ;De 65 a 84 años;19;
31/07; ;De 85 y más años;4;
01/08; ;De 0 a 14 años;15;
01/08; ;De 15 a 29 años;75;
01/08; ;De 30 a 44 años;55;
01/08; ;De 45 a 64 años;37;
01/08; ;De 65 a 84 años;8;
01/08; ;De 85 y más años;3;
02/08; ;De 0 a 14 años;13;
02/08; ;De 15 a 29 años;59;
02/08; ;De 30 a 44 años;64;
02/08; ;De 45 a 64 años;20;
02/08; ;De 65 a 84 años;5;
02/08; ;De 85 y más años;2;
03/08; ;De 0 a 14 años;20;
03/08; ;De 15 a 29 años;70;
03/08; ;De 30 a 44 años;54;
03/08; ;De 45 a 64 años;34;
03/08; ;De 65 a 84 años;14;
03/08; ;De 85 y más años;1;
04/08; ;De 0 a 14 años;13;
04/08; ;De 15 a 29 años;83;
04/08; ;De 30 a 44 años;69;
04/08; ;De 45 a 64 años;51;
04/08; ;De 65 a 84 años;20;
04/08; ;De 85 y más años;1;
05/08; ;De 0 a 14 años;28;
05/08; ;De 15 a 29 años;108;
05/08; ;De 30 a 44 años;102;
05/08; ;De 45 a 64 años;69;
05/08; ;De 65 a 84 años;13;
05/08; ;De 85 y más años;8;
06/08; ;De 0 a 14 años;34;
06/08; ;De 15 a 29 años;94;
06/08; ;De 30 a 44 años;97;
06/08; ;De 45 a 64 años;73;
06/08; ;De 65 a 84 años;21;
06/08; ;De 85 y más años;5;
07/08; ;De 0 a 14 años;31;
07/08; ;De 15 a 29 años;123;
07/08; ;De 30 a 44 años;105;
07/08; ;De 45 a 64 años;79;
07/08; ;De 65 a 84 años;20;
07/08; ;De 85 y más años;4;
08/08; ;De 0 a 14 años;41;
08/08; ;De 15 a 29 años;117;
08/08; ;De 30 a 44 años;98;
08/08; ;De 45 a 64 años;63;
08/08; ;De 65 a 84 años;20;
08/08; ;De 85 y más años;6;
09/08; ;De 0 a 14 años;18;
09/08; ;De 15 a 29 años;94;
09/08; ;De 30 a 44 años;64;
09/08; ;De 45 a 64 años;59;
09/08; ;De 65 a 84 años;21;
09/08; ;De 85 y más años;2;
10/08; ;De 0 a 14 años;24;
10/08; ;De 15 a 29 años;100;
10/08; ;De 30 a 44 años;69;
10/08; ;De 45 a 64 años;49;
10/08; ;De 65 a 84 años;19;
10/08; ;De 85 y más años;2;
11/08; ;De 0 a 14 años;49;
11/08; ;De 15 a 29 años;138;
11/08; ;De 30 a 44 años;133;
11/08; ;De 45 a 64 años;114;
11/08; ;De 65 a 84 años;25;
11/08; ;De 85 y más años;5;
12/08; ;De 0 a 14 años;45;
12/08; ;De 15 a 29 años;189;
12/08; ;De 30 a 44 años;158;
12/08; ;De 45 a 64 años;124;
12/08; ;De 65 a 84 años;35;
12/08; ;De 85 y más años;9;
13/08; ;De 0 a 14 años;37;
13/08; ;De 15 a 29 años;172;
13/08; ;De 30 a 44 años;164;
13/08; ;De 45 a 64 años;128;
13/08; ;De 65 a 84 años;60;
13/08; ;De 85 y más años;37;
14/08; ;De 0 a 14 años;56;
14/08; ;De 15 a 29 años;226;
14/08; ;De 30 a 44 años;199;
14/08; ;De 45 a 64 años;161;
14/08; ;De 65 a 84 años;40;
14/08; ;De 85 y más años;9;
15/08; ;De 0 a 14 años;49;
15/08; ;De 15 a 29 años;193;
15/08; ;De 30 a 44 años;177;
15/08; ;De 45 a 64 años;122;
15/08; ;De 65 a 84 años;41;
15/08; ;De 85 y más años;7;
16/08; ;De 0 a 14 años;39;
16/08; ;De 15 a 29 años;117;
16/08; ;De 30 a 44 años;120;
16/08; ;De 45 a 64 años;74;
16/08; ;De 65 a 84 años;38;
16/08; ;De 85 y más años;13;
17/08; ;De 0 a 14 años;47;
17/08; ;De 15 a 29 años;156;
17/08; ;De 30 a 44 años;172;
17/08; ;De 45 a 64 años;120;
17/08; ;De 65 a 84 años;37;
17/08; ;De 85 y más años;5;
18/08; ;De 0 a 14 años;57;
18/08; ;De 15 a 29 años;210;
18/08; ;De 30 a 44 años;160;
18/08; ;De 45 a 64 años;167;
18/08; ;De 65 a 84 años;43;
18/08; ;De 85 y más años;17;
19/08; ;De 0 a 14 años;61;
19/08; ;De 15 a 29 años;215;
19/08; ;De 30 a 44 años;217;
19/08; ;De 45 a 64 años;187;
19/08; ;De 65 a 84 años;57;
19/08; ;De 85 y más años;5;
20/08; ;De 0 a 14 años;51;
20/08; ;De 15 a 29 años;241;
20/08; ;De 30 a 44 años;210;
20/08; ;De 45 a 64 años;187;
20/08; ;De 65 a 84 años;58;
20/08; ;De 85 y más años;9;
21/08; ;De 0 a 14 años;69;
21/08; ;De 15 a 29 años;232;
21/08; ;De 30 a 44 años;235;
21/08; ;De 45 a 64 años;183;
21/08; ;De 65 a 84 años;49;
21/08; ;De 85 y más años;9;
22/08; ;De 0 a 14 años;59;
22/08; ;De 15 a 29 años;220;
22/08; ;De 30 a 44 años;216;
22/08; ;De 45 a 64 años;174;
22/08; ;De 65 a 84 años;53;
22/08; ;De 85 y más años;4;
23/08; ;De 0 a 14 años;70;
23/08; ;De 15 a 29 años;177;
23/08; ;De 30 a 44 años;185;
23/08; ;De 45 a 64 años;201;
23/08; ;De 65 a 84 años;64;
23/08; ;De 85 y más años;13;
24/08; ;De 0 a 14 años;53;
24/08; ;De 15 a 29 años;167;
24/08; ;De 30 a 44 años;170;
24/08; ;De 45 a 64 años;156;
24/08; ;De 65 a 84 años;55;
24/08; ;De 85 y más años;14;
25/08; ;De 0 a 14 años;72;
25/08; ;De 15 a 29 años;205;
25/08; ;De 30 a 44 años;255;
25/08; ;De 45 a 64 años;227;
25/08; ;De 65 a 84 años;68;
25/08; ;De 85 y más años;20;
26/08; ;De 0 a 14 años;88;
26/08; ;De 15 a 29 años;286;
26/08; ;De 30 a 44 años;315;
26/08; ;De 45 a 64 años;264;
26/08; ;De 65 a 84 años;81;
26/08; ;De 85 y más años;11;
27/08; ;De 0 a 14 años;115;
27/08; ;De 15 a 29 años;289;
27/08; ;De 30 a 44 años;299;
27/08; ;De 45 a 64 años;263;
27/08; ;De 65 a 84 años;92;
27/08; ;De 85 y más años;28;
28/08; ;De 0 a 14 años;89;
28/08; ;De 15 a 29 años;295;
28/08; ;De 30 a 44 años;318;
28/08; ;De 45 a 64 años;276;
28/08; ;De 65 a 84 años;98;
28/08; ;De 85 y más años;24;
29/08; ;De 0 a 14 años;68;
29/08; ;De 15 a 29 años;217;
29/08; ;De 30 a 44 años;282;
29/08; ;De 45 a 64 años;246;
29/08; ;De 65 a 84 años;89;
29/08; ;De 85 y más años;19;
30/08; ;De 0 a 14 años;80;
30/08; ;De 15 a 29 años;171;
30/08; ;De 30 a 44 años;208;
30/08; ;De 45 a 64 años;232;
30/08; ;De 65 a 84 años;88;
30/08; ;De 85 y más años;17;
31/08; ;De 0 a 14 años;86;
31/08; ;De 15 a 29 años;190;
31/08; ;De 30 a 44 años;261;
31/08; ;De 45 a 64 años;254;
31/08; ;De 65 a 84 años;107;
31/08; ;De 85 y más años;19;
01/09; ;De 0 a 14 años;110;
01/09; ;De 15 a 29 años;224;
01/09; ;De 30 a 44 años;299;
01/09; ;De 45 a 64 años;264;
01/09; ;De 65 a 84 años;98;
01/09; ;De 85 y más años;20;
02/09; ;De 0 a 14 años;107;
02/09; ;De 15 a 29 años;266;
02/09; ;De 30 a 44 años;291;
02/09; ;De 45 a 64 años;326;
02/09; ;De 65 a 84 años;132;
02/09; ;De 85 y más años;19;
03/09; ;De 0 a 14 años;123;
03/09; ;De 15 a 29 años;230;
03/09; ;De 30 a 44 años;281;
03/09; ;De 45 a 64 años;302;
03/09; ;De 65 a 84 años;122;
03/09; ;De 85 y más años;21;
04/09; ;De 0 a 14 años;145;
04/09; ;De 15 a 29 años;319;
04/09; ;De 30 a 44 años;411;
04/09; ;De 45 a 64 años;381;
04/09; ;De 65 a 84 años;182;
04/09; ;De 85 y más años;42;
05/09; ;De 0 a 14 años;133;
05/09; ;De 15 a 29 años;213;
05/09; ;De 30 a 44 años;245;
05/09; ;De 45 a 64 años;300;
05/09; ;De 65 a 84 años;129;
05/09; ;De 85 y más años;31;
06/09; ;De 0 a 14 años;69;
06/09; ;De 15 a 29 años;153;
06/09; ;De 30 a 44 años;199;
06/09; ;De 45 a 64 años;190;
06/09; ;De 65 a 84 años;128;
06/09; ;De 85 y más años;66;
07/09; ;De 0 a 14 años;76;
07/09; ;De 15 a 29 años;137;
07/09; ;De 30 a 44 años;196;
07/09; ;De 45 a 64 años;223;
07/09; ;De 65 a 84 años;97;
07/09; ;De 85 y más años;26;
08/09; ;De 0 a 14 años;93;
08/09; ;De 15 a 29 años;201;
08/09; ;De 30 a 44 años;267;
08/09; ;De 45 a 64 años;288;
08/09; ;De 65 a 84 años;115;
08/09; ;De 85 y más años;29;
09/09; ;De 0 a 14 años;134;
09/09; ;De 15 a 29 años;288;
09/09; ;De 30 a 44 años;347;
09/09; ;De 45 a 64 años;427;
09/09; ;De 65 a 84 años;161;
09/09; ;De 85 y más años;23;
10/09; ;De 0 a 14 años;175;
10/09; ;De 15 a 29 años;248;
10/09; ;De 30 a 44 años;277;
10/09; ;De 45 a 64 años;314;
10/09; ;De 65 a 84 años;158;
10/09; ;De 85 y más años;48;
11/09; ;De 0 a 14 años;180;
11/09; ;De 15 a 29 años;268;
11/09; ;De 30 a 44 años;369;
11/09; ;De 45 a 64 años;422;
11/09; ;De 65 a 84 años;227;
11/09; ;De 85 y más años;74;
12/09; ;De 0 a 14 años;121;
12/09; ;De 15 a 29 años;196;
12/09; ;De 30 a 44 años;246;
12/09; ;De 45 a 64 años;259;
12/09; ;De 65 a 84 años;124;
12/09; ;De 85 y más años;27;
13/09; ;De 0 a 14 años;99;
13/09; ;De 15 a 29 años;149;
13/09; ;De 30 a 44 años;194;
13/09; ;De 45 a 64 años;231;
13/09; ;De 65 a 84 años;89;
13/09; ;De 85 y más años;20;
14/09; ;De 0 a 14 años;82;
14/09; ;De 15 a 29 años;145;
14/09; ;De 30 a 44 años;196;
14/09; ;De 45 a 64 años;231;
14/09; ;De 65 a 84 años;112;
14/09; ;De 85 y más años;41;
15/09; ;De 0 a 14 años;124;
15/09; ;De 15 a 29 años;197;
15/09; ;De 30 a 44 años;271;
15/09; ;De 45 a 64 años;333;
15/09; ;De 65 a 84 años;136;
15/09; ;De 85 y más años;35;
16/09; ;De 0 a 14 años;154;
16/09; ;De 15 a 29 años;272;
16/09; ;De 30 a 44 años;372;
16/09; ;De 45 a 64 años;459;
16/09; ;De 65 a 84 años;175;
16/09; ;De 85 y más años;64;
17/09; ;De 0 a 14 años;180;
17/09; ;De 15 a 29 años;320;
17/09; ;De 30 a 44 años;347;
17/09; ;De 45 a 64 años;341;
17/09; ;De 65 a 84 años;150;
17/09; ;De 85 y más años;19;
18/09; ;De 0 a 14 años;216;
18/09; ;De 15 a 29 años;350;
18/09; ;De 30 a 44 años;365;
18/09; ;De 45 a 64 años;424;
18/09; ;De 65 a 84 años;209;
18/09; ;De 85 y más años;60;
19/09; ;De 0 a 14 años;148;
19/09; ;De 15 a 29 años;209;
19/09; ;De 30 a 44 años;263;
19/09; ;De 45 a 64 años;323;
19/09; ;De 65 a 84 años;165;
19/09; ;De 85 y más años;38;
20/09; ;De 0 a 14 años;105;
20/09; ;De 15 a 29 años;143;
20/09; ;De 30 a 44 años;177;
20/09; ;De 45 a 64 años;206;
20/09; ;De 65 a 84 años;88;
20/09; ;De 85 y más años;40;
21/09; ;De 0 a 14 años;90;
21/09; ;De 15 a 29 años;168;
21/09; ;De 30 a 44 años;206;
21/09; ;De 45 a 64 años;245;
21/09; ;De 65 a 84 años;147;
21/09; ;De 85 y más años;46;
22/09; ;De 0 a 14 años;177;
22/09; ;De 15 a 29 años;248;
22/09; ;De 30 a 44 años;320;
22/09; ;De 45 a 64 años;336;
22/09; ;De 65 a 84 años;178;
22/09; ;De 85 y más años;45;
23/09; ;De 0 a 14 años;183;
23/09; ;De 15 a 29 años;256;
23/09; ;De 30 a 44 años;297;
23/09; ;De 45 a 64 años;366;
23/09; ;De 65 a 84 años;166;
23/09; ;De 85 y más años;40;
24/09; ;De 0 a 14 años;200;
24/09; ;De 15 a 29 años;311;
24/09; ;De 30 a 44 años;339;
24/09; ;De 45 a 64 años;416;
24/09; ;De 65 a 84 años;185;
24/09; ;De 85 y más años;58;
25/09; ;De 0 a 14 años;203;
25/09; ;De 15 a 29 años;294;
25/09; ;De 30 a 44 años;347;
25/09; ;De 45 a 64 años;400;
25/09; ;De 65 a 84 años;136;
25/09; ;De 85 y más años;50;
26/09; ;De 0 a 14 años;157;
26/09; ;De 15 a 29 años;304;
26/09; ;De 30 a 44 años;312;
26/09; ;De 45 a 64 años;340;
26/09; ;De 65 a 84 años;152;
26/09; ;De 85 y más años;60;
27/09; ;De 0 a 14 años;88;
27/09; ;De 15 a 29 años;135;
27/09; ;De 30 a 44 años;176;
27/09; ;De 45 a 64 años;207;
27/09; ;De 65 a 84 años;84;
27/09; ;De 85 y más años;14;
28/09; ;De 0 a 14 años;93;
28/09; ;De 15 a 29 años;180;
28/09; ;De 30 a 44 años;171;
28/09; ;De 45 a 64 años;238;
28/09; ;De 65 a 84 años;83;
28/09; ;De 85 y más años;18;
29/09; ;De 0 a 14 años;137;
29/09; ;De 15 a 29 años;277;
29/09; ;De 30 a 44 años;296;
29/09; ;De 45 a 64 años;326;
29/09; ;De 65 a 84 años;147;
29/09; ;De 85 y más años;31;
30/09; ;De 0 a 14 años;170;
30/09; ;De 15 a 29 años;331;
30/09; ;De 30 a 44 años;286;
30/09; ;De 45 a 64 años;361;
30/09; ;De 65 a 84 años;151;
30/09; ;De 85 y más años;56;
01/10; ;De 0 a 14 años;219;
01/10; ;De 15 a 29 años;437;
01/10; ;De 30 a 44 años;359;
01/10; ;De 45 a 64 años;448;
01/10; ;De 65 a 84 años;161;
01/10; ;De 85 y más años;26;
02/10; ;De 0 a 14 años;220;
02/10; ;De 15 a 29 años;437;
02/10; ;De 30 a 44 años;338;
02/10; ;De 45 a 64 años;448;
02/10; ;De 65 a 84 años;191;
02/10; ;De 85 y más años;61;
03/10; ;De 0 a 14 años;140;
03/10; ;De 15 a 29 años;334;
03/10; ;De 30 a 44 años;268;
03/10; ;De 45 a 64 años;337;
03/10; ;De 65 a 84 años;134;
03/10; ;De 85 y más años;30;
04/10; ;De 0 a 14 años;121;
04/10; ;De 15 a 29 años;229;
04/10; ;De 30 a 44 años;196;
04/10; ;De 45 a 64 años;260;
04/10; ;De 65 a 84 años;114;
04/10; ;De 85 y más años;43;
05/10; ;De 0 a 14 años;152;
05/10; ;De 15 a 29 años;258;
05/10; ;De 30 a 44 años;273;
05/10; ;De 45 a 64 años;327;
05/10; ;De 65 a 84 años;157;
05/10; ;De 85 y más años;70;
06/10; ;De 0 a 14 años;261;
06/10; ;De 15 a 29 años;468;
06/10; ;De 30 a 44 años;421;
06/10; ;De 45 a 64 años;475;
06/10; ;De 65 a 84 años;232;
06/10; ;De 85 y más años;68;
07/10; ;De 0 a 14 años;244;
07/10; ;De 15 a 29 años;487;
07/10; ;De 30 a 44 años;424;
07/10; ;De 45 a 64 años;569;
07/10; ;De 65 a 84 años;211;
07/10; ;De 85 y más años;92;
08/10; ;De 0 a 14 años;264;
08/10; ;De 15 a 29 años;645;
08/10; ;De 30 a 44 años;526;
08/10; ;De 45 a 64 años;670;
08/10; ;De 65 a 84 años;239;
08/10; ;De 85 y más años;63;
09/10; ;De 0 a 14 años;340;
09/10; ;De 15 a 29 años;655;
09/10; ;De 30 a 44 años;543;
09/10; ;De 45 a 64 años;714;
09/10; ;De 65 a 84 años;269;
09/10; ;De 85 y más años;68;
10/10; ;De 0 a 14 años;204;
10/10; ;De 15 a 29 años;451;
10/10; ;De 30 a 44 años;389;
10/10; ;De 45 a 64 años;547;
10/10; ;De 65 a 84 años;217;
10/10; ;De 85 y más años;57;
11/10; ;De 0 a 14 años;95;
11/10; ;De 15 a 29 años;244;
11/10; ;De 30 a 44 años;251;
11/10; ;De 45 a 64 años;315;
11/10; ;De 65 a 84 años;138;
11/10; ;De 85 y más años;48;
12/10; ;De 0 a 14 años;78;
12/10; ;De 15 a 29 años;230;
12/10; ;De 30 a 44 años;218;
12/10; ;De 45 a 64 años;309;
12/10; ;De 65 a 84 años;128;
12/10; ;De 85 y más años;46;
13/10; ;De 0 a 14 años;170;
13/10; ;De 15 a 29 años;413;
13/10; ;De 30 a 44 años;441;
13/10; ;De 45 a 64 años;524;
13/10; ;De 65 a 84 años;179;
13/10; ;De 85 y más años;52;
14/10; ;De 0 a 14 años;307;
14/10; ;De 15 a 29 años;642;
14/10; ;De 30 a 44 años;687;
14/10; ;De 45 a 64 años;870;
14/10; ;De 65 a 84 años;297;
14/10; ;De 85 y más años;100;
15/10; ;De 0 a 14 años;403;
15/10; ;De 15 a 29 años;788;
15/10; ;De 30 a 44 años;755;
15/10; ;De 45 a 64 años;972;
15/10; ;De 65 a 84 años;398;
15/10; ;De 85 y más años;133;
16/10; ;De 0 a 14 años;367;
16/10; ;De 15 a 29 años;827;
16/10; ;De 30 a 44 años;729;
16/10; ;De 45 a 64 años;884;
16/10; ;De 65 a 84 años;335;
16/10; ;De 85 y más años;89;
17/10; ;De 0 a 14 años;279;
17/10; ;De 15 a 29 años;564;
17/10; ;De 30 a 44 años;526;
17/10; ;De 45 a 64 años;722;
17/10; ;De 65 a 84 años;319;
17/10; ;De 85 y más años;102;
18/10; ;De 0 a 14 años;106;
18/10; ;De 15 a 29 años;242;
18/10; ;De 30 a 44 años;303;
18/10; ;De 45 a 64 años;395;
18/10; ;De 65 a 84 años;167;
18/10; ;De 85 y más años;63;
19/10; ;De 0 a 14 años;273;
19/10; ;De 15 a 29 años;594;
19/10; ;De 30 a 44 años;602;
19/10; ;De 45 a 64 años;793;
19/10; ;De 65 a 84 años;303;
19/10; ;De 85 y más años;101;
20/10; ;De 0 a 14 años;374;
20/10; ;De 15 a 29 años;823;
20/10; ;De 30 a 44 años;819;
20/10; ;De 45 a 64 años;1168;
20/10; ;De 65 a 84 años;430;
20/10; ;De 85 y más años;120;
21/10; ;De 0 a 14 años;481;
21/10; ;De 15 a 29 años;996;
21/10; ;De 30 a 44 años;1005;
21/10; ;De 45 a 64 años;1322;
21/10; ;De 65 a 84 años;524;
21/10; ;De 85 y más años;180;
22/10; ;De 0 a 14 años;484;
22/10; ;De 15 a 29 años;1028;
22/10; ;De 30 a 44 años;992;
22/10; ;De 45 a 64 años;1391;
22/10; ;De 65 a 84 años;516;
22/10; ;De 85 y más años;165;
23/10; ;De 0 a 14 años;511;
23/10; ;De 15 a 29 años;1064;
23/10; ;De 30 a 44 años;1000;
23/10; ;De 45 a 64 años;1412;
23/10; ;De 65 a 84 años;508;
23/10; ;De 85 y más años;156;
24/10; ;De 0 a 14 años;306;
24/10; ;De 15 a 29 años;627;
24/10; ;De 30 a 44 años;723;
24/10; ;De 45 a 64 años;984;
24/10; ;De 65 a 84 años;367;
24/10; ;De 85 y más años;122;
25/10; ;De 0 a 14 años;151;
25/10; ;De 15 a 29 años;291;
25/10; ;De 30 a 44 años;431;
25/10; ;De 45 a 64 años;518;
25/10; ;De 65 a 84 años;204;
25/10; ;De 85 y más años;58;
26/10; ;De 0 a 14 años;375;
26/10; ;De 15 a 29 años;703;
26/10; ;De 30 a 44 años;801;
26/10; ;De 45 a 64 años;1090;
26/10; ;De 65 a 84 años;412;
26/10; ;De 85 y más años;128;
27/10; ;De 0 a 14 años;484;
27/10; ;De 15 a 29 años;885;
27/10; ;De 30 a 44 años;1075;
27/10; ;De 45 a 64 años;1322;
27/10; ;De 65 a 84 años;541;
27/10; ;De 85 y más años;128;
28/10; ;De 0 a 14 años;594;
28/10; ;De 15 a 29 años;963;
28/10; ;De 30 a 44 años;1103;
28/10; ;De 45 a 64 años;1546;
28/10; ;De 65 a 84 años;594;
28/10; ;De 85 y más años;161;
29/10; ;De 0 a 14 años;563;
29/10; ;De 15 a 29 años;947;
29/10; ;De 30 a 44 años;1105;
29/10; ;De 45 a 64 años;1510;
29/10; ;De 65 a 84 años;605;
29/10; ;De 85 y más años;181;
30/10; ;De 0 a 14 años;538;
30/10; ;De 15 a 29 años;1015;
30/10; ;De 30 a 44 años;1052;
30/10; ;De 45 a 64 años;1499;
30/10; ;De 65 a 84 años;642;
30/10; ;De 85 y más años;170;
31/10; ;De 0 a 14 años;322;
31/10; ;De 15 a 29 años;617;
31/10; ;De 30 a 44 años;656;
