Fecha diagnóstico;Medida;Edad;Valor;
24/06; ;De 0 a 14 años;9;
24/06; ;De 15 a 29 años;44;
24/06; ;De 30 a 44 años;26;
24/06; ;De 45 a 64 años;9;
24/06; ;De 65 a 84 años;2;
24/06; ;De 85 y más años;2;
25/06; ;De 0 a 14 años;3;
25/06; ;De 15 a 29 años;3;
25/06; ;De 30 a 44 años;4;
25/06; ;De 45 a 64 años;6;
25/06; ;De 65 a 84 años;;
25/06; ;De 85 y más años;;
26/06; ;De 0 a 14 años;1;
26/06; ;De 15 a 29 años;4;
26/06; ;De 30 a 44 años;9;
26/06; ;De 45 a 64 años;7;
26/06; ;De 65 a 84 años;1;
26/06; ;De 85 y más años;;
27/06; ;De 0 a 14 años;;
27/06; ;De 15 a 29 años;7;
27/06; ;De 30 a 44 años;5;
27/06; ;De 45 a 64 años;3;
27/06; ;De 65 a 84 años;1;
27/06; ;De 85 y más años;;
28/06; ;De 0 a 14 años;8;
28/06; ;De 15 a 29 años;7;
28/06; ;De 30 a 44 años;10;
28/06; ;De 45 a 64 años;7;
28/06; ;De 65 a 84 años;3;
28/06; ;De 85 y más años;;
29/06; ;De 0 a 14 años;2;
29/06; ;De 15 a 29 años;1;
29/06; ;De 30 a 44 años;;
29/06; ;De 45 a 64 años;12;
29/06; ;De 65 a 84 años;;
29/06; ;De 85 y más años;;
30/06; ;De 0 a 14 años;2;
30/06; ;De 15 a 29 años;9;
30/06; ;De 30 a 44 años;4;
30/06; ;De 45 a 64 años;9;
30/06; ;De 65 a 84 años;;
30/06; ;De 85 y más años;2;
01/07; ;De 0 a 14 años;2;
01/07; ;De 15 a 29 años;4;
01/07; ;De 30 a 44 años;5;
01/07; ;De 45 a 64 años;6;
01/07; ;De 65 a 84 años;2;
01/07; ;De 85 y más años;;
02/07; ;De 0 a 14 años;0;
02/07; ;De 15 a 29 años;3;
02/07; ;De 30 a 44 años;3;
02/07; ;De 45 a 64 años;4;
02/07; ;De 65 a 84 años;1;
02/07; ;De 85 y más años;1;
03/07; ;De 0 a 14 años;3;
03/07; ;De 15 a 29 años;4;
03/07; ;De 30 a 44 años;6;
03/07; ;De 45 a 64 años;7;
03/07; ;De 65 a 84 años;2;
03/07; ;De 85 y más años;1;
04/07; ;De 0 a 14 años;;
04/07; ;De 15 a 29 años;5;
04/07; ;De 30 a 44 años;6;
04/07; ;De 45 a 64 años;5;
04/07; ;De 65 a 84 años;1;
04/07; ;De 85 y más años;1;
05/07; ;De 0 a 14 años;;
05/07; ;De 15 a 29 años;3;
05/07; ;De 30 a 44 años;2;
05/07; ;De 45 a 64 años;5;
05/07; ;De 65 a 84 años;1;
05/07; ;De 85 y más años;1;
06/07; ;De 0 a 14 años;1;
06/07; ;De 15 a 29 años;1;
06/07; ;De 30 a 44 años;2;
06/07; ;De 45 a 64 años;6;
06/07; ;De 65 a 84 años;;
06/07; ;De 85 y más años;;
07/07; ;De 0 a 14 años;6;
07/07; ;De 15 a 29 años;8;
07/07; ;De 30 a 44 años;11;
07/07; ;De 45 a 64 años;7;
07/07; ;De 65 a 84 años;3;
07/07; ;De 85 y más años;2;
08/07; ;De 0 a 14 años;3;
08/07; ;De 15 a 29 años;11;
08/07; ;De 30 a 44 años;17;
08/07; ;De 45 a 64 años;17;
08/07; ;De 65 a 84 años;4;
08/07; ;De 85 y más años;;
09/07; ;De 0 a 14 años;5;
09/07; ;De 15 a 29 años;6;
09/07; ;De 30 a 44 años;15;
09/07; ;De 45 a 64 años;7;
09/07; ;De 65 a 84 años;8;
09/07; ;De 85 y más años;;
10/07; ;De 0 a 14 años;7;
10/07; ;De 15 a 29 años;11;
10/07; ;De 30 a 44 años;19;
10/07; ;De 45 a 64 años;10;
10/07; ;De 65 a 84 años;3;
10/07; ;De 85 y más años;1;
11/07; ;De 0 a 14 años;3;
11/07; ;De 15 a 29 años;12;
11/07; ;De 30 a 44 años;9;
11/07; ;De 45 a 64 años;17;
11/07; ;De 65 a 84 años;2;
11/07; ;De 85 y más años;;
12/07; ;De 0 a 14 años;4;
12/07; ;De 15 a 29 años;3;
12/07; ;De 30 a 44 años;6;
12/07; ;De 45 a 64 años;6;
12/07; ;De 65 a 84 años;;
12/07; ;De 85 y más años;;
13/07; ;De 0 a 14 años;3;
13/07; ;De 15 a 29 años;7;
13/07; ;De 30 a 44 años;8;
13/07; ;De 45 a 64 años;7;
13/07; ;De 65 a 84 años;4;
13/07; ;De 85 y más años;1;
14/07; ;De 0 a 14 años;8;
14/07; ;De 15 a 29 años;17;
14/07; ;De 30 a 44 años;34;
14/07; ;De 45 a 64 años;20;
14/07; ;De 65 a 84 años;5;
14/07; ;De 85 y más años;1;
15/07; ;De 0 a 14 años;4;
15/07; ;De 15 a 29 años;7;
15/07; ;De 30 a 44 años;23;
15/07; ;De 45 a 64 años;9;
15/07; ;De 65 a 84 años;2;
15/07; ;De 85 y más años;1;
16/07; ;De 0 a 14 años;3;
16/07; ;De 15 a 29 años;17;
16/07; ;De 30 a 44 años;14;
16/07; ;De 45 a 64 años;23;
16/07; ;De 65 a 84 años;4;
16/07; ;De 85 y más años;1;
17/07; ;De 0 a 14 años;8;
17/07; ;De 15 a 29 años;50;
17/07; ;De 30 a 44 años;27;
17/07; ;De 45 a 64 años;20;
17/07; ;De 65 a 84 años;7;
17/07; ;De 85 y más años;2;
18/07; ;De 0 a 14 años;7;
18/07; ;De 15 a 29 años;47;
18/07; ;De 30 a 44 años;25;
18/07; ;De 45 a 64 años;16;
18/07; ;De 65 a 84 años;8;
18/07; ;De 85 y más años;1;
19/07; ;De 0 a 14 años;10;
19/07; ;De 15 a 29 años;33;
19/07; ;De 30 a 44 años;33;
19/07; ;De 45 a 64 años;10;
19/07; ;De 65 a 84 años;2;
19/07; ;De 85 y más años;;
20/07; ;De 0 a 14 años;14;
20/07; ;De 15 a 29 años;32;
20/07; ;De 30 a 44 años;31;
20/07; ;De 45 a 64 años;18;
20/07; ;De 65 a 84 años;2;
20/07; ;De 85 y más años;1;
21/07; ;De 0 a 14 años;7;
21/07; ;De 15 a 29 años;14;
21/07; ;De 30 a 44 años;17;
21/07; ;De 45 a 64 años;14;
21/07; ;De 65 a 84 años;2;
21/07; ;De 85 y más años;2;
22/07; ;De 0 a 14 años;4;
22/07; ;De 15 a 29 años;23;
22/07; ;De 30 a 44 años;23;
22/07; ;De 45 a 64 años;25;
22/07; ;De 65 a 84 años;6;
22/07; ;De 85 y más años;0;
23/07; ;De 0 a 14 años;21;
23/07; ;De 15 a 29 años;31;
23/07; ;De 30 a 44 años;31;
23/07; ;De 45 a 64 años;20;
23/07; ;De 65 a 84 años;5;
23/07; ;De 85 y más años;;
24/07; ;De 0 a 14 años;23;
24/07; ;De 15 a 29 años;27;
24/07; ;De 30 a 44 años;46;
24/07; ;De 45 a 64 años;33;
24/07; ;De 65 a 84 años;3;
24/07; ;De 85 y más años;;
25/07; ;De 0 a 14 años;14;
25/07; ;De 15 a 29 años;25;
25/07; ;De 30 a 44 años;33;
25/07; ;De 45 a 64 años;23;
25/07; ;De 65 a 84 años;5;
25/07; ;De 85 y más años;1;
26/07; ;De 0 a 14 años;10;
26/07; ;De 15 a 29 años;16;
26/07; ;De 30 a 44 años;19;
26/07; ;De 45 a 64 años;16;
26/07; ;De 65 a 84 años;1;
26/07; ;De 85 y más años;;
27/07; ;De 0 a 14 años;13;
27/07; ;De 15 a 29 años;30;
27/07; ;De 30 a 44 años;27;
27/07; ;De 45 a 64 años;11;
27/07; ;De 65 a 84 años;7;
27/07; ;De 85 y más años;;
28/07; ;De 0 a 14 años;6;
28/07; ;De 15 a 29 años;36;
28/07; ;De 30 a 44 años;35;
28/07; ;De 45 a 64 años;28;
28/07; ;De 65 a 84 años;3;
28/07; ;De 85 y más años;;
29/07; ;De 0 a 14 años;8;
29/07; ;De 15 a 29 años;58;
29/07; ;De 30 a 44 años;44;
29/07; ;De 45 a 64 años;31;
29/07; ;De 65 a 84 años;6;
29/07; ;De 85 y más años;1;
30/07; ;De 0 a 14 años;19;
30/07; ;De 15 a 29 años;83;
30/07; ;De 30 a 44 años;54;
30/07; ;De 45 a 64 años;35;
30/07; ;De 65 a 84 años;6;
30/07; ;De 85 y más años;3;
31/07; ;De 0 a 14 años;15;
31/07; ;De 15 a 29 años;77;
31/07; ;De 30 a 44 años;77;
31/07; ;De 45 a 64 años;52;
31/07; ;De 65 a 84 años;19;
31/07; ;De 85 y más años;4;
01/08; ;De 0 a 14 años;15;
01/08; ;De 15 a 29 años;75;
01/08; ;De 30 a 44 años;54;
01/08; ;De 45 a 64 años;37;
01/08; ;De 65 a 84 años;8;
01/08; ;De 85 y más años;3;
02/08; ;De 0 a 14 años;13;
02/08; ;De 15 a 29 años;59;
02/08; ;De 30 a 44 años;63;
02/08; ;De 45 a 64 años;20;
02/08; ;De 65 a 84 años;5;
02/08; ;De 85 y más años;2;
03/08; ;De 0 a 14 años;20;
03/08; ;De 15 a 29 años;69;
03/08; ;De 30 a 44 años;53;
03/08; ;De 45 a 64 años;34;
03/08; ;De 65 a 84 años;14;
03/08; ;De 85 y más años;1;
04/08; ;De 0 a 14 años;12;
04/08; ;De 15 a 29 años;83;
04/08; ;De 30 a 44 años;66;
04/08; ;De 45 a 64 años;51;
04/08; ;De 65 a 84 años;20;
04/08; ;De 85 y más años;1;
05/08; ;De 0 a 14 años;24;
05/08; ;De 15 a 29 años;108;
05/08; ;De 30 a 44 años;102;
05/08; ;De 45 a 64 años;69;
05/08; ;De 65 a 84 años;13;
05/08; ;De 85 y más años;8;
06/08; ;De 0 a 14 años;35;
06/08; ;De 15 a 29 años;93;
06/08; ;De 30 a 44 años;96;
06/08; ;De 45 a 64 años;73;
06/08; ;De 65 a 84 años;21;
06/08; ;De 85 y más años;5;
07/08; ;De 0 a 14 años;31;
07/08; ;De 15 a 29 años;123;
07/08; ;De 30 a 44 años;105;
07/08; ;De 45 a 64 años;79;
07/08; ;De 65 a 84 años;20;
07/08; ;De 85 y más años;4;
08/08; ;De 0 a 14 años;39;
08/08; ;De 15 a 29 años;116;
08/08; ;De 30 a 44 años;97;
08/08; ;De 45 a 64 años;63;
08/08; ;De 65 a 84 años;20;
08/08; ;De 85 y más años;6;
09/08; ;De 0 a 14 años;18;
09/08; ;De 15 a 29 años;93;
09/08; ;De 30 a 44 años;64;
09/08; ;De 45 a 64 años;59;
09/08; ;De 65 a 84 años;21;
09/08; ;De 85 y más años;2;
10/08; ;De 0 a 14 años;23;
10/08; ;De 15 a 29 años;99;
10/08; ;De 30 a 44 años;69;
10/08; ;De 45 a 64 años;49;
10/08; ;De 65 a 84 años;18;
10/08; ;De 85 y más años;2;
11/08; ;De 0 a 14 años;49;
11/08; ;De 15 a 29 años;135;
11/08; ;De 30 a 44 años;131;
11/08; ;De 45 a 64 años;110;
11/08; ;De 65 a 84 años;24;
11/08; ;De 85 y más años;5;
12/08; ;De 0 a 14 años;44;
12/08; ;De 15 a 29 años;186;
12/08; ;De 30 a 44 años;157;
12/08; ;De 45 a 64 años;122;
12/08; ;De 65 a 84 años;35;
12/08; ;De 85 y más años;9;
13/08; ;De 0 a 14 años;37;
13/08; ;De 15 a 29 años;163;
13/08; ;De 30 a 44 años;162;
13/08; ;De 45 a 64 años;125;
13/08; ;De 65 a 84 años;58;
13/08; ;De 85 y más años;37;
14/08; ;De 0 a 14 años;55;
14/08; ;De 15 a 29 años;223;
14/08; ;De 30 a 44 años;198;
14/08; ;De 45 a 64 años;159;
14/08; ;De 65 a 84 años;39;
14/08; ;De 85 y más años;9;
15/08; ;De 0 a 14 años;48;
15/08; ;De 15 a 29 años;193;
15/08; ;De 30 a 44 años;176;
15/08; ;De 45 a 64 años;118;
15/08; ;De 65 a 84 años;41;
15/08; ;De 85 y más años;7;
16/08; ;De 0 a 14 años;39;
16/08; ;De 15 a 29 años;117;
16/08; ;De 30 a 44 años;118;
16/08; ;De 45 a 64 años;74;
16/08; ;De 65 a 84 años;38;
16/08; ;De 85 y más años;13;
17/08; ;De 0 a 14 años;46;
17/08; ;De 15 a 29 años;154;
17/08; ;De 30 a 44 años;166;
17/08; ;De 45 a 64 años;119;
17/08; ;De 65 a 84 años;37;
17/08; ;De 85 y más años;5;
18/08; ;De 0 a 14 años;57;
18/08; ;De 15 a 29 años;202;
18/08; ;De 30 a 44 años;157;
18/08; ;De 45 a 64 años;164;
18/08; ;De 65 a 84 años;43;
18/08; ;De 85 y más años;17;
19/08; ;De 0 a 14 años;58;
19/08; ;De 15 a 29 años;210;
19/08; ;De 30 a 44 años;210;
19/08; ;De 45 a 64 años;180;
19/08; ;De 65 a 84 años;56;
19/08; ;De 85 y más años;5;
20/08; ;De 0 a 14 años;50;
20/08; ;De 15 a 29 años;238;
20/08; ;De 30 a 44 años;201;
20/08; ;De 45 a 64 años;182;
20/08; ;De 65 a 84 años;54;
20/08; ;De 85 y más años;9;
21/08; ;De 0 a 14 años;66;
21/08; ;De 15 a 29 años;226;
21/08; ;De 30 a 44 años;230;
21/08; ;De 45 a 64 años;180;
21/08; ;De 65 a 84 años;49;
21/08; ;De 85 y más años;9;
22/08; ;De 0 a 14 años;59;
22/08; ;De 15 a 29 años;214;
22/08; ;De 30 a 44 años;211;
22/08; ;De 45 a 64 años;172;
22/08; ;De 65 a 84 años;52;
22/08; ;De 85 y más años;4;
23/08; ;De 0 a 14 años;70;
23/08; ;De 15 a 29 años;174;
23/08; ;De 30 a 44 años;180;
23/08; ;De 45 a 64 años;195;
23/08; ;De 65 a 84 años;63;
23/08; ;De 85 y más años;12;
24/08; ;De 0 a 14 años;53;
24/08; ;De 15 a 29 años;164;
24/08; ;De 30 a 44 años;163;
24/08; ;De 45 a 64 años;151;
24/08; ;De 65 a 84 años;54;
24/08; ;De 85 y más años;13;
25/08; ;De 0 a 14 años;66;
25/08; ;De 15 a 29 años;200;
25/08; ;De 30 a 44 años;240;
25/08; ;De 45 a 64 años;218;
25/08; ;De 65 a 84 años;66;
25/08; ;De 85 y más años;19;
26/08; ;De 0 a 14 años;85;
26/08; ;De 15 a 29 años;281;
26/08; ;De 30 a 44 años;308;
26/08; ;De 45 a 64 años;254;
26/08; ;De 65 a 84 años;81;
26/08; ;De 85 y más años;11;
27/08; ;De 0 a 14 años;99;
27/08; ;De 15 a 29 años;275;
27/08; ;De 30 a 44 años;286;
27/08; ;De 45 a 64 años;248;
27/08; ;De 65 a 84 años;90;
27/08; ;De 85 y más años;26;
28/08; ;De 0 a 14 años;82;
28/08; ;De 15 a 29 años;282;
28/08; ;De 30 a 44 años;304;
28/08; ;De 45 a 64 años;270;
28/08; ;De 65 a 84 años;97;
28/08; ;De 85 y más años;23;
29/08; ;De 0 a 14 años;66;
29/08; ;De 15 a 29 años;209;
29/08; ;De 30 a 44 años;271;
29/08; ;De 45 a 64 años;237;
29/08; ;De 65 a 84 años;83;
29/08; ;De 85 y más años;19;
30/08; ;De 0 a 14 años;77;
30/08; ;De 15 a 29 años;171;
30/08; ;De 30 a 44 años;204;
30/08; ;De 45 a 64 años;227;
30/08; ;De 65 a 84 años;87;
30/08; ;De 85 y más años;16;
31/08; ;De 0 a 14 años;83;
31/08; ;De 15 a 29 años;182;
31/08; ;De 30 a 44 años;252;
31/08; ;De 45 a 64 años;246;
31/08; ;De 65 a 84 años;104;
31/08; ;De 85 y más años;19;
01/09; ;De 0 a 14 años;95;
01/09; ;De 15 a 29 años;203;
01/09; ;De 30 a 44 años;280;
01/09; ;De 45 a 64 años;254;
01/09; ;De 65 a 84 años;96;
01/09; ;De 85 y más años;19;
02/09; ;De 0 a 14 años;102;
02/09; ;De 15 a 29 años;249;
02/09; ;De 30 a 44 años;276;
02/09; ;De 45 a 64 años;307;
02/09; ;De 65 a 84 años;121;
02/09; ;De 85 y más años;17;
03/09; ;De 0 a 14 años;113;
03/09; ;De 15 a 29 años;197;
03/09; ;De 30 a 44 años;248;
03/09; ;De 45 a 64 años;258;
03/09; ;De 65 a 84 años;113;
03/09; ;De 85 y más años;20;
04/09; ;De 0 a 14 años;122;
04/09; ;De 15 a 29 años;299;
04/09; ;De 30 a 44 años;371;
04/09; ;De 45 a 64 años;337;
04/09; ;De 65 a 84 años;170;
04/09; ;De 85 y más años;41;
05/09; ;De 0 a 14 años;126;
05/09; ;De 15 a 29 años;198;
05/09; ;De 30 a 44 años;219;
05/09; ;De 45 a 64 años;280;
05/09; ;De 65 a 84 años;121;
05/09; ;De 85 y más años;31;
06/09; ;De 0 a 14 años;68;
06/09; ;De 15 a 29 años;149;
06/09; ;De 30 a 44 años;196;
06/09; ;De 45 a 64 años;185;
06/09; ;De 65 a 84 años;126;
06/09; ;De 85 y más años;66;
07/09; ;De 0 a 14 años;73;
07/09; ;De 15 a 29 años;133;
07/09; ;De 30 a 44 años;190;
07/09; ;De 45 a 64 años;216;
07/09; ;De 65 a 84 años;95;
07/09; ;De 85 y más años;26;
08/09; ;De 0 a 14 años;82;
08/09; ;De 15 a 29 años;187;
08/09; ;De 30 a 44 años;253;
08/09; ;De 45 a 64 años;275;
08/09; ;De 65 a 84 años;112;
08/09; ;De 85 y más años;29;
09/09; ;De 0 a 14 años;121;
09/09; ;De 15 a 29 años;270;
09/09; ;De 30 a 44 años;324;
09/09; ;De 45 a 64 años;394;
09/09; ;De 65 a 84 años;149;
09/09; ;De 85 y más años;21;
10/09; ;De 0 a 14 años;164;
10/09; ;De 15 a 29 años;240;
10/09; ;De 30 a 44 años;262;
10/09; ;De 45 a 64 años;304;
10/09; ;De 65 a 84 años;155;
10/09; ;De 85 y más años;47;
11/09; ;De 0 a 14 años;165;
11/09; ;De 15 a 29 años;254;
11/09; ;De 30 a 44 años;343;
11/09; ;De 45 a 64 años;398;
11/09; ;De 65 a 84 años;218;
11/09; ;De 85 y más años;74;
12/09; ;De 0 a 14 años;113;
12/09; ;De 15 a 29 años;183;
12/09; ;De 30 a 44 años;226;
12/09; ;De 45 a 64 años;242;
12/09; ;De 65 a 84 años;120;
12/09; ;De 85 y más años;26;
13/09; ;De 0 a 14 años;90;
13/09; ;De 15 a 29 años;139;
13/09; ;De 30 a 44 años;187;
13/09; ;De 45 a 64 años;220;
13/09; ;De 65 a 84 años;87;
13/09; ;De 85 y más años;19;
14/09; ;De 0 a 14 años;69;
14/09; ;De 15 a 29 años;123;
14/09; ;De 30 a 44 años;174;
14/09; ;De 45 a 64 años;195;
14/09; ;De 65 a 84 años;104;
14/09; ;De 85 y más años;41;
15/09; ;De 0 a 14 años;116;
15/09; ;De 15 a 29 años;188;
15/09; ;De 30 a 44 años;256;
15/09; ;De 45 a 64 años;315;
15/09; ;De 65 a 84 años;132;
15/09; ;De 85 y más años;34;
16/09; ;De 0 a 14 años;136;
16/09; ;De 15 a 29 años;240;
16/09; ;De 30 a 44 años;332;
16/09; ;De 45 a 64 años;408;
16/09; ;De 65 a 84 años;164;
16/09; ;De 85 y más años;61;
17/09; ;De 0 a 14 años;163;
17/09; ;De 15 a 29 años;298;
17/09; ;De 30 a 44 años;320;
17/09; ;De 45 a 64 años;312;
17/09; ;De 65 a 84 años;140;
17/09; ;De 85 y más años;18;
18/09; ;De 0 a 14 años;199;
18/09; ;De 15 a 29 años;324;
18/09; ;De 30 a 44 años;342;
18/09; ;De 45 a 64 años;399;
18/09; ;De 65 a 84 años;197;
18/09; ;De 85 y más años;53;
19/09; ;De 0 a 14 años;141;
19/09; ;De 15 a 29 años;192;
19/09; ;De 30 a 44 años;243;
19/09; ;De 45 a 64 años;294;
19/09; ;De 65 a 84 años;161;
19/09; ;De 85 y más años;36;
20/09; ;De 0 a 14 años;105;
20/09; ;De 15 a 29 años;135;
20/09; ;De 30 a 44 años;171;
20/09; ;De 45 a 64 años;201;
20/09; ;De 65 a 84 años;86;
20/09; ;De 85 y más años;40;
21/09; ;De 0 a 14 años;90;
21/09; ;De 15 a 29 años;168;
21/09; ;De 30 a 44 años;206;
21/09; ;De 45 a 64 años;245;
21/09; ;De 65 a 84 años;147;
21/09; ;De 85 y más años;45;
22/09; ;De 0 a 14 años;177;
22/09; ;De 15 a 29 años;246;
22/09; ;De 30 a 44 años;320;
22/09; ;De 45 a 64 años;336;
22/09; ;De 65 a 84 años;178;
22/09; ;De 85 y más años;45;
23/09; ;De 0 a 14 años;182;
23/09; ;De 15 a 29 años;256;
23/09; ;De 30 a 44 años;298;
23/09; ;De 45 a 64 años;364;
23/09; ;De 65 a 84 años;166;
23/09; ;De 85 y más años;41;
24/09; ;De 0 a 14 años;200;
24/09; ;De 15 a 29 años;311;
24/09; ;De 30 a 44 años;339;
24/09; ;De 45 a 64 años;416;
24/09; ;De 65 a 84 años;185;
24/09; ;De 85 y más años;58;
25/09; ;De 0 a 14 años;202;
25/09; ;De 15 a 29 años;294;
25/09; ;De 30 a 44 años;346;
25/09; ;De 45 a 64 años;401;
25/09; ;De 65 a 84 años;135;
25/09; ;De 85 y más años;50;
26/09; ;De 0 a 14 años;157;
26/09; ;De 15 a 29 años;304;
26/09; ;De 30 a 44 años;312;
26/09; ;De 45 a 64 años;339;
26/09; ;De 65 a 84 años;152;
26/09; ;De 85 y más años;60;
27/09; ;De 0 a 14 años;88;
27/09; ;De 15 a 29 años;135;
27/09; ;De 30 a 44 años;176;
27/09; ;De 45 a 64 años;207;
27/09; ;De 65 a 84 años;84;
27/09; ;De 85 y más años;14;
28/09; ;De 0 a 14 años;93;
28/09; ;De 15 a 29 años;180;
28/09; ;De 30 a 44 años;171;
28/09; ;De 45 a 64 años;238;
28/09; ;De 65 a 84 años;82;
28/09; ;De 85 y más años;18;
29/09; ;De 0 a 14 años;137;
29/09; ;De 15 a 29 años;276;
29/09; ;De 30 a 44 años;306;
29/09; ;De 45 a 64 años;327;
29/09; ;De 65 a 84 años;147;
29/09; ;De 85 y más años;31;
30/09; ;De 0 a 14 años;182;
30/09; ;De 15 a 29 años;352;
30/09; ;De 30 a 44 años;300;
30/09; ;De 45 a 64 años;382;
30/09; ;De 65 a 84 años;158;
30/09; ;De 85 y más años;55;
01/10; ;De 0 a 14 años;221;
01/10; ;De 15 a 29 años;441;
01/10; ;De 30 a 44 años;365;
01/10; ;De 45 a 64 años;451;
01/10; ;De 65 a 84 años;164;
01/10; ;De 85 y más años;25;
02/10; ;De 0 a 14 años;220;
02/10; ;De 15 a 29 años;452;
02/10; ;De 30 a 44 años;359;
02/10; ;De 45 a 64 años;466;
02/10; ;De 65 a 84 años;198;
02/10; ;De 85 y más años;61;
03/10; ;De 0 a 14 años;140;
03/10; ;De 15 a 29 años;333;
03/10; ;De 30 a 44 años;263;
03/10; ;De 45 a 64 años;338;
03/10; ;De 65 a 84 años;132;
03/10; ;De 85 y más años;29;
04/10; ;De 0 a 14 años;121;
04/10; ;De 15 a 29 años;229;
04/10; ;De 30 a 44 años;196;
04/10; ;De 45 a 64 años;257;
04/10; ;De 65 a 84 años;114;
04/10; ;De 85 y más años;42;
05/10; ;De 0 a 14 años;152;
05/10; ;De 15 a 29 años;259;
05/10; ;De 30 a 44 años;272;
05/10; ;De 45 a 64 años;328;
05/10; ;De 65 a 84 años;156;
05/10; ;De 85 y más años;69;
06/10; ;De 0 a 14 años;261;
06/10; ;De 15 a 29 años;469;
06/10; ;De 30 a 44 años;420;
06/10; ;De 45 a 64 años;475;
06/10; ;De 65 a 84 años;233;
06/10; ;De 85 y más años;68;
07/10; ;De 0 a 14 años;246;
07/10; ;De 15 a 29 años;485;
07/10; ;De 30 a 44 años;426;
07/10; ;De 45 a 64 años;570;
07/10; ;De 65 a 84 años;209;
07/10; ;De 85 y más años;90;
08/10; ;De 0 a 14 años;264;
08/10; ;De 15 a 29 años;648;
08/10; ;De 30 a 44 años;524;
08/10; ;De 45 a 64 años;666;
08/10; ;De 65 a 84 años;237;
08/10; ;De 85 y más años;62;
09/10; ;De 0 a 14 años;336;
09/10; ;De 15 a 29 años;645;
09/10; ;De 30 a 44 años;545;
09/10; ;De 45 a 64 años;712;
09/10; ;De 65 a 84 años;268;
09/10; ;De 85 y más años;68;
10/10; ;De 0 a 14 años;202;
10/10; ;De 15 a 29 años;451;
10/10; ;De 30 a 44 años;384;
10/10; ;De 45 a 64 años;544;
10/10; ;De 65 a 84 años;218;
10/10; ;De 85 y más años;57;
11/10; ;De 0 a 14 años;92;
11/10; ;De 15 a 29 años;241;
11/10; ;De 30 a 44 años;252;
11/10; ;De 45 a 64 años;311;
11/10; ;De 65 a 84 años;139;
11/10; ;De 85 y más años;47;
12/10; ;De 0 a 14 años;78;
12/10; ;De 15 a 29 años;225;
12/10; ;De 30 a 44 años;214;
12/10; ;De 45 a 64 años;302;
12/10; ;De 65 a 84 años;128;
12/10; ;De 85 y más años;45;
13/10; ;De 0 a 14 años;170;
13/10; ;De 15 a 29 años;402;
13/10; ;De 30 a 44 años;432;
13/10; ;De 45 a 64 años;520;
13/10; ;De 65 a 84 años;175;
13/10; ;De 85 y más años;53;
14/10; ;De 0 a 14 años;303;
14/10; ;De 15 a 29 años;634;
14/10; ;De 30 a 44 años;679;
14/10; ;De 45 a 64 años;857;
14/10; ;De 65 a 84 años;293;
14/10; ;De 85 y más años;98;
15/10; ;De 0 a 14 años;380;
15/10; ;De 15 a 29 años;770;
15/10; ;De 30 a 44 años;725;
15/10; ;De 45 a 64 años;945;
15/10; ;De 65 a 84 años;391;
15/10; ;De 85 y más años;125;
16/10; ;De 0 a 14 años;368;
16/10; ;De 15 a 29 años;811;
16/10; ;De 30 a 44 años;713;
16/10; ;De 45 a 64 años;873;
16/10; ;De 65 a 84 años;325;
16/10; ;De 85 y más años;86;
17/10; ;De 0 a 14 años;275;
17/10; ;De 15 a 29 años;560;
17/10; ;De 30 a 44 años;517;
17/10; ;De 45 a 64 años;711;
17/10; ;De 65 a 84 años;311;
17/10; ;De 85 y más años;104;
18/10; ;De 0 a 14 años;101;
18/10; ;De 15 a 29 años;231;
18/10; ;De 30 a 44 años;295;
18/10; ;De 45 a 64 años;373;
18/10; ;De 65 a 84 años;163;
18/10; ;De 85 y más años;64;
19/10; ;De 0 a 14 años;267;
19/10; ;De 15 a 29 años;559;
19/10; ;De 30 a 44 años;565;
19/10; ;De 45 a 64 años;740;
19/10; ;De 65 a 84 años;290;
19/10; ;De 85 y más años;94;
20/10; ;De 0 a 14 años;371;
20/10; ;De 15 a 29 años;787;
20/10; ;De 30 a 44 años;778;
20/10; ;De 45 a 64 años;1109;
20/10; ;De 65 a 84 años;413;
20/10; ;De 85 y más años;118;
21/10; ;De 0 a 14 años;461;
21/10; ;De 15 a 29 años;930;
21/10; ;De 30 a 44 años;924;
21/10; ;De 45 a 64 años;1243;
21/10; ;De 65 a 84 años;507;
21/10; ;De 85 y más años;166;
22/10; ;De 0 a 14 años;417;
22/10; ;De 15 a 29 años;824;
22/10; ;De 30 a 44 años;777;
22/10; ;De 45 a 64 años;1089;
22/10; ;De 65 a 84 años;398;
22/10; ;De 85 y más años;136;
23/10; ;De 0 a 14 años;124;
23/10; ;De 15 a 29 años;224;
23/10; ;De 30 a 44 años;228;
23/10; ;De 45 a 64 años;335;
23/10; ;De 65 a 84 años;124;
23/10; ;De 85 y más años;58;
24/10; ;De 0 a 14 años;58;
24/10; ;De 15 a 29 años;116;
24/10; ;De 30 a 44 años;165;
24/10; ;De 45 a 64 años;219;
24/10; ;De 65 a 84 años;101;
24/10; ;De 85 y más años;37;
25/10; ;De 0 a 14 años;32;
25/10; ;De 15 a 29 años;46;
25/10; ;De 30 a 44 años;92;
25/10; ;De 45 a 64 años;95;
25/10; ;De 65 a 84 años;32;
25/10; ;De 85 y más años;18;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
