Fecha diagnóstico;Medida;Edad;Valor;
17/08/2021; ;De 15 a 29 años;544;
17/08/2021; ;De 30 a 44 años;441;
17/08/2021; ;De 45 a 64 años;407;
17/08/2021; ;De 65 a 84 años;159;
17/08/2021; ;De 85 y más años;46;
16/08/2021; ;De 0 a 14 años;162;
16/08/2021; ;De 15 a 29 años;253;
16/08/2021; ;De 30 a 44 años;149;
16/08/2021; ;De 45 a 64 años;154;
16/08/2021; ;De 65 a 84 años;76;
16/08/2021; ;De 85 y más años;27;
15/08/2021; ;De 0 a 14 años;156;
15/08/2021; ;De 15 a 29 años;253;
15/08/2021; ;De 30 a 44 años;176;
15/08/2021; ;De 45 a 64 años;177;
15/08/2021; ;De 65 a 84 años;104;
15/08/2021; ;De 85 y más años;22;
14/08/2021; ;De 0 a 14 años;346;
14/08/2021; ;De 15 a 29 años;592;
14/08/2021; ;De 30 a 44 años;360;
14/08/2021; ;De 45 a 64 años;394;
14/08/2021; ;De 65 a 84 años;179;
14/08/2021; ;De 85 y más años;39;
13/08/2021; ;De 0 a 14 años;561;
13/08/2021; ;De 15 a 29 años;948;
13/08/2021; ;De 30 a 44 años;473;
13/08/2021; ;De 45 a 64 años;554;
13/08/2021; ;De 65 a 84 años;244;
13/08/2021; ;De 85 y más años;56;
12/08/2021; ;De 0 a 14 años;582;
12/08/2021; ;De 15 a 29 años;1060;
12/08/2021; ;De 30 a 44 años;634;
12/08/2021; ;De 45 a 64 años;651;
12/08/2021; ;De 65 a 84 años;282;
12/08/2021; ;De 85 y más años;66;
11/08/2021; ;De 0 a 14 años;616;
11/08/2021; ;De 15 a 29 años;1177;
11/08/2021; ;De 30 a 44 años;611;
11/08/2021; ;De 45 a 64 años;706;
11/08/2021; ;De 65 a 84 años;325;
11/08/2021; ;De 85 y más años;69;
10/08/2021; ;De 0 a 14 años;627;
10/08/2021; ;De 15 a 29 años;1229;
10/08/2021; ;De 30 a 44 años;598;
10/08/2021; ;De 45 a 64 años;704;
10/08/2021; ;De 65 a 84 años;309;
10/08/2021; ;De 85 y más años;73;
09/08/2021; ;De 0 a 14 años;448;
09/08/2021; ;De 15 a 29 años;885;
09/08/2021; ;De 30 a 44 años;480;
09/08/2021; ;De 45 a 64 años;573;
09/08/2021; ;De 65 a 84 años;242;
09/08/2021; ;De 85 y más años;63;
08/08/2021; ;De 0 a 14 años;215;
08/08/2021; ;De 15 a 29 años;476;
08/08/2021; ;De 30 a 44 años;257;
08/08/2021; ;De 45 a 64 años;243;
08/08/2021; ;De 65 a 84 años;122;
08/08/2021; ;De 85 y más años;37;
07/08/2021; ;De 0 a 14 años;428;
07/08/2021; ;De 15 a 29 años;895;
07/08/2021; ;De 30 a 44 años;451;
07/08/2021; ;De 45 a 64 años;515;
07/08/2021; ;De 65 a 84 años;174;
07/08/2021; ;De 85 y más años;41;
06/08/2021; ;De 0 a 14 años;662;
06/08/2021; ;De 15 a 29 años;1538;
06/08/2021; ;De 30 a 44 años;680;
06/08/2021; ;De 45 a 64 años;720;
06/08/2021; ;De 65 a 84 años;260;
06/08/2021; ;De 85 y más años;58;
05/08/2021; ;De 0 a 14 años;670;
05/08/2021; ;De 15 a 29 años;1690;
05/08/2021; ;De 30 a 44 años;739;
05/08/2021; ;De 45 a 64 años;820;
05/08/2021; ;De 65 a 84 años;318;
05/08/2021; ;De 85 y más años;80;
04/08/2021; ;De 0 a 14 años;687;
04/08/2021; ;De 15 a 29 años;1830;
04/08/2021; ;De 30 a 44 años;740;
04/08/2021; ;De 45 a 64 años;795;
04/08/2021; ;De 65 a 84 años;315;
04/08/2021; ;De 85 y más años;81;
03/08/2021; ;De 0 a 14 años;650;
03/08/2021; ;De 15 a 29 años;1745;
03/08/2021; ;De 30 a 44 años;770;
03/08/2021; ;De 45 a 64 años;782;
03/08/2021; ;De 65 a 84 años;310;
03/08/2021; ;De 85 y más años;73;
02/08/2021; ;De 0 a 14 años;483;
02/08/2021; ;De 15 a 29 años;1380;
02/08/2021; ;De 30 a 44 años;584;
02/08/2021; ;De 45 a 64 años;593;
02/08/2021; ;De 65 a 84 años;247;
02/08/2021; ;De 85 y más años;43;
01/08/2021; ;De 0 a 14 años;197;
01/08/2021; ;De 15 a 29 años;736;
01/08/2021; ;De 30 a 44 años;299;
01/08/2021; ;De 45 a 64 años;295;
01/08/2021; ;De 65 a 84 años;101;
01/08/2021; ;De 85 y más años;32;
31/07/2021; ;De 0 a 14 años;520;
31/07/2021; ;De 15 a 29 años;1318;
31/07/2021; ;De 30 a 44 años;588;
31/07/2021; ;De 45 a 64 años;563;
31/07/2021; ;De 65 a 84 años;216;
31/07/2021; ;De 85 y más años;43;
30/07/2021; ;De 0 a 14 años;667;
30/07/2021; ;De 15 a 29 años;2008;
30/07/2021; ;De 30 a 44 años;851;
30/07/2021; ;De 45 a 64 años;744;
30/07/2021; ;De 65 a 84 años;271;
30/07/2021; ;De 85 y más años;54;
29/07/2021; ;De 0 a 14 años;714;
29/07/2021; ;De 15 a 29 años;2288;
29/07/2021; ;De 30 a 44 años;916;
29/07/2021; ;De 45 a 64 años;839;
29/07/2021; ;De 65 a 84 años;329;
29/07/2021; ;De 85 y más años;49;
28/07/2021; ;De 0 a 14 años;680;
28/07/2021; ;De 15 a 29 años;2205;
28/07/2021; ;De 30 a 44 años;932;
28/07/2021; ;De 45 a 64 años;780;
28/07/2021; ;De 65 a 84 años;263;
28/07/2021; ;De 85 y más años;74;
27/07/2021; ;De 0 a 14 años;616;
27/07/2021; ;De 15 a 29 años;2195;
27/07/2021; ;De 30 a 44 años;853;
27/07/2021; ;De 45 a 64 años;761;
27/07/2021; ;De 65 a 84 años;283;
27/07/2021; ;De 85 y más años;48;
26/07/2021; ;De 0 a 14 años;493;
26/07/2021; ;De 15 a 29 años;1634;
26/07/2021; ;De 30 a 44 años;678;
26/07/2021; ;De 45 a 64 años;572;
26/07/2021; ;De 65 a 84 años;198;
26/07/2021; ;De 85 y más años;48;
25/07/2021; ;De 0 a 14 años;245;
25/07/2021; ;De 15 a 29 años;879;
25/07/2021; ;De 30 a 44 años;411;
25/07/2021; ;De 45 a 64 años;288;
25/07/2021; ;De 65 a 84 años;90;
25/07/2021; ;De 85 y más años;23;
24/07/2021; ;De 0 a 14 años;447;
24/07/2021; ;De 15 a 29 años;1469;
24/07/2021; ;De 30 a 44 años;619;
24/07/2021; ;De 45 a 64 años;489;
24/07/2021; ;De 65 a 84 años;195;
24/07/2021; ;De 85 y más años;41;
23/07/2021; ;De 0 a 14 años;595;
23/07/2021; ;De 15 a 29 años;2151;
23/07/2021; ;De 30 a 44 años;980;
23/07/2021; ;De 45 a 64 años;702;
23/07/2021; ;De 65 a 84 años;241;
23/07/2021; ;De 85 y más años;63;
22/07/2021; ;De 0 a 14 años;626;
22/07/2021; ;De 15 a 29 años;2293;
22/07/2021; ;De 30 a 44 años;1031;
22/07/2021; ;De 45 a 64 años;667;
22/07/2021; ;De 65 a 84 años;264;
22/07/2021; ;De 85 y más años;59;
21/07/2021; ;De 0 a 14 años;572;
21/07/2021; ;De 15 a 29 años;2221;
21/07/2021; ;De 30 a 44 años;950;
21/07/2021; ;De 45 a 64 años;591;
21/07/2021; ;De 65 a 84 años;220;
21/07/2021; ;De 85 y más años;79;
20/07/2021; ;De 0 a 14 años;575;
20/07/2021; ;De 15 a 29 años;2197;
20/07/2021; ;De 30 a 44 años;988;
20/07/2021; ;De 45 a 64 años;661;
20/07/2021; ;De 65 a 84 años;233;
20/07/2021; ;De 85 y más años;42;
19/07/2021; ;De 0 a 14 años;358;
19/07/2021; ;De 15 a 29 años;1552;
19/07/2021; ;De 30 a 44 años;746;
19/07/2021; ;De 45 a 64 años;491;
19/07/2021; ;De 65 a 84 años;186;
19/07/2021; ;De 85 y más años;38;
18/07/2021; ;De 0 a 14 años;174;
18/07/2021; ;De 15 a 29 años;856;
18/07/2021; ;De 30 a 44 años;436;
18/07/2021; ;De 45 a 64 años;258;
18/07/2021; ;De 65 a 84 años;89;
18/07/2021; ;De 85 y más años;25;
17/07/2021; ;De 0 a 14 años;274;
17/07/2021; ;De 15 a 29 años;1143;
17/07/2021; ;De 30 a 44 años;561;
17/07/2021; ;De 45 a 64 años;363;
17/07/2021; ;De 65 a 84 años;145;
17/07/2021; ;De 85 y más años;31;
16/07/2021; ;De 0 a 14 años;494;
16/07/2021; ;De 15 a 29 años;1872;
16/07/2021; ;De 30 a 44 años;883;
16/07/2021; ;De 45 a 64 años;570;
16/07/2021; ;De 65 a 84 años;177;
16/07/2021; ;De 85 y más años;43;
15/07/2021; ;De 0 a 14 años;449;
15/07/2021; ;De 15 a 29 años;1971;
15/07/2021; ;De 30 a 44 años;913;
15/07/2021; ;De 45 a 64 años;499;
15/07/2021; ;De 65 a 84 años;151;
15/07/2021; ;De 85 y más años;24;
14/07/2021; ;De 0 a 14 años;359;
14/07/2021; ;De 15 a 29 años;1879;
14/07/2021; ;De 30 a 44 años;901;
14/07/2021; ;De 45 a 64 años;465;
14/07/2021; ;De 65 a 84 años;137;
14/07/2021; ;De 85 y más años;30;
13/07/2021; ;De 0 a 14 años;357;
13/07/2021; ;De 15 a 29 años;1731;
13/07/2021; ;De 30 a 44 años;806;
13/07/2021; ;De 45 a 64 años;458;
13/07/2021; ;De 65 a 84 años;132;
13/07/2021; ;De 85 y más años;24;
12/07/2021; ;De 0 a 14 años;249;
12/07/2021; ;De 15 a 29 años;1384;
12/07/2021; ;De 30 a 44 años;716;
12/07/2021; ;De 45 a 64 años;353;
12/07/2021; ;De 65 a 84 años;93;
12/07/2021; ;De 85 y más años;21;
11/07/2021; ;De 0 a 14 años;132;
11/07/2021; ;De 15 a 29 años;684;
11/07/2021; ;De 30 a 44 años;314;
11/07/2021; ;De 45 a 64 años;163;
11/07/2021; ;De 65 a 84 años;44;
11/07/2021; ;De 85 y más años;12;
10/07/2021; ;De 0 a 14 años;182;
10/07/2021; ;De 15 a 29 años;1002;
10/07/2021; ;De 30 a 44 años;506;
10/07/2021; ;De 45 a 64 años;287;
10/07/2021; ;De 65 a 84 años;81;
10/07/2021; ;De 85 y más años;24;
09/07/2021; ;De 0 a 14 años;320;
09/07/2021; ;De 15 a 29 años;1487;
09/07/2021; ;De 30 a 44 años;719;
09/07/2021; ;De 45 a 64 años;394;
09/07/2021; ;De 65 a 84 años;107;
09/07/2021; ;De 85 y más años;30;
08/07/2021; ;De 0 a 14 años;262;
08/07/2021; ;De 15 a 29 años;1348;
08/07/2021; ;De 30 a 44 años;649;
08/07/2021; ;De 45 a 64 años;288;
08/07/2021; ;De 65 a 84 años;76;
08/07/2021; ;De 85 y más años;12;
07/07/2021; ;De 0 a 14 años;241;
07/07/2021; ;De 15 a 29 años;1401;
07/07/2021; ;De 30 a 44 años;696;
07/07/2021; ;De 45 a 64 años;371;
07/07/2021; ;De 65 a 84 años;112;
07/07/2021; ;De 85 y más años;21;
06/07/2021; ;De 0 a 14 años;228;
06/07/2021; ;De 15 a 29 años;1141;
06/07/2021; ;De 30 a 44 años;612;
06/07/2021; ;De 45 a 64 años;275;
06/07/2021; ;De 65 a 84 años;78;
06/07/2021; ;De 85 y más años;18;
05/07/2021; ;De 0 a 14 años;184;
05/07/2021; ;De 15 a 29 años;955;
05/07/2021; ;De 30 a 44 años;520;
05/07/2021; ;De 45 a 64 años;267;
05/07/2021; ;De 65 a 84 años;64;
05/07/2021; ;De 85 y más años;12;
04/07/2021; ;De 0 a 14 años;64;
04/07/2021; ;De 15 a 29 años;463;
04/07/2021; ;De 30 a 44 años;224;
04/07/2021; ;De 45 a 64 años;124;
04/07/2021; ;De 65 a 84 años;31;
04/07/2021; ;De 85 y más años;5;
03/07/2021; ;De 0 a 14 años;131;
03/07/2021; ;De 15 a 29 años;638;
03/07/2021; ;De 30 a 44 años;328;
03/07/2021; ;De 45 a 64 años;170;
03/07/2021; ;De 65 a 84 años;49;
03/07/2021; ;De 85 y más años;4;
02/07/2021; ;De 0 a 14 años;206;
02/07/2021; ;De 15 a 29 años;1027;
02/07/2021; ;De 30 a 44 años;497;
02/07/2021; ;De 45 a 64 años;253;
02/07/2021; ;De 65 a 84 años;74;
02/07/2021; ;De 85 y más años;5;
01/07/2021; ;De 0 a 14 años;175;
01/07/2021; ;De 15 a 29 años;1016;
01/07/2021; ;De 30 a 44 años;535;
01/07/2021; ;De 45 a 64 años;239;
01/07/2021; ;De 65 a 84 años;57;
01/07/2021; ;De 85 y más años;9;
30/06/2021; ;De 0 a 14 años;192;
30/06/2021; ;De 15 a 29 años;908;
30/06/2021; ;De 30 a 44 años;462;
30/06/2021; ;De 45 a 64 años;203;
30/06/2021; ;De 65 a 84 años;53;
30/06/2021; ;De 85 y más años;8;
29/06/2021; ;De 0 a 14 años;179;
29/06/2021; ;De 15 a 29 años;689;
29/06/2021; ;De 30 a 44 años;400;
29/06/2021; ;De 45 a 64 años;235;
29/06/2021; ;De 65 a 84 años;39;
29/06/2021; ;De 85 y más años;11;
28/06/2021; ;De 0 a 14 años;138;
28/06/2021; ;De 15 a 29 años;544;
28/06/2021; ;De 30 a 44 años;372;
28/06/2021; ;De 45 a 64 años;170;
28/06/2021; ;De 65 a 84 años;37;
28/06/2021; ;De 85 y más años;8;
27/06/2021; ;De 0 a 14 años;24;
27/06/2021; ;De 15 a 29 años;251;
27/06/2021; ;De 30 a 44 años;157;
27/06/2021; ;De 45 a 64 años;61;
27/06/2021; ;De 65 a 84 años;14;
27/06/2021; ;De 85 y más años;3;
26/06/2021; ;De 0 a 14 años;125;
26/06/2021; ;De 15 a 29 años;465;
26/06/2021; ;De 30 a 44 años;232;
26/06/2021; ;De 45 a 64 años;140;
26/06/2021; ;De 65 a 84 años;35;
26/06/2021; ;De 85 y más años;12;
25/06/2021; ;De 0 a 14 años;161;
25/06/2021; ;De 15 a 29 años;540;
25/06/2021; ;De 30 a 44 años;367;
25/06/2021; ;De 45 a 64 años;193;
25/06/2021; ;De 65 a 84 años;51;
25/06/2021; ;De 85 y más años;17;
24/06/2021; ;De 0 a 14 años;178;
24/06/2021; ;De 15 a 29 años;486;
24/06/2021; ;De 30 a 44 años;338;
24/06/2021; ;De 45 a 64 años;221;
24/06/2021; ;De 65 a 84 años;28;
24/06/2021; ;De 85 y más años;3;
23/06/2021; ;De 0 a 14 años;183;
23/06/2021; ;De 15 a 29 años;462;
23/06/2021; ;De 30 a 44 años;434;
23/06/2021; ;De 45 a 64 años;239;
23/06/2021; ;De 65 a 84 años;29;
23/06/2021; ;De 85 y más años;6;
22/06/2021; ;De 0 a 14 años;159;
22/06/2021; ;De 15 a 29 años;408;
22/06/2021; ;De 30 a 44 años;375;
22/06/2021; ;De 45 a 64 años;223;
22/06/2021; ;De 65 a 84 años;48;
22/06/2021; ;De 85 y más años;4;
21/06/2021; ;De 0 a 14 años;138;
21/06/2021; ;De 15 a 29 años;303;
21/06/2021; ;De 30 a 44 años;323;
21/06/2021; ;De 45 a 64 años;187;
21/06/2021; ;De 65 a 84 años;25;
21/06/2021; ;De 85 y más años;7;
20/06/2021; ;De 0 a 14 años;61;
20/06/2021; ;De 15 a 29 años;152;
20/06/2021; ;De 30 a 44 años;148;
20/06/2021; ;De 45 a 64 años;108;
20/06/2021; ;De 65 a 84 años;14;
20/06/2021; ;De 85 y más años;2;
19/06/2021; ;De 0 a 14 años;89;
19/06/2021; ;De 15 a 29 años;216;
19/06/2021; ;De 30 a 44 años;203;
19/06/2021; ;De 45 a 64 años;126;
19/06/2021; ;De 65 a 84 años;29;
19/06/2021; ;De 85 y más años;4;
18/06/2021; ;De 0 a 14 años;172;
18/06/2021; ;De 15 a 29 años;440;
18/06/2021; ;De 30 a 44 años;400;
18/06/2021; ;De 45 a 64 años;252;
18/06/2021; ;De 65 a 84 años;60;
18/06/2021; ;De 85 y más años;15;
17/06/2021; ;De 0 a 14 años;228;
17/06/2021; ;De 15 a 29 años;458;
17/06/2021; ;De 30 a 44 años;365;
17/06/2021; ;De 45 a 64 años;300;
17/06/2021; ;De 65 a 84 años;47;
17/06/2021; ;De 85 y más años;7;
16/06/2021; ;De 0 a 14 años;197;
16/06/2021; ;De 15 a 29 años;447;
16/06/2021; ;De 30 a 44 años;410;
16/06/2021; ;De 45 a 64 años;307;
16/06/2021; ;De 65 a 84 años;37;
16/06/2021; ;De 85 y más años;12;
15/06/2021; ;De 0 a 14 años;238;
15/06/2021; ;De 15 a 29 años;405;
15/06/2021; ;De 30 a 44 años;400;
15/06/2021; ;De 45 a 64 años;279;
15/06/2021; ;De 65 a 84 años;53;
15/06/2021; ;De 85 y más años;5;
14/06/2021; ;De 0 a 14 años;156;
14/06/2021; ;De 15 a 29 años;339;
14/06/2021; ;De 30 a 44 años;337;
14/06/2021; ;De 45 a 64 años;256;
14/06/2021; ;De 65 a 84 años;33;
14/06/2021; ;De 85 y más años;10;
13/06/2021; ;De 0 a 14 años;48;
13/06/2021; ;De 15 a 29 años;180;
13/06/2021; ;De 30 a 44 años;184;
13/06/2021; ;De 45 a 64 años;125;
13/06/2021; ;De 65 a 84 años;14;
13/06/2021; ;De 85 y más años;2;
12/06/2021; ;De 0 a 14 años;93;
12/06/2021; ;De 15 a 29 años;228;
12/06/2021; ;De 30 a 44 años;228;
12/06/2021; ;De 45 a 64 años;196;
12/06/2021; ;De 65 a 84 años;37;
12/06/2021; ;De 85 y más años;6;
11/06/2021; ;De 0 a 14 años;196;
11/06/2021; ;De 15 a 29 años;407;
11/06/2021; ;De 30 a 44 años;373;
11/06/2021; ;De 45 a 64 años;305;
11/06/2021; ;De 65 a 84 años;36;
11/06/2021; ;De 85 y más años;6;
10/06/2021; ;De 0 a 14 años;206;
10/06/2021; ;De 15 a 29 años;472;
10/06/2021; ;De 30 a 44 años;372;
10/06/2021; ;De 45 a 64 años;345;
10/06/2021; ;De 65 a 84 años;35;
10/06/2021; ;De 85 y más años;9;
09/06/2021; ;De 0 a 14 años;244;
09/06/2021; ;De 15 a 29 años;498;
09/06/2021; ;De 30 a 44 años;446;
09/06/2021; ;De 45 a 64 años;343;
09/06/2021; ;De 65 a 84 años;45;
09/06/2021; ;De 85 y más años;11;
08/06/2021; ;De 0 a 14 años;189;
08/06/2021; ;De 15 a 29 años;396;
08/06/2021; ;De 30 a 44 años;380;
08/06/2021; ;De 45 a 64 años;336;
08/06/2021; ;De 65 a 84 años;41;
08/06/2021; ;De 85 y más años;10;
07/06/2021; ;De 0 a 14 años;170;
07/06/2021; ;De 15 a 29 años;382;
07/06/2021; ;De 30 a 44 años;350;
07/06/2021; ;De 45 a 64 años;346;
07/06/2021; ;De 65 a 84 años;52;
07/06/2021; ;De 85 y más años;11;
06/06/2021; ;De 0 a 14 años;65;
06/06/2021; ;De 15 a 29 años;153;
06/06/2021; ;De 30 a 44 años;190;
06/06/2021; ;De 45 a 64 años;155;
06/06/2021; ;De 65 a 84 años;15;
06/06/2021; ;De 85 y más años;2;
05/06/2021; ;De 0 a 14 años;137;
05/06/2021; ;De 15 a 29 años;224;
05/06/2021; ;De 30 a 44 años;224;
05/06/2021; ;De 45 a 64 años;212;
05/06/2021; ;De 65 a 84 años;47;
05/06/2021; ;De 85 y más años;5;
04/06/2021; ;De 0 a 14 años;268;
04/06/2021; ;De 15 a 29 años;425;
04/06/2021; ;De 30 a 44 años;418;
04/06/2021; ;De 45 a 64 años;402;
04/06/2021; ;De 65 a 84 años;74;
04/06/2021; ;De 85 y más años;14;
03/06/2021; ;De 0 a 14 años;193;
03/06/2021; ;De 15 a 29 años;371;
03/06/2021; ;De 30 a 44 años;337;
03/06/2021; ;De 45 a 64 años;357;
03/06/2021; ;De 65 a 84 años;53;
03/06/2021; ;De 85 y más años;13;
02/06/2021; ;De 0 a 14 años;261;
02/06/2021; ;De 15 a 29 años;463;
02/06/2021; ;De 30 a 44 años;431;
02/06/2021; ;De 45 a 64 años;402;
02/06/2021; ;De 65 a 84 años;72;
02/06/2021; ;De 85 y más años;16;
01/06/2021; ;De 0 a 14 años;255;
01/06/2021; ;De 15 a 29 años;400;
01/06/2021; ;De 30 a 44 años;376;
01/06/2021; ;De 45 a 64 años;451;
01/06/2021; ;De 65 a 84 años;61;
01/06/2021; ;De 85 y más años;11;
31/05/2021; ;De 0 a 14 años;174;
31/05/2021; ;De 15 a 29 años;328;
31/05/2021; ;De 30 a 44 años;352;
31/05/2021; ;De 45 a 64 años;403;
31/05/2021; ;De 65 a 84 años;43;
31/05/2021; ;De 85 y más años;11;
30/05/2021; ;De 0 a 14 años;58;
30/05/2021; ;De 15 a 29 años;155;
30/05/2021; ;De 30 a 44 años;147;
30/05/2021; ;De 45 a 64 años;157;
30/05/2021; ;De 65 a 84 años;26;
30/05/2021; ;De 85 y más años;3;
29/05/2021; ;De 0 a 14 años;167;
29/05/2021; ;De 15 a 29 años;255;
29/05/2021; ;De 30 a 44 años;263;
29/05/2021; ;De 45 a 64 años;289;
29/05/2021; ;De 65 a 84 años;46;
29/05/2021; ;De 85 y más años;5;
28/05/2021; ;De 0 a 14 años;266;
28/05/2021; ;De 15 a 29 años;389;
28/05/2021; ;De 30 a 44 años;372;
28/05/2021; ;De 45 a 64 años;363;
28/05/2021; ;De 65 a 84 años;53;
28/05/2021; ;De 85 y más años;7;
27/05/2021; ;De 0 a 14 años;237;
27/05/2021; ;De 15 a 29 años;442;
27/05/2021; ;De 30 a 44 años;407;
27/05/2021; ;De 45 a 64 años;414;
27/05/2021; ;De 65 a 84 años;65;
27/05/2021; ;De 85 y más años;13;
26/05/2021; ;De 0 a 14 años;202;
26/05/2021; ;De 15 a 29 años;423;
26/05/2021; ;De 30 a 44 años;382;
26/05/2021; ;De 45 a 64 años;388;
26/05/2021; ;De 65 a 84 años;59;
26/05/2021; ;De 85 y más años;10;
25/05/2021; ;De 0 a 14 años;227;
25/05/2021; ;De 15 a 29 años;367;
25/05/2021; ;De 30 a 44 años;351;
25/05/2021; ;De 45 a 64 años;397;
25/05/2021; ;De 65 a 84 años;76;
25/05/2021; ;De 85 y más años;9;
24/05/2021; ;De 0 a 14 años;141;
24/05/2021; ;De 15 a 29 años;250;
24/05/2021; ;De 30 a 44 años;321;
24/05/2021; ;De 45 a 64 años;335;
24/05/2021; ;De 65 a 84 años;38;
24/05/2021; ;De 85 y más años;8;
23/05/2021; ;De 0 a 14 años;48;
23/05/2021; ;De 15 a 29 años;131;
23/05/2021; ;De 30 a 44 años;137;
23/05/2021; ;De 45 a 64 años;154;
23/05/2021; ;De 65 a 84 años;25;
23/05/2021; ;De 85 y más años;4;
22/05/2021; ;De 0 a 14 años;94;
22/05/2021; ;De 15 a 29 años;197;
22/05/2021; ;De 30 a 44 años;178;
22/05/2021; ;De 45 a 64 años;219;
22/05/2021; ;De 65 a 84 años;36;
22/05/2021; ;De 85 y más años;8;
21/05/2021; ;De 0 a 14 años;200;
21/05/2021; ;De 15 a 29 años;357;
21/05/2021; ;De 30 a 44 años;330;
21/05/2021; ;De 45 a 64 años;396;
21/05/2021; ;De 65 a 84 años;70;
21/05/2021; ;De 85 y más años;10;
20/05/2021; ;De 0 a 14 años;194;
20/05/2021; ;De 15 a 29 años;383;
20/05/2021; ;De 30 a 44 años;321;
20/05/2021; ;De 45 a 64 años;372;
20/05/2021; ;De 65 a 84 años;66;
20/05/2021; ;De 85 y más años;12;
19/05/2021; ;De 0 a 14 años;194;
19/05/2021; ;De 15 a 29 años;344;
19/05/2021; ;De 30 a 44 años;339;
19/05/2021; ;De 45 a 64 años;371;
19/05/2021; ;De 65 a 84 años;66;
19/05/2021; ;De 85 y más años;7;
18/05/2021; ;De 0 a 14 años;230;
18/05/2021; ;De 15 a 29 años;341;
18/05/2021; ;De 30 a 44 años;347;
18/05/2021; ;De 45 a 64 años;374;
18/05/2021; ;De 65 a 84 años;87;
18/05/2021; ;De 85 y más años;11;
17/05/2021; ;De 0 a 14 años;126;
17/05/2021; ;De 15 a 29 años;236;
17/05/2021; ;De 30 a 44 años;253;
17/05/2021; ;De 45 a 64 años;308;
17/05/2021; ;De 65 a 84 años;54;
17/05/2021; ;De 85 y más años;11;
16/05/2021; ;De 0 a 14 años;81;
16/05/2021; ;De 15 a 29 años;118;
16/05/2021; ;De 30 a 44 años;111;
16/05/2021; ;De 45 a 64 años;116;
16/05/2021; ;De 65 a 84 años;25;
16/05/2021; ;De 85 y más años;5;
15/05/2021; ;De 0 a 14 años;116;
15/05/2021; ;De 15 a 29 años;179;
15/05/2021; ;De 30 a 44 años;170;
15/05/2021; ;De 45 a 64 años;227;
15/05/2021; ;De 65 a 84 años;45;
15/05/2021; ;De 85 y más años;6;
14/05/2021; ;De 0 a 14 años;209;
14/05/2021; ;De 15 a 29 años;303;
14/05/2021; ;De 30 a 44 años;316;
14/05/2021; ;De 45 a 64 años;355;
14/05/2021; ;De 65 a 84 años;92;
14/05/2021; ;De 85 y más años;4;
13/05/2021; ;De 0 a 14 años;230;
13/05/2021; ;De 15 a 29 años;354;
13/05/2021; ;De 30 a 44 años;305;
13/05/2021; ;De 45 a 64 años;347;
13/05/2021; ;De 65 a 84 años;76;
13/05/2021; ;De 85 y más años;6;
12/05/2021; ;De 0 a 14 años;187;
12/05/2021; ;De 15 a 29 años;370;
12/05/2021; ;De 30 a 44 años;340;
12/05/2021; ;De 45 a 64 años;409;
12/05/2021; ;De 65 a 84 años;95;
12/05/2021; ;De 85 y más años;10;
11/05/2021; ;De 0 a 14 años;195;
11/05/2021; ;De 15 a 29 años;298;
11/05/2021; ;De 30 a 44 años;314;
11/05/2021; ;De 45 a 64 años;372;
11/05/2021; ;De 65 a 84 años;115;
11/05/2021; ;De 85 y más años;13;
10/05/2021; ;De 0 a 14 años;163;
10/05/2021; ;De 15 a 29 años;232;
10/05/2021; ;De 30 a 44 años;292;
10/05/2021; ;De 45 a 64 años;383;
10/05/2021; ;De 65 a 84 años;86;
10/05/2021; ;De 85 y más años;8;
09/05/2021; ;De 0 a 14 años;57;
09/05/2021; ;De 15 a 29 años;103;
09/05/2021; ;De 30 a 44 años;110;
09/05/2021; ;De 45 a 64 años;145;
09/05/2021; ;De 65 a 84 años;51;
09/05/2021; ;De 85 y más años;2;
08/05/2021; ;De 0 a 14 años;112;
08/05/2021; ;De 15 a 29 años;167;
08/05/2021; ;De 30 a 44 años;159;
08/05/2021; ;De 45 a 64 años;204;
08/05/2021; ;De 65 a 84 años;57;
08/05/2021; ;De 85 y más años;2;
07/05/2021; ;De 0 a 14 años;255;
07/05/2021; ;De 15 a 29 años;336;
07/05/2021; ;De 30 a 44 años;342;
07/05/2021; ;De 45 a 64 años;394;
07/05/2021; ;De 65 a 84 años;113;
07/05/2021; ;De 85 y más años;5;
06/05/2021; ;De 0 a 14 años;198;
06/05/2021; ;De 15 a 29 años;324;
06/05/2021; ;De 30 a 44 años;295;
06/05/2021; ;De 45 a 64 años;361;
06/05/2021; ;De 65 a 84 años;90;
06/05/2021; ;De 85 y más años;10;
05/05/2021; ;De 0 a 14 años;218;
05/05/2021; ;De 15 a 29 años;397;
05/05/2021; ;De 30 a 44 años;308;
05/05/2021; ;De 45 a 64 años;416;
05/05/2021; ;De 65 a 84 años;106;
05/05/2021; ;De 85 y más años;13;
04/05/2021; ;De 0 a 14 años;236;
04/05/2021; ;De 15 a 29 años;340;
04/05/2021; ;De 30 a 44 años;334;
04/05/2021; ;De 45 a 64 años;396;
04/05/2021; ;De 65 a 84 años;142;
04/05/2021; ;De 85 y más años;10;
03/05/2021; ;De 0 a 14 años;140;
03/05/2021; ;De 15 a 29 años;266;
03/05/2021; ;De 30 a 44 años;212;
03/05/2021; ;De 45 a 64 años;292;
03/05/2021; ;De 65 a 84 años;95;
03/05/2021; ;De 85 y más años;4;
02/05/2021; ;De 0 a 14 años;43;
02/05/2021; ;De 15 a 29 años;102;
