Fecha diagnóstico;Medida;Edad;Valor;
19/11/2020; ;De 30 a 44 años;597;
19/11/2020; ;De 45 a 64 años;898;
19/11/2020; ;De 65 a 84 años;365;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;423;
18/11/2020; ;De 15 a 29 años;628;
18/11/2020; ;De 30 a 44 años;684;
18/11/2020; ;De 45 a 64 años;978;
18/11/2020; ;De 65 a 84 años;380;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;401;
17/11/2020; ;De 15 a 29 años;653;
17/11/2020; ;De 30 a 44 años;738;
17/11/2020; ;De 45 a 64 años;1014;
17/11/2020; ;De 65 a 84 años;477;
17/11/2020; ;De 85 y más años;94;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;438;
16/11/2020; ;De 30 a 44 años;562;
16/11/2020; ;De 45 a 64 años;782;
16/11/2020; ;De 65 a 84 años;293;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;329;
15/11/2020; ;De 45 a 64 años;419;
15/11/2020; ;De 65 a 84 años;147;
15/11/2020; ;De 85 y más años;44;
14/11/2020; ;De 0 a 14 años;274;
14/11/2020; ;De 15 a 29 años;457;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;684;
14/11/2020; ;De 65 a 84 años;300;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;508;
13/11/2020; ;De 15 a 29 años;812;
13/11/2020; ;De 30 a 44 años;894;
13/11/2020; ;De 45 a 64 años;1289;
13/11/2020; ;De 65 a 84 años;517;
13/11/2020; ;De 85 y más años;132;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;814;
12/11/2020; ;De 30 a 44 años;932;
12/11/2020; ;De 45 a 64 años;1265;
12/11/2020; ;De 65 a 84 años;558;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;566;
11/11/2020; ;De 15 a 29 años;825;
11/11/2020; ;De 30 a 44 años;956;
11/11/2020; ;De 45 a 64 años;1334;
11/11/2020; ;De 65 a 84 años;576;
11/11/2020; ;De 85 y más años;157;
10/11/2020; ;De 0 a 14 años;503;
10/11/2020; ;De 15 a 29 años;820;
10/11/2020; ;De 30 a 44 años;961;
10/11/2020; ;De 45 a 64 años;1294;
10/11/2020; ;De 65 a 84 años;607;
10/11/2020; ;De 85 y más años;175;
09/11/2020; ;De 0 a 14 años;384;
09/11/2020; ;De 15 a 29 años;677;
09/11/2020; ;De 30 a 44 años;816;
09/11/2020; ;De 45 a 64 años;1210;
09/11/2020; ;De 65 a 84 años;539;
09/11/2020; ;De 85 y más años;129;
08/11/2020; ;De 0 a 14 años;194;
08/11/2020; ;De 15 a 29 años;366;
08/11/2020; ;De 30 a 44 años;438;
08/11/2020; ;De 45 a 64 años;567;
08/11/2020; ;De 65 a 84 años;259;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;618;
07/11/2020; ;De 30 a 44 años;671;
07/11/2020; ;De 45 a 64 años;994;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;134;
06/11/2020; ;De 0 a 14 años;622;
06/11/2020; ;De 15 a 29 años;1017;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1504;
06/11/2020; ;De 65 a 84 años;619;
06/11/2020; ;De 85 y más años;141;
05/11/2020; ;De 0 a 14 años;505;
05/11/2020; ;De 15 a 29 años;891;
05/11/2020; ;De 30 a 44 años;1098;
05/11/2020; ;De 45 a 64 años;1436;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;200;
04/11/2020; ;De 0 a 14 años;464;
04/11/2020; ;De 15 a 29 años;918;
04/11/2020; ;De 30 a 44 años;1062;
04/11/2020; ;De 45 a 64 años;1496;
04/11/2020; ;De 65 a 84 años;641;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;351;
03/11/2020; ;De 15 a 29 años;717;
03/11/2020; ;De 30 a 44 años;931;
03/11/2020; ;De 45 a 64 años;1273;
03/11/2020; ;De 65 a 84 años;478;
03/11/2020; ;De 85 y más años;159;
02/11/2020; ;De 0 a 14 años;138;
02/11/2020; ;De 15 a 29 años;301;
02/11/2020; ;De 30 a 44 años;388;
02/11/2020; ;De 45 a 64 años;577;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;84;
01/11/2020; ;De 0 a 14 años;175;
01/11/2020; ;De 15 a 29 años;380;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;674;
01/11/2020; ;De 65 a 84 años;304;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;621;
31/10/2020; ;De 30 a 44 años;663;
31/10/2020; ;De 45 a 64 años;969;
31/10/2020; ;De 65 a 84 años;431;
31/10/2020; ;De 85 y más años;125;
30/10/2020; ;De 0 a 14 años;539;
30/10/2020; ;De 15 a 29 años;1027;
30/10/2020; ;De 30 a 44 años;1064;
30/10/2020; ;De 45 a 64 años;1507;
30/10/2020; ;De 65 a 84 años;647;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;563;
29/10/2020; ;De 15 a 29 años;954;
29/10/2020; ;De 30 a 44 años;1112;
29/10/2020; ;De 45 a 64 años;1516;
29/10/2020; ;De 65 a 84 años;613;
29/10/2020; ;De 85 y más años;181;
28/10/2020; ;De 0 a 14 años;603;
28/10/2020; ;De 15 a 29 años;974;
28/10/2020; ;De 30 a 44 años;1111;
28/10/2020; ;De 45 a 64 años;1567;
28/10/2020; ;De 65 a 84 años;604;
28/10/2020; ;De 85 y más años;164;
27/10/2020; ;De 0 a 14 años;487;
27/10/2020; ;De 15 a 29 años;898;
27/10/2020; ;De 30 a 44 años;1086;
27/10/2020; ;De 45 a 64 años;1335;
27/10/2020; ;De 65 a 84 años;542;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;380;
26/10/2020; ;De 15 a 29 años;710;
26/10/2020; ;De 30 a 44 años;811;
26/10/2020; ;De 45 a 64 años;1102;
26/10/2020; ;De 65 a 84 años;422;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;291;
25/10/2020; ;De 30 a 44 años;436;
25/10/2020; ;De 45 a 64 años;523;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;308;
24/10/2020; ;De 15 a 29 años;634;
24/10/2020; ;De 30 a 44 años;732;
24/10/2020; ;De 45 a 64 años;997;
24/10/2020; ;De 65 a 84 años;369;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;512;
23/10/2020; ;De 15 a 29 años;1076;
23/10/2020; ;De 30 a 44 años;1007;
23/10/2020; ;De 45 a 64 años;1417;
23/10/2020; ;De 65 a 84 años;511;
23/10/2020; ;De 85 y más años;158;
22/10/2020; ;De 0 a 14 años;486;
22/10/2020; ;De 15 a 29 años;1035;
22/10/2020; ;De 30 a 44 años;1005;
22/10/2020; ;De 45 a 64 años;1401;
22/10/2020; ;De 65 a 84 años;521;
22/10/2020; ;De 85 y más años;166;
21/10/2020; ;De 0 a 14 años;485;
21/10/2020; ;De 15 a 29 años;996;
21/10/2020; ;De 30 a 44 años;1010;
21/10/2020; ;De 45 a 64 años;1335;
21/10/2020; ;De 65 a 84 años;529;
21/10/2020; ;De 85 y más años;184;
20/10/2020; ;De 0 a 14 años;376;
20/10/2020; ;De 15 a 29 años;825;
20/10/2020; ;De 30 a 44 años;825;
20/10/2020; ;De 45 a 64 años;1174;
20/10/2020; ;De 65 a 84 años;435;
20/10/2020; ;De 85 y más años;123;
19/10/2020; ;De 0 a 14 años;272;
19/10/2020; ;De 15 a 29 años;598;
19/10/2020; ;De 30 a 44 años;604;
19/10/2020; ;De 45 a 64 años;799;
19/10/2020; ;De 65 a 84 años;310;
19/10/2020; ;De 85 y más años;103;
18/10/2020; ;De 0 a 14 años;104;
18/10/2020; ;De 15 a 29 años;242;
18/10/2020; ;De 30 a 44 años;309;
18/10/2020; ;De 45 a 64 años;394;
18/10/2020; ;De 65 a 84 años;166;
18/10/2020; ;De 85 y más años;64;
17/10/2020; ;De 0 a 14 años;282;
17/10/2020; ;De 15 a 29 años;568;
17/10/2020; ;De 30 a 44 años;528;
17/10/2020; ;De 45 a 64 años;725;
17/10/2020; ;De 65 a 84 años;320;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;369;
16/10/2020; ;De 15 a 29 años;828;
16/10/2020; ;De 30 a 44 años;729;
16/10/2020; ;De 45 a 64 años;893;
16/10/2020; ;De 65 a 84 años;335;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;401;
15/10/2020; ;De 15 a 29 años;793;
15/10/2020; ;De 30 a 44 años;758;
15/10/2020; ;De 45 a 64 años;979;
15/10/2020; ;De 65 a 84 años;399;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;311;
14/10/2020; ;De 15 a 29 años;647;
14/10/2020; ;De 30 a 44 años;691;
14/10/2020; ;De 45 a 64 años;871;
14/10/2020; ;De 65 a 84 años;301;
14/10/2020; ;De 85 y más años;101;
13/10/2020; ;De 0 a 14 años;171;
13/10/2020; ;De 15 a 29 años;414;
13/10/2020; ;De 30 a 44 años;442;
13/10/2020; ;De 45 a 64 años;528;
13/10/2020; ;De 65 a 84 años;183;
13/10/2020; ;De 85 y más años;54;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;233;
12/10/2020; ;De 30 a 44 años;221;
12/10/2020; ;De 45 a 64 años;312;
12/10/2020; ;De 65 a 84 años;129;
12/10/2020; ;De 85 y más años;49;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;245;
11/10/2020; ;De 30 a 44 años;256;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;48;
10/10/2020; ;De 0 a 14 años;205;
10/10/2020; ;De 15 a 29 años;451;
10/10/2020; ;De 30 a 44 años;395;
10/10/2020; ;De 45 a 64 años;552;
10/10/2020; ;De 65 a 84 años;217;
10/10/2020; ;De 85 y más años;58;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;661;
09/10/2020; ;De 30 a 44 años;547;
09/10/2020; ;De 45 a 64 años;722;
09/10/2020; ;De 65 a 84 años;271;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;647;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;671;
08/10/2020; ;De 65 a 84 años;238;
08/10/2020; ;De 85 y más años;64;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;490;
07/10/2020; ;De 30 a 44 años;427;
07/10/2020; ;De 45 a 64 años;577;
07/10/2020; ;De 65 a 84 años;213;
07/10/2020; ;De 85 y más años;93;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;469;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;476;
06/10/2020; ;De 65 a 84 años;234;
06/10/2020; ;De 85 y más años;69;
05/10/2020; ;De 0 a 14 años;153;
05/10/2020; ;De 15 a 29 años;260;
05/10/2020; ;De 30 a 44 años;275;
05/10/2020; ;De 45 a 64 años;329;
05/10/2020; ;De 65 a 84 años;158;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;231;
04/10/2020; ;De 30 a 44 años;198;
04/10/2020; ;De 45 a 64 años;260;
04/10/2020; ;De 65 a 84 años;115;
04/10/2020; ;De 85 y más años;41;
03/10/2020; ;De 0 a 14 años;139;
03/10/2020; ;De 15 a 29 años;336;
03/10/2020; ;De 30 a 44 años;267;
03/10/2020; ;De 45 a 64 años;342;
03/10/2020; ;De 65 a 84 años;136;
03/10/2020; ;De 85 y más años;31;
02/10/2020; ;De 0 a 14 años;220;
02/10/2020; ;De 15 a 29 años;458;
02/10/2020; ;De 30 a 44 años;358;
02/10/2020; ;De 45 a 64 años;469;
02/10/2020; ;De 65 a 84 años;196;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;223;
01/10/2020; ;De 15 a 29 años;444;
01/10/2020; ;De 30 a 44 años;368;
01/10/2020; ;De 45 a 64 años;454;
01/10/2020; ;De 65 a 84 años;163;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;184;
30/09/2020; ;De 15 a 29 años;354;
30/09/2020; ;De 30 a 44 años;304;
30/09/2020; ;De 45 a 64 años;385;
30/09/2020; ;De 65 a 84 años;159;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;280;
29/09/2020; ;De 30 a 44 años;307;
29/09/2020; ;De 45 a 64 años;329;
29/09/2020; ;De 65 a 84 años;149;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;172;
28/09/2020; ;De 45 a 64 años;240;
28/09/2020; ;De 65 a 84 años;84;
28/09/2020; ;De 85 y más años;18;
27/09/2020; ;De 0 a 14 años;88;
27/09/2020; ;De 15 a 29 años;135;
27/09/2020; ;De 30 a 44 años;176;
27/09/2020; ;De 45 a 64 años;207;
27/09/2020; ;De 65 a 84 años;84;
27/09/2020; ;De 85 y más años;14;
26/09/2020; ;De 0 a 14 años;157;
26/09/2020; ;De 15 a 29 años;304;
26/09/2020; ;De 30 a 44 años;312;
26/09/2020; ;De 45 a 64 años;340;
26/09/2020; ;De 65 a 84 años;152;
26/09/2020; ;De 85 y más años;60;
25/09/2020; ;De 0 a 14 años;202;
25/09/2020; ;De 15 a 29 años;295;
25/09/2020; ;De 30 a 44 años;347;
25/09/2020; ;De 45 a 64 años;400;
25/09/2020; ;De 65 a 84 años;137;
25/09/2020; ;De 85 y más años;50;
24/09/2020; ;De 0 a 14 años;200;
24/09/2020; ;De 15 a 29 años;310;
24/09/2020; ;De 30 a 44 años;338;
24/09/2020; ;De 45 a 64 años;416;
24/09/2020; ;De 65 a 84 años;185;
24/09/2020; ;De 85 y más años;59;
23/09/2020; ;De 0 a 14 años;183;
23/09/2020; ;De 15 a 29 años;257;
23/09/2020; ;De 30 a 44 años;301;
23/09/2020; ;De 45 a 64 años;366;
23/09/2020; ;De 65 a 84 años;167;
23/09/2020; ;De 85 y más años;40;
22/09/2020; ;De 0 a 14 años;177;
22/09/2020; ;De 15 a 29 años;248;
22/09/2020; ;De 30 a 44 años;319;
22/09/2020; ;De 45 a 64 años;336;
22/09/2020; ;De 65 a 84 años;177;
22/09/2020; ;De 85 y más años;45;
21/09/2020; ;De 0 a 14 años;90;
21/09/2020; ;De 15 a 29 años;168;
21/09/2020; ;De 30 a 44 años;206;
21/09/2020; ;De 45 a 64 años;244;
21/09/2020; ;De 65 a 84 años;145;
21/09/2020; ;De 85 y más años;44;
20/09/2020; ;De 0 a 14 años;107;
20/09/2020; ;De 15 a 29 años;143;
20/09/2020; ;De 30 a 44 años;176;
20/09/2020; ;De 45 a 64 años;208;
20/09/2020; ;De 65 a 84 años;89;
20/09/2020; ;De 85 y más años;41;
19/09/2020; ;De 0 a 14 años;148;
19/09/2020; ;De 15 a 29 años;209;
19/09/2020; ;De 30 a 44 años;265;
19/09/2020; ;De 45 a 64 años;323;
19/09/2020; ;De 65 a 84 años;166;
19/09/2020; ;De 85 y más años;38;
18/09/2020; ;De 0 a 14 años;215;
18/09/2020; ;De 15 a 29 años;351;
18/09/2020; ;De 30 a 44 años;362;
18/09/2020; ;De 45 a 64 años;424;
18/09/2020; ;De 65 a 84 años;208;
18/09/2020; ;De 85 y más años;60;
17/09/2020; ;De 0 a 14 años;181;
17/09/2020; ;De 15 a 29 años;318;
17/09/2020; ;De 30 a 44 años;347;
17/09/2020; ;De 45 a 64 años;339;
17/09/2020; ;De 65 a 84 años;151;
17/09/2020; ;De 85 y más años;19;
16/09/2020; ;De 0 a 14 años;154;
16/09/2020; ;De 15 a 29 años;273;
16/09/2020; ;De 30 a 44 años;374;
16/09/2020; ;De 45 a 64 años;462;
16/09/2020; ;De 65 a 84 años;176;
16/09/2020; ;De 85 y más años;64;
15/09/2020; ;De 0 a 14 años;124;
15/09/2020; ;De 15 a 29 años;197;
15/09/2020; ;De 30 a 44 años;272;
15/09/2020; ;De 45 a 64 años;332;
15/09/2020; ;De 65 a 84 años;136;
15/09/2020; ;De 85 y más años;35;
14/09/2020; ;De 0 a 14 años;82;
14/09/2020; ;De 15 a 29 años;145;
14/09/2020; ;De 30 a 44 años;196;
14/09/2020; ;De 45 a 64 años;231;
14/09/2020; ;De 65 a 84 años;112;
14/09/2020; ;De 85 y más años;41;
13/09/2020; ;De 0 a 14 años;98;
13/09/2020; ;De 15 a 29 años;149;
13/09/2020; ;De 30 a 44 años;192;
13/09/2020; ;De 45 a 64 años;229;
13/09/2020; ;De 65 a 84 años;89;
13/09/2020; ;De 85 y más años;20;
12/09/2020; ;De 0 a 14 años;122;
12/09/2020; ;De 15 a 29 años;195;
12/09/2020; ;De 30 a 44 años;247;
12/09/2020; ;De 45 a 64 años;260;
12/09/2020; ;De 65 a 84 años;124;
12/09/2020; ;De 85 y más años;27;
11/09/2020; ;De 0 a 14 años;180;
11/09/2020; ;De 15 a 29 años;270;
11/09/2020; ;De 30 a 44 años;370;
11/09/2020; ;De 45 a 64 años;423;
11/09/2020; ;De 65 a 84 años;227;
11/09/2020; ;De 85 y más años;74;
10/09/2020; ;De 0 a 14 años;174;
10/09/2020; ;De 15 a 29 años;248;
10/09/2020; ;De 30 a 44 años;276;
10/09/2020; ;De 45 a 64 años;313;
10/09/2020; ;De 65 a 84 años;158;
10/09/2020; ;De 85 y más años;49;
09/09/2020; ;De 0 a 14 años;133;
09/09/2020; ;De 15 a 29 años;288;
09/09/2020; ;De 30 a 44 años;347;
09/09/2020; ;De 45 a 64 años;425;
09/09/2020; ;De 65 a 84 años;161;
09/09/2020; ;De 85 y más años;23;
08/09/2020; ;De 0 a 14 años;93;
08/09/2020; ;De 15 a 29 años;202;
08/09/2020; ;De 30 a 44 años;266;
08/09/2020; ;De 45 a 64 años;290;
08/09/2020; ;De 65 a 84 años;115;
08/09/2020; ;De 85 y más años;28;
07/09/2020; ;De 0 a 14 años;76;
07/09/2020; ;De 15 a 29 años;135;
07/09/2020; ;De 30 a 44 años;196;
07/09/2020; ;De 45 a 64 años;222;
07/09/2020; ;De 65 a 84 años;97;
07/09/2020; ;De 85 y más años;26;
06/09/2020; ;De 0 a 14 años;70;
06/09/2020; ;De 15 a 29 años;154;
06/09/2020; ;De 30 a 44 años;198;
06/09/2020; ;De 45 a 64 años;191;
06/09/2020; ;De 65 a 84 años;128;
06/09/2020; ;De 85 y más años;66;
05/09/2020; ;De 0 a 14 años;132;
05/09/2020; ;De 15 a 29 años;214;
05/09/2020; ;De 30 a 44 años;246;
05/09/2020; ;De 45 a 64 años;301;
05/09/2020; ;De 65 a 84 años;129;
05/09/2020; ;De 85 y más años;31;
04/09/2020; ;De 0 a 14 años;145;
04/09/2020; ;De 15 a 29 años;319;
04/09/2020; ;De 30 a 44 años;411;
04/09/2020; ;De 45 a 64 años;381;
04/09/2020; ;De 65 a 84 años;182;
04/09/2020; ;De 85 y más años;42;
03/09/2020; ;De 0 a 14 años;123;
03/09/2020; ;De 15 a 29 años;229;
03/09/2020; ;De 30 a 44 años;281;
03/09/2020; ;De 45 a 64 años;301;
03/09/2020; ;De 65 a 84 años;122;
03/09/2020; ;De 85 y más años;21;
02/09/2020; ;De 0 a 14 años;107;
02/09/2020; ;De 15 a 29 años;267;
02/09/2020; ;De 30 a 44 años;291;
02/09/2020; ;De 45 a 64 años;326;
02/09/2020; ;De 65 a 84 años;132;
02/09/2020; ;De 85 y más años;19;
01/09/2020; ;De 0 a 14 años;110;
01/09/2020; ;De 15 a 29 años;223;
01/09/2020; ;De 30 a 44 años;298;
01/09/2020; ;De 45 a 64 años;265;
01/09/2020; ;De 65 a 84 años;98;
01/09/2020; ;De 85 y más años;20;
31/08/2020; ;De 0 a 14 años;86;
31/08/2020; ;De 15 a 29 años;190;
31/08/2020; ;De 30 a 44 años;262;
31/08/2020; ;De 45 a 64 años;254;
31/08/2020; ;De 65 a 84 años;107;
31/08/2020; ;De 85 y más años;19;
30/08/2020; ;De 0 a 14 años;80;
30/08/2020; ;De 15 a 29 años;170;
30/08/2020; ;De 30 a 44 años;208;
30/08/2020; ;De 45 a 64 años;232;
30/08/2020; ;De 65 a 84 años;88;
30/08/2020; ;De 85 y más años;17;
29/08/2020; ;De 0 a 14 años;68;
29/08/2020; ;De 15 a 29 años;216;
29/08/2020; ;De 30 a 44 años;281;
29/08/2020; ;De 45 a 64 años;248;
29/08/2020; ;De 65 a 84 años;89;
29/08/2020; ;De 85 y más años;19;
28/08/2020; ;De 0 a 14 años;89;
28/08/2020; ;De 15 a 29 años;297;
28/08/2020; ;De 30 a 44 años;320;
28/08/2020; ;De 45 a 64 años;274;
28/08/2020; ;De 65 a 84 años;98;
28/08/2020; ;De 85 y más años;24;
27/08/2020; ;De 0 a 14 años;115;
27/08/2020; ;De 15 a 29 años;289;
27/08/2020; ;De 30 a 44 años;299;
27/08/2020; ;De 45 a 64 años;263;
27/08/2020; ;De 65 a 84 años;92;
27/08/2020; ;De 85 y más años;28;
26/08/2020; ;De 0 a 14 años;88;
26/08/2020; ;De 15 a 29 años;286;
26/08/2020; ;De 30 a 44 años;315;
26/08/2020; ;De 45 a 64 años;265;
26/08/2020; ;De 65 a 84 años;81;
26/08/2020; ;De 85 y más años;11;
25/08/2020; ;De 0 a 14 años;72;
25/08/2020; ;De 15 a 29 años;205;
25/08/2020; ;De 30 a 44 años;255;
25/08/2020; ;De 45 a 64 años;226;
25/08/2020; ;De 65 a 84 años;68;
25/08/2020; ;De 85 y más años;21;
24/08/2020; ;De 0 a 14 años;53;
24/08/2020; ;De 15 a 29 años;167;
24/08/2020; ;De 30 a 44 años;170;
24/08/2020; ;De 45 a 64 años;156;
24/08/2020; ;De 65 a 84 años;55;
24/08/2020; ;De 85 y más años;14;
23/08/2020; ;De 0 a 14 años;70;
23/08/2020; ;De 15 a 29 años;176;
23/08/2020; ;De 30 a 44 años;185;
23/08/2020; ;De 45 a 64 años;201;
23/08/2020; ;De 65 a 84 años;64;
23/08/2020; ;De 85 y más años;13;
22/08/2020; ;De 0 a 14 años;59;
22/08/2020; ;De 15 a 29 años;220;
22/08/2020; ;De 30 a 44 años;216;
22/08/2020; ;De 45 a 64 años;175;
22/08/2020; ;De 65 a 84 años;53;
22/08/2020; ;De 85 y más años;4;
21/08/2020; ;De 0 a 14 años;69;
21/08/2020; ;De 15 a 29 años;232;
21/08/2020; ;De 30 a 44 años;235;
21/08/2020; ;De 45 a 64 años;183;
21/08/2020; ;De 65 a 84 años;49;
21/08/2020; ;De 85 y más años;9;
20/08/2020; ;De 0 a 14 años;51;
20/08/2020; ;De 15 a 29 años;241;
20/08/2020; ;De 30 a 44 años;211;
20/08/2020; ;De 45 a 64 años;187;
20/08/2020; ;De 65 a 84 años;58;
20/08/2020; ;De 85 y más años;9;
19/08/2020; ;De 0 a 14 años;61;
19/08/2020; ;De 15 a 29 años;215;
19/08/2020; ;De 30 a 44 años;217;
19/08/2020; ;De 45 a 64 años;187;
19/08/2020; ;De 65 a 84 años;57;
19/08/2020; ;De 85 y más años;5;
18/08/2020; ;De 0 a 14 años;57;
18/08/2020; ;De 15 a 29 años;211;
18/08/2020; ;De 30 a 44 años;160;
18/08/2020; ;De 45 a 64 años;167;
18/08/2020; ;De 65 a 84 años;43;
18/08/2020; ;De 85 y más años;17;
17/08/2020; ;De 0 a 14 años;47;
17/08/2020; ;De 15 a 29 años;156;
17/08/2020; ;De 30 a 44 años;172;
17/08/2020; ;De 45 a 64 años;120;
17/08/2020; ;De 65 a 84 años;37;
17/08/2020; ;De 85 y más años;5;
16/08/2020; ;De 0 a 14 años;39;
16/08/2020; ;De 15 a 29 años;117;
16/08/2020; ;De 30 a 44 años;120;
16/08/2020; ;De 45 a 64 años;74;
16/08/2020; ;De 65 a 84 años;38;
16/08/2020; ;De 85 y más años;12;
15/08/2020; ;De 0 a 14 años;49;
15/08/2020; ;De 15 a 29 años;193;
15/08/2020; ;De 30 a 44 años;177;
15/08/2020; ;De 45 a 64 años;122;
15/08/2020; ;De 65 a 84 años;41;
15/08/2020; ;De 85 y más años;7;
14/08/2020; ;De 0 a 14 años;56;
14/08/2020; ;De 15 a 29 años;226;
14/08/2020; ;De 30 a 44 años;199;
14/08/2020; ;De 45 a 64 años;161;
14/08/2020; ;De 65 a 84 años;40;
14/08/2020; ;De 85 y más años;9;
13/08/2020; ;De 0 a 14 años;37;
13/08/2020; ;De 15 a 29 años;172;
13/08/2020; ;De 30 a 44 años;164;
13/08/2020; ;De 45 a 64 años;128;
13/08/2020; ;De 65 a 84 años;60;
13/08/2020; ;De 85 y más años;37;
12/08/2020; ;De 0 a 14 años;45;
12/08/2020; ;De 15 a 29 años;189;
12/08/2020; ;De 30 a 44 años;158;
12/08/2020; ;De 45 a 64 años;124;
12/08/2020; ;De 65 a 84 años;35;
12/08/2020; ;De 85 y más años;9;
11/08/2020; ;De 0 a 14 años;49;
11/08/2020; ;De 15 a 29 años;138;
11/08/2020; ;De 30 a 44 años;133;
11/08/2020; ;De 45 a 64 años;114;
11/08/2020; ;De 65 a 84 años;25;
11/08/2020; ;De 85 y más años;5;
10/08/2020; ;De 0 a 14 años;24;
10/08/2020; ;De 15 a 29 años;100;
10/08/2020; ;De 30 a 44 años;69;
10/08/2020; ;De 45 a 64 años;49;
10/08/2020; ;De 65 a 84 años;19;
10/08/2020; ;De 85 y más años;2;
09/08/2020; ;De 0 a 14 años;18;
09/08/2020; ;De 15 a 29 años;94;
09/08/2020; ;De 30 a 44 años;64;
09/08/2020; ;De 45 a 64 años;59;
09/08/2020; ;De 65 a 84 años;21;
09/08/2020; ;De 85 y más años;2;
08/08/2020; ;De 0 a 14 años;41;
08/08/2020; ;De 15 a 29 años;117;
08/08/2020; ;De 30 a 44 años;98;
08/08/2020; ;De 45 a 64 años;63;
08/08/2020; ;De 65 a 84 años;20;
08/08/2020; ;De 85 y más años;6;
07/08/2020; ;De 0 a 14 años;31;
07/08/2020; ;De 15 a 29 años;123;
07/08/2020; ;De 30 a 44 años;105;
07/08/2020; ;De 45 a 64 años;79;
07/08/2020; ;De 65 a 84 años;20;
07/08/2020; ;De 85 y más años;4;
06/08/2020; ;De 0 a 14 años;34;
06/08/2020; ;De 15 a 29 años;94;
06/08/2020; ;De 30 a 44 años;97;
06/08/2020; ;De 45 a 64 años;73;
06/08/2020; ;De 65 a 84 años;21;
06/08/2020; ;De 85 y más años;5;
05/08/2020; ;De 0 a 14 años;28;
05/08/2020; ;De 15 a 29 años;108;
05/08/2020; ;De 30 a 44 años;102;
05/08/2020; ;De 45 a 64 años;69;
05/08/2020; ;De 65 a 84 años;13;
05/08/2020; ;De 85 y más años;8;
04/08/2020; ;De 0 a 14 años;13;
04/08/2020; ;De 15 a 29 años;83;
04/08/2020; ;De 30 a 44 años;69;
