Fecha diagnóstico;Medida;Edad;Valor;
28/10/2020; ;De 45 a 64 años;1565;
28/10/2020; ;De 65 a 84 años;605;
28/10/2020; ;De 85 y más años;163;
27/10/2020; ;De 0 a 14 años;486;
27/10/2020; ;De 15 a 29 años;898;
27/10/2020; ;De 30 a 44 años;1083;
27/10/2020; ;De 45 a 64 años;1337;
27/10/2020; ;De 65 a 84 años;543;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;381;
26/10/2020; ;De 15 a 29 años;710;
26/10/2020; ;De 30 a 44 años;812;
26/10/2020; ;De 45 a 64 años;1099;
26/10/2020; ;De 65 a 84 años;417;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;292;
25/10/2020; ;De 30 a 44 años;434;
25/10/2020; ;De 45 a 64 años;520;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;308;
24/10/2020; ;De 15 a 29 años;632;
24/10/2020; ;De 30 a 44 años;729;
24/10/2020; ;De 45 a 64 años;993;
24/10/2020; ;De 65 a 84 años;368;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;512;
23/10/2020; ;De 15 a 29 años;1072;
23/10/2020; ;De 30 a 44 años;1004;
23/10/2020; ;De 45 a 64 años;1420;
23/10/2020; ;De 65 a 84 años;510;
23/10/2020; ;De 85 y más años;158;
22/10/2020; ;De 0 a 14 años;486;
22/10/2020; ;De 15 a 29 años;1033;
22/10/2020; ;De 30 a 44 años;1004;
22/10/2020; ;De 45 a 64 años;1402;
22/10/2020; ;De 65 a 84 años;522;
22/10/2020; ;De 85 y más años;166;
21/10/2020; ;De 0 a 14 años;486;
21/10/2020; ;De 15 a 29 años;998;
21/10/2020; ;De 30 a 44 años;1006;
21/10/2020; ;De 45 a 64 años;1329;
21/10/2020; ;De 65 a 84 años;529;
21/10/2020; ;De 85 y más años;183;
20/10/2020; ;De 0 a 14 años;376;
20/10/2020; ;De 15 a 29 años;825;
20/10/2020; ;De 30 a 44 años;822;
20/10/2020; ;De 45 a 64 años;1170;
20/10/2020; ;De 65 a 84 años;436;
20/10/2020; ;De 85 y más años;122;
19/10/2020; ;De 0 a 14 años;273;
19/10/2020; ;De 15 a 29 años;600;
19/10/2020; ;De 30 a 44 años;603;
19/10/2020; ;De 45 a 64 años;798;
19/10/2020; ;De 65 a 84 años;308;
19/10/2020; ;De 85 y más años;101;
18/10/2020; ;De 0 a 14 años;105;
18/10/2020; ;De 15 a 29 años;242;
18/10/2020; ;De 30 a 44 años;306;
18/10/2020; ;De 45 a 64 años;395;
18/10/2020; ;De 65 a 84 años;167;
18/10/2020; ;De 85 y más años;63;
17/10/2020; ;De 0 a 14 años;280;
17/10/2020; ;De 15 a 29 años;568;
17/10/2020; ;De 30 a 44 años;528;
17/10/2020; ;De 45 a 64 años;723;
17/10/2020; ;De 65 a 84 años;321;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;367;
16/10/2020; ;De 15 a 29 años;827;
16/10/2020; ;De 30 a 44 años;730;
16/10/2020; ;De 45 a 64 años;894;
16/10/2020; ;De 65 a 84 años;336;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;403;
15/10/2020; ;De 15 a 29 años;794;
15/10/2020; ;De 30 a 44 años;758;
15/10/2020; ;De 45 a 64 años;976;
15/10/2020; ;De 65 a 84 años;399;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;309;
14/10/2020; ;De 15 a 29 años;643;
14/10/2020; ;De 30 a 44 años;692;
14/10/2020; ;De 45 a 64 años;871;
14/10/2020; ;De 65 a 84 años;300;
14/10/2020; ;De 85 y más años;101;
13/10/2020; ;De 0 a 14 años;170;
13/10/2020; ;De 15 a 29 años;416;
13/10/2020; ;De 30 a 44 años;443;
13/10/2020; ;De 45 a 64 años;529;
13/10/2020; ;De 65 a 84 años;183;
13/10/2020; ;De 85 y más años;54;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;232;
12/10/2020; ;De 30 a 44 años;222;
12/10/2020; ;De 45 a 64 años;311;
12/10/2020; ;De 65 a 84 años;129;
12/10/2020; ;De 85 y más años;49;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;245;
11/10/2020; ;De 30 a 44 años;254;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;48;
10/10/2020; ;De 0 a 14 años;205;
10/10/2020; ;De 15 a 29 años;452;
10/10/2020; ;De 30 a 44 años;394;
10/10/2020; ;De 45 a 64 años;550;
10/10/2020; ;De 65 a 84 años;217;
10/10/2020; ;De 85 y más años;58;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;660;
09/10/2020; ;De 30 a 44 años;546;
09/10/2020; ;De 45 a 64 años;722;
09/10/2020; ;De 65 a 84 años;270;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;647;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;671;
08/10/2020; ;De 65 a 84 años;238;
08/10/2020; ;De 85 y más años;64;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;490;
07/10/2020; ;De 30 a 44 años;427;
07/10/2020; ;De 45 a 64 años;576;
07/10/2020; ;De 65 a 84 años;213;
07/10/2020; ;De 85 y más años;92;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;469;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;476;
06/10/2020; ;De 65 a 84 años;234;
06/10/2020; ;De 85 y más años;69;
05/10/2020; ;De 0 a 14 años;153;
05/10/2020; ;De 15 a 29 años;260;
05/10/2020; ;De 30 a 44 años;275;
05/10/2020; ;De 45 a 64 años;329;
05/10/2020; ;De 65 a 84 años;158;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;231;
04/10/2020; ;De 30 a 44 años;196;
04/10/2020; ;De 45 a 64 años;260;
04/10/2020; ;De 65 a 84 años;114;
04/10/2020; ;De 85 y más años;41;
03/10/2020; ;De 0 a 14 años;139;
03/10/2020; ;De 15 a 29 años;336;
03/10/2020; ;De 30 a 44 años;267;
03/10/2020; ;De 45 a 64 años;342;
03/10/2020; ;De 65 a 84 años;136;
03/10/2020; ;De 85 y más años;30;
02/10/2020; ;De 0 a 14 años;220;
02/10/2020; ;De 15 a 29 años;458;
02/10/2020; ;De 30 a 44 años;357;
02/10/2020; ;De 45 a 64 años;470;
02/10/2020; ;De 65 a 84 años;196;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;223;
01/10/2020; ;De 15 a 29 años;444;
01/10/2020; ;De 30 a 44 años;368;
01/10/2020; ;De 45 a 64 años;453;
01/10/2020; ;De 65 a 84 años;163;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;184;
30/09/2020; ;De 15 a 29 años;354;
30/09/2020; ;De 30 a 44 años;302;
30/09/2020; ;De 45 a 64 años;385;
30/09/2020; ;De 65 a 84 años;159;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;280;
29/09/2020; ;De 30 a 44 años;307;
29/09/2020; ;De 45 a 64 años;329;
29/09/2020; ;De 65 a 84 años;149;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;172;
28/09/2020; ;De 45 a 64 años;239;
28/09/2020; ;De 65 a 84 años;84;
28/09/2020; ;De 85 y más años;18;
27/09/2020; ;De 0 a 14 años;88;
27/09/2020; ;De 15 a 29 años;135;
27/09/2020; ;De 30 a 44 años;176;
27/09/2020; ;De 45 a 64 años;207;
27/09/2020; ;De 65 a 84 años;84;
27/09/2020; ;De 85 y más años;14;
26/09/2020; ;De 0 a 14 años;157;
26/09/2020; ;De 15 a 29 años;304;
26/09/2020; ;De 30 a 44 años;312;
26/09/2020; ;De 45 a 64 años;340;
26/09/2020; ;De 65 a 84 años;152;
26/09/2020; ;De 85 y más años;60;
25/09/2020; ;De 0 a 14 años;202;
25/09/2020; ;De 15 a 29 años;295;
25/09/2020; ;De 30 a 44 años;347;
25/09/2020; ;De 45 a 64 años;400;
25/09/2020; ;De 65 a 84 años;137;
25/09/2020; ;De 85 y más años;50;
24/09/2020; ;De 0 a 14 años;200;
24/09/2020; ;De 15 a 29 años;310;
24/09/2020; ;De 30 a 44 años;339;
24/09/2020; ;De 45 a 64 años;416;
24/09/2020; ;De 65 a 84 años;185;
24/09/2020; ;De 85 y más años;59;
23/09/2020; ;De 0 a 14 años;183;
23/09/2020; ;De 15 a 29 años;257;
23/09/2020; ;De 30 a 44 años;301;
23/09/2020; ;De 45 a 64 años;366;
23/09/2020; ;De 65 a 84 años;166;
23/09/2020; ;De 85 y más años;40;
22/09/2020; ;De 0 a 14 años;177;
22/09/2020; ;De 15 a 29 años;248;
22/09/2020; ;De 30 a 44 años;319;
22/09/2020; ;De 45 a 64 años;336;
22/09/2020; ;De 65 a 84 años;178;
22/09/2020; ;De 85 y más años;45;
21/09/2020; ;De 0 a 14 años;91;
21/09/2020; ;De 15 a 29 años;168;
21/09/2020; ;De 30 a 44 años;206;
21/09/2020; ;De 45 a 64 años;245;
21/09/2020; ;De 65 a 84 años;147;
21/09/2020; ;De 85 y más años;46;
20/09/2020; ;De 0 a 14 años;105;
20/09/2020; ;De 15 a 29 años;143;
20/09/2020; ;De 30 a 44 años;177;
20/09/2020; ;De 45 a 64 años;206;
20/09/2020; ;De 65 a 84 años;88;
20/09/2020; ;De 85 y más años;40;
19/09/2020; ;De 0 a 14 años;148;
19/09/2020; ;De 15 a 29 años;209;
19/09/2020; ;De 30 a 44 años;263;
19/09/2020; ;De 45 a 64 años;323;
19/09/2020; ;De 65 a 84 años;165;
19/09/2020; ;De 85 y más años;38;
18/09/2020; ;De 0 a 14 años;216;
18/09/2020; ;De 15 a 29 años;350;
18/09/2020; ;De 30 a 44 años;366;
18/09/2020; ;De 45 a 64 años;425;
18/09/2020; ;De 65 a 84 años;209;
18/09/2020; ;De 85 y más años;60;
17/09/2020; ;De 0 a 14 años;180;
17/09/2020; ;De 15 a 29 años;320;
17/09/2020; ;De 30 a 44 años;347;
17/09/2020; ;De 45 a 64 años;340;
17/09/2020; ;De 65 a 84 años;150;
17/09/2020; ;De 85 y más años;19;
16/09/2020; ;De 0 a 14 años;154;
16/09/2020; ;De 15 a 29 años;272;
16/09/2020; ;De 30 a 44 años;372;
16/09/2020; ;De 45 a 64 años;460;
16/09/2020; ;De 65 a 84 años;175;
16/09/2020; ;De 85 y más años;64;
15/09/2020; ;De 0 a 14 años;124;
15/09/2020; ;De 15 a 29 años;197;
15/09/2020; ;De 30 a 44 años;271;
15/09/2020; ;De 45 a 64 años;332;
15/09/2020; ;De 65 a 84 años;136;
15/09/2020; ;De 85 y más años;35;
14/09/2020; ;De 0 a 14 años;82;
14/09/2020; ;De 15 a 29 años;145;
14/09/2020; ;De 30 a 44 años;196;
14/09/2020; ;De 45 a 64 años;231;
14/09/2020; ;De 65 a 84 años;112;
14/09/2020; ;De 85 y más años;41;
13/09/2020; ;De 0 a 14 años;99;
13/09/2020; ;De 15 a 29 años;149;
13/09/2020; ;De 30 a 44 años;194;
13/09/2020; ;De 45 a 64 años;231;
13/09/2020; ;De 65 a 84 años;89;
13/09/2020; ;De 85 y más años;20;
12/09/2020; ;De 0 a 14 años;121;
12/09/2020; ;De 15 a 29 años;196;
12/09/2020; ;De 30 a 44 años;246;
12/09/2020; ;De 45 a 64 años;259;
12/09/2020; ;De 65 a 84 años;124;
12/09/2020; ;De 85 y más años;27;
11/09/2020; ;De 0 a 14 años;180;
11/09/2020; ;De 15 a 29 años;268;
11/09/2020; ;De 30 a 44 años;369;
11/09/2020; ;De 45 a 64 años;422;
11/09/2020; ;De 65 a 84 años;227;
11/09/2020; ;De 85 y más años;74;
10/09/2020; ;De 0 a 14 años;175;
10/09/2020; ;De 15 a 29 años;248;
10/09/2020; ;De 30 a 44 años;277;
10/09/2020; ;De 45 a 64 años;314;
10/09/2020; ;De 65 a 84 años;158;
10/09/2020; ;De 85 y más años;49;
09/09/2020; ;De 0 a 14 años;134;
09/09/2020; ;De 15 a 29 años;288;
09/09/2020; ;De 30 a 44 años;346;
09/09/2020; ;De 45 a 64 años;427;
09/09/2020; ;De 65 a 84 años;161;
09/09/2020; ;De 85 y más años;23;
08/09/2020; ;De 0 a 14 años;93;
08/09/2020; ;De 15 a 29 años;202;
08/09/2020; ;De 30 a 44 años;267;
08/09/2020; ;De 45 a 64 años;288;
08/09/2020; ;De 65 a 84 años;115;
08/09/2020; ;De 85 y más años;29;
07/09/2020; ;De 0 a 14 años;76;
07/09/2020; ;De 15 a 29 años;136;
07/09/2020; ;De 30 a 44 años;196;
07/09/2020; ;De 45 a 64 años;222;
07/09/2020; ;De 65 a 84 años;97;
07/09/2020; ;De 85 y más años;26;
06/09/2020; ;De 0 a 14 años;70;
06/09/2020; ;De 15 a 29 años;153;
06/09/2020; ;De 30 a 44 años;198;
06/09/2020; ;De 45 a 64 años;191;
06/09/2020; ;De 65 a 84 años;128;
06/09/2020; ;De 85 y más años;66;
05/09/2020; ;De 0 a 14 años;132;
05/09/2020; ;De 15 a 29 años;214;
05/09/2020; ;De 30 a 44 años;245;
05/09/2020; ;De 45 a 64 años;301;
05/09/2020; ;De 65 a 84 años;129;
05/09/2020; ;De 85 y más años;31;
04/09/2020; ;De 0 a 14 años;145;
04/09/2020; ;De 15 a 29 años;318;
04/09/2020; ;De 30 a 44 años;411;
04/09/2020; ;De 45 a 64 años;380;
04/09/2020; ;De 65 a 84 años;182;
04/09/2020; ;De 85 y más años;42;
03/09/2020; ;De 0 a 14 años;123;
03/09/2020; ;De 15 a 29 años;230;
03/09/2020; ;De 30 a 44 años;280;
03/09/2020; ;De 45 a 64 años;301;
03/09/2020; ;De 65 a 84 años;122;
03/09/2020; ;De 85 y más años;21;
02/09/2020; ;De 0 a 14 años;107;
02/09/2020; ;De 15 a 29 años;266;
02/09/2020; ;De 30 a 44 años;291;
02/09/2020; ;De 45 a 64 años;326;
02/09/2020; ;De 65 a 84 años;132;
02/09/2020; ;De 85 y más años;19;
01/09/2020; ;De 0 a 14 años;110;
01/09/2020; ;De 15 a 29 años;224;
01/09/2020; ;De 30 a 44 años;299;
01/09/2020; ;De 45 a 64 años;265;
01/09/2020; ;De 65 a 84 años;98;
01/09/2020; ;De 85 y más años;20;
31/08/2020; ;De 0 a 14 años;86;
31/08/2020; ;De 15 a 29 años;190;
31/08/2020; ;De 30 a 44 años;261;
31/08/2020; ;De 45 a 64 años;254;
31/08/2020; ;De 65 a 84 años;107;
31/08/2020; ;De 85 y más años;19;
30/08/2020; ;De 0 a 14 años;80;
30/08/2020; ;De 15 a 29 años;171;
30/08/2020; ;De 30 a 44 años;208;
30/08/2020; ;De 45 a 64 años;232;
30/08/2020; ;De 65 a 84 años;88;
30/08/2020; ;De 85 y más años;17;
29/08/2020; ;De 0 a 14 años;68;
29/08/2020; ;De 15 a 29 años;217;
29/08/2020; ;De 30 a 44 años;283;
29/08/2020; ;De 45 a 64 años;248;
29/08/2020; ;De 65 a 84 años;89;
29/08/2020; ;De 85 y más años;19;
28/08/2020; ;De 0 a 14 años;89;
28/08/2020; ;De 15 a 29 años;295;
28/08/2020; ;De 30 a 44 años;318;
28/08/2020; ;De 45 a 64 años;275;
28/08/2020; ;De 65 a 84 años;98;
28/08/2020; ;De 85 y más años;24;
27/08/2020; ;De 0 a 14 años;115;
27/08/2020; ;De 15 a 29 años;289;
27/08/2020; ;De 30 a 44 años;299;
27/08/2020; ;De 45 a 64 años;263;
27/08/2020; ;De 65 a 84 años;92;
27/08/2020; ;De 85 y más años;28;
26/08/2020; ;De 0 a 14 años;88;
26/08/2020; ;De 15 a 29 años;286;
26/08/2020; ;De 30 a 44 años;315;
26/08/2020; ;De 45 a 64 años;264;
26/08/2020; ;De 65 a 84 años;81;
26/08/2020; ;De 85 y más años;11;
25/08/2020; ;De 0 a 14 años;72;
25/08/2020; ;De 15 a 29 años;205;
25/08/2020; ;De 30 a 44 años;255;
25/08/2020; ;De 45 a 64 años;227;
25/08/2020; ;De 65 a 84 años;68;
25/08/2020; ;De 85 y más años;20;
24/08/2020; ;De 0 a 14 años;53;
24/08/2020; ;De 15 a 29 años;167;
24/08/2020; ;De 30 a 44 años;170;
24/08/2020; ;De 45 a 64 años;156;
24/08/2020; ;De 65 a 84 años;55;
24/08/2020; ;De 85 y más años;14;
23/08/2020; ;De 0 a 14 años;70;
23/08/2020; ;De 15 a 29 años;177;
23/08/2020; ;De 30 a 44 años;185;
23/08/2020; ;De 45 a 64 años;201;
23/08/2020; ;De 65 a 84 años;64;
23/08/2020; ;De 85 y más años;13;
22/08/2020; ;De 0 a 14 años;59;
22/08/2020; ;De 15 a 29 años;220;
22/08/2020; ;De 30 a 44 años;216;
22/08/2020; ;De 45 a 64 años;175;
22/08/2020; ;De 65 a 84 años;53;
22/08/2020; ;De 85 y más años;4;
21/08/2020; ;De 0 a 14 años;69;
21/08/2020; ;De 15 a 29 años;232;
21/08/2020; ;De 30 a 44 años;235;
21/08/2020; ;De 45 a 64 años;183;
21/08/2020; ;De 65 a 84 años;49;
21/08/2020; ;De 85 y más años;9;
20/08/2020; ;De 0 a 14 años;51;
20/08/2020; ;De 15 a 29 años;241;
20/08/2020; ;De 30 a 44 años;211;
20/08/2020; ;De 45 a 64 años;187;
20/08/2020; ;De 65 a 84 años;58;
20/08/2020; ;De 85 y más años;9;
19/08/2020; ;De 0 a 14 años;61;
19/08/2020; ;De 15 a 29 años;215;
19/08/2020; ;De 30 a 44 años;217;
19/08/2020; ;De 45 a 64 años;187;
19/08/2020; ;De 65 a 84 años;57;
19/08/2020; ;De 85 y más años;5;
18/08/2020; ;De 0 a 14 años;57;
18/08/2020; ;De 15 a 29 años;210;
18/08/2020; ;De 30 a 44 años;160;
18/08/2020; ;De 45 a 64 años;167;
18/08/2020; ;De 65 a 84 años;43;
18/08/2020; ;De 85 y más años;17;
17/08/2020; ;De 0 a 14 años;47;
17/08/2020; ;De 15 a 29 años;156;
17/08/2020; ;De 30 a 44 años;172;
17/08/2020; ;De 45 a 64 años;120;
17/08/2020; ;De 65 a 84 años;37;
17/08/2020; ;De 85 y más años;5;
16/08/2020; ;De 0 a 14 años;39;
16/08/2020; ;De 15 a 29 años;117;
16/08/2020; ;De 30 a 44 años;120;
16/08/2020; ;De 45 a 64 años;74;
16/08/2020; ;De 65 a 84 años;38;
16/08/2020; ;De 85 y más años;13;
15/08/2020; ;De 0 a 14 años;49;
15/08/2020; ;De 15 a 29 años;193;
15/08/2020; ;De 30 a 44 años;177;
15/08/2020; ;De 45 a 64 años;122;
15/08/2020; ;De 65 a 84 años;41;
15/08/2020; ;De 85 y más años;7;
14/08/2020; ;De 0 a 14 años;56;
14/08/2020; ;De 15 a 29 años;226;
14/08/2020; ;De 30 a 44 años;199;
14/08/2020; ;De 45 a 64 años;161;
14/08/2020; ;De 65 a 84 años;40;
14/08/2020; ;De 85 y más años;9;
13/08/2020; ;De 0 a 14 años;37;
13/08/2020; ;De 15 a 29 años;172;
13/08/2020; ;De 30 a 44 años;164;
13/08/2020; ;De 45 a 64 años;128;
13/08/2020; ;De 65 a 84 años;60;
13/08/2020; ;De 85 y más años;37;
12/08/2020; ;De 0 a 14 años;45;
12/08/2020; ;De 15 a 29 años;189;
12/08/2020; ;De 30 a 44 años;158;
12/08/2020; ;De 45 a 64 años;124;
12/08/2020; ;De 65 a 84 años;35;
12/08/2020; ;De 85 y más años;9;
11/08/2020; ;De 0 a 14 años;49;
11/08/2020; ;De 15 a 29 años;138;
11/08/2020; ;De 30 a 44 años;133;
11/08/2020; ;De 45 a 64 años;114;
11/08/2020; ;De 65 a 84 años;25;
11/08/2020; ;De 85 y más años;5;
10/08/2020; ;De 0 a 14 años;24;
10/08/2020; ;De 15 a 29 años;100;
10/08/2020; ;De 30 a 44 años;69;
10/08/2020; ;De 45 a 64 años;49;
10/08/2020; ;De 65 a 84 años;19;
10/08/2020; ;De 85 y más años;2;
09/08/2020; ;De 0 a 14 años;18;
09/08/2020; ;De 15 a 29 años;94;
09/08/2020; ;De 30 a 44 años;64;
09/08/2020; ;De 45 a 64 años;59;
09/08/2020; ;De 65 a 84 años;21;
09/08/2020; ;De 85 y más años;2;
08/08/2020; ;De 0 a 14 años;41;
08/08/2020; ;De 15 a 29 años;117;
08/08/2020; ;De 30 a 44 años;98;
08/08/2020; ;De 45 a 64 años;63;
08/08/2020; ;De 65 a 84 años;20;
08/08/2020; ;De 85 y más años;6;
07/08/2020; ;De 0 a 14 años;31;
07/08/2020; ;De 15 a 29 años;123;
07/08/2020; ;De 30 a 44 años;105;
07/08/2020; ;De 45 a 64 años;79;
07/08/2020; ;De 65 a 84 años;20;
07/08/2020; ;De 85 y más años;4;
06/08/2020; ;De 0 a 14 años;34;
06/08/2020; ;De 15 a 29 años;94;
06/08/2020; ;De 30 a 44 años;97;
06/08/2020; ;De 45 a 64 años;73;
06/08/2020; ;De 65 a 84 años;21;
06/08/2020; ;De 85 y más años;5;
05/08/2020; ;De 0 a 14 años;28;
05/08/2020; ;De 15 a 29 años;108;
05/08/2020; ;De 30 a 44 años;102;
05/08/2020; ;De 45 a 64 años;69;
05/08/2020; ;De 65 a 84 años;13;
05/08/2020; ;De 85 y más años;8;
04/08/2020; ;De 0 a 14 años;13;
04/08/2020; ;De 15 a 29 años;83;
04/08/2020; ;De 30 a 44 años;69;
04/08/2020; ;De 45 a 64 años;51;
04/08/2020; ;De 65 a 84 años;20;
04/08/2020; ;De 85 y más años;1;
03/08/2020; ;De 0 a 14 años;20;
03/08/2020; ;De 15 a 29 años;70;
03/08/2020; ;De 30 a 44 años;54;
03/08/2020; ;De 45 a 64 años;34;
03/08/2020; ;De 65 a 84 años;14;
03/08/2020; ;De 85 y más años;1;
02/08/2020; ;De 0 a 14 años;13;
02/08/2020; ;De 15 a 29 años;59;
02/08/2020; ;De 30 a 44 años;64;
02/08/2020; ;De 45 a 64 años;20;
02/08/2020; ;De 65 a 84 años;5;
02/08/2020; ;De 85 y más años;2;
01/08/2020; ;De 0 a 14 años;15;
01/08/2020; ;De 15 a 29 años;75;
01/08/2020; ;De 30 a 44 años;55;
01/08/2020; ;De 45 a 64 años;37;
01/08/2020; ;De 65 a 84 años;8;
01/08/2020; ;De 85 y más años;3;
31/07/2020; ;De 0 a 14 años;15;
31/07/2020; ;De 15 a 29 años;78;
31/07/2020; ;De 30 a 44 años;77;
31/07/2020; ;De 45 a 64 años;52;
31/07/2020; ;De 65 a 84 años;19;
31/07/2020; ;De 85 y más años;4;
30/07/2020; ;De 0 a 14 años;19;
30/07/2020; ;De 15 a 29 años;83;
30/07/2020; ;De 30 a 44 años;55;
30/07/2020; ;De 45 a 64 años;35;
30/07/2020; ;De 65 a 84 años;6;
30/07/2020; ;De 85 y más años;3;
29/07/2020; ;De 0 a 14 años;8;
29/07/2020; ;De 15 a 29 años;59;
29/07/2020; ;De 30 a 44 años;45;
29/07/2020; ;De 45 a 64 años;31;
29/07/2020; ;De 65 a 84 años;6;
29/07/2020; ;De 85 y más años;1;
28/07/2020; ;De 0 a 14 años;6;
28/07/2020; ;De 15 a 29 años;36;
28/07/2020; ;De 30 a 44 años;35;
28/07/2020; ;De 45 a 64 años;28;
28/07/2020; ;De 65 a 84 años;3;
28/07/2020; ;De 85 y más años;;
27/07/2020; ;De 0 a 14 años;13;
27/07/2020; ;De 15 a 29 años;30;
27/07/2020; ;De 30 a 44 años;27;
27/07/2020; ;De 45 a 64 años;11;
27/07/2020; ;De 65 a 84 años;7;
27/07/2020; ;De 85 y más años;;
26/07/2020; ;De 0 a 14 años;10;
26/07/2020; ;De 15 a 29 años;16;
26/07/2020; ;De 30 a 44 años;19;
26/07/2020; ;De 45 a 64 años;16;
26/07/2020; ;De 65 a 84 años;1;
26/07/2020; ;De 85 y más años;;
25/07/2020; ;De 0 a 14 años;14;
25/07/2020; ;De 15 a 29 años;25;
25/07/2020; ;De 30 a 44 años;33;
25/07/2020; ;De 45 a 64 años;23;
25/07/2020; ;De 65 a 84 años;5;
25/07/2020; ;De 85 y más años;1;
24/07/2020; ;De 0 a 14 años;23;
24/07/2020; ;De 15 a 29 años;27;
24/07/2020; ;De 30 a 44 años;46;
24/07/2020; ;De 45 a 64 años;34;
24/07/2020; ;De 65 a 84 años;3;
24/07/2020; ;De 85 y más años;;
23/07/2020; ;De 0 a 14 años;22;
23/07/2020; ;De 15 a 29 años;31;
23/07/2020; ;De 30 a 44 años;31;
23/07/2020; ;De 45 a 64 años;20;
23/07/2020; ;De 65 a 84 años;5;
23/07/2020; ;De 85 y más años;;
22/07/2020; ;De 0 a 14 años;4;
22/07/2020; ;De 15 a 29 años;23;
22/07/2020; ;De 30 a 44 años;23;
22/07/2020; ;De 45 a 64 años;25;
22/07/2020; ;De 65 a 84 años;6;
22/07/2020; ;De 85 y más años;0;
21/07/2020; ;De 0 a 14 años;7;
21/07/2020; ;De 15 a 29 años;14;
21/07/2020; ;De 30 a 44 años;17;
21/07/2020; ;De 45 a 64 años;14;
21/07/2020; ;De 65 a 84 años;2;
21/07/2020; ;De 85 y más años;2;
20/07/2020; ;De 0 a 14 años;14;
20/07/2020; ;De 15 a 29 años;32;
20/07/2020; ;De 30 a 44 años;31;
20/07/2020; ;De 45 a 64 años;18;
20/07/2020; ;De 65 a 84 años;2;
20/07/2020; ;De 85 y más años;1;
19/07/2020; ;De 0 a 14 años;10;
19/07/2020; ;De 15 a 29 años;33;
19/07/2020; ;De 30 a 44 años;33;
19/07/2020; ;De 45 a 64 años;10;
19/07/2020; ;De 65 a 84 años;2;
19/07/2020; ;De 85 y más años;;
18/07/2020; ;De 0 a 14 años;7;
18/07/2020; ;De 15 a 29 años;47;
18/07/2020; ;De 30 a 44 años;25;
18/07/2020; ;De 45 a 64 años;16;
18/07/2020; ;De 65 a 84 años;8;
18/07/2020; ;De 85 y más años;1;
17/07/2020; ;De 0 a 14 años;8;
17/07/2020; ;De 15 a 29 años;50;
17/07/2020; ;De 30 a 44 años;27;
17/07/2020; ;De 45 a 64 años;20;
17/07/2020; ;De 65 a 84 años;7;
17/07/2020; ;De 85 y más años;2;
16/07/2020; ;De 0 a 14 años;6;
16/07/2020; ;De 15 a 29 años;20;
16/07/2020; ;De 30 a 44 años;20;
16/07/2020; ;De 45 a 64 años;24;
16/07/2020; ;De 65 a 84 años;6;
16/07/2020; ;De 85 y más años;2;
15/07/2020; ;De 0 a 14 años;4;
15/07/2020; ;De 15 a 29 años;7;
15/07/2020; ;De 30 a 44 años;23;
15/07/2020; ;De 45 a 64 años;9;
15/07/2020; ;De 65 a 84 años;2;
15/07/2020; ;De 85 y más años;1;
14/07/2020; ;De 0 a 14 años;8;
14/07/2020; ;De 15 a 29 años;17;
14/07/2020; ;De 30 a 44 años;34;
14/07/2020; ;De 45 a 64 años;20;
14/07/2020; ;De 65 a 84 años;5;
14/07/2020; ;De 85 y más años;1;
13/07/2020; ;De 0 a 14 años;3;
13/07/2020; ;De 15 a 29 años;7;
13/07/2020; ;De 30 a 44 años;8;
13/07/2020; ;De 45 a 64 años;7;
13/07/2020; ;De 65 a 84 años;4;
