Fecha diagnóstico;Medida;Edad;Valor;
23/12/2020; ;De 65 a 84 años;170;
23/12/2020; ;De 85 y más años;46;
22/12/2020; ;De 0 a 14 años;161;
22/12/2020; ;De 15 a 29 años;205;
22/12/2020; ;De 30 a 44 años;270;
22/12/2020; ;De 45 a 64 años;316;
22/12/2020; ;De 65 a 84 años;153;
22/12/2020; ;De 85 y más años;51;
21/12/2020; ;De 0 a 14 años;108;
21/12/2020; ;De 15 a 29 años;192;
21/12/2020; ;De 30 a 44 años;220;
21/12/2020; ;De 45 a 64 años;260;
21/12/2020; ;De 65 a 84 años;106;
21/12/2020; ;De 85 y más años;22;
20/12/2020; ;De 0 a 14 años;33;
20/12/2020; ;De 15 a 29 años;41;
20/12/2020; ;De 30 a 44 años;87;
20/12/2020; ;De 45 a 64 años;112;
20/12/2020; ;De 65 a 84 años;39;
20/12/2020; ;De 85 y más años;21;
19/12/2020; ;De 0 a 14 años;87;
19/12/2020; ;De 15 a 29 años;129;
19/12/2020; ;De 30 a 44 años;172;
19/12/2020; ;De 45 a 64 años;201;
19/12/2020; ;De 65 a 84 años;70;
19/12/2020; ;De 85 y más años;23;
18/12/2020; ;De 0 a 14 años;171;
18/12/2020; ;De 15 a 29 años;208;
18/12/2020; ;De 30 a 44 años;281;
18/12/2020; ;De 45 a 64 años;358;
18/12/2020; ;De 65 a 84 años;146;
18/12/2020; ;De 85 y más años;14;
17/12/2020; ;De 0 a 14 años;146;
17/12/2020; ;De 15 a 29 años;222;
17/12/2020; ;De 30 a 44 años;260;
17/12/2020; ;De 45 a 64 años;297;
17/12/2020; ;De 65 a 84 años;142;
17/12/2020; ;De 85 y más años;42;
16/12/2020; ;De 0 a 14 años;164;
16/12/2020; ;De 15 a 29 años;241;
16/12/2020; ;De 30 a 44 años;263;
16/12/2020; ;De 45 a 64 años;344;
16/12/2020; ;De 65 a 84 años;131;
16/12/2020; ;De 85 y más años;28;
15/12/2020; ;De 0 a 14 años;213;
15/12/2020; ;De 15 a 29 años;272;
15/12/2020; ;De 30 a 44 años;274;
15/12/2020; ;De 45 a 64 años;361;
15/12/2020; ;De 65 a 84 años;173;
15/12/2020; ;De 85 y más años;46;
14/12/2020; ;De 0 a 14 años;107;
14/12/2020; ;De 15 a 29 años;166;
14/12/2020; ;De 30 a 44 años;223;
14/12/2020; ;De 45 a 64 años;278;
14/12/2020; ;De 65 a 84 años;101;
14/12/2020; ;De 85 y más años;41;
13/12/2020; ;De 0 a 14 años;47;
13/12/2020; ;De 15 a 29 años;73;
13/12/2020; ;De 30 a 44 años;110;
13/12/2020; ;De 45 a 64 años;119;
13/12/2020; ;De 65 a 84 años;60;
13/12/2020; ;De 85 y más años;8;
12/12/2020; ;De 0 a 14 años;97;
12/12/2020; ;De 15 a 29 años;156;
12/12/2020; ;De 30 a 44 años;185;
12/12/2020; ;De 45 a 64 años;252;
12/12/2020; ;De 65 a 84 años;105;
12/12/2020; ;De 85 y más años;25;
11/12/2020; ;De 0 a 14 años;156;
11/12/2020; ;De 15 a 29 años;268;
11/12/2020; ;De 30 a 44 años;306;
11/12/2020; ;De 45 a 64 años;396;
11/12/2020; ;De 65 a 84 años;161;
11/12/2020; ;De 85 y más años;64;
10/12/2020; ;De 0 a 14 años;165;
10/12/2020; ;De 15 a 29 años;235;
10/12/2020; ;De 30 a 44 años;317;
10/12/2020; ;De 45 a 64 años;395;
10/12/2020; ;De 65 a 84 años;146;
10/12/2020; ;De 85 y más años;32;
09/12/2020; ;De 0 a 14 años;122;
09/12/2020; ;De 15 a 29 años;174;
09/12/2020; ;De 30 a 44 años;216;
09/12/2020; ;De 45 a 64 años;251;
09/12/2020; ;De 65 a 84 años;96;
09/12/2020; ;De 85 y más años;28;
08/12/2020; ;De 0 a 14 años;36;
08/12/2020; ;De 15 a 29 años;79;
08/12/2020; ;De 30 a 44 años;95;
08/12/2020; ;De 45 a 64 años;122;
08/12/2020; ;De 65 a 84 años;46;
08/12/2020; ;De 85 y más años;15;
07/12/2020; ;De 0 a 14 años;56;
07/12/2020; ;De 15 a 29 años;92;
07/12/2020; ;De 30 a 44 años;114;
07/12/2020; ;De 45 a 64 años;104;
07/12/2020; ;De 65 a 84 años;75;
07/12/2020; ;De 85 y más años;20;
06/12/2020; ;De 0 a 14 años;62;
06/12/2020; ;De 15 a 29 años;80;
06/12/2020; ;De 30 a 44 años;95;
06/12/2020; ;De 45 a 64 años;123;
06/12/2020; ;De 65 a 84 años;49;
06/12/2020; ;De 85 y más años;10;
05/12/2020; ;De 0 a 14 años;115;
05/12/2020; ;De 15 a 29 años;146;
05/12/2020; ;De 30 a 44 años;152;
05/12/2020; ;De 45 a 64 años;225;
05/12/2020; ;De 65 a 84 años;119;
05/12/2020; ;De 85 y más años;28;
04/12/2020; ;De 0 a 14 años;178;
04/12/2020; ;De 15 a 29 años;243;
04/12/2020; ;De 30 a 44 años;289;
04/12/2020; ;De 45 a 64 años;354;
04/12/2020; ;De 65 a 84 años;144;
04/12/2020; ;De 85 y más años;24;
03/12/2020; ;De 0 a 14 años;166;
03/12/2020; ;De 15 a 29 años;240;
03/12/2020; ;De 30 a 44 años;263;
03/12/2020; ;De 45 a 64 años;337;
03/12/2020; ;De 65 a 84 años;149;
03/12/2020; ;De 85 y más años;29;
02/12/2020; ;De 0 a 14 años;178;
02/12/2020; ;De 15 a 29 años;253;
02/12/2020; ;De 30 a 44 años;306;
02/12/2020; ;De 45 a 64 años;399;
02/12/2020; ;De 65 a 84 años;155;
02/12/2020; ;De 85 y más años;43;
01/12/2020; ;De 0 a 14 años;196;
01/12/2020; ;De 15 a 29 años;271;
01/12/2020; ;De 30 a 44 años;315;
01/12/2020; ;De 45 a 64 años;416;
01/12/2020; ;De 65 a 84 años;189;
01/12/2020; ;De 85 y más años;46;
30/11/2020; ;De 0 a 14 años;112;
30/11/2020; ;De 15 a 29 años;184;
30/11/2020; ;De 30 a 44 años;225;
30/11/2020; ;De 45 a 64 años;306;
30/11/2020; ;De 65 a 84 años;117;
30/11/2020; ;De 85 y más años;34;
29/11/2020; ;De 0 a 14 años;37;
29/11/2020; ;De 15 a 29 años;72;
29/11/2020; ;De 30 a 44 años;95;
29/11/2020; ;De 45 a 64 años;163;
29/11/2020; ;De 65 a 84 años;70;
29/11/2020; ;De 85 y más años;27;
28/11/2020; ;De 0 a 14 años;100;
28/11/2020; ;De 15 a 29 años;203;
28/11/2020; ;De 30 a 44 años;193;
28/11/2020; ;De 45 a 64 años;276;
28/11/2020; ;De 65 a 84 años;139;
28/11/2020; ;De 85 y más años;30;
27/11/2020; ;De 0 a 14 años;254;
27/11/2020; ;De 15 a 29 años;347;
27/11/2020; ;De 30 a 44 años;389;
27/11/2020; ;De 45 a 64 años;594;
27/11/2020; ;De 65 a 84 años;207;
27/11/2020; ;De 85 y más años;47;
26/11/2020; ;De 0 a 14 años;230;
26/11/2020; ;De 15 a 29 años;321;
26/11/2020; ;De 30 a 44 años;425;
26/11/2020; ;De 45 a 64 años;464;
26/11/2020; ;De 65 a 84 años;237;
26/11/2020; ;De 85 y más años;67;
25/11/2020; ;De 0 a 14 años;250;
25/11/2020; ;De 15 a 29 años;345;
25/11/2020; ;De 30 a 44 años;372;
25/11/2020; ;De 45 a 64 años;536;
25/11/2020; ;De 65 a 84 años;274;
25/11/2020; ;De 85 y más años;76;
24/11/2020; ;De 0 a 14 años;276;
24/11/2020; ;De 15 a 29 años;392;
24/11/2020; ;De 30 a 44 años;459;
24/11/2020; ;De 45 a 64 años;674;
24/11/2020; ;De 65 a 84 años;273;
24/11/2020; ;De 85 y más años;72;
23/11/2020; ;De 0 a 14 años;180;
23/11/2020; ;De 15 a 29 años;250;
23/11/2020; ;De 30 a 44 años;367;
23/11/2020; ;De 45 a 64 años;417;
23/11/2020; ;De 65 a 84 años;200;
23/11/2020; ;De 85 y más años;55;
22/11/2020; ;De 0 a 14 años;92;
22/11/2020; ;De 15 a 29 años;139;
22/11/2020; ;De 30 a 44 años;182;
22/11/2020; ;De 45 a 64 años;238;
22/11/2020; ;De 65 a 84 años;112;
22/11/2020; ;De 85 y más años;31;
21/11/2020; ;De 0 a 14 años;215;
21/11/2020; ;De 15 a 29 años;288;
21/11/2020; ;De 30 a 44 años;377;
21/11/2020; ;De 45 a 64 años;480;
21/11/2020; ;De 65 a 84 años;194;
21/11/2020; ;De 85 y más años;46;
20/11/2020; ;De 0 a 14 años;406;
20/11/2020; ;De 15 a 29 años;532;
20/11/2020; ;De 30 a 44 años;569;
20/11/2020; ;De 45 a 64 años;824;
20/11/2020; ;De 65 a 84 años;337;
20/11/2020; ;De 85 y más años;71;
19/11/2020; ;De 0 a 14 años;415;
19/11/2020; ;De 15 a 29 años;570;
19/11/2020; ;De 30 a 44 años;597;
19/11/2020; ;De 45 a 64 años;897;
19/11/2020; ;De 65 a 84 años;364;
19/11/2020; ;De 85 y más años;71;
18/11/2020; ;De 0 a 14 años;423;
18/11/2020; ;De 15 a 29 años;628;
18/11/2020; ;De 30 a 44 años;684;
18/11/2020; ;De 45 a 64 años;977;
18/11/2020; ;De 65 a 84 años;380;
18/11/2020; ;De 85 y más años;108;
17/11/2020; ;De 0 a 14 años;401;
17/11/2020; ;De 15 a 29 años;654;
17/11/2020; ;De 30 a 44 años;739;
17/11/2020; ;De 45 a 64 años;1014;
17/11/2020; ;De 65 a 84 años;476;
17/11/2020; ;De 85 y más años;94;
16/11/2020; ;De 0 a 14 años;293;
16/11/2020; ;De 15 a 29 años;438;
16/11/2020; ;De 30 a 44 años;562;
16/11/2020; ;De 45 a 64 años;782;
16/11/2020; ;De 65 a 84 años;292;
16/11/2020; ;De 85 y más años;89;
15/11/2020; ;De 0 a 14 años;163;
15/11/2020; ;De 15 a 29 años;263;
15/11/2020; ;De 30 a 44 años;328;
15/11/2020; ;De 45 a 64 años;419;
15/11/2020; ;De 65 a 84 años;146;
15/11/2020; ;De 85 y más años;44;
14/11/2020; ;De 0 a 14 años;274;
14/11/2020; ;De 15 a 29 años;457;
14/11/2020; ;De 30 a 44 años;518;
14/11/2020; ;De 45 a 64 años;682;
14/11/2020; ;De 65 a 84 años;300;
14/11/2020; ;De 85 y más años;73;
13/11/2020; ;De 0 a 14 años;507;
13/11/2020; ;De 15 a 29 años;812;
13/11/2020; ;De 30 a 44 años;894;
13/11/2020; ;De 45 a 64 años;1289;
13/11/2020; ;De 65 a 84 años;518;
13/11/2020; ;De 85 y más años;132;
12/11/2020; ;De 0 a 14 años;546;
12/11/2020; ;De 15 a 29 años;814;
12/11/2020; ;De 30 a 44 años;932;
12/11/2020; ;De 45 a 64 años;1264;
12/11/2020; ;De 65 a 84 años;556;
12/11/2020; ;De 85 y más años;164;
11/11/2020; ;De 0 a 14 años;566;
11/11/2020; ;De 15 a 29 años;825;
11/11/2020; ;De 30 a 44 años;956;
11/11/2020; ;De 45 a 64 años;1333;
11/11/2020; ;De 65 a 84 años;576;
11/11/2020; ;De 85 y más años;157;
10/11/2020; ;De 0 a 14 años;503;
10/11/2020; ;De 15 a 29 años;819;
10/11/2020; ;De 30 a 44 años;961;
10/11/2020; ;De 45 a 64 años;1294;
10/11/2020; ;De 65 a 84 años;607;
10/11/2020; ;De 85 y más años;175;
09/11/2020; ;De 0 a 14 años;384;
09/11/2020; ;De 15 a 29 años;677;
09/11/2020; ;De 30 a 44 años;816;
09/11/2020; ;De 45 a 64 años;1210;
09/11/2020; ;De 65 a 84 años;539;
09/11/2020; ;De 85 y más años;127;
08/11/2020; ;De 0 a 14 años;194;
08/11/2020; ;De 15 a 29 años;366;
08/11/2020; ;De 30 a 44 años;438;
08/11/2020; ;De 45 a 64 años;568;
08/11/2020; ;De 65 a 84 años;259;
08/11/2020; ;De 85 y más años;69;
07/11/2020; ;De 0 a 14 años;331;
07/11/2020; ;De 15 a 29 años;619;
07/11/2020; ;De 30 a 44 años;671;
07/11/2020; ;De 45 a 64 años;991;
07/11/2020; ;De 65 a 84 años;437;
07/11/2020; ;De 85 y más años;134;
06/11/2020; ;De 0 a 14 años;622;
06/11/2020; ;De 15 a 29 años;1016;
06/11/2020; ;De 30 a 44 años;1113;
06/11/2020; ;De 45 a 64 años;1504;
06/11/2020; ;De 65 a 84 años;620;
06/11/2020; ;De 85 y más años;141;
05/11/2020; ;De 0 a 14 años;504;
05/11/2020; ;De 15 a 29 años;891;
05/11/2020; ;De 30 a 44 años;1096;
05/11/2020; ;De 45 a 64 años;1435;
05/11/2020; ;De 65 a 84 años;606;
05/11/2020; ;De 85 y más años;200;
04/11/2020; ;De 0 a 14 años;464;
04/11/2020; ;De 15 a 29 años;918;
04/11/2020; ;De 30 a 44 años;1062;
04/11/2020; ;De 45 a 64 años;1496;
04/11/2020; ;De 65 a 84 años;641;
04/11/2020; ;De 85 y más años;180;
03/11/2020; ;De 0 a 14 años;351;
03/11/2020; ;De 15 a 29 años;717;
03/11/2020; ;De 30 a 44 años;930;
03/11/2020; ;De 45 a 64 años;1273;
03/11/2020; ;De 65 a 84 años;478;
03/11/2020; ;De 85 y más años;159;
02/11/2020; ;De 0 a 14 años;138;
02/11/2020; ;De 15 a 29 años;301;
02/11/2020; ;De 30 a 44 años;388;
02/11/2020; ;De 45 a 64 años;577;
02/11/2020; ;De 65 a 84 años;240;
02/11/2020; ;De 85 y más años;84;
01/11/2020; ;De 0 a 14 años;175;
01/11/2020; ;De 15 a 29 años;380;
01/11/2020; ;De 30 a 44 años;457;
01/11/2020; ;De 45 a 64 años;674;
01/11/2020; ;De 65 a 84 años;304;
01/11/2020; ;De 85 y más años;103;
31/10/2020; ;De 0 a 14 años;324;
31/10/2020; ;De 15 a 29 años;621;
31/10/2020; ;De 30 a 44 años;663;
31/10/2020; ;De 45 a 64 años;969;
31/10/2020; ;De 65 a 84 años;430;
31/10/2020; ;De 85 y más años;125;
30/10/2020; ;De 0 a 14 años;539;
30/10/2020; ;De 15 a 29 años;1027;
30/10/2020; ;De 30 a 44 años;1064;
30/10/2020; ;De 45 a 64 años;1507;
30/10/2020; ;De 65 a 84 años;648;
30/10/2020; ;De 85 y más años;170;
29/10/2020; ;De 0 a 14 años;563;
29/10/2020; ;De 15 a 29 años;954;
29/10/2020; ;De 30 a 44 años;1113;
29/10/2020; ;De 45 a 64 años;1517;
29/10/2020; ;De 65 a 84 años;613;
29/10/2020; ;De 85 y más años;181;
28/10/2020; ;De 0 a 14 años;603;
28/10/2020; ;De 15 a 29 años;974;
28/10/2020; ;De 30 a 44 años;1111;
28/10/2020; ;De 45 a 64 años;1568;
28/10/2020; ;De 65 a 84 años;604;
28/10/2020; ;De 85 y más años;164;
27/10/2020; ;De 0 a 14 años;487;
27/10/2020; ;De 15 a 29 años;898;
27/10/2020; ;De 30 a 44 años;1086;
27/10/2020; ;De 45 a 64 años;1335;
27/10/2020; ;De 65 a 84 años;542;
27/10/2020; ;De 85 y más años;130;
26/10/2020; ;De 0 a 14 años;380;
26/10/2020; ;De 15 a 29 años;710;
26/10/2020; ;De 30 a 44 años;811;
26/10/2020; ;De 45 a 64 años;1101;
26/10/2020; ;De 65 a 84 años;422;
26/10/2020; ;De 85 y más años;130;
25/10/2020; ;De 0 a 14 años;151;
25/10/2020; ;De 15 a 29 años;291;
25/10/2020; ;De 30 a 44 años;436;
25/10/2020; ;De 45 a 64 años;523;
25/10/2020; ;De 65 a 84 años;207;
25/10/2020; ;De 85 y más años;59;
24/10/2020; ;De 0 a 14 años;308;
24/10/2020; ;De 15 a 29 años;634;
24/10/2020; ;De 30 a 44 años;732;
24/10/2020; ;De 45 a 64 años;997;
24/10/2020; ;De 65 a 84 años;369;
24/10/2020; ;De 85 y más años;124;
23/10/2020; ;De 0 a 14 años;512;
23/10/2020; ;De 15 a 29 años;1076;
23/10/2020; ;De 30 a 44 años;1007;
23/10/2020; ;De 45 a 64 años;1417;
23/10/2020; ;De 65 a 84 años;511;
23/10/2020; ;De 85 y más años;158;
22/10/2020; ;De 0 a 14 años;486;
22/10/2020; ;De 15 a 29 años;1034;
22/10/2020; ;De 30 a 44 años;1005;
22/10/2020; ;De 45 a 64 años;1401;
22/10/2020; ;De 65 a 84 años;521;
22/10/2020; ;De 85 y más años;166;
21/10/2020; ;De 0 a 14 años;485;
21/10/2020; ;De 15 a 29 años;996;
21/10/2020; ;De 30 a 44 años;1009;
21/10/2020; ;De 45 a 64 años;1335;
21/10/2020; ;De 65 a 84 años;529;
21/10/2020; ;De 85 y más años;184;
20/10/2020; ;De 0 a 14 años;376;
20/10/2020; ;De 15 a 29 años;825;
20/10/2020; ;De 30 a 44 años;825;
20/10/2020; ;De 45 a 64 años;1174;
20/10/2020; ;De 65 a 84 años;435;
20/10/2020; ;De 85 y más años;123;
19/10/2020; ;De 0 a 14 años;272;
19/10/2020; ;De 15 a 29 años;598;
19/10/2020; ;De 30 a 44 años;604;
19/10/2020; ;De 45 a 64 años;799;
19/10/2020; ;De 65 a 84 años;310;
19/10/2020; ;De 85 y más años;103;
18/10/2020; ;De 0 a 14 años;104;
18/10/2020; ;De 15 a 29 años;242;
18/10/2020; ;De 30 a 44 años;309;
18/10/2020; ;De 45 a 64 años;394;
18/10/2020; ;De 65 a 84 años;166;
18/10/2020; ;De 85 y más años;64;
17/10/2020; ;De 0 a 14 años;282;
17/10/2020; ;De 15 a 29 años;568;
17/10/2020; ;De 30 a 44 años;528;
17/10/2020; ;De 45 a 64 años;725;
17/10/2020; ;De 65 a 84 años;320;
17/10/2020; ;De 85 y más años;103;
16/10/2020; ;De 0 a 14 años;369;
16/10/2020; ;De 15 a 29 años;828;
16/10/2020; ;De 30 a 44 años;729;
16/10/2020; ;De 45 a 64 años;896;
16/10/2020; ;De 65 a 84 años;335;
16/10/2020; ;De 85 y más años;89;
15/10/2020; ;De 0 a 14 años;401;
15/10/2020; ;De 15 a 29 años;793;
15/10/2020; ;De 30 a 44 años;758;
15/10/2020; ;De 45 a 64 años;977;
15/10/2020; ;De 65 a 84 años;399;
15/10/2020; ;De 85 y más años;133;
14/10/2020; ;De 0 a 14 años;311;
14/10/2020; ;De 15 a 29 años;647;
14/10/2020; ;De 30 a 44 años;691;
14/10/2020; ;De 45 a 64 años;871;
14/10/2020; ;De 65 a 84 años;301;
14/10/2020; ;De 85 y más años;101;
13/10/2020; ;De 0 a 14 años;171;
13/10/2020; ;De 15 a 29 años;414;
13/10/2020; ;De 30 a 44 años;442;
13/10/2020; ;De 45 a 64 años;528;
13/10/2020; ;De 65 a 84 años;183;
13/10/2020; ;De 85 y más años;54;
12/10/2020; ;De 0 a 14 años;78;
12/10/2020; ;De 15 a 29 años;233;
12/10/2020; ;De 30 a 44 años;221;
12/10/2020; ;De 45 a 64 años;312;
12/10/2020; ;De 65 a 84 años;129;
12/10/2020; ;De 85 y más años;49;
11/10/2020; ;De 0 a 14 años;95;
11/10/2020; ;De 15 a 29 años;245;
11/10/2020; ;De 30 a 44 años;256;
11/10/2020; ;De 45 a 64 años;317;
11/10/2020; ;De 65 a 84 años;138;
11/10/2020; ;De 85 y más años;48;
10/10/2020; ;De 0 a 14 años;205;
10/10/2020; ;De 15 a 29 años;451;
10/10/2020; ;De 30 a 44 años;395;
10/10/2020; ;De 45 a 64 años;552;
10/10/2020; ;De 65 a 84 años;217;
10/10/2020; ;De 85 y más años;58;
09/10/2020; ;De 0 a 14 años;340;
09/10/2020; ;De 15 a 29 años;661;
09/10/2020; ;De 30 a 44 años;547;
09/10/2020; ;De 45 a 64 años;722;
09/10/2020; ;De 65 a 84 años;271;
09/10/2020; ;De 85 y más años;68;
08/10/2020; ;De 0 a 14 años;264;
08/10/2020; ;De 15 a 29 años;647;
08/10/2020; ;De 30 a 44 años;527;
08/10/2020; ;De 45 a 64 años;671;
08/10/2020; ;De 65 a 84 años;238;
08/10/2020; ;De 85 y más años;64;
07/10/2020; ;De 0 a 14 años;244;
07/10/2020; ;De 15 a 29 años;490;
07/10/2020; ;De 30 a 44 años;427;
07/10/2020; ;De 45 a 64 años;577;
07/10/2020; ;De 65 a 84 años;213;
07/10/2020; ;De 85 y más años;93;
06/10/2020; ;De 0 a 14 años;262;
06/10/2020; ;De 15 a 29 años;469;
06/10/2020; ;De 30 a 44 años;421;
06/10/2020; ;De 45 a 64 años;476;
06/10/2020; ;De 65 a 84 años;234;
06/10/2020; ;De 85 y más años;69;
05/10/2020; ;De 0 a 14 años;153;
05/10/2020; ;De 15 a 29 años;260;
05/10/2020; ;De 30 a 44 años;275;
05/10/2020; ;De 45 a 64 años;329;
05/10/2020; ;De 65 a 84 años;158;
05/10/2020; ;De 85 y más años;70;
04/10/2020; ;De 0 a 14 años;121;
04/10/2020; ;De 15 a 29 años;231;
04/10/2020; ;De 30 a 44 años;198;
04/10/2020; ;De 45 a 64 años;260;
04/10/2020; ;De 65 a 84 años;115;
04/10/2020; ;De 85 y más años;41;
03/10/2020; ;De 0 a 14 años;139;
03/10/2020; ;De 15 a 29 años;336;
03/10/2020; ;De 30 a 44 años;267;
03/10/2020; ;De 45 a 64 años;342;
03/10/2020; ;De 65 a 84 años;136;
03/10/2020; ;De 85 y más años;31;
02/10/2020; ;De 0 a 14 años;220;
02/10/2020; ;De 15 a 29 años;458;
02/10/2020; ;De 30 a 44 años;358;
02/10/2020; ;De 45 a 64 años;469;
02/10/2020; ;De 65 a 84 años;196;
02/10/2020; ;De 85 y más años;61;
01/10/2020; ;De 0 a 14 años;223;
01/10/2020; ;De 15 a 29 años;444;
01/10/2020; ;De 30 a 44 años;368;
01/10/2020; ;De 45 a 64 años;455;
01/10/2020; ;De 65 a 84 años;163;
01/10/2020; ;De 85 y más años;26;
30/09/2020; ;De 0 a 14 años;184;
30/09/2020; ;De 15 a 29 años;354;
30/09/2020; ;De 30 a 44 años;304;
30/09/2020; ;De 45 a 64 años;385;
30/09/2020; ;De 65 a 84 años;160;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;280;
29/09/2020; ;De 30 a 44 años;307;
29/09/2020; ;De 45 a 64 años;329;
29/09/2020; ;De 65 a 84 años;149;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;172;
28/09/2020; ;De 45 a 64 años;239;
28/09/2020; ;De 65 a 84 años;84;
28/09/2020; ;De 85 y más años;18;
27/09/2020; ;De 0 a 14 años;88;
27/09/2020; ;De 15 a 29 años;135;
27/09/2020; ;De 30 a 44 años;176;
27/09/2020; ;De 45 a 64 años;207;
27/09/2020; ;De 65 a 84 años;84;
27/09/2020; ;De 85 y más años;14;
26/09/2020; ;De 0 a 14 años;157;
26/09/2020; ;De 15 a 29 años;304;
26/09/2020; ;De 30 a 44 años;312;
26/09/2020; ;De 45 a 64 años;340;
26/09/2020; ;De 65 a 84 años;152;
26/09/2020; ;De 85 y más años;60;
25/09/2020; ;De 0 a 14 años;202;
25/09/2020; ;De 15 a 29 años;295;
25/09/2020; ;De 30 a 44 años;347;
25/09/2020; ;De 45 a 64 años;400;
25/09/2020; ;De 65 a 84 años;137;
25/09/2020; ;De 85 y más años;50;
24/09/2020; ;De 0 a 14 años;200;
24/09/2020; ;De 15 a 29 años;310;
24/09/2020; ;De 30 a 44 años;338;
24/09/2020; ;De 45 a 64 años;416;
24/09/2020; ;De 65 a 84 años;185;
24/09/2020; ;De 85 y más años;59;
23/09/2020; ;De 0 a 14 años;183;
23/09/2020; ;De 15 a 29 años;257;
23/09/2020; ;De 30 a 44 años;301;
23/09/2020; ;De 45 a 64 años;366;
23/09/2020; ;De 65 a 84 años;167;
23/09/2020; ;De 85 y más años;40;
22/09/2020; ;De 0 a 14 años;177;
22/09/2020; ;De 15 a 29 años;248;
22/09/2020; ;De 30 a 44 años;319;
22/09/2020; ;De 45 a 64 años;336;
22/09/2020; ;De 65 a 84 años;177;
22/09/2020; ;De 85 y más años;45;
21/09/2020; ;De 0 a 14 años;90;
21/09/2020; ;De 15 a 29 años;168;
21/09/2020; ;De 30 a 44 años;206;
21/09/2020; ;De 45 a 64 años;244;
21/09/2020; ;De 65 a 84 años;145;
21/09/2020; ;De 85 y más años;44;
20/09/2020; ;De 0 a 14 años;107;
20/09/2020; ;De 15 a 29 años;143;
20/09/2020; ;De 30 a 44 años;176;
20/09/2020; ;De 45 a 64 años;208;
20/09/2020; ;De 65 a 84 años;89;
20/09/2020; ;De 85 y más años;41;
19/09/2020; ;De 0 a 14 años;148;
19/09/2020; ;De 15 a 29 años;209;
19/09/2020; ;De 30 a 44 años;265;
19/09/2020; ;De 45 a 64 años;323;
19/09/2020; ;De 65 a 84 años;166;
19/09/2020; ;De 85 y más años;38;
18/09/2020; ;De 0 a 14 años;215;
18/09/2020; ;De 15 a 29 años;351;
18/09/2020; ;De 30 a 44 años;362;
18/09/2020; ;De 45 a 64 años;424;
18/09/2020; ;De 65 a 84 años;208;
18/09/2020; ;De 85 y más años;60;
17/09/2020; ;De 0 a 14 años;181;
17/09/2020; ;De 15 a 29 años;318;
17/09/2020; ;De 30 a 44 años;347;
17/09/2020; ;De 45 a 64 años;339;
17/09/2020; ;De 65 a 84 años;151;
17/09/2020; ;De 85 y más años;19;
16/09/2020; ;De 0 a 14 años;154;
16/09/2020; ;De 15 a 29 años;273;
16/09/2020; ;De 30 a 44 años;374;
16/09/2020; ;De 45 a 64 años;462;
16/09/2020; ;De 65 a 84 años;176;
16/09/2020; ;De 85 y más años;64;
15/09/2020; ;De 0 a 14 años;124;
15/09/2020; ;De 15 a 29 años;197;
15/09/2020; ;De 30 a 44 años;272;
15/09/2020; ;De 45 a 64 años;332;
15/09/2020; ;De 65 a 84 años;136;
15/09/2020; ;De 85 y más años;35;
14/09/2020; ;De 0 a 14 años;82;
14/09/2020; ;De 15 a 29 años;145;
14/09/2020; ;De 30 a 44 años;196;
14/09/2020; ;De 45 a 64 años;231;
14/09/2020; ;De 65 a 84 años;112;
14/09/2020; ;De 85 y más años;41;
13/09/2020; ;De 0 a 14 años;98;
13/09/2020; ;De 15 a 29 años;149;
13/09/2020; ;De 30 a 44 años;192;
13/09/2020; ;De 45 a 64 años;229;
13/09/2020; ;De 65 a 84 años;89;
13/09/2020; ;De 85 y más años;20;
12/09/2020; ;De 0 a 14 años;122;
12/09/2020; ;De 15 a 29 años;195;
12/09/2020; ;De 30 a 44 años;247;
12/09/2020; ;De 45 a 64 años;260;
12/09/2020; ;De 65 a 84 años;124;
12/09/2020; ;De 85 y más años;27;
11/09/2020; ;De 0 a 14 años;180;
11/09/2020; ;De 15 a 29 años;270;
11/09/2020; ;De 30 a 44 años;370;
11/09/2020; ;De 45 a 64 años;423;
11/09/2020; ;De 65 a 84 años;227;
11/09/2020; ;De 85 y más años;74;
10/09/2020; ;De 0 a 14 años;174;
10/09/2020; ;De 15 a 29 años;248;
10/09/2020; ;De 30 a 44 años;276;
10/09/2020; ;De 45 a 64 años;313;
10/09/2020; ;De 65 a 84 años;158;
10/09/2020; ;De 85 y más años;49;
09/09/2020; ;De 0 a 14 años;133;
09/09/2020; ;De 15 a 29 años;288;
09/09/2020; ;De 30 a 44 años;347;
09/09/2020; ;De 45 a 64 años;425;
09/09/2020; ;De 65 a 84 años;161;
09/09/2020; ;De 85 y más años;23;
08/09/2020; ;De 0 a 14 años;93;
08/09/2020; ;De 15 a 29 años;202;
08/09/2020; ;De 30 a 44 años;266;
08/09/2020; ;De 45 a 64 años;290;
08/09/2020; ;De 65 a 84 años;115;
08/09/2020; ;De 85 y más años;28;
07/09/2020; ;De 0 a 14 años;76;
07/09/2020; ;De 15 a 29 años;135;
07/09/2020; ;De 30 a 44 años;196;
07/09/2020; ;De 45 a 64 años;222;
07/09/2020; ;De 65 a 84 años;97;
