Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-01,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Andújar,NA,39,4
2020-05-01,Jaén,Jaén (distrito),Arjona,NA,64,7
2020-05-01,Jaén,Jaén (distrito),Arjonilla,NA,29,3
2020-05-01,Jaén,Jaén (distrito),Arquillos,NA,4,2
2020-05-01,Jaén,Jaén (distrito),Bailén,NA,40,5
2020-05-01,Jaén,Jaén (distrito),Baños de la Encina,NA,3,NA
2020-05-01,Jaén,Jaén (distrito),Bélmez de la Moraleda,NA,2,NA
2020-05-01,Jaén,Jaén (distrito),Cabra del Santo Cristo,NA,9,1
2020-05-01,Jaén,Jaén (distrito),Cambil,NA,19,3
2020-05-01,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Cárcheles,NA,1,1
2020-05-01,Jaén,Jaén (distrito),Carolina (La),NA,21,2
2020-05-01,Jaén,Jaén (distrito),Castellar,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Cazalilla,NA,1,NA
2020-05-01,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Escañuela,NA,2,NA
2020-05-01,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Fuerte del Rey,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Guardia de Jaén (La),NA,22,1
2020-05-01,Jaén,Jaén (distrito),Guarromán,NA,3,1
2020-05-01,Jaén,Jaén (distrito),Huelma,NA,7,1
2020-05-01,Jaén,Jaén (distrito),Jabalquinto,NA,4,1
2020-05-01,Jaén,Jaén (distrito),Jaén (capital),NA,450,41
2020-05-01,Jaén,Jaén (distrito),Jaén Norte,NA,498,51
2020-05-01,Jaén,Jaén (distrito),Jamilena,NA,5,1
2020-05-01,Jaén,Jaén (distrito),Jimena,NA,1,NA
2020-05-01,Jaén,Jaén (distrito),Lahiguera,NA,6,NA
2020-05-01,Jaén,Jaén (distrito),Linares,NA,228,20
2020-05-01,Jaén,Jaén (distrito),Mancha Real,NA,22,1
2020-05-01,Jaén,Jaén (distrito),Marmolejo,NA,9,2
2020-05-01,Jaén,Jaén (distrito),Mengíbar,NA,30,4
2020-05-01,Jaén,Jaén (distrito),Montizón,NA,3,NA
2020-05-01,Jaén,Jaén (distrito),Navas de San Juan,NA,2,1
2020-05-01,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Pegalajar,NA,5,2
2020-05-01,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Santisteban del Puerto,NA,2,NA
2020-05-01,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-05-01,Jaén,Jaén (distrito),Torreblascopedro,NA,3,NA
2020-05-01,Jaén,Jaén (distrito),Torredelcampo,NA,63,5
2020-05-01,Jaén,Jaén (distrito),Torres,NA,1,NA
2020-05-01,Jaén,Jaén (distrito),Valdepeñas de Jaén,NA,1,1
2020-05-01,Jaén,Jaén (distrito),Vilches,NA,5,1
2020-05-01,Jaén,Jaén (distrito),Villanueva de la Reina,NA,31,2
2020-05-01,Jaén,Jaén (distrito),Villares (Los),NA,9,NA
2020-05-01,Jaén,Jaén (distrito),Villatorres,NA,38,4
2020-05-01,Jaén,Jaén Nordeste,Arroyo del Ojanco,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Baeza,NA,32,3
2020-05-01,Jaén,Jaén Nordeste,Beas de Segura,NA,3,NA
2020-05-01,Jaén,Jaén Nordeste,Bedmar y Garcíez,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Begíjar,NA,3,1
2020-05-01,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Cazorla,NA,10,2
2020-05-01,Jaén,Jaén Nordeste,Chilluévar,NA,3,NA
2020-05-01,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Huesa,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Iruela (La),NA,4,1
2020-05-01,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Jódar,NA,2,NA
2020-05-01,Jaén,Jaén Nordeste,Larva,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Orcera,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Peal de Becerro,NA,11,3
2020-05-01,Jaén,Jaén Nordeste,Pozo Alcón,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Puente de Génave,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Puerta de Segura (La),NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Quesada,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Rus,NA,3,NA
2020-05-01,Jaén,Jaén Nordeste,Sabiote,NA,2,NA
2020-05-01,Jaén,Jaén Nordeste,Santiago-Pontones,NA,5,1
2020-05-01,Jaén,Jaén Nordeste,Santo Tomé,NA,32,4
2020-05-01,Jaén,Jaén Nordeste,Segura de la Sierra,NA,1,1
2020-05-01,Jaén,Jaén Nordeste,Siles,NA,3,NA
2020-05-01,Jaén,Jaén Nordeste,Torreperogil,NA,10,NA
2020-05-01,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-05-01,Jaén,Jaén Nordeste,Úbeda,NA,63,6
2020-05-01,Jaén,Jaén Nordeste,Villacarrillo,NA,12,1
2020-05-01,Jaén,Jaén Nordeste,Villanueva del Arzobispo,NA,1,NA
2020-05-01,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-05-01,Jaén,Jaén Sur,Alcalá la Real,NA,42,11
2020-05-01,Jaén,Jaén Sur,Alcaudete,NA,9,2
2020-05-01,Jaén,Jaén Sur,Castillo de Locubín,NA,6,1
2020-05-01,Jaén,Jaén Sur,Frailes,NA,4,NA
2020-05-01,Jaén,Jaén Sur,Fuensanta de Martos,NA,2,NA
2020-05-01,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-05-01,Jaén,Jaén Sur,Lopera,NA,1,NA
2020-05-01,Jaén,Jaén Sur,Martos,NA,22,5
2020-05-01,Jaén,Jaén Sur,Porcuna,NA,6,1
2020-05-01,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA
2020-05-01,Jaén,Jaén Sur,Torredonjimeno,NA,28,2
2020-05-01,Jaén,Jaén Sur,Villardompardo,NA,3,NA
2020-05-01,Málaga,Axarquía,Alcaucín,NA,1,NA
2020-05-01,Málaga,Axarquía,Alfarnate,NA,1,NA
2020-05-01,Málaga,Axarquía,Alfarnatejo,NA,NA,NA
2020-05-01,Málaga,Axarquía,Algarrobo,NA,6,NA
2020-05-01,Málaga,Axarquía,Almáchar,NA,3,NA
2020-05-01,Málaga,Axarquía,Árchez,NA,NA,NA
2020-05-01,Málaga,Axarquía,Arenas,NA,2,NA
2020-05-01,Málaga,Axarquía,Benamargosa,NA,NA,NA
2020-05-01,Málaga,Axarquía,Benamocarra,NA,4,NA
2020-05-01,Málaga,Axarquía,Borge (El),NA,NA,NA
2020-05-01,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA
2020-05-01,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA
2020-05-01,Málaga,Axarquía,Casabermeja,NA,5,NA
2020-05-01,Málaga,Axarquía,Colmenar,NA,4,1
2020-05-01,Málaga,Axarquía,Comares,NA,NA,NA
2020-05-01,Málaga,Axarquía,Cómpeta,NA,NA,NA
2020-05-01,Málaga,Axarquía,Cútar,NA,NA,NA
2020-05-01,Málaga,Axarquía,Frigiliana,NA,4,NA
2020-05-01,Málaga,Axarquía,Iznate,NA,NA,NA
2020-05-01,Málaga,Axarquía,Nerja,NA,7,1
2020-05-01,Málaga,Axarquía,Periana,NA,2,NA
2020-05-01,Málaga,Axarquía,Riogordo,NA,2,NA
2020-05-01,Málaga,Axarquía,Salares,NA,NA,NA
2020-05-01,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-05-01,Málaga,Axarquía,Sedella,NA,NA,NA
2020-05-01,Málaga,Axarquía,Torrox,NA,7,NA
2020-05-01,Málaga,Axarquía,Vélez-Málaga,NA,110,12
2020-05-01,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-05-01,Málaga,La Vega,Alameda,NA,1,NA
2020-05-01,Málaga,La Vega,Almargen,NA,1,1
2020-05-01,Málaga,La Vega,Antequera,NA,101,10
2020-05-01,Málaga,La Vega,Archidona,NA,17,3
2020-05-01,Málaga,La Vega,Campillos,NA,8,NA
2020-05-01,Málaga,La Vega,Cañete la Real,NA,3,1
2020-05-01,Málaga,La Vega,Cuevas Bajas,NA,16,1
2020-05-01,Málaga,La Vega,Cuevas de San Marcos,NA,5,1
2020-05-01,Málaga,La Vega,Fuente de Piedra,NA,2,NA
2020-05-01,Málaga,La Vega,Humilladero,NA,6,NA
2020-05-01,Málaga,La Vega,Mollina,NA,1,NA
2020-05-01,Málaga,La Vega,Sierra de Yeguas,NA,6,2
2020-05-01,Málaga,La Vega,Teba,NA,11,2
2020-05-01,Málaga,La Vega,Valle de Abdalajís,NA,9,1
2020-05-01,Málaga,La Vega,Villanueva de Algaidas,NA,2,1
2020-05-01,Málaga,La Vega,Villanueva de la Concepción,NA,7,1
2020-05-01,Málaga,La Vega,Villanueva de Tapia,NA,1,1
2020-05-01,Málaga,La Vega,Villanueva del Rosario,NA,6,NA
2020-05-01,Málaga,La Vega,Villanueva del Trabuco,NA,2,NA
2020-05-01,Málaga,Málaga (distrito),Almogía,NA,5,2
2020-05-01,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-05-01,Málaga,Málaga (distrito),Málaga (capital),NA,1829,137
2020-05-01,Málaga,Málaga (distrito),Moclinejo,NA,1,NA
2020-05-01,Málaga,Málaga (distrito),Rincón de la Victoria,NA,121,7
2020-05-01,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-05-01,Málaga,Serranía,Algatocín,NA,1,NA
2020-05-01,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-05-01,Málaga,Serranía,Arriate,NA,10,NA
2020-05-01,Málaga,Serranía,Atajate,NA,NA,NA
2020-05-01,Málaga,Serranía,Benadalid,NA,NA,NA
2020-05-01,Málaga,Serranía,Benalauría,NA,NA,NA
2020-05-01,Málaga,Serranía,Benaoján,NA,NA,NA
2020-05-01,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-05-01,Málaga,Serranía,Burgo (El),NA,1,NA
2020-05-01,Málaga,Serranía,Cartajima,NA,NA,NA
2020-05-01,Málaga,Serranía,Cortes de la Frontera,NA,1,NA
2020-05-01,Málaga,Serranía,Cuevas del Becerro,NA,4,NA
2020-05-01,Málaga,Serranía,Faraján,NA,NA,NA
2020-05-01,Málaga,Serranía,Gaucín,NA,NA,NA
2020-05-01,Málaga,Serranía,Genalguacil,NA,1,NA
2020-05-01,Málaga,Serranía,Igualeja,NA,1,1
2020-05-01,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-05-01,Málaga,Serranía,Jubrique,NA,NA,NA
2020-05-01,Málaga,Serranía,Júzcar,NA,NA,NA
2020-05-01,Málaga,Serranía,Montecorto,NA,NA,NA
2020-05-01,Málaga,Serranía,Montejaque,NA,NA,NA
2020-05-01,Málaga,Serranía,Parauta,NA,NA,NA
2020-05-01,Málaga,Serranía,Pujerra,NA,NA,NA
2020-05-01,Málaga,Serranía,Ronda,NA,101,11
2020-05-01,Málaga,Serranía,Serrato,NA,NA,NA
2020-05-01,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,NA,96,7
2020-05-01,Málaga,Valle del Guadalhorce,Alhaurín el Grande,NA,40,4
2020-05-01,Málaga,Valle del Guadalhorce,Álora,NA,30,3
2020-05-01,Málaga,Valle del Guadalhorce,Alozaina,NA,1,NA
2020-05-01,Málaga,Valle del Guadalhorce,Ardales,NA,3,NA
2020-05-01,Málaga,Valle del Guadalhorce,Benahavís,NA,8,NA
2020-05-01,Málaga,Valle del Guadalhorce,Benalmádena,NA,126,10
2020-05-01,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-05-01,Málaga,Valle del Guadalhorce,Cártama,NA,40,3
2020-05-01,Málaga,Valle del Guadalhorce,Casarabonela,NA,1,NA
2020-05-01,Málaga,Valle del Guadalhorce,Casares,NA,2,NA
2020-05-01,Málaga,Valle del Guadalhorce,Coín,NA,27,2
2020-05-01,Málaga,Valle del Guadalhorce,Costa del Sol,NA,719,39
2020-05-01,Málaga,Valle del Guadalhorce,Estepona,NA,73,4
2020-05-01,Málaga,Valle del Guadalhorce,Fuengirola,NA,66,2
2020-05-01,Málaga,Valle del Guadalhorce,Guaro,NA,6,3
2020-05-01,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-05-01,Málaga,Valle del Guadalhorce,Manilva,NA,3,NA
2020-05-01,Málaga,Valle del Guadalhorce,Marbella,NA,266,14
2020-05-01,Málaga,Valle del Guadalhorce,Mijas,NA,64,3
2020-05-01,Málaga,Valle del Guadalhorce,Monda,NA,1,NA
2020-05-01,Málaga,Valle del Guadalhorce,Ojén,NA,1,NA
2020-05-01,Málaga,Valle del Guadalhorce,Pizarra,NA,6,1
2020-05-01,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-05-01,Málaga,Valle del Guadalhorce,Torremolinos,NA,110,6
2020-05-01,Málaga,Valle del Guadalhorce,Yunquera,NA,7,2
2020-05-01,Sevilla,Aljarafe,Albaida del Aljarafe,NA,2,NA
2020-05-01,Sevilla,Aljarafe,Almensilla,NA,9,1
2020-05-01,Sevilla,Aljarafe,Aznalcázar,NA,6,NA
2020-05-01,Sevilla,Aljarafe,Aznalcóllar,NA,1,1
2020-05-01,Sevilla,Aljarafe,Benacazón,NA,4,NA
2020-05-01,Sevilla,Aljarafe,Bollullos de la Mitación,NA,7,NA
2020-05-01,Sevilla,Aljarafe,Bormujos,NA,22,NA
2020-05-01,Sevilla,Aljarafe,Camas,NA,16,1
2020-05-01,Sevilla,Aljarafe,Carrión de los Céspedes,NA,1,NA
2020-05-01,Sevilla,Aljarafe,Castilleja de Guzmán,NA,2,NA
2020-05-01,Sevilla,Aljarafe,Castilleja de la Cuesta,NA,21,1
2020-05-01,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-05-01,Sevilla,Aljarafe,Chucena,NA,1,NA
2020-05-01,Sevilla,Aljarafe,Coria del Río,NA,26,2
2020-05-01,Sevilla,Aljarafe,Espartinas,NA,18,NA
2020-05-01,Sevilla,Aljarafe,Gelves,NA,15,1
2020-05-01,Sevilla,Aljarafe,Gines,NA,6,NA
2020-05-01,Sevilla,Aljarafe,Hinojos,NA,2,NA
2020-05-01,Sevilla,Aljarafe,Huévar del Aljarafe,NA,1,NA
2020-05-01,Sevilla,Aljarafe,Isla Mayor,NA,1,NA
2020-05-01,Sevilla,Aljarafe,Mairena del Aljarafe,NA,68,3
2020-05-01,Sevilla,Aljarafe,Olivares,NA,5,NA
2020-05-01,Sevilla,Aljarafe,Palomares del Río,NA,8,NA
2020-05-01,Sevilla,Aljarafe,Pilas,NA,9,NA
2020-05-01,Sevilla,Aljarafe,Puebla del Río (La),NA,6,NA
2020-05-01,Sevilla,Aljarafe,Salteras,NA,5,NA
2020-05-01,Sevilla,Aljarafe,San Juan de Aznalfarache,NA,155,33
2020-05-01,Sevilla,Aljarafe,Sanlúcar la Mayor,NA,12,1
2020-05-01,Sevilla,Aljarafe,Santiponce,NA,4,NA
2020-05-01,Sevilla,Aljarafe,Tomares,NA,41,3
2020-05-01,Sevilla,Aljarafe,Umbrete,NA,11,NA
2020-05-01,Sevilla,Aljarafe,Valencina de la Concepción,NA,4,NA
2020-05-01,Sevilla,Aljarafe,Villamanrique de la Condesa,NA,1,NA
2020-05-01,Sevilla,Aljarafe,Villanueva del Ariscal,NA,4,NA
2020-05-01,Sevilla,Sevilla (distrito),Sevilla (capital),NA,1300,116
2020-05-01,Sevilla,Sevilla Este,Aguadulce,NA,NA,NA
2020-05-01,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-05-01,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-05-01,Sevilla,Sevilla Este,Cañada Rosal,NA,4,NA
2020-05-01,Sevilla,Sevilla Este,Casariche,NA,2,NA
2020-05-01,Sevilla,Sevilla Este,Corrales (Los),NA,4,NA
2020-05-01,Sevilla,Sevilla Este,Écija,NA,21,3
2020-05-01,Sevilla,Sevilla Este,Estepa,NA,19,4
2020-05-01,Sevilla,Sevilla Este,Fuentes de Andalucía,NA,5,NA
2020-05-01,Sevilla,Sevilla Este,Gilena,NA,1,NA
2020-05-01,Sevilla,Sevilla Este,Herrera,NA,9,1
2020-05-01,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-05-01,Sevilla,Sevilla Este,Lora de Estepa,NA,1,NA
2020-05-01,Sevilla,Sevilla Este,Luisiana (La),NA,2,NA
2020-05-01,Sevilla,Sevilla Este,Marchena,NA,32,6
2020-05-01,Sevilla,Sevilla Este,Marinaleda,NA,1,NA
2020-05-01,Sevilla,Sevilla Este,Martín de la Jara,NA,3,NA
2020-05-01,Sevilla,Sevilla Este,Osuna,NA,13,NA
2020-05-01,Sevilla,Sevilla Este,Pedrera,NA,3,NA
2020-05-01,Sevilla,Sevilla Este,Puebla de Cazalla (La),NA,4,2
2020-05-01,Sevilla,Sevilla Este,Roda de Andalucía (La),NA,11,NA
2020-05-01,Sevilla,Sevilla Este,Rubio (El),NA,3,NA
2020-05-01,Sevilla,Sevilla Este,Saucejo (El),NA,2,NA
2020-05-01,Sevilla,Sevilla Este,Villanueva de San Juan,NA,1,NA
2020-05-01,Sevilla,Sevilla Norte,Alanís,NA,1,NA
2020-05-01,Sevilla,Sevilla Norte,Alcalá del Río,NA,6,NA
2020-05-01,Sevilla,Sevilla Norte,Alcolea del Río,NA,4,1
2020-05-01,Sevilla,Sevilla Norte,Algaba (La),NA,15,1
2020-05-01,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Brenes,NA,9,1
2020-05-01,Sevilla,Sevilla Norte,Burguillos,NA,8,NA
2020-05-01,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Cantillana,NA,9,1
2020-05-01,Sevilla,Sevilla Norte,Carmona,NA,19,2
2020-05-01,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,NA,4,NA
2020-05-01,Sevilla,Sevilla Norte,Castillo de las Guardas (El),NA,1,NA
2020-05-01,Sevilla,Sevilla Norte,Cazalla de la Sierra,NA,2,1
2020-05-01,Sevilla,Sevilla Norte,Constantina,NA,3,NA
2020-05-01,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Gerena,NA,6,NA
2020-05-01,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Guillena,NA,6,1
2020-05-01,Sevilla,Sevilla Norte,Lora del Río,NA,6,1
2020-05-01,Sevilla,Sevilla Norte,Madroño (El),NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Mairena del Alcor,NA,22,2
2020-05-01,Sevilla,Sevilla Norte,Navas de la Concepción (Las),NA,2,NA
2020-05-01,Sevilla,Sevilla Norte,Pedroso (El),NA,7,3
2020-05-01,Sevilla,Sevilla Norte,Puebla de los Infantes (La),NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Real de la Jara (El),NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Rinconada (La),NA,30,NA
2020-05-01,Sevilla,Sevilla Norte,Ronquillo (El),NA,1,NA
2020-05-01,Sevilla,Sevilla Norte,San Nicolás del Puerto,NA,NA,NA
2020-05-01,Sevilla,Sevilla Norte,Tocina,NA,9,NA
2020-05-01,Sevilla,Sevilla Norte,Villanueva del Río y Minas,NA,5,NA
2020-05-01,Sevilla,Sevilla Norte,Villaverde del Río,NA,7,1
2020-05-01,Sevilla,Sevilla Norte,Viso del Alcor (El),NA,30,7
2020-05-01,Sevilla,Sevilla Sur,Alcalá de Guadaíra,NA,72,5
2020-05-01,Sevilla,Sevilla Sur,Arahal,NA,63,12
2020-05-01,Sevilla,Sevilla Sur,Cabezas de San Juan (Las),NA,12,2
2020-05-01,Sevilla,Sevilla Sur,Coripe,NA,1,NA
2020-05-01,Sevilla,Sevilla Sur,Coronil (El),NA,NA,NA
2020-05-01,Sevilla,Sevilla Sur,Cuervo de Sevilla (El),NA,10,1
2020-05-01,Sevilla,Sevilla Sur,Dos Hermanas,NA,179,8
2020-05-01,Sevilla,Sevilla Sur,Lebrija,NA,83,13
2020-05-01,Sevilla,Sevilla Sur,Molares (Los),NA,NA,NA
2020-05-01,Sevilla,Sevilla Sur,Montellano,NA,6,1
2020-05-01,Sevilla,Sevilla Sur,Morón de la Frontera,NA,20,2
2020-05-01,Sevilla,Sevilla Sur,Palacios y Villafranca (Los),NA,17,4
2020-05-01,Sevilla,Sevilla Sur,Palmar de Troya (El),NA,NA,NA
2020-05-01,Sevilla,Sevilla Sur,Paradas,NA,29,4
2020-05-01,Sevilla,Sevilla Sur,Pruna,NA,NA,NA
2020-05-01,Sevilla,Sevilla Sur,Utrera,NA,22,2
2020-05-02,Almería,Almería (distrito),Abla,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Alhabia,NA,2,NA
2020-05-02,Almería,Almería (distrito),Alhama de Almería,NA,1,NA
2020-05-02,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Almería (capital),NA,209,9
2020-05-02,Almería,Almería (distrito),Almócita,NA,1,1
2020-05-02,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Beires,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Benahadux,NA,2,NA
2020-05-02,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Canjáyar,NA,1,NA
2020-05-02,Almería,Almería (distrito),Carboneras,NA,2,NA
2020-05-02,Almería,Almería (distrito),Castro de Filabres,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Gádor,NA,1,NA
2020-05-02,Almería,Almería (distrito),Gérgal,NA,2,1
2020-05-02,Almería,Almería (distrito),Huécija,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Huércal de Almería,NA,10,1
2020-05-02,Almería,Almería (distrito),Íllar,NA,26,2
2020-05-02,Almería,Almería (distrito),Instinción,NA,1,NA
2020-05-02,Almería,Almería (distrito),Lubrín,NA,3,NA
2020-05-02,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Níjar,NA,7,1
2020-05-02,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Padules,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Pechina,NA,2,NA
2020-05-02,Almería,Almería (distrito),Rágol,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Senés,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Tabernas,NA,1,NA
2020-05-02,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Terque,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Tres Villas (Las),NA,2,NA
2020-05-02,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-05-02,Almería,Almería (distrito),Viator,NA,2,NA
2020-05-02,Almería,Levante-Alto Almanzora,Albanchez,NA,1,NA
2020-05-02,Almería,Levante-Alto Almanzora,Albox,NA,14,3
2020-05-02,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Antas,NA,1,NA
2020-05-02,Almería,Levante-Alto Almanzora,Arboleas,NA,4,NA
2020-05-02,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Cantoria,NA,3,NA
2020-05-02,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Chirivel,NA,1,NA
2020-05-02,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,NA,4,1
2020-05-02,Almería,Levante-Alto Almanzora,Fines,NA,2,NA
2020-05-02,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Garrucha,NA,4,NA
2020-05-02,Almería,Levante-Alto Almanzora,Huércal-Overa,NA,17,2
2020-05-02,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Líjar,NA,1,1
2020-05-02,Almería,Levante-Alto Almanzora,Lúcar,NA,1,NA
2020-05-02,Almería,Levante-Alto Almanzora,Macael,NA,10,3
2020-05-02,Almería,Levante-Alto Almanzora,María,NA,2,NA
2020-05-02,Almería,Levante-Alto Almanzora,Mojácar,NA,3,NA
2020-05-02,Almería,Levante-Alto Almanzora,Olula del Río,NA,9,NA
2020-05-02,Almería,Levante-Alto Almanzora,Oria,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Pulpí,NA,4,NA
2020-05-02,Almería,Levante-Alto Almanzora,Purchena,NA,3,1
2020-05-02,Almería,Levante-Alto Almanzora,Serón,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
