Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-01,Valdelarco,NA,NA,1,0,NA
2020-05-01,Calañas,NA,NA,1,1,NA
2020-05-01,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-01,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-01,Almonaster la Real,NA,NA,1,0,1
2020-05-01,Aroche,NA,NA,1,0,NA
2020-05-01,Cortegana,NA,NA,3,1,NA
2020-05-01,Jabugo,NA,NA,NA,NA,NA
2020-05-01,Nava (La),NA,NA,NA,NA,NA
2020-05-01,Rosal de la Frontera,NA,NA,2,0,NA
2020-05-01,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-01,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-01,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-05-01,Cumbres Mayores,NA,NA,2,0,NA
2020-05-01,Encinasola,NA,NA,NA,NA,NA
2020-05-01,Hinojales,NA,NA,NA,NA,NA
2020-05-01,Berrocal,NA,NA,NA,NA,NA
2020-05-01,Campillo (El),NA,NA,1,0,NA
2020-05-01,Campofrío,NA,NA,2,0,NA
2020-05-01,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-01,Minas de Riotinto,NA,NA,5,1,1
2020-05-01,Nerva,NA,NA,11,0,3
2020-05-01,Zalamea la Real,NA,NA,9,1,NA
2020-05-01,Valverde del Camino,NA,NA,23,8,NA
2020-05-01,Condado-Campiña,NA,NA,107,23,11
2020-05-01,Almonte,NA,NA,10,1,NA
2020-05-01,Bollullos Par del Condado,NA,NA,7,2,NA
2020-05-01,Beas,NA,NA,3,0,1
2020-05-01,Lucena del Puerto,NA,NA,4,1,1
2020-05-01,San Juan del Puerto,NA,NA,13,1,NA
2020-05-01,Trigueros,NA,NA,15,1,3
2020-05-01,Moguer,NA,NA,7,0,2
2020-05-01,Palos de la Frontera,NA,NA,5,2,1
2020-05-01,Bonares,NA,NA,NA,NA,NA
2020-05-01,Niebla,NA,NA,NA,NA,NA
2020-05-01,Rociana del Condado,NA,NA,3,2,NA
2020-05-01,Gibraleón,NA,NA,6,1,1
2020-05-01,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-05-01,Escacena del Campo,NA,NA,4,3,NA
2020-05-01,Manzanilla,NA,NA,3,1,NA
2020-05-01,Palma del Condado (La),NA,NA,16,6,1
2020-05-01,Paterna del Campo,NA,NA,4,0,1
2020-05-01,Villalba del Alcor,NA,NA,2,0,NA
2020-05-01,Villarrasa,NA,NA,3,2,NA
2020-05-01,Huelva-Costa,NA,NA,241,36,19
2020-05-01,Aljaraque,NA,NA,23,3,NA
2020-05-01,Almendro (El),NA,NA,3,0,NA
2020-05-01,Alosno,NA,NA,2,0,1
2020-05-01,Cabezas Rubias,NA,NA,NA,NA,NA
2020-05-01,Granado (El),NA,NA,1,0,NA
2020-05-01,Paymogo,NA,NA,1,0,NA
2020-05-01,Puebla de Guzmán,NA,NA,3,0,NA
2020-05-01,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-05-01,Santa Bárbara de Casa,NA,NA,6,0,1
2020-05-01,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-05-01,Villanueva de los Castillejos,NA,NA,5,0,NA
2020-05-01,Ayamonte,NA,NA,6,2,1
2020-05-01,Cartaya,NA,NA,4,0,1
2020-05-01,Huelva (capital),NA,NA,169,28,13
2020-05-01,Isla Cristina,NA,NA,5,1,1
2020-05-01,Lepe,NA,NA,7,1,NA
2020-05-01,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-05-01,Villablanca,NA,NA,NA,NA,NA
2020-05-01,Punta Umbría,NA,NA,6,1,1
2020-05-01,Jaén,NA,NA,1513,129,162
2020-05-01,Jaén Sur,NA,NA,123,9,22
2020-05-01,Alcalá la Real,NA,NA,42,2,11
2020-05-01,Castillo de Locubín,NA,NA,6,0,1
2020-05-01,Frailes,NA,NA,4,0,NA
2020-05-01,Alcaudete,NA,NA,9,2,2
2020-05-01,Fuensanta de Martos,NA,NA,2,0,NA
2020-05-01,Martos,NA,NA,22,1,5
2020-05-01,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-05-01,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-05-01,Lopera,NA,NA,1,0,NA
2020-05-01,Porcuna,NA,NA,6,1,1
2020-05-01,Torredonjimeno,NA,NA,28,3,2
2020-05-01,Villardompardo,NA,NA,3,0,NA
2020-05-01,Jaén (distrito),NA,NA,686,51,66
2020-05-01,Cambil,NA,NA,19,0,3
2020-05-01,Campillo de Arenas,NA,NA,NA,NA,NA
2020-05-01,Cárcheles,NA,NA,1,0,1
2020-05-01,Noalejo,NA,NA,NA,NA,NA
2020-05-01,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-05-01,Cabra del Santo Cristo,NA,NA,9,0,1
2020-05-01,Huelma,NA,NA,7,1,1
2020-05-01,Fuerte del Rey,NA,NA,NA,NA,NA
2020-05-01,Guardia de Jaén (La),NA,NA,22,0,1
2020-05-01,Jaén (capital),NA,NA,450,42,41
2020-05-01,Valdepeñas de Jaén,NA,NA,1,0,1
2020-05-01,Villares (Los),NA,NA,9,1,NA
2020-05-01,Albanchez de Mágina,NA,NA,NA,NA,NA
2020-05-01,Jimena,NA,NA,1,0,NA
2020-05-01,Mancha Real,NA,NA,22,1,1
2020-05-01,Pegalajar,NA,NA,5,0,2
2020-05-01,Torres,NA,NA,1,0,NA
2020-05-01,Cazalilla,NA,NA,1,0,NA
2020-05-01,Espeluy,NA,NA,NA,NA,NA
2020-05-01,Mengíbar,NA,NA,30,1,4
2020-05-01,Villatorres,NA,NA,38,1,4
2020-05-01,Jamilena,NA,NA,5,0,1
2020-05-01,Torredelcampo,NA,NA,63,4,5
2020-05-01,Jaén Norte,NA,NA,498,52,51
2020-05-01,Andújar,NA,NA,39,2,4
2020-05-01,Marmolejo,NA,NA,9,1,2
2020-05-01,Villanueva de la Reina,NA,NA,31,1,2
2020-05-01,Arjona,NA,NA,64,1,7
2020-05-01,Arjonilla,NA,NA,29,8,3
2020-05-01,Escañuela,NA,NA,2,0,NA
2020-05-01,Lahiguera,NA,NA,6,1,NA
2020-05-01,Bailén,NA,NA,40,5,5
2020-05-01,Baños de la Encina,NA,NA,3,0,NA
2020-05-01,Aldeaquemada,NA,NA,NA,NA,NA
2020-05-01,Carboneros,NA,NA,NA,NA,NA
2020-05-01,Carolina (La),NA,NA,21,0,2
2020-05-01,Santa Elena,NA,NA,NA,NA,NA
2020-05-01,Arquillos,NA,NA,4,0,2
2020-05-01,Guarromán,NA,NA,3,1,1
2020-05-01,Jabalquinto,NA,NA,4,0,1
2020-05-01,Linares,NA,NA,228,29,20
2020-05-01,Torreblascopedro,NA,NA,3,1,NA
2020-05-01,Vilches,NA,NA,5,2,1
2020-05-01,Castellar,NA,NA,NA,NA,NA
2020-05-01,Chiclana de Segura,NA,NA,NA,NA,NA
2020-05-01,Montizón,NA,NA,3,0,NA
2020-05-01,Navas de San Juan,NA,NA,2,0,1
2020-05-01,Santisteban del Puerto,NA,NA,2,0,NA
2020-05-01,Sorihuela del Guadalimar,NA,NA,NA,NA,NA
2020-05-01,Jaén Nordeste,NA,NA,206,17,23
2020-05-01,Baeza,NA,NA,32,2,3
2020-05-01,Begíjar,NA,NA,3,0,1
2020-05-01,Ibros,NA,NA,NA,NA,NA
2020-05-01,Lupión,NA,NA,NA,NA,NA
2020-05-01,Arroyo del Ojanco,NA,NA,1,0,NA
2020-05-01,Beas de Segura,NA,NA,3,0,NA
2020-05-01,Cazorla,NA,NA,10,1,2
2020-05-01,Chilluévar,NA,NA,3,1,NA
2020-05-01,Iruela (La),NA,NA,4,0,1
2020-05-01,Santo Tomé,NA,NA,32,4,4
2020-05-01,Bedmar y Garcíez,NA,NA,1,0,NA
2020-05-01,Jódar,NA,NA,2,0,NA
2020-05-01,Larva,NA,NA,1,0,NA
2020-05-01,Benatae,NA,NA,NA,NA,NA
2020-05-01,Génave,NA,NA,NA,NA,NA
2020-05-01,Hornos,NA,NA,NA,NA,NA
2020-05-01,Orcera,NA,NA,1,1,NA
2020-05-01,Puente de Génave,NA,NA,1,0,NA
2020-05-01,Puerta de Segura (La),NA,NA,1,0,NA
2020-05-01,Segura de la Sierra,NA,NA,1,0,1
2020-05-01,Siles,NA,NA,3,0,NA
2020-05-01,Torres de Albánchez,NA,NA,NA,NA,NA
2020-05-01,Villarrodrigo,NA,NA,NA,NA,NA
2020-05-01,Huesa,NA,NA,NA,NA,NA
2020-05-01,Peal de Becerro,NA,NA,11,0,3
2020-05-01,Quesada,NA,NA,NA,NA,NA
2020-05-01,Hinojares,NA,NA,NA,NA,NA
2020-05-01,Pozo Alcón,NA,NA,NA,NA,NA
2020-05-01,Santiago-Pontones,NA,NA,5,1,1
2020-05-01,Sabiote,NA,NA,2,0,NA
2020-05-01,Torreperogil,NA,NA,10,0,NA
2020-05-01,Canena,NA,NA,NA,NA,NA
2020-05-01,Rus,NA,NA,3,0,NA
2020-05-01,Úbeda,NA,NA,63,3,6
2020-05-01,Villacarrillo,NA,NA,12,4,1
2020-05-01,Iznatoraf,NA,NA,NA,NA,NA
2020-05-01,Villanueva del Arzobispo,NA,NA,1,0,NA
2020-05-01,Málaga,NA,NA,3416,724,261
2020-05-01,La Vega,NA,NA,205,31,25
2020-05-01,Antequera,NA,NA,101,19,10
2020-05-01,Valle de Abdalajís,NA,NA,9,2,1
2020-05-01,Villanueva de la Concepción,NA,NA,7,2,1
2020-05-01,Villanueva del Rosario,NA,NA,6,0,NA
2020-05-01,Archidona,NA,NA,17,1,3
2020-05-01,Cuevas Bajas,NA,NA,16,0,1
2020-05-01,Cuevas de San Marcos,NA,NA,5,0,1
2020-05-01,Villanueva de Algaidas,NA,NA,2,0,1
2020-05-01,Villanueva de Tapia,NA,NA,1,0,1
2020-05-01,Villanueva del Trabuco,NA,NA,2,0,NA
2020-05-01,Almargen,NA,NA,1,0,1
2020-05-01,Campillos,NA,NA,8,2,NA
2020-05-01,Cañete la Real,NA,NA,3,2,1
2020-05-01,Sierra de Yeguas,NA,NA,6,0,2
2020-05-01,Teba,NA,NA,11,1,2
2020-05-01,Alameda,NA,NA,1,0,NA
2020-05-01,Fuente de Piedra,NA,NA,2,1,NA
2020-05-01,Humilladero,NA,NA,6,1,NA
2020-05-01,Mollina,NA,NA,1,0,NA
2020-05-01,Axarquía,NA,NA,158,13,14
2020-05-01,Algarrobo,NA,NA,6,1,NA
2020-05-01,Árchez,NA,NA,NA,NA,NA
2020-05-01,Canillas de Albaida,NA,NA,NA,NA,NA
2020-05-01,Cómpeta,NA,NA,NA,NA,NA
2020-05-01,Sayalonga,NA,NA,NA,NA,NA
2020-05-01,Almáchar,NA,NA,3,0,NA
2020-05-01,Benamargosa,NA,NA,NA,NA,NA
2020-05-01,Benamocarra,NA,NA,4,1,NA
2020-05-01,Borge (El),NA,NA,NA,NA,NA
2020-05-01,Comares,NA,NA,NA,NA,NA
2020-05-01,Cútar,NA,NA,NA,NA,NA
2020-05-01,Iznate,NA,NA,NA,NA,NA
2020-05-01,Alfarnate,NA,NA,1,0,NA
2020-05-01,Alfarnatejo,NA,NA,NA,NA,NA
2020-05-01,Casabermeja,NA,NA,5,1,NA
2020-05-01,Colmenar,NA,NA,4,1,1
2020-05-01,Riogordo,NA,NA,2,0,NA
2020-05-01,Frigiliana,NA,NA,4,0,NA
2020-05-01,Nerja,NA,NA,7,0,1
2020-05-01,Torrox,NA,NA,7,4,NA
2020-05-01,Arenas,NA,NA,2,0,NA
2020-05-01,Vélez-Málaga,NA,NA,110,5,12
2020-05-01,Alcaucín,NA,NA,1,0,NA
2020-05-01,Canillas de Aceituno,NA,NA,NA,NA,NA
2020-05-01,Periana,NA,NA,2,0,NA
2020-05-01,Salares,NA,NA,NA,NA,NA
2020-05-01,Sedella,NA,NA,NA,NA,NA
2020-05-01,Viñuela,NA,NA,NA,NA,NA
2020-05-01,Valle del Guadalhorce,NA,NA,258,51,25
2020-05-01,Alhaurín de la Torre,NA,NA,96,24,7
2020-05-01,Alhaurín el Grande,NA,NA,40,6,4
2020-05-01,Álora,NA,NA,30,5,3
2020-05-01,Ardales,NA,NA,3,0,NA
2020-05-01,Carratraca,NA,NA,NA,NA,NA
2020-05-01,Alozaina,NA,NA,1,0,NA
2020-05-01,Casarabonela,NA,NA,1,0,NA
2020-05-01,Tolox,NA,NA,NA,NA,NA
2020-05-01,Yunquera,NA,NA,7,0,2
2020-05-01,Cártama,NA,NA,40,8,3
2020-05-01,Pizarra,NA,NA,6,0,1
2020-05-01,Coín,NA,NA,27,7,2
2020-05-01,Guaro,NA,NA,6,0,3
2020-05-01,Monda,NA,NA,1,1,NA
2020-05-01,Costa del Sol,NA,NA,719,184,39
2020-05-01,Casares,NA,NA,2,1,NA
2020-05-01,Estepona,NA,NA,73,37,4
2020-05-01,Manilva,NA,NA,3,0,NA
2020-05-01,Fuengirola,NA,NA,66,17,2
2020-05-01,Mijas,NA,NA,64,10,3
2020-05-01,Benahavís,NA,NA,8,1,NA
2020-05-01,Istán,NA,NA,NA,NA,NA
2020-05-01,Marbella,NA,NA,266,71,14
2020-05-01,Ojén,NA,NA,1,1,NA
2020-05-01,Benalmádena,NA,NA,126,33,10
2020-05-01,Torremolinos,NA,NA,110,13,6
2020-05-01,Málaga (distrito),NA,NA,1956,431,146
2020-05-01,Almogía,NA,NA,5,1,2
2020-05-01,Málaga (capital),NA,NA,1829,408,137
2020-05-01,Totalán,NA,NA,NA,NA,NA
2020-05-01,Macharaviaya,NA,NA,NA,NA,NA
2020-05-01,Moclinejo,NA,NA,1,0,NA
2020-05-01,Rincón de la Victoria,NA,NA,121,22,7
2020-05-01,Serranía,NA,NA,120,14,12
2020-05-01,Algatocín,NA,NA,1,1,NA
2020-05-01,Atajate,NA,NA,NA,NA,NA
2020-05-01,Benadalid,NA,NA,NA,NA,NA
2020-05-01,Benalauría,NA,NA,NA,NA,NA
2020-05-01,Benarrabá,NA,NA,NA,NA,NA
2020-05-01,Gaucín,NA,NA,NA,NA,NA
2020-05-01,Genalguacil,NA,NA,1,0,NA
2020-05-01,Jubrique,NA,NA,NA,NA,NA
2020-05-01,Benaoján,NA,NA,NA,NA,NA
2020-05-01,Cortes de la Frontera,NA,NA,1,0,NA
2020-05-01,Jimera de Líbar,NA,NA,NA,NA,NA
2020-05-01,Montejaque,NA,NA,NA,NA,NA
2020-05-01,Alpandeire,NA,NA,NA,NA,NA
2020-05-01,Arriate,NA,NA,10,1,NA
2020-05-01,Burgo (El),NA,NA,1,0,NA
2020-05-01,Cartajima,NA,NA,NA,NA,NA
2020-05-01,Cuevas del Becerro,NA,NA,4,0,NA
2020-05-01,Faraján,NA,NA,NA,NA,NA
2020-05-01,Igualeja,NA,NA,1,0,1
2020-05-01,Júzcar,NA,NA,NA,NA,NA
2020-05-01,Montecorto,NA,NA,NA,NA,NA
2020-05-01,Parauta,NA,NA,NA,NA,NA
2020-05-01,Pujerra,NA,NA,NA,NA,NA
2020-05-01,Ronda,NA,NA,101,12,11
2020-05-01,Serrato,NA,NA,NA,NA,NA
2020-05-01,Sevilla,NA,NA,2662,243,255
2020-05-01,Sevilla Sur,NA,NA,514,44,54
2020-05-01,Alcalá de Guadaíra,NA,NA,72,11,5
2020-05-01,Dos Hermanas,NA,NA,179,12,8
2020-05-01,Arahal,NA,NA,63,5,12
2020-05-01,Paradas,NA,NA,29,3,4
2020-05-01,Cabezas de San Juan (Las),NA,NA,12,5,2
2020-05-01,Cuervo de Sevilla (El),NA,NA,10,0,1
2020-05-01,Lebrija,NA,NA,83,5,13
2020-05-01,Palacios y Villafranca (Los),NA,NA,17,0,4
2020-05-01,Coripe,NA,NA,1,0,NA
2020-05-01,Montellano,NA,NA,6,0,1
2020-05-01,Morón de la Frontera,NA,NA,20,1,2
2020-05-01,Pruna,NA,NA,NA,NA,NA
2020-05-01,Coronil (El),NA,NA,NA,NA,NA
2020-05-01,Molares (Los),NA,NA,NA,NA,NA
2020-05-01,Palmar de Troya (El),NA,NA,NA,NA,NA
2020-05-01,Utrera,NA,NA,22,2,2
2020-05-01,Aljarafe,NA,NA,494,50,47
2020-05-01,Camas,NA,NA,16,1,1
2020-05-01,Castilleja de Guzmán,NA,NA,2,0,NA
2020-05-01,Santiponce,NA,NA,4,0,NA
2020-05-01,Valencina de la Concepción,NA,NA,4,0,NA
2020-05-01,Castilleja de la Cuesta,NA,NA,21,1,1
2020-05-01,Gines,NA,NA,6,0,NA
2020-05-01,Almensilla,NA,NA,9,1,1
2020-05-01,Coria del Río,NA,NA,26,3,2
2020-05-01,Isla Mayor,NA,NA,1,0,NA
2020-05-01,Puebla del Río (La),NA,NA,6,0,NA
2020-05-01,Mairena del Aljarafe,NA,NA,68,12,3
2020-05-01,Palomares del Río,NA,NA,8,0,NA
2020-05-01,Albaida del Aljarafe,NA,NA,2,0,NA
2020-05-01,Olivares,NA,NA,5,1,NA
2020-05-01,Salteras,NA,NA,5,1,NA
2020-05-01,Villanueva del Ariscal,NA,NA,4,1,NA
2020-05-01,Aznalcázar,NA,NA,6,3,NA
2020-05-01,Carrión de los Céspedes,NA,NA,1,0,NA
2020-05-01,Chucena,NA,NA,1,0,NA
2020-05-01,Hinojos,NA,NA,2,0,NA
2020-05-01,Huévar del Aljarafe,NA,NA,1,0,NA
2020-05-01,Pilas,NA,NA,9,1,NA
2020-05-01,Villamanrique de la Condesa,NA,NA,1,0,NA
2020-05-01,Gelves,NA,NA,15,2,1
2020-05-01,San Juan de Aznalfarache,NA,NA,155,9,33
2020-05-01,Aznalcóllar,NA,NA,1,0,1
2020-05-01,Benacazón,NA,NA,4,2,NA
2020-05-01,Bollullos de la Mitación,NA,NA,7,2,NA
2020-05-01,Castilleja del Campo,NA,NA,NA,NA,NA
2020-05-01,Espartinas,NA,NA,18,3,NA
2020-05-01,Sanlúcar la Mayor,NA,NA,12,1,1
2020-05-01,Umbrete,NA,NA,11,0,NA
2020-05-01,Bormujos,NA,NA,22,3,NA
2020-05-01,Tomares,NA,NA,41,3,3
2020-05-01,Sevilla Este,NA,NA,141,16,16
2020-05-01,Écija,NA,NA,21,6,3
2020-05-01,Algámitas,NA,NA,NA,NA,NA
2020-05-01,Corrales (Los),NA,NA,4,2,NA
2020-05-01,Martín de la Jara,NA,NA,3,0,NA
2020-05-01,Saucejo (El),NA,NA,2,0,NA
2020-05-01,Villanueva de San Juan,NA,NA,1,0,NA
2020-05-01,Badolatosa,NA,NA,NA,NA,NA
2020-05-01,Casariche,NA,NA,2,0,NA
2020-05-01,Estepa,NA,NA,19,1,4
2020-05-01,Gilena,NA,NA,1,0,NA
2020-05-01,Herrera,NA,NA,9,2,1
2020-05-01,Lora de Estepa,NA,NA,1,0,NA
2020-05-01,Marinaleda,NA,NA,1,0,NA
2020-05-01,Pedrera,NA,NA,3,1,NA
2020-05-01,Roda de Andalucía (La),NA,NA,11,1,NA
2020-05-01,Cañada Rosal,NA,NA,4,0,NA
2020-05-01,Fuentes de Andalucía,NA,NA,5,0,NA
2020-05-01,Luisiana (La),NA,NA,2,0,NA
2020-05-01,Marchena,NA,NA,32,2,6
2020-05-01,Aguadulce,NA,NA,NA,NA,NA
2020-05-01,Lantejuela,NA,NA,NA,NA,NA
2020-05-01,Osuna,NA,NA,13,0,NA
2020-05-01,Rubio (El),NA,NA,3,1,NA
2020-05-01,Puebla de Cazalla (La),NA,NA,4,0,2
2020-05-01,Sevilla Norte,NA,NA,213,23,22
2020-05-01,Alcalá del Río,NA,NA,6,1,NA
2020-05-01,Burguillos,NA,NA,8,1,NA
2020-05-01,Castilblanco de los Arroyos,NA,NA,4,0,NA
2020-05-01,Brenes,NA,NA,9,2,1
2020-05-01,Villaverde del Río,NA,NA,7,0,1
2020-05-01,Cantillana,NA,NA,9,2,1
2020-05-01,Tocina,NA,NA,9,1,NA
2020-05-01,Villanueva del Río y Minas,NA,NA,5,1,NA
2020-05-01,Carmona,NA,NA,19,5,2
2020-05-01,Alanís,NA,NA,1,0,NA
2020-05-01,Cazalla de la Sierra,NA,NA,2,0,1
2020-05-01,Guadalcanal,NA,NA,NA,NA,NA
2020-05-01,Constantina,NA,NA,3,0,NA
2020-05-01,Navas de la Concepción (Las),NA,NA,2,1,NA
2020-05-01,Pedroso (El),NA,NA,7,2,3
2020-05-01,San Nicolás del Puerto,NA,NA,NA,NA,NA
2020-05-01,Almadén de la Plata,NA,NA,NA,NA,NA
2020-05-01,Castillo de las Guardas (El),NA,NA,1,0,NA
2020-05-01,Garrobo (El),NA,NA,NA,NA,NA
2020-05-01,Gerena,NA,NA,6,0,NA
2020-05-01,Guillena,NA,NA,6,1,1
2020-05-01,Madroño (El),NA,NA,NA,NA,NA
2020-05-01,Real de la Jara (El),NA,NA,NA,NA,NA
2020-05-01,Ronquillo (El),NA,NA,1,0,NA
2020-05-01,Algaba (La),NA,NA,15,1,1
2020-05-01,Rinconada (La),NA,NA,30,0,NA
2020-05-01,Alcolea del Río,NA,NA,4,0,1
2020-05-01,Campana (La),NA,NA,NA,NA,NA
2020-05-01,Lora del Río,NA,NA,6,2,1
2020-05-01,Puebla de los Infantes (La),NA,NA,NA,NA,NA
2020-05-01,Mairena del Alcor,NA,NA,22,2,2
2020-05-01,Viso del Alcor (El),NA,NA,30,1,7
2020-05-01,Arroyomolinos de León,NA,NA,NA,NA,NA
2020-05-01,Cala,NA,NA,1,0,NA
2020-05-01,Santa Olalla del Cala,NA,NA,NA,NA,NA
2020-05-01,Zufre,NA,NA,NA,NA,NA
2020-05-01,Sevilla (distrito),NA,NA,1300,110,116
2020-05-01,Sevilla (capital),NA,NA,1300,110,116
2020-05-02,Almería,NA,NA,595,123,49
2020-05-02,Almería (distrito),NA,NA,275,81,15
2020-05-02,Almería (capital),NA,NA,209,68,9
2020-05-02,Alboloduy,NA,NA,NA,NA,NA
2020-05-02,Alhabia,NA,NA,2,1,NA
2020-05-02,Alhama de Almería,NA,NA,1,0,NA
2020-05-02,Alicún,NA,NA,NA,NA,NA
2020-05-02,Almócita,NA,NA,1,0,1
2020-05-02,Alsodux,NA,NA,NA,NA,NA
2020-05-02,Beires,NA,NA,NA,NA,NA
2020-05-02,Bentarique,NA,NA,NA,NA,NA
2020-05-02,Canjáyar,NA,NA,1,1,NA
2020-05-02,Huécija,NA,NA,NA,NA,NA
2020-05-02,Íllar,NA,NA,26,1,2
2020-05-02,Instinción,NA,NA,1,1,NA
2020-05-02,Ohanes,NA,NA,NA,NA,NA
2020-05-02,Padules,NA,NA,NA,NA,NA
2020-05-02,Rágol,NA,NA,NA,NA,NA
2020-05-02,Santa Cruz de Marchena,NA,NA,NA,NA,NA
2020-05-02,Terque,NA,NA,NA,NA,NA
2020-05-02,Benahadux,NA,NA,2,0,NA
2020-05-02,Gádor,NA,NA,1,0,NA
2020-05-02,Huércal de Almería,NA,NA,10,4,1
2020-05-02,Pechina,NA,NA,2,1,NA
2020-05-02,Rioja,NA,NA,NA,NA,NA
2020-05-02,Santa Fe de Mondújar,NA,NA,NA,NA,NA
2020-05-02,Viator,NA,NA,2,0,NA
2020-05-02,Carboneras,NA,NA,2,2,NA
2020-05-02,Níjar,NA,NA,7,2,1
2020-05-02,Abla,NA,NA,NA,NA,NA
2020-05-02,Abrucena,NA,NA,NA,NA,NA
2020-05-02,Fiñana,NA,NA,NA,NA,NA
2020-05-02,Gérgal,NA,NA,2,0,1
2020-05-02,Nacimiento,NA,NA,NA,NA,NA
2020-05-02,Olula de Castro,NA,NA,NA,NA,NA
2020-05-02,Tres Villas (Las),NA,NA,2,0,NA
2020-05-02,Benizalón,NA,NA,NA,NA,NA
2020-05-02,Lubrín,NA,NA,3,0,NA
2020-05-02,Lucainena de las Torres,NA,NA,NA,NA,NA
2020-05-02,Sorbas,NA,NA,NA,NA,NA
2020-05-02,Uleila del Campo,NA,NA,NA,NA,NA
2020-05-02,Alcudia de Monteagud,NA,NA,NA,NA,NA
2020-05-02,Benitagla,NA,NA,NA,NA,NA
2020-05-02,Castro de Filabres,NA,NA,NA,NA,NA
2020-05-02,Senés,NA,NA,NA,NA,NA
2020-05-02,Tabernas,NA,NA,1,0,NA
2020-05-02,Tahal,NA,NA,NA,NA,NA
2020-05-02,Turrillas,NA,NA,NA,NA,NA
2020-05-02,Velefique,NA,NA,NA,NA,NA
2020-05-02,Levante-Alto Almanzora,NA,NA,98,15,14
2020-05-02,Albanchez,NA,NA,1,1,NA
2020-05-02,Albox,NA,NA,14,2,3
2020-05-02,Arboleas,NA,NA,4,1,NA
2020-05-02,Cantoria,NA,NA,3,0,NA
2020-05-02,Cóbdar,NA,NA,NA,NA,NA
2020-05-02,Oria,NA,NA,NA,NA,NA
2020-05-02,Partaloa,NA,NA,NA,NA,NA
2020-05-02,Cuevas del Almanzora,NA,NA,4,0,1
2020-05-02,Huércal-Overa,NA,NA,17,2,2
2020-05-02,Pulpí,NA,NA,4,0,NA
2020-05-02,Taberno,NA,NA,NA,NA,NA
2020-05-02,Zurgena,NA,NA,1,0,NA
2020-05-02,Chirivel,NA,NA,1,1,NA
2020-05-02,María,NA,NA,2,0,NA
2020-05-02,Vélez-Blanco,NA,NA,NA,NA,NA
2020-05-02,Vélez-Rubio,NA,NA,3,0,1
2020-05-02,Chercos,NA,NA,NA,NA,NA
2020-05-02,Fines,NA,NA,2,1,NA
2020-05-02,Laroya,NA,NA,NA,NA,NA
2020-05-02,Líjar,NA,NA,1,0,1
2020-05-02,Macael,NA,NA,10,1,3
2020-05-02,Olula del Río,NA,NA,9,3,NA
2020-05-02,Purchena,NA,NA,3,1,1
2020-05-02,Sierro,NA,NA,NA,NA,NA
2020-05-02,Somontín,NA,NA,NA,NA,NA
2020-05-02,Suflí,NA,NA,NA,NA,NA
2020-05-02,Urrácal,NA,NA,NA,NA,NA
2020-05-02,Alcóntar,NA,NA,NA,NA,NA
2020-05-02,Armuña de Almanzora,NA,NA,NA,NA,NA
2020-05-02,Bacares,NA,NA,NA,NA,NA
2020-05-02,Bayarque,NA,NA,NA,NA,NA
2020-05-02,Lúcar,NA,NA,1,0,NA
2020-05-02,Serón,NA,NA,NA,NA,NA
2020-05-02,Tíjola,NA,NA,1,1,NA
2020-05-02,Antas,NA,NA,1,0,NA
2020-05-02,Bédar,NA,NA,NA,NA,NA
2020-05-02,Gallardos (Los),NA,NA,NA,NA,NA
2020-05-02,Garrucha,NA,NA,4,0,NA
2020-05-02,Mojácar,NA,NA,3,0,NA
2020-05-02,Turre,NA,NA,2,1,NA
2020-05-02,Vera,NA,NA,7,0,2
2020-05-02,Poniente de Almería,NA,NA,222,27,20
2020-05-02,Adra,NA,NA,9,2,1
2020-05-02,Alcolea,NA,NA,1,1,NA
2020-05-02,Bayárcal,NA,NA,NA,NA,NA
2020-05-02,Berja,NA,NA,1,0,NA
2020-05-02,Dalías,NA,NA,13,0,2
2020-05-02,Fondón,NA,NA,NA,NA,NA
2020-05-02,Láujar de Andarax,NA,NA,NA,NA,NA
2020-05-02,Paterna del Río,NA,NA,NA,NA,NA
2020-05-02,Balanegra,NA,NA,NA,NA,NA
2020-05-02,Ejido (El),NA,NA,48,8,4
2020-05-02,Enix,NA,NA,NA,NA,NA
2020-05-02,Felix,NA,NA,NA,NA,NA
2020-05-02,Roquetas de Mar,NA,NA,130,14,11
2020-05-02,Mojonera (La),NA,NA,4,0,NA
2020-05-02,Vícar,NA,NA,16,2,2
2020-05-02,Cádiz,NA,NA,1335,160,135
2020-05-02,Campo de Gibraltar,NA,NA,259,48,30
2020-05-02,Algeciras,NA,NA,161,28,17
2020-05-02,Castellar de la Frontera,NA,NA,NA,NA,NA
