Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-05,Málaga,Axarquía,Frigiliana,NA,4,NA
2020-05-05,Málaga,Axarquía,Iznate,NA,NA,NA
2020-05-05,Málaga,Axarquía,Nerja,NA,7,1
2020-05-05,Málaga,Axarquía,Periana,NA,2,NA
2020-05-05,Málaga,Axarquía,Riogordo,NA,2,NA
2020-05-05,Málaga,Axarquía,Salares,NA,NA,NA
2020-05-05,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-05-05,Málaga,Axarquía,Sedella,NA,NA,NA
2020-05-05,Málaga,Axarquía,Torrox,NA,7,NA
2020-05-05,Málaga,Axarquía,Vélez-Málaga,NA,111,12
2020-05-05,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-05-05,Málaga,La Vega,Alameda,NA,1,NA
2020-05-05,Málaga,La Vega,Almargen,NA,1,1
2020-05-05,Málaga,La Vega,Antequera,NA,110,10
2020-05-05,Málaga,La Vega,Archidona,NA,20,3
2020-05-05,Málaga,La Vega,Campillos,NA,9,NA
2020-05-05,Málaga,La Vega,Cañete la Real,NA,3,1
2020-05-05,Málaga,La Vega,Cuevas Bajas,NA,20,1
2020-05-05,Málaga,La Vega,Cuevas de San Marcos,NA,5,1
2020-05-05,Málaga,La Vega,Fuente de Piedra,NA,2,NA
2020-05-05,Málaga,La Vega,Humilladero,NA,7,NA
2020-05-05,Málaga,La Vega,Mollina,NA,1,NA
2020-05-05,Málaga,La Vega,Sierra de Yeguas,NA,6,2
2020-05-05,Málaga,La Vega,Teba,NA,11,2
2020-05-05,Málaga,La Vega,Valle de Abdalajís,NA,12,1
2020-05-05,Málaga,La Vega,Villanueva de Algaidas,NA,2,1
2020-05-05,Málaga,La Vega,Villanueva de la Concepción,NA,10,1
2020-05-05,Málaga,La Vega,Villanueva de Tapia,NA,3,1
2020-05-05,Málaga,La Vega,Villanueva del Rosario,NA,7,NA
2020-05-05,Málaga,La Vega,Villanueva del Trabuco,NA,5,NA
2020-05-05,Málaga,Málaga (distrito),Almogía,NA,8,2
2020-05-05,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-05-05,Málaga,Málaga (distrito),Málaga (capital),NA,1886,138
2020-05-05,Málaga,Málaga (distrito),Moclinejo,NA,1,NA
2020-05-05,Málaga,Málaga (distrito),Rincón de la Victoria,NA,122,7
2020-05-05,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-05-05,Málaga,Serranía,Algatocín,NA,1,NA
2020-05-05,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-05-05,Málaga,Serranía,Arriate,NA,10,NA
2020-05-05,Málaga,Serranía,Atajate,NA,NA,NA
2020-05-05,Málaga,Serranía,Benadalid,NA,NA,NA
2020-05-05,Málaga,Serranía,Benalauría,NA,1,NA
2020-05-05,Málaga,Serranía,Benaoján,NA,NA,NA
2020-05-05,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-05-05,Málaga,Serranía,Burgo (El),NA,1,NA
2020-05-05,Málaga,Serranía,Cartajima,NA,NA,NA
2020-05-05,Málaga,Serranía,Cortes de la Frontera,NA,1,NA
2020-05-05,Málaga,Serranía,Cuevas del Becerro,NA,4,NA
2020-05-05,Málaga,Serranía,Faraján,NA,NA,NA
2020-05-05,Málaga,Serranía,Gaucín,NA,NA,NA
2020-05-05,Málaga,Serranía,Genalguacil,NA,1,NA
2020-05-05,Málaga,Serranía,Igualeja,NA,1,1
2020-05-05,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-05-05,Málaga,Serranía,Jubrique,NA,NA,NA
2020-05-05,Málaga,Serranía,Júzcar,NA,NA,NA
2020-05-05,Málaga,Serranía,Montecorto,NA,NA,NA
2020-05-05,Málaga,Serranía,Montejaque,NA,NA,NA
2020-05-05,Málaga,Serranía,Parauta,NA,NA,NA
2020-05-05,Málaga,Serranía,Pujerra,NA,NA,NA
2020-05-05,Málaga,Serranía,Ronda,NA,102,11
2020-05-05,Málaga,Serranía,Serrato,NA,NA,NA
2020-05-05,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,NA,97,7
2020-05-05,Málaga,Valle del Guadalhorce,Alhaurín el Grande,NA,41,4
2020-05-05,Málaga,Valle del Guadalhorce,Álora,NA,30,3
2020-05-05,Málaga,Valle del Guadalhorce,Alozaina,NA,1,NA
2020-05-05,Málaga,Valle del Guadalhorce,Ardales,NA,3,NA
2020-05-05,Málaga,Valle del Guadalhorce,Benahavís,NA,9,NA
2020-05-05,Málaga,Valle del Guadalhorce,Benalmádena,NA,131,10
2020-05-05,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-05-05,Málaga,Valle del Guadalhorce,Cártama,NA,40,3
2020-05-05,Málaga,Valle del Guadalhorce,Casarabonela,NA,1,NA
2020-05-05,Málaga,Valle del Guadalhorce,Casares,NA,2,NA
2020-05-05,Málaga,Valle del Guadalhorce,Coín,NA,30,2
2020-05-05,Málaga,Valle del Guadalhorce,Costa del Sol,NA,766,40
2020-05-05,Málaga,Valle del Guadalhorce,Estepona,NA,78,4
2020-05-05,Málaga,Valle del Guadalhorce,Fuengirola,NA,74,2
2020-05-05,Málaga,Valle del Guadalhorce,Guaro,NA,6,3
2020-05-05,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-05-05,Málaga,Valle del Guadalhorce,Manilva,NA,3,NA
2020-05-05,Málaga,Valle del Guadalhorce,Marbella,NA,288,15
2020-05-05,Málaga,Valle del Guadalhorce,Mijas,NA,67,3
2020-05-05,Málaga,Valle del Guadalhorce,Monda,NA,1,NA
2020-05-05,Málaga,Valle del Guadalhorce,Ojén,NA,2,NA
2020-05-05,Málaga,Valle del Guadalhorce,Pizarra,NA,7,1
2020-05-05,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-05-05,Málaga,Valle del Guadalhorce,Torremolinos,NA,112,6
2020-05-05,Málaga,Valle del Guadalhorce,Yunquera,NA,7,2
2020-05-05,Sevilla,Aljarafe,Albaida del Aljarafe,NA,2,NA
2020-05-05,Sevilla,Aljarafe,Almensilla,NA,9,1
2020-05-05,Sevilla,Aljarafe,Aznalcázar,NA,6,NA
2020-05-05,Sevilla,Aljarafe,Aznalcóllar,NA,1,1
2020-05-05,Sevilla,Aljarafe,Benacazón,NA,4,NA
2020-05-05,Sevilla,Aljarafe,Bollullos de la Mitación,NA,7,NA
2020-05-05,Sevilla,Aljarafe,Bormujos,NA,22,NA
2020-05-05,Sevilla,Aljarafe,Camas,NA,17,1
2020-05-05,Sevilla,Aljarafe,Carrión de los Céspedes,NA,1,NA
2020-05-05,Sevilla,Aljarafe,Castilleja de Guzmán,NA,2,NA
2020-05-05,Sevilla,Aljarafe,Castilleja de la Cuesta,NA,22,1
2020-05-05,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-05-05,Sevilla,Aljarafe,Chucena,NA,1,NA
2020-05-05,Sevilla,Aljarafe,Coria del Río,NA,27,2
2020-05-05,Sevilla,Aljarafe,Espartinas,NA,20,NA
2020-05-05,Sevilla,Aljarafe,Gelves,NA,15,1
2020-05-05,Sevilla,Aljarafe,Gines,NA,7,NA
2020-05-05,Sevilla,Aljarafe,Hinojos,NA,3,NA
2020-05-05,Sevilla,Aljarafe,Huévar del Aljarafe,NA,1,NA
2020-05-05,Sevilla,Aljarafe,Isla Mayor,NA,1,NA
2020-05-05,Sevilla,Aljarafe,Mairena del Aljarafe,NA,68,3
2020-05-05,Sevilla,Aljarafe,Olivares,NA,6,NA
2020-05-05,Sevilla,Aljarafe,Palomares del Río,NA,8,NA
2020-05-05,Sevilla,Aljarafe,Pilas,NA,9,NA
2020-05-05,Sevilla,Aljarafe,Puebla del Río (La),NA,6,NA
2020-05-05,Sevilla,Aljarafe,Salteras,NA,6,NA
2020-05-05,Sevilla,Aljarafe,San Juan de Aznalfarache,NA,155,34
2020-05-05,Sevilla,Aljarafe,Sanlúcar la Mayor,NA,13,1
2020-05-05,Sevilla,Aljarafe,Santiponce,NA,4,NA
2020-05-05,Sevilla,Aljarafe,Tomares,NA,41,3
2020-05-05,Sevilla,Aljarafe,Umbrete,NA,11,NA
2020-05-05,Sevilla,Aljarafe,Valencina de la Concepción,NA,4,NA
2020-05-05,Sevilla,Aljarafe,Villamanrique de la Condesa,NA,1,NA
2020-05-05,Sevilla,Aljarafe,Villanueva del Ariscal,NA,4,NA
2020-05-05,Sevilla,Sevilla (distrito),Sevilla (capital),NA,1345,120
2020-05-05,Sevilla,Sevilla Este,Aguadulce,NA,NA,NA
2020-05-05,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-05-05,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-05-05,Sevilla,Sevilla Este,Cañada Rosal,NA,4,NA
2020-05-05,Sevilla,Sevilla Este,Casariche,NA,2,NA
2020-05-05,Sevilla,Sevilla Este,Corrales (Los),NA,4,NA
2020-05-05,Sevilla,Sevilla Este,Écija,NA,21,3
2020-05-05,Sevilla,Sevilla Este,Estepa,NA,19,4
2020-05-05,Sevilla,Sevilla Este,Fuentes de Andalucía,NA,5,NA
2020-05-05,Sevilla,Sevilla Este,Gilena,NA,1,NA
2020-05-05,Sevilla,Sevilla Este,Herrera,NA,9,1
2020-05-05,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-05-05,Sevilla,Sevilla Este,Lora de Estepa,NA,1,NA
2020-05-05,Sevilla,Sevilla Este,Luisiana (La),NA,2,NA
2020-05-05,Sevilla,Sevilla Este,Marchena,NA,33,6
2020-05-05,Sevilla,Sevilla Este,Marinaleda,NA,1,NA
2020-05-05,Sevilla,Sevilla Este,Martín de la Jara,NA,3,NA
2020-05-05,Sevilla,Sevilla Este,Osuna,NA,13,NA
2020-05-05,Sevilla,Sevilla Este,Pedrera,NA,3,NA
2020-05-05,Sevilla,Sevilla Este,Puebla de Cazalla (La),NA,4,2
2020-05-05,Sevilla,Sevilla Este,Roda de Andalucía (La),NA,11,NA
2020-05-05,Sevilla,Sevilla Este,Rubio (El),NA,3,NA
2020-05-05,Sevilla,Sevilla Este,Saucejo (El),NA,2,NA
2020-05-05,Sevilla,Sevilla Este,Villanueva de San Juan,NA,1,NA
2020-05-05,Sevilla,Sevilla Norte,Alanís,NA,1,NA
2020-05-05,Sevilla,Sevilla Norte,Alcalá del Río,NA,6,NA
2020-05-05,Sevilla,Sevilla Norte,Alcolea del Río,NA,4,1
2020-05-05,Sevilla,Sevilla Norte,Algaba (La),NA,15,1
2020-05-05,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Brenes,NA,9,1
2020-05-05,Sevilla,Sevilla Norte,Burguillos,NA,8,NA
2020-05-05,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Cantillana,NA,9,1
2020-05-05,Sevilla,Sevilla Norte,Carmona,NA,20,2
2020-05-05,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,NA,4,NA
2020-05-05,Sevilla,Sevilla Norte,Castillo de las Guardas (El),NA,1,NA
2020-05-05,Sevilla,Sevilla Norte,Cazalla de la Sierra,NA,2,1
2020-05-05,Sevilla,Sevilla Norte,Constantina,NA,3,NA
2020-05-05,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Gerena,NA,6,NA
2020-05-05,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Guillena,NA,6,1
2020-05-05,Sevilla,Sevilla Norte,Lora del Río,NA,6,1
2020-05-05,Sevilla,Sevilla Norte,Madroño (El),NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Mairena del Alcor,NA,22,2
2020-05-05,Sevilla,Sevilla Norte,Navas de la Concepción (Las),NA,2,NA
2020-05-05,Sevilla,Sevilla Norte,Pedroso (El),NA,7,3
2020-05-05,Sevilla,Sevilla Norte,Puebla de los Infantes (La),NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Real de la Jara (El),NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Rinconada (La),NA,31,NA
2020-05-05,Sevilla,Sevilla Norte,Ronquillo (El),NA,1,NA
2020-05-05,Sevilla,Sevilla Norte,San Nicolás del Puerto,NA,NA,NA
2020-05-05,Sevilla,Sevilla Norte,Tocina,NA,9,NA
2020-05-05,Sevilla,Sevilla Norte,Villanueva del Río y Minas,NA,5,NA
2020-05-05,Sevilla,Sevilla Norte,Villaverde del Río,NA,7,1
2020-05-05,Sevilla,Sevilla Norte,Viso del Alcor (El),NA,30,7
2020-05-05,Sevilla,Sevilla Sur,Alcalá de Guadaíra,NA,72,5
2020-05-05,Sevilla,Sevilla Sur,Arahal,NA,67,12
2020-05-05,Sevilla,Sevilla Sur,Cabezas de San Juan (Las),NA,12,2
2020-05-05,Sevilla,Sevilla Sur,Coripe,NA,1,NA
2020-05-05,Sevilla,Sevilla Sur,Coronil (El),NA,NA,NA
2020-05-05,Sevilla,Sevilla Sur,Cuervo de Sevilla (El),NA,10,1
2020-05-05,Sevilla,Sevilla Sur,Dos Hermanas,NA,182,8
2020-05-05,Sevilla,Sevilla Sur,Lebrija,NA,87,13
2020-05-05,Sevilla,Sevilla Sur,Molares (Los),NA,NA,NA
2020-05-05,Sevilla,Sevilla Sur,Montellano,NA,6,1
2020-05-05,Sevilla,Sevilla Sur,Morón de la Frontera,NA,20,2
2020-05-05,Sevilla,Sevilla Sur,Palacios y Villafranca (Los),NA,19,4
2020-05-05,Sevilla,Sevilla Sur,Palmar de Troya (El),NA,NA,NA
2020-05-05,Sevilla,Sevilla Sur,Paradas,NA,29,4
2020-05-05,Sevilla,Sevilla Sur,Pruna,NA,NA,NA
2020-05-05,Sevilla,Sevilla Sur,Utrera,NA,23,2
2020-05-06,Almería,Almería (distrito),Abla,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Alhabia,2,2,NA
2020-05-06,Almería,Almería (distrito),Alhama de Almería,1,1,NA
2020-05-06,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Almería (capital),141,213,9
2020-05-06,Almería,Almería (distrito),Almócita,1,1,1
2020-05-06,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Beires,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Benahadux,2,2,NA
2020-05-06,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Canjáyar,1,1,NA
2020-05-06,Almería,Almería (distrito),Carboneras,NA,2,NA
2020-05-06,Almería,Almería (distrito),Castro de Filabres,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Gádor,1,1,NA
2020-05-06,Almería,Almería (distrito),Gérgal,2,2,1
2020-05-06,Almería,Almería (distrito),Huécija,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Huércal de Almería,7,12,1
2020-05-06,Almería,Almería (distrito),Íllar,25,27,2
2020-05-06,Almería,Almería (distrito),Instinción,1,1,NA
2020-05-06,Almería,Almería (distrito),Lubrín,3,3,NA
2020-05-06,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Níjar,6,8,1
2020-05-06,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Padules,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Pechina,1,2,NA
2020-05-06,Almería,Almería (distrito),Rágol,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Senés,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Tabernas,1,1,NA
2020-05-06,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Terque,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Tres Villas (Las),2,2,NA
2020-05-06,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-05-06,Almería,Almería (distrito),Viator,2,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Albanchez,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Albox,14,14,3
2020-05-06,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Antas,1,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Arboleas,3,4,NA
2020-05-06,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Cantoria,3,3,NA
2020-05-06,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Chirivel,NA,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,4,5,1
2020-05-06,Almería,Levante-Alto Almanzora,Fines,1,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Garrucha,4,4,NA
2020-05-06,Almería,Levante-Alto Almanzora,Huércal-Overa,16,18,2
2020-05-06,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Líjar,1,1,1
2020-05-06,Almería,Levante-Alto Almanzora,Lúcar,1,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Macael,8,11,3
2020-05-06,Almería,Levante-Alto Almanzora,María,2,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Mojácar,3,3,NA
2020-05-06,Almería,Levante-Alto Almanzora,Olula del Río,5,9,NA
2020-05-06,Almería,Levante-Alto Almanzora,Oria,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Pulpí,4,4,NA
2020-05-06,Almería,Levante-Alto Almanzora,Purchena,2,3,1
2020-05-06,Almería,Levante-Alto Almanzora,Serón,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Tíjola,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Turre,2,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Vélez-Rubio,3,3,1
2020-05-06,Almería,Levante-Alto Almanzora,Vera,7,7,2
2020-05-06,Almería,Levante-Alto Almanzora,Zurgena,1,1,NA
2020-05-06,Almería,Poniente de Almería,Adra,6,10,1
2020-05-06,Almería,Poniente de Almería,Alcolea,NA,1,NA
2020-05-06,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Berja,1,1,NA
2020-05-06,Almería,Poniente de Almería,Dalías,13,13,2
2020-05-06,Almería,Poniente de Almería,Ejido (El),39,49,4
2020-05-06,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Mojonera (La),4,4,NA
2020-05-06,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Roquetas de Mar,115,131,11
2020-05-06,Almería,Poniente de Almería,Vícar,14,16,2
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,8,8,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Barbate,5,5,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,1,1,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),156,169,4
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,46,55,8
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,6,6,2
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,3,4,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,1,1,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),55,64,4
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,43,47,3
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,San Fernando,181,199,13
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,2,3,NA
2020-05-06,Cádiz,Campo de Gibraltar,Algeciras,140,169,17
2020-05-06,Cádiz,Campo de Gibraltar,Barrios (Los),20,25,6
2020-05-06,Cádiz,Campo de Gibraltar,Castellar de la Frontera,NA,NA,NA
2020-05-06,Cádiz,Campo de Gibraltar,Jimena de la Frontera,8,10,1
2020-05-06,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),27,31,1
2020-05-06,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-05-06,Cádiz,Campo de Gibraltar,San Roque,13,18,1
2020-05-06,Cádiz,Campo de Gibraltar,Tarifa,18,20,5
2020-05-06,Cádiz,Jerez-Costa Noroeste,Chipiona,13,13,NA
2020-05-06,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,254,283,39
2020-05-06,Cádiz,Jerez-Costa Noroeste,Rota,24,26,3
2020-05-06,Cádiz,Jerez-Costa Noroeste,San José del Valle,3,3,NA
2020-05-06,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,31,31,1
2020-05-06,Cádiz,Jerez-Costa Noroeste,Trebujena,20,22,2
2020-05-06,Cádiz,Sierra de Cádiz,Alcalá del Valle,64,72,12
2020-05-06,Cádiz,Sierra de Cádiz,Algar,2,2,NA
2020-05-06,Cádiz,Sierra de Cádiz,Algodonales,2,2,1
2020-05-06,Cádiz,Sierra de Cádiz,Arcos de la Frontera,10,11,3
2020-05-06,Cádiz,Sierra de Cádiz,Benaocaz,1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Bornos,4,4,2
2020-05-06,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Gastor (El),1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Grazalema,1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Olvera,3,4,1
2020-05-06,Cádiz,Sierra de Cádiz,Prado del Rey,6,6,2
2020-05-06,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,4,5,NA
2020-05-06,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Ubrique,32,50,7
2020-05-06,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,1,2,NA
2020-05-06,Cádiz,Sierra de Cádiz,Villamartín,9,12,NA
2020-05-06,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-05-06,Córdoba,Córdoba (distrito),Córdoba (capital),576,681,34
2020-05-06,Córdoba,Córdoba Norte,Alcaracejos,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Belalcázar,28,28,4
2020-05-06,Córdoba,Córdoba Norte,Belmez,6,7,2
2020-05-06,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Cardeña,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Conquista,1,1,NA
2020-05-06,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Espiel,3,3,NA
2020-05-06,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Fuente Obejuna,6,6,NA
2020-05-06,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Hinojosa del Duque,36,37,1
2020-05-06,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,21,21,NA
2020-05-06,Córdoba,Córdoba Norte,Pozoblanco,23,25,NA
2020-05-06,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Torrecampo,24,25,5
2020-05-06,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva de Córdoba,3,5,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva del Duque,2,3,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva del Rey,38,38,5
2020-05-06,Córdoba,Córdoba Norte,Villaralto,NA,1,NA
2020-05-06,Córdoba,Córdoba Norte,Viso (El),1,1,NA
2020-05-06,Córdoba,Córdoba Sur,Aguilar de la Frontera,8,10,NA
2020-05-06,Córdoba,Córdoba Sur,Almedinilla,1,1,NA
2020-05-06,Córdoba,Córdoba Sur,Baena,39,49,3
2020-05-06,Córdoba,Córdoba Sur,Benamejí,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Cabra,47,51,1
2020-05-06,Córdoba,Córdoba Sur,Carcabuey,NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Castro del Río,18,20,3
2020-05-06,Córdoba,Córdoba Sur,Doña Mencía,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Encinas Reales,4,4,1
2020-05-06,Córdoba,Córdoba Sur,Espejo,3,3,NA
2020-05-06,Córdoba,Córdoba Sur,Fernán-Núñez,17,18,1
2020-05-06,Córdoba,Córdoba Sur,Fuente-Tójar,NA,1,NA
2020-05-06,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Iznájar,25,25,3
2020-05-06,Córdoba,Córdoba Sur,Lucena,72,84,3
