Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Granada,2,19,1,0,19,0
2020-05-07,Huelva,0,5,0,0,5,0
2020-05-07,Jaén,4,20,4,1,19,1
2020-05-07,Málaga,1,45,2,0,42,1
2020-05-07,Sevilla,8,32,1,0,31,1
2020-05-08,Andalucía,21,188,10,1,183,0
2020-05-08,Almería,2,12,1,0,12,0
2020-05-08,Cádiz,0,14,1,0,14,0
2020-05-08,Córdoba,1,26,0,0,26,0
2020-05-08,Granada,3,18,1,0,18,0
2020-05-08,Huelva,0,2,0,0,2,0
2020-05-08,Jaén,2,16,1,0,16,0
2020-05-08,Málaga,6,79,4,0,74,0
2020-05-08,Sevilla,7,21,2,1,21,0
2020-05-09,Andalucía,16,52,9,0,49,2
2020-05-09,Almería,5,6,2,0,6,0
2020-05-09,Cádiz,0,1,1,0,1,0
2020-05-09,Córdoba,2,12,2,0,12,0
2020-05-09,Granada,4,11,1,0,9,1
2020-05-09,Málaga,1,15,0,0,15,0
2020-05-09,Sevilla,4,7,3,0,6,1
2020-05-10,Andalucía,13,45,9,1,43,2
2020-05-10,Almería,3,3,0,0,3,0
2020-05-10,Córdoba,1,5,1,1,5,0
2020-05-10,Granada,0,5,1,0,5,0
2020-05-10,Jaén,8,19,4,0,18,1
2020-05-10,Málaga,1,11,3,0,10,1
2020-05-10,Sevilla,0,2,0,0,2,0
2020-05-11,Andalucía,23,167,9,2,163,2
2020-05-11,Almería,2,14,2,0,14,0
2020-05-11,Cádiz,0,14,0,0,14,0
2020-05-11,Córdoba,0,11,0,0,11,0
2020-05-11,Granada,4,10,0,0,9,0
2020-05-11,Huelva,1,3,0,0,3,0
2020-05-11,Jaén,8,23,6,2,21,2
2020-05-11,Málaga,4,78,0,0,77,0
2020-05-11,Sevilla,4,14,1,0,14,0
2020-05-12,Andalucía,20,156,7,0,152,0
2020-05-12,Almería,0,10,0,0,10,0
2020-05-12,Cádiz,4,11,0,0,11,0
2020-05-12,Córdoba,1,16,2,0,16,0
2020-05-12,Granada,4,17,2,0,17,0
2020-05-12,Huelva,0,3,0,0,3,0
2020-05-12,Jaén,3,10,0,0,10,0
2020-05-12,Málaga,4,65,0,0,62,0
2020-05-12,Sevilla,4,24,3,0,23,0
2020-05-13,Andalucía,17,144,8,0,142,0
2020-05-13,Almería,3,13,2,0,13,0
2020-05-13,Cádiz,1,10,1,0,10,0
2020-05-13,Córdoba,3,11,1,0,11,0
2020-05-13,Granada,4,17,0,0,16,0
2020-05-13,Huelva,0,2,0,0,2,0
2020-05-13,Jaén,3,16,2,0,16,0
2020-05-13,Málaga,1,53,0,0,52,0
2020-05-13,Sevilla,2,22,2,0,22,0
2020-05-14,Andalucía,13,144,12,2,140,2
2020-05-14,Almería,2,16,6,2,15,1
2020-05-14,Cádiz,3,8,1,0,7,1
2020-05-14,Córdoba,0,5,0,0,5,0
2020-05-14,Granada,2,23,1,0,22,0
2020-05-14,Jaén,2,11,3,0,11,0
2020-05-14,Málaga,2,60,0,0,59,0
2020-05-14,Sevilla,2,21,1,0,21,0
2020-05-15,Andalucía,32,180,9,0,174,2
2020-05-15,Almería,2,7,0,0,7,0
2020-05-15,Cádiz,1,12,0,0,12,0
2020-05-15,Córdoba,2,6,1,0,5,0
2020-05-15,Granada,6,24,2,0,22,0
2020-05-15,Huelva,1,2,0,0,2,0
2020-05-15,Jaén,9,25,1,0,23,2
2020-05-15,Málaga,3,64,5,0,63,0
2020-05-15,Sevilla,8,40,0,0,40,0
2020-05-16,Andalucía,8,29,2,0,29,0
2020-05-16,Almería,0,1,0,0,1,0
2020-05-16,Cádiz,1,1,0,0,1,0
2020-05-16,Córdoba,1,2,0,0,2,0
2020-05-16,Granada,1,10,1,0,10,0
2020-05-16,Jaén,4,4,1,0,4,0
2020-05-16,Málaga,1,8,0,0,8,0
2020-05-16,Sevilla,0,3,0,0,3,0
2020-05-17,Andalucía,6,25,5,0,25,0
2020-05-17,Almería,1,1,1,0,1,0
2020-05-17,Córdoba,1,4,2,0,4,0
2020-05-17,Granada,1,8,1,0,8,0
2020-05-17,Jaén,1,1,0,0,1,0
2020-05-17,Málaga,1,10,1,0,10,0
2020-05-17,Sevilla,1,1,0,0,1,0
2020-05-18,Andalucía,16,102,3,0,102,0
2020-05-18,Almería,0,6,0,0,6,0
2020-05-18,Cádiz,1,5,0,0,5,0
2020-05-18,Córdoba,2,10,0,0,10,0
2020-05-18,Granada,1,4,0,0,4,0
2020-05-18,Huelva,1,1,0,0,1,0
2020-05-18,Jaén,8,20,2,0,20,0
2020-05-18,Málaga,2,43,1,0,43,0
2020-05-18,Sevilla,1,13,0,0,13,0
2020-05-19,Andalucía,15,93,4,2,93,0
2020-05-19,Almería,0,9,0,0,9,0
2020-05-19,Cádiz,3,6,1,1,6,0
2020-05-19,Córdoba,0,12,0,0,12,0
2020-05-19,Granada,4,12,2,0,12,0
2020-05-19,Huelva,0,1,0,0,1,0
2020-05-19,Jaén,1,8,0,0,8,0
2020-05-19,Málaga,4,35,0,0,35,0
2020-05-19,Sevilla,3,10,1,1,10,0
2020-05-20,Andalucía,28,100,14,2,98,0
2020-05-20,Almería,1,8,2,1,8,0
2020-05-20,Cádiz,7,9,2,0,9,0
2020-05-20,Córdoba,2,7,1,0,7,0
2020-05-20,Granada,3,12,1,0,12,0
2020-05-20,Huelva,0,1,0,0,1,0
2020-05-20,Jaén,11,17,4,1,17,0
2020-05-20,Málaga,2,39,3,0,37,0
2020-05-20,Sevilla,2,7,1,0,7,0
2020-05-21,Andalucía,12,53,3,1,53,0
2020-05-21,Almería,1,6,0,0,6,0
2020-05-21,Cádiz,1,5,1,1,5,0
2020-05-21,Córdoba,0,1,0,0,1,0
2020-05-21,Granada,5,9,1,0,9,0
2020-05-21,Jaén,2,4,0,0,4,0
2020-05-21,Málaga,1,19,0,0,19,0
2020-05-21,Sevilla,2,9,1,0,9,0
2020-05-22,Andalucía,13,56,5,0,55,1
2020-05-22,Almería,1,5,2,0,5,0
2020-05-22,Cádiz,0,4,0,0,4,0
2020-05-22,Granada,2,12,1,0,12,0
2020-05-22,Huelva,1,1,1,0,1,0
2020-05-22,Jaén,4,6,1,0,5,1
2020-05-22,Málaga,3,25,0,0,25,0
2020-05-22,Sevilla,2,3,0,0,3,0
2020-05-23,Andalucía,7,11,1,0,11,0
2020-05-23,Almería,1,2,1,0,2,0
2020-05-23,Cádiz,0,1,0,0,1,0
2020-05-23,Granada,2,3,0,0,3,0
2020-05-23,Jaén,1,2,0,0,2,0
2020-05-23,Málaga,2,2,0,0,2,0
2020-05-23,Sevilla,1,1,0,0,1,0
2020-05-24,Andalucía,3,5,1,0,5,0
2020-05-24,Almería,1,1,0,0,1,0
2020-05-24,Granada,0,2,0,0,2,0
2020-05-24,Jaén,1,1,1,0,1,0
2020-05-24,Málaga,1,1,0,0,1,0
2020-05-25,Andalucía,8,21,0,0,21,0
2020-05-25,Cádiz,2,3,0,0,3,0
2020-05-25,Córdoba,1,1,0,0,1,0
2020-05-25,Granada,0,3,0,0,3,0
2020-05-25,Huelva,0,1,0,0,1,0
2020-05-25,Jaén,1,2,0,0,2,0
2020-05-25,Málaga,4,10,0,0,10,0
2020-05-25,Sevilla,0,1,0,0,1,0
2020-05-26,Andalucía,7,17,1,0,17,0
2020-05-26,Almería,1,2,1,0,2,0
2020-05-26,Cádiz,2,2,0,0,2,0
2020-05-26,Córdoba,1,1,0,0,1,0
2020-05-26,Granada,0,6,0,0,6,0
2020-05-26,Jaén,1,1,0,0,1,0
2020-05-26,Málaga,0,3,0,0,3,0
2020-05-26,Sevilla,2,2,0,0,2,0
2020-05-27,Andalucía,14,16,1,0,16,0
2020-05-27,Almería,3,3,0,0,3,0
2020-05-27,Cádiz,3,3,0,0,3,0
2020-05-27,Córdoba,1,1,0,0,1,0
2020-05-27,Granada,2,3,0,0,3,0
2020-05-27,Málaga,5,5,1,0,5,0
2020-05-27,Sevilla,0,1,0,0,1,0
2020-05-28,Andalucía,12,17,4,0,17,0
2020-05-28,Almería,3,4,2,0,4,0
2020-05-28,Cádiz,2,2,0,0,2,0
2020-05-28,Granada,3,4,0,0,4,0
2020-05-28,Huelva,0,1,1,0,1,0
2020-05-28,Jaén,2,2,1,0,2,0
2020-05-28,Málaga,2,4,0,0,4,0
2020-05-29,Andalucía,13,16,0,0,16,0
2020-05-29,Almería,1,1,0,0,1,0
2020-05-29,Cádiz,1,1,0,0,1,0
2020-05-29,Córdoba,2,2,0,0,2,0
2020-05-29,Granada,2,2,0,0,2,0
2020-05-29,Jaén,1,3,0,0,3,0
2020-05-29,Málaga,4,5,0,0,5,0
2020-05-29,Sevilla,2,2,0,0,2,0
2020-05-30,Andalucía,14,14,2,0,13,1
2020-05-30,Almería,2,2,1,0,1,1
2020-05-30,Cádiz,3,3,0,0,3,0
2020-05-30,Granada,1,1,0,0,1,0
2020-05-30,Jaén,3,3,1,0,3,0
2020-05-30,Málaga,5,5,0,0,5,0
2020-05-31,Andalucía,10,10,1,0,10,0
2020-05-31,Almería,2,2,0,0,2,0
2020-05-31,Cádiz,4,4,1,0,4,0
2020-05-31,Huelva,1,1,0,0,1,0
2020-05-31,Jaén,2,2,0,0,2,0
2020-05-31,Málaga,1,1,0,0,1,0
2020-06-01,Andalucía,19,20,6,0,18,0
2020-06-01,Almería,4,4,0,0,4,0
2020-06-01,Cádiz,0,1,0,0,1,0
2020-06-01,Córdoba,4,4,1,0,4,0
2020-06-01,Granada,1,1,1,0,1,0
2020-06-01,Huelva,3,3,1,0,3,0
2020-06-01,Jaén,2,2,0,0,2,0
2020-06-01,Málaga,4,4,3,0,2,0
2020-06-01,Sevilla,1,1,0,0,1,0
2020-06-02,Andalucía,14,16,3,0,16,0
2020-06-02,Almería,1,1,0,0,1,0
2020-06-02,Cádiz,1,1,0,0,1,0
2020-06-02,Granada,1,1,0,0,1,0
2020-06-02,Jaén,1,2,0,0,2,0
2020-06-02,Málaga,7,8,2,0,8,0
2020-06-02,Sevilla,3,3,1,0,3,0
2020-06-03,Andalucía,17,20,6,0,19,1
2020-06-03,Almería,4,4,3,0,4,0
2020-06-03,Cádiz,2,3,0,0,3,0
2020-06-03,Córdoba,1,1,1,0,1,0
2020-06-03,Granada,4,4,0,0,4,0
2020-06-03,Jaén,1,3,1,0,2,1
2020-06-03,Málaga,2,2,0,0,2,0
2020-06-03,Sevilla,3,3,1,0,3,0
2020-06-04,Andalucía,13,13,1,0,12,0
2020-06-04,Almería,2,2,0,0,2,0
2020-06-04,Granada,1,1,0,0,1,0
2020-06-04,Jaén,3,3,0,0,3,0
2020-06-04,Málaga,5,5,1,0,4,0
2020-06-04,Sevilla,2,2,0,0,2,0
2020-06-05,Andalucía,15,17,4,1,15,1
2020-06-05,Almería,4,4,0,0,4,0
2020-06-05,Cádiz,2,2,0,0,2,0
2020-06-05,Córdoba,2,2,1,0,2,0
2020-06-05,Granada,2,4,2,1,3,1
2020-06-05,Málaga,4,4,1,0,3,0
2020-06-05,Sevilla,1,1,0,0,1,0
2020-06-06,Andalucía,9,9,0,0,8,0
2020-06-06,Cádiz,1,1,0,0,0,0
2020-06-06,Córdoba,2,2,0,0,2,0
2020-06-06,Jaén,1,1,0,0,1,0
2020-06-06,Málaga,4,4,0,0,4,0
2020-06-06,Sevilla,1,1,0,0,1,0
2020-06-07,Andalucía,4,4,0,0,4,0
2020-06-07,Córdoba,1,1,0,0,1,0
2020-06-07,Granada,1,1,0,0,1,0
2020-06-07,Málaga,1,1,0,0,1,0
2020-06-07,Sevilla,1,1,0,0,1,0
2020-06-08,Andalucía,5,6,0,0,6,0
2020-06-08,Cádiz,0,1,0,0,1,0
2020-06-08,Málaga,2,2,0,0,2,0
2020-06-08,Sevilla,3,3,0,0,3,0
2020-06-09,Andalucía,8,11,1,0,11,0
2020-06-09,Almería,1,1,0,0,1,0
2020-06-09,Cádiz,2,4,0,0,4,0
2020-06-09,Granada,1,1,0,0,1,0
2020-06-09,Jaén,1,2,0,0,2,0
2020-06-09,Málaga,1,1,0,0,1,0
2020-06-09,Sevilla,2,2,1,0,2,0
2020-06-10,Andalucía,4,11,3,0,11,0
2020-06-10,Almería,1,4,3,0,4,0
2020-06-10,Jaén,2,3,0,0,3,0
2020-06-10,Málaga,1,4,0,0,4,0
2020-06-11,Andalucía,6,7,1,0,6,0
2020-06-11,Cádiz,2,2,0,0,2,0
2020-06-11,Granada,1,1,0,0,1,0
2020-06-11,Málaga,2,3,1,0,2,0
2020-06-11,Sevilla,1,1,0,0,1,0
2020-06-12,Andalucía,4,9,1,0,8,0
2020-06-12,Cádiz,0,3,0,0,3,0
2020-06-12,Huelva,0,1,0,0,1,0
2020-06-12,Málaga,3,4,1,0,3,0
2020-06-12,Sevilla,1,1,0,0,1,0
2020-06-13,Andalucía,5,5,1,0,5,0
2020-06-13,Almería,1,1,0,0,1,0
2020-06-13,Cádiz,1,1,0,0,1,0
2020-06-13,Córdoba,1,1,1,0,1,0
2020-06-13,Jaén,2,2,0,0,2,0
2020-06-14,Andalucía,1,1,0,0,1,0
2020-06-14,Málaga,1,1,0,0,1,0
2020-06-15,Andalucía,2,3,1,0,3,0
2020-06-15,Granada,1,1,0,0,1,0
2020-06-15,Málaga,0,1,0,0,1,0
2020-06-15,Sevilla,1,1,1,0,1,0
2020-06-16,Andalucía,5,15,3,0,13,1
2020-06-16,Almería,1,1,0,0,1,0
2020-06-16,Cádiz,2,2,2,0,1,1
2020-06-16,Jaén,0,2,1,0,2,0
2020-06-16,Málaga,1,8,0,0,8,0
2020-06-16,Sevilla,1,2,0,0,1,0
2020-06-17,Andalucía,7,10,1,1,10,0
2020-06-17,Cádiz,3,5,0,0,5,0
2020-06-17,Granada,3,3,1,1,3,0
2020-06-17,Sevilla,1,2,0,0,2,0
2020-06-18,Andalucía,23,25,2,1,25,0
2020-06-18,Almería,1,1,0,0,1,0
2020-06-18,Cádiz,14,16,0,0,16,0
2020-06-18,Granada,6,6,2,1,6,0
2020-06-18,Jaén,2,2,0,0,2,0
2020-06-19,Andalucía,8,9,3,0,8,0
2020-06-19,Almería,1,1,1,0,1,0
2020-06-19,Cádiz,1,1,0,0,1,0
2020-06-19,Córdoba,1,1,1,0,1,0
2020-06-19,Granada,4,4,0,0,4,0
2020-06-19,Málaga,1,2,1,0,1,0
2020-06-20,Andalucía,13,13,2,0,11,1
2020-06-20,Cádiz,1,1,0,0,1,0
2020-06-20,Granada,10,10,1,0,9,1
2020-06-20,Málaga,2,2,1,0,1,0
2020-06-21,Andalucía,2,2,0,0,2,0
2020-06-21,Granada,1,1,0,0,1,0
2020-06-21,Málaga,1,1,0,0,1,0
2020-06-22,Andalucía,5,6,2,1,4,0
2020-06-22,Cádiz,1,1,0,0,1,0
2020-06-22,Córdoba,0,1,0,0,1,0
2020-06-22,Huelva,2,2,1,1,1,0
2020-06-22,Málaga,1,1,1,0,0,0
2020-06-22,Sevilla,1,1,0,0,1,0
2020-06-23,Andalucía,28,29,2,1,29,0
2020-06-23,Almería,1,1,1,1,1,0
2020-06-23,Cádiz,1,1,0,0,1,0
2020-06-23,Granada,8,8,1,0,8,0
2020-06-23,Málaga,18,19,0,0,19,0
2020-06-24,Andalucía,91,91,3,0,71,0
2020-06-24,Cádiz,3,3,0,0,3,0
2020-06-24,Granada,11,11,1,0,10,0
2020-06-24,Huelva,8,8,0,0,8,0
2020-06-24,Jaén,4,4,1,0,4,0
2020-06-24,Málaga,64,64,1,0,45,0
2020-06-24,Sevilla,1,1,0,0,1,0
2020-06-25,Andalucía,16,16,0,0,16,0
2020-06-25,Almería,3,3,0,0,3,0
2020-06-25,Granada,6,6,0,0,6,0
2020-06-25,Huelva,1,1,0,0,1,0
2020-06-25,Málaga,6,6,0,0,6,0
2020-06-26,Andalucía,22,24,1,0,24,0
2020-06-26,Cádiz,3,3,0,0,3,0
2020-06-26,Granada,10,10,1,0,10,0
2020-06-26,Jaén,3,3,0,0,3,0
2020-06-26,Málaga,4,6,0,0,6,0
2020-06-26,Sevilla,2,2,0,0,2,0
2020-06-27,Andalucía,15,15,1,0,15,0
2020-06-27,Cádiz,1,1,0,0,1,0
2020-06-27,Granada,8,8,1,0,8,0
2020-06-27,Jaén,1,1,0,0,1,0
2020-06-27,Málaga,5,5,0,0,5,0
2020-06-28,Andalucía,36,36,3,0,35,0
2020-06-28,Almería,4,4,0,0,4,0
2020-06-28,Granada,15,15,0,0,15,0
2020-06-28,Jaén,3,3,1,0,3,0
2020-06-28,Málaga,14,14,2,0,13,0
2020-06-29,Andalucía,15,15,2,0,14,0
2020-06-29,Almería,1,1,1,0,1,0
2020-06-29,Cádiz,2,2,0,0,2,0
2020-06-29,Córdoba,1,1,0,0,1,0
2020-06-29,Granada,9,9,0,0,9,0
2020-06-29,Jaén,1,1,0,0,1,0
2020-06-29,Málaga,1,1,1,0,0,0
2020-06-30,Andalucía,26,27,4,1,24,1
2020-06-30,Almería,3,3,1,0,3,0
2020-06-30,Cádiz,3,3,1,0,2,1
2020-06-30,Granada,15,15,2,1,13,0
2020-06-30,Jaén,1,1,0,0,1,0
2020-06-30,Málaga,3,4,0,0,4,0
2020-06-30,Sevilla,1,1,0,0,1,0
2020-07-01,Andalucía,19,20,1,1,19,1
2020-07-01,Almería,2,2,1,1,1,1
2020-07-01,Cádiz,2,2,0,0,2,0
2020-07-01,Granada,11,11,0,0,11,0
2020-07-01,Jaén,2,2,0,0,2,0
2020-07-01,Málaga,1,2,0,0,2,0
2020-07-01,Sevilla,1,1,0,0,1,0
2020-07-02,Andalucía,12,14,1,0,13,0
2020-07-02,Almería,1,1,0,0,1,0
2020-07-02,Cádiz,1,2,0,0,2,0
2020-07-02,Granada,8,8,1,0,7,0
2020-07-02,Málaga,2,3,0,0,3,0
2020-07-03,Andalucía,23,23,5,1,19,1
2020-07-03,Almería,7,7,2,0,7,0
2020-07-03,Granada,11,11,3,1,9,1
2020-07-03,Jaén,1,1,0,0,1,0
2020-07-03,Málaga,3,3,0,0,1,0
2020-07-03,Sevilla,1,1,0,0,1,0
2020-07-04,Andalucía,18,18,5,0,17,0
2020-07-04,Almería,3,3,1,0,3,0
2020-07-04,Cádiz,4,4,0,0,4,0
2020-07-04,Granada,6,6,1,0,6,0
2020-07-04,Málaga,5,5,3,0,4,0
2020-07-05,Andalucía,12,12,2,0,10,1
2020-07-05,Almería,3,3,0,0,3,0
2020-07-05,Granada,7,7,1,0,7,0
2020-07-05,Málaga,1,1,1,0,0,1
2020-07-05,Sevilla,1,1,0,0,0,0
2020-07-06,Andalucía,10,10,2,0,9,0
2020-07-06,Almería,3,3,0,0,3,0
2020-07-06,Cádiz,1,1,1,0,1,0
2020-07-06,Córdoba,1,1,0,0,1,0
2020-07-06,Granada,4,4,1,0,3,0
2020-07-06,Sevilla,1,1,0,0,1,0
2020-07-07,Andalucía,37,38,3,0,36,1
2020-07-07,Almería,5,6,1,0,6,0
2020-07-07,Cádiz,1,1,0,0,1,0
2020-07-07,Córdoba,2,2,0,0,2,0
2020-07-07,Granada,23,23,2,0,21,1
2020-07-07,Jaén,2,2,0,0,2,0
2020-07-07,Málaga,4,4,0,0,4,0
2020-07-08,Andalucía,54,54,3,0,54,0
2020-07-08,Almería,16,16,1,0,16,0
2020-07-08,Cádiz,3,3,2,0,3,0
2020-07-08,Córdoba,1,1,0,0,1,0
2020-07-08,Granada,30,30,0,0,30,0
2020-07-08,Huelva,1,1,0,0,1,0
2020-07-08,Málaga,3,3,0,0,3,0
2020-07-09,Andalucía,41,41,4,0,38,0
2020-07-09,Almería,6,6,0,0,6,0
2020-07-09,Cádiz,1,1,0,0,1,0
2020-07-09,Córdoba,3,3,0,0,3,0
2020-07-09,Granada,24,24,2,0,24,0
2020-07-09,Málaga,7,7,2,0,4,0
2020-07-10,Andalucía,51,52,4,0,51,0
2020-07-10,Almería,29,30,1,0,30,0
2020-07-10,Cádiz,2,2,1,0,2,0
2020-07-10,Granada,6,6,0,0,6,0
2020-07-10,Huelva,1,1,0,0,1,0
2020-07-10,Málaga,12,12,2,0,11,0
2020-07-10,Sevilla,1,1,0,0,1,0
2020-07-11,Andalucía,43,43,2,1,43,0
2020-07-11,Almería,24,24,2,1,24,0
2020-07-11,Córdoba,4,4,0,0,4,0
2020-07-11,Granada,10,10,0,0,10,0
2020-07-11,Jaén,1,1,0,0,1,0
2020-07-11,Málaga,4,4,0,0,4,0
2020-07-12,Andalucía,19,19,4,0,17,1
2020-07-12,Almería,11,11,0,0,11,0
2020-07-12,Cádiz,2,2,0,0,2,0
2020-07-12,Granada,2,2,1,0,2,0
2020-07-12,Málaga,4,4,3,0,2,1
2020-07-13,Andalucía,30,30,3,1,29,0
2020-07-13,Almería,14,14,3,1,13,0
2020-07-13,Cádiz,3,3,0,0,3,0
2020-07-13,Granada,7,7,0,0,7,0
2020-07-13,Huelva,2,2,0,0,2,0
2020-07-13,Jaén,1,1,0,0,1,0
2020-07-13,Málaga,3,3,0,0,3,0
2020-07-14,Andalucía,85,85,6,0,81,1
2020-07-14,Almería,51,51,0,0,51,0
2020-07-14,Cádiz,2,2,0,0,2,0
2020-07-14,Granada,17,17,3,0,15,1
2020-07-14,Jaén,6,6,1,0,6,0
2020-07-14,Málaga,7,7,1,0,6,0
2020-07-14,Sevilla,2,2,1,0,1,0
2020-07-15,Andalucía,46,47,2,0,45,1
2020-07-15,Almería,17,17,0,0,17,0
2020-07-15,Granada,10,10,0,0,10,0
2020-07-15,Huelva,1,1,0,0,1,0
2020-07-15,Jaén,0,1,1,0,0,1
2020-07-15,Málaga,8,8,0,0,8,0
2020-07-15,Sevilla,10,10,1,0,9,0
2020-07-16,Andalucía,62,62,1,0,62,0
2020-07-16,Almería,10,10,0,0,10,0
2020-07-16,Córdoba,8,8,0,0,8,0
2020-07-16,Granada,30,30,1,0,30,0
2020-07-16,Jaén,2,2,0,0,2,0
2020-07-16,Málaga,8,8,0,0,8,0
2020-07-16,Sevilla,4,4,0,0,4,0
2020-07-17,Andalucía,114,116,4,0,114,0
2020-07-17,Almería,12,12,3,0,12,0
2020-07-17,Cádiz,0,1,0,0,1,0
2020-07-17,Córdoba,40,40,0,0,40,0
2020-07-17,Granada,25,26,0,0,25,0
2020-07-17,Huelva,1,1,0,0,1,0
2020-07-17,Jaén,1,1,0,0,1,0
2020-07-17,Málaga,25,25,1,0,24,0
2020-07-17,Sevilla,10,10,0,0,10,0
2020-07-18,Andalucía,103,103,8,0,102,0
2020-07-18,Almería,38,38,4,0,37,0
2020-07-18,Cádiz,2,2,0,0,2,0
2020-07-18,Córdoba,34,34,0,0,34,0
2020-07-18,Granada,10,10,1,0,10,0
2020-07-18,Jaén,1,1,0,0,1,0
2020-07-18,Málaga,17,17,3,0,17,0
2020-07-18,Sevilla,1,1,0,0,1,0
2020-07-19,Andalucía,88,88,1,0,87,0
2020-07-19,Almería,58,58,0,0,58,0
2020-07-19,Cádiz,1,1,0,0,1,0
2020-07-19,Córdoba,16,16,0,0,16,0
2020-07-19,Granada,6,6,0,0,6,0
2020-07-19,Málaga,7,7,1,0,6,0
2020-07-20,Andalucía,98,98,8,1,95,0
2020-07-20,Almería,55,55,2,1,54,0
2020-07-20,Cádiz,4,4,2,0,4,0
2020-07-20,Córdoba,6,6,1,0,6,0
2020-07-20,Granada,12,12,1,0,11,0
2020-07-20,Málaga,13,13,2,0,12,0
2020-07-20,Sevilla,8,8,0,0,8,0
2020-07-21,Andalucía,56,56,6,1,50,2
2020-07-21,Almería,15,15,2,0,13,1
2020-07-21,Cádiz,3,3,0,0,3,0
2020-07-21,Córdoba,6,6,1,0,5,1
2020-07-21,Granada,7,7,1,0,6,0
2020-07-21,Huelva,1,1,0,0,1,0
2020-07-21,Jaén,1,1,0,0,1,0
2020-07-21,Málaga,16,16,1,0,15,0
2020-07-21,Sevilla,7,7,1,1,6,0
2020-07-22,Andalucía,81,85,7,1,81,1
2020-07-22,Almería,23,23,3,0,21,0
2020-07-22,Cádiz,2,3,1,0,3,0
2020-07-22,Córdoba,9,10,1,0,10,0
2020-07-22,Granada,22,23,0,0,23,0
2020-07-22,Huelva,2,2,0,0,2,0
2020-07-22,Jaén,0,1,1,1,0,1
2020-07-22,Málaga,13,13,1,0,12,0
2020-07-22,Sevilla,10,10,0,0,10,0
2020-07-23,Andalucía,97,97,8,1,66,0
2020-07-23,Almería,43,43,4,1,40,0
2020-07-23,Cádiz,1,1,0,0,1,0
2020-07-23,Córdoba,6,6,1,0,5,0
2020-07-23,Granada,14,14,1,0,2,0
2020-07-23,Huelva,1,1,0,0,1,0
2020-07-23,Jaén,6,6,1,0,6,0
2020-07-23,Málaga,17,17,1,0,3,0
2020-07-23,Sevilla,9,9,0,0,8,0
2020-07-24,Andalucía,131,132,7,0,83,0
2020-07-24,Almería,38,38,4,0,32,0
2020-07-24,Cádiz,4,4,0,0,2,0
2020-07-24,Córdoba,5,5,0,0,4,0
2020-07-24,Granada,13,13,1,0,3,0
2020-07-24,Huelva,4,4,0,0,3,0
2020-07-24,Jaén,3,3,1,0,3,0
2020-07-24,Málaga,22,23,1,0,2,0
2020-07-24,Sevilla,42,42,0,0,34,0
2020-07-25,Andalucía,100,101,6,1,60,0
2020-07-25,Almería,37,37,1,0,32,0
2020-07-25,Cádiz,4,4,2,0,2,0
2020-07-25,Córdoba,5,5,1,1,3,0
2020-07-25,Granada,7,8,1,0,2,0
2020-07-25,Huelva,3,3,0,0,2,0
2020-07-25,Jaén,1,1,0,0,1,0
2020-07-25,Málaga,26,26,1,0,4,0
2020-07-25,Sevilla,17,17,0,0,14,0
2020-07-26,Andalucía,60,60,1,0,40,0
2020-07-26,Almería,21,21,1,0,21,0
2020-07-26,Cádiz,5,5,0,0,4,0
2020-07-26,Córdoba,6,6,0,0,3,0
2020-07-26,Granada,12,12,0,0,3,0
2020-07-26,Huelva,1,1,0,0,1,0
2020-07-26,Jaén,1,1,0,0,1,0
2020-07-26,Málaga,8,8,0,0,2,0
2020-07-26,Sevilla,6,6,0,0,5,0
2020-07-27,Andalucía,88,89,9,2,46,1
2020-07-27,Almería,35,35,3,1,27,0
2020-07-27,Cádiz,3,3,0,0,0,0
2020-07-27,Córdoba,4,4,0,0,1,0
2020-07-27,Granada,5,5,0,0,0,0
2020-07-27,Jaén,1,2,1,1,1,1
2020-07-27,Málaga,24,24,4,0,9,0
2020-07-27,Sevilla,16,16,1,0,8,0
2020-07-28,Andalucía,102,102,10,2,47,2
2020-07-28,Almería,24,24,2,1,18,1
2020-07-28,Cádiz,3,3,1,0,2,0
2020-07-28,Córdoba,9,9,3,1,1,0
2020-07-28,Granada,9,9,0,0,0,0
2020-07-28,Huelva,5,5,1,0,0,1
2020-07-28,Jaén,1,1,0,0,1,0
2020-07-28,Málaga,30,30,1,0,10,0
2020-07-28,Sevilla,21,21,2,0,15,0
2020-07-29,Andalucía,146,146,8,1,62,0
2020-07-29,Almería,35,35,5,0,29,0
2020-07-29,Cádiz,8,8,0,0,2,0
2020-07-29,Córdoba,16,16,0,0,4,0
2020-07-29,Granada,6,6,0,0,1,0
2020-07-29,Huelva,2,2,1,0,1,0
2020-07-29,Jaén,4,4,0,0,4,0
2020-07-29,Málaga,45,45,2,1,12,0
2020-07-29,Sevilla,30,30,0,0,9,0
2020-07-30,Andalucía,201,202,11,1,108,1
2020-07-30,Almería,85,85,6,0,71,0
2020-07-30,Cádiz,12,13,0,0,1,0
2020-07-30,Córdoba,36,36,0,0,9,0
2020-07-30,Granada,20,20,3,0,10,0
2020-07-30,Huelva,7,7,1,1,0,1
2020-07-30,Málaga,25,25,1,0,7,0
2020-07-30,Sevilla,16,16,0,0,10,0
2020-07-31,Andalucía,245,245,6,1,142,3
