Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-06,Huelva,NA,7,0,NA,7,NA
2020-05-06,Jaén,1,20,0,NA,12,NA
2020-05-06,Málaga,7,48,2,1,29,1
2020-05-06,Sevilla,4,24,3,0,23,NA
2020-05-07,Andalucía,19,162,11,2,118,3
2020-05-07,Almería,1,15,0,0,15,NA
2020-05-07,Cádiz,2,11,0,NA,9,NA
2020-05-07,Córdoba,1,13,2,1,11,NA
2020-05-07,Granada,2,20,2,0,18,1
2020-05-07,Huelva,NA,5,0,NA,5,NA
2020-05-07,Jaén,4,20,4,1,2,NA
2020-05-07,Málaga,1,45,2,0,28,1
2020-05-07,Sevilla,8,33,1,0,30,1
2020-05-08,Andalucía,24,186,9,1,132,NA
2020-05-08,Almería,2,12,1,0,11,NA
2020-05-08,Cádiz,NA,16,1,NA,14,NA
2020-05-08,Córdoba,1,26,0,NA,23,NA
2020-05-08,Granada,3,18,0,NA,17,NA
2020-05-08,Huelva,NA,2,0,NA,2,NA
2020-05-08,Jaén,2,15,1,0,1,NA
2020-05-08,Málaga,8,75,4,0,46,NA
2020-05-08,Sevilla,8,22,2,1,18,NA
2020-05-09,Andalucía,16,52,10,0,38,2
2020-05-09,Almería,5,6,2,NA,4,NA
2020-05-09,Cádiz,NA,1,1,0,1,NA
2020-05-09,Córdoba,2,12,2,0,11,NA
2020-05-09,Granada,5,12,2,0,8,1
2020-05-09,Málaga,NA,14,0,0,11,NA
2020-05-09,Sevilla,4,7,3,0,3,1
2020-05-10,Andalucía,14,44,9,2,22,2
2020-05-10,Almería,3,3,0,NA,1,NA
2020-05-10,Córdoba,1,5,1,1,3,NA
2020-05-10,Granada,NA,5,1,NA,5,NA
2020-05-10,Jaén,8,17,4,0,7,1
2020-05-10,Málaga,1,11,3,1,3,1
2020-05-10,Sevilla,1,3,0,NA,3,NA
2020-05-11,Andalucía,27,159,8,2,99,1
2020-05-11,Almería,3,14,2,0,13,NA
2020-05-11,Cádiz,1,13,0,NA,9,NA
2020-05-11,Córdoba,NA,11,0,NA,6,NA
2020-05-11,Granada,4,9,0,NA,8,NA
2020-05-11,Huelva,NA,2,0,NA,2,NA
2020-05-11,Jaén,9,21,5,2,12,1
2020-05-11,Málaga,5,75,0,0,38,NA
2020-05-11,Sevilla,5,14,1,0,11,NA
2020-05-12,Andalucía,20,159,7,0,115,NA
2020-05-12,Almería,NA,10,0,NA,9,NA
2020-05-12,Cádiz,3,12,0,0,11,NA
2020-05-12,Córdoba,1,16,2,0,15,NA
2020-05-12,Granada,5,17,2,0,13,NA
2020-05-12,Huelva,1,4,0,NA,4,NA
2020-05-12,Jaén,3,10,0,NA,4,NA
2020-05-12,Málaga,3,66,0,0,42,NA
2020-05-12,Sevilla,4,24,3,0,17,NA
2020-05-13,Andalucía,22,145,11,0,93,2
2020-05-13,Almería,4,15,4,0,11,1
2020-05-13,Cádiz,1,10,1,0,7,NA
2020-05-13,Córdoba,2,10,1,0,7,NA
2020-05-13,Granada,6,17,0,0,13,NA
2020-05-13,Huelva,NA,2,0,NA,2,NA
2020-05-13,Jaén,3,13,2,0,3,NA
2020-05-13,Málaga,2,56,1,0,32,1
2020-05-13,Sevilla,4,22,2,0,18,NA
2020-05-14,Andalucía,25,146,13,2,92,2
2020-05-14,Almería,7,17,7,2,14,1
2020-05-14,Cádiz,3,8,1,0,5,1
2020-05-14,Córdoba,NA,5,0,0,5,NA
2020-05-14,Granada,4,25,1,NA,21,NA
2020-05-14,Jaén,4,11,3,0,2,NA
2020-05-14,Málaga,2,60,0,0,26,NA
2020-05-14,Sevilla,5,20,1,0,19,NA
2020-05-15,Andalucía,41,176,9,0,102,1
2020-05-15,Almería,2,7,0,NA,6,NA
2020-05-15,Cádiz,4,11,0,NA,7,NA
2020-05-15,Córdoba,2,6,1,NA,2,NA
2020-05-15,Granada,8,24,2,0,18,NA
2020-05-15,Huelva,1,2,0,NA,2,NA
2020-05-15,Jaén,8,24,1,NA,1,1
2020-05-15,Málaga,6,64,5,0,36,NA
2020-05-15,Sevilla,10,38,0,0,30,NA
2020-05-16,Andalucía,11,32,3,1,18,1
2020-05-16,Almería,NA,1,0,0,NA,NA
2020-05-16,Cádiz,1,1,0,NA,NA,NA
2020-05-16,Córdoba,2,3,1,1,1,1
2020-05-16,Granada,1,10,1,0,8,NA
2020-05-16,Jaén,5,5,1,NA,1,NA
2020-05-16,Málaga,2,9,0,0,5,NA
2020-05-16,Sevilla,NA,3,0,NA,3,NA
2020-05-17,Andalucía,7,23,5,0,12,1
2020-05-17,Córdoba,2,5,3,0,1,1
2020-05-17,Granada,2,8,1,0,6,NA
2020-05-17,Jaén,1,1,0,NA,NA,NA
2020-05-17,Málaga,1,8,1,0,5,NA
2020-05-17,Sevilla,1,1,0,NA,NA,NA
2020-05-18,Andalucía,24,102,2,0,55,NA
2020-05-18,Almería,NA,6,0,NA,5,NA
2020-05-18,Cádiz,2,8,0,NA,6,NA
2020-05-18,Córdoba,2,10,0,NA,7,NA
2020-05-18,Granada,4,5,0,NA,3,NA
2020-05-18,Huelva,1,1,0,NA,1,NA
2020-05-18,Jaén,8,19,2,0,2,NA
2020-05-18,Málaga,6,40,0,0,21,NA
2020-05-18,Sevilla,1,13,0,0,10,NA
2020-05-19,Andalucía,23,94,4,2,55,NA
2020-05-19,Almería,1,9,0,NA,9,NA
2020-05-19,Cádiz,3,6,1,1,4,NA
2020-05-19,Córdoba,NA,12,0,NA,5,NA
2020-05-19,Granada,4,12,2,0,8,NA
2020-05-19,Huelva,NA,1,0,NA,1,NA
2020-05-19,Jaén,5,10,0,NA,4,NA
2020-05-19,Málaga,6,34,0,0,16,NA
2020-05-19,Sevilla,4,10,1,1,8,NA
2020-05-20,Andalucía,34,99,15,2,47,NA
2020-05-20,Almería,3,8,2,1,4,NA
2020-05-20,Cádiz,7,9,2,NA,4,NA
2020-05-20,Córdoba,2,6,1,NA,2,NA
2020-05-20,Granada,3,12,2,0,9,NA
2020-05-20,Huelva,NA,1,0,NA,1,NA
2020-05-20,Jaén,14,17,4,1,4,NA
2020-05-20,Málaga,3,39,3,NA,18,NA
2020-05-20,Sevilla,2,7,1,0,5,NA
2020-05-21,Andalucía,18,53,2,0,26,NA
2020-05-21,Almería,NA,5,0,NA,3,NA
2020-05-21,Cádiz,1,4,0,NA,3,NA
2020-05-21,Córdoba,NA,1,0,NA,1,NA
2020-05-21,Granada,6,10,1,0,4,NA
2020-05-21,Jaén,4,4,0,NA,1,NA
2020-05-21,Málaga,4,20,0,0,9,NA
2020-05-21,Sevilla,3,9,1,NA,5,NA
2020-05-22,Andalucía,8,50,5,0,22,1
2020-05-22,Almería,1,5,2,NA,4,NA
2020-05-22,Cádiz,NA,4,0,NA,2,NA
2020-05-22,Granada,2,12,1,0,10,NA
2020-05-22,Huelva,1,1,1,NA,NA,NA
2020-05-22,Jaén,3,5,1,NA,2,1
2020-05-22,Málaga,1,23,0,0,4,NA
2020-05-23,Andalucía,8,11,1,0,3,NA
2020-05-23,Almería,1,2,1,NA,1,NA
2020-05-23,Cádiz,NA,1,0,0,1,NA
2020-05-23,Granada,2,3,0,NA,1,NA
2020-05-23,Jaén,2,2,0,0,NA,NA
2020-05-23,Málaga,2,2,0,0,NA,NA
2020-05-23,Sevilla,1,1,0,0,NA,NA
2020-05-24,Andalucía,4,5,1,0,2,NA
2020-05-24,Almería,1,1,0,NA,NA,NA
2020-05-24,Granada,1,2,0,NA,2,NA
2020-05-24,Jaén,1,1,1,NA,NA,NA
2020-05-24,Málaga,1,1,0,0,NA,NA
2020-05-25,Andalucía,10,19,0,0,8,NA
2020-05-25,Cádiz,3,4,0,0,NA,NA
2020-05-25,Granada,1,2,0,0,2,NA
2020-05-25,Jaén,1,2,0,0,1,NA
2020-05-25,Málaga,4,10,0,0,4,NA
2020-05-25,Sevilla,1,1,0,NA,1,NA
2020-05-26,Andalucía,10,16,2,0,7,NA
2020-05-26,Almería,3,3,2,0,1,NA
2020-05-26,Cádiz,2,2,0,0,NA,NA
2020-05-26,Córdoba,1,1,0,0,NA,NA
2020-05-26,Granada,1,6,0,0,6,NA
2020-05-26,Jaén,1,1,0,0,NA,NA
2020-05-26,Málaga,NA,1,0,NA,NA,NA
2020-05-26,Sevilla,2,2,0,0,NA,NA
2020-05-27,Andalucía,14,16,1,0,3,NA
2020-05-27,Almería,2,2,0,0,NA,NA
2020-05-27,Cádiz,3,3,0,0,NA,NA
2020-05-27,Córdoba,1,1,0,0,NA,NA
2020-05-27,Granada,3,3,0,0,1,NA
2020-05-27,Málaga,5,6,1,0,1,NA
2020-05-27,Sevilla,NA,1,0,0,1,NA
2020-05-28,Andalucía,13,13,4,0,2,NA
2020-05-28,Almería,4,4,2,NA,1,NA
2020-05-28,Cádiz,2,2,0,0,NA,NA
2020-05-28,Córdoba,1,1,0,0,NA,NA
2020-05-28,Granada,2,2,0,NA,NA,NA
2020-05-28,Huelva,1,1,1,NA,1,NA
2020-05-28,Jaén,1,1,1,NA,NA,NA
2020-05-28,Málaga,2,2,0,NA,NA,NA
2020-05-29,Andalucía,10,12,0,NA,1,NA
2020-05-29,Almería,1,1,0,NA,NA,NA
2020-05-29,Cádiz,1,1,0,NA,NA,NA
2020-05-29,Córdoba,1,1,0,NA,NA,NA
2020-05-29,Granada,2,2,0,NA,NA,NA
2020-05-29,Jaén,2,3,0,NA,NA,NA
2020-05-29,Málaga,2,3,0,NA,1,NA
2020-05-29,Sevilla,1,1,0,NA,NA,NA
2020-05-30,Andalucía,14,14,1,0,NA,1
2020-05-30,Almería,2,2,1,NA,NA,1
2020-05-30,Cádiz,3,3,0,NA,NA,NA
2020-05-30,Granada,1,1,0,NA,NA,NA
2020-05-30,Jaén,3,3,0,NA,NA,NA
2020-05-30,Málaga,5,5,0,0,NA,NA
2020-05-31,Andalucía,9,9,1,0,NA,NA
2020-05-31,Almería,2,2,0,NA,NA,NA
2020-05-31,Cádiz,4,4,1,NA,NA,NA
2020-05-31,Jaén,2,2,0,NA,NA,NA
2020-05-31,Málaga,1,1,0,0,NA,NA
2020-06-01,Andalucía,12,12,4,0,NA,NA
2020-06-01,Almería,4,4,0,NA,NA,NA
2020-06-01,Córdoba,3,3,1,0,NA,NA
2020-06-01,Granada,1,1,1,NA,NA,NA
2020-06-01,Huelva,1,1,0,NA,NA,NA
2020-06-01,Jaén,1,1,0,NA,NA,NA
2020-06-01,Málaga,2,2,2,NA,NA,NA
