Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Jaén,2,23,4,1,1,NA
2020-05-07,Málaga,1,21,0,0,8,NA
2020-05-07,Sevilla,4,33,2,0,24,NA
2020-05-08,Andalucía,21,146,11,1,66,NA
2020-05-08,Almería,2,15,1,0,9,NA
2020-05-08,Cádiz,2,14,2,0,4,NA
2020-05-08,Córdoba,NA,19,0,NA,11,NA
2020-05-08,Granada,4,22,1,NA,15,NA
2020-05-08,Huelva,NA,2,0,NA,NA,NA
2020-05-08,Jaén,5,8,3,0,NA,NA
2020-05-08,Málaga,3,44,3,0,20,NA
2020-05-08,Sevilla,5,22,1,1,7,NA
2020-05-09,Andalucía,12,52,7,0,34,NA
2020-05-09,Almería,4,5,2,NA,1,NA
2020-05-09,Cádiz,NA,2,0,NA,2,NA
2020-05-09,Córdoba,2,16,1,0,15,NA
2020-05-09,Granada,2,6,0,NA,4,NA
2020-05-09,Málaga,1,18,3,0,11,NA
2020-05-09,Sevilla,3,5,1,0,1,NA
2020-05-10,Andalucía,11,27,9,1,8,3
2020-05-10,Almería,2,4,1,NA,2,NA
2020-05-10,Córdoba,NA,4,1,0,2,NA
2020-05-10,Granada,1,1,1,0,NA,1
2020-05-10,Jaén,2,2,1,1,NA,1
2020-05-10,Málaga,1,9,2,NA,4,NA
2020-05-10,Sevilla,5,7,3,0,NA,1
2020-05-11,Andalucía,21,129,6,1,52,NA
2020-05-11,Almería,1,10,1,NA,5,NA
2020-05-11,Cádiz,1,17,1,NA,5,NA
2020-05-11,Córdoba,2,11,1,1,6,NA
2020-05-11,Granada,4,5,1,NA,NA,NA
2020-05-11,Huelva,NA,2,0,NA,NA,NA
2020-05-11,Jaén,3,11,1,0,5,NA
2020-05-11,Málaga,6,58,1,0,21,NA
2020-05-11,Sevilla,4,15,0,0,10,NA
2020-05-12,Andalucía,29,150,6,0,64,NA
2020-05-12,Almería,4,17,1,NA,8,NA
2020-05-12,Cádiz,3,11,0,0,6,NA
2020-05-12,Córdoba,NA,7,0,NA,5,NA
2020-05-12,Granada,1,4,1,NA,1,NA
2020-05-12,Huelva,1,1,0,NA,NA,NA
2020-05-12,Jaén,6,15,2,NA,1,NA
2020-05-12,Málaga,10,82,0,0,36,NA
2020-05-12,Sevilla,4,13,2,0,7,NA
2020-05-13,Andalucía,18,112,11,1,51,3
2020-05-13,Almería,3,17,3,0,4,1
2020-05-13,Cádiz,1,2,0,NA,1,NA
2020-05-13,Córdoba,2,12,1,1,9,NA
2020-05-13,Granada,2,20,1,NA,5,1
2020-05-13,Huelva,NA,5,0,NA,4,NA
2020-05-13,Jaén,1,4,0,0,1,NA
2020-05-13,Málaga,4,40,2,0,24,1
2020-05-13,Sevilla,5,12,4,0,3,NA
2020-05-14,Andalucía,13,125,5,0,71,NA
2020-05-14,Almería,2,16,3,NA,9,NA
2020-05-14,Cádiz,1,5,1,0,1,NA
2020-05-14,Córdoba,1,5,0,NA,3,NA
2020-05-14,Granada,3,23,0,NA,18,NA
2020-05-14,Jaén,1,6,1,NA,1,NA
2020-05-14,Málaga,4,53,0,NA,25,NA
2020-05-14,Sevilla,1,16,0,0,14,NA
2020-05-14,Provincia sin especificar,NA,1,0,NA,NA,NA
2020-05-15,Andalucía,16,103,8,0,51,NA
2020-05-15,Almería,2,12,3,NA,3,NA
2020-05-15,Cádiz,1,6,0,NA,3,NA
2020-05-15,Córdoba,NA,5,0,NA,3,NA
2020-05-15,Granada,4,18,0,NA,12,NA
2020-05-15,Jaén,6,9,1,NA,1,NA
2020-05-15,Málaga,2,37,4,NA,17,NA
2020-05-15,Sevilla,NA,11,0,0,9,NA
2020-05-15,Provincia sin especificar,1,5,0,NA,3,NA
