Fecha,Territorio,Confirmados,Hospitalizados,UCI,Fallecimientos,Curados,Nuevos casos,Confirmados.new,Hospitalizados.new,UCI.new,Fallecimientos.new,Curados.new
2020-04-06,Andalucía,8767,4335,499,528,900,186,186,108,10,37,102
2020-04-06,Almería,371,154,32,23,50,0,0,1,0,0,1
2020-04-06,Cádiz,881,370,56,32,109,19,19,3,0,1,5
2020-04-06,Córdoba,1055,408,50,39,84,9,9,7,2,2,0
2020-04-06,Granada,1550,830,88,128,182,49,49,22,3,14,53
2020-04-06,Huelva,292,147,25,16,19,4,4,4,0,0,1
2020-04-06,Jaén,973,520,47,53,62,39,39,30,1,1,1
2020-04-06,Málaga,1932,1095,97,125,289,16,16,8,1,4,31
2020-04-06,Sevilla,1713,811,104,112,105,50,50,33,3,15,10
2020-04-07,Andalucía,8997,4463,520,605,1041,230,230,128,21,77,141
2020-04-07,Almería,378,161,32,26,54,7,7,7,0,3,4
2020-04-07,Cádiz,901,385,55,36,118,20,20,15,-1,4,9
2020-04-07,Córdoba,1069,419,50,42,101,14,14,11,0,3,17
2020-04-07,Granada,1600,844,93,138,177,50,50,14,5,10,-5
2020-04-07,Huelva,296,154,25,20,41,4,4,7,0,4,22
2020-04-07,Jaén,990,534,49,72,74,17,17,14,2,19,12
2020-04-07,Málaga,2006,1130,107,140,318,74,74,35,10,15,29
2020-04-07,Sevilla,1757,836,109,131,158,44,44,25,5,19,53
2020-04-08,Andalucía,9261,4599,538,652,1193,264,264,136,18,47,152
2020-04-08,Almería,395,168,32,27,63,17,17,7,0,1,9
2020-04-08,Cádiz,915,403,58,45,128,14,14,18,3,9,10
2020-04-08,Córdoba,1084,424,52,45,131,15,15,5,2,3,30
2020-04-08,Granada,1639,865,95,142,205,39,39,21,2,4,28
2020-04-08,Huelva,308,159,25,21,40,12,12,5,0,1,-1
2020-04-08,Jaén,1021,548,51,84,80,31,31,14,2,12,6
2020-04-08,Málaga,2074,1158,111,147,355,68,68,28,4,7,37
2020-04-08,Sevilla,1825,874,114,141,191,68,68,38,5,10,33
2020-04-09,Andalucía,9510,4715,582,691,1437,249,249,116,44,39,244
2020-04-09,Almería,400,169,33,29,73,5,5,1,1,2,10
2020-04-09,Cádiz,929,413,64,49,144,14,14,10,6,4,16
2020-04-09,Córdoba,1116,439,54,48,159,32,32,15,2,3,28
2020-04-09,Granada,1686,890,102,148,251,47,47,25,7,6,46
2020-04-09,Huelva,310,165,26,21,48,2,2,6,1,0,8
2020-04-09,Jaén,1055,557,56,92,111,34,34,9,5,8,31
2020-04-09,Málaga,2127,1182,123,154,451,53,53,24,12,7,96
2020-04-09,Sevilla,1887,900,124,150,200,62,62,26,10,9,9
2020-04-10,Andalucía,9712,4808,602,737,1630,202,202,93,20,46,193
2020-04-10,Almería,403,171,33,32,83,3,3,2,0,3,10
2020-04-10,Cádiz,943,421,65,52,157,14,14,8,1,3,13
2020-04-10,Córdoba,1136,449,55,49,161,20,20,10,1,1,2
2020-04-10,Granada,1725,915,102,157,272,39,39,25,0,9,21
2020-04-10,Huelva,318,170,27,22,57,8,8,5,1,1,9
2020-04-10,Jaén,1097,561,57,96,156,42,42,4,1,4,45
2020-04-10,Málaga,2143,1199,137,170,523,16,16,17,14,16,72
2020-04-10,Sevilla,1947,922,126,159,221,60,60,22,2,9,21
2020-04-11,Andalucía,10006,4950,619,799,1838,294,294,142,17,62,208
2020-04-11,Almería,409,176,35,36,85,6,6,5,2,4,2
2020-04-11,Cádiz,971,436,70,59,194,28,28,15,5,7,37
2020-04-11,Córdoba,1153,453,56,56,176,17,17,4,1,7,15
2020-04-11,Granada,1772,943,103,165,317,47,47,28,1,8,45
2020-04-11,Huelva,328,169,27,26,61,10,10,-1,0,4,4
2020-04-11,Jaén,1136,579,59,105,200,39,39,18,2,9,44
2020-04-11,Málaga,2203,1239,142,183,558,60,60,40,5,13,35
2020-04-11,Sevilla,2034,955,127,169,247,87,87,33,1,10,26
2020-04-12,Andalucía,10187,4993,621,815,1967,181,181,43,2,16,129
2020-04-12,Almería,413,176,34,35,86,4,4,0,-1,-1,1
2020-04-12,Cádiz,990,439,70,60,200,19,19,3,0,1,6
2020-04-12,Córdoba,1169,456,56,56,197,16,16,3,0,0,21
2020-04-12,Granada,1832,957,104,170,360,60,60,14,1,5,43
2020-04-12,Huelva,331,171,27,27,61,3,3,2,0,1,0
2020-04-12,Jaén,1169,590,59,107,205,33,33,11,0,2,5
2020-04-12,Málaga,2217,1240,143,183,583,14,14,1,1,0,25
2020-04-12,Sevilla,2066,964,128,177,275,32,32,9,1,8,28
2020-04-13,Andalucía,10306,5054,631,836,2032,119,119,61,10,21,65
2020-04-13,Almería,414,176,34,38,96,1,1,0,0,3,10
2020-04-13,Cádiz,1001,452,70,60,203,11,11,13,0,0,3
2020-04-13,Córdoba,1190,462,57,58,197,21,21,6,1,2,0
2020-04-13,Granada,1864,973,110,180,375,32,32,16,6,10,15
2020-04-13,Huelva,337,177,27,27,61,6,6,6,0,0,0
2020-04-13,Jaén,1177,590,59,111,209,8,8,0,0,4,4
2020-04-13,Málaga,2240,1253,145,184,597,23,23,13,2,1,14
2020-04-13,Sevilla,2083,971,129,178,294,17,17,7,1,1,19
2020-04-14,Andalucía,10595,5147,665,865,2224,289,289,93,34,29,192
2020-04-14,Almería,416,179,34,38,100,2,2,3,0,0,4
2020-04-14,Cádiz,1044,455,71,62,235,43,43,3,1,2,32
2020-04-14,Córdoba,1211,468,61,59,207,21,21,6,4,1,10
2020-04-14,Granada,1911,994,115,181,409,47,47,21,5,1,34
2020-04-14,Huelva,344,185,30,27,62,7,7,8,3,0,1
2020-04-14,Jaén,1189,600,62,115,220,12,12,10,3,4,11
2020-04-14,Málaga,2321,1284,156,201,664,81,81,31,11,17,67
2020-04-14,Sevilla,2159,982,136,182,327,76,76,11,7,4,33
2020-04-15,Andalucía,10807,5226,671,912,2634,212,212,79,6,47,410
2020-04-15,Almería,428,181,35,38,90,12,12,2,1,0,-10
2020-04-15,Cádiz,1072,460,71,68,264,28,28,5,0,6,29
2020-04-15,Córdoba,1247,479,62,63,301,36,36,11,1,4,94
2020-04-15,Granada,1926,1004,117,187,480,15,15,10,2,6,71
2020-04-15,Huelva,347,200,30,28,73,3,3,15,0,1,11
2020-04-15,Jaén,1201,608,62,128,252,12,12,8,0,13,32
2020-04-15,Málaga,2363,1302,156,211,772,42,42,18,0,10,108
2020-04-15,Sevilla,2223,992,138,189,402,64,64,10,2,7,75
2020-04-16,Andalucía,11053,5298,675,940,2790,246,246,72,4,28,156
2020-04-16,Almería,436,186,35,39,118,8,8,5,0,1,28
2020-04-16,Cádiz,1110,466,73,71,276,38,38,6,2,3,12
2020-04-16,Córdoba,1259,486,64,70,317,12,12,7,2,7,16
2020-04-16,Granada,1956,1018,117,191,513,30,30,14,0,4,33
2020-04-16,Huelva,352,201,29,29,89,5,5,1,-1,1,16
2020-04-16,Jaén,1233,612,62,129,252,32,32,4,0,1,0
2020-04-16,Málaga,2429,1317,157,214,809,66,66,15,1,3,37
2020-04-16,Sevilla,2278,1012,138,197,416,55,55,20,0,8,14
2020-04-17,Andalucía,11204,5341,677,967,2948,151,151,43,2,27,158
2020-04-17,Almería,444,188,35,41,126,8,8,2,0,2,8
2020-04-17,Cádiz,1122,468,73,74,280,12,12,2,0,3,4
2020-04-17,Córdoba,1266,490,66,72,353,7,7,4,2,2,36
2020-04-17,Granada,1969,1025,117,193,563,13,13,7,0,2,50
2020-04-17,Huelva,358,204,29,32,107,6,6,3,0,3,18
2020-04-17,Jaén,1274,625,63,131,252,41,41,13,1,2,0
2020-04-17,Málaga,2472,1325,158,217,835,43,43,8,1,3,26
2020-04-17,Sevilla,2299,1016,136,207,432,21,21,4,-2,10,16
2020-04-18,Andalucía,11425,5424,687,993,3116,221,221,83,10,26,168
2020-04-18,Almería,458,190,36,42,147,14,14,2,1,1,21
2020-04-18,Cádiz,1139,487,74,75,283,17,17,19,1,1,3
2020-04-18,Córdoba,1271,492,67,74,371,5,5,2,1,2,18
2020-04-18,Granada,2023,1041,119,196,616,54,54,16,2,3,53
2020-04-18,Huelva,377,206,29,34,118,19,19,2,0,2,11
2020-04-18,Jaén,1297,636,67,137,253,23,23,11,4,6,1
2020-04-18,Málaga,2531,1346,158,223,869,59,59,21,0,6,34
2020-04-18,Sevilla,2329,1026,137,212,459,30,30,10,1,5,27
2020-04-19,Andalucía,11555,5473,690,1013,3229,130,130,49,3,20,113
2020-04-19,Almería,461,191,36,43,153,3,3,1,0,1,6
2020-04-19,Cádiz,1146,490,74,75,283,7,7,3,0,0,0
2020-04-19,Córdoba,1281,496,67,79,368,10,10,4,0,5,-3
2020-04-19,Granada,2078,1057,121,205,704,55,55,16,2,9,88
2020-04-19,Huelva,389,212,29,34,120,12,12,6,0,0,2
2020-04-19,Jaén,1309,640,68,140,254,12,12,4,1,3,1
2020-04-19,Málaga,2546,1350,158,223,873,15,15,4,0,0,4
2020-04-19,Sevilla,2345,1037,137,214,474,16,16,11,0,2,15
2020-04-20,Andalucía,11689,5509,692,1017,3411,134,134,36,2,4,182
2020-04-20,Almería,466,193,36,43,160,5,5,2,0,0,7
2020-04-20,Cádiz,1161,494,74,75,294,15,15,4,0,0,11
2020-04-20,Córdoba,1290,501,69,79,369,9,9,5,2,0,1
2020-04-20,Granada,2142,1066,121,208,846,64,64,9,0,3,142
2020-04-20,Huelva,390,212,29,34,130,1,1,0,0,0,10
2020-04-20,Jaén,1317,646,68,140,254,8,8,6,0,0,0
2020-04-20,Málaga,2552,1353,158,223,877,6,6,3,0,0,4
2020-04-20,Sevilla,2371,1044,137,215,481,26,26,7,0,1,7
2020-04-21,Andalucía,11921,5565,696,1050,3569,232,232,56,4,33,158
2020-04-21,Almería,473,197,37,44,165,7,7,4,1,1,5
2020-04-21,Cádiz,1161,493,74,83,298,0,0,-1,0,8,4
2020-04-21,Córdoba,1300,504,69,83,386,10,10,3,0,4,17
2020-04-21,Granada,2200,1081,122,214,869,58,58,15,1,6,23
2020-04-21,Huelva,391,212,29,35,130,1,1,0,0,1,0
2020-04-21,Jaén,1325,650,68,141,260,8,8,4,0,1,6
2020-04-21,Málaga,2657,1376,159,232,956,105,105,23,1,9,79
2020-04-21,Sevilla,2414,1052,138,218,505,43,43,8,1,3,24
2020-04-22,Andalucía,12237,5616,702,1079,3847,316,316,51,6,29,278
2020-04-22,Almería,492,198,37,44,185,19,19,1,0,0,20
2020-04-22,Cádiz,1204,500,74,88,314,43,43,7,0,5,16
2020-04-22,Córdoba,1342,506,69,83,400,42,42,2,0,0,14
2020-04-22,Granada,2251,1093,124,219,947,51,51,12,2,5,78
2020-04-22,Huelva,396,214,29,35,136,5,5,2,0,0,6
2020-04-22,Jaén,1348,663,68,147,263,23,23,13,0,6,3
2020-04-22,Málaga,2741,1377,161,237,1054,84,84,1,2,5,98
2020-04-22,Sevilla,2463,1065,140,226,548,49,49,13,2,8,43
