Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Málaga,1,21,0,0,8,NA
2020-05-07,Sevilla,4,22,2,0,12,NA
2020-05-08,Andalucía,18,127,10,1,50,NA
2020-05-08,Almería,2,14,1,0,7,NA
2020-05-08,Cádiz,2,14,2,0,3,NA
2020-05-08,Córdoba,NA,18,0,NA,11,NA
2020-05-08,Granada,3,10,1,NA,4,NA
2020-05-08,Huelva,NA,2,0,NA,NA,NA
2020-05-08,Jaén,3,5,2,NA,NA,NA
2020-05-08,Málaga,3,43,3,0,19,NA
2020-05-08,Sevilla,5,21,1,1,6,NA
2020-05-09,Andalucía,12,47,6,0,26,NA
2020-05-09,Almería,3,4,1,NA,1,NA
2020-05-09,Cádiz,NA,2,0,NA,2,NA
2020-05-09,Córdoba,2,16,1,0,14,NA
2020-05-09,Granada,3,3,1,NA,NA,NA
2020-05-09,Málaga,1,17,2,0,8,NA
2020-05-09,Sevilla,3,5,1,0,1,NA
2020-05-10,Andalucía,9,24,8,0,8,NA
2020-05-10,Almería,2,4,1,NA,2,NA
2020-05-10,Córdoba,NA,4,1,0,2,NA
2020-05-10,Granada,1,1,1,NA,NA,NA
2020-05-10,Málaga,1,9,2,NA,4,NA
2020-05-10,Sevilla,5,6,3,0,NA,NA
2020-05-11,Andalucía,20,104,5,1,39,NA
2020-05-11,Almería,1,10,1,NA,4,NA
2020-05-11,Cádiz,1,17,1,NA,3,NA
2020-05-11,Córdoba,2,10,1,1,6,NA
2020-05-11,Granada,4,6,1,NA,1,NA
2020-05-11,Jaén,3,7,1,0,2,NA
2020-05-11,Málaga,6,44,0,0,16,NA
2020-05-11,Sevilla,3,10,0,0,7,NA
2020-05-12,Andalucía,23,118,6,0,48,NA
2020-05-12,Almería,3,15,1,NA,7,NA
2020-05-12,Cádiz,3,10,0,0,5,NA
2020-05-12,Córdoba,NA,6,0,NA,3,NA
2020-05-12,Granada,NA,3,1,NA,NA,NA
2020-05-12,Jaén,6,9,2,NA,1,NA
2020-05-12,Málaga,8,64,0,0,27,NA
2020-05-12,Sevilla,3,11,2,0,5,NA
