Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Sevilla,4,20,2,0,11,NA
2020-05-08,Andalucía,17,116,9,1,49,NA
2020-05-08,Almería,2,15,1,0,7,NA
2020-05-08,Cádiz,2,14,2,0,3,NA
2020-05-08,Córdoba,NA,13,0,NA,6,NA
2020-05-08,Granada,5,20,0,NA,12,NA
2020-05-08,Huelva,NA,2,0,NA,NA,NA
2020-05-08,Jaén,2,4,2,NA,NA,NA
2020-05-08,Málaga,2,38,3,0,18,NA
2020-05-08,Sevilla,4,10,1,1,3,NA
2020-05-09,Andalucía,10,38,6,0,20,NA
2020-05-09,Almería,3,4,1,NA,1,NA
2020-05-09,Cádiz,NA,2,0,NA,2,NA
2020-05-09,Córdoba,1,6,1,0,4,NA
2020-05-09,Granada,2,6,1,NA,4,NA
2020-05-09,Málaga,1,15,2,NA,8,NA
2020-05-09,Sevilla,2,4,1,0,1,NA
2020-05-09,Provincia sin especificar,1,1,0,0,NA,NA
2020-05-10,Andalucía,8,19,7,0,6,NA
2020-05-10,Almería,1,3,1,NA,2,NA
2020-05-10,Córdoba,NA,2,1,0,NA,NA
2020-05-10,Granada,1,1,1,NA,NA,NA
2020-05-10,Málaga,1,8,2,NA,4,NA
2020-05-10,Sevilla,5,5,2,NA,NA,NA
