Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones,"NA"
2020-04-30,Málaga,5,62,3,0,24,NA,NA
2020-04-30,Sevilla,1,20,1,0,2,NA,NA
2020-05-01,Andalucía,12,54,0,0,8,NA,NA
2020-05-01,Almería,1,2,0,NA,NA,NA,NA
2020-05-01,Cádiz,2,2,0,NA,NA,NA,NA
2020-05-01,Córdoba,1,4,0,NA,3,NA,NA
2020-05-01,Granada,4,7,0,0,1,NA,NA
2020-05-01,Huelva,NA,2,0,NA,NA,NA,NA
2020-05-01,Málaga,NA,10,0,0,4,NA,NA
2020-05-01,Sevilla,4,27,0,0,NA,NA,NA
2020-05-02,Andalucía,14,43,7,1,19,1,NA
2020-05-02,Cádiz,2,5,1,0,NA,NA,NA
2020-05-02,Córdoba,NA,1,0,NA,1,NA,NA
2020-05-02,Granada,2,5,0,0,3,NA,NA
2020-05-02,Jaén,6,9,5,1,NA,1,NA
2020-05-02,Málaga,NA,16,0,0,15,NA,NA
2020-05-02,Sevilla,4,7,1,NA,NA,NA,NA
2020-05-03,Andalucía,9,23,7,0,4,NA,NA
2020-05-03,Cádiz,3,3,1,0,NA,NA,NA
2020-05-03,Córdoba,NA,3,2,0,NA,NA,NA
2020-05-03,Granada,1,4,1,NA,3,NA,NA
2020-05-03,Málaga,4,11,2,0,1,NA,NA
2020-05-03,Sevilla,1,2,1,NA,NA,NA,NA
2020-05-04,Andalucía,33,211,15,2,67,NA,NA
2020-05-04,Almería,NA,7,0,0,4,NA,NA
2020-05-04,Cádiz,2,18,1,0,4,NA,NA
2020-05-04,Córdoba,4,18,0,NA,6,NA,NA
2020-05-04,Granada,2,29,2,NA,19,NA,NA
2020-05-04,Huelva,NA,9,0,NA,5,NA,NA
2020-05-04,Jaén,8,19,2,1,3,NA,NA
2020-05-04,Málaga,9,96,6,1,20,NA,NA
2020-05-04,Sevilla,8,15,4,0,6,NA,NA
2020-05-05,Andalucía,16,154,7,0,61,1,NA
2020-05-05,Almería,NA,10,1,NA,3,NA,NA
2020-05-05,Cádiz,4,15,0,0,4,NA,NA
2020-05-05,Córdoba,NA,6,0,NA,6,NA,NA
2020-05-05,Granada,5,39,3,NA,25,1,NA
2020-05-05,Huelva,NA,9,0,NA,8,NA,NA
2020-05-05,Jaén,3,7,0,NA,1,NA,NA
2020-05-05,Málaga,3,57,3,NA,9,NA,NA
2020-05-05,Sevilla,1,11,0,0,5,NA,NA
2020-05-06,Andalucía,28,138,14,0,42,NA,NA
2020-05-06,Almería,1,5,0,NA,5,NA,NA
2020-05-06,Cádiz,2,14,0,0,5,NA,NA
2020-05-06,Córdoba,1,16,2,NA,6,NA,NA
2020-05-06,Granada,3,17,2,NA,10,NA,NA
2020-05-06,Huelva,NA,7,0,NA,1,NA,NA
2020-05-06,Jaén,2,12,3,NA,4,NA,NA
2020-05-06,Málaga,9,52,3,0,11,NA,NA
2020-05-06,Sevilla,10,15,4,0,NA,NA,NA
2020-05-07,Andalucía,9,124,9,0,62,1,NA
2020-05-07,Almería,NA,11,0,0,7,NA,NA
2020-05-07,Cádiz,NA,9,0,NA,4,NA,NA
2020-05-07,Córdoba,1,16,1,NA,5,NA,NA
2020-05-07,Granada,1,32,2,0,26,1,NA
2020-05-07,Huelva,NA,3,0,NA,1,NA,NA
2020-05-07,Jaén,3,14,4,0,1,NA,NA
2020-05-07,Málaga,1,20,0,0,7,NA,NA
2020-05-07,Sevilla,3,19,2,0,11,NA,NA
2020-05-08,Andalucía,16,98,9,0,41,NA,NA
2020-05-08,Almería,2,12,1,NA,5,NA,NA
2020-05-08,Cádiz,2,12,2,0,2,NA,NA
2020-05-08,Córdoba,NA,11,0,NA,6,NA,NA
2020-05-08,Granada,5,18,0,NA,12,NA,NA
2020-05-08,Huelva,NA,2,0,NA,NA,NA,NA
2020-05-08,Jaén,2,4,2,NA,NA,NA,NA
2020-05-08,Málaga,2,31,4,0,13,NA,NA
2020-05-08,Sevilla,3,8,0,0,3,NA,NA
