Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-09,Andalucía,13,55,7,0,37,0
2020-05-09,Almería,4,5,2,0,2,0
2020-05-09,Cádiz,0,2,0,0,2,0
2020-05-09,Córdoba,2,16,1,0,15,0
2020-05-09,Granada,2,7,0,0,4,0
2020-05-09,Jaén,0,1,0,0,0,0
2020-05-09,Málaga,1,18,3,0,12,0
2020-05-09,Sevilla,4,6,1,0,2,0
2020-05-10,Andalucía,11,27,9,2,12,4
2020-05-10,Almería,2,4,1,0,3,0
2020-05-10,Córdoba,0,4,1,0,2,0
2020-05-10,Granada,1,1,1,0,0,1
2020-05-10,Jaén,2,2,1,1,0,1
2020-05-10,Málaga,1,9,2,1,4,1
2020-05-10,Sevilla,5,7,3,0,3,1
2020-05-11,Andalucía,25,141,7,1,67,0
2020-05-11,Almería,1,11,1,0,6,0
2020-05-11,Cádiz,1,17,1,0,11,0
2020-05-11,Córdoba,2,11,1,1,6,0
2020-05-11,Granada,4,5,1,0,1,0
2020-05-11,Huelva,0,2,0,0,0,0
2020-05-11,Jaén,7,20,2,0,5,0
2020-05-11,Málaga,6,58,1,0,23,0
2020-05-11,Sevilla,4,17,0,0,15,0
2020-05-12,Andalucía,31,157,7,0,77,0
2020-05-12,Almería,4,17,1,0,11,0
2020-05-12,Cádiz,3,11,0,0,7,0
2020-05-12,Córdoba,0,7,0,0,5,0
2020-05-12,Granada,1,4,1,0,2,0
2020-05-12,Huelva,1,1,0,0,1,0
2020-05-12,Jaén,6,16,3,0,1,0
2020-05-12,Málaga,11,81,0,0,38,0
2020-05-12,Sevilla,5,20,2,0,12,0
2020-05-13,Andalucía,22,115,10,0,60,3
2020-05-13,Almería,3,17,3,0,4,1
2020-05-13,Cádiz,2,3,0,0,1,0
2020-05-13,Córdoba,2,4,0,0,2,0
2020-05-13,Granada,2,21,1,0,9,1
2020-05-13,Huelva,0,5,0,0,4,0
2020-05-13,Jaén,3,7,0,0,1,0
2020-05-13,Málaga,5,40,2,0,28,1
2020-05-13,Sevilla,5,18,4,0,11,0
2020-05-14,Andalucía,16,134,6,0,78,0
2020-05-14,Almería,2,16,3,0,10,0
2020-05-14,Cádiz,1,5,1,0,4,0
2020-05-14,Córdoba,1,1,0,0,0,0
2020-05-14,Granada,3,23,0,0,18,0
2020-05-14,Jaén,3,8,2,0,1,0
2020-05-14,Málaga,5,60,0,0,28,0
2020-05-14,Sevilla,1,21,0,0,17,0
2020-05-15,Andalucía,23,126,8,0,67,0
2020-05-15,Almería,2,13,2,0,7,0
2020-05-15,Cádiz,1,8,0,0,5,0
2020-05-15,Córdoba,1,1,1,0,0,0
2020-05-15,Granada,9,26,1,0,14,0
2020-05-15,Huelva,1,2,0,0,1,0
2020-05-15,Jaén,8,13,1,0,1,0
2020-05-15,Málaga,1,51,2,0,30,0
2020-05-15,Sevilla,0,12,1,0,9,0
2020-05-16,Andalucía,5,23,2,1,13,0
2020-05-16,Almería,0,1,1,1,1,0
2020-05-16,Cádiz,0,6,0,0,2,0
2020-05-16,Córdoba,1,2,0,0,1,0
2020-05-16,Granada,0,1,0,0,1,0
2020-05-16,Jaén,1,1,1,0,0,0
2020-05-16,Málaga,2,7,0,0,5,0
2020-05-16,Sevilla,1,5,0,0,3,0
2020-05-17,Andalucía,7,41,0,0,30,0
2020-05-17,Cádiz,0,1,0,0,1,0
2020-05-17,Córdoba,2,2,0,0,2,0
2020-05-17,Granada,2,3,0,0,1,0
2020-05-17,Jaén,2,2,0,0,0,0
2020-05-17,Málaga,0,22,0,0,16,0
2020-05-17,Sevilla,1,11,0,0,10,0
2020-05-18,Andalucía,16,140,4,0,76,0
2020-05-18,Almería,0,6,0,0,3,0
2020-05-18,Cádiz,2,12,0,0,6,0
2020-05-18,Córdoba,1,2,1,0,0,0
2020-05-18,Granada,1,29,2,0,25,0
2020-05-18,Huelva,1,1,0,0,0,0
2020-05-18,Jaén,4,14,0,0,1,0
2020-05-18,Málaga,2,61,1,0,31,0
2020-05-18,Sevilla,5,15,0,0,10,0
2020-05-19,Andalucía,13,102,5,2,51,0
2020-05-19,Almería,0,7,0,0,4,0
2020-05-19,Cádiz,5,7,1,1,1,0
2020-05-19,Córdoba,1,1,0,0,0,0
2020-05-19,Granada,3,27,2,0,21,0
2020-05-19,Huelva,0,1,0,0,1,0
2020-05-19,Jaén,2,9,1,0,1,0
2020-05-19,Málaga,1,42,0,0,16,0
2020-05-19,Sevilla,1,8,1,1,7,0
2020-05-20,Andalucía,21,102,9,1,49,0
2020-05-20,Almería,1,9,2,0,4,0
2020-05-20,Cádiz,6,9,2,0,3,0
2020-05-20,Córdoba,1,2,1,0,1,0
2020-05-20,Granada,1,9,1,0,7,0
2020-05-20,Jaén,6,10,2,1,1,0
2020-05-20,Málaga,6,58,1,0,30,0
2020-05-20,Sevilla,0,5,0,0,3,0
2020-05-21,Andalucía,14,97,5,0,47,0
2020-05-21,Almería,0,7,0,0,2,0
2020-05-21,Cádiz,1,6,0,0,3,0
2020-05-21,Granada,4,9,2,0,5,0
2020-05-21,Jaén,3,7,0,0,1,0
2020-05-21,Málaga,3,57,1,0,32,0
2020-05-21,Sevilla,3,11,2,0,4,0
