Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-09,Andalucía,13,55,7,0,40,0
2020-05-09,Almería,4,5,2,0,3,0
2020-05-09,Cádiz,0,2,0,0,2,0
2020-05-09,Córdoba,2,16,1,0,16,0
2020-05-09,Granada,2,7,0,0,5,0
2020-05-09,Jaén,0,1,0,0,0,0
2020-05-09,Málaga,1,18,3,0,12,0
2020-05-09,Sevilla,4,6,1,0,2,0
2020-05-10,Andalucía,11,29,9,2,14,4
2020-05-10,Almería,2,4,1,0,3,0
2020-05-10,Córdoba,0,4,1,0,3,0
2020-05-10,Granada,1,1,1,0,0,1
2020-05-10,Jaén,2,3,1,1,0,1
2020-05-10,Málaga,1,9,2,1,4,1
2020-05-10,Sevilla,5,8,3,0,4,1
2020-05-11,Andalucía,24,137,7,1,78,0
2020-05-11,Almería,1,11,1,0,10,0
2020-05-11,Cádiz,1,17,1,0,13,0
2020-05-11,Córdoba,2,11,1,1,7,0
2020-05-11,Granada,4,5,1,0,1,0
2020-05-11,Huelva,0,2,0,0,2,0
2020-05-11,Jaén,7,20,2,0,8,0
2020-05-11,Málaga,5,57,1,0,25,0
2020-05-11,Sevilla,4,14,0,0,12,0
2020-05-12,Andalucía,29,155,7,0,90,0
2020-05-12,Almería,3,16,1,0,14,0
2020-05-12,Cádiz,3,11,0,0,10,0
2020-05-12,Córdoba,0,7,0,0,5,0
2020-05-12,Granada,1,4,1,0,2,0
2020-05-12,Huelva,1,1,0,0,1,0
2020-05-12,Jaén,6,16,3,0,1,0
2020-05-12,Málaga,10,80,0,0,42,0
2020-05-12,Sevilla,5,20,2,0,15,0
2020-05-13,Andalucía,20,124,11,0,81,3
2020-05-13,Almería,3,17,3,0,14,1
2020-05-13,Cádiz,2,3,0,0,1,0
2020-05-13,Córdoba,2,14,1,0,12,0
2020-05-13,Granada,2,21,1,0,10,1
2020-05-13,Huelva,0,5,0,0,5,0
2020-05-13,Jaén,3,9,0,0,1,0
2020-05-13,Málaga,3,38,2,0,28,1
2020-05-13,Sevilla,5,17,4,0,10,0
2020-05-14,Andalucía,16,138,6,0,86,0
2020-05-14,Almería,2,16,3,0,13,0
2020-05-14,Cádiz,1,5,1,0,4,0
2020-05-14,Córdoba,1,5,0,0,4,0
2020-05-14,Granada,3,24,0,0,19,0
2020-05-14,Jaén,3,10,2,0,1,0
2020-05-14,Málaga,5,59,0,0,30,0
2020-05-14,Sevilla,1,19,0,0,15,0
2020-05-15,Andalucía,23,139,8,0,86,0
2020-05-15,Almería,2,13,2,0,11,0
2020-05-15,Cádiz,1,8,0,0,6,0
2020-05-15,Córdoba,1,8,1,0,5,0
2020-05-15,Granada,9,26,2,0,14,0
2020-05-15,Huelva,1,2,0,0,2,0
2020-05-15,Jaén,8,15,1,0,2,0
2020-05-15,Málaga,1,56,2,0,37,0
2020-05-15,Sevilla,0,11,0,0,9,0
2020-05-16,Andalucía,5,23,2,1,15,0
2020-05-16,Almería,0,1,1,1,1,0
2020-05-16,Cádiz,0,6,0,0,4,0
2020-05-16,Córdoba,1,2,0,0,1,0
2020-05-16,Granada,0,1,0,0,1,0
2020-05-16,Jaén,1,1,1,0,0,0
2020-05-16,Málaga,2,7,0,0,5,0
2020-05-16,Sevilla,1,5,0,0,3,0
2020-05-17,Andalucía,7,42,0,0,31,0
2020-05-17,Cádiz,0,1,0,0,1,0
2020-05-17,Córdoba,2,3,0,0,3,0
2020-05-17,Granada,2,3,0,0,1,0
2020-05-17,Jaén,2,2,0,0,0,0
2020-05-17,Málaga,0,22,0,0,16,0
2020-05-17,Sevilla,1,11,0,0,10,0
2020-05-18,Andalucía,16,144,7,1,82,2
2020-05-18,Almería,0,6,0,0,5,0
2020-05-18,Cádiz,2,12,0,0,9,0
2020-05-18,Córdoba,1,8,4,1,2,2
2020-05-18,Granada,1,29,2,0,25,0
2020-05-18,Huelva,1,1,0,0,1,0
2020-05-18,Jaén,4,16,0,0,2,0
2020-05-18,Málaga,2,62,1,0,33,0
2020-05-18,Sevilla,5,10,0,0,5,0
2020-05-19,Andalucía,14,123,6,2,68,0
2020-05-19,Almería,0,7,0,0,5,0
2020-05-19,Cádiz,5,7,1,1,1,0
2020-05-19,Córdoba,1,17,0,0,9,0
2020-05-19,Granada,3,27,3,0,22,0
2020-05-19,Huelva,0,1,0,0,1,0
2020-05-19,Jaén,3,9,1,0,1,0
2020-05-19,Málaga,1,48,0,0,23,0
2020-05-19,Sevilla,1,7,1,1,6,0
2020-05-20,Andalucía,20,106,9,1,55,0
2020-05-20,Almería,1,9,2,0,6,0
2020-05-20,Cádiz,6,9,2,0,4,0
2020-05-20,Córdoba,1,2,1,0,1,0
2020-05-20,Granada,1,10,1,0,8,0
2020-05-20,Jaén,6,11,2,1,2,0
2020-05-20,Málaga,5,61,1,0,32,0
2020-05-20,Sevilla,0,4,0,0,2,0
2020-05-21,Andalucía,17,98,5,0,54,0
2020-05-21,Almería,0,8,0,0,6,0
2020-05-21,Cádiz,0,4,0,0,4,0
2020-05-21,Granada,8,13,2,0,7,0
2020-05-21,Jaén,3,8,0,0,2,0
2020-05-21,Málaga,2,55,1,0,31,0
2020-05-21,Sevilla,4,10,2,0,4,0
2020-05-22,Andalucía,6,63,5,0,24,0
2020-05-22,Almería,1,7,2,0,6,0
2020-05-22,Córdoba,0,1,0,0,1,0
2020-05-22,Granada,2,12,2,0,8,0
2020-05-22,Huelva,1,1,1,0,0,0
2020-05-22,Jaén,0,3,0,0,0,0
2020-05-22,Málaga,1,34,0,0,6,0
2020-05-22,Sevilla,1,5,0,0,3,0
2020-05-23,Andalucía,6,51,2,0,44,1
2020-05-23,Almería,1,1,1,0,0,0
2020-05-23,Córdoba,0,1,0,0,1,0
2020-05-23,Granada,2,3,1,0,0,1
2020-05-23,Jaén,3,4,0,0,1,0
2020-05-23,Sevilla,0,42,0,0,42,0
2020-05-24,Andalucía,3,22,0,0,19,0
2020-05-24,Huelva,0,1,0,0,1,0
2020-05-24,Jaén,1,1,0,0,0,0
2020-05-24,Málaga,2,7,0,0,5,0
2020-05-24,Sevilla,0,13,0,0,13,0
2020-05-25,Andalucía,5,37,1,0,14,0
2020-05-25,Almería,2,7,0,0,2,0
2020-05-25,Granada,0,8,0,0,7,0
2020-05-25,Jaén,1,1,1,0,0,0
2020-05-25,Málaga,2,20,0,0,4,0
2020-05-25,Sevilla,0,1,0,0,1,0
2020-05-26,Andalucía,11,29,1,0,9,0
2020-05-26,Cádiz,1,2,0,0,0,0
2020-05-26,Córdoba,1,1,0,0,0,0
2020-05-26,Granada,1,10,0,0,8,0
2020-05-26,Jaén,2,2,1,0,0,0
2020-05-26,Málaga,1,9,0,0,1,0
2020-05-26,Sevilla,5,5,0,0,0,0
2020-05-27,Andalucía,15,46,3,0,23,0
2020-05-27,Almería,1,3,2,0,1,0
2020-05-27,Cádiz,3,3,0,0,0,0
2020-05-27,Córdoba,1,1,0,0,0,0
2020-05-27,Granada,2,3,0,0,1,0
2020-05-27,Málaga,7,34,1,0,19,0
2020-05-27,Sevilla,1,2,0,0,2,0
2020-05-28,Andalucía,15,25,2,0,11,0
2020-05-28,Almería,3,3,2,0,0,0
2020-05-28,Cádiz,7,7,0,0,1,0
2020-05-28,Granada,1,10,0,0,9,0
2020-05-28,Jaén,1,1,0,0,0,0
2020-05-28,Málaga,3,3,0,0,0,0
2020-05-28,Sevilla,0,1,0,0,1,0
