Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-09,Andalucía,12,52,7,0,34,0
2020-05-09,Almería,4,5,2,0,1,0
2020-05-09,Cádiz,0,2,0,0,2,0
2020-05-09,Córdoba,2,16,1,0,15,0
2020-05-09,Granada,2,6,0,0,4,0
2020-05-09,Málaga,1,18,3,0,11,0
2020-05-09,Sevilla,3,5,1,0,1,0
2020-05-10,Andalucía,11,27,9,1,8,3
2020-05-10,Almería,2,4,1,0,2,0
2020-05-10,Córdoba,0,4,1,0,2,0
2020-05-10,Granada,1,1,1,0,0,1
2020-05-10,Jaén,2,2,1,1,0,1
2020-05-10,Málaga,1,9,2,0,4,0
2020-05-10,Sevilla,5,7,3,0,0,1
2020-05-11,Andalucía,22,130,6,1,52,0
2020-05-11,Almería,1,10,1,0,5,0
2020-05-11,Cádiz,1,17,1,0,5,0
2020-05-11,Córdoba,2,11,1,1,6,0
2020-05-11,Granada,4,5,1,0,0,0
2020-05-11,Huelva,0,2,0,0,0,0
2020-05-11,Jaén,4,12,1,0,5,0
2020-05-11,Málaga,6,58,1,0,21,0
2020-05-11,Sevilla,4,15,0,0,10,0
2020-05-12,Andalucía,29,151,6,0,64,0
2020-05-12,Almería,4,17,1,0,8,0
2020-05-12,Cádiz,3,11,0,0,6,0
2020-05-12,Córdoba,0,7,0,0,5,0
2020-05-12,Granada,1,4,1,0,1,0
2020-05-12,Huelva,1,1,0,0,0,0
2020-05-12,Jaén,6,16,2,0,1,0
2020-05-12,Málaga,10,82,0,0,36,0
2020-05-12,Sevilla,4,13,2,0,7,0
2020-05-13,Andalucía,19,113,11,0,52,3
2020-05-13,Almería,3,17,3,0,4,1
2020-05-13,Cádiz,1,2,0,0,1,0
2020-05-13,Córdoba,2,12,1,0,10,0
2020-05-13,Granada,2,20,1,0,5,1
2020-05-13,Huelva,0,5,0,0,4,0
2020-05-13,Jaén,2,5,0,0,1,0
2020-05-13,Málaga,4,40,2,0,24,1
2020-05-13,Sevilla,5,12,4,0,3,0
2020-05-14,Andalucía,15,126,5,0,72,0
2020-05-14,Almería,2,16,3,0,9,0
2020-05-14,Cádiz,1,5,1,0,1,0
2020-05-14,Córdoba,1,5,0,0,3,0
2020-05-14,Granada,3,24,0,0,18,0
2020-05-14,Jaén,2,7,1,0,1,0
2020-05-14,Málaga,5,53,0,0,26,0
2020-05-14,Sevilla,1,16,0,0,14,0
2020-05-15,Andalucía,19,112,8,0,57,0
2020-05-15,Almería,2,12,2,0,3,0
2020-05-15,Cádiz,1,8,0,0,5,0
2020-05-15,Córdoba,0,5,0,0,3,0
2020-05-15,Granada,9,23,1,0,13,0
2020-05-15,Jaén,5,8,1,0,1,0
2020-05-15,Málaga,2,45,4,0,23,0
2020-05-15,Sevilla,0,11,0,0,9,0
2020-05-16,Andalucía,4,21,2,1,8,0
2020-05-16,Almería,0,1,1,1,1,0
2020-05-16,Cádiz,0,6,0,0,2,0
2020-05-16,Córdoba,1,1,0,0,0,0
2020-05-16,Granada,0,1,0,0,0,0
2020-05-16,Málaga,2,7,1,0,5,0
2020-05-16,Sevilla,1,5,0,0,0,0
2020-05-17,Andalucía,5,39,1,0,28,0
2020-05-17,Cádiz,0,1,0,0,1,0
2020-05-17,Granada,2,3,0,0,1,0
2020-05-17,Jaén,2,2,0,0,0,0
2020-05-17,Málaga,0,22,1,0,16,0
2020-05-17,Sevilla,1,11,0,0,10,0
