Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Málaga,1,21,0,0,8,NA
2020-05-07,Sevilla,4,21,2,0,11,NA
2020-05-08,Andalucía,17,124,9,1,55,NA
2020-05-08,Almería,2,14,1,0,7,NA
2020-05-08,Cádiz,2,14,2,0,3,NA
2020-05-08,Córdoba,NA,18,0,NA,11,NA
2020-05-08,Granada,3,14,0,NA,9,NA
2020-05-08,Huelva,NA,2,0,NA,NA,NA
2020-05-08,Jaén,3,5,2,NA,NA,NA
2020-05-08,Málaga,3,41,3,0,19,NA
2020-05-08,Sevilla,4,16,1,1,6,NA
2020-05-09,Andalucía,12,48,6,0,27,NA
2020-05-09,Almería,3,4,1,NA,1,NA
2020-05-09,Cádiz,NA,2,0,NA,2,NA
2020-05-09,Córdoba,2,15,1,0,13,NA
2020-05-09,Granada,3,5,1,NA,2,NA
2020-05-09,Málaga,1,17,2,0,8,NA
2020-05-09,Sevilla,3,5,1,0,1,NA
2020-05-10,Andalucía,9,23,7,0,8,NA
2020-05-10,Almería,2,4,1,NA,2,NA
2020-05-10,Córdoba,NA,4,1,0,2,NA
2020-05-10,Granada,1,1,1,NA,NA,NA
2020-05-10,Málaga,1,9,2,NA,4,NA
2020-05-10,Sevilla,5,5,2,0,NA,NA
2020-05-11,Andalucía,16,95,6,1,30,NA
2020-05-11,Almería,1,10,1,NA,3,NA
2020-05-11,Cádiz,1,15,1,NA,3,NA
2020-05-11,Córdoba,2,9,1,1,4,NA
2020-05-11,Granada,1,10,1,NA,5,NA
2020-05-11,Jaén,3,7,1,NA,2,NA
2020-05-11,Málaga,5,36,0,0,9,NA
2020-05-11,Sevilla,3,8,1,0,4,NA
