Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Sevilla,8,33,1,0,31,1
2020-05-08,Andalucía,24,186,9,1,144,0
2020-05-08,Almería,2,12,1,0,11,0
2020-05-08,Cádiz,0,16,1,0,14,0
2020-05-08,Córdoba,1,26,0,0,24,0
2020-05-08,Granada,3,18,0,0,17,0
2020-05-08,Huelva,0,2,0,0,2,0
2020-05-08,Jaén,2,15,1,0,10,0
2020-05-08,Málaga,8,75,4,0,46,0
2020-05-08,Sevilla,8,22,2,1,20,0
2020-05-09,Andalucía,16,52,10,0,42,2
2020-05-09,Almería,5,6,2,0,5,0
2020-05-09,Cádiz,0,1,1,0,1,0
2020-05-09,Córdoba,2,12,2,0,11,0
2020-05-09,Granada,5,12,2,0,8,1
2020-05-09,Málaga,0,14,0,0,11,0
2020-05-09,Sevilla,4,7,3,0,6,1
2020-05-10,Andalucía,14,45,9,2,27,2
2020-05-10,Almería,3,3,0,0,1,0
2020-05-10,Córdoba,1,5,1,1,5,0
2020-05-10,Granada,0,5,1,0,5,0
2020-05-10,Jaén,8,18,4,0,10,1
2020-05-10,Málaga,1,11,3,1,3,1
2020-05-10,Sevilla,1,3,0,0,3,0
2020-05-11,Andalucía,21,160,8,2,117,1
2020-05-11,Almería,2,14,2,0,14,0
2020-05-11,Cádiz,0,13,0,0,10,0
2020-05-11,Córdoba,0,11,0,0,11,0
2020-05-11,Granada,4,10,0,0,9,0
2020-05-11,Huelva,0,2,0,0,2,0
2020-05-11,Jaén,7,21,5,2,16,1
2020-05-11,Málaga,4,75,0,0,41,0
2020-05-11,Sevilla,4,14,1,0,14,0
2020-05-12,Andalucía,19,158,7,0,127,0
2020-05-12,Almería,0,10,0,0,10,0
2020-05-12,Cádiz,3,11,0,0,10,0
2020-05-12,Córdoba,1,16,2,0,16,0
2020-05-12,Granada,4,17,2,0,16,0
2020-05-12,Huelva,1,4,0,0,4,0
2020-05-12,Jaén,3,10,0,0,6,0
2020-05-12,Málaga,3,66,0,0,44,0
2020-05-12,Sevilla,4,24,3,0,21,0
2020-05-13,Andalucía,17,148,11,0,108,2
2020-05-13,Almería,3,15,4,0,14,1
2020-05-13,Cádiz,1,10,1,0,8,0
2020-05-13,Córdoba,2,10,1,0,9,0
2020-05-13,Granada,4,17,0,0,14,0
2020-05-13,Huelva,0,2,0,0,2,0
2020-05-13,Jaén,3,16,2,0,5,0
2020-05-13,Málaga,2,56,1,0,35,1
2020-05-13,Sevilla,2,22,2,0,21,0
2020-05-14,Andalucía,13,145,13,2,101,2
2020-05-14,Almería,2,17,7,2,15,1
2020-05-14,Cádiz,3,8,1,0,6,1
2020-05-14,Córdoba,0,5,0,0,5,0
2020-05-14,Granada,3,25,1,0,21,0
2020-05-14,Jaén,2,11,3,0,5,0
2020-05-14,Málaga,1,59,0,0,29,0
2020-05-14,Sevilla,2,20,1,0,20,0
2020-05-15,Andalucía,30,179,9,0,113,1
2020-05-15,Almería,2,7,0,0,6,0
2020-05-15,Cádiz,1,11,0,0,7,0
2020-05-15,Córdoba,2,6,1,0,3,0
2020-05-15,Granada,6,24,2,0,19,0
2020-05-15,Huelva,1,2,0,0,2,0
2020-05-15,Jaén,8,25,1,0,5,1
2020-05-15,Málaga,2,64,5,0,36,0
2020-05-15,Sevilla,8,40,0,0,35,0
2020-05-16,Andalucía,10,31,3,1,22,1
2020-05-16,Almería,0,1,0,0,1,0
2020-05-16,Cádiz,1,1,0,0,1,0
2020-05-16,Córdoba,1,3,1,1,1,1
2020-05-16,Granada,1,9,1,0,9,0
2020-05-16,Jaén,5,5,1,0,2,0
2020-05-16,Málaga,2,9,0,0,5,0
2020-05-16,Sevilla,0,3,0,0,3,0
2020-05-17,Andalucía,5,23,5,0,15,1
2020-05-17,Córdoba,1,5,3,0,1,1
2020-05-17,Granada,1,8,1,0,8,0
2020-05-17,Jaén,1,1,0,0,0,0
2020-05-17,Málaga,1,8,1,0,5,0
2020-05-17,Sevilla,1,1,0,0,1,0
2020-05-18,Andalucía,17,100,2,0,61,0
2020-05-18,Almería,0,6,0,0,6,0
2020-05-18,Cádiz,2,6,0,0,5,0
2020-05-18,Córdoba,2,10,0,0,7,0
2020-05-18,Granada,1,4,0,0,4,0
2020-05-18,Huelva,1,1,0,0,1,0
2020-05-18,Jaén,8,20,2,0,4,0
2020-05-18,Málaga,2,40,0,0,21,0
2020-05-18,Sevilla,1,13,0,0,13,0
2020-05-19,Andalucía,15,93,4,2,63,0
2020-05-19,Almería,0,9,0,0,9,0
2020-05-19,Cádiz,2,5,1,1,4,0
2020-05-19,Córdoba,0,12,0,0,5,0
2020-05-19,Granada,4,12,2,0,8,0
2020-05-19,Huelva,0,1,0,0,1,0
2020-05-19,Jaén,2,10,0,0,6,0
2020-05-19,Málaga,4,34,0,0,20,0
2020-05-19,Sevilla,3,10,1,1,10,0
2020-05-20,Andalucía,27,99,14,2,55,0
2020-05-20,Almería,1,8,2,1,6,0
2020-05-20,Cádiz,7,9,2,0,5,0
2020-05-20,Córdoba,1,6,1,0,3,0
2020-05-20,Granada,2,11,1,0,9,0
2020-05-20,Huelva,0,1,0,0,1,0
2020-05-20,Jaén,12,18,4,1,7,0
2020-05-20,Málaga,2,39,3,0,19,0
2020-05-20,Sevilla,2,7,1,0,5,0
2020-05-21,Andalucía,14,54,3,1,34,0
2020-05-21,Almería,0,5,0,0,5,0
2020-05-21,Cádiz,1,5,1,1,4,0
2020-05-21,Córdoba,0,1,0,0,1,0
2020-05-21,Granada,6,10,1,0,5,0
2020-05-21,Jaén,2,4,0,0,2,0
2020-05-21,Málaga,3,20,0,0,10,0
2020-05-21,Sevilla,2,9,1,0,7,0
2020-05-22,Andalucía,9,52,5,0,27,1
2020-05-22,Almería,1,5,2,0,4,0
2020-05-22,Cádiz,0,4,0,0,3,0
2020-05-22,Granada,2,12,1,0,10,0
2020-05-22,Huelva,1,1,1,0,1,0
2020-05-22,Jaén,3,5,1,0,3,1
2020-05-22,Málaga,1,23,0,0,4,0
2020-05-22,Sevilla,1,2,0,0,2,0
2020-05-23,Andalucía,7,11,1,0,6,0
2020-05-23,Almería,1,2,1,0,2,0
2020-05-23,Cádiz,0,1,0,0,1,0
2020-05-23,Granada,2,3,0,0,3,0
2020-05-23,Jaén,1,2,0,0,0,0
2020-05-23,Málaga,2,2,0,0,0,0
2020-05-23,Sevilla,1,1,0,0,0,0
2020-05-24,Andalucía,3,5,1,0,4,0
2020-05-24,Almería,1,1,0,0,0,0
2020-05-24,Granada,0,2,0,0,2,0
2020-05-24,Jaén,1,1,1,0,1,0
2020-05-24,Málaga,1,1,0,0,1,0
2020-05-25,Andalucía,8,20,0,0,12,0
2020-05-25,Cádiz,3,4,0,0,2,0
2020-05-25,Granada,0,3,0,0,3,0
2020-05-25,Huelva,1,1,0,0,1,0
2020-05-25,Jaén,1,2,0,0,1,0
2020-05-25,Málaga,3,9,0,0,4,0
2020-05-25,Sevilla,0,1,0,0,1,0
2020-05-26,Andalucía,7,18,2,0,10,0
2020-05-26,Almería,1,3,2,0,2,0
2020-05-26,Cádiz,2,2,0,0,0,0
2020-05-26,Córdoba,1,1,0,0,0,0
2020-05-26,Granada,0,6,0,0,6,0
2020-05-26,Jaén,1,1,0,0,0,0
2020-05-26,Málaga,0,3,0,0,2,0
2020-05-26,Sevilla,2,2,0,0,0,0
2020-05-27,Andalucía,13,16,1,0,5,0
2020-05-27,Almería,2,2,0,0,0,0
2020-05-27,Cádiz,3,3,0,0,1,0
2020-05-27,Córdoba,1,1,0,0,0,0
2020-05-27,Granada,2,3,0,0,1,0
2020-05-27,Málaga,5,6,1,0,2,0
2020-05-27,Sevilla,0,1,0,0,1,0
2020-05-28,Andalucía,13,18,4,0,5,0
2020-05-28,Almería,3,4,2,0,2,0
2020-05-28,Cádiz,2,2,0,0,0,0
2020-05-28,Córdoba,1,1,0,0,0,0
2020-05-28,Granada,3,4,0,0,1,0
2020-05-28,Huelva,0,1,1,0,1,0
2020-05-28,Jaén,2,2,1,0,0,0
2020-05-28,Málaga,2,4,0,0,1,0
2020-05-29,Andalucía,13,16,0,0,6,0
2020-05-29,Almería,1,1,0,0,1,0
2020-05-29,Cádiz,1,1,0,0,0,0
2020-05-29,Córdoba,1,1,0,0,0,0
2020-05-29,Granada,2,2,0,0,0,0
2020-05-29,Jaén,1,3,0,0,1,0
2020-05-29,Málaga,5,6,0,0,4,0
2020-05-29,Sevilla,2,2,0,0,0,0
2020-05-30,Andalucía,14,14,2,0,0,1
2020-05-30,Almería,2,2,1,0,0,1
2020-05-30,Cádiz,3,3,0,0,0,0
2020-05-30,Granada,1,1,0,0,0,0
2020-05-30,Jaén,3,3,1,0,0,0
2020-05-30,Málaga,5,5,0,0,0,0
2020-05-31,Andalucía,10,10,1,0,0,0
2020-05-31,Almería,2,2,0,0,0,0
2020-05-31,Cádiz,4,4,1,0,0,0
2020-05-31,Huelva,1,1,0,0,0,0
2020-05-31,Jaén,2,2,0,0,0,0
2020-05-31,Málaga,1,1,0,0,0,0
2020-06-01,Andalucía,18,18,6,0,2,0
2020-06-01,Almería,4,4,0,0,0,0
2020-06-01,Córdoba,3,3,1,0,0,0
2020-06-01,Granada,1,1,1,0,0,0
2020-06-01,Huelva,3,3,1,0,2,0
2020-06-01,Jaén,2,2,0,0,0,0
2020-06-01,Málaga,4,4,3,0,0,0
2020-06-01,Sevilla,1,1,0,0,0,0
2020-06-02,Andalucía,15,18,4,0,3,0
2020-06-02,Almería,1,2,1,0,0,0
2020-06-02,Cádiz,1,2,0,0,1,0
2020-06-02,Córdoba,1,1,0,0,0,0
2020-06-02,Granada,1,1,0,0,0,0
2020-06-02,Jaén,1,2,0,0,0,0
2020-06-02,Málaga,7,7,2,0,2,0
2020-06-02,Sevilla,3,3,1,0,0,0
2020-06-03,Andalucía,15,17,5,0,1,0
2020-06-03,Almería,4,4,3,0,0,0
2020-06-03,Cádiz,2,3,0,0,1,0
2020-06-03,Córdoba,1,1,1,0,0,0
2020-06-03,Granada,3,3,0,0,0,0
2020-06-03,Jaén,1,2,0,0,0,0
2020-06-03,Málaga,1,1,0,0,0,0
2020-06-03,Sevilla,3,3,1,0,0,0
2020-06-04,Andalucía,10,10,2,0,0,0
2020-06-04,Almería,2,2,0,0,0,0
2020-06-04,Granada,1,1,0,0,0,0
2020-06-04,Jaén,2,2,0,0,0,0
2020-06-04,Málaga,3,3,2,0,0,0
2020-06-04,Sevilla,2,2,0,0,0,0
2020-06-05,Andalucía,11,12,4,0,0,0
2020-06-05,Almería,4,4,0,0,0,0
2020-06-05,Cádiz,2,2,0,0,0,0
2020-06-05,Córdoba,2,2,1,0,0,0
2020-06-05,Granada,1,2,2,0,0,0
2020-06-05,Málaga,2,2,1,0,0,0
2020-06-06,Andalucía,3,3,0,0,0,0
2020-06-06,Málaga,2,2,0,0,0,0
2020-06-06,Sevilla,1,1,0,0,0,0
