Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-05-07,Huelva,NA,4,0,NA,4,NA
2020-05-07,Jaén,2,25,4,1,1,NA
2020-05-07,Málaga,1,22,0,0,9,NA
2020-05-07,Sevilla,4,34,2,0,25,NA
2020-05-08,Andalucía,22,150,12,1,76,1
2020-05-08,Almería,2,15,1,0,9,NA
2020-05-08,Cádiz,2,14,2,0,7,NA
2020-05-08,Córdoba,NA,19,0,NA,11,NA
2020-05-08,Granada,4,22,1,NA,18,NA
2020-05-08,Huelva,NA,2,0,NA,1,NA
2020-05-08,Jaén,5,11,4,0,NA,NA
2020-05-08,Málaga,3,44,3,0,20,1
2020-05-08,Sevilla,6,23,1,1,10,NA
2020-05-09,Andalucía,13,54,7,0,35,NA
2020-05-09,Almería,4,5,2,NA,1,NA
2020-05-09,Cádiz,NA,2,0,NA,2,NA
2020-05-09,Córdoba,2,16,1,0,15,NA
2020-05-09,Granada,2,6,0,NA,4,NA
2020-05-09,Jaén,NA,1,0,NA,NA,NA
2020-05-09,Málaga,1,18,3,0,11,NA
2020-05-09,Sevilla,4,6,1,0,2,NA
2020-05-10,Andalucía,11,27,9,2,8,4
2020-05-10,Almería,2,4,1,NA,2,NA
2020-05-10,Córdoba,NA,4,1,0,2,NA
2020-05-10,Granada,1,1,1,0,NA,1
2020-05-10,Jaén,2,2,1,1,NA,1
2020-05-10,Málaga,1,9,2,1,4,1
2020-05-10,Sevilla,5,7,3,0,NA,1
2020-05-11,Andalucía,23,138,7,1,58,NA
2020-05-11,Almería,1,10,1,NA,5,NA
2020-05-11,Cádiz,1,17,1,NA,9,NA
2020-05-11,Córdoba,2,11,1,1,6,NA
2020-05-11,Granada,4,5,1,NA,NA,NA
2020-05-11,Huelva,NA,2,0,NA,NA,NA
2020-05-11,Jaén,5,18,2,0,5,NA
2020-05-11,Málaga,6,58,1,0,21,NA
2020-05-11,Sevilla,4,17,0,0,12,NA
2020-05-12,Andalucía,29,157,7,0,69,NA
2020-05-12,Almería,4,17,1,NA,8,NA
2020-05-12,Cádiz,3,11,0,0,7,NA
2020-05-12,Córdoba,NA,7,0,NA,5,NA
2020-05-12,Granada,1,4,1,NA,2,NA
2020-05-12,Huelva,1,1,0,NA,NA,NA
2020-05-12,Jaén,6,16,3,NA,1,NA
2020-05-12,Málaga,10,82,0,0,37,NA
2020-05-12,Sevilla,4,19,2,0,9,NA
2020-05-13,Andalucía,21,123,11,0,60,3
2020-05-13,Almería,3,17,3,0,4,1
2020-05-13,Cádiz,1,2,0,NA,1,NA
2020-05-13,Córdoba,2,14,1,0,10,NA
2020-05-13,Granada,2,21,1,0,9,1
2020-05-13,Huelva,NA,5,0,NA,4,NA
2020-05-13,Jaén,3,7,0,0,1,NA
2020-05-13,Málaga,5,40,2,0,27,1
2020-05-13,Sevilla,5,17,4,0,4,NA
2020-05-14,Andalucía,15,136,5,0,80,NA
2020-05-14,Almería,2,16,3,NA,9,NA
2020-05-14,Cádiz,1,5,1,0,4,NA
2020-05-14,Córdoba,1,5,0,NA,4,NA
2020-05-14,Granada,3,24,0,NA,19,NA
2020-05-14,Jaén,2,7,1,NA,1,NA
2020-05-14,Málaga,5,60,0,0,26,NA
2020-05-14,Sevilla,1,19,0,0,17,NA
2020-05-15,Andalucía,19,126,6,0,67,NA
2020-05-15,Almería,2,12,2,NA,6,NA
2020-05-15,Cádiz,1,8,0,NA,5,NA
2020-05-15,Córdoba,NA,6,0,NA,4,NA
2020-05-15,Granada,9,26,1,NA,14,NA
2020-05-15,Huelva,1,2,0,NA,1,NA
2020-05-15,Jaén,4,9,0,NA,1,NA
2020-05-15,Málaga,1,50,2,0,27,NA
2020-05-15,Sevilla,1,13,1,0,9,NA
2020-05-16,Andalucía,5,22,2,1,12,NA
2020-05-16,Almería,NA,1,1,1,1,NA
2020-05-16,Cádiz,NA,6,0,NA,2,NA
2020-05-16,Córdoba,1,1,0,NA,NA,NA
2020-05-16,Granada,NA,1,0,NA,1,NA
2020-05-16,Jaén,1,1,1,NA,NA,NA
2020-05-16,Málaga,2,7,0,NA,5,NA
2020-05-16,Sevilla,1,5,0,NA,3,NA
2020-05-17,Andalucía,8,43,1,0,28,NA
2020-05-17,Cádiz,NA,1,0,NA,1,NA
2020-05-17,Córdoba,2,3,0,NA,NA,NA
2020-05-17,Granada,2,3,0,0,1,NA
2020-05-17,Jaén,3,3,1,NA,NA,NA
2020-05-17,Málaga,NA,22,0,NA,16,NA
2020-05-17,Sevilla,1,11,0,NA,10,NA
2020-05-18,Andalucía,11,133,6,0,72,1
2020-05-18,Almería,NA,6,0,0,2,NA
2020-05-18,Cádiz,1,11,0,NA,6,NA
2020-05-18,Córdoba,1,8,4,NA,2,1
2020-05-18,Granada,1,28,1,NA,23,NA
2020-05-18,Huelva,1,1,0,NA,NA,NA
2020-05-18,Jaén,4,9,0,NA,2,NA
2020-05-18,Málaga,1,58,1,NA,28,NA
2020-05-18,Sevilla,2,12,0,0,9,NA
2020-05-19,Andalucía,8,101,5,2,48,NA
2020-05-19,Almería,NA,6,0,NA,1,NA
2020-05-19,Cádiz,3,5,1,1,1,NA
2020-05-19,Córdoba,1,16,0,NA,8,NA
2020-05-19,Granada,2,25,2,0,21,NA
2020-05-19,Huelva,NA,1,0,NA,NA,NA
2020-05-19,Jaén,1,6,1,NA,NA,NA
2020-05-19,Málaga,NA,35,0,0,12,NA
2020-05-19,Sevilla,1,7,1,1,5,NA
