Fecha diagnóstico;Territorio;Medida;Valor;
13/04/2021;Andalucía;Fallecidos;11;
13/04/2021;Almería;Confirmados PDIA;211;
13/04/2021;Almería;Total confirmados;211;
13/04/2021;Almería;Hospitalizados;8;
13/04/2021;Almería;UCI;2;
13/04/2021;Almería;Fallecidos;1;
13/04/2021;Cádiz;Confirmados PDIA;230;
13/04/2021;Cádiz;Total confirmados;230;
13/04/2021;Cádiz;Hospitalizados;18;
13/04/2021;Cádiz;UCI;4;
13/04/2021;Cádiz;Fallecidos;4;
13/04/2021;Córdoba;Confirmados PDIA;174;
13/04/2021;Córdoba;Total confirmados;174;
13/04/2021;Córdoba;Hospitalizados;19;
13/04/2021;Córdoba;UCI;1;
13/04/2021;Córdoba;Fallecidos;2;
13/04/2021;Granada;Confirmados PDIA;416;
13/04/2021;Granada;Total confirmados;416;
13/04/2021;Granada;Hospitalizados;45;
13/04/2021;Granada;UCI;11;
13/04/2021;Granada;Fallecidos;2;
13/04/2021;Huelva;Confirmados PDIA;65;
13/04/2021;Huelva;Total confirmados;66;
13/04/2021;Huelva;Hospitalizados;7;
13/04/2021;Huelva;UCI;2;
13/04/2021;Huelva;Fallecidos;0;
13/04/2021;Jaén;Confirmados PDIA;198;
13/04/2021;Jaén;Total confirmados;198;
13/04/2021;Jaén;Hospitalizados;12;
13/04/2021;Jaén;UCI;3;
13/04/2021;Jaén;Fallecidos;0;
13/04/2021;Málaga;Confirmados PDIA;212;
13/04/2021;Málaga;Total confirmados;212;
13/04/2021;Málaga;Hospitalizados;14;
13/04/2021;Málaga;UCI;2;
13/04/2021;Málaga;Fallecidos;0;
13/04/2021;Sevilla;Confirmados PDIA;502;
13/04/2021;Sevilla;Total confirmados;502;
13/04/2021;Sevilla;Hospitalizados;42;
13/04/2021;Sevilla;UCI;1;
13/04/2021;Sevilla;Fallecidos;2;
12/04/2021;Andalucía;Confirmados PDIA;1685;
12/04/2021;Andalucía;Total confirmados;1686;
12/04/2021;Andalucía;Hospitalizados;166;
12/04/2021;Andalucía;UCI;29;
12/04/2021;Andalucía;Fallecidos;12;
12/04/2021;Almería;Confirmados PDIA;100;
12/04/2021;Almería;Total confirmados;100;
12/04/2021;Almería;Hospitalizados;14;
12/04/2021;Almería;UCI;3;
12/04/2021;Almería;Fallecidos;3;
12/04/2021;Cádiz;Confirmados PDIA;143;
12/04/2021;Cádiz;Total confirmados;143;
12/04/2021;Cádiz;Hospitalizados;10;
12/04/2021;Cádiz;UCI;0;
12/04/2021;Cádiz;Fallecidos;1;
12/04/2021;Córdoba;Confirmados PDIA;125;
12/04/2021;Córdoba;Total confirmados;125;
12/04/2021;Córdoba;Hospitalizados;11;
12/04/2021;Córdoba;UCI;1;
12/04/2021;Córdoba;Fallecidos;0;
12/04/2021;Granada;Confirmados PDIA;387;
12/04/2021;Granada;Total confirmados;388;
12/04/2021;Granada;Hospitalizados;40;
12/04/2021;Granada;UCI;11;
12/04/2021;Granada;Fallecidos;4;
12/04/2021;Huelva;Confirmados PDIA;97;
12/04/2021;Huelva;Total confirmados;97;
12/04/2021;Huelva;Hospitalizados;12;
12/04/2021;Huelva;UCI;1;
12/04/2021;Huelva;Fallecidos;1;
12/04/2021;Jaén;Confirmados PDIA;156;
12/04/2021;Jaén;Total confirmados;156;
12/04/2021;Jaén;Hospitalizados;11;
12/04/2021;Jaén;UCI;2;
12/04/2021;Jaén;Fallecidos;0;
12/04/2021;Málaga;Confirmados PDIA;181;
12/04/2021;Málaga;Total confirmados;181;
12/04/2021;Málaga;Hospitalizados;15;
12/04/2021;Málaga;UCI;4;
12/04/2021;Málaga;Fallecidos;1;
12/04/2021;Sevilla;Confirmados PDIA;496;
12/04/2021;Sevilla;Total confirmados;496;
12/04/2021;Sevilla;Hospitalizados;53;
12/04/2021;Sevilla;UCI;7;
12/04/2021;Sevilla;Fallecidos;2;
11/04/2021;Andalucía;Confirmados PDIA;697;
11/04/2021;Andalucía;Total confirmados;698;
11/04/2021;Andalucía;Hospitalizados;83;
11/04/2021;Andalucía;UCI;16;
11/04/2021;Andalucía;Fallecidos;8;
11/04/2021;Almería;Confirmados PDIA;72;
11/04/2021;Almería;Total confirmados;72;
11/04/2021;Almería;Hospitalizados;6;
11/04/2021;Almería;UCI;1;
11/04/2021;Almería;Fallecidos;2;
11/04/2021;Cádiz;Confirmados PDIA;53;
11/04/2021;Cádiz;Total confirmados;54;
11/04/2021;Cádiz;Hospitalizados;2;
11/04/2021;Cádiz;UCI;1;
11/04/2021;Cádiz;Fallecidos;0;
11/04/2021;Córdoba;Confirmados PDIA;75;
11/04/2021;Córdoba;Total confirmados;75;
11/04/2021;Córdoba;Hospitalizados;11;
11/04/2021;Córdoba;UCI;2;
11/04/2021;Córdoba;Fallecidos;2;
11/04/2021;Granada;Confirmados PDIA;116;
11/04/2021;Granada;Total confirmados;116;
11/04/2021;Granada;Hospitalizados;19;
11/04/2021;Granada;UCI;6;
11/04/2021;Granada;Fallecidos;1;
11/04/2021;Huelva;Confirmados PDIA;32;
11/04/2021;Huelva;Total confirmados;32;
11/04/2021;Huelva;Hospitalizados;5;
11/04/2021;Huelva;UCI;1;
11/04/2021;Huelva;Fallecidos;0;
11/04/2021;Jaén;Confirmados PDIA;53;
11/04/2021;Jaén;Total confirmados;53;
11/04/2021;Jaén;Hospitalizados;10;
11/04/2021;Jaén;UCI;1;
11/04/2021;Jaén;Fallecidos;0;
11/04/2021;Málaga;Confirmados PDIA;77;
11/04/2021;Málaga;Total confirmados;77;
11/04/2021;Málaga;Hospitalizados;9;
11/04/2021;Málaga;UCI;2;
11/04/2021;Málaga;Fallecidos;0;
11/04/2021;Sevilla;Confirmados PDIA;219;
11/04/2021;Sevilla;Total confirmados;219;
11/04/2021;Sevilla;Hospitalizados;21;
11/04/2021;Sevilla;UCI;2;
11/04/2021;Sevilla;Fallecidos;3;
10/04/2021;Andalucía;Confirmados PDIA;1458;
10/04/2021;Andalucía;Total confirmados;1458;
10/04/2021;Andalucía;Hospitalizados;124;
10/04/2021;Andalucía;UCI;21;
10/04/2021;Andalucía;Fallecidos;14;
10/04/2021;Almería;Confirmados PDIA;182;
10/04/2021;Almería;Total confirmados;182;
10/04/2021;Almería;Hospitalizados;12;
10/04/2021;Almería;UCI;3;
10/04/2021;Almería;Fallecidos;2;
10/04/2021;Cádiz;Confirmados PDIA;121;
10/04/2021;Cádiz;Total confirmados;121;
10/04/2021;Cádiz;Hospitalizados;5;
10/04/2021;Cádiz;UCI;0;
10/04/2021;Cádiz;Fallecidos;1;
10/04/2021;Córdoba;Confirmados PDIA;189;
10/04/2021;Córdoba;Total confirmados;189;
10/04/2021;Córdoba;Hospitalizados;20;
10/04/2021;Córdoba;UCI;4;
10/04/2021;Córdoba;Fallecidos;4;
10/04/2021;Granada;Confirmados PDIA;164;
10/04/2021;Granada;Total confirmados;164;
10/04/2021;Granada;Hospitalizados;25;
10/04/2021;Granada;UCI;4;
10/04/2021;Granada;Fallecidos;3;
10/04/2021;Huelva;Confirmados PDIA;131;
10/04/2021;Huelva;Total confirmados;131;
10/04/2021;Huelva;Hospitalizados;13;
10/04/2021;Huelva;UCI;2;
10/04/2021;Huelva;Fallecidos;1;
10/04/2021;Jaén;Confirmados PDIA;136;
10/04/2021;Jaén;Total confirmados;136;
10/04/2021;Jaén;Hospitalizados;8;
10/04/2021;Jaén;UCI;0;
10/04/2021;Jaén;Fallecidos;1;
10/04/2021;Málaga;Confirmados PDIA;128;
10/04/2021;Málaga;Total confirmados;128;
10/04/2021;Málaga;Hospitalizados;5;
10/04/2021;Málaga;UCI;2;
10/04/2021;Málaga;Fallecidos;0;
10/04/2021;Sevilla;Confirmados PDIA;407;
10/04/2021;Sevilla;Total confirmados;407;
10/04/2021;Sevilla;Hospitalizados;36;
10/04/2021;Sevilla;UCI;6;
10/04/2021;Sevilla;Fallecidos;2;
09/04/2021;Andalucía;Confirmados PDIA;2194;
09/04/2021;Andalucía;Total confirmados;2194;
09/04/2021;Andalucía;Hospitalizados;123;
09/04/2021;Andalucía;UCI;19;
09/04/2021;Andalucía;Fallecidos;10;
09/04/2021;Almería;Confirmados PDIA;200;
09/04/2021;Almería;Total confirmados;200;
09/04/2021;Almería;Hospitalizados;15;
09/04/2021;Almería;UCI;0;
09/04/2021;Almería;Fallecidos;0;
09/04/2021;Cádiz;Confirmados PDIA;291;
09/04/2021;Cádiz;Total confirmados;291;
09/04/2021;Cádiz;Hospitalizados;5;
09/04/2021;Cádiz;UCI;2;
09/04/2021;Cádiz;Fallecidos;1;
09/04/2021;Córdoba;Confirmados PDIA;191;
09/04/2021;Córdoba;Total confirmados;191;
09/04/2021;Córdoba;Hospitalizados;13;
09/04/2021;Córdoba;UCI;4;
09/04/2021;Córdoba;Fallecidos;2;
09/04/2021;Granada;Confirmados PDIA;461;
09/04/2021;Granada;Total confirmados;461;
09/04/2021;Granada;Hospitalizados;33;
09/04/2021;Granada;UCI;4;
09/04/2021;Granada;Fallecidos;1;
09/04/2021;Huelva;Confirmados PDIA;139;
09/04/2021;Huelva;Total confirmados;139;
09/04/2021;Huelva;Hospitalizados;9;
09/04/2021;Huelva;UCI;3;
09/04/2021;Huelva;Fallecidos;1;
09/04/2021;Jaén;Confirmados PDIA;188;
09/04/2021;Jaén;Total confirmados;188;
09/04/2021;Jaén;Hospitalizados;6;
09/04/2021;Jaén;UCI;1;
09/04/2021;Jaén;Fallecidos;2;
09/04/2021;Málaga;Confirmados PDIA;233;
09/04/2021;Málaga;Total confirmados;233;
09/04/2021;Málaga;Hospitalizados;7;
09/04/2021;Málaga;UCI;1;
09/04/2021;Málaga;Fallecidos;0;
09/04/2021;Sevilla;Confirmados PDIA;491;
09/04/2021;Sevilla;Total confirmados;491;
09/04/2021;Sevilla;Hospitalizados;35;
09/04/2021;Sevilla;UCI;4;
09/04/2021;Sevilla;Fallecidos;3;
08/04/2021;Andalucía;Confirmados PDIA;2250;
08/04/2021;Andalucía;Total confirmados;2251;
08/04/2021;Andalucía;Hospitalizados;135;
08/04/2021;Andalucía;UCI;25;
08/04/2021;Andalucía;Fallecidos;10;
08/04/2021;Almería;Confirmados PDIA;183;
08/04/2021;Almería;Total confirmados;183;
08/04/2021;Almería;Hospitalizados;7;
08/04/2021;Almería;UCI;2;
08/04/2021;Almería;Fallecidos;0;
08/04/2021;Cádiz;Confirmados PDIA;272;
08/04/2021;Cádiz;Total confirmados;272;
08/04/2021;Cádiz;Hospitalizados;7;
08/04/2021;Cádiz;UCI;0;
08/04/2021;Cádiz;Fallecidos;0;
08/04/2021;Córdoba;Confirmados PDIA;174;
08/04/2021;Córdoba;Total confirmados;174;
08/04/2021;Córdoba;Hospitalizados;12;
08/04/2021;Córdoba;UCI;0;
08/04/2021;Córdoba;Fallecidos;0;
08/04/2021;Granada;Confirmados PDIA;474;
08/04/2021;Granada;Total confirmados;474;
08/04/2021;Granada;Hospitalizados;39;
08/04/2021;Granada;UCI;8;
08/04/2021;Granada;Fallecidos;3;
08/04/2021;Huelva;Confirmados PDIA;142;
08/04/2021;Huelva;Total confirmados;143;
08/04/2021;Huelva;Hospitalizados;10;
08/04/2021;Huelva;UCI;2;
08/04/2021;Huelva;Fallecidos;0;
08/04/2021;Jaén;Confirmados PDIA;254;
08/04/2021;Jaén;Total confirmados;254;
08/04/2021;Jaén;Hospitalizados;12;
08/04/2021;Jaén;UCI;4;
08/04/2021;Jaén;Fallecidos;2;
08/04/2021;Málaga;Confirmados PDIA;216;
08/04/2021;Málaga;Total confirmados;216;
08/04/2021;Málaga;Hospitalizados;9;
08/04/2021;Málaga;UCI;3;
08/04/2021;Málaga;Fallecidos;2;
08/04/2021;Sevilla;Confirmados PDIA;535;
08/04/2021;Sevilla;Total confirmados;535;
08/04/2021;Sevilla;Hospitalizados;39;
08/04/2021;Sevilla;UCI;6;
08/04/2021;Sevilla;Fallecidos;3;
07/04/2021;Andalucía;Confirmados PDIA;2162;
07/04/2021;Andalucía;Total confirmados;2162;
07/04/2021;Andalucía;Hospitalizados;152;
07/04/2021;Andalucía;UCI;29;
07/04/2021;Andalucía;Fallecidos;14;
07/04/2021;Almería;Confirmados PDIA;237;
07/04/2021;Almería;Total confirmados;237;
07/04/2021;Almería;Hospitalizados;10;
07/04/2021;Almería;UCI;4;
07/04/2021;Almería;Fallecidos;1;
07/04/2021;Cádiz;Confirmados PDIA;291;
07/04/2021;Cádiz;Total confirmados;291;
07/04/2021;Cádiz;Hospitalizados;13;
07/04/2021;Cádiz;UCI;3;
07/04/2021;Cádiz;Fallecidos;1;
07/04/2021;Córdoba;Confirmados PDIA;165;
07/04/2021;Córdoba;Total confirmados;165;
07/04/2021;Córdoba;Hospitalizados;16;
07/04/2021;Córdoba;UCI;2;
07/04/2021;Córdoba;Fallecidos;1;
07/04/2021;Granada;Confirmados PDIA;429;
07/04/2021;Granada;Total confirmados;429;
07/04/2021;Granada;Hospitalizados;34;
07/04/2021;Granada;UCI;9;
07/04/2021;Granada;Fallecidos;5;
07/04/2021;Huelva;Confirmados PDIA;137;
07/04/2021;Huelva;Total confirmados;137;
07/04/2021;Huelva;Hospitalizados;10;
07/04/2021;Huelva;UCI;0;
07/04/2021;Huelva;Fallecidos;0;
07/04/2021;Jaén;Confirmados PDIA;208;
07/04/2021;Jaén;Total confirmados;208;
07/04/2021;Jaén;Hospitalizados;13;
07/04/2021;Jaén;UCI;2;
07/04/2021;Jaén;Fallecidos;1;
07/04/2021;Málaga;Confirmados PDIA;231;
07/04/2021;Málaga;Total confirmados;231;
07/04/2021;Málaga;Hospitalizados;19;
07/04/2021;Málaga;UCI;5;
07/04/2021;Málaga;Fallecidos;2;
07/04/2021;Sevilla;Confirmados PDIA;464;
07/04/2021;Sevilla;Total confirmados;464;
07/04/2021;Sevilla;Hospitalizados;37;
07/04/2021;Sevilla;UCI;4;
07/04/2021;Sevilla;Fallecidos;3;
06/04/2021;Andalucía;Confirmados PDIA;2231;
06/04/2021;Andalucía;Total confirmados;2235;
06/04/2021;Andalucía;Hospitalizados;172;
06/04/2021;Andalucía;UCI;27;
06/04/2021;Andalucía;Fallecidos;24;
06/04/2021;Almería;Confirmados PDIA;179;
06/04/2021;Almería;Total confirmados;179;
06/04/2021;Almería;Hospitalizados;12;
06/04/2021;Almería;UCI;2;
06/04/2021;Almería;Fallecidos;0;
06/04/2021;Cádiz;Confirmados PDIA;309;
06/04/2021;Cádiz;Total confirmados;309;
06/04/2021;Cádiz;Hospitalizados;18;
06/04/2021;Cádiz;UCI;3;
06/04/2021;Cádiz;Fallecidos;1;
06/04/2021;Córdoba;Confirmados PDIA;196;
06/04/2021;Córdoba;Total confirmados;197;
06/04/2021;Córdoba;Hospitalizados;12;
06/04/2021;Córdoba;UCI;2;
06/04/2021;Córdoba;Fallecidos;1;
06/04/2021;Granada;Confirmados PDIA;412;
06/04/2021;Granada;Total confirmados;415;
06/04/2021;Granada;Hospitalizados;36;
06/04/2021;Granada;UCI;7;
06/04/2021;Granada;Fallecidos;7;
06/04/2021;Huelva;Confirmados PDIA;164;
06/04/2021;Huelva;Total confirmados;164;
06/04/2021;Huelva;Hospitalizados;15;
06/04/2021;Huelva;UCI;3;
06/04/2021;Huelva;Fallecidos;3;
06/04/2021;Jaén;Confirmados PDIA;244;
06/04/2021;Jaén;Total confirmados;244;
06/04/2021;Jaén;Hospitalizados;17;
06/04/2021;Jaén;UCI;4;
06/04/2021;Jaén;Fallecidos;2;
06/04/2021;Málaga;Confirmados PDIA;268;
06/04/2021;Málaga;Total confirmados;268;
06/04/2021;Málaga;Hospitalizados;15;
06/04/2021;Málaga;UCI;0;
06/04/2021;Málaga;Fallecidos;0;
06/04/2021;Sevilla;Confirmados PDIA;459;
06/04/2021;Sevilla;Total confirmados;459;
06/04/2021;Sevilla;Hospitalizados;47;
06/04/2021;Sevilla;UCI;6;
06/04/2021;Sevilla;Fallecidos;10;
05/04/2021;Andalucía;Confirmados PDIA;1789;
05/04/2021;Andalucía;Total confirmados;1789;
05/04/2021;Andalucía;Hospitalizados;187;
05/04/2021;Andalucía;UCI;34;
05/04/2021;Andalucía;Fallecidos;25;
05/04/2021;Almería;Confirmados PDIA;136;
05/04/2021;Almería;Total confirmados;136;
05/04/2021;Almería;Hospitalizados;18;
05/04/2021;Almería;UCI;4;
05/04/2021;Almería;Fallecidos;1;
05/04/2021;Cádiz;Confirmados PDIA;217;
05/04/2021;Cádiz;Total confirmados;217;
05/04/2021;Cádiz;Hospitalizados;15;
05/04/2021;Cádiz;UCI;1;
05/04/2021;Cádiz;Fallecidos;3;
05/04/2021;Córdoba;Confirmados PDIA;160;
05/04/2021;Córdoba;Total confirmados;160;
05/04/2021;Córdoba;Hospitalizados;15;
05/04/2021;Córdoba;UCI;4;
05/04/2021;Córdoba;Fallecidos;3;
05/04/2021;Granada;Confirmados PDIA;334;
05/04/2021;Granada;Total confirmados;334;
05/04/2021;Granada;Hospitalizados;37;
05/04/2021;Granada;UCI;7;
05/04/2021;Granada;Fallecidos;6;
05/04/2021;Huelva;Confirmados PDIA;101;
05/04/2021;Huelva;Total confirmados;101;
05/04/2021;Huelva;Hospitalizados;12;
05/04/2021;Huelva;UCI;2;
05/04/2021;Huelva;Fallecidos;2;
05/04/2021;Jaén;Confirmados PDIA;115;
05/04/2021;Jaén;Total confirmados;115;
05/04/2021;Jaén;Hospitalizados;12;
05/04/2021;Jaén;UCI;1;
05/04/2021;Jaén;Fallecidos;1;
05/04/2021;Málaga;Confirmados PDIA;174;
05/04/2021;Málaga;Total confirmados;174;
05/04/2021;Málaga;Hospitalizados;15;
05/04/2021;Málaga;UCI;3;
05/04/2021;Málaga;Fallecidos;1;
05/04/2021;Sevilla;Confirmados PDIA;552;
05/04/2021;Sevilla;Total confirmados;552;
05/04/2021;Sevilla;Hospitalizados;63;
05/04/2021;Sevilla;UCI;12;
05/04/2021;Sevilla;Fallecidos;8;
04/04/2021;Andalucía;Confirmados PDIA;792;
04/04/2021;Andalucía;Total confirmados;793;
04/04/2021;Andalucía;Hospitalizados;101;
04/04/2021;Andalucía;UCI;15;
04/04/2021;Andalucía;Fallecidos;9;
04/04/2021;Almería;Confirmados PDIA;67;
04/04/2021;Almería;Total confirmados;67;
04/04/2021;Almería;Hospitalizados;9;
04/04/2021;Almería;UCI;0;
04/04/2021;Almería;Fallecidos;1;
04/04/2021;Cádiz;Confirmados PDIA;90;
04/04/2021;Cádiz;Total confirmados;90;
04/04/2021;Cádiz;Hospitalizados;8;
04/04/2021;Cádiz;UCI;1;
04/04/2021;Cádiz;Fallecidos;1;
04/04/2021;Córdoba;Confirmados PDIA;84;
04/04/2021;Córdoba;Total confirmados;84;
04/04/2021;Córdoba;Hospitalizados;12;
04/04/2021;Córdoba;UCI;2;
04/04/2021;Córdoba;Fallecidos;0;
04/04/2021;Granada;Confirmados PDIA;133;
04/04/2021;Granada;Total confirmados;133;
04/04/2021;Granada;Hospitalizados;25;
04/04/2021;Granada;UCI;7;
04/04/2021;Granada;Fallecidos;4;
04/04/2021;Huelva;Confirmados PDIA;44;
04/04/2021;Huelva;Total confirmados;45;
04/04/2021;Huelva;Hospitalizados;9;
04/04/2021;Huelva;UCI;0;
04/04/2021;Huelva;Fallecidos;0;
04/04/2021;Jaén;Confirmados PDIA;81;
04/04/2021;Jaén;Total confirmados;81;
04/04/2021;Jaén;Hospitalizados;7;
04/04/2021;Jaén;UCI;1;
04/04/2021;Jaén;Fallecidos;1;
04/04/2021;Málaga;Confirmados PDIA;93;
04/04/2021;Málaga;Total confirmados;93;
04/04/2021;Málaga;Hospitalizados;6;
04/04/2021;Málaga;UCI;2;
04/04/2021;Málaga;Fallecidos;0;
04/04/2021;Sevilla;Confirmados PDIA;200;
04/04/2021;Sevilla;Total confirmados;200;
04/04/2021;Sevilla;Hospitalizados;25;
04/04/2021;Sevilla;UCI;2;
04/04/2021;Sevilla;Fallecidos;2;
03/04/2021;Andalucía;Confirmados PDIA;850;
03/04/2021;Andalucía;Total confirmados;850;
03/04/2021;Andalucía;Hospitalizados;80;
03/04/2021;Andalucía;UCI;9;
03/04/2021;Andalucía;Fallecidos;12;
03/04/2021;Almería;Confirmados PDIA;77;
03/04/2021;Almería;Total confirmados;77;
03/04/2021;Almería;Hospitalizados;13;
03/04/2021;Almería;UCI;4;
03/04/2021;Almería;Fallecidos;3;
03/04/2021;Cádiz;Confirmados PDIA;99;
03/04/2021;Cádiz;Total confirmados;99;
03/04/2021;Cádiz;Hospitalizados;7;
03/04/2021;Cádiz;UCI;0;
03/04/2021;Cádiz;Fallecidos;1;
03/04/2021;Córdoba;Confirmados PDIA;143;
03/04/2021;Córdoba;Total confirmados;143;
03/04/2021;Córdoba;Hospitalizados;6;
03/04/2021;Córdoba;UCI;0;
03/04/2021;Córdoba;Fallecidos;1;
03/04/2021;Granada;Confirmados PDIA;122;
03/04/2021;Granada;Total confirmados;122;
03/04/2021;Granada;Hospitalizados;17;
03/04/2021;Granada;UCI;2;
03/04/2021;Granada;Fallecidos;2;
03/04/2021;Huelva;Confirmados PDIA;38;
03/04/2021;Huelva;Total confirmados;38;
03/04/2021;Huelva;Hospitalizados;2;
03/04/2021;Huelva;UCI;0;
03/04/2021;Huelva;Fallecidos;0;
03/04/2021;Jaén;Confirmados PDIA;71;
03/04/2021;Jaén;Total confirmados;71;
03/04/2021;Jaén;Hospitalizados;9;
03/04/2021;Jaén;UCI;0;
03/04/2021;Jaén;Fallecidos;0;
03/04/2021;Málaga;Confirmados PDIA;91;
03/04/2021;Málaga;Total confirmados;91;
03/04/2021;Málaga;Hospitalizados;1;
03/04/2021;Málaga;UCI;0;
03/04/2021;Málaga;Fallecidos;1;
03/04/2021;Sevilla;Confirmados PDIA;209;
03/04/2021;Sevilla;Total confirmados;209;
03/04/2021;Sevilla;Hospitalizados;25;
03/04/2021;Sevilla;UCI;3;
03/04/2021;Sevilla;Fallecidos;4;
02/04/2021;Andalucía;Confirmados PDIA;669;
02/04/2021;Andalucía;Total confirmados;669;
02/04/2021;Andalucía;Hospitalizados;77;
02/04/2021;Andalucía;UCI;12;
02/04/2021;Andalucía;Fallecidos;1;
02/04/2021;Almería;Confirmados PDIA;58;
02/04/2021;Almería;Total confirmados;58;
02/04/2021;Almería;Hospitalizados;7;
02/04/2021;Almería;UCI;4;
02/04/2021;Almería;Fallecidos;0;
02/04/2021;Cádiz;Confirmados PDIA;83;
02/04/2021;Cádiz;Total confirmados;83;
02/04/2021;Cádiz;Hospitalizados;5;
02/04/2021;Cádiz;UCI;0;
02/04/2021;Cádiz;Fallecidos;0;
02/04/2021;Córdoba;Confirmados PDIA;51;
02/04/2021;Córdoba;Total confirmados;51;
02/04/2021;Córdoba;Hospitalizados;2;
02/04/2021;Córdoba;UCI;0;
02/04/2021;Córdoba;Fallecidos;0;
02/04/2021;Granada;Confirmados PDIA;145;
02/04/2021;Granada;Total confirmados;145;
02/04/2021;Granada;Hospitalizados;26;
02/04/2021;Granada;UCI;1;
02/04/2021;Granada;Fallecidos;0;
02/04/2021;Huelva;Confirmados PDIA;41;
02/04/2021;Huelva;Total confirmados;41;
02/04/2021;Huelva;Hospitalizados;2;
02/04/2021;Huelva;UCI;0;
02/04/2021;Huelva;Fallecidos;0;
02/04/2021;Jaén;Confirmados PDIA;63;
02/04/2021;Jaén;Total confirmados;63;
02/04/2021;Jaén;Hospitalizados;9;
02/04/2021;Jaén;UCI;1;
02/04/2021;Jaén;Fallecidos;1;
02/04/2021;Málaga;Confirmados PDIA;76;
02/04/2021;Málaga;Total confirmados;76;
02/04/2021;Málaga;Hospitalizados;5;
02/04/2021;Málaga;UCI;1;
02/04/2021;Málaga;Fallecidos;0;
02/04/2021;Sevilla;Confirmados PDIA;152;
02/04/2021;Sevilla;Total confirmados;152;
02/04/2021;Sevilla;Hospitalizados;21;
02/04/2021;Sevilla;UCI;5;
02/04/2021;Sevilla;Fallecidos;0;
01/04/2021;Andalucía;Confirmados PDIA;971;
01/04/2021;Andalucía;Total confirmados;971;
01/04/2021;Andalucía;Hospitalizados;99;
01/04/2021;Andalucía;UCI;15;
01/04/2021;Andalucía;Fallecidos;11;
01/04/2021;Almería;Confirmados PDIA;133;
01/04/2021;Almería;Total confirmados;133;
01/04/2021;Almería;Hospitalizados;8;
01/04/2021;Almería;UCI;2;
01/04/2021;Almería;Fallecidos;2;
01/04/2021;Cádiz;Confirmados PDIA;134;
01/04/2021;Cádiz;Total confirmados;134;
01/04/2021;Cádiz;Hospitalizados;4;
01/04/2021;Cádiz;UCI;0;
01/04/2021;Cádiz;Fallecidos;2;
01/04/2021;Córdoba;Confirmados PDIA;137;
01/04/2021;Córdoba;Total confirmados;137;
01/04/2021;Córdoba;Hospitalizados;9;
01/04/2021;Córdoba;UCI;0;
01/04/2021;Córdoba;Fallecidos;0;
01/04/2021;Granada;Confirmados PDIA;89;
01/04/2021;Granada;Total confirmados;89;
01/04/2021;Granada;Hospitalizados;14;
01/04/2021;Granada;UCI;6;
01/04/2021;Granada;Fallecidos;4;
01/04/2021;Huelva;Confirmados PDIA;60;
01/04/2021;Huelva;Total confirmados;60;
01/04/2021;Huelva;Hospitalizados;5;
01/04/2021;Huelva;UCI;0;
01/04/2021;Huelva;Fallecidos;0;
01/04/2021;Jaén;Confirmados PDIA;84;
01/04/2021;Jaén;Total confirmados;84;
01/04/2021;Jaén;Hospitalizados;16;
01/04/2021;Jaén;UCI;2;
01/04/2021;Jaén;Fallecidos;0;
01/04/2021;Málaga;Confirmados PDIA;93;
01/04/2021;Málaga;Total confirmados;93;
01/04/2021;Málaga;Hospitalizados;15;
01/04/2021;Málaga;UCI;1;
01/04/2021;Málaga;Fallecidos;1;
01/04/2021;Sevilla;Confirmados PDIA;241;
01/04/2021;Sevilla;Total confirmados;241;
01/04/2021;Sevilla;Hospitalizados;28;
01/04/2021;Sevilla;UCI;4;
01/04/2021;Sevilla;Fallecidos;2;
31/03/2021;Andalucía;Confirmados PDIA;1697;
31/03/2021;Andalucía;Total confirmados;1698;
31/03/2021;Andalucía;Hospitalizados;139;
31/03/2021;Andalucía;UCI;23;
31/03/2021;Andalucía;Fallecidos;14;
31/03/2021;Almería;Confirmados PDIA;179;
31/03/2021;Almería;Total confirmados;179;
31/03/2021;Almería;Hospitalizados;16;
31/03/2021;Almería;UCI;6;
31/03/2021;Almería;Fallecidos;5;
31/03/2021;Cádiz;Confirmados PDIA;229;
31/03/2021;Cádiz;Total confirmados;229;
31/03/2021;Cádiz;Hospitalizados;13;
31/03/2021;Cádiz;UCI;0;
31/03/2021;Cádiz;Fallecidos;0;
31/03/2021;Córdoba;Confirmados PDIA;145;
31/03/2021;Córdoba;Total confirmados;145;
31/03/2021;Córdoba;Hospitalizados;12;
31/03/2021;Córdoba;UCI;3;
31/03/2021;Córdoba;Fallecidos;1;
31/03/2021;Granada;Confirmados PDIA;268;
31/03/2021;Granada;Total confirmados;268;
31/03/2021;Granada;Hospitalizados;23;
31/03/2021;Granada;UCI;4;
31/03/2021;Granada;Fallecidos;1;
31/03/2021;Huelva;Confirmados PDIA;110;
31/03/2021;Huelva;Total confirmados;110;
31/03/2021;Huelva;Hospitalizados;9;
31/03/2021;Huelva;UCI;0;
31/03/2021;Huelva;Fallecidos;0;
31/03/2021;Jaén;Confirmados PDIA;128;
31/03/2021;Jaén;Total confirmados;129;
31/03/2021;Jaén;Hospitalizados;20;
31/03/2021;Jaén;UCI;3;
31/03/2021;Jaén;Fallecidos;2;
31/03/2021;Málaga;Confirmados PDIA;207;
31/03/2021;Málaga;Total confirmados;207;
31/03/2021;Málaga;Hospitalizados;15;
31/03/2021;Málaga;UCI;1;
31/03/2021;Málaga;Fallecidos;1;
31/03/2021;Sevilla;Confirmados PDIA;431;
