Fecha diagnóstico;Territorio;Medida;Valor;
01/11/2020;Jaén;UCI;1;
01/11/2020;Jaén;Fallecidos;15;
01/11/2020;Málaga;Confirmados PDIA;187;
01/11/2020;Málaga;Total confirmados;187;
01/11/2020;Málaga;Hospitalizados;24;
01/11/2020;Málaga;UCI;1;
01/11/2020;Málaga;Fallecidos;9;
01/11/2020;Sevilla;Confirmados PDIA;507;
01/11/2020;Sevilla;Total confirmados;507;
01/11/2020;Sevilla;Hospitalizados;72;
01/11/2020;Sevilla;UCI;11;
01/11/2020;Sevilla;Fallecidos;21;
31/10/2020;Andalucía;Confirmados PDIA;3132;
31/10/2020;Andalucía;Total confirmados;3136;
31/10/2020;Andalucía;Hospitalizados;222;
31/10/2020;Andalucía;UCI;29;
31/10/2020;Andalucía;Fallecidos;58;
31/10/2020;Almería;Confirmados PDIA;210;
31/10/2020;Almería;Total confirmados;210;
31/10/2020;Almería;Hospitalizados;14;
31/10/2020;Almería;UCI;1;
31/10/2020;Almería;Fallecidos;2;
31/10/2020;Cádiz;Confirmados PDIA;388;
31/10/2020;Cádiz;Total confirmados;388;
31/10/2020;Cádiz;Hospitalizados;26;
31/10/2020;Cádiz;UCI;6;
31/10/2020;Cádiz;Fallecidos;9;
31/10/2020;Córdoba;Confirmados PDIA;352;
31/10/2020;Córdoba;Total confirmados;353;
31/10/2020;Córdoba;Hospitalizados;19;
31/10/2020;Córdoba;UCI;2;
31/10/2020;Córdoba;Fallecidos;5;
31/10/2020;Granada;Confirmados PDIA;648;
31/10/2020;Granada;Total confirmados;648;
31/10/2020;Granada;Hospitalizados;54;
31/10/2020;Granada;UCI;8;
31/10/2020;Granada;Fallecidos;15;
31/10/2020;Huelva;Confirmados PDIA;153;
31/10/2020;Huelva;Total confirmados;153;
31/10/2020;Huelva;Hospitalizados;9;
31/10/2020;Huelva;UCI;1;
31/10/2020;Huelva;Fallecidos;2;
31/10/2020;Jaén;Confirmados PDIA;359;
31/10/2020;Jaén;Total confirmados;359;
31/10/2020;Jaén;Hospitalizados;33;
31/10/2020;Jaén;UCI;7;
31/10/2020;Jaén;Fallecidos;7;
31/10/2020;Málaga;Confirmados PDIA;264;
31/10/2020;Málaga;Total confirmados;265;
31/10/2020;Málaga;Hospitalizados;21;
31/10/2020;Málaga;UCI;0;
31/10/2020;Málaga;Fallecidos;6;
31/10/2020;Sevilla;Confirmados PDIA;758;
31/10/2020;Sevilla;Total confirmados;760;
31/10/2020;Sevilla;Hospitalizados;46;
31/10/2020;Sevilla;UCI;4;
31/10/2020;Sevilla;Fallecidos;12;
30/10/2020;Andalucía;Confirmados PDIA;4957;
30/10/2020;Andalucía;Total confirmados;4961;
30/10/2020;Andalucía;Hospitalizados;320;
30/10/2020;Andalucía;UCI;37;
30/10/2020;Andalucía;Fallecidos;90;
30/10/2020;Almería;Confirmados PDIA;286;
30/10/2020;Almería;Total confirmados;287;
30/10/2020;Almería;Hospitalizados;10;
30/10/2020;Almería;UCI;1;
30/10/2020;Almería;Fallecidos;4;
30/10/2020;Cádiz;Confirmados PDIA;448;
30/10/2020;Cádiz;Total confirmados;448;
30/10/2020;Cádiz;Hospitalizados;25;
30/10/2020;Cádiz;UCI;5;
30/10/2020;Cádiz;Fallecidos;9;
30/10/2020;Córdoba;Confirmados PDIA;455;
30/10/2020;Córdoba;Total confirmados;456;
30/10/2020;Córdoba;Hospitalizados;40;
30/10/2020;Córdoba;UCI;2;
30/10/2020;Córdoba;Fallecidos;7;
30/10/2020;Granada;Confirmados PDIA;1090;
30/10/2020;Granada;Total confirmados;1091;
30/10/2020;Granada;Hospitalizados;66;
30/10/2020;Granada;UCI;12;
30/10/2020;Granada;Fallecidos;19;
30/10/2020;Huelva;Confirmados PDIA;302;
30/10/2020;Huelva;Total confirmados;303;
30/10/2020;Huelva;Hospitalizados;17;
30/10/2020;Huelva;UCI;0;
30/10/2020;Huelva;Fallecidos;6;
30/10/2020;Jaén;Confirmados PDIA;513;
30/10/2020;Jaén;Total confirmados;513;
30/10/2020;Jaén;Hospitalizados;32;
30/10/2020;Jaén;UCI;4;
30/10/2020;Jaén;Fallecidos;9;
30/10/2020;Málaga;Confirmados PDIA;509;
30/10/2020;Málaga;Total confirmados;509;
30/10/2020;Málaga;Hospitalizados;36;
30/10/2020;Málaga;UCI;5;
30/10/2020;Málaga;Fallecidos;11;
30/10/2020;Sevilla;Confirmados PDIA;1354;
30/10/2020;Sevilla;Total confirmados;1354;
30/10/2020;Sevilla;Hospitalizados;94;
30/10/2020;Sevilla;UCI;8;
30/10/2020;Sevilla;Fallecidos;25;
29/10/2020;Andalucía;Confirmados PDIA;4941;
29/10/2020;Andalucía;Total confirmados;4949;
29/10/2020;Andalucía;Hospitalizados;342;
29/10/2020;Andalucía;UCI;36;
29/10/2020;Andalucía;Fallecidos;105;
29/10/2020;Almería;Confirmados PDIA;216;
29/10/2020;Almería;Total confirmados;216;
29/10/2020;Almería;Hospitalizados;12;
29/10/2020;Almería;UCI;2;
29/10/2020;Almería;Fallecidos;1;
29/10/2020;Cádiz;Confirmados PDIA;466;
29/10/2020;Cádiz;Total confirmados;467;
29/10/2020;Cádiz;Hospitalizados;22;
29/10/2020;Cádiz;UCI;0;
29/10/2020;Cádiz;Fallecidos;7;
29/10/2020;Córdoba;Confirmados PDIA;491;
29/10/2020;Córdoba;Total confirmados;495;
29/10/2020;Córdoba;Hospitalizados;37;
29/10/2020;Córdoba;UCI;3;
29/10/2020;Córdoba;Fallecidos;13;
29/10/2020;Granada;Confirmados PDIA;1205;
29/10/2020;Granada;Total confirmados;1205;
29/10/2020;Granada;Hospitalizados;77;
29/10/2020;Granada;UCI;3;
29/10/2020;Granada;Fallecidos;25;
29/10/2020;Huelva;Confirmados PDIA;255;
29/10/2020;Huelva;Total confirmados;257;
29/10/2020;Huelva;Hospitalizados;6;
29/10/2020;Huelva;UCI;1;
29/10/2020;Huelva;Fallecidos;0;
29/10/2020;Jaén;Confirmados PDIA;500;
29/10/2020;Jaén;Total confirmados;500;
29/10/2020;Jaén;Hospitalizados;53;
29/10/2020;Jaén;UCI;4;
29/10/2020;Jaén;Fallecidos;19;
29/10/2020;Málaga;Confirmados PDIA;508;
29/10/2020;Málaga;Total confirmados;508;
29/10/2020;Málaga;Hospitalizados;47;
29/10/2020;Málaga;UCI;11;
29/10/2020;Málaga;Fallecidos;12;
29/10/2020;Sevilla;Confirmados PDIA;1300;
29/10/2020;Sevilla;Total confirmados;1301;
29/10/2020;Sevilla;Hospitalizados;88;
29/10/2020;Sevilla;UCI;12;
29/10/2020;Sevilla;Fallecidos;28;
28/10/2020;Andalucía;Confirmados PDIA;5023;
28/10/2020;Andalucía;Total confirmados;5033;
28/10/2020;Andalucía;Hospitalizados;321;
28/10/2020;Andalucía;UCI;30;
28/10/2020;Andalucía;Fallecidos;82;
28/10/2020;Almería;Confirmados PDIA;273;
28/10/2020;Almería;Total confirmados;273;
28/10/2020;Almería;Hospitalizados;12;
28/10/2020;Almería;UCI;2;
28/10/2020;Almería;Fallecidos;4;
28/10/2020;Cádiz;Confirmados PDIA;365;
28/10/2020;Cádiz;Total confirmados;365;
28/10/2020;Cádiz;Hospitalizados;12;
28/10/2020;Cádiz;UCI;2;
28/10/2020;Cádiz;Fallecidos;3;
28/10/2020;Córdoba;Confirmados PDIA;589;
28/10/2020;Córdoba;Total confirmados;593;
28/10/2020;Córdoba;Hospitalizados;36;
28/10/2020;Córdoba;UCI;2;
28/10/2020;Córdoba;Fallecidos;6;
28/10/2020;Granada;Confirmados PDIA;1276;
28/10/2020;Granada;Total confirmados;1277;
28/10/2020;Granada;Hospitalizados;81;
28/10/2020;Granada;UCI;9;
28/10/2020;Granada;Fallecidos;23;
28/10/2020;Huelva;Confirmados PDIA;265;
28/10/2020;Huelva;Total confirmados;266;
28/10/2020;Huelva;Hospitalizados;9;
28/10/2020;Huelva;UCI;1;
28/10/2020;Huelva;Fallecidos;2;
28/10/2020;Jaén;Confirmados PDIA;523;
28/10/2020;Jaén;Total confirmados;525;
28/10/2020;Jaén;Hospitalizados;53;
28/10/2020;Jaén;UCI;3;
28/10/2020;Jaén;Fallecidos;15;
28/10/2020;Málaga;Confirmados PDIA;464;
28/10/2020;Málaga;Total confirmados;464;
28/10/2020;Málaga;Hospitalizados;27;
28/10/2020;Málaga;UCI;3;
28/10/2020;Málaga;Fallecidos;9;
28/10/2020;Sevilla;Confirmados PDIA;1268;
28/10/2020;Sevilla;Total confirmados;1270;
28/10/2020;Sevilla;Hospitalizados;91;
28/10/2020;Sevilla;UCI;8;
28/10/2020;Sevilla;Fallecidos;20;
27/10/2020;Andalucía;Confirmados PDIA;4480;
27/10/2020;Andalucía;Total confirmados;4484;
27/10/2020;Andalucía;Hospitalizados;318;
27/10/2020;Andalucía;UCI;39;
27/10/2020;Andalucía;Fallecidos;83;
27/10/2020;Almería;Confirmados PDIA;231;
27/10/2020;Almería;Total confirmados;231;
27/10/2020;Almería;Hospitalizados;13;
27/10/2020;Almería;UCI;2;
27/10/2020;Almería;Fallecidos;5;
27/10/2020;Cádiz;Confirmados PDIA;372;
27/10/2020;Cádiz;Total confirmados;372;
27/10/2020;Cádiz;Hospitalizados;25;
27/10/2020;Cádiz;UCI;7;
27/10/2020;Cádiz;Fallecidos;7;
27/10/2020;Córdoba;Confirmados PDIA;486;
27/10/2020;Córdoba;Total confirmados;487;
27/10/2020;Córdoba;Hospitalizados;26;
27/10/2020;Córdoba;UCI;2;
27/10/2020;Córdoba;Fallecidos;11;
27/10/2020;Granada;Confirmados PDIA;1069;
27/10/2020;Granada;Total confirmados;1069;
27/10/2020;Granada;Hospitalizados;70;
27/10/2020;Granada;UCI;9;
27/10/2020;Granada;Fallecidos;18;
27/10/2020;Huelva;Confirmados PDIA;265;
27/10/2020;Huelva;Total confirmados;265;
27/10/2020;Huelva;Hospitalizados;21;
27/10/2020;Huelva;UCI;1;
27/10/2020;Huelva;Fallecidos;2;
27/10/2020;Jaén;Confirmados PDIA;467;
27/10/2020;Jaén;Total confirmados;467;
27/10/2020;Jaén;Hospitalizados;22;
27/10/2020;Jaén;UCI;1;
27/10/2020;Jaén;Fallecidos;3;
27/10/2020;Málaga;Confirmados PDIA;416;
27/10/2020;Málaga;Total confirmados;417;
27/10/2020;Málaga;Hospitalizados;42;
27/10/2020;Málaga;UCI;7;
27/10/2020;Málaga;Fallecidos;12;
27/10/2020;Sevilla;Confirmados PDIA;1174;
27/10/2020;Sevilla;Total confirmados;1176;
27/10/2020;Sevilla;Hospitalizados;99;
27/10/2020;Sevilla;UCI;10;
27/10/2020;Sevilla;Fallecidos;25;
26/10/2020;Andalucía;Confirmados PDIA;3557;
26/10/2020;Andalucía;Total confirmados;3570;
26/10/2020;Andalucía;Hospitalizados;260;
26/10/2020;Andalucía;UCI;31;
26/10/2020;Andalucía;Fallecidos;67;
26/10/2020;Almería;Confirmados PDIA;149;
26/10/2020;Almería;Total confirmados;150;
26/10/2020;Almería;Hospitalizados;6;
26/10/2020;Almería;UCI;2;
26/10/2020;Almería;Fallecidos;1;
26/10/2020;Cádiz;Confirmados PDIA;223;
26/10/2020;Cádiz;Total confirmados;225;
26/10/2020;Cádiz;Hospitalizados;18;
26/10/2020;Cádiz;UCI;1;
26/10/2020;Cádiz;Fallecidos;2;
26/10/2020;Córdoba;Confirmados PDIA;355;
26/10/2020;Córdoba;Total confirmados;356;
26/10/2020;Córdoba;Hospitalizados;26;
26/10/2020;Córdoba;UCI;5;
26/10/2020;Córdoba;Fallecidos;5;
26/10/2020;Granada;Confirmados PDIA;920;
26/10/2020;Granada;Total confirmados;921;
26/10/2020;Granada;Hospitalizados;65;
26/10/2020;Granada;UCI;6;
26/10/2020;Granada;Fallecidos;27;
26/10/2020;Huelva;Confirmados PDIA;132;
26/10/2020;Huelva;Total confirmados;133;
26/10/2020;Huelva;Hospitalizados;8;
26/10/2020;Huelva;UCI;0;
26/10/2020;Huelva;Fallecidos;1;
26/10/2020;Jaén;Confirmados PDIA;385;
26/10/2020;Jaén;Total confirmados;387;
26/10/2020;Jaén;Hospitalizados;31;
26/10/2020;Jaén;UCI;2;
26/10/2020;Jaén;Fallecidos;8;
26/10/2020;Málaga;Confirmados PDIA;377;
26/10/2020;Málaga;Total confirmados;378;
26/10/2020;Málaga;Hospitalizados;19;
26/10/2020;Málaga;UCI;2;
26/10/2020;Málaga;Fallecidos;0;
26/10/2020;Sevilla;Confirmados PDIA;1016;
26/10/2020;Sevilla;Total confirmados;1020;
26/10/2020;Sevilla;Hospitalizados;87;
26/10/2020;Sevilla;UCI;13;
26/10/2020;Sevilla;Fallecidos;23;
25/10/2020;Andalucía;Confirmados PDIA;1667;
25/10/2020;Andalucía;Total confirmados;1671;
25/10/2020;Andalucía;Hospitalizados;184;
25/10/2020;Andalucía;UCI;18;
25/10/2020;Andalucía;Fallecidos;35;
25/10/2020;Almería;Confirmados PDIA;121;
25/10/2020;Almería;Total confirmados;121;
25/10/2020;Almería;Hospitalizados;8;
25/10/2020;Almería;UCI;2;
25/10/2020;Almería;Fallecidos;1;
25/10/2020;Cádiz;Confirmados PDIA;211;
25/10/2020;Cádiz;Total confirmados;211;
25/10/2020;Cádiz;Hospitalizados;10;
25/10/2020;Cádiz;UCI;3;
25/10/2020;Cádiz;Fallecidos;4;
25/10/2020;Córdoba;Confirmados PDIA;149;
25/10/2020;Córdoba;Total confirmados;149;
25/10/2020;Córdoba;Hospitalizados;23;
25/10/2020;Córdoba;UCI;1;
25/10/2020;Córdoba;Fallecidos;4;
25/10/2020;Granada;Confirmados PDIA;255;
25/10/2020;Granada;Total confirmados;255;
25/10/2020;Granada;Hospitalizados;47;
25/10/2020;Granada;UCI;4;
25/10/2020;Granada;Fallecidos;6;
25/10/2020;Huelva;Confirmados PDIA;59;
25/10/2020;Huelva;Total confirmados;59;
25/10/2020;Huelva;Hospitalizados;1;
25/10/2020;Huelva;UCI;0;
25/10/2020;Huelva;Fallecidos;0;
25/10/2020;Jaén;Confirmados PDIA;295;
25/10/2020;Jaén;Total confirmados;298;
25/10/2020;Jaén;Hospitalizados;33;
25/10/2020;Jaén;UCI;1;
25/10/2020;Jaén;Fallecidos;7;
25/10/2020;Málaga;Confirmados PDIA;122;
25/10/2020;Málaga;Total confirmados;123;
25/10/2020;Málaga;Hospitalizados;13;
25/10/2020;Málaga;UCI;1;
25/10/2020;Málaga;Fallecidos;4;
25/10/2020;Sevilla;Confirmados PDIA;455;
25/10/2020;Sevilla;Total confirmados;455;
25/10/2020;Sevilla;Hospitalizados;49;
25/10/2020;Sevilla;UCI;6;
25/10/2020;Sevilla;Fallecidos;9;
24/10/2020;Andalucía;Confirmados PDIA;3161;
24/10/2020;Andalucía;Total confirmados;3165;
24/10/2020;Andalucía;Hospitalizados;232;
24/10/2020;Andalucía;UCI;17;
24/10/2020;Andalucía;Fallecidos;56;
24/10/2020;Almería;Confirmados PDIA;116;
24/10/2020;Almería;Total confirmados;117;
24/10/2020;Almería;Hospitalizados;8;
24/10/2020;Almería;UCI;0;
24/10/2020;Almería;Fallecidos;3;
24/10/2020;Cádiz;Confirmados PDIA;343;
24/10/2020;Cádiz;Total confirmados;343;
24/10/2020;Cádiz;Hospitalizados;22;
24/10/2020;Cádiz;UCI;3;
24/10/2020;Cádiz;Fallecidos;6;
24/10/2020;Córdoba;Confirmados PDIA;367;
24/10/2020;Córdoba;Total confirmados;367;
24/10/2020;Córdoba;Hospitalizados;38;
24/10/2020;Córdoba;UCI;2;
24/10/2020;Córdoba;Fallecidos;4;
24/10/2020;Granada;Confirmados PDIA;858;
24/10/2020;Granada;Total confirmados;858;
24/10/2020;Granada;Hospitalizados;50;
24/10/2020;Granada;UCI;6;
24/10/2020;Granada;Fallecidos;15;
24/10/2020;Huelva;Confirmados PDIA;143;
24/10/2020;Huelva;Total confirmados;143;
24/10/2020;Huelva;Hospitalizados;4;
24/10/2020;Huelva;UCI;1;
24/10/2020;Huelva;Fallecidos;2;
24/10/2020;Jaén;Confirmados PDIA;317;
24/10/2020;Jaén;Total confirmados;318;
24/10/2020;Jaén;Hospitalizados;36;
24/10/2020;Jaén;UCI;1;
24/10/2020;Jaén;Fallecidos;6;
24/10/2020;Málaga;Confirmados PDIA;248;
24/10/2020;Málaga;Total confirmados;249;
24/10/2020;Málaga;Hospitalizados;15;
24/10/2020;Málaga;UCI;0;
24/10/2020;Málaga;Fallecidos;1;
24/10/2020;Sevilla;Confirmados PDIA;769;
24/10/2020;Sevilla;Total confirmados;770;
24/10/2020;Sevilla;Hospitalizados;59;
24/10/2020;Sevilla;UCI;4;
24/10/2020;Sevilla;Fallecidos;19;
23/10/2020;Andalucía;Confirmados PDIA;4680;
23/10/2020;Andalucía;Total confirmados;4688;
23/10/2020;Andalucía;Hospitalizados;256;
23/10/2020;Andalucía;UCI;24;
23/10/2020;Andalucía;Fallecidos;84;
23/10/2020;Almería;Confirmados PDIA;232;
23/10/2020;Almería;Total confirmados;235;
23/10/2020;Almería;Hospitalizados;15;
23/10/2020;Almería;UCI;1;
23/10/2020;Almería;Fallecidos;4;
23/10/2020;Cádiz;Confirmados PDIA;289;
23/10/2020;Cádiz;Total confirmados;290;
23/10/2020;Cádiz;Hospitalizados;13;
23/10/2020;Cádiz;UCI;0;
23/10/2020;Cádiz;Fallecidos;5;
23/10/2020;Córdoba;Confirmados PDIA;475;
23/10/2020;Córdoba;Total confirmados;475;
23/10/2020;Córdoba;Hospitalizados;32;
23/10/2020;Córdoba;UCI;3;
23/10/2020;Córdoba;Fallecidos;9;
23/10/2020;Granada;Confirmados PDIA;1067;
23/10/2020;Granada;Total confirmados;1067;
23/10/2020;Granada;Hospitalizados;42;
23/10/2020;Granada;UCI;5;
23/10/2020;Granada;Fallecidos;13;
23/10/2020;Huelva;Confirmados PDIA;219;
23/10/2020;Huelva;Total confirmados;220;
23/10/2020;Huelva;Hospitalizados;8;
23/10/2020;Huelva;UCI;0;
23/10/2020;Huelva;Fallecidos;2;
23/10/2020;Jaén;Confirmados PDIA;604;
23/10/2020;Jaén;Total confirmados;604;
23/10/2020;Jaén;Hospitalizados;36;
23/10/2020;Jaén;UCI;6;
23/10/2020;Jaén;Fallecidos;20;
23/10/2020;Málaga;Confirmados PDIA;468;
23/10/2020;Málaga;Total confirmados;470;
23/10/2020;Málaga;Hospitalizados;27;
23/10/2020;Málaga;UCI;4;
23/10/2020;Málaga;Fallecidos;9;
23/10/2020;Sevilla;Confirmados PDIA;1326;
23/10/2020;Sevilla;Total confirmados;1327;
23/10/2020;Sevilla;Hospitalizados;83;
23/10/2020;Sevilla;UCI;5;
23/10/2020;Sevilla;Fallecidos;22;
22/10/2020;Andalucía;Confirmados PDIA;4617;
22/10/2020;Andalucía;Total confirmados;4622;
22/10/2020;Andalucía;Hospitalizados;305;
22/10/2020;Andalucía;UCI;24;
22/10/2020;Andalucía;Fallecidos;81;
22/10/2020;Almería;Confirmados PDIA;261;
22/10/2020;Almería;Total confirmados;261;
22/10/2020;Almería;Hospitalizados;19;
22/10/2020;Almería;UCI;1;
22/10/2020;Almería;Fallecidos;3;
22/10/2020;Cádiz;Confirmados PDIA;304;
22/10/2020;Cádiz;Total confirmados;304;
22/10/2020;Cádiz;Hospitalizados;10;
22/10/2020;Cádiz;UCI;2;
22/10/2020;Cádiz;Fallecidos;3;
22/10/2020;Córdoba;Confirmados PDIA;500;
22/10/2020;Córdoba;Total confirmados;500;
22/10/2020;Córdoba;Hospitalizados;43;
22/10/2020;Córdoba;UCI;1;
22/10/2020;Córdoba;Fallecidos;17;
22/10/2020;Granada;Confirmados PDIA;1181;
22/10/2020;Granada;Total confirmados;1181;
22/10/2020;Granada;Hospitalizados;85;
22/10/2020;Granada;UCI;8;
22/10/2020;Granada;Fallecidos;19;
22/10/2020;Huelva;Confirmados PDIA;245;
22/10/2020;Huelva;Total confirmados;245;
22/10/2020;Huelva;Hospitalizados;9;
22/10/2020;Huelva;UCI;0;
22/10/2020;Huelva;Fallecidos;3;
22/10/2020;Jaén;Confirmados PDIA;438;
22/10/2020;Jaén;Total confirmados;439;
22/10/2020;Jaén;Hospitalizados;40;
22/10/2020;Jaén;UCI;2;
22/10/2020;Jaén;Fallecidos;11;
22/10/2020;Málaga;Confirmados PDIA;391;
22/10/2020;Málaga;Total confirmados;393;
22/10/2020;Málaga;Hospitalizados;14;
22/10/2020;Málaga;UCI;0;
22/10/2020;Málaga;Fallecidos;4;
22/10/2020;Sevilla;Confirmados PDIA;1297;
22/10/2020;Sevilla;Total confirmados;1299;
22/10/2020;Sevilla;Hospitalizados;85;
22/10/2020;Sevilla;UCI;10;
22/10/2020;Sevilla;Fallecidos;21;
21/10/2020;Andalucía;Confirmados PDIA;4537;
21/10/2020;Andalucía;Total confirmados;4543;
21/10/2020;Andalucía;Hospitalizados;265;
21/10/2020;Andalucía;UCI;27;
21/10/2020;Andalucía;Fallecidos;85;
21/10/2020;Almería;Confirmados PDIA;215;
21/10/2020;Almería;Total confirmados;215;
21/10/2020;Almería;Hospitalizados;3;
21/10/2020;Almería;UCI;0;
21/10/2020;Almería;Fallecidos;0;
21/10/2020;Cádiz;Confirmados PDIA;346;
21/10/2020;Cádiz;Total confirmados;346;
21/10/2020;Cádiz;Hospitalizados;27;
21/10/2020;Cádiz;UCI;3;
21/10/2020;Cádiz;Fallecidos;14;
21/10/2020;Córdoba;Confirmados PDIA;513;
21/10/2020;Córdoba;Total confirmados;516;
21/10/2020;Córdoba;Hospitalizados;32;
21/10/2020;Córdoba;UCI;0;
21/10/2020;Córdoba;Fallecidos;11;
21/10/2020;Granada;Confirmados PDIA;1195;
21/10/2020;Granada;Total confirmados;1196;
21/10/2020;Granada;Hospitalizados;52;
21/10/2020;Granada;UCI;7;
21/10/2020;Granada;Fallecidos;17;
21/10/2020;Huelva;Confirmados PDIA;185;
21/10/2020;Huelva;Total confirmados;185;
21/10/2020;Huelva;Hospitalizados;11;
21/10/2020;Huelva;UCI;0;
21/10/2020;Huelva;Fallecidos;5;
21/10/2020;Jaén;Confirmados PDIA;472;
21/10/2020;Jaén;Total confirmados;473;
21/10/2020;Jaén;Hospitalizados;41;
21/10/2020;Jaén;UCI;4;
21/10/2020;Jaén;Fallecidos;10;
21/10/2020;Málaga;Confirmados PDIA;416;
21/10/2020;Málaga;Total confirmados;416;
21/10/2020;Málaga;Hospitalizados;23;
21/10/2020;Málaga;UCI;2;
21/10/2020;Málaga;Fallecidos;5;
21/10/2020;Sevilla;Confirmados PDIA;1195;
21/10/2020;Sevilla;Total confirmados;1196;
21/10/2020;Sevilla;Hospitalizados;76;
21/10/2020;Sevilla;UCI;11;
21/10/2020;Sevilla;Fallecidos;23;
20/10/2020;Andalucía;Confirmados PDIA;3755;
20/10/2020;Andalucía;Total confirmados;3758;
20/10/2020;Andalucía;Hospitalizados;236;
20/10/2020;Andalucía;UCI;15;
20/10/2020;Andalucía;Fallecidos;55;
20/10/2020;Almería;Confirmados PDIA;152;
20/10/2020;Almería;Total confirmados;152;
20/10/2020;Almería;Hospitalizados;12;
20/10/2020;Almería;UCI;3;
20/10/2020;Almería;Fallecidos;3;
20/10/2020;Cádiz;Confirmados PDIA;239;
20/10/2020;Cádiz;Total confirmados;239;
20/10/2020;Cádiz;Hospitalizados;19;
20/10/2020;Cádiz;UCI;2;
20/10/2020;Cádiz;Fallecidos;7;
20/10/2020;Córdoba;Confirmados PDIA;466;
20/10/2020;Córdoba;Total confirmados;466;
20/10/2020;Córdoba;Hospitalizados;44;
20/10/2020;Córdoba;UCI;2;
20/10/2020;Córdoba;Fallecidos;18;
20/10/2020;Granada;Confirmados PDIA;1036;
20/10/2020;Granada;Total confirmados;1036;
20/10/2020;Granada;Hospitalizados;49;
20/10/2020;Granada;UCI;2;
20/10/2020;Granada;Fallecidos;9;
20/10/2020;Huelva;Confirmados PDIA;118;
20/10/2020;Huelva;Total confirmados;118;
20/10/2020;Huelva;Hospitalizados;7;
20/10/2020;Huelva;UCI;0;
20/10/2020;Huelva;Fallecidos;0;
20/10/2020;Jaén;Confirmados PDIA;349;
20/10/2020;Jaén;Total confirmados;349;
20/10/2020;Jaén;Hospitalizados;22;
20/10/2020;Jaén;UCI;2;
20/10/2020;Jaén;Fallecidos;3;
20/10/2020;Málaga;Confirmados PDIA;338;
20/10/2020;Málaga;Total confirmados;338;
20/10/2020;Málaga;Hospitalizados;27;
20/10/2020;Málaga;UCI;0;
20/10/2020;Málaga;Fallecidos;5;
20/10/2020;Sevilla;Confirmados PDIA;1057;
20/10/2020;Sevilla;Total confirmados;1060;
20/10/2020;Sevilla;Hospitalizados;56;
20/10/2020;Sevilla;UCI;4;
20/10/2020;Sevilla;Fallecidos;10;
19/10/2020;Andalucía;Confirmados PDIA;2688;
19/10/2020;Andalucía;Total confirmados;2693;
19/10/2020;Andalucía;Hospitalizados;206;
19/10/2020;Andalucía;UCI;20;
19/10/2020;Andalucía;Fallecidos;55;
19/10/2020;Almería;Confirmados PDIA;92;
19/10/2020;Almería;Total confirmados;92;
19/10/2020;Almería;Hospitalizados;4;
19/10/2020;Almería;UCI;0;
19/10/2020;Almería;Fallecidos;0;
19/10/2020;Cádiz;Confirmados PDIA;166;
19/10/2020;Cádiz;Total confirmados;166;
19/10/2020;Cádiz;Hospitalizados;12;
19/10/2020;Cádiz;UCI;2;
19/10/2020;Cádiz;Fallecidos;9;
19/10/2020;Córdoba;Confirmados PDIA;300;
19/10/2020;Córdoba;Total confirmados;302;
19/10/2020;Córdoba;Hospitalizados;36;
19/10/2020;Córdoba;UCI;3;
19/10/2020;Córdoba;Fallecidos;9;
19/10/2020;Granada;Confirmados PDIA;816;
19/10/2020;Granada;Total confirmados;816;
19/10/2020;Granada;Hospitalizados;44;
19/10/2020;Granada;UCI;5;
19/10/2020;Granada;Fallecidos;12;
19/10/2020;Huelva;Confirmados PDIA;88;
19/10/2020;Huelva;Total confirmados;88;
19/10/2020;Huelva;Hospitalizados;2;
19/10/2020;Huelva;UCI;0;
19/10/2020;Huelva;Fallecidos;0;
19/10/2020;Jaén;Confirmados PDIA;239;
19/10/2020;Jaén;Total confirmados;241;
19/10/2020;Jaén;Hospitalizados;18;
19/10/2020;Jaén;UCI;2;
19/10/2020;Jaén;Fallecidos;8;
19/10/2020;Málaga;Confirmados PDIA;218;
19/10/2020;Málaga;Total confirmados;219;
19/10/2020;Málaga;Hospitalizados;29;
19/10/2020;Málaga;UCI;0;
19/10/2020;Málaga;Fallecidos;4;
19/10/2020;Sevilla;Confirmados PDIA;769;
19/10/2020;Sevilla;Total confirmados;769;
19/10/2020;Sevilla;Hospitalizados;61;
19/10/2020;Sevilla;UCI;8;
19/10/2020;Sevilla;Fallecidos;13;
18/10/2020;Andalucía;Confirmados PDIA;1277;
18/10/2020;Andalucía;Total confirmados;1280;
18/10/2020;Andalucía;Hospitalizados;137;
18/10/2020;Andalucía;UCI;12;
18/10/2020;Andalucía;Fallecidos;45;
18/10/2020;Almería;Confirmados PDIA;87;
18/10/2020;Almería;Total confirmados;87;
18/10/2020;Almería;Hospitalizados;7;
18/10/2020;Almería;UCI;3;
18/10/2020;Almería;Fallecidos;2;
18/10/2020;Cádiz;Confirmados PDIA;113;
18/10/2020;Cádiz;Total confirmados;113;
18/10/2020;Cádiz;Hospitalizados;13;
18/10/2020;Cádiz;UCI;0;
18/10/2020;Cádiz;Fallecidos;4;
18/10/2020;Córdoba;Confirmados PDIA;117;
18/10/2020;Córdoba;Total confirmados;117;
18/10/2020;Córdoba;Hospitalizados;7;
18/10/2020;Córdoba;UCI;0;
18/10/2020;Córdoba;Fallecidos;2;
18/10/2020;Granada;Confirmados PDIA;188;
18/10/2020;Granada;Total confirmados;188;
18/10/2020;Granada;Hospitalizados;29;
