Fecha diagnóstico;Territorio;Medida;Valor;
24/04/2020;Málaga;Confirmados PCR;16;
24/04/2020;Málaga;Hospitalizados;6;
24/04/2020;Málaga;UCI;2;
24/04/2020;Málaga;Curados;39;
24/04/2020;Málaga;Defunciones;;
24/04/2020;Málaga;Total confirmados;64;
24/04/2020;Sevilla;Confirmados PCR;5;
24/04/2020;Sevilla;Hospitalizados;5;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Curados;20;
24/04/2020;Sevilla;Defunciones;;
24/04/2020;Sevilla;Total confirmados;20;
23/04/2020;Andalucía;Confirmados PCR;62;
23/04/2020;Andalucía;Hospitalizados;14;
23/04/2020;Andalucía;UCI;0;
23/04/2020;Andalucía;Curados;144;
23/04/2020;Andalucía;Defunciones;3;
23/04/2020;Andalucía;Total confirmados;177;
23/04/2020;Almería;Confirmados PCR;2;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;;
23/04/2020;Almería;Curados;1;
23/04/2020;Almería;Defunciones;;
23/04/2020;Almería;Total confirmados;2;
23/04/2020;Cádiz;Confirmados PCR;4;
23/04/2020;Cádiz;Hospitalizados;2;
23/04/2020;Cádiz;UCI;0;
23/04/2020;Cádiz;Curados;6;
23/04/2020;Cádiz;Defunciones;1;
23/04/2020;Cádiz;Total confirmados;8;
23/04/2020;Córdoba;Confirmados PCR;14;
23/04/2020;Córdoba;Hospitalizados;2;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Curados;23;
23/04/2020;Córdoba;Defunciones;1;
23/04/2020;Córdoba;Total confirmados;26;
23/04/2020;Granada;Confirmados PCR;17;
23/04/2020;Granada;Hospitalizados;1;
23/04/2020;Granada;UCI;0;
23/04/2020;Granada;Curados;50;
23/04/2020;Granada;Defunciones;1;
23/04/2020;Granada;Total confirmados;52;
23/04/2020;Huelva;Confirmados PCR;1;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;;
23/04/2020;Huelva;Curados;3;
23/04/2020;Huelva;Defunciones;;
23/04/2020;Huelva;Total confirmados;3;
23/04/2020;Jaén;Confirmados PCR;1;
23/04/2020;Jaén;Hospitalizados;2;
23/04/2020;Jaén;UCI;0;
23/04/2020;Jaén;Curados;10;
23/04/2020;Jaén;Defunciones;;
23/04/2020;Jaén;Total confirmados;10;
23/04/2020;Málaga;Confirmados PCR;12;
23/04/2020;Málaga;Hospitalizados;2;
23/04/2020;Málaga;UCI;0;
23/04/2020;Málaga;Curados;30;
23/04/2020;Málaga;Defunciones;;
23/04/2020;Málaga;Total confirmados;53;
23/04/2020;Sevilla;Confirmados PCR;11;
23/04/2020;Sevilla;Hospitalizados;3;
23/04/2020;Sevilla;UCI;0;
23/04/2020;Sevilla;Curados;21;
23/04/2020;Sevilla;Defunciones;;
23/04/2020;Sevilla;Total confirmados;23;
22/04/2020;Andalucía;Confirmados PCR;58;
22/04/2020;Andalucía;Hospitalizados;23;
22/04/2020;Andalucía;UCI;2;
22/04/2020;Andalucía;Curados;172;
22/04/2020;Andalucía;Defunciones;4;
22/04/2020;Andalucía;Total confirmados;206;
22/04/2020;Almería;Confirmados PCR;2;
22/04/2020;Almería;Hospitalizados;2;
22/04/2020;Almería;UCI;0;
22/04/2020;Almería;Curados;4;
22/04/2020;Almería;Defunciones;;
22/04/2020;Almería;Total confirmados;5;
22/04/2020;Cádiz;Confirmados PCR;6;
22/04/2020;Cádiz;Hospitalizados;2;
22/04/2020;Cádiz;UCI;0;
22/04/2020;Cádiz;Curados;13;
22/04/2020;Cádiz;Defunciones;;
22/04/2020;Cádiz;Total confirmados;15;
22/04/2020;Córdoba;Confirmados PCR;2;
22/04/2020;Córdoba;Hospitalizados;1;
22/04/2020;Córdoba;UCI;0;
22/04/2020;Córdoba;Curados;10;
22/04/2020;Córdoba;Defunciones;1;
22/04/2020;Córdoba;Total confirmados;11;
22/04/2020;Granada;Confirmados PCR;13;
22/04/2020;Granada;Hospitalizados;4;
22/04/2020;Granada;UCI;0;
22/04/2020;Granada;Curados;65;
22/04/2020;Granada;Defunciones;1;
22/04/2020;Granada;Total confirmados;66;
22/04/2020;Huelva;Confirmados PCR;4;
22/04/2020;Huelva;Hospitalizados;2;
22/04/2020;Huelva;UCI;;
22/04/2020;Huelva;Curados;6;
22/04/2020;Huelva;Defunciones;;
22/04/2020;Huelva;Total confirmados;6;
22/04/2020;Jaén;Confirmados PCR;5;
22/04/2020;Jaén;Hospitalizados;7;
22/04/2020;Jaén;UCI;2;
22/04/2020;Jaén;Curados;30;
22/04/2020;Jaén;Defunciones;1;
22/04/2020;Jaén;Total confirmados;36;
22/04/2020;Málaga;Confirmados PCR;11;
22/04/2020;Málaga;Hospitalizados;3;
22/04/2020;Málaga;UCI;0;
22/04/2020;Málaga;Curados;25;
22/04/2020;Málaga;Defunciones;;
22/04/2020;Málaga;Total confirmados;42;
22/04/2020;Sevilla;Confirmados PCR;15;
22/04/2020;Sevilla;Hospitalizados;2;
22/04/2020;Sevilla;UCI;0;
22/04/2020;Sevilla;Curados;19;
22/04/2020;Sevilla;Defunciones;1;
22/04/2020;Sevilla;Total confirmados;25;
21/04/2020;Andalucía;Confirmados PCR;105;
21/04/2020;Andalucía;Hospitalizados;31;
21/04/2020;Andalucía;UCI;1;
21/04/2020;Andalucía;Curados;217;
21/04/2020;Andalucía;Defunciones;10;
21/04/2020;Andalucía;Total confirmados;268;
21/04/2020;Almería;Confirmados PCR;4;
21/04/2020;Almería;Hospitalizados;2;
21/04/2020;Almería;UCI;0;
21/04/2020;Almería;Curados;6;
21/04/2020;Almería;Defunciones;;
21/04/2020;Almería;Total confirmados;6;
21/04/2020;Cádiz;Confirmados PCR;17;
21/04/2020;Cádiz;Hospitalizados;5;
21/04/2020;Cádiz;UCI;1;
21/04/2020;Cádiz;Curados;16;
21/04/2020;Cádiz;Defunciones;3;
21/04/2020;Cádiz;Total confirmados;24;
21/04/2020;Córdoba;Confirmados PCR;17;
21/04/2020;Córdoba;Hospitalizados;1;
21/04/2020;Córdoba;UCI;0;
21/04/2020;Córdoba;Curados;42;
21/04/2020;Córdoba;Defunciones;1;
21/04/2020;Córdoba;Total confirmados;47;
21/04/2020;Granada;Confirmados PCR;27;
21/04/2020;Granada;Hospitalizados;8;
21/04/2020;Granada;UCI;0;
21/04/2020;Granada;Curados;63;
21/04/2020;Granada;Defunciones;4;
21/04/2020;Granada;Total confirmados;71;
21/04/2020;Huelva;Confirmados PCR;2;
21/04/2020;Huelva;Hospitalizados;2;
21/04/2020;Huelva;UCI;0;
21/04/2020;Huelva;Curados;11;
21/04/2020;Huelva;Defunciones;;
21/04/2020;Huelva;Total confirmados;11;
21/04/2020;Jaén;Confirmados PCR;16;
21/04/2020;Jaén;Hospitalizados;3;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Curados;30;
21/04/2020;Jaén;Defunciones;1;
21/04/2020;Jaén;Total confirmados;33;
21/04/2020;Málaga;Confirmados PCR;10;
21/04/2020;Málaga;Hospitalizados;1;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;23;
21/04/2020;Málaga;Defunciones;;
21/04/2020;Málaga;Total confirmados;46;
21/04/2020;Sevilla;Confirmados PCR;12;
21/04/2020;Sevilla;Hospitalizados;9;
21/04/2020;Sevilla;UCI;0;
21/04/2020;Sevilla;Curados;26;
21/04/2020;Sevilla;Defunciones;1;
21/04/2020;Sevilla;Total confirmados;30;
20/04/2020;Andalucía;Confirmados PCR;56;
20/04/2020;Andalucía;Hospitalizados;34;
20/04/2020;Andalucía;UCI;9;
20/04/2020;Andalucía;Curados;175;
20/04/2020;Andalucía;Defunciones;6;
20/04/2020;Andalucía;Total confirmados;229;
20/04/2020;Almería;Confirmados PCR;3;
20/04/2020;Almería;Hospitalizados;2;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;37;
20/04/2020;Almería;Defunciones;;
20/04/2020;Almería;Total confirmados;37;
20/04/2020;Cádiz;Confirmados PCR;7;
20/04/2020;Cádiz;Hospitalizados;1;
20/04/2020;Cádiz;UCI;1;
20/04/2020;Cádiz;Curados;7;
20/04/2020;Cádiz;Defunciones;;
20/04/2020;Cádiz;Total confirmados;12;
20/04/2020;Córdoba;Confirmados PCR;2;
20/04/2020;Córdoba;Hospitalizados;5;
20/04/2020;Córdoba;UCI;2;
20/04/2020;Córdoba;Curados;11;
20/04/2020;Córdoba;Defunciones;;
20/04/2020;Córdoba;Total confirmados;11;
20/04/2020;Granada;Confirmados PCR;24;
20/04/2020;Granada;Hospitalizados;11;
20/04/2020;Granada;UCI;4;
20/04/2020;Granada;Curados;70;
20/04/2020;Granada;Defunciones;2;
20/04/2020;Granada;Total confirmados;78;
20/04/2020;Huelva;Confirmados PCR;;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;;
20/04/2020;Huelva;Curados;1;
20/04/2020;Huelva;Defunciones;;
20/04/2020;Huelva;Total confirmados;1;
20/04/2020;Jaén;Confirmados PCR;4;
20/04/2020;Jaén;Hospitalizados;7;
20/04/2020;Jaén;UCI;1;
20/04/2020;Jaén;Curados;6;
20/04/2020;Jaén;Defunciones;2;
20/04/2020;Jaén;Total confirmados;12;
20/04/2020;Málaga;Confirmados PCR;6;
20/04/2020;Málaga;Hospitalizados;4;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;25;
20/04/2020;Málaga;Defunciones;1;
20/04/2020;Málaga;Total confirmados;56;
20/04/2020;Sevilla;Confirmados PCR;10;
20/04/2020;Sevilla;Hospitalizados;4;
20/04/2020;Sevilla;UCI;0;
20/04/2020;Sevilla;Curados;18;
20/04/2020;Sevilla;Defunciones;1;
20/04/2020;Sevilla;Total confirmados;22;
19/04/2020;Andalucía;Confirmados PCR;43;
19/04/2020;Andalucía;Hospitalizados;22;
19/04/2020;Andalucía;UCI;2;
19/04/2020;Andalucía;Curados;63;
19/04/2020;Andalucía;Defunciones;3;
19/04/2020;Andalucía;Total confirmados;74;
19/04/2020;Almería;Confirmados PCR;2;
19/04/2020;Almería;Hospitalizados;0;
19/04/2020;Almería;UCI;;
19/04/2020;Almería;Curados;5;
19/04/2020;Almería;Defunciones;;
19/04/2020;Almería;Total confirmados;5;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Hospitalizados;3;
19/04/2020;Cádiz;UCI;0;
19/04/2020;Cádiz;Curados;8;
19/04/2020;Cádiz;Defunciones;1;
19/04/2020;Cádiz;Total confirmados;10;
19/04/2020;Córdoba;Confirmados PCR;6;
19/04/2020;Córdoba;Hospitalizados;2;
19/04/2020;Córdoba;UCI;0;
19/04/2020;Córdoba;Curados;4;
19/04/2020;Córdoba;Defunciones;1;
19/04/2020;Córdoba;Total confirmados;9;
19/04/2020;Granada;Confirmados PCR;10;
19/04/2020;Granada;Hospitalizados;9;
19/04/2020;Granada;UCI;1;
19/04/2020;Granada;Curados;15;
19/04/2020;Granada;Defunciones;1;
19/04/2020;Granada;Total confirmados;17;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;;
19/04/2020;Huelva;Curados;1;
19/04/2020;Huelva;Defunciones;;
19/04/2020;Huelva;Total confirmados;1;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Hospitalizados;3;
19/04/2020;Jaén;UCI;1;
19/04/2020;Jaén;Curados;4;
19/04/2020;Jaén;Defunciones;;
19/04/2020;Jaén;Total confirmados;4;
19/04/2020;Málaga;Confirmados PCR;6;
19/04/2020;Málaga;Hospitalizados;3;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;17;
19/04/2020;Málaga;Defunciones;;
19/04/2020;Málaga;Total confirmados;19;
19/04/2020;Sevilla;Confirmados PCR;6;
19/04/2020;Sevilla;Hospitalizados;2;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;9;
19/04/2020;Sevilla;Defunciones;;
19/04/2020;Sevilla;Total confirmados;9;
18/04/2020;Andalucía;Confirmados PCR;65;
18/04/2020;Andalucía;Hospitalizados;33;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Curados;71;
18/04/2020;Andalucía;Defunciones;5;
18/04/2020;Andalucía;Total confirmados;96;
18/04/2020;Almería;Confirmados PCR;2;
18/04/2020;Almería;Hospitalizados;1;
18/04/2020;Almería;UCI;0;
18/04/2020;Almería;Curados;4;
18/04/2020;Almería;Defunciones;;
18/04/2020;Almería;Total confirmados;4;
18/04/2020;Cádiz;Confirmados PCR;8;
18/04/2020;Cádiz;Hospitalizados;7;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;7;
18/04/2020;Cádiz;Defunciones;3;
18/04/2020;Cádiz;Total confirmados;18;
18/04/2020;Córdoba;Confirmados PCR;7;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;8;
18/04/2020;Córdoba;Defunciones;;
18/04/2020;Córdoba;Total confirmados;8;
18/04/2020;Granada;Confirmados PCR;18;
18/04/2020;Granada;Hospitalizados;4;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;24;
18/04/2020;Granada;Defunciones;;
18/04/2020;Granada;Total confirmados;24;
18/04/2020;Huelva;Confirmados PCR;7;
18/04/2020;Huelva;Hospitalizados;4;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Curados;6;
18/04/2020;Huelva;Defunciones;;
18/04/2020;Huelva;Total confirmados;7;
18/04/2020;Jaén;Confirmados PCR;4;
18/04/2020;Jaén;Hospitalizados;1;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Curados;2;
18/04/2020;Jaén;Defunciones;;
18/04/2020;Jaén;Total confirmados;4;
18/04/2020;Málaga;Confirmados PCR;10;
18/04/2020;Málaga;Hospitalizados;6;
18/04/2020;Málaga;UCI;1;
18/04/2020;Málaga;Curados;8;
18/04/2020;Málaga;Defunciones;1;
18/04/2020;Málaga;Total confirmados;18;
18/04/2020;Sevilla;Confirmados PCR;9;
18/04/2020;Sevilla;Hospitalizados;5;
18/04/2020;Sevilla;UCI;0;
18/04/2020;Sevilla;Curados;12;
18/04/2020;Sevilla;Defunciones;1;
18/04/2020;Sevilla;Total confirmados;13;
17/04/2020;Andalucía;Confirmados PCR;113;
17/04/2020;Andalucía;Hospitalizados;50;
17/04/2020;Andalucía;UCI;0;
17/04/2020;Andalucía;Curados;158;
17/04/2020;Andalucía;Defunciones;10;
17/04/2020;Andalucía;Total confirmados;205;
17/04/2020;Almería;Confirmados PCR;8;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Curados;6;
17/04/2020;Almería;Defunciones;2;
17/04/2020;Almería;Total confirmados;9;
17/04/2020;Cádiz;Confirmados PCR;6;
17/04/2020;Cádiz;Hospitalizados;2;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Curados;4;
17/04/2020;Cádiz;Defunciones;;
17/04/2020;Cádiz;Total confirmados;7;
17/04/2020;Córdoba;Confirmados PCR;11;
17/04/2020;Córdoba;Hospitalizados;1;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Curados;10;
17/04/2020;Córdoba;Defunciones;1;
17/04/2020;Córdoba;Total confirmados;12;
17/04/2020;Granada;Confirmados PCR;38;
17/04/2020;Granada;Hospitalizados;19;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Curados;63;
17/04/2020;Granada;Defunciones;2;
17/04/2020;Granada;Total confirmados;69;
17/04/2020;Huelva;Confirmados PCR;8;
17/04/2020;Huelva;Hospitalizados;5;
17/04/2020;Huelva;UCI;0;
17/04/2020;Huelva;Curados;9;
17/04/2020;Huelva;Defunciones;1;
17/04/2020;Huelva;Total confirmados;11;
17/04/2020;Jaén;Confirmados PCR;14;
17/04/2020;Jaén;Hospitalizados;6;
17/04/2020;Jaén;UCI;0;
17/04/2020;Jaén;Curados;16;
17/04/2020;Jaén;Defunciones;2;
17/04/2020;Jaén;Total confirmados;23;
17/04/2020;Málaga;Confirmados PCR;13;
17/04/2020;Málaga;Hospitalizados;8;
17/04/2020;Málaga;UCI;0;
17/04/2020;Málaga;Curados;32;
17/04/2020;Málaga;Defunciones;1;
17/04/2020;Málaga;Total confirmados;50;
17/04/2020;Sevilla;Confirmados PCR;15;
17/04/2020;Sevilla;Hospitalizados;7;
17/04/2020;Sevilla;UCI;0;
17/04/2020;Sevilla;Curados;18;
17/04/2020;Sevilla;Defunciones;1;
17/04/2020;Sevilla;Total confirmados;24;
16/04/2020;Andalucía;Confirmados PCR;114;
16/04/2020;Andalucía;Hospitalizados;37;
16/04/2020;Andalucía;UCI;2;
16/04/2020;Andalucía;Curados;186;
16/04/2020;Andalucía;Defunciones;13;
16/04/2020;Andalucía;Total confirmados;263;
16/04/2020;Almería;Confirmados PCR;10;
16/04/2020;Almería;Hospitalizados;1;
16/04/2020;Almería;UCI;;
16/04/2020;Almería;Curados;12;
16/04/2020;Almería;Defunciones;;
16/04/2020;Almería;Total confirmados;13;
16/04/2020;Cádiz;Confirmados PCR;12;
16/04/2020;Cádiz;Hospitalizados;4;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Curados;9;
16/04/2020;Cádiz;Defunciones;1;
16/04/2020;Cádiz;Total confirmados;19;
16/04/2020;Córdoba;Confirmados PCR;7;
16/04/2020;Córdoba;Hospitalizados;1;
16/04/2020;Córdoba;UCI;0;
16/04/2020;Córdoba;Curados;8;
16/04/2020;Córdoba;Defunciones;;
16/04/2020;Córdoba;Total confirmados;9;
16/04/2020;Granada;Confirmados PCR;24;
16/04/2020;Granada;Hospitalizados;10;
16/04/2020;Granada;UCI;1;
16/04/2020;Granada;Curados;38;
16/04/2020;Granada;Defunciones;5;
16/04/2020;Granada;Total confirmados;43;
16/04/2020;Huelva;Confirmados PCR;4;
16/04/2020;Huelva;Hospitalizados;1;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;6;
16/04/2020;Huelva;Defunciones;;
16/04/2020;Huelva;Total confirmados;6;
16/04/2020;Jaén;Confirmados PCR;21;
16/04/2020;Jaén;Hospitalizados;9;
16/04/2020;Jaén;UCI;1;
16/04/2020;Jaén;Curados;33;
16/04/2020;Jaén;Defunciones;4;
16/04/2020;Jaén;Total confirmados;40;
16/04/2020;Málaga;Confirmados PCR;20;
16/04/2020;Málaga;Hospitalizados;6;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;43;
16/04/2020;Málaga;Defunciones;1;
16/04/2020;Málaga;Total confirmados;84;
16/04/2020;Sevilla;Confirmados PCR;16;
16/04/2020;Sevilla;Hospitalizados;5;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;37;
16/04/2020;Sevilla;Defunciones;2;
16/04/2020;Sevilla;Total confirmados;49;
15/04/2020;Andalucía;Confirmados PCR;115;
15/04/2020;Andalucía;Hospitalizados;50;
15/04/2020;Andalucía;UCI;4;
15/04/2020;Andalucía;Curados;164;
15/04/2020;Andalucía;Defunciones;2;
15/04/2020;Andalucía;Total confirmados;209;
15/04/2020;Almería;Confirmados PCR;7;
15/04/2020;Almería;Hospitalizados;7;
15/04/2020;Almería;UCI;1;
15/04/2020;Almería;Curados;8;
15/04/2020;Almería;Defunciones;;
15/04/2020;Almería;Total confirmados;9;
15/04/2020;Cádiz;Confirmados PCR;17;
15/04/2020;Cádiz;Hospitalizados;7;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;11;
15/04/2020;Cádiz;Defunciones;;
15/04/2020;Cádiz;Total confirmados;21;
15/04/2020;Córdoba;Confirmados PCR;5;
15/04/2020;Córdoba;Hospitalizados;3;
15/04/2020;Córdoba;UCI;1;
15/04/2020;Córdoba;Curados;7;
15/04/2020;Córdoba;Defunciones;1;
15/04/2020;Córdoba;Total confirmados;8;
15/04/2020;Granada;Confirmados PCR;10;
15/04/2020;Granada;Hospitalizados;4;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;18;
15/04/2020;Granada;Defunciones;;
15/04/2020;Granada;Total confirmados;19;
15/04/2020;Huelva;Confirmados PCR;6;
15/04/2020;Huelva;Hospitalizados;2;
15/04/2020;Huelva;UCI;0;
15/04/2020;Huelva;Curados;6;
15/04/2020;Huelva;Defunciones;;
15/04/2020;Huelva;Total confirmados;6;
15/04/2020;Jaén;Confirmados PCR;18;
15/04/2020;Jaén;Hospitalizados;8;
15/04/2020;Jaén;UCI;2;
15/04/2020;Jaén;Curados;29;
15/04/2020;Jaén;Defunciones;1;
15/04/2020;Jaén;Total confirmados;32;
15/04/2020;Málaga;Confirmados PCR;22;
15/04/2020;Málaga;Hospitalizados;11;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;44;
15/04/2020;Málaga;Defunciones;;
15/04/2020;Málaga;Total confirmados;68;
15/04/2020;Sevilla;Confirmados PCR;30;
15/04/2020;Sevilla;Hospitalizados;8;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;41;
15/04/2020;Sevilla;Defunciones;;
15/04/2020;Sevilla;Total confirmados;46;
14/04/2020;Andalucía;Confirmados PCR;131;
14/04/2020;Andalucía;Hospitalizados;65;
14/04/2020;Andalucía;UCI;2;
14/04/2020;Andalucía;Curados;207;
14/04/2020;Andalucía;Defunciones;14;
14/04/2020;Andalucía;Total confirmados;291;
14/04/2020;Almería;Confirmados PCR;8;
14/04/2020;Almería;Hospitalizados;1;
14/04/2020;Almería;UCI;0;
14/04/2020;Almería;Curados;7;
14/04/2020;Almería;Defunciones;;
14/04/2020;Almería;Total confirmados;10;
14/04/2020;Cádiz;Confirmados PCR;14;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;0;
14/04/2020;Cádiz;Curados;10;
14/04/2020;Cádiz;Defunciones;3;
14/04/2020;Cádiz;Total confirmados;21;
14/04/2020;Córdoba;Confirmados PCR;13;
14/04/2020;Córdoba;Hospitalizados;5;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;15;
14/04/2020;Córdoba;Defunciones;;
14/04/2020;Córdoba;Total confirmados;16;
14/04/2020;Granada;Confirmados PCR;27;
14/04/2020;Granada;Hospitalizados;13;
14/04/2020;Granada;UCI;0;
14/04/2020;Granada;Curados;35;
14/04/2020;Granada;Defunciones;3;
14/04/2020;Granada;Total confirmados;38;
14/04/2020;Huelva;Confirmados PCR;7;
14/04/2020;Huelva;Hospitalizados;3;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;9;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados;10;
14/04/2020;Jaén;Confirmados PCR;10;
14/04/2020;Jaén;Hospitalizados;10;
14/04/2020;Jaén;UCI;0;
14/04/2020;Jaén;Curados;27;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados;28;
14/04/2020;Málaga;Confirmados PCR;30;
14/04/2020;Málaga;Hospitalizados;11;
14/04/2020;Málaga;UCI;1;
14/04/2020;Málaga;Curados;69;
14/04/2020;Málaga;Defunciones;5;
14/04/2020;Málaga;Total confirmados;129;
14/04/2020;Sevilla;Confirmados PCR;22;
14/04/2020;Sevilla;Hospitalizados;13;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;35;
14/04/2020;Sevilla;Defunciones;1;
14/04/2020;Sevilla;Total confirmados;39;
13/04/2020;Andalucía;Confirmados PCR;142;
13/04/2020;Andalucía;Hospitalizados;61;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;198;
13/04/2020;Andalucía;Defunciones;16;
13/04/2020;Andalucía;Total confirmados;274;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;0;
13/04/2020;Almería;Curados;;
13/04/2020;Almería;Defunciones;1;
13/04/2020;Almería;Total confirmados;1;
13/04/2020;Cádiz;Confirmados PCR;22;
13/04/2020;Cádiz;Hospitalizados;10;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;13;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados;28;
13/04/2020;Córdoba;Confirmados PCR;11;
13/04/2020;Córdoba;Hospitalizados;4;
13/04/2020;Córdoba;UCI;1;
13/04/2020;Córdoba;Curados;16;
13/04/2020;Córdoba;Defunciones;1;
13/04/2020;Córdoba;Total confirmados;17;
13/04/2020;Granada;Confirmados PCR;26;
13/04/2020;Granada;Hospitalizados;14;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;27;
13/04/2020;Granada;Defunciones;5;
13/04/2020;Granada;Total confirmados;32;
13/04/2020;Huelva;Confirmados PCR;3;
13/04/2020;Huelva;Hospitalizados;1;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;4;
13/04/2020;Huelva;Defunciones;;
13/04/2020;Huelva;Total confirmados;4;
13/04/2020;Jaén;Confirmados PCR;11;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;1;
13/04/2020;Jaén;Curados;27;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados;31;
13/04/2020;Málaga;Confirmados PCR;34;
13/04/2020;Málaga;Hospitalizados;13;
13/04/2020;Málaga;UCI;0;
13/04/2020;Málaga;Curados;62;
13/04/2020;Málaga;Defunciones;1;
13/04/2020;Málaga;Total confirmados;108;
13/04/2020;Sevilla;Confirmados PCR;34;
13/04/2020;Sevilla;Hospitalizados;11;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;49;
13/04/2020;Sevilla;Defunciones;2;
13/04/2020;Sevilla;Total confirmados;53;
12/04/2020;Andalucía;Confirmados PCR;100;
12/04/2020;Andalucía;Hospitalizados;54;
12/04/2020;Andalucía;UCI;4;
12/04/2020;Andalucía;Curados;126;
12/04/2020;Andalucía;Defunciones;11;
12/04/2020;Andalucía;Total confirmados;148;
12/04/2020;Almería;Confirmados PCR;;
12/04/2020;Almería;Hospitalizados;0;
12/04/2020;Almería;UCI;;
12/04/2020;Almería;Curados;;
12/04/2020;Almería;Defunciones;;
12/04/2020;Almería;Total confirmados;1;
12/04/2020;Cádiz;Confirmados PCR;25;
12/04/2020;Cádiz;Hospitalizados;9;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;23;
12/04/2020;Cádiz;Defunciones;8;
12/04/2020;Cádiz;Total confirmados;36;
12/04/2020;Córdoba;Confirmados PCR;13;
12/04/2020;Córdoba;Hospitalizados;5;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;18;
12/04/2020;Córdoba;Defunciones;;
12/04/2020;Córdoba;Total confirmados;18;
12/04/2020;Granada;Confirmados PCR;19;
12/04/2020;Granada;Hospitalizados;17;
12/04/2020;Granada;UCI;3;
12/04/2020;Granada;Curados;22;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados;24;
12/04/2020;Huelva;Confirmados PCR;3;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;2;
12/04/2020;Huelva;Defunciones;;
12/04/2020;Huelva;Total confirmados;3;
12/04/2020;Jaén;Confirmados PCR;3;
12/04/2020;Jaén;Hospitalizados;3;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;5;
12/04/2020;Jaén;Defunciones;;
12/04/2020;Jaén;Total confirmados;5;
12/04/2020;Málaga;Confirmados PCR;13;
12/04/2020;Málaga;Hospitalizados;9;
