Fecha diagnóstico;Territorio;Medida;Valor;
10/09/2020;Málaga;UCI;2;
10/09/2020;Málaga;Fallecidos;2;
10/09/2020;Sevilla;Confirmados PDIA;280;
10/09/2020;Sevilla;Total confirmados;280;
10/09/2020;Sevilla;Hospitalizados;27;
10/09/2020;Sevilla;UCI;2;
10/09/2020;Sevilla;Fallecidos;8;
09/09/2020;Andalucía;Confirmados PDIA;1381;
09/09/2020;Andalucía;Total confirmados;1383;
09/09/2020;Andalucía;Hospitalizados;89;
09/09/2020;Andalucía;UCI;11;
09/09/2020;Andalucía;Fallecidos;12;
09/09/2020;Almería;Confirmados PDIA;151;
09/09/2020;Almería;Total confirmados;151;
09/09/2020;Almería;Hospitalizados;9;
09/09/2020;Almería;UCI;0;
09/09/2020;Almería;Fallecidos;1;
09/09/2020;Cádiz;Confirmados PDIA;176;
09/09/2020;Cádiz;Total confirmados;176;
09/09/2020;Cádiz;Hospitalizados;5;
09/09/2020;Cádiz;UCI;2;
09/09/2020;Cádiz;Fallecidos;2;
09/09/2020;Córdoba;Confirmados PDIA;194;
09/09/2020;Córdoba;Total confirmados;194;
09/09/2020;Córdoba;Hospitalizados;6;
09/09/2020;Córdoba;UCI;0;
09/09/2020;Córdoba;Fallecidos;1;
09/09/2020;Granada;Confirmados PDIA;170;
09/09/2020;Granada;Total confirmados;172;
09/09/2020;Granada;Hospitalizados;10;
09/09/2020;Granada;UCI;1;
09/09/2020;Granada;Fallecidos;2;
09/09/2020;Huelva;Confirmados PDIA;18;
09/09/2020;Huelva;Total confirmados;18;
09/09/2020;Huelva;Hospitalizados;0;
09/09/2020;Huelva;UCI;0;
09/09/2020;Huelva;Fallecidos;0;
09/09/2020;Jaén;Confirmados PDIA;103;
09/09/2020;Jaén;Total confirmados;103;
09/09/2020;Jaén;Hospitalizados;11;
09/09/2020;Jaén;UCI;0;
09/09/2020;Jaén;Fallecidos;0;
09/09/2020;Málaga;Confirmados PDIA;292;
09/09/2020;Málaga;Total confirmados;292;
09/09/2020;Málaga;Hospitalizados;28;
09/09/2020;Málaga;UCI;5;
09/09/2020;Málaga;Fallecidos;3;
09/09/2020;Sevilla;Confirmados PDIA;277;
09/09/2020;Sevilla;Total confirmados;277;
09/09/2020;Sevilla;Hospitalizados;20;
09/09/2020;Sevilla;UCI;3;
09/09/2020;Sevilla;Fallecidos;3;
08/09/2020;Andalucía;Confirmados PDIA;994;
08/09/2020;Andalucía;Total confirmados;995;
08/09/2020;Andalucía;Hospitalizados;61;
08/09/2020;Andalucía;UCI;6;
08/09/2020;Andalucía;Fallecidos;21;
08/09/2020;Almería;Confirmados PDIA;115;
08/09/2020;Almería;Total confirmados;115;
08/09/2020;Almería;Hospitalizados;2;
08/09/2020;Almería;UCI;0;
08/09/2020;Almería;Fallecidos;0;
08/09/2020;Cádiz;Confirmados PDIA;154;
08/09/2020;Cádiz;Total confirmados;154;
08/09/2020;Cádiz;Hospitalizados;8;
08/09/2020;Cádiz;UCI;1;
08/09/2020;Cádiz;Fallecidos;4;
08/09/2020;Córdoba;Confirmados PDIA;77;
08/09/2020;Córdoba;Total confirmados;78;
08/09/2020;Córdoba;Hospitalizados;2;
08/09/2020;Córdoba;UCI;0;
08/09/2020;Córdoba;Fallecidos;1;
08/09/2020;Granada;Confirmados PDIA;154;
08/09/2020;Granada;Total confirmados;154;
08/09/2020;Granada;Hospitalizados;3;
08/09/2020;Granada;UCI;1;
08/09/2020;Granada;Fallecidos;1;
08/09/2020;Huelva;Confirmados PDIA;33;
08/09/2020;Huelva;Total confirmados;33;
08/09/2020;Huelva;Hospitalizados;1;
08/09/2020;Huelva;UCI;0;
08/09/2020;Huelva;Fallecidos;1;
08/09/2020;Jaén;Confirmados PDIA;69;
08/09/2020;Jaén;Total confirmados;69;
08/09/2020;Jaén;Hospitalizados;6;
08/09/2020;Jaén;UCI;0;
08/09/2020;Jaén;Fallecidos;2;
08/09/2020;Málaga;Confirmados PDIA;196;
08/09/2020;Málaga;Total confirmados;196;
08/09/2020;Málaga;Hospitalizados;15;
08/09/2020;Málaga;UCI;1;
08/09/2020;Málaga;Fallecidos;6;
08/09/2020;Sevilla;Confirmados PDIA;196;
08/09/2020;Sevilla;Total confirmados;196;
08/09/2020;Sevilla;Hospitalizados;24;
08/09/2020;Sevilla;UCI;3;
08/09/2020;Sevilla;Fallecidos;6;
07/09/2020;Andalucía;Confirmados PDIA;754;
07/09/2020;Andalucía;Total confirmados;754;
07/09/2020;Andalucía;Hospitalizados;85;
07/09/2020;Andalucía;UCI;5;
07/09/2020;Andalucía;Fallecidos;14;
07/09/2020;Almería;Confirmados PDIA;108;
07/09/2020;Almería;Total confirmados;108;
07/09/2020;Almería;Hospitalizados;9;
07/09/2020;Almería;UCI;1;
07/09/2020;Almería;Fallecidos;2;
07/09/2020;Cádiz;Confirmados PDIA;64;
07/09/2020;Cádiz;Total confirmados;64;
07/09/2020;Cádiz;Hospitalizados;7;
07/09/2020;Cádiz;UCI;0;
07/09/2020;Cádiz;Fallecidos;0;
07/09/2020;Córdoba;Confirmados PDIA;47;
07/09/2020;Córdoba;Total confirmados;47;
07/09/2020;Córdoba;Hospitalizados;8;
07/09/2020;Córdoba;UCI;0;
07/09/2020;Córdoba;Fallecidos;2;
07/09/2020;Granada;Confirmados PDIA;97;
07/09/2020;Granada;Total confirmados;97;
07/09/2020;Granada;Hospitalizados;9;
07/09/2020;Granada;UCI;0;
07/09/2020;Granada;Fallecidos;0;
07/09/2020;Huelva;Confirmados PDIA;13;
07/09/2020;Huelva;Total confirmados;13;
07/09/2020;Huelva;Hospitalizados;1;
07/09/2020;Huelva;UCI;0;
07/09/2020;Huelva;Fallecidos;0;
07/09/2020;Jaén;Confirmados PDIA;19;
07/09/2020;Jaén;Total confirmados;19;
07/09/2020;Jaén;Hospitalizados;0;
07/09/2020;Jaén;UCI;0;
07/09/2020;Jaén;Fallecidos;0;
07/09/2020;Málaga;Confirmados PDIA;279;
07/09/2020;Málaga;Total confirmados;279;
07/09/2020;Málaga;Hospitalizados;25;
07/09/2020;Málaga;UCI;2;
07/09/2020;Málaga;Fallecidos;3;
07/09/2020;Sevilla;Confirmados PDIA;127;
07/09/2020;Sevilla;Total confirmados;127;
07/09/2020;Sevilla;Hospitalizados;26;
07/09/2020;Sevilla;UCI;2;
07/09/2020;Sevilla;Fallecidos;7;
06/09/2020;Andalucía;Confirmados PDIA;807;
06/09/2020;Andalucía;Total confirmados;812;
06/09/2020;Andalucía;Hospitalizados;76;
06/09/2020;Andalucía;UCI;6;
06/09/2020;Andalucía;Fallecidos;23;
06/09/2020;Almería;Confirmados PDIA;124;
06/09/2020;Almería;Total confirmados;124;
06/09/2020;Almería;Hospitalizados;10;
06/09/2020;Almería;UCI;0;
06/09/2020;Almería;Fallecidos;1;
06/09/2020;Cádiz;Confirmados PDIA;186;
06/09/2020;Cádiz;Total confirmados;188;
06/09/2020;Cádiz;Hospitalizados;21;
06/09/2020;Cádiz;UCI;0;
06/09/2020;Cádiz;Fallecidos;9;
06/09/2020;Córdoba;Confirmados PDIA;26;
06/09/2020;Córdoba;Total confirmados;26;
06/09/2020;Córdoba;Hospitalizados;6;
06/09/2020;Córdoba;UCI;1;
06/09/2020;Córdoba;Fallecidos;2;
06/09/2020;Granada;Confirmados PDIA;52;
06/09/2020;Granada;Total confirmados;52;
06/09/2020;Granada;Hospitalizados;2;
06/09/2020;Granada;UCI;0;
06/09/2020;Granada;Fallecidos;1;
06/09/2020;Huelva;Confirmados PDIA;9;
06/09/2020;Huelva;Total confirmados;9;
06/09/2020;Huelva;Hospitalizados;0;
06/09/2020;Huelva;UCI;0;
06/09/2020;Huelva;Fallecidos;0;
06/09/2020;Jaén;Confirmados PDIA;37;
06/09/2020;Jaén;Total confirmados;39;
06/09/2020;Jaén;Hospitalizados;3;
06/09/2020;Jaén;UCI;0;
06/09/2020;Jaén;Fallecidos;0;
06/09/2020;Málaga;Confirmados PDIA;274;
06/09/2020;Málaga;Total confirmados;275;
06/09/2020;Málaga;Hospitalizados;24;
06/09/2020;Málaga;UCI;4;
06/09/2020;Málaga;Fallecidos;8;
06/09/2020;Sevilla;Confirmados PDIA;99;
06/09/2020;Sevilla;Total confirmados;99;
06/09/2020;Sevilla;Hospitalizados;10;
06/09/2020;Sevilla;UCI;1;
06/09/2020;Sevilla;Fallecidos;2;
05/09/2020;Andalucía;Confirmados PDIA;1052;
05/09/2020;Andalucía;Total confirmados;1054;
05/09/2020;Andalucía;Hospitalizados;88;
05/09/2020;Andalucía;UCI;10;
05/09/2020;Andalucía;Fallecidos;16;
05/09/2020;Almería;Confirmados PDIA;118;
05/09/2020;Almería;Total confirmados;118;
05/09/2020;Almería;Hospitalizados;4;
05/09/2020;Almería;UCI;2;
05/09/2020;Almería;Fallecidos;1;
05/09/2020;Cádiz;Confirmados PDIA;142;
05/09/2020;Cádiz;Total confirmados;142;
05/09/2020;Cádiz;Hospitalizados;11;
05/09/2020;Cádiz;UCI;1;
05/09/2020;Cádiz;Fallecidos;1;
05/09/2020;Córdoba;Confirmados PDIA;108;
05/09/2020;Córdoba;Total confirmados;108;
05/09/2020;Córdoba;Hospitalizados;10;
05/09/2020;Córdoba;UCI;1;
05/09/2020;Córdoba;Fallecidos;1;
05/09/2020;Granada;Confirmados PDIA;105;
05/09/2020;Granada;Total confirmados;105;
05/09/2020;Granada;Hospitalizados;9;
05/09/2020;Granada;UCI;0;
05/09/2020;Granada;Fallecidos;3;
05/09/2020;Huelva;Confirmados PDIA;35;
05/09/2020;Huelva;Total confirmados;35;
05/09/2020;Huelva;Hospitalizados;1;
05/09/2020;Huelva;UCI;0;
05/09/2020;Huelva;Fallecidos;0;
05/09/2020;Jaén;Confirmados PDIA;52;
05/09/2020;Jaén;Total confirmados;52;
05/09/2020;Jaén;Hospitalizados;1;
05/09/2020;Jaén;UCI;0;
05/09/2020;Jaén;Fallecidos;0;
05/09/2020;Málaga;Confirmados PDIA;254;
05/09/2020;Málaga;Total confirmados;256;
05/09/2020;Málaga;Hospitalizados;31;
05/09/2020;Málaga;UCI;4;
05/09/2020;Málaga;Fallecidos;6;
05/09/2020;Sevilla;Confirmados PDIA;238;
05/09/2020;Sevilla;Total confirmados;238;
05/09/2020;Sevilla;Hospitalizados;21;
05/09/2020;Sevilla;UCI;2;
05/09/2020;Sevilla;Fallecidos;4;
04/09/2020;Andalucía;Confirmados PDIA;1478;
04/09/2020;Andalucía;Total confirmados;1482;
04/09/2020;Andalucía;Hospitalizados;102;
04/09/2020;Andalucía;UCI;10;
04/09/2020;Andalucía;Fallecidos;26;
04/09/2020;Almería;Confirmados PDIA;157;
04/09/2020;Almería;Total confirmados;157;
04/09/2020;Almería;Hospitalizados;5;
04/09/2020;Almería;UCI;1;
04/09/2020;Almería;Fallecidos;3;
04/09/2020;Cádiz;Confirmados PDIA;229;
04/09/2020;Cádiz;Total confirmados;229;
04/09/2020;Cádiz;Hospitalizados;12;
04/09/2020;Cádiz;UCI;0;
04/09/2020;Cádiz;Fallecidos;3;
04/09/2020;Córdoba;Confirmados PDIA;140;
04/09/2020;Córdoba;Total confirmados;140;
04/09/2020;Córdoba;Hospitalizados;12;
04/09/2020;Córdoba;UCI;2;
04/09/2020;Córdoba;Fallecidos;4;
04/09/2020;Granada;Confirmados PDIA;202;
04/09/2020;Granada;Total confirmados;202;
04/09/2020;Granada;Hospitalizados;14;
04/09/2020;Granada;UCI;1;
04/09/2020;Granada;Fallecidos;5;
04/09/2020;Huelva;Confirmados PDIA;21;
04/09/2020;Huelva;Total confirmados;21;
04/09/2020;Huelva;Hospitalizados;1;
04/09/2020;Huelva;UCI;1;
04/09/2020;Huelva;Fallecidos;0;
04/09/2020;Jaén;Confirmados PDIA;71;
04/09/2020;Jaén;Total confirmados;71;
04/09/2020;Jaén;Hospitalizados;4;
04/09/2020;Jaén;UCI;0;
04/09/2020;Jaén;Fallecidos;1;
04/09/2020;Málaga;Confirmados PDIA;406;
04/09/2020;Málaga;Total confirmados;410;
04/09/2020;Málaga;Hospitalizados;34;
04/09/2020;Málaga;UCI;3;
04/09/2020;Málaga;Fallecidos;7;
04/09/2020;Sevilla;Confirmados PDIA;252;
04/09/2020;Sevilla;Total confirmados;252;
04/09/2020;Sevilla;Hospitalizados;20;
04/09/2020;Sevilla;UCI;2;
04/09/2020;Sevilla;Fallecidos;3;
03/09/2020;Andalucía;Confirmados PDIA;1077;
03/09/2020;Andalucía;Total confirmados;1081;
03/09/2020;Andalucía;Hospitalizados;85;
03/09/2020;Andalucía;UCI;12;
03/09/2020;Andalucía;Fallecidos;19;
03/09/2020;Almería;Confirmados PDIA;131;
03/09/2020;Almería;Total confirmados;132;
03/09/2020;Almería;Hospitalizados;4;
03/09/2020;Almería;UCI;1;
03/09/2020;Almería;Fallecidos;0;
03/09/2020;Cádiz;Confirmados PDIA;177;
03/09/2020;Cádiz;Total confirmados;177;
03/09/2020;Cádiz;Hospitalizados;8;
03/09/2020;Cádiz;UCI;1;
03/09/2020;Cádiz;Fallecidos;4;
03/09/2020;Córdoba;Confirmados PDIA;83;
03/09/2020;Córdoba;Total confirmados;84;
03/09/2020;Córdoba;Hospitalizados;7;
03/09/2020;Córdoba;UCI;0;
03/09/2020;Córdoba;Fallecidos;1;
03/09/2020;Granada;Confirmados PDIA;158;
03/09/2020;Granada;Total confirmados;158;
03/09/2020;Granada;Hospitalizados;7;
03/09/2020;Granada;UCI;4;
03/09/2020;Granada;Fallecidos;2;
03/09/2020;Huelva;Confirmados PDIA;6;
03/09/2020;Huelva;Total confirmados;6;
03/09/2020;Huelva;Hospitalizados;1;
03/09/2020;Huelva;UCI;0;
03/09/2020;Huelva;Fallecidos;0;
03/09/2020;Jaén;Confirmados PDIA;82;
03/09/2020;Jaén;Total confirmados;82;
03/09/2020;Jaén;Hospitalizados;6;
03/09/2020;Jaén;UCI;2;
03/09/2020;Jaén;Fallecidos;3;
03/09/2020;Málaga;Confirmados PDIA;228;
03/09/2020;Málaga;Total confirmados;229;
03/09/2020;Málaga;Hospitalizados;17;
03/09/2020;Málaga;UCI;1;
03/09/2020;Málaga;Fallecidos;3;
03/09/2020;Sevilla;Confirmados PDIA;212;
03/09/2020;Sevilla;Total confirmados;213;
03/09/2020;Sevilla;Hospitalizados;35;
03/09/2020;Sevilla;UCI;3;
03/09/2020;Sevilla;Fallecidos;6;
02/09/2020;Andalucía;Confirmados PDIA;1141;
02/09/2020;Andalucía;Total confirmados;1144;
02/09/2020;Andalucía;Hospitalizados;83;
02/09/2020;Andalucía;UCI;11;
02/09/2020;Andalucía;Fallecidos;14;
02/09/2020;Almería;Confirmados PDIA;171;
02/09/2020;Almería;Total confirmados;172;
02/09/2020;Almería;Hospitalizados;11;
02/09/2020;Almería;UCI;1;
02/09/2020;Almería;Fallecidos;0;
02/09/2020;Cádiz;Confirmados PDIA;180;
02/09/2020;Cádiz;Total confirmados;180;
02/09/2020;Cádiz;Hospitalizados;15;
02/09/2020;Cádiz;UCI;1;
02/09/2020;Cádiz;Fallecidos;6;
02/09/2020;Córdoba;Confirmados PDIA;109;
02/09/2020;Córdoba;Total confirmados;109;
02/09/2020;Córdoba;Hospitalizados;8;
02/09/2020;Córdoba;UCI;2;
02/09/2020;Córdoba;Fallecidos;1;
02/09/2020;Granada;Confirmados PDIA;152;
02/09/2020;Granada;Total confirmados;153;
02/09/2020;Granada;Hospitalizados;8;
02/09/2020;Granada;UCI;3;
02/09/2020;Granada;Fallecidos;1;
02/09/2020;Huelva;Confirmados PDIA;15;
02/09/2020;Huelva;Total confirmados;15;
02/09/2020;Huelva;Hospitalizados;1;
02/09/2020;Huelva;UCI;0;
02/09/2020;Huelva;Fallecidos;1;
02/09/2020;Jaén;Confirmados PDIA;70;
02/09/2020;Jaén;Total confirmados;70;
02/09/2020;Jaén;Hospitalizados;3;
02/09/2020;Jaén;UCI;1;
02/09/2020;Jaén;Fallecidos;1;
02/09/2020;Málaga;Confirmados PDIA;277;
02/09/2020;Málaga;Total confirmados;278;
02/09/2020;Málaga;Hospitalizados;19;
02/09/2020;Málaga;UCI;2;
02/09/2020;Málaga;Fallecidos;2;
02/09/2020;Sevilla;Confirmados PDIA;167;
02/09/2020;Sevilla;Total confirmados;167;
02/09/2020;Sevilla;Hospitalizados;18;
02/09/2020;Sevilla;UCI;1;
02/09/2020;Sevilla;Fallecidos;2;
01/09/2020;Andalucía;Confirmados PDIA;1016;
01/09/2020;Andalucía;Total confirmados;1016;
01/09/2020;Andalucía;Hospitalizados;73;
01/09/2020;Andalucía;UCI;6;
01/09/2020;Andalucía;Fallecidos;9;
01/09/2020;Almería;Confirmados PDIA;113;
01/09/2020;Almería;Total confirmados;113;
01/09/2020;Almería;Hospitalizados;7;
01/09/2020;Almería;UCI;0;
01/09/2020;Almería;Fallecidos;0;
01/09/2020;Cádiz;Confirmados PDIA;162;
01/09/2020;Cádiz;Total confirmados;162;
01/09/2020;Cádiz;Hospitalizados;8;
01/09/2020;Cádiz;UCI;0;
01/09/2020;Cádiz;Fallecidos;0;
01/09/2020;Córdoba;Confirmados PDIA;87;
01/09/2020;Córdoba;Total confirmados;87;
01/09/2020;Córdoba;Hospitalizados;9;
01/09/2020;Córdoba;UCI;0;
01/09/2020;Córdoba;Fallecidos;2;
01/09/2020;Granada;Confirmados PDIA;170;
01/09/2020;Granada;Total confirmados;170;
01/09/2020;Granada;Hospitalizados;10;
01/09/2020;Granada;UCI;0;
01/09/2020;Granada;Fallecidos;2;
01/09/2020;Huelva;Confirmados PDIA;16;
01/09/2020;Huelva;Total confirmados;16;
01/09/2020;Huelva;Hospitalizados;0;
01/09/2020;Huelva;UCI;0;
01/09/2020;Huelva;Fallecidos;0;
01/09/2020;Jaén;Confirmados PDIA;61;
01/09/2020;Jaén;Total confirmados;61;
01/09/2020;Jaén;Hospitalizados;3;
01/09/2020;Jaén;UCI;0;
01/09/2020;Jaén;Fallecidos;0;
01/09/2020;Málaga;Confirmados PDIA;283;
01/09/2020;Málaga;Total confirmados;283;
01/09/2020;Málaga;Hospitalizados;18;
01/09/2020;Málaga;UCI;4;
01/09/2020;Málaga;Fallecidos;5;
01/09/2020;Sevilla;Confirmados PDIA;124;
01/09/2020;Sevilla;Total confirmados;124;
01/09/2020;Sevilla;Hospitalizados;18;
01/09/2020;Sevilla;UCI;2;
01/09/2020;Sevilla;Fallecidos;0;
31/08/2020;Andalucía;Confirmados PDIA;917;
31/08/2020;Andalucía;Total confirmados;917;
31/08/2020;Andalucía;Hospitalizados;91;
31/08/2020;Andalucía;UCI;11;
31/08/2020;Andalucía;Fallecidos;14;
31/08/2020;Almería;Confirmados PDIA;141;
31/08/2020;Almería;Total confirmados;141;
31/08/2020;Almería;Hospitalizados;11;
31/08/2020;Almería;UCI;1;
31/08/2020;Almería;Fallecidos;1;
31/08/2020;Cádiz;Confirmados PDIA;94;
31/08/2020;Cádiz;Total confirmados;94;
31/08/2020;Cádiz;Hospitalizados;13;
31/08/2020;Cádiz;UCI;1;
31/08/2020;Cádiz;Fallecidos;4;
31/08/2020;Córdoba;Confirmados PDIA;124;
31/08/2020;Córdoba;Total confirmados;124;
31/08/2020;Córdoba;Hospitalizados;15;
31/08/2020;Córdoba;UCI;2;
31/08/2020;Córdoba;Fallecidos;2;
31/08/2020;Granada;Confirmados PDIA;73;
31/08/2020;Granada;Total confirmados;73;
31/08/2020;Granada;Hospitalizados;6;
31/08/2020;Granada;UCI;1;
31/08/2020;Granada;Fallecidos;2;
31/08/2020;Huelva;Confirmados PDIA;4;
31/08/2020;Huelva;Total confirmados;4;
31/08/2020;Huelva;Hospitalizados;0;
31/08/2020;Huelva;UCI;0;
31/08/2020;Huelva;Fallecidos;0;
31/08/2020;Jaén;Confirmados PDIA;36;
31/08/2020;Jaén;Total confirmados;36;
31/08/2020;Jaén;Hospitalizados;2;
31/08/2020;Jaén;UCI;0;
31/08/2020;Jaén;Fallecidos;0;
31/08/2020;Málaga;Confirmados PDIA;297;
31/08/2020;Málaga;Total confirmados;297;
31/08/2020;Málaga;Hospitalizados;24;
31/08/2020;Málaga;UCI;3;
31/08/2020;Málaga;Fallecidos;2;
31/08/2020;Sevilla;Confirmados PDIA;148;
31/08/2020;Sevilla;Total confirmados;148;
31/08/2020;Sevilla;Hospitalizados;20;
31/08/2020;Sevilla;UCI;3;
31/08/2020;Sevilla;Fallecidos;3;
30/08/2020;Andalucía;Confirmados PDIA;797;
30/08/2020;Andalucía;Total confirmados;800;
30/08/2020;Andalucía;Hospitalizados;62;
30/08/2020;Andalucía;UCI;7;
30/08/2020;Andalucía;Fallecidos;10;
30/08/2020;Almería;Confirmados PDIA;113;
30/08/2020;Almería;Total confirmados;114;
30/08/2020;Almería;Hospitalizados;11;
30/08/2020;Almería;UCI;1;
30/08/2020;Almería;Fallecidos;1;
30/08/2020;Cádiz;Confirmados PDIA;78;
30/08/2020;Cádiz;Total confirmados;78;
30/08/2020;Cádiz;Hospitalizados;6;
30/08/2020;Cádiz;UCI;3;
30/08/2020;Cádiz;Fallecidos;1;
30/08/2020;Córdoba;Confirmados PDIA;64;
30/08/2020;Córdoba;Total confirmados;64;
30/08/2020;Córdoba;Hospitalizados;7;
30/08/2020;Córdoba;UCI;1;
30/08/2020;Córdoba;Fallecidos;2;
30/08/2020;Granada;Confirmados PDIA;74;
30/08/2020;Granada;Total confirmados;74;
30/08/2020;Granada;Hospitalizados;9;
30/08/2020;Granada;UCI;0;
30/08/2020;Granada;Fallecidos;2;
30/08/2020;Huelva;Confirmados PDIA;16;
30/08/2020;Huelva;Total confirmados;17;
30/08/2020;Huelva;Hospitalizados;0;
30/08/2020;Huelva;UCI;0;
30/08/2020;Huelva;Fallecidos;0;
30/08/2020;Jaén;Confirmados PDIA;46;
30/08/2020;Jaén;Total confirmados;46;
30/08/2020;Jaén;Hospitalizados;2;
30/08/2020;Jaén;UCI;0;
30/08/2020;Jaén;Fallecidos;0;
30/08/2020;Málaga;Confirmados PDIA;307;
30/08/2020;Málaga;Total confirmados;308;
30/08/2020;Málaga;Hospitalizados;18;
30/08/2020;Málaga;UCI;1;
30/08/2020;Málaga;Fallecidos;2;
30/08/2020;Sevilla;Confirmados PDIA;99;
30/08/2020;Sevilla;Total confirmados;99;
30/08/2020;Sevilla;Hospitalizados;9;
30/08/2020;Sevilla;UCI;1;
30/08/2020;Sevilla;Fallecidos;2;
29/08/2020;Andalucía;Confirmados PDIA;924;
29/08/2020;Andalucía;Total confirmados;927;
29/08/2020;Andalucía;Hospitalizados;64;
29/08/2020;Andalucía;UCI;9;
29/08/2020;Andalucía;Fallecidos;15;
29/08/2020;Almería;Confirmados PDIA;201;
29/08/2020;Almería;Total confirmados;202;
29/08/2020;Almería;Hospitalizados;10;
29/08/2020;Almería;UCI;1;
29/08/2020;Almería;Fallecidos;3;
29/08/2020;Cádiz;Confirmados PDIA;146;
29/08/2020;Cádiz;Total confirmados;147;
29/08/2020;Cádiz;Hospitalizados;10;
29/08/2020;Cádiz;UCI;1;
29/08/2020;Cádiz;Fallecidos;2;
29/08/2020;Córdoba;Confirmados PDIA;121;
29/08/2020;Córdoba;Total confirmados;121;
29/08/2020;Córdoba;Hospitalizados;7;
29/08/2020;Córdoba;UCI;2;
29/08/2020;Córdoba;Fallecidos;2;
29/08/2020;Granada;Confirmados PDIA;54;
29/08/2020;Granada;Total confirmados;54;
29/08/2020;Granada;Hospitalizados;4;
29/08/2020;Granada;UCI;1;
29/08/2020;Granada;Fallecidos;2;
29/08/2020;Huelva;Confirmados PDIA;21;
29/08/2020;Huelva;Total confirmados;21;
29/08/2020;Huelva;Hospitalizados;0;
29/08/2020;Huelva;UCI;0;
29/08/2020;Huelva;Fallecidos;0;
29/08/2020;Jaén;Confirmados PDIA;53;
29/08/2020;Jaén;Total confirmados;53;
29/08/2020;Jaén;Hospitalizados;8;
29/08/2020;Jaén;UCI;2;
29/08/2020;Jaén;Fallecidos;2;
29/08/2020;Málaga;Confirmados PDIA;227;
29/08/2020;Málaga;Total confirmados;228;
29/08/2020;Málaga;Hospitalizados;17;
29/08/2020;Málaga;UCI;2;
29/08/2020;Málaga;Fallecidos;3;
29/08/2020;Sevilla;Confirmados PDIA;101;
29/08/2020;Sevilla;Total confirmados;101;
29/08/2020;Sevilla;Hospitalizados;8;
29/08/2020;Sevilla;UCI;0;
29/08/2020;Sevilla;Fallecidos;1;
28/08/2020;Andalucía;Confirmados PDIA;1099;
28/08/2020;Andalucía;Total confirmados;1101;
28/08/2020;Andalucía;Hospitalizados;56;
28/08/2020;Andalucía;UCI;7;
28/08/2020;Andalucía;Fallecidos;10;
28/08/2020;Almería;Confirmados PDIA;76;
28/08/2020;Almería;Total confirmados;76;
28/08/2020;Almería;Hospitalizados;5;
28/08/2020;Almería;UCI;0;
28/08/2020;Almería;Fallecidos;1;
28/08/2020;Cádiz;Confirmados PDIA;145;
28/08/2020;Cádiz;Total confirmados;145;
28/08/2020;Cádiz;Hospitalizados;8;
28/08/2020;Cádiz;UCI;2;
28/08/2020;Cádiz;Fallecidos;4;
28/08/2020;Córdoba;Confirmados PDIA;128;
28/08/2020;Córdoba;Total confirmados;129;
28/08/2020;Córdoba;Hospitalizados;4;
28/08/2020;Córdoba;UCI;0;
28/08/2020;Córdoba;Fallecidos;0;
28/08/2020;Granada;Confirmados PDIA;91;
28/08/2020;Granada;Total confirmados;91;
28/08/2020;Granada;Hospitalizados;6;
28/08/2020;Granada;UCI;1;
28/08/2020;Granada;Fallecidos;0;
28/08/2020;Huelva;Confirmados PDIA;14;
28/08/2020;Huelva;Total confirmados;14;
28/08/2020;Huelva;Hospitalizados;0;
28/08/2020;Huelva;UCI;0;
28/08/2020;Huelva;Fallecidos;0;
28/08/2020;Jaén;Confirmados PDIA;81;
28/08/2020;Jaén;Total confirmados;81;
28/08/2020;Jaén;Hospitalizados;4;
28/08/2020;Jaén;UCI;1;
28/08/2020;Jaén;Fallecidos;1;
28/08/2020;Málaga;Confirmados PDIA;409;
28/08/2020;Málaga;Total confirmados;410;
28/08/2020;Málaga;Hospitalizados;21;
28/08/2020;Málaga;UCI;2;
28/08/2020;Málaga;Fallecidos;2;
28/08/2020;Sevilla;Confirmados PDIA;155;
28/08/2020;Sevilla;Total confirmados;155;
28/08/2020;Sevilla;Hospitalizados;8;
28/08/2020;Sevilla;UCI;1;
28/08/2020;Sevilla;Fallecidos;2;
27/08/2020;Andalucía;Confirmados PDIA;1086;
27/08/2020;Andalucía;Total confirmados;1088;
27/08/2020;Andalucía;Hospitalizados;70;
27/08/2020;Andalucía;UCI;8;
27/08/2020;Andalucía;Fallecidos;11;
27/08/2020;Almería;Confirmados PDIA;208;
27/08/2020;Almería;Total confirmados;208;
27/08/2020;Almería;Hospitalizados;17;
27/08/2020;Almería;UCI;2;
27/08/2020;Almería;Fallecidos;5;
27/08/2020;Cádiz;Confirmados PDIA;141;
27/08/2020;Cádiz;Total confirmados;141;
27/08/2020;Cádiz;Hospitalizados;4;
27/08/2020;Cádiz;UCI;1;
27/08/2020;Cádiz;Fallecidos;0;
27/08/2020;Córdoba;Confirmados PDIA;87;
27/08/2020;Córdoba;Total confirmados;87;
27/08/2020;Córdoba;Hospitalizados;11;
27/08/2020;Córdoba;UCI;1;
27/08/2020;Córdoba;Fallecidos;0;
27/08/2020;Granada;Confirmados PDIA;131;
27/08/2020;Granada;Total confirmados;131;
27/08/2020;Granada;Hospitalizados;4;
27/08/2020;Granada;UCI;0;
27/08/2020;Granada;Fallecidos;1;
27/08/2020;Huelva;Confirmados PDIA;22;
27/08/2020;Huelva;Total confirmados;22;
27/08/2020;Huelva;Hospitalizados;0;
27/08/2020;Huelva;UCI;0;
27/08/2020;Huelva;Fallecidos;0;
