Fecha declaración;Territorio;Medida;Valor;
14/04/2020;Almería;UCI;1;
14/04/2020;Almería;Curados;5;
14/04/2020;Almería;Defunciones;0;
14/04/2020;Almería;Total confirmados (PCR+test);8;
14/04/2020;Cádiz;Confirmados PCR;18;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Curados;4;
14/04/2020;Cádiz;Defunciones;2;
14/04/2020;Cádiz;Total confirmados (PCR+test);22;
14/04/2020;Córdoba;Confirmados PCR;7;
14/04/2020;Córdoba;Hospitalizados;6;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;20;
14/04/2020;Córdoba;Defunciones;0;
14/04/2020;Córdoba;Total confirmados (PCR+test);22;
14/04/2020;Granada;Confirmados PCR;15;
14/04/2020;Granada;Hospitalizados;5;
14/04/2020;Granada;UCI;1;
14/04/2020;Granada;Curados;20;
14/04/2020;Granada;Defunciones;0;
14/04/2020;Granada;Total confirmados (PCR+test);23;
14/04/2020;Huelva;Confirmados PCR;8;
14/04/2020;Huelva;Hospitalizados;2;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;7;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados (PCR+test);9;
14/04/2020;Jaén;Confirmados PCR;7;
14/04/2020;Jaén;Hospitalizados;4;
14/04/2020;Jaén;UCI;1;
14/04/2020;Jaén;Curados;12;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados (PCR+test);17;
14/04/2020;Málaga;Confirmados PCR;14;
14/04/2020;Málaga;Hospitalizados;8;
14/04/2020;Málaga;UCI;0;
14/04/2020;Málaga;Curados;26;
14/04/2020;Málaga;Defunciones;4;
14/04/2020;Málaga;Total confirmados (PCR+test);43;
14/04/2020;Sevilla;Confirmados PCR;32;
14/04/2020;Sevilla;Hospitalizados;15;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;38;
14/04/2020;Sevilla;Defunciones;3;
14/04/2020;Sevilla;Total confirmados (PCR+test);68;
13/04/2020;Andalucía;Confirmados PCR;142;
13/04/2020;Andalucía;Hospitalizados;56;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;170;
13/04/2020;Andalucía;Defunciones;14;
13/04/2020;Andalucía;Total confirmados (PCR+test);245;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;0;
13/04/2020;Almería;Curados;0;
13/04/2020;Almería;Defunciones;0;
13/04/2020;Almería;Total confirmados (PCR+test);2;
13/04/2020;Cádiz;Confirmados PCR;11;
13/04/2020;Cádiz;Hospitalizados;4;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;7;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados (PCR+test);14;
13/04/2020;Córdoba;Confirmados PCR;7;
13/04/2020;Córdoba;Hospitalizados;2;
13/04/2020;Córdoba;UCI;0;
13/04/2020;Córdoba;Curados;10;
13/04/2020;Córdoba;Defunciones;0;
13/04/2020;Córdoba;Total confirmados (PCR+test);13;
13/04/2020;Granada;Confirmados PCR;32;
13/04/2020;Granada;Hospitalizados;13;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;29;
13/04/2020;Granada;Defunciones;4;
13/04/2020;Granada;Total confirmados (PCR+test);34;
13/04/2020;Huelva;Confirmados PCR;6;
13/04/2020;Huelva;Hospitalizados;5;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;5;
13/04/2020;Huelva;Defunciones;0;
13/04/2020;Huelva;Total confirmados (PCR+test);6;
13/04/2020;Jaén;Confirmados PCR;17;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;0;
13/04/2020;Jaén;Curados;23;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados (PCR+test);33;
13/04/2020;Málaga;Confirmados PCR;24;
13/04/2020;Málaga;Hospitalizados;11;
13/04/2020;Málaga;UCI;2;
13/04/2020;Málaga;Curados;58;
13/04/2020;Málaga;Defunciones;3;
13/04/2020;Málaga;Total confirmados (PCR+test);74;
13/04/2020;Sevilla;Confirmados PCR;44;
13/04/2020;Sevilla;Hospitalizados;13;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;38;
13/04/2020;Sevilla;Defunciones;1;
13/04/2020;Sevilla;Total confirmados (PCR+test);69;
12/04/2020;Andalucía;Confirmados PCR;78;
12/04/2020;Andalucía;Hospitalizados;41;
12/04/2020;Andalucía;UCI;2;
12/04/2020;Andalucía;Curados;70;
12/04/2020;Andalucía;Defunciones;8;
12/04/2020;Andalucía;Total confirmados (PCR+test);114;
12/04/2020;Almería;Confirmados PCR;2;
12/04/2020;Almería;Hospitalizados;1;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;1;
12/04/2020;Almería;Defunciones;1;
12/04/2020;Almería;Total confirmados (PCR+test);2;
12/04/2020;Cádiz;Confirmados PCR;15;
12/04/2020;Cádiz;Hospitalizados;8;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;4;
12/04/2020;Cádiz;Defunciones;2;
12/04/2020;Cádiz;Total confirmados (PCR+test);20;
12/04/2020;Córdoba;Confirmados PCR;7;
12/04/2020;Córdoba;Hospitalizados;1;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;10;
12/04/2020;Córdoba;Defunciones;0;
12/04/2020;Córdoba;Total confirmados (PCR+test);15;
12/04/2020;Granada;Confirmados PCR;16;
12/04/2020;Granada;Hospitalizados;11;
12/04/2020;Granada;UCI;1;
12/04/2020;Granada;Curados;15;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados (PCR+test);19;
12/04/2020;Huelva;Confirmados PCR;5;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;2;
12/04/2020;Huelva;Defunciones;0;
12/04/2020;Huelva;Total confirmados (PCR+test);5;
12/04/2020;Jaén;Confirmados PCR;18;
12/04/2020;Jaén;Hospitalizados;8;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;17;
12/04/2020;Jaén;Defunciones;2;
12/04/2020;Jaén;Total confirmados (PCR+test);22;
12/04/2020;Málaga;Confirmados PCR;7;
12/04/2020;Málaga;Hospitalizados;7;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;13;
12/04/2020;Málaga;Defunciones;0;
12/04/2020;Málaga;Total confirmados (PCR+test);14;
12/04/2020;Sevilla;Confirmados PCR;8;
12/04/2020;Sevilla;Hospitalizados;2;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;8;
12/04/2020;Sevilla;Defunciones;1;
12/04/2020;Sevilla;Total confirmados (PCR+test);17;
11/04/2020;Andalucía;Confirmados PCR;97;
11/04/2020;Andalucía;Hospitalizados;50;
11/04/2020;Andalucía;UCI;3;
11/04/2020;Andalucía;Curados;102;
11/04/2020;Andalucía;Defunciones;15;
11/04/2020;Andalucía;Total confirmados (PCR+test);155;
11/04/2020;Almería;Confirmados PCR;2;
11/04/2020;Almería;Hospitalizados;1;
11/04/2020;Almería;UCI;0;
11/04/2020;Almería;Curados;4;
11/04/2020;Almería;Defunciones;0;
11/04/2020;Almería;Total confirmados (PCR+test);5;
11/04/2020;Cádiz;Confirmados PCR;6;
11/04/2020;Cádiz;Hospitalizados;6;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;3;
11/04/2020;Cádiz;Defunciones;6;
11/04/2020;Cádiz;Total confirmados (PCR+test);18;
11/04/2020;Córdoba;Confirmados PCR;13;
11/04/2020;Córdoba;Hospitalizados;5;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;13;
11/04/2020;Córdoba;Defunciones;1;
11/04/2020;Córdoba;Total confirmados (PCR+test);18;
11/04/2020;Granada;Confirmados PCR;34;
11/04/2020;Granada;Hospitalizados;15;
11/04/2020;Granada;UCI;2;
11/04/2020;Granada;Curados;50;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados (PCR+test);60;
11/04/2020;Huelva;Confirmados PCR;1;
11/04/2020;Huelva;Hospitalizados;1;
11/04/2020;Huelva;UCI;1;
11/04/2020;Huelva;Curados;4;
11/04/2020;Huelva;Defunciones;0;
11/04/2020;Huelva;Total confirmados (PCR+test);5;
11/04/2020;Jaén;Confirmados PCR;7;
11/04/2020;Jaén;Hospitalizados;3;
11/04/2020;Jaén;UCI;0;
11/04/2020;Jaén;Curados;7;
11/04/2020;Jaén;Defunciones;0;
11/04/2020;Jaén;Total confirmados (PCR+test);12;
11/04/2020;Málaga;Confirmados PCR;18;
11/04/2020;Málaga;Hospitalizados;10;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;11;
11/04/2020;Málaga;Defunciones;2;
11/04/2020;Málaga;Total confirmados (PCR+test);18;
11/04/2020;Sevilla;Confirmados PCR;16;
11/04/2020;Sevilla;Hospitalizados;9;
11/04/2020;Sevilla;UCI;0;
11/04/2020;Sevilla;Curados;10;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados (PCR+test);19;
10/04/2020;Andalucía;Confirmados PCR;135;
10/04/2020;Andalucía;Hospitalizados;67;
10/04/2020;Andalucía;UCI;3;
10/04/2020;Andalucía;Curados;127;
10/04/2020;Andalucía;Defunciones;14;
10/04/2020;Andalucía;Total confirmados (PCR+test);209;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;1;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;3;
10/04/2020;Almería;Defunciones;0;
10/04/2020;Almería;Total confirmados (PCR+test);4;
10/04/2020;Cádiz;Confirmados PCR;17;
10/04/2020;Cádiz;Hospitalizados;8;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;2;
10/04/2020;Cádiz;Defunciones;5;
10/04/2020;Cádiz;Total confirmados (PCR+test);35;
10/04/2020;Córdoba;Confirmados PCR;8;
10/04/2020;Córdoba;Hospitalizados;2;
10/04/2020;Córdoba;UCI;0;
10/04/2020;Córdoba;Curados;5;
10/04/2020;Córdoba;Defunciones;0;
10/04/2020;Córdoba;Total confirmados (PCR+test);8;
10/04/2020;Granada;Confirmados PCR;48;
10/04/2020;Granada;Hospitalizados;14;
10/04/2020;Granada;UCI;1;
10/04/2020;Granada;Curados;50;
10/04/2020;Granada;Defunciones;3;
10/04/2020;Granada;Total confirmados (PCR+test);55;
10/04/2020;Huelva;Confirmados PCR;4;
10/04/2020;Huelva;Hospitalizados;4;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;4;
10/04/2020;Huelva;Defunciones;1;
10/04/2020;Huelva;Total confirmados (PCR+test);5;
10/04/2020;Jaén;Confirmados PCR;16;
10/04/2020;Jaén;Hospitalizados;15;
10/04/2020;Jaén;UCI;2;
10/04/2020;Jaén;Curados;24;
10/04/2020;Jaén;Defunciones;2;
10/04/2020;Jaén;Total confirmados (PCR+test);35;
10/04/2020;Málaga;Confirmados PCR;15;
10/04/2020;Málaga;Hospitalizados;10;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;12;
10/04/2020;Málaga;Defunciones;2;
10/04/2020;Málaga;Total confirmados (PCR+test);23;
10/04/2020;Sevilla;Confirmados PCR;23;
10/04/2020;Sevilla;Hospitalizados;13;
10/04/2020;Sevilla;UCI;0;
10/04/2020;Sevilla;Curados;27;
10/04/2020;Sevilla;Defunciones;1;
10/04/2020;Sevilla;Total confirmados (PCR+test);44;
09/04/2020;Andalucía;Confirmados PCR;168;
09/04/2020;Andalucía;Hospitalizados;71;
09/04/2020;Andalucía;UCI;7;
09/04/2020;Andalucía;Curados;113;
09/04/2020;Andalucía;Defunciones;12;
09/04/2020;Andalucía;Total confirmados (PCR+test);186;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;0;
09/04/2020;Almería;Curados;1;
09/04/2020;Almería;Defunciones;1;
09/04/2020;Almería;Total confirmados (PCR+test);4;
09/04/2020;Cádiz;Confirmados PCR;16;
09/04/2020;Cádiz;Hospitalizados;10;
09/04/2020;Cádiz;UCI;2;
09/04/2020;Cádiz;Curados;5;
09/04/2020;Cádiz;Defunciones;0;
09/04/2020;Cádiz;Total confirmados (PCR+test);17;
09/04/2020;Córdoba;Confirmados PCR;25;
09/04/2020;Córdoba;Hospitalizados;8;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;24;
09/04/2020;Córdoba;Defunciones;2;
09/04/2020;Córdoba;Total confirmados (PCR+test);27;
09/04/2020;Granada;Confirmados PCR;20;
09/04/2020;Granada;Hospitalizados;10;
09/04/2020;Granada;UCI;0;
09/04/2020;Granada;Curados;18;
09/04/2020;Granada;Defunciones;2;
09/04/2020;Granada;Total confirmados (PCR+test);22;
09/04/2020;Huelva;Confirmados PCR;4;
09/04/2020;Huelva;Hospitalizados;1;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;3;
09/04/2020;Huelva;Defunciones;0;
09/04/2020;Huelva;Total confirmados (PCR+test);4;
09/04/2020;Jaén;Confirmados PCR;15;
09/04/2020;Jaén;Hospitalizados;6;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;10;
09/04/2020;Jaén;Defunciones;0;
09/04/2020;Jaén;Total confirmados (PCR+test);17;
09/04/2020;Málaga;Confirmados PCR;17;
09/04/2020;Málaga;Hospitalizados;12;
09/04/2020;Málaga;UCI;1;
09/04/2020;Málaga;Curados;9;
09/04/2020;Málaga;Defunciones;3;
09/04/2020;Málaga;Total confirmados (PCR+test);17;
09/04/2020;Sevilla;Confirmados PCR;68;
09/04/2020;Sevilla;Hospitalizados;24;
09/04/2020;Sevilla;UCI;4;
09/04/2020;Sevilla;Curados;43;
09/04/2020;Sevilla;Defunciones;4;
09/04/2020;Sevilla;Total confirmados (PCR+test);78;
08/04/2020;Andalucía;Confirmados PCR;220;
08/04/2020;Andalucía;Hospitalizados;109;
08/04/2020;Andalucía;UCI;7;
08/04/2020;Andalucía;Curados;169;
08/04/2020;Andalucía;Defunciones;15;
08/04/2020;Andalucía;Total confirmados (PCR+test);264;
08/04/2020;Almería;Confirmados PCR;7;
08/04/2020;Almería;Hospitalizados;1;
08/04/2020;Almería;UCI;0;
08/04/2020;Almería;Curados;4;
08/04/2020;Almería;Defunciones;0;
08/04/2020;Almería;Total confirmados (PCR+test);7;
08/04/2020;Cádiz;Confirmados PCR;21;
08/04/2020;Cádiz;Hospitalizados;10;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;3;
08/04/2020;Cádiz;Defunciones;3;
08/04/2020;Cádiz;Total confirmados (PCR+test);21;
08/04/2020;Córdoba;Confirmados PCR;20;
08/04/2020;Córdoba;Hospitalizados;8;
08/04/2020;Córdoba;UCI;1;
08/04/2020;Córdoba;Curados;16;
08/04/2020;Córdoba;Defunciones;1;
08/04/2020;Córdoba;Total confirmados (PCR+test);21;
08/04/2020;Granada;Confirmados PCR;50;
08/04/2020;Granada;Hospitalizados;29;
08/04/2020;Granada;UCI;0;
08/04/2020;Granada;Curados;40;
08/04/2020;Granada;Defunciones;4;
08/04/2020;Granada;Total confirmados (PCR+test);52;
08/04/2020;Huelva;Confirmados PCR;12;
08/04/2020;Huelva;Hospitalizados;6;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;12;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados (PCR+test);13;
08/04/2020;Jaén;Confirmados PCR;20;
08/04/2020;Jaén;Hospitalizados;14;
08/04/2020;Jaén;UCI;1;
08/04/2020;Jaén;Curados;19;
08/04/2020;Jaén;Defunciones;2;
08/04/2020;Jaén;Total confirmados (PCR+test);30;
08/04/2020;Málaga;Confirmados PCR;49;
08/04/2020;Málaga;Hospitalizados;22;
08/04/2020;Málaga;UCI;3;
08/04/2020;Málaga;Curados;38;
08/04/2020;Málaga;Defunciones;2;
08/04/2020;Málaga;Total confirmados (PCR+test);60;
08/04/2020;Sevilla;Confirmados PCR;41;
08/04/2020;Sevilla;Hospitalizados;19;
08/04/2020;Sevilla;UCI;1;
08/04/2020;Sevilla;Curados;37;
08/04/2020;Sevilla;Defunciones;2;
08/04/2020;Sevilla;Total confirmados (PCR+test);60;
07/04/2020;Andalucía;Confirmados PCR;220;
07/04/2020;Andalucía;Hospitalizados;94;
07/04/2020;Andalucía;UCI;10;
07/04/2020;Andalucía;Curados;146;
07/04/2020;Andalucía;Defunciones;22;
07/04/2020;Andalucía;Total confirmados (PCR+test);240;
07/04/2020;Almería;Confirmados PCR;8;
07/04/2020;Almería;Hospitalizados;2;
07/04/2020;Almería;UCI;2;
07/04/2020;Almería;Curados;5;
07/04/2020;Almería;Defunciones;1;
07/04/2020;Almería;Total confirmados (PCR+test);8;
07/04/2020;Cádiz;Confirmados PCR;18;
07/04/2020;Cádiz;Hospitalizados;5;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;3;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados (PCR+test);18;
07/04/2020;Córdoba;Confirmados PCR;29;
07/04/2020;Córdoba;Hospitalizados;10;
07/04/2020;Córdoba;UCI;4;
07/04/2020;Córdoba;Curados;22;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados (PCR+test);31;
07/04/2020;Granada;Confirmados PCR;48;
07/04/2020;Granada;Hospitalizados;23;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;40;
07/04/2020;Granada;Defunciones;3;
07/04/2020;Granada;Total confirmados (PCR+test);50;
07/04/2020;Huelva;Confirmados PCR;8;
07/04/2020;Huelva;Hospitalizados;4;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;6;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados (PCR+test);8;
07/04/2020;Jaén;Confirmados PCR;40;
07/04/2020;Jaén;Hospitalizados;17;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;32;
07/04/2020;Jaén;Defunciones;4;
07/04/2020;Jaén;Total confirmados (PCR+test);43;
07/04/2020;Málaga;Confirmados PCR;28;
07/04/2020;Málaga;Hospitalizados;15;
07/04/2020;Málaga;UCI;0;
07/04/2020;Málaga;Curados;18;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados (PCR+test);35;
07/04/2020;Sevilla;Confirmados PCR;41;
07/04/2020;Sevilla;Hospitalizados;18;
07/04/2020;Sevilla;UCI;2;
07/04/2020;Sevilla;Curados;20;
07/04/2020;Sevilla;Defunciones;6;
07/04/2020;Sevilla;Total confirmados (PCR+test);47;
06/04/2020;Andalucía;Confirmados PCR;248;
06/04/2020;Andalucía;Hospitalizados;91;
06/04/2020;Andalucía;UCI;8;
06/04/2020;Andalucía;Curados;181;
06/04/2020;Andalucía;Defunciones;16;
06/04/2020;Andalucía;Total confirmados (PCR+test);271;
06/04/2020;Almería;Confirmados PCR;6;
06/04/2020;Almería;Hospitalizados;2;
06/04/2020;Almería;UCI;0;
06/04/2020;Almería;Curados;7;
06/04/2020;Almería;Defunciones;0;
06/04/2020;Almería;Total confirmados (PCR+test);7;
06/04/2020;Cádiz;Confirmados PCR;15;
06/04/2020;Cádiz;Hospitalizados;3;
06/04/2020;Cádiz;UCI;0;
06/04/2020;Cádiz;Curados;3;
06/04/2020;Cádiz;Defunciones;0;
06/04/2020;Cádiz;Total confirmados (PCR+test);17;
06/04/2020;Córdoba;Confirmados PCR;17;
06/04/2020;Córdoba;Hospitalizados;6;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;14;
06/04/2020;Córdoba;Defunciones;0;
06/04/2020;Córdoba;Total confirmados (PCR+test);19;
06/04/2020;Granada;Confirmados PCR;37;
06/04/2020;Granada;Hospitalizados;22;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;31;
06/04/2020;Granada;Defunciones;4;
06/04/2020;Granada;Total confirmados (PCR+test);40;
06/04/2020;Huelva;Confirmados PCR;7;
06/04/2020;Huelva;Hospitalizados;0;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Curados;7;
06/04/2020;Huelva;Defunciones;0;
06/04/2020;Huelva;Total confirmados (PCR+test);7;
06/04/2020;Jaén;Confirmados PCR;46;
06/04/2020;Jaén;Hospitalizados;14;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;40;
06/04/2020;Jaén;Defunciones;2;
06/04/2020;Jaén;Total confirmados (PCR+test);51;
06/04/2020;Málaga;Confirmados PCR;54;
06/04/2020;Málaga;Hospitalizados;22;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;40;
06/04/2020;Málaga;Defunciones;5;
06/04/2020;Málaga;Total confirmados (PCR+test);59;
06/04/2020;Sevilla;Confirmados PCR;66;
06/04/2020;Sevilla;Hospitalizados;22;
06/04/2020;Sevilla;UCI;2;
06/04/2020;Sevilla;Curados;39;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados (PCR+test);71;
05/04/2020;Andalucía;Confirmados PCR;152;
05/04/2020;Andalucía;Hospitalizados;82;
05/04/2020;Andalucía;UCI;11;
05/04/2020;Andalucía;Curados;104;
05/04/2020;Andalucía;Defunciones;25;
05/04/2020;Andalucía;Total confirmados (PCR+test);158;
05/04/2020;Almería;Confirmados PCR;6;
05/04/2020;Almería;Hospitalizados;2;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;4;
05/04/2020;Almería;Defunciones;0;
05/04/2020;Almería;Total confirmados (PCR+test);6;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;4;
05/04/2020;Cádiz;UCI;1;
05/04/2020;Cádiz;Curados;7;
05/04/2020;Cádiz;Defunciones;0;
05/04/2020;Cádiz;Total confirmados (PCR+test);12;
05/04/2020;Córdoba;Confirmados PCR;12;
05/04/2020;Córdoba;Hospitalizados;3;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;9;
05/04/2020;Córdoba;Defunciones;3;
05/04/2020;Córdoba;Total confirmados (PCR+test);12;
05/04/2020;Granada;Confirmados PCR;44;
05/04/2020;Granada;Hospitalizados;17;
05/04/2020;Granada;UCI;5;
05/04/2020;Granada;Curados;36;
05/04/2020;Granada;Defunciones;6;
05/04/2020;Granada;Total confirmados (PCR+test);45;
05/04/2020;Huelva;Confirmados PCR;6;
05/04/2020;Huelva;Hospitalizados;5;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;4;
05/04/2020;Huelva;Defunciones;1;
05/04/2020;Huelva;Total confirmados (PCR+test);6;
05/04/2020;Jaén;Confirmados PCR;24;
05/04/2020;Jaén;Hospitalizados;22;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;19;
05/04/2020;Jaén;Defunciones;4;
05/04/2020;Jaén;Total confirmados (PCR+test);25;
05/04/2020;Málaga;Confirmados PCR;23;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;1;
05/04/2020;Málaga;Curados;12;
05/04/2020;Málaga;Defunciones;4;
05/04/2020;Málaga;Total confirmados (PCR+test);25;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;13;
05/04/2020;Sevilla;Defunciones;7;
05/04/2020;Sevilla;Total confirmados (PCR+test);27;
04/04/2020;Andalucía;Confirmados PCR;220;
04/04/2020;Andalucía;Hospitalizados;104;
04/04/2020;Andalucía;UCI;7;
04/04/2020;Andalucía;Curados;156;
04/04/2020;Andalucía;Defunciones;18;
04/04/2020;Andalucía;Total confirmados (PCR+test);236;
04/04/2020;Almería;Confirmados PCR;7;
04/04/2020;Almería;Hospitalizados;3;
04/04/2020;Almería;UCI;0;
04/04/2020;Almería;Curados;5;
04/04/2020;Almería;Defunciones;0;
04/04/2020;Almería;Total confirmados (PCR+test);8;
04/04/2020;Cádiz;Confirmados PCR;12;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;3;
04/04/2020;Cádiz;Defunciones;0;
04/04/2020;Cádiz;Total confirmados (PCR+test);12;
04/04/2020;Córdoba;Confirmados PCR;14;
04/04/2020;Córdoba;Hospitalizados;7;
04/04/2020;Córdoba;UCI;0;
04/04/2020;Córdoba;Curados;13;
04/04/2020;Córdoba;Defunciones;0;
04/04/2020;Córdoba;Total confirmados (PCR+test);14;
04/04/2020;Granada;Confirmados PCR;71;
04/04/2020;Granada;Hospitalizados;21;
04/04/2020;Granada;UCI;2;
04/04/2020;Granada;Curados;62;
04/04/2020;Granada;Defunciones;4;
04/04/2020;Granada;Total confirmados (PCR+test);73;
04/04/2020;Huelva;Confirmados PCR;4;
04/04/2020;Huelva;Hospitalizados;4;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;3;
04/04/2020;Huelva;Defunciones;1;
04/04/2020;Huelva;Total confirmados (PCR+test);4;
04/04/2020;Jaén;Confirmados PCR;18;
04/04/2020;Jaén;Hospitalizados;15;
04/04/2020;Jaén;UCI;0;
04/04/2020;Jaén;Curados;15;
04/04/2020;Jaén;Defunciones;3;
04/04/2020;Jaén;Total confirmados (PCR+test);18;
04/04/2020;Málaga;Confirmados PCR;41;
04/04/2020;Málaga;Hospitalizados;22;
04/04/2020;Málaga;UCI;0;
04/04/2020;Málaga;Curados;31;
04/04/2020;Málaga;Defunciones;4;
04/04/2020;Málaga;Total confirmados (PCR+test);52;
04/04/2020;Sevilla;Confirmados PCR;53;
04/04/2020;Sevilla;Hospitalizados;30;
04/04/2020;Sevilla;UCI;3;
04/04/2020;Sevilla;Curados;24;
04/04/2020;Sevilla;Defunciones;6;
04/04/2020;Sevilla;Total confirmados (PCR+test);55;
03/04/2020;Andalucía;Confirmados PCR;352;
03/04/2020;Andalucía;Hospitalizados;143;
03/04/2020;Andalucía;UCI;14;
03/04/2020;Andalucía;Curados;237;
03/04/2020;Andalucía;Defunciones;43;
03/04/2020;Andalucía;Total confirmados (PCR+test);372;
03/04/2020;Almería;Confirmados PCR;22;
03/04/2020;Almería;Hospitalizados;4;
03/04/2020;Almería;UCI;1;
03/04/2020;Almería;Curados;13;
03/04/2020;Almería;Defunciones;1;
03/04/2020;Almería;Total confirmados (PCR+test);22;
03/04/2020;Cádiz;Confirmados PCR;26;
03/04/2020;Cádiz;Hospitalizados;6;
03/04/2020;Cádiz;UCI;0;
03/04/2020;Cádiz;Curados;8;
03/04/2020;Cádiz;Defunciones;3;
03/04/2020;Cádiz;Total confirmados (PCR+test);27;
03/04/2020;Córdoba;Confirmados PCR;73;
03/04/2020;Córdoba;Hospitalizados;17;
03/04/2020;Córdoba;UCI;5;
03/04/2020;Córdoba;Curados;58;
03/04/2020;Córdoba;Defunciones;5;
03/04/2020;Córdoba;Total confirmados (PCR+test);79;
03/04/2020;Granada;Confirmados PCR;90;
03/04/2020;Granada;Hospitalizados;50;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;72;
03/04/2020;Granada;Defunciones;15;
03/04/2020;Granada;Total confirmados (PCR+test);95;
03/04/2020;Huelva;Confirmados PCR;7;
03/04/2020;Huelva;Hospitalizados;4;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;5;
