Fecha diagnóstico;Territorio;Medida;Valor;
13/12/2020;Andalucía;UCI;8;
13/12/2020;Andalucía;Fallecidos;10;
13/12/2020;Almería;Confirmados PDIA;62;
13/12/2020;Almería;Total confirmados;62;
13/12/2020;Almería;Hospitalizados;9;
13/12/2020;Almería;UCI;1;
13/12/2020;Almería;Fallecidos;1;
13/12/2020;Cádiz;Confirmados PDIA;60;
13/12/2020;Cádiz;Total confirmados;60;
13/12/2020;Cádiz;Hospitalizados;9;
13/12/2020;Cádiz;UCI;2;
13/12/2020;Cádiz;Fallecidos;2;
13/12/2020;Córdoba;Confirmados PDIA;28;
13/12/2020;Córdoba;Total confirmados;28;
13/12/2020;Córdoba;Hospitalizados;1;
13/12/2020;Córdoba;UCI;1;
13/12/2020;Córdoba;Fallecidos;0;
13/12/2020;Granada;Confirmados PDIA;39;
13/12/2020;Granada;Total confirmados;39;
13/12/2020;Granada;Hospitalizados;7;
13/12/2020;Granada;UCI;2;
13/12/2020;Granada;Fallecidos;2;
13/12/2020;Huelva;Confirmados PDIA;38;
13/12/2020;Huelva;Total confirmados;38;
13/12/2020;Huelva;Hospitalizados;3;
13/12/2020;Huelva;UCI;0;
13/12/2020;Huelva;Fallecidos;0;
13/12/2020;Jaén;Confirmados PDIA;60;
13/12/2020;Jaén;Total confirmados;61;
13/12/2020;Jaén;Hospitalizados;10;
13/12/2020;Jaén;UCI;2;
13/12/2020;Jaén;Fallecidos;4;
13/12/2020;Málaga;Confirmados PDIA;69;
13/12/2020;Málaga;Total confirmados;69;
13/12/2020;Málaga;Hospitalizados;12;
13/12/2020;Málaga;UCI;0;
13/12/2020;Málaga;Fallecidos;0;
13/12/2020;Sevilla;Confirmados PDIA;58;
13/12/2020;Sevilla;Total confirmados;58;
13/12/2020;Sevilla;Hospitalizados;5;
13/12/2020;Sevilla;UCI;0;
13/12/2020;Sevilla;Fallecidos;1;
12/12/2020;Andalucía;Confirmados PDIA;821;
12/12/2020;Andalucía;Total confirmados;825;
12/12/2020;Andalucía;Hospitalizados;62;
12/12/2020;Andalucía;UCI;7;
12/12/2020;Andalucía;Fallecidos;18;
12/12/2020;Almería;Confirmados PDIA;127;
12/12/2020;Almería;Total confirmados;128;
12/12/2020;Almería;Hospitalizados;10;
12/12/2020;Almería;UCI;2;
12/12/2020;Almería;Fallecidos;4;
12/12/2020;Cádiz;Confirmados PDIA;184;
12/12/2020;Cádiz;Total confirmados;184;
12/12/2020;Cádiz;Hospitalizados;9;
12/12/2020;Cádiz;UCI;0;
12/12/2020;Cádiz;Fallecidos;3;
12/12/2020;Córdoba;Confirmados PDIA;84;
12/12/2020;Córdoba;Total confirmados;85;
12/12/2020;Córdoba;Hospitalizados;9;
12/12/2020;Córdoba;UCI;2;
12/12/2020;Córdoba;Fallecidos;5;
12/12/2020;Granada;Confirmados PDIA;58;
12/12/2020;Granada;Total confirmados;58;
12/12/2020;Granada;Hospitalizados;11;
12/12/2020;Granada;UCI;1;
12/12/2020;Granada;Fallecidos;4;
12/12/2020;Huelva;Confirmados PDIA;57;
12/12/2020;Huelva;Total confirmados;57;
12/12/2020;Huelva;Hospitalizados;2;
12/12/2020;Huelva;UCI;1;
12/12/2020;Huelva;Fallecidos;1;
12/12/2020;Jaén;Confirmados PDIA;80;
12/12/2020;Jaén;Total confirmados;81;
12/12/2020;Jaén;Hospitalizados;7;
12/12/2020;Jaén;UCI;0;
12/12/2020;Jaén;Fallecidos;0;
12/12/2020;Málaga;Confirmados PDIA;102;
12/12/2020;Málaga;Total confirmados;103;
12/12/2020;Málaga;Hospitalizados;6;
12/12/2020;Málaga;UCI;0;
12/12/2020;Málaga;Fallecidos;0;
12/12/2020;Sevilla;Confirmados PDIA;129;
12/12/2020;Sevilla;Total confirmados;129;
12/12/2020;Sevilla;Hospitalizados;8;
12/12/2020;Sevilla;UCI;1;
12/12/2020;Sevilla;Fallecidos;1;
11/12/2020;Andalucía;Confirmados PDIA;1350;
11/12/2020;Andalucía;Total confirmados;1352;
11/12/2020;Andalucía;Hospitalizados;122;
11/12/2020;Andalucía;UCI;12;
11/12/2020;Andalucía;Fallecidos;30;
11/12/2020;Almería;Confirmados PDIA;123;
11/12/2020;Almería;Total confirmados;123;
11/12/2020;Almería;Hospitalizados;9;
11/12/2020;Almería;UCI;0;
11/12/2020;Almería;Fallecidos;3;
11/12/2020;Cádiz;Confirmados PDIA;226;
11/12/2020;Cádiz;Total confirmados;226;
11/12/2020;Cádiz;Hospitalizados;16;
11/12/2020;Cádiz;UCI;2;
11/12/2020;Cádiz;Fallecidos;3;
11/12/2020;Córdoba;Confirmados PDIA;169;
11/12/2020;Córdoba;Total confirmados;170;
11/12/2020;Córdoba;Hospitalizados;17;
11/12/2020;Córdoba;UCI;0;
11/12/2020;Córdoba;Fallecidos;8;
11/12/2020;Granada;Confirmados PDIA;129;
11/12/2020;Granada;Total confirmados;129;
11/12/2020;Granada;Hospitalizados;17;
11/12/2020;Granada;UCI;1;
11/12/2020;Granada;Fallecidos;5;
11/12/2020;Huelva;Confirmados PDIA;106;
11/12/2020;Huelva;Total confirmados;106;
11/12/2020;Huelva;Hospitalizados;5;
11/12/2020;Huelva;UCI;0;
11/12/2020;Huelva;Fallecidos;1;
11/12/2020;Jaén;Confirmados PDIA;202;
11/12/2020;Jaén;Total confirmados;202;
11/12/2020;Jaén;Hospitalizados;19;
11/12/2020;Jaén;UCI;3;
11/12/2020;Jaén;Fallecidos;3;
11/12/2020;Málaga;Confirmados PDIA;198;
11/12/2020;Málaga;Total confirmados;198;
11/12/2020;Málaga;Hospitalizados;20;
11/12/2020;Málaga;UCI;1;
11/12/2020;Málaga;Fallecidos;2;
11/12/2020;Sevilla;Confirmados PDIA;197;
11/12/2020;Sevilla;Total confirmados;198;
11/12/2020;Sevilla;Hospitalizados;19;
11/12/2020;Sevilla;UCI;5;
11/12/2020;Sevilla;Fallecidos;5;
10/12/2020;Andalucía;Confirmados PDIA;1287;
10/12/2020;Andalucía;Total confirmados;1288;
10/12/2020;Andalucía;Hospitalizados;79;
10/12/2020;Andalucía;UCI;7;
10/12/2020;Andalucía;Fallecidos;21;
10/12/2020;Almería;Confirmados PDIA;153;
10/12/2020;Almería;Total confirmados;153;
10/12/2020;Almería;Hospitalizados;7;
10/12/2020;Almería;UCI;2;
10/12/2020;Almería;Fallecidos;0;
10/12/2020;Cádiz;Confirmados PDIA;234;
10/12/2020;Cádiz;Total confirmados;234;
10/12/2020;Cádiz;Hospitalizados;8;
10/12/2020;Cádiz;UCI;0;
10/12/2020;Cádiz;Fallecidos;3;
10/12/2020;Córdoba;Confirmados PDIA;94;
10/12/2020;Córdoba;Total confirmados;94;
10/12/2020;Córdoba;Hospitalizados;3;
10/12/2020;Córdoba;UCI;0;
10/12/2020;Córdoba;Fallecidos;1;
10/12/2020;Granada;Confirmados PDIA;131;
10/12/2020;Granada;Total confirmados;131;
10/12/2020;Granada;Hospitalizados;16;
10/12/2020;Granada;UCI;2;
10/12/2020;Granada;Fallecidos;3;
10/12/2020;Huelva;Confirmados PDIA;125;
10/12/2020;Huelva;Total confirmados;125;
10/12/2020;Huelva;Hospitalizados;6;
10/12/2020;Huelva;UCI;0;
10/12/2020;Huelva;Fallecidos;1;
10/12/2020;Jaén;Confirmados PDIA;118;
10/12/2020;Jaén;Total confirmados;118;
10/12/2020;Jaén;Hospitalizados;11;
10/12/2020;Jaén;UCI;2;
10/12/2020;Jaén;Fallecidos;6;
10/12/2020;Málaga;Confirmados PDIA;214;
10/12/2020;Málaga;Total confirmados;214;
10/12/2020;Málaga;Hospitalizados;10;
10/12/2020;Málaga;UCI;0;
10/12/2020;Málaga;Fallecidos;1;
10/12/2020;Sevilla;Confirmados PDIA;218;
10/12/2020;Sevilla;Total confirmados;219;
10/12/2020;Sevilla;Hospitalizados;18;
10/12/2020;Sevilla;UCI;1;
10/12/2020;Sevilla;Fallecidos;6;
09/12/2020;Andalucía;Confirmados PDIA;886;
09/12/2020;Andalucía;Total confirmados;888;
09/12/2020;Andalucía;Hospitalizados;81;
09/12/2020;Andalucía;UCI;8;
09/12/2020;Andalucía;Fallecidos;17;
09/12/2020;Almería;Confirmados PDIA;75;
09/12/2020;Almería;Total confirmados;75;
09/12/2020;Almería;Hospitalizados;16;
09/12/2020;Almería;UCI;4;
09/12/2020;Almería;Fallecidos;3;
09/12/2020;Cádiz;Confirmados PDIA;149;
09/12/2020;Cádiz;Total confirmados;149;
09/12/2020;Cádiz;Hospitalizados;8;
09/12/2020;Cádiz;UCI;0;
09/12/2020;Cádiz;Fallecidos;1;
09/12/2020;Córdoba;Confirmados PDIA;75;
09/12/2020;Córdoba;Total confirmados;75;
09/12/2020;Córdoba;Hospitalizados;3;
09/12/2020;Córdoba;UCI;0;
09/12/2020;Córdoba;Fallecidos;1;
09/12/2020;Granada;Confirmados PDIA;113;
09/12/2020;Granada;Total confirmados;113;
09/12/2020;Granada;Hospitalizados;12;
09/12/2020;Granada;UCI;1;
09/12/2020;Granada;Fallecidos;2;
09/12/2020;Huelva;Confirmados PDIA;63;
09/12/2020;Huelva;Total confirmados;63;
09/12/2020;Huelva;Hospitalizados;6;
09/12/2020;Huelva;UCI;0;
09/12/2020;Huelva;Fallecidos;1;
09/12/2020;Jaén;Confirmados PDIA;125;
09/12/2020;Jaén;Total confirmados;127;
09/12/2020;Jaén;Hospitalizados;12;
09/12/2020;Jaén;UCI;1;
09/12/2020;Jaén;Fallecidos;5;
09/12/2020;Málaga;Confirmados PDIA;102;
09/12/2020;Málaga;Total confirmados;102;
09/12/2020;Málaga;Hospitalizados;8;
09/12/2020;Málaga;UCI;0;
09/12/2020;Málaga;Fallecidos;2;
09/12/2020;Sevilla;Confirmados PDIA;184;
09/12/2020;Sevilla;Total confirmados;184;
09/12/2020;Sevilla;Hospitalizados;16;
09/12/2020;Sevilla;UCI;2;
09/12/2020;Sevilla;Fallecidos;2;
08/12/2020;Andalucía;Confirmados PDIA;394;
08/12/2020;Andalucía;Total confirmados;398;
08/12/2020;Andalucía;Hospitalizados;53;
08/12/2020;Andalucía;UCI;4;
08/12/2020;Andalucía;Fallecidos;11;
08/12/2020;Almería;Confirmados PDIA;42;
08/12/2020;Almería;Total confirmados;42;
08/12/2020;Almería;Hospitalizados;2;
08/12/2020;Almería;UCI;1;
08/12/2020;Almería;Fallecidos;0;
08/12/2020;Cádiz;Confirmados PDIA;57;
08/12/2020;Cádiz;Total confirmados;58;
08/12/2020;Cádiz;Hospitalizados;4;
08/12/2020;Cádiz;UCI;0;
08/12/2020;Cádiz;Fallecidos;2;
08/12/2020;Córdoba;Confirmados PDIA;61;
08/12/2020;Córdoba;Total confirmados;62;
08/12/2020;Córdoba;Hospitalizados;8;
08/12/2020;Córdoba;UCI;2;
08/12/2020;Córdoba;Fallecidos;2;
08/12/2020;Granada;Confirmados PDIA;30;
08/12/2020;Granada;Total confirmados;30;
08/12/2020;Granada;Hospitalizados;5;
08/12/2020;Granada;UCI;0;
08/12/2020;Granada;Fallecidos;0;
08/12/2020;Huelva;Confirmados PDIA;29;
08/12/2020;Huelva;Total confirmados;29;
08/12/2020;Huelva;Hospitalizados;7;
08/12/2020;Huelva;UCI;0;
08/12/2020;Huelva;Fallecidos;1;
08/12/2020;Jaén;Confirmados PDIA;42;
08/12/2020;Jaén;Total confirmados;43;
08/12/2020;Jaén;Hospitalizados;5;
08/12/2020;Jaén;UCI;0;
08/12/2020;Jaén;Fallecidos;0;
08/12/2020;Málaga;Confirmados PDIA;58;
08/12/2020;Málaga;Total confirmados;58;
08/12/2020;Málaga;Hospitalizados;7;
08/12/2020;Málaga;UCI;1;
08/12/2020;Málaga;Fallecidos;1;
08/12/2020;Sevilla;Confirmados PDIA;75;
08/12/2020;Sevilla;Total confirmados;76;
08/12/2020;Sevilla;Hospitalizados;15;
08/12/2020;Sevilla;UCI;0;
08/12/2020;Sevilla;Fallecidos;5;
07/12/2020;Andalucía;Confirmados PDIA;460;
07/12/2020;Andalucía;Total confirmados;460;
07/12/2020;Andalucía;Hospitalizados;54;
07/12/2020;Andalucía;UCI;5;
07/12/2020;Andalucía;Fallecidos;14;
07/12/2020;Almería;Confirmados PDIA;51;
07/12/2020;Almería;Total confirmados;51;
07/12/2020;Almería;Hospitalizados;2;
07/12/2020;Almería;UCI;0;
07/12/2020;Almería;Fallecidos;0;
07/12/2020;Cádiz;Confirmados PDIA;75;
07/12/2020;Cádiz;Total confirmados;75;
07/12/2020;Cádiz;Hospitalizados;7;
07/12/2020;Cádiz;UCI;0;
07/12/2020;Cádiz;Fallecidos;0;
07/12/2020;Córdoba;Confirmados PDIA;58;
07/12/2020;Córdoba;Total confirmados;58;
07/12/2020;Córdoba;Hospitalizados;5;
07/12/2020;Córdoba;UCI;0;
07/12/2020;Córdoba;Fallecidos;2;
07/12/2020;Granada;Confirmados PDIA;31;
07/12/2020;Granada;Total confirmados;31;
07/12/2020;Granada;Hospitalizados;9;
07/12/2020;Granada;UCI;3;
07/12/2020;Granada;Fallecidos;3;
07/12/2020;Huelva;Confirmados PDIA;38;
07/12/2020;Huelva;Total confirmados;38;
07/12/2020;Huelva;Hospitalizados;6;
07/12/2020;Huelva;UCI;0;
07/12/2020;Huelva;Fallecidos;1;
07/12/2020;Jaén;Confirmados PDIA;83;
07/12/2020;Jaén;Total confirmados;83;
07/12/2020;Jaén;Hospitalizados;11;
07/12/2020;Jaén;UCI;2;
07/12/2020;Jaén;Fallecidos;4;
07/12/2020;Málaga;Confirmados PDIA;55;
07/12/2020;Málaga;Total confirmados;55;
07/12/2020;Málaga;Hospitalizados;7;
07/12/2020;Málaga;UCI;0;
07/12/2020;Málaga;Fallecidos;1;
07/12/2020;Sevilla;Confirmados PDIA;69;
07/12/2020;Sevilla;Total confirmados;69;
07/12/2020;Sevilla;Hospitalizados;7;
07/12/2020;Sevilla;UCI;0;
07/12/2020;Sevilla;Fallecidos;3;
06/12/2020;Andalucía;Confirmados PDIA;418;
06/12/2020;Andalucía;Total confirmados;419;
06/12/2020;Andalucía;Hospitalizados;46;
06/12/2020;Andalucía;UCI;8;
06/12/2020;Andalucía;Fallecidos;10;
06/12/2020;Almería;Confirmados PDIA;62;
06/12/2020;Almería;Total confirmados;62;
06/12/2020;Almería;Hospitalizados;2;
06/12/2020;Almería;UCI;0;
06/12/2020;Almería;Fallecidos;1;
06/12/2020;Cádiz;Confirmados PDIA;118;
06/12/2020;Cádiz;Total confirmados;118;
06/12/2020;Cádiz;Hospitalizados;12;
06/12/2020;Cádiz;UCI;3;
06/12/2020;Cádiz;Fallecidos;2;
06/12/2020;Córdoba;Confirmados PDIA;45;
06/12/2020;Córdoba;Total confirmados;45;
06/12/2020;Córdoba;Hospitalizados;4;
06/12/2020;Córdoba;UCI;0;
06/12/2020;Córdoba;Fallecidos;0;
06/12/2020;Granada;Confirmados PDIA;22;
06/12/2020;Granada;Total confirmados;22;
06/12/2020;Granada;Hospitalizados;8;
06/12/2020;Granada;UCI;2;
06/12/2020;Granada;Fallecidos;2;
06/12/2020;Huelva;Confirmados PDIA;33;
06/12/2020;Huelva;Total confirmados;33;
06/12/2020;Huelva;Hospitalizados;2;
06/12/2020;Huelva;UCI;0;
06/12/2020;Huelva;Fallecidos;1;
06/12/2020;Jaén;Confirmados PDIA;58;
06/12/2020;Jaén;Total confirmados;59;
06/12/2020;Jaén;Hospitalizados;5;
06/12/2020;Jaén;UCI;1;
06/12/2020;Jaén;Fallecidos;0;
06/12/2020;Málaga;Confirmados PDIA;33;
06/12/2020;Málaga;Total confirmados;33;
06/12/2020;Málaga;Hospitalizados;6;
06/12/2020;Málaga;UCI;1;
06/12/2020;Málaga;Fallecidos;1;
06/12/2020;Sevilla;Confirmados PDIA;47;
06/12/2020;Sevilla;Total confirmados;47;
06/12/2020;Sevilla;Hospitalizados;7;
06/12/2020;Sevilla;UCI;1;
06/12/2020;Sevilla;Fallecidos;3;
05/12/2020;Andalucía;Confirmados PDIA;782;
05/12/2020;Andalucía;Total confirmados;782;
05/12/2020;Andalucía;Hospitalizados;71;
05/12/2020;Andalucía;UCI;7;
05/12/2020;Andalucía;Fallecidos;15;
05/12/2020;Almería;Confirmados PDIA;140;
05/12/2020;Almería;Total confirmados;140;
05/12/2020;Almería;Hospitalizados;16;
05/12/2020;Almería;UCI;3;
05/12/2020;Almería;Fallecidos;4;
05/12/2020;Cádiz;Confirmados PDIA;178;
05/12/2020;Cádiz;Total confirmados;178;
05/12/2020;Cádiz;Hospitalizados;19;
05/12/2020;Cádiz;UCI;1;
05/12/2020;Cádiz;Fallecidos;1;
05/12/2020;Córdoba;Confirmados PDIA;75;
05/12/2020;Córdoba;Total confirmados;75;
05/12/2020;Córdoba;Hospitalizados;12;
05/12/2020;Córdoba;UCI;2;
05/12/2020;Córdoba;Fallecidos;3;
05/12/2020;Granada;Confirmados PDIA;27;
05/12/2020;Granada;Total confirmados;27;
05/12/2020;Granada;Hospitalizados;2;
05/12/2020;Granada;UCI;0;
05/12/2020;Granada;Fallecidos;1;
05/12/2020;Huelva;Confirmados PDIA;47;
05/12/2020;Huelva;Total confirmados;47;
05/12/2020;Huelva;Hospitalizados;5;
05/12/2020;Huelva;UCI;0;
05/12/2020;Huelva;Fallecidos;3;
05/12/2020;Jaén;Confirmados PDIA;61;
05/12/2020;Jaén;Total confirmados;61;
05/12/2020;Jaén;Hospitalizados;7;
05/12/2020;Jaén;UCI;1;
05/12/2020;Jaén;Fallecidos;1;
05/12/2020;Málaga;Confirmados PDIA;122;
05/12/2020;Málaga;Total confirmados;122;
05/12/2020;Málaga;Hospitalizados;3;
05/12/2020;Málaga;UCI;0;
05/12/2020;Málaga;Fallecidos;0;
05/12/2020;Sevilla;Confirmados PDIA;132;
05/12/2020;Sevilla;Total confirmados;132;
05/12/2020;Sevilla;Hospitalizados;7;
05/12/2020;Sevilla;UCI;0;
05/12/2020;Sevilla;Fallecidos;2;
04/12/2020;Andalucía;Confirmados PDIA;1232;
04/12/2020;Andalucía;Total confirmados;1235;
04/12/2020;Andalucía;Hospitalizados;62;
04/12/2020;Andalucía;UCI;11;
04/12/2020;Andalucía;Fallecidos;17;
04/12/2020;Almería;Confirmados PDIA;75;
04/12/2020;Almería;Total confirmados;75;
04/12/2020;Almería;Hospitalizados;6;
04/12/2020;Almería;UCI;3;
04/12/2020;Almería;Fallecidos;4;
04/12/2020;Cádiz;Confirmados PDIA;259;
04/12/2020;Cádiz;Total confirmados;260;
04/12/2020;Cádiz;Hospitalizados;8;
04/12/2020;Cádiz;UCI;4;
04/12/2020;Cádiz;Fallecidos;1;
04/12/2020;Córdoba;Confirmados PDIA;127;
04/12/2020;Córdoba;Total confirmados;127;
04/12/2020;Córdoba;Hospitalizados;5;
04/12/2020;Córdoba;UCI;0;
04/12/2020;Córdoba;Fallecidos;3;
04/12/2020;Granada;Confirmados PDIA;133;
04/12/2020;Granada;Total confirmados;133;
04/12/2020;Granada;Hospitalizados;9;
04/12/2020;Granada;UCI;0;
04/12/2020;Granada;Fallecidos;4;
04/12/2020;Huelva;Confirmados PDIA;118;
04/12/2020;Huelva;Total confirmados;120;
04/12/2020;Huelva;Hospitalizados;7;
04/12/2020;Huelva;UCI;0;
04/12/2020;Huelva;Fallecidos;2;
04/12/2020;Jaén;Confirmados PDIA;150;
04/12/2020;Jaén;Total confirmados;150;
04/12/2020;Jaén;Hospitalizados;4;
04/12/2020;Jaén;UCI;0;
04/12/2020;Jaén;Fallecidos;0;
04/12/2020;Málaga;Confirmados PDIA;194;
04/12/2020;Málaga;Total confirmados;194;
04/12/2020;Málaga;Hospitalizados;10;
04/12/2020;Málaga;UCI;1;
04/12/2020;Málaga;Fallecidos;2;
04/12/2020;Sevilla;Confirmados PDIA;176;
04/12/2020;Sevilla;Total confirmados;176;
04/12/2020;Sevilla;Hospitalizados;13;
04/12/2020;Sevilla;UCI;3;
04/12/2020;Sevilla;Fallecidos;1;
03/12/2020;Andalucía;Confirmados PDIA;1183;
03/12/2020;Andalucía;Total confirmados;1188;
03/12/2020;Andalucía;Hospitalizados;75;
03/12/2020;Andalucía;UCI;3;
03/12/2020;Andalucía;Fallecidos;13;
03/12/2020;Almería;Confirmados PDIA;122;
03/12/2020;Almería;Total confirmados;122;
03/12/2020;Almería;Hospitalizados;6;
03/12/2020;Almería;UCI;0;
03/12/2020;Almería;Fallecidos;1;
03/12/2020;Cádiz;Confirmados PDIA;209;
03/12/2020;Cádiz;Total confirmados;209;
03/12/2020;Cádiz;Hospitalizados;16;
03/12/2020;Cádiz;UCI;3;
03/12/2020;Cádiz;Fallecidos;5;
03/12/2020;Córdoba;Confirmados PDIA;135;
03/12/2020;Córdoba;Total confirmados;135;
03/12/2020;Córdoba;Hospitalizados;2;
03/12/2020;Córdoba;UCI;0;
03/12/2020;Córdoba;Fallecidos;0;
03/12/2020;Granada;Confirmados PDIA;116;
03/12/2020;Granada;Total confirmados;116;
03/12/2020;Granada;Hospitalizados;7;
03/12/2020;Granada;UCI;0;
03/12/2020;Granada;Fallecidos;1;
03/12/2020;Huelva;Confirmados PDIA;108;
03/12/2020;Huelva;Total confirmados;109;
03/12/2020;Huelva;Hospitalizados;7;
03/12/2020;Huelva;UCI;0;
03/12/2020;Huelva;Fallecidos;1;
03/12/2020;Jaén;Confirmados PDIA;116;
03/12/2020;Jaén;Total confirmados;119;
03/12/2020;Jaén;Hospitalizados;14;
03/12/2020;Jaén;UCI;0;
03/12/2020;Jaén;Fallecidos;3;
03/12/2020;Málaga;Confirmados PDIA;199;
03/12/2020;Málaga;Total confirmados;199;
03/12/2020;Málaga;Hospitalizados;13;
03/12/2020;Málaga;UCI;0;
03/12/2020;Málaga;Fallecidos;2;
03/12/2020;Sevilla;Confirmados PDIA;178;
03/12/2020;Sevilla;Total confirmados;179;
03/12/2020;Sevilla;Hospitalizados;10;
03/12/2020;Sevilla;UCI;0;
03/12/2020;Sevilla;Fallecidos;0;
02/12/2020;Andalucía;Confirmados PDIA;1331;
02/12/2020;Andalucía;Total confirmados;1334;
02/12/2020;Andalucía;Hospitalizados;91;
02/12/2020;Andalucía;UCI;7;
02/12/2020;Andalucía;Fallecidos;20;
02/12/2020;Almería;Confirmados PDIA;117;
02/12/2020;Almería;Total confirmados;117;
02/12/2020;Almería;Hospitalizados;6;
02/12/2020;Almería;UCI;0;
02/12/2020;Almería;Fallecidos;0;
02/12/2020;Cádiz;Confirmados PDIA;268;
02/12/2020;Cádiz;Total confirmados;268;
02/12/2020;Cádiz;Hospitalizados;10;
02/12/2020;Cádiz;UCI;1;
02/12/2020;Cádiz;Fallecidos;5;
02/12/2020;Córdoba;Confirmados PDIA;105;
02/12/2020;Córdoba;Total confirmados;106;
02/12/2020;Córdoba;Hospitalizados;7;
02/12/2020;Córdoba;UCI;2;
02/12/2020;Córdoba;Fallecidos;2;
02/12/2020;Granada;Confirmados PDIA;135;
02/12/2020;Granada;Total confirmados;136;
02/12/2020;Granada;Hospitalizados;14;
02/12/2020;Granada;UCI;0;
02/12/2020;Granada;Fallecidos;4;
02/12/2020;Huelva;Confirmados PDIA;137;
02/12/2020;Huelva;Total confirmados;137;
02/12/2020;Huelva;Hospitalizados;9;
02/12/2020;Huelva;UCI;0;
02/12/2020;Huelva;Fallecidos;0;
02/12/2020;Jaén;Confirmados PDIA;129;
02/12/2020;Jaén;Total confirmados;130;
02/12/2020;Jaén;Hospitalizados;13;
02/12/2020;Jaén;UCI;1;
02/12/2020;Jaén;Fallecidos;4;
02/12/2020;Málaga;Confirmados PDIA;207;
02/12/2020;Málaga;Total confirmados;207;
02/12/2020;Málaga;Hospitalizados;12;
02/12/2020;Málaga;UCI;1;
02/12/2020;Málaga;Fallecidos;0;
02/12/2020;Sevilla;Confirmados PDIA;233;
02/12/2020;Sevilla;Total confirmados;233;
02/12/2020;Sevilla;Hospitalizados;20;
02/12/2020;Sevilla;UCI;2;
02/12/2020;Sevilla;Fallecidos;5;
01/12/2020;Andalucía;Confirmados PDIA;1438;
01/12/2020;Andalucía;Total confirmados;1439;
01/12/2020;Andalucía;Hospitalizados;108;
01/12/2020;Andalucía;UCI;14;
01/12/2020;Andalucía;Fallecidos;24;
01/12/2020;Almería;Confirmados PDIA;161;
01/12/2020;Almería;Total confirmados;161;
01/12/2020;Almería;Hospitalizados;18;
01/12/2020;Almería;UCI;2;
01/12/2020;Almería;Fallecidos;7;
01/12/2020;Cádiz;Confirmados PDIA;286;
01/12/2020;Cádiz;Total confirmados;286;
01/12/2020;Cádiz;Hospitalizados;18;
01/12/2020;Cádiz;UCI;1;
01/12/2020;Cádiz;Fallecidos;2;
01/12/2020;Córdoba;Confirmados PDIA;140;
01/12/2020;Córdoba;Total confirmados;140;
01/12/2020;Córdoba;Hospitalizados;9;
01/12/2020;Córdoba;UCI;0;
01/12/2020;Córdoba;Fallecidos;3;
01/12/2020;Granada;Confirmados PDIA;153;
01/12/2020;Granada;Total confirmados;153;
01/12/2020;Granada;Hospitalizados;15;
01/12/2020;Granada;UCI;3;
01/12/2020;Granada;Fallecidos;3;
01/12/2020;Huelva;Confirmados PDIA;97;
01/12/2020;Huelva;Total confirmados;97;
01/12/2020;Huelva;Hospitalizados;4;
01/12/2020;Huelva;UCI;1;
01/12/2020;Huelva;Fallecidos;1;
01/12/2020;Jaén;Confirmados PDIA;186;
01/12/2020;Jaén;Total confirmados;187;
01/12/2020;Jaén;Hospitalizados;12;
01/12/2020;Jaén;UCI;3;
01/12/2020;Jaén;Fallecidos;3;
01/12/2020;Málaga;Confirmados PDIA;179;
01/12/2020;Málaga;Total confirmados;179;
01/12/2020;Málaga;Hospitalizados;14;
01/12/2020;Málaga;UCI;3;
01/12/2020;Málaga;Fallecidos;3;
01/12/2020;Sevilla;Confirmados PDIA;236;
01/12/2020;Sevilla;Total confirmados;236;
01/12/2020;Sevilla;Hospitalizados;18;
01/12/2020;Sevilla;UCI;1;
01/12/2020;Sevilla;Fallecidos;2;
30/11/2020;Andalucía;Confirmados PDIA;978;
30/11/2020;Andalucía;Total confirmados;985;
30/11/2020;Andalucía;Hospitalizados;79;
30/11/2020;Andalucía;UCI;7;
30/11/2020;Andalucía;Fallecidos;19;
30/11/2020;Almería;Confirmados PDIA;65;
30/11/2020;Almería;Total confirmados;65;
30/11/2020;Almería;Hospitalizados;7;
30/11/2020;Almería;UCI;1;
30/11/2020;Almería;Fallecidos;1;
30/11/2020;Cádiz;Confirmados PDIA;134;
30/11/2020;Cádiz;Total confirmados;134;
30/11/2020;Cádiz;Hospitalizados;8;
30/11/2020;Cádiz;UCI;0;
30/11/2020;Cádiz;Fallecidos;3;
30/11/2020;Córdoba;Confirmados PDIA;90;
30/11/2020;Córdoba;Total confirmados;90;
30/11/2020;Córdoba;Hospitalizados;5;
30/11/2020;Córdoba;UCI;1;
30/11/2020;Córdoba;Fallecidos;1;
30/11/2020;Granada;Confirmados PDIA;161;
30/11/2020;Granada;Total confirmados;161;
30/11/2020;Granada;Hospitalizados;10;
30/11/2020;Granada;UCI;2;
30/11/2020;Granada;Fallecidos;1;
30/11/2020;Huelva;Confirmados PDIA;65;
30/11/2020;Huelva;Total confirmados;67;
30/11/2020;Huelva;Hospitalizados;5;
30/11/2020;Huelva;UCI;0;
30/11/2020;Huelva;Fallecidos;1;
30/11/2020;Jaén;Confirmados PDIA;107;
30/11/2020;Jaén;Total confirmados;109;
30/11/2020;Jaén;Hospitalizados;21;
30/11/2020;Jaén;UCI;1;
30/11/2020;Jaén;Fallecidos;7;
30/11/2020;Málaga;Confirmados PDIA;148;
30/11/2020;Málaga;Total confirmados;150;
30/11/2020;Málaga;Hospitalizados;6;
30/11/2020;Málaga;UCI;0;
30/11/2020;Málaga;Fallecidos;1;
30/11/2020;Sevilla;Confirmados PDIA;208;
