Fecha diagnóstico;Territorio;Medida;Valor;
13/05/2020;Jaén;Hospitalizados;2;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Curados;16;
13/05/2020;Jaén;Fallecidos;0;
13/05/2020;Málaga;Confirmados PCR;1;
13/05/2020;Málaga;Total confirmados;53;
13/05/2020;Málaga;Hospitalizados;0;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Curados;52;
13/05/2020;Málaga;Fallecidos;0;
13/05/2020;Sevilla;Confirmados PCR;2;
13/05/2020;Sevilla;Total confirmados;22;
13/05/2020;Sevilla;Hospitalizados;2;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Curados;22;
13/05/2020;Sevilla;Fallecidos;0;
12/05/2020;Andalucía;Confirmados PCR;20;
12/05/2020;Andalucía;Total confirmados;156;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Curados;151;
12/05/2020;Andalucía;Fallecidos;0;
12/05/2020;Almería;Confirmados PCR;0;
12/05/2020;Almería;Total confirmados;10;
12/05/2020;Almería;Hospitalizados;0;
12/05/2020;Almería;UCI;0;
12/05/2020;Almería;Curados;10;
12/05/2020;Almería;Fallecidos;0;
12/05/2020;Cádiz;Confirmados PCR;4;
12/05/2020;Cádiz;Total confirmados;11;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Curados;11;
12/05/2020;Cádiz;Fallecidos;0;
12/05/2020;Córdoba;Confirmados PCR;1;
12/05/2020;Córdoba;Total confirmados;16;
12/05/2020;Córdoba;Hospitalizados;2;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Curados;16;
12/05/2020;Córdoba;Fallecidos;0;
12/05/2020;Granada;Confirmados PCR;4;
12/05/2020;Granada;Total confirmados;17;
12/05/2020;Granada;Hospitalizados;2;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Curados;17;
12/05/2020;Granada;Fallecidos;0;
12/05/2020;Huelva;Confirmados PCR;0;
12/05/2020;Huelva;Total confirmados;3;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;0;
12/05/2020;Huelva;Curados;3;
12/05/2020;Huelva;Fallecidos;0;
12/05/2020;Jaén;Confirmados PCR;3;
12/05/2020;Jaén;Total confirmados;10;
12/05/2020;Jaén;Hospitalizados;0;
12/05/2020;Jaén;UCI;0;
12/05/2020;Jaén;Curados;10;
12/05/2020;Jaén;Fallecidos;0;
12/05/2020;Málaga;Confirmados PCR;4;
12/05/2020;Málaga;Total confirmados;65;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Curados;61;
12/05/2020;Málaga;Fallecidos;0;
12/05/2020;Sevilla;Confirmados PCR;4;
12/05/2020;Sevilla;Total confirmados;24;
12/05/2020;Sevilla;Hospitalizados;3;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Curados;23;
12/05/2020;Sevilla;Fallecidos;0;
11/05/2020;Andalucía;Confirmados PCR;23;
11/05/2020;Andalucía;Total confirmados;167;
11/05/2020;Andalucía;Hospitalizados;9;
11/05/2020;Andalucía;UCI;2;
11/05/2020;Andalucía;Curados;161;
11/05/2020;Andalucía;Fallecidos;2;
11/05/2020;Almería;Confirmados PCR;2;
11/05/2020;Almería;Total confirmados;14;
11/05/2020;Almería;Hospitalizados;2;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Curados;14;
11/05/2020;Almería;Fallecidos;0;
11/05/2020;Cádiz;Confirmados PCR;0;
11/05/2020;Cádiz;Total confirmados;14;
11/05/2020;Cádiz;Hospitalizados;0;
11/05/2020;Cádiz;UCI;0;
11/05/2020;Cádiz;Curados;14;
11/05/2020;Cádiz;Fallecidos;0;
11/05/2020;Córdoba;Confirmados PCR;0;
11/05/2020;Córdoba;Total confirmados;11;
11/05/2020;Córdoba;Hospitalizados;0;
11/05/2020;Córdoba;UCI;0;
11/05/2020;Córdoba;Curados;11;
11/05/2020;Córdoba;Fallecidos;0;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Total confirmados;10;
11/05/2020;Granada;Hospitalizados;0;
11/05/2020;Granada;UCI;0;
11/05/2020;Granada;Curados;9;
11/05/2020;Granada;Fallecidos;0;
11/05/2020;Huelva;Confirmados PCR;1;
11/05/2020;Huelva;Total confirmados;3;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;0;
11/05/2020;Huelva;Curados;3;
11/05/2020;Huelva;Fallecidos;0;
11/05/2020;Jaén;Confirmados PCR;8;
11/05/2020;Jaén;Total confirmados;23;
11/05/2020;Jaén;Hospitalizados;6;
11/05/2020;Jaén;UCI;2;
11/05/2020;Jaén;Curados;20;
11/05/2020;Jaén;Fallecidos;2;
11/05/2020;Málaga;Confirmados PCR;4;
11/05/2020;Málaga;Total confirmados;78;
11/05/2020;Málaga;Hospitalizados;0;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Curados;76;
11/05/2020;Málaga;Fallecidos;0;
11/05/2020;Sevilla;Confirmados PCR;4;
11/05/2020;Sevilla;Total confirmados;14;
11/05/2020;Sevilla;Hospitalizados;1;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Curados;14;
11/05/2020;Sevilla;Fallecidos;0;
10/05/2020;Andalucía;Confirmados PCR;13;
10/05/2020;Andalucía;Total confirmados;45;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;1;
10/05/2020;Andalucía;Curados;42;
10/05/2020;Andalucía;Fallecidos;2;
10/05/2020;Almería;Confirmados PCR;3;
10/05/2020;Almería;Total confirmados;3;
10/05/2020;Almería;Hospitalizados;0;
10/05/2020;Almería;UCI;0;
10/05/2020;Almería;Curados;3;
10/05/2020;Almería;Fallecidos;0;
10/05/2020;Córdoba;Confirmados PCR;1;
10/05/2020;Córdoba;Total confirmados;5;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;1;
10/05/2020;Córdoba;Curados;5;
10/05/2020;Córdoba;Fallecidos;0;
10/05/2020;Granada;Confirmados PCR;0;
10/05/2020;Granada;Total confirmados;5;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;0;
10/05/2020;Granada;Curados;5;
10/05/2020;Granada;Fallecidos;0;
10/05/2020;Jaén;Confirmados PCR;8;
10/05/2020;Jaén;Total confirmados;19;
10/05/2020;Jaén;Hospitalizados;4;
10/05/2020;Jaén;UCI;0;
10/05/2020;Jaén;Curados;17;
10/05/2020;Jaén;Fallecidos;1;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Total confirmados;11;
10/05/2020;Málaga;Hospitalizados;3;
10/05/2020;Málaga;UCI;0;
10/05/2020;Málaga;Curados;10;
10/05/2020;Málaga;Fallecidos;1;
10/05/2020;Sevilla;Confirmados PCR;0;
10/05/2020;Sevilla;Total confirmados;2;
10/05/2020;Sevilla;Hospitalizados;0;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Curados;2;
10/05/2020;Sevilla;Fallecidos;0;
09/05/2020;Andalucía;Confirmados PCR;16;
09/05/2020;Andalucía;Total confirmados;52;
09/05/2020;Andalucía;Hospitalizados;9;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Curados;49;
09/05/2020;Andalucía;Fallecidos;2;
09/05/2020;Almería;Confirmados PCR;5;
09/05/2020;Almería;Total confirmados;6;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;0;
09/05/2020;Almería;Curados;6;
09/05/2020;Almería;Fallecidos;0;
09/05/2020;Cádiz;Confirmados PCR;0;
09/05/2020;Cádiz;Total confirmados;1;
09/05/2020;Cádiz;Hospitalizados;1;
09/05/2020;Cádiz;UCI;0;
09/05/2020;Cádiz;Curados;1;
09/05/2020;Cádiz;Fallecidos;0;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Total confirmados;12;
09/05/2020;Córdoba;Hospitalizados;2;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Curados;12;
09/05/2020;Córdoba;Fallecidos;0;
09/05/2020;Granada;Confirmados PCR;4;
09/05/2020;Granada;Total confirmados;11;
09/05/2020;Granada;Hospitalizados;1;
09/05/2020;Granada;UCI;0;
09/05/2020;Granada;Curados;9;
09/05/2020;Granada;Fallecidos;1;
09/05/2020;Málaga;Confirmados PCR;1;
09/05/2020;Málaga;Total confirmados;15;
09/05/2020;Málaga;Hospitalizados;0;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Curados;15;
09/05/2020;Málaga;Fallecidos;0;
09/05/2020;Sevilla;Confirmados PCR;4;
09/05/2020;Sevilla;Total confirmados;7;
09/05/2020;Sevilla;Hospitalizados;3;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Curados;6;
09/05/2020;Sevilla;Fallecidos;1;
08/05/2020;Andalucía;Confirmados PCR;21;
08/05/2020;Andalucía;Total confirmados;188;
08/05/2020;Andalucía;Hospitalizados;10;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Curados;181;
08/05/2020;Andalucía;Fallecidos;0;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Total confirmados;12;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Curados;12;
08/05/2020;Almería;Fallecidos;0;
08/05/2020;Cádiz;Confirmados PCR;0;
08/05/2020;Cádiz;Total confirmados;14;
08/05/2020;Cádiz;Hospitalizados;1;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Curados;14;
08/05/2020;Cádiz;Fallecidos;0;
08/05/2020;Córdoba;Confirmados PCR;1;
08/05/2020;Córdoba;Total confirmados;26;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;0;
08/05/2020;Córdoba;Curados;26;
08/05/2020;Córdoba;Fallecidos;0;
08/05/2020;Granada;Confirmados PCR;3;
08/05/2020;Granada;Total confirmados;18;
08/05/2020;Granada;Hospitalizados;1;
08/05/2020;Granada;UCI;0;
08/05/2020;Granada;Curados;18;
08/05/2020;Granada;Fallecidos;0;
08/05/2020;Huelva;Confirmados PCR;0;
08/05/2020;Huelva;Total confirmados;2;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;0;
08/05/2020;Huelva;Curados;2;
08/05/2020;Huelva;Fallecidos;0;
08/05/2020;Jaén;Confirmados PCR;2;
08/05/2020;Jaén;Total confirmados;16;
08/05/2020;Jaén;Hospitalizados;1;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Curados;16;
08/05/2020;Jaén;Fallecidos;0;
08/05/2020;Málaga;Confirmados PCR;6;
08/05/2020;Málaga;Total confirmados;79;
08/05/2020;Málaga;Hospitalizados;4;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Curados;72;
08/05/2020;Málaga;Fallecidos;0;
08/05/2020;Sevilla;Confirmados PCR;7;
08/05/2020;Sevilla;Total confirmados;21;
08/05/2020;Sevilla;Hospitalizados;2;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Curados;21;
08/05/2020;Sevilla;Fallecidos;0;
07/05/2020;Andalucía;Confirmados PCR;18;
07/05/2020;Andalucía;Total confirmados;159;
07/05/2020;Andalucía;Hospitalizados;10;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Curados;154;
07/05/2020;Andalucía;Fallecidos;3;
07/05/2020;Almería;Confirmados PCR;1;
07/05/2020;Almería;Total confirmados;15;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Curados;15;
07/05/2020;Almería;Fallecidos;0;
07/05/2020;Cádiz;Confirmados PCR;1;
07/05/2020;Cádiz;Total confirmados;10;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;0;
07/05/2020;Cádiz;Curados;10;
07/05/2020;Cádiz;Fallecidos;0;
07/05/2020;Córdoba;Confirmados PCR;1;
07/05/2020;Córdoba;Total confirmados;13;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Curados;13;
07/05/2020;Córdoba;Fallecidos;0;
07/05/2020;Granada;Confirmados PCR;2;
07/05/2020;Granada;Total confirmados;19;
07/05/2020;Granada;Hospitalizados;1;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Curados;19;
07/05/2020;Granada;Fallecidos;0;
07/05/2020;Huelva;Confirmados PCR;0;
07/05/2020;Huelva;Total confirmados;5;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;0;
07/05/2020;Huelva;Curados;5;
07/05/2020;Huelva;Fallecidos;0;
07/05/2020;Jaén;Confirmados PCR;4;
07/05/2020;Jaén;Total confirmados;20;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Curados;19;
07/05/2020;Jaén;Fallecidos;1;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Total confirmados;45;
07/05/2020;Málaga;Hospitalizados;2;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Curados;42;
07/05/2020;Málaga;Fallecidos;1;
07/05/2020;Sevilla;Confirmados PCR;8;
07/05/2020;Sevilla;Total confirmados;32;
07/05/2020;Sevilla;Hospitalizados;1;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Curados;31;
07/05/2020;Sevilla;Fallecidos;1;
06/05/2020;Andalucía;Confirmados PCR;22;
06/05/2020;Andalucía;Total confirmados;168;
06/05/2020;Andalucía;Hospitalizados;9;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Curados;164;
06/05/2020;Andalucía;Fallecidos;1;
06/05/2020;Almería;Confirmados PCR;0;
06/05/2020;Almería;Total confirmados;10;
06/05/2020;Almería;Hospitalizados;2;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Curados;10;
06/05/2020;Almería;Fallecidos;0;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Total confirmados;11;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Curados;11;
06/05/2020;Cádiz;Fallecidos;0;
06/05/2020;Córdoba;Confirmados PCR;2;
06/05/2020;Córdoba;Total confirmados;27;
06/05/2020;Córdoba;Hospitalizados;1;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Curados;27;
06/05/2020;Córdoba;Fallecidos;0;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Total confirmados;22;
06/05/2020;Granada;Hospitalizados;1;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Curados;21;
06/05/2020;Granada;Fallecidos;0;
06/05/2020;Huelva;Confirmados PCR;0;
06/05/2020;Huelva;Total confirmados;7;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;0;
06/05/2020;Huelva;Curados;7;
06/05/2020;Huelva;Fallecidos;0;
06/05/2020;Jaén;Confirmados PCR;1;
06/05/2020;Jaén;Total confirmados;20;
06/05/2020;Jaén;Hospitalizados;0;
06/05/2020;Jaén;UCI;0;
06/05/2020;Jaén;Curados;20;
06/05/2020;Jaén;Fallecidos;0;
06/05/2020;Málaga;Confirmados PCR;5;
06/05/2020;Málaga;Total confirmados;46;
06/05/2020;Málaga;Hospitalizados;2;
06/05/2020;Málaga;UCI;1;
06/05/2020;Málaga;Curados;43;
06/05/2020;Málaga;Fallecidos;1;
06/05/2020;Sevilla;Confirmados PCR;5;
06/05/2020;Sevilla;Total confirmados;25;
06/05/2020;Sevilla;Hospitalizados;3;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Curados;25;
06/05/2020;Sevilla;Fallecidos;0;
05/05/2020;Andalucía;Confirmados PCR;48;
05/05/2020;Andalucía;Total confirmados;229;
05/05/2020;Andalucía;Hospitalizados;17;
05/05/2020;Andalucía;UCI;0;
05/05/2020;Andalucía;Curados;221;
05/05/2020;Andalucía;Fallecidos;2;
05/05/2020;Almería;Confirmados PCR;0;
05/05/2020;Almería;Total confirmados;7;
05/05/2020;Almería;Hospitalizados;0;
05/05/2020;Almería;UCI;0;
05/05/2020;Almería;Curados;7;
05/05/2020;Almería;Fallecidos;0;
05/05/2020;Cádiz;Confirmados PCR;7;
05/05/2020;Cádiz;Total confirmados;21;
05/05/2020;Cádiz;Hospitalizados;2;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;21;
05/05/2020;Cádiz;Fallecidos;0;
05/05/2020;Córdoba;Confirmados PCR;3;
05/05/2020;Córdoba;Total confirmados;14;
05/05/2020;Córdoba;Hospitalizados;1;
05/05/2020;Córdoba;UCI;0;
05/05/2020;Córdoba;Curados;14;
05/05/2020;Córdoba;Fallecidos;0;
05/05/2020;Granada;Confirmados PCR;3;
05/05/2020;Granada;Total confirmados;45;
05/05/2020;Granada;Hospitalizados;0;
05/05/2020;Granada;UCI;0;
05/05/2020;Granada;Curados;43;
05/05/2020;Granada;Fallecidos;0;
05/05/2020;Huelva;Confirmados PCR;0;
05/05/2020;Huelva;Total confirmados;12;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;0;
05/05/2020;Huelva;Curados;12;
05/05/2020;Huelva;Fallecidos;0;
05/05/2020;Jaén;Confirmados PCR;15;
05/05/2020;Jaén;Total confirmados;20;
05/05/2020;Jaén;Hospitalizados;6;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Curados;19;
05/05/2020;Jaén;Fallecidos;1;
05/05/2020;Málaga;Confirmados PCR;5;
05/05/2020;Málaga;Total confirmados;60;
05/05/2020;Málaga;Hospitalizados;7;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Curados;56;
05/05/2020;Málaga;Fallecidos;0;
05/05/2020;Sevilla;Confirmados PCR;15;
05/05/2020;Sevilla;Total confirmados;50;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;49;
05/05/2020;Sevilla;Fallecidos;1;
04/05/2020;Andalucía;Confirmados PCR;16;
04/05/2020;Andalucía;Total confirmados;165;
04/05/2020;Andalucía;Hospitalizados;11;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;163;
04/05/2020;Andalucía;Fallecidos;1;
04/05/2020;Almería;Confirmados PCR;0;
04/05/2020;Almería;Total confirmados;9;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Curados;9;
04/05/2020;Almería;Fallecidos;0;
04/05/2020;Cádiz;Confirmados PCR;3;
04/05/2020;Cádiz;Total confirmados;7;
04/05/2020;Cádiz;Hospitalizados;0;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Curados;7;
04/05/2020;Cádiz;Fallecidos;0;
04/05/2020;Córdoba;Confirmados PCR;1;
04/05/2020;Córdoba;Total confirmados;13;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;0;
04/05/2020;Córdoba;Curados;13;
04/05/2020;Córdoba;Fallecidos;0;
04/05/2020;Granada;Confirmados PCR;5;
04/05/2020;Granada;Total confirmados;43;
04/05/2020;Granada;Hospitalizados;3;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Curados;42;
04/05/2020;Granada;Fallecidos;0;
04/05/2020;Huelva;Confirmados PCR;0;
04/05/2020;Huelva;Total confirmados;9;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;0;
04/05/2020;Huelva;Curados;9;
04/05/2020;Huelva;Fallecidos;0;
04/05/2020;Jaén;Confirmados PCR;2;
04/05/2020;Jaén;Total confirmados;19;
04/05/2020;Jaén;Hospitalizados;3;
04/05/2020;Jaén;UCI;2;
04/05/2020;Jaén;Curados;18;
04/05/2020;Jaén;Fallecidos;1;
04/05/2020;Málaga;Confirmados PCR;3;
04/05/2020;Málaga;Total confirmados;52;
04/05/2020;Málaga;Hospitalizados;2;
04/05/2020;Málaga;UCI;0;
04/05/2020;Málaga;Curados;52;
04/05/2020;Málaga;Fallecidos;0;
04/05/2020;Sevilla;Confirmados PCR;2;
04/05/2020;Sevilla;Total confirmados;13;
04/05/2020;Sevilla;Hospitalizados;3;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Curados;13;
04/05/2020;Sevilla;Fallecidos;0;
03/05/2020;Andalucía;Confirmados PCR;6;
03/05/2020;Andalucía;Total confirmados;42;
03/05/2020;Andalucía;Hospitalizados;7;
03/05/2020;Andalucía;UCI;1;
03/05/2020;Andalucía;Curados;40;
03/05/2020;Andalucía;Fallecidos;0;
03/05/2020;Córdoba;Confirmados PCR;0;
03/05/2020;Córdoba;Total confirmados;2;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Curados;2;
03/05/2020;Córdoba;Fallecidos;0;
03/05/2020;Granada;Confirmados PCR;3;
03/05/2020;Granada;Total confirmados;7;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;0;
03/05/2020;Granada;Curados;7;
03/05/2020;Granada;Fallecidos;0;
03/05/2020;Jaén;Confirmados PCR;0;
03/05/2020;Jaén;Total confirmados;1;
03/05/2020;Jaén;Hospitalizados;1;
03/05/2020;Jaén;UCI;0;
03/05/2020;Jaén;Curados;1;
03/05/2020;Jaén;Fallecidos;0;
03/05/2020;Málaga;Confirmados PCR;1;
03/05/2020;Málaga;Total confirmados;12;
03/05/2020;Málaga;Hospitalizados;2;
03/05/2020;Málaga;UCI;1;
03/05/2020;Málaga;Curados;10;
03/05/2020;Málaga;Fallecidos;0;
03/05/2020;Sevilla;Confirmados PCR;2;
03/05/2020;Sevilla;Total confirmados;20;
03/05/2020;Sevilla;Hospitalizados;1;
03/05/2020;Sevilla;UCI;0;
03/05/2020;Sevilla;Curados;20;
03/05/2020;Sevilla;Fallecidos;0;
02/05/2020;Andalucía;Confirmados PCR;25;
02/05/2020;Andalucía;Total confirmados;57;
02/05/2020;Andalucía;Hospitalizados;12;
02/05/2020;Andalucía;UCI;1;
02/05/2020;Andalucía;Curados;54;
02/05/2020;Andalucía;Fallecidos;3;
02/05/2020;Cádiz;Confirmados PCR;3;
02/05/2020;Cádiz;Total confirmados;7;
02/05/2020;Cádiz;Hospitalizados;2;
02/05/2020;Cádiz;UCI;0;
02/05/2020;Cádiz;Curados;7;
02/05/2020;Cádiz;Fallecidos;0;
02/05/2020;Córdoba;Confirmados PCR;1;
02/05/2020;Córdoba;Total confirmados;7;
02/05/2020;Córdoba;Hospitalizados;0;
02/05/2020;Córdoba;UCI;0;
02/05/2020;Córdoba;Curados;7;
02/05/2020;Córdoba;Fallecidos;0;
02/05/2020;Granada;Confirmados PCR;3;
02/05/2020;Granada;Total confirmados;11;
02/05/2020;Granada;Hospitalizados;2;
02/05/2020;Granada;UCI;0;
02/05/2020;Granada;Curados;10;
02/05/2020;Granada;Fallecidos;1;
02/05/2020;Jaén;Confirmados PCR;13;
02/05/2020;Jaén;Total confirmados;15;
02/05/2020;Jaén;Hospitalizados;3;
02/05/2020;Jaén;UCI;1;
02/05/2020;Jaén;Curados;13;
02/05/2020;Jaén;Fallecidos;2;
02/05/2020;Málaga;Confirmados PCR;4;
02/05/2020;Málaga;Total confirmados;11;
02/05/2020;Málaga;Hospitalizados;2;
02/05/2020;Málaga;UCI;0;
02/05/2020;Málaga;Curados;11;
02/05/2020;Málaga;Fallecidos;0;
02/05/2020;Sevilla;Confirmados PCR;1;
02/05/2020;Sevilla;Total confirmados;6;
02/05/2020;Sevilla;Hospitalizados;3;
02/05/2020;Sevilla;UCI;0;
02/05/2020;Sevilla;Curados;6;
02/05/2020;Sevilla;Fallecidos;0;
01/05/2020;Andalucía;Confirmados PCR;37;
01/05/2020;Andalucía;Total confirmados;77;
01/05/2020;Andalucía;Hospitalizados;9;
01/05/2020;Andalucía;UCI;1;
01/05/2020;Andalucía;Curados;73;
01/05/2020;Andalucía;Fallecidos;3;
01/05/2020;Almería;Confirmados PCR;1;
01/05/2020;Almería;Total confirmados;1;
01/05/2020;Almería;Hospitalizados;0;
01/05/2020;Almería;UCI;0;
01/05/2020;Almería;Curados;1;
01/05/2020;Almería;Fallecidos;0;
01/05/2020;Cádiz;Confirmados PCR;3;
01/05/2020;Cádiz;Total confirmados;11;
01/05/2020;Cádiz;Hospitalizados;0;
01/05/2020;Cádiz;UCI;0;
01/05/2020;Cádiz;Curados;10;
01/05/2020;Cádiz;Fallecidos;1;
01/05/2020;Córdoba;Confirmados PCR;3;
01/05/2020;Córdoba;Total confirmados;14;
01/05/2020;Córdoba;Hospitalizados;0;
01/05/2020;Córdoba;UCI;0;
01/05/2020;Córdoba;Curados;14;
01/05/2020;Córdoba;Fallecidos;0;
01/05/2020;Granada;Confirmados PCR;4;
01/05/2020;Granada;Total confirmados;12;
01/05/2020;Granada;Hospitalizados;1;
01/05/2020;Granada;UCI;0;
01/05/2020;Granada;Curados;12;
01/05/2020;Granada;Fallecidos;0;
01/05/2020;Huelva;Confirmados PCR;0;
01/05/2020;Huelva;Total confirmados;2;
01/05/2020;Huelva;Hospitalizados;0;
01/05/2020;Huelva;UCI;0;
01/05/2020;Huelva;Curados;2;
01/05/2020;Huelva;Fallecidos;0;
01/05/2020;Jaén;Confirmados PCR;14;
01/05/2020;Jaén;Total confirmados;15;
01/05/2020;Jaén;Hospitalizados;4;
01/05/2020;Jaén;UCI;1;
01/05/2020;Jaén;Curados;14;
01/05/2020;Jaén;Fallecidos;1;
01/05/2020;Málaga;Confirmados PCR;2;
01/05/2020;Málaga;Total confirmados;6;
01/05/2020;Málaga;Hospitalizados;2;
01/05/2020;Málaga;UCI;0;
01/05/2020;Málaga;Curados;5;
01/05/2020;Málaga;Fallecidos;0;
01/05/2020;Sevilla;Confirmados PCR;10;
01/05/2020;Sevilla;Total confirmados;16;
01/05/2020;Sevilla;Hospitalizados;2;
01/05/2020;Sevilla;UCI;0;
01/05/2020;Sevilla;Curados;15;
01/05/2020;Sevilla;Fallecidos;1;
30/04/2020;Andalucía;Confirmados PCR;52;
30/04/2020;Andalucía;Total confirmados;239;
30/04/2020;Andalucía;Hospitalizados;17;
30/04/2020;Andalucía;UCI;1;
30/04/2020;Andalucía;Curados;233;
30/04/2020;Andalucía;Fallecidos;3;
30/04/2020;Almería;Confirmados PCR;3;
30/04/2020;Almería;Total confirmados;12;
30/04/2020;Almería;Hospitalizados;2;
30/04/2020;Almería;UCI;1;
30/04/2020;Almería;Curados;11;
30/04/2020;Almería;Fallecidos;1;
30/04/2020;Cádiz;Confirmados PCR;7;
30/04/2020;Cádiz;Total confirmados;18;
30/04/2020;Cádiz;Hospitalizados;2;
30/04/2020;Cádiz;UCI;0;
30/04/2020;Cádiz;Curados;17;
30/04/2020;Cádiz;Fallecidos;0;
30/04/2020;Córdoba;Confirmados PCR;5;
30/04/2020;Córdoba;Total confirmados;25;
30/04/2020;Córdoba;Hospitalizados;1;
30/04/2020;Córdoba;UCI;0;
30/04/2020;Córdoba;Curados;25;
30/04/2020;Córdoba;Fallecidos;0;
30/04/2020;Granada;Confirmados PCR;19;
30/04/2020;Granada;Total confirmados;38;
30/04/2020;Granada;Hospitalizados;3;
30/04/2020;Granada;UCI;0;
30/04/2020;Granada;Curados;37;
30/04/2020;Granada;Fallecidos;1;
30/04/2020;Huelva;Confirmados PCR;0;
30/04/2020;Huelva;Total confirmados;18;
