Fecha diagnóstico;Territorio;Medida;Valor;
25/05/2020;Córdoba;Hospitalizados;0;
25/05/2020;Córdoba;UCI;0;
25/05/2020;Córdoba;Fallecidos;0;
25/05/2020;Granada;Confirmados PCR;0;
25/05/2020;Granada;Total confirmados;3;
25/05/2020;Granada;Hospitalizados;0;
25/05/2020;Granada;UCI;0;
25/05/2020;Granada;Fallecidos;0;
25/05/2020;Huelva;Confirmados PCR;0;
25/05/2020;Huelva;Total confirmados;1;
25/05/2020;Huelva;Hospitalizados;0;
25/05/2020;Huelva;UCI;0;
25/05/2020;Huelva;Fallecidos;0;
25/05/2020;Jaén;Confirmados PCR;1;
25/05/2020;Jaén;Total confirmados;2;
25/05/2020;Jaén;Hospitalizados;0;
25/05/2020;Jaén;UCI;0;
25/05/2020;Jaén;Fallecidos;0;
25/05/2020;Málaga;Confirmados PCR;4;
25/05/2020;Málaga;Total confirmados;10;
25/05/2020;Málaga;Hospitalizados;0;
25/05/2020;Málaga;UCI;0;
25/05/2020;Málaga;Fallecidos;0;
25/05/2020;Sevilla;Confirmados PCR;0;
25/05/2020;Sevilla;Total confirmados;1;
25/05/2020;Sevilla;Hospitalizados;0;
25/05/2020;Sevilla;UCI;0;
25/05/2020;Sevilla;Fallecidos;0;
24/05/2020;Andalucía;Confirmados PCR;3;
24/05/2020;Andalucía;Total confirmados;5;
24/05/2020;Andalucía;Hospitalizados;1;
24/05/2020;Andalucía;UCI;0;
24/05/2020;Andalucía;Fallecidos;0;
24/05/2020;Almería;Confirmados PCR;1;
24/05/2020;Almería;Total confirmados;1;
24/05/2020;Almería;Hospitalizados;0;
24/05/2020;Almería;UCI;0;
24/05/2020;Almería;Fallecidos;0;
24/05/2020;Granada;Confirmados PCR;0;
24/05/2020;Granada;Total confirmados;2;
24/05/2020;Granada;Hospitalizados;0;
24/05/2020;Granada;UCI;0;
24/05/2020;Granada;Fallecidos;0;
24/05/2020;Jaén;Confirmados PCR;1;
24/05/2020;Jaén;Total confirmados;1;
24/05/2020;Jaén;Hospitalizados;1;
24/05/2020;Jaén;UCI;0;
24/05/2020;Jaén;Fallecidos;0;
24/05/2020;Málaga;Confirmados PCR;1;
24/05/2020;Málaga;Total confirmados;1;
24/05/2020;Málaga;Hospitalizados;0;
24/05/2020;Málaga;UCI;0;
24/05/2020;Málaga;Fallecidos;0;
23/05/2020;Andalucía;Confirmados PCR;7;
23/05/2020;Andalucía;Total confirmados;11;
23/05/2020;Andalucía;Hospitalizados;1;
23/05/2020;Andalucía;UCI;0;
23/05/2020;Andalucía;Fallecidos;0;
23/05/2020;Almería;Confirmados PCR;1;
23/05/2020;Almería;Total confirmados;2;
23/05/2020;Almería;Hospitalizados;1;
23/05/2020;Almería;UCI;0;
23/05/2020;Almería;Fallecidos;0;
23/05/2020;Cádiz;Confirmados PCR;0;
23/05/2020;Cádiz;Total confirmados;1;
23/05/2020;Cádiz;Hospitalizados;0;
23/05/2020;Cádiz;UCI;0;
23/05/2020;Cádiz;Fallecidos;0;
23/05/2020;Granada;Confirmados PCR;2;
23/05/2020;Granada;Total confirmados;3;
23/05/2020;Granada;Hospitalizados;0;
23/05/2020;Granada;UCI;0;
23/05/2020;Granada;Fallecidos;0;
23/05/2020;Jaén;Confirmados PCR;1;
23/05/2020;Jaén;Total confirmados;2;
23/05/2020;Jaén;Hospitalizados;0;
23/05/2020;Jaén;UCI;0;
23/05/2020;Jaén;Fallecidos;0;
23/05/2020;Málaga;Confirmados PCR;2;
23/05/2020;Málaga;Total confirmados;2;
23/05/2020;Málaga;Hospitalizados;0;
23/05/2020;Málaga;UCI;0;
23/05/2020;Málaga;Fallecidos;0;
23/05/2020;Sevilla;Confirmados PCR;1;
23/05/2020;Sevilla;Total confirmados;1;
23/05/2020;Sevilla;Hospitalizados;0;
23/05/2020;Sevilla;UCI;0;
23/05/2020;Sevilla;Fallecidos;0;
22/05/2020;Andalucía;Confirmados PCR;13;
22/05/2020;Andalucía;Total confirmados;56;
22/05/2020;Andalucía;Hospitalizados;5;
22/05/2020;Andalucía;UCI;0;
22/05/2020;Andalucía;Fallecidos;1;
22/05/2020;Almería;Confirmados PCR;1;
22/05/2020;Almería;Total confirmados;5;
22/05/2020;Almería;Hospitalizados;2;
22/05/2020;Almería;UCI;0;
22/05/2020;Almería;Fallecidos;0;
22/05/2020;Cádiz;Confirmados PCR;0;
22/05/2020;Cádiz;Total confirmados;4;
22/05/2020;Cádiz;Hospitalizados;0;
22/05/2020;Cádiz;UCI;0;
22/05/2020;Cádiz;Fallecidos;0;
22/05/2020;Granada;Confirmados PCR;2;
22/05/2020;Granada;Total confirmados;12;
22/05/2020;Granada;Hospitalizados;1;
22/05/2020;Granada;UCI;0;
22/05/2020;Granada;Fallecidos;0;
22/05/2020;Huelva;Confirmados PCR;1;
22/05/2020;Huelva;Total confirmados;1;
22/05/2020;Huelva;Hospitalizados;1;
22/05/2020;Huelva;UCI;0;
22/05/2020;Huelva;Fallecidos;0;
22/05/2020;Jaén;Confirmados PCR;4;
22/05/2020;Jaén;Total confirmados;6;
22/05/2020;Jaén;Hospitalizados;1;
22/05/2020;Jaén;UCI;0;
22/05/2020;Jaén;Fallecidos;1;
22/05/2020;Málaga;Confirmados PCR;3;
22/05/2020;Málaga;Total confirmados;25;
22/05/2020;Málaga;Hospitalizados;0;
22/05/2020;Málaga;UCI;0;
22/05/2020;Málaga;Fallecidos;0;
22/05/2020;Sevilla;Confirmados PCR;2;
22/05/2020;Sevilla;Total confirmados;3;
22/05/2020;Sevilla;Hospitalizados;0;
22/05/2020;Sevilla;UCI;0;
22/05/2020;Sevilla;Fallecidos;0;
21/05/2020;Andalucía;Confirmados PCR;12;
21/05/2020;Andalucía;Total confirmados;53;
21/05/2020;Andalucía;Hospitalizados;3;
21/05/2020;Andalucía;UCI;1;
21/05/2020;Andalucía;Fallecidos;0;
21/05/2020;Almería;Confirmados PCR;1;
21/05/2020;Almería;Total confirmados;6;
21/05/2020;Almería;Hospitalizados;0;
21/05/2020;Almería;UCI;0;
21/05/2020;Almería;Fallecidos;0;
21/05/2020;Cádiz;Confirmados PCR;1;
21/05/2020;Cádiz;Total confirmados;5;
21/05/2020;Cádiz;Hospitalizados;1;
21/05/2020;Cádiz;UCI;1;
21/05/2020;Cádiz;Fallecidos;0;
21/05/2020;Córdoba;Confirmados PCR;0;
21/05/2020;Córdoba;Total confirmados;1;
21/05/2020;Córdoba;Hospitalizados;0;
21/05/2020;Córdoba;UCI;0;
21/05/2020;Córdoba;Fallecidos;0;
21/05/2020;Granada;Confirmados PCR;5;
21/05/2020;Granada;Total confirmados;9;
21/05/2020;Granada;Hospitalizados;1;
21/05/2020;Granada;UCI;0;
21/05/2020;Granada;Fallecidos;0;
21/05/2020;Jaén;Confirmados PCR;2;
21/05/2020;Jaén;Total confirmados;4;
21/05/2020;Jaén;Hospitalizados;0;
21/05/2020;Jaén;UCI;0;
21/05/2020;Jaén;Fallecidos;0;
21/05/2020;Málaga;Confirmados PCR;1;
21/05/2020;Málaga;Total confirmados;19;
21/05/2020;Málaga;Hospitalizados;0;
21/05/2020;Málaga;UCI;0;
21/05/2020;Málaga;Fallecidos;0;
21/05/2020;Sevilla;Confirmados PCR;2;
21/05/2020;Sevilla;Total confirmados;9;
21/05/2020;Sevilla;Hospitalizados;1;
21/05/2020;Sevilla;UCI;0;
21/05/2020;Sevilla;Fallecidos;0;
20/05/2020;Andalucía;Confirmados PCR;28;
20/05/2020;Andalucía;Total confirmados;100;
20/05/2020;Andalucía;Hospitalizados;14;
20/05/2020;Andalucía;UCI;2;
20/05/2020;Andalucía;Fallecidos;0;
20/05/2020;Almería;Confirmados PCR;1;
20/05/2020;Almería;Total confirmados;8;
20/05/2020;Almería;Hospitalizados;2;
20/05/2020;Almería;UCI;1;
20/05/2020;Almería;Fallecidos;0;
20/05/2020;Cádiz;Confirmados PCR;7;
20/05/2020;Cádiz;Total confirmados;9;
20/05/2020;Cádiz;Hospitalizados;2;
20/05/2020;Cádiz;UCI;0;
20/05/2020;Cádiz;Fallecidos;0;
20/05/2020;Córdoba;Confirmados PCR;2;
20/05/2020;Córdoba;Total confirmados;7;
20/05/2020;Córdoba;Hospitalizados;1;
20/05/2020;Córdoba;UCI;0;
20/05/2020;Córdoba;Fallecidos;0;
20/05/2020;Granada;Confirmados PCR;3;
20/05/2020;Granada;Total confirmados;12;
20/05/2020;Granada;Hospitalizados;1;
20/05/2020;Granada;UCI;0;
20/05/2020;Granada;Fallecidos;0;
20/05/2020;Huelva;Confirmados PCR;0;
20/05/2020;Huelva;Total confirmados;1;
20/05/2020;Huelva;Hospitalizados;0;
20/05/2020;Huelva;UCI;0;
20/05/2020;Huelva;Fallecidos;0;
20/05/2020;Jaén;Confirmados PCR;11;
20/05/2020;Jaén;Total confirmados;17;
20/05/2020;Jaén;Hospitalizados;4;
20/05/2020;Jaén;UCI;1;
20/05/2020;Jaén;Fallecidos;0;
20/05/2020;Málaga;Confirmados PCR;2;
20/05/2020;Málaga;Total confirmados;39;
20/05/2020;Málaga;Hospitalizados;3;
20/05/2020;Málaga;UCI;0;
20/05/2020;Málaga;Fallecidos;0;
20/05/2020;Sevilla;Confirmados PCR;2;
20/05/2020;Sevilla;Total confirmados;7;
20/05/2020;Sevilla;Hospitalizados;1;
20/05/2020;Sevilla;UCI;0;
20/05/2020;Sevilla;Fallecidos;0;
19/05/2020;Andalucía;Confirmados PCR;15;
19/05/2020;Andalucía;Total confirmados;93;
19/05/2020;Andalucía;Hospitalizados;4;
19/05/2020;Andalucía;UCI;2;
19/05/2020;Andalucía;Fallecidos;0;
19/05/2020;Almería;Confirmados PCR;0;
19/05/2020;Almería;Total confirmados;9;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;0;
19/05/2020;Almería;Fallecidos;0;
19/05/2020;Cádiz;Confirmados PCR;3;
19/05/2020;Cádiz;Total confirmados;6;
19/05/2020;Cádiz;Hospitalizados;1;
19/05/2020;Cádiz;UCI;1;
19/05/2020;Cádiz;Fallecidos;0;
19/05/2020;Córdoba;Confirmados PCR;0;
19/05/2020;Córdoba;Total confirmados;12;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;0;
19/05/2020;Córdoba;Fallecidos;0;
19/05/2020;Granada;Confirmados PCR;4;
19/05/2020;Granada;Total confirmados;12;
19/05/2020;Granada;Hospitalizados;2;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Fallecidos;0;
19/05/2020;Huelva;Confirmados PCR;0;
19/05/2020;Huelva;Total confirmados;1;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;0;
19/05/2020;Huelva;Fallecidos;0;
19/05/2020;Jaén;Confirmados PCR;1;
19/05/2020;Jaén;Total confirmados;8;
19/05/2020;Jaén;Hospitalizados;0;
19/05/2020;Jaén;UCI;0;
19/05/2020;Jaén;Fallecidos;0;
19/05/2020;Málaga;Confirmados PCR;4;
19/05/2020;Málaga;Total confirmados;35;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Fallecidos;0;
19/05/2020;Sevilla;Confirmados PCR;3;
19/05/2020;Sevilla;Total confirmados;10;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Fallecidos;0;
18/05/2020;Andalucía;Confirmados PCR;16;
18/05/2020;Andalucía;Total confirmados;102;
18/05/2020;Andalucía;Hospitalizados;3;
18/05/2020;Andalucía;UCI;0;
18/05/2020;Andalucía;Fallecidos;0;
18/05/2020;Almería;Confirmados PCR;0;
18/05/2020;Almería;Total confirmados;6;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;0;
18/05/2020;Almería;Fallecidos;0;
18/05/2020;Cádiz;Confirmados PCR;1;
18/05/2020;Cádiz;Total confirmados;5;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;0;
18/05/2020;Cádiz;Fallecidos;0;
18/05/2020;Córdoba;Confirmados PCR;2;
18/05/2020;Córdoba;Total confirmados;10;
18/05/2020;Córdoba;Hospitalizados;0;
18/05/2020;Córdoba;UCI;0;
18/05/2020;Córdoba;Fallecidos;0;
18/05/2020;Granada;Confirmados PCR;1;
18/05/2020;Granada;Total confirmados;4;
18/05/2020;Granada;Hospitalizados;0;
18/05/2020;Granada;UCI;0;
18/05/2020;Granada;Fallecidos;0;
18/05/2020;Huelva;Confirmados PCR;1;
18/05/2020;Huelva;Total confirmados;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;0;
18/05/2020;Huelva;Fallecidos;0;
18/05/2020;Jaén;Confirmados PCR;8;
18/05/2020;Jaén;Total confirmados;20;
18/05/2020;Jaén;Hospitalizados;2;
18/05/2020;Jaén;UCI;0;
18/05/2020;Jaén;Fallecidos;0;
18/05/2020;Málaga;Confirmados PCR;2;
18/05/2020;Málaga;Total confirmados;43;
18/05/2020;Málaga;Hospitalizados;1;
18/05/2020;Málaga;UCI;0;
18/05/2020;Málaga;Fallecidos;0;
18/05/2020;Sevilla;Confirmados PCR;1;
18/05/2020;Sevilla;Total confirmados;13;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Fallecidos;0;
17/05/2020;Andalucía;Confirmados PCR;6;
17/05/2020;Andalucía;Total confirmados;25;
17/05/2020;Andalucía;Hospitalizados;5;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Fallecidos;0;
17/05/2020;Almería;Confirmados PCR;1;
17/05/2020;Almería;Total confirmados;1;
17/05/2020;Almería;Hospitalizados;1;
17/05/2020;Almería;UCI;0;
17/05/2020;Almería;Fallecidos;0;
17/05/2020;Córdoba;Confirmados PCR;1;
17/05/2020;Córdoba;Total confirmados;4;
17/05/2020;Córdoba;Hospitalizados;2;
17/05/2020;Córdoba;UCI;0;
17/05/2020;Córdoba;Fallecidos;0;
17/05/2020;Granada;Confirmados PCR;1;
17/05/2020;Granada;Total confirmados;8;
17/05/2020;Granada;Hospitalizados;1;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Fallecidos;0;
17/05/2020;Jaén;Confirmados PCR;1;
17/05/2020;Jaén;Total confirmados;1;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;0;
17/05/2020;Jaén;Fallecidos;0;
17/05/2020;Málaga;Confirmados PCR;1;
17/05/2020;Málaga;Total confirmados;10;
17/05/2020;Málaga;Hospitalizados;1;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Fallecidos;0;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Total confirmados;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;0;
17/05/2020;Sevilla;Fallecidos;0;
16/05/2020;Andalucía;Confirmados PCR;8;
16/05/2020;Andalucía;Total confirmados;29;
16/05/2020;Andalucía;Hospitalizados;2;
16/05/2020;Andalucía;UCI;0;
16/05/2020;Andalucía;Fallecidos;0;
16/05/2020;Almería;Confirmados PCR;0;
16/05/2020;Almería;Total confirmados;1;
16/05/2020;Almería;Hospitalizados;0;
16/05/2020;Almería;UCI;0;
16/05/2020;Almería;Fallecidos;0;
16/05/2020;Cádiz;Confirmados PCR;1;
16/05/2020;Cádiz;Total confirmados;1;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;0;
16/05/2020;Cádiz;Fallecidos;0;
16/05/2020;Córdoba;Confirmados PCR;1;
16/05/2020;Córdoba;Total confirmados;2;
16/05/2020;Córdoba;Hospitalizados;0;
16/05/2020;Córdoba;UCI;0;
16/05/2020;Córdoba;Fallecidos;0;
16/05/2020;Granada;Confirmados PCR;1;
16/05/2020;Granada;Total confirmados;10;
16/05/2020;Granada;Hospitalizados;1;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Fallecidos;0;
16/05/2020;Jaén;Confirmados PCR;4;
16/05/2020;Jaén;Total confirmados;4;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;0;
16/05/2020;Jaén;Fallecidos;0;
16/05/2020;Málaga;Confirmados PCR;1;
16/05/2020;Málaga;Total confirmados;8;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;0;
16/05/2020;Málaga;Fallecidos;0;
16/05/2020;Sevilla;Confirmados PCR;0;
16/05/2020;Sevilla;Total confirmados;3;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;0;
16/05/2020;Sevilla;Fallecidos;0;
15/05/2020;Andalucía;Confirmados PCR;33;
15/05/2020;Andalucía;Total confirmados;180;
15/05/2020;Andalucía;Hospitalizados;9;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Fallecidos;2;
15/05/2020;Almería;Confirmados PCR;2;
15/05/2020;Almería;Total confirmados;7;
15/05/2020;Almería;Hospitalizados;0;
15/05/2020;Almería;UCI;0;
15/05/2020;Almería;Fallecidos;0;
15/05/2020;Cádiz;Confirmados PCR;1;
15/05/2020;Cádiz;Total confirmados;12;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;0;
15/05/2020;Cádiz;Fallecidos;0;
15/05/2020;Córdoba;Confirmados PCR;2;
15/05/2020;Córdoba;Total confirmados;6;
15/05/2020;Córdoba;Hospitalizados;1;
15/05/2020;Córdoba;UCI;0;
15/05/2020;Córdoba;Fallecidos;0;
15/05/2020;Granada;Confirmados PCR;6;
15/05/2020;Granada;Total confirmados;24;
15/05/2020;Granada;Hospitalizados;2;
15/05/2020;Granada;UCI;0;
15/05/2020;Granada;Fallecidos;0;
15/05/2020;Huelva;Confirmados PCR;1;
15/05/2020;Huelva;Total confirmados;2;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;0;
15/05/2020;Huelva;Fallecidos;0;
15/05/2020;Jaén;Confirmados PCR;9;
15/05/2020;Jaén;Total confirmados;25;
15/05/2020;Jaén;Hospitalizados;1;
15/05/2020;Jaén;UCI;0;
15/05/2020;Jaén;Fallecidos;2;
15/05/2020;Málaga;Confirmados PCR;4;
15/05/2020;Málaga;Total confirmados;64;
15/05/2020;Málaga;Hospitalizados;5;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Fallecidos;0;
15/05/2020;Sevilla;Confirmados PCR;8;
15/05/2020;Sevilla;Total confirmados;40;
15/05/2020;Sevilla;Hospitalizados;0;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Fallecidos;0;
14/05/2020;Andalucía;Confirmados PCR;13;
14/05/2020;Andalucía;Total confirmados;144;
14/05/2020;Andalucía;Hospitalizados;12;
14/05/2020;Andalucía;UCI;2;
14/05/2020;Andalucía;Fallecidos;2;
14/05/2020;Almería;Confirmados PCR;2;
14/05/2020;Almería;Total confirmados;16;
14/05/2020;Almería;Hospitalizados;6;
14/05/2020;Almería;UCI;2;
14/05/2020;Almería;Fallecidos;1;
14/05/2020;Cádiz;Confirmados PCR;3;
14/05/2020;Cádiz;Total confirmados;8;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Fallecidos;1;
14/05/2020;Córdoba;Confirmados PCR;0;
14/05/2020;Córdoba;Total confirmados;5;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;0;
14/05/2020;Córdoba;Fallecidos;0;
14/05/2020;Granada;Confirmados PCR;2;
14/05/2020;Granada;Total confirmados;23;
14/05/2020;Granada;Hospitalizados;1;
14/05/2020;Granada;UCI;0;
14/05/2020;Granada;Fallecidos;0;
14/05/2020;Jaén;Confirmados PCR;2;
14/05/2020;Jaén;Total confirmados;11;
14/05/2020;Jaén;Hospitalizados;3;
14/05/2020;Jaén;UCI;0;
14/05/2020;Jaén;Fallecidos;0;
14/05/2020;Málaga;Confirmados PCR;2;
14/05/2020;Málaga;Total confirmados;60;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Fallecidos;0;
14/05/2020;Sevilla;Confirmados PCR;2;
14/05/2020;Sevilla;Total confirmados;21;
14/05/2020;Sevilla;Hospitalizados;1;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Fallecidos;0;
13/05/2020;Andalucía;Confirmados PCR;17;
13/05/2020;Andalucía;Total confirmados;144;
13/05/2020;Andalucía;Hospitalizados;8;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Fallecidos;0;
13/05/2020;Almería;Confirmados PCR;3;
13/05/2020;Almería;Total confirmados;13;
13/05/2020;Almería;Hospitalizados;2;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Fallecidos;0;
13/05/2020;Cádiz;Confirmados PCR;1;
13/05/2020;Cádiz;Total confirmados;10;
13/05/2020;Cádiz;Hospitalizados;1;
13/05/2020;Cádiz;UCI;0;
13/05/2020;Cádiz;Fallecidos;0;
13/05/2020;Córdoba;Confirmados PCR;3;
13/05/2020;Córdoba;Total confirmados;11;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Fallecidos;0;
13/05/2020;Granada;Confirmados PCR;4;
13/05/2020;Granada;Total confirmados;17;
13/05/2020;Granada;Hospitalizados;0;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Fallecidos;0;
13/05/2020;Huelva;Confirmados PCR;0;
13/05/2020;Huelva;Total confirmados;2;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;0;
13/05/2020;Huelva;Fallecidos;0;
13/05/2020;Jaén;Confirmados PCR;3;
13/05/2020;Jaén;Total confirmados;16;
13/05/2020;Jaén;Hospitalizados;2;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Fallecidos;0;
13/05/2020;Málaga;Confirmados PCR;1;
13/05/2020;Málaga;Total confirmados;53;
13/05/2020;Málaga;Hospitalizados;0;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Fallecidos;0;
13/05/2020;Sevilla;Confirmados PCR;2;
13/05/2020;Sevilla;Total confirmados;22;
13/05/2020;Sevilla;Hospitalizados;2;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Fallecidos;0;
12/05/2020;Andalucía;Confirmados PCR;20;
12/05/2020;Andalucía;Total confirmados;156;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Fallecidos;0;
12/05/2020;Almería;Confirmados PCR;0;
12/05/2020;Almería;Total confirmados;10;
12/05/2020;Almería;Hospitalizados;0;
12/05/2020;Almería;UCI;0;
12/05/2020;Almería;Fallecidos;0;
12/05/2020;Cádiz;Confirmados PCR;4;
12/05/2020;Cádiz;Total confirmados;11;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Fallecidos;0;
12/05/2020;Córdoba;Confirmados PCR;1;
12/05/2020;Córdoba;Total confirmados;16;
12/05/2020;Córdoba;Hospitalizados;2;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Fallecidos;0;
12/05/2020;Granada;Confirmados PCR;4;
12/05/2020;Granada;Total confirmados;17;
12/05/2020;Granada;Hospitalizados;2;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Fallecidos;0;
12/05/2020;Huelva;Confirmados PCR;0;
12/05/2020;Huelva;Total confirmados;3;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;0;
12/05/2020;Huelva;Fallecidos;0;
12/05/2020;Jaén;Confirmados PCR;3;
12/05/2020;Jaén;Total confirmados;10;
12/05/2020;Jaén;Hospitalizados;0;
12/05/2020;Jaén;UCI;0;
12/05/2020;Jaén;Fallecidos;0;
12/05/2020;Málaga;Confirmados PCR;4;
12/05/2020;Málaga;Total confirmados;65;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Fallecidos;0;
12/05/2020;Sevilla;Confirmados PCR;4;
12/05/2020;Sevilla;Total confirmados;24;
12/05/2020;Sevilla;Hospitalizados;3;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Fallecidos;0;
11/05/2020;Andalucía;Confirmados PCR;23;
11/05/2020;Andalucía;Total confirmados;167;
11/05/2020;Andalucía;Hospitalizados;9;
11/05/2020;Andalucía;UCI;2;
11/05/2020;Andalucía;Fallecidos;2;
11/05/2020;Almería;Confirmados PCR;2;
11/05/2020;Almería;Total confirmados;14;
11/05/2020;Almería;Hospitalizados;2;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Fallecidos;0;
11/05/2020;Cádiz;Confirmados PCR;0;
11/05/2020;Cádiz;Total confirmados;14;
11/05/2020;Cádiz;Hospitalizados;0;
11/05/2020;Cádiz;UCI;0;
11/05/2020;Cádiz;Fallecidos;0;
11/05/2020;Córdoba;Confirmados PCR;0;
11/05/2020;Córdoba;Total confirmados;11;
11/05/2020;Córdoba;Hospitalizados;0;
11/05/2020;Córdoba;UCI;0;
11/05/2020;Córdoba;Fallecidos;0;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Total confirmados;10;
11/05/2020;Granada;Hospitalizados;0;
11/05/2020;Granada;UCI;0;
11/05/2020;Granada;Fallecidos;0;
11/05/2020;Huelva;Confirmados PCR;1;
11/05/2020;Huelva;Total confirmados;3;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;0;
11/05/2020;Huelva;Fallecidos;0;
11/05/2020;Jaén;Confirmados PCR;8;
11/05/2020;Jaén;Total confirmados;23;
11/05/2020;Jaén;Hospitalizados;6;
11/05/2020;Jaén;UCI;2;
11/05/2020;Jaén;Fallecidos;2;
11/05/2020;Málaga;Confirmados PCR;4;
11/05/2020;Málaga;Total confirmados;78;
11/05/2020;Málaga;Hospitalizados;0;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Fallecidos;0;
11/05/2020;Sevilla;Confirmados PCR;4;
11/05/2020;Sevilla;Total confirmados;14;
11/05/2020;Sevilla;Hospitalizados;1;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Fallecidos;0;
10/05/2020;Andalucía;Confirmados PCR;13;
10/05/2020;Andalucía;Total confirmados;45;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;1;
10/05/2020;Andalucía;Fallecidos;2;
10/05/2020;Almería;Confirmados PCR;3;
10/05/2020;Almería;Total confirmados;3;
10/05/2020;Almería;Hospitalizados;0;
10/05/2020;Almería;UCI;0;
10/05/2020;Almería;Fallecidos;0;
10/05/2020;Córdoba;Confirmados PCR;1;
10/05/2020;Córdoba;Total confirmados;5;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;1;
10/05/2020;Córdoba;Fallecidos;0;
10/05/2020;Granada;Confirmados PCR;0;
10/05/2020;Granada;Total confirmados;5;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;0;
10/05/2020;Granada;Fallecidos;0;
10/05/2020;Jaén;Confirmados PCR;8;
10/05/2020;Jaén;Total confirmados;19;
10/05/2020;Jaén;Hospitalizados;4;
10/05/2020;Jaén;UCI;0;
10/05/2020;Jaén;Fallecidos;1;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Total confirmados;11;
10/05/2020;Málaga;Hospitalizados;3;
10/05/2020;Málaga;UCI;0;
10/05/2020;Málaga;Fallecidos;1;
10/05/2020;Sevilla;Confirmados PCR;0;
10/05/2020;Sevilla;Total confirmados;2;
