Fecha diagnóstico;Territorio;Medida;Valor;
22/09/2021;Jaén;Hospitalizados;1;
22/09/2021;Jaén;UCI;0;
22/09/2021;Jaén;Fallecidos;1;
22/09/2021;Málaga;Confirmados PDIA;88;
22/09/2021;Málaga;Total confirmados;88;
22/09/2021;Málaga;Hospitalizados;5;
22/09/2021;Málaga;UCI;1;
22/09/2021;Málaga;Fallecidos;1;
22/09/2021;Sevilla;Confirmados PDIA;90;
22/09/2021;Sevilla;Total confirmados;90;
22/09/2021;Sevilla;Hospitalizados;2;
22/09/2021;Sevilla;UCI;1;
22/09/2021;Sevilla;Fallecidos;1;
21/09/2021;Andalucía;Confirmados PDIA;463;
21/09/2021;Andalucía;Total confirmados;464;
21/09/2021;Andalucía;Hospitalizados;18;
21/09/2021;Andalucía;UCI;1;
21/09/2021;Andalucía;Fallecidos;0;
21/09/2021;Almería;Confirmados PDIA;73;
21/09/2021;Almería;Total confirmados;74;
21/09/2021;Almería;Hospitalizados;4;
21/09/2021;Almería;UCI;1;
21/09/2021;Almería;Fallecidos;0;
21/09/2021;Cádiz;Confirmados PDIA;63;
21/09/2021;Cádiz;Total confirmados;63;
21/09/2021;Cádiz;Hospitalizados;3;
21/09/2021;Cádiz;UCI;0;
21/09/2021;Cádiz;Fallecidos;0;
21/09/2021;Córdoba;Confirmados PDIA;34;
21/09/2021;Córdoba;Total confirmados;34;
21/09/2021;Córdoba;Hospitalizados;1;
21/09/2021;Córdoba;UCI;0;
21/09/2021;Córdoba;Fallecidos;0;
21/09/2021;Granada;Confirmados PDIA;42;
21/09/2021;Granada;Total confirmados;42;
21/09/2021;Granada;Hospitalizados;2;
21/09/2021;Granada;UCI;0;
21/09/2021;Granada;Fallecidos;0;
21/09/2021;Huelva;Confirmados PDIA;39;
21/09/2021;Huelva;Total confirmados;39;
21/09/2021;Huelva;Hospitalizados;3;
21/09/2021;Huelva;UCI;0;
21/09/2021;Huelva;Fallecidos;0;
21/09/2021;Jaén;Confirmados PDIA;6;
21/09/2021;Jaén;Total confirmados;6;
21/09/2021;Jaén;Hospitalizados;0;
21/09/2021;Jaén;UCI;0;
21/09/2021;Jaén;Fallecidos;0;
21/09/2021;Málaga;Confirmados PDIA;112;
21/09/2021;Málaga;Total confirmados;112;
21/09/2021;Málaga;Hospitalizados;2;
21/09/2021;Málaga;UCI;0;
21/09/2021;Málaga;Fallecidos;0;
21/09/2021;Sevilla;Confirmados PDIA;94;
21/09/2021;Sevilla;Total confirmados;94;
21/09/2021;Sevilla;Hospitalizados;3;
21/09/2021;Sevilla;UCI;0;
21/09/2021;Sevilla;Fallecidos;0;
20/09/2021;Andalucía;Confirmados PDIA;356;
20/09/2021;Andalucía;Total confirmados;356;
20/09/2021;Andalucía;Hospitalizados;32;
20/09/2021;Andalucía;UCI;4;
20/09/2021;Andalucía;Fallecidos;5;
20/09/2021;Almería;Confirmados PDIA;59;
20/09/2021;Almería;Total confirmados;59;
20/09/2021;Almería;Hospitalizados;3;
20/09/2021;Almería;UCI;2;
20/09/2021;Almería;Fallecidos;2;
20/09/2021;Cádiz;Confirmados PDIA;38;
20/09/2021;Cádiz;Total confirmados;38;
20/09/2021;Cádiz;Hospitalizados;4;
20/09/2021;Cádiz;UCI;0;
20/09/2021;Cádiz;Fallecidos;1;
20/09/2021;Córdoba;Confirmados PDIA;19;
20/09/2021;Córdoba;Total confirmados;19;
20/09/2021;Córdoba;Hospitalizados;3;
20/09/2021;Córdoba;UCI;0;
20/09/2021;Córdoba;Fallecidos;0;
20/09/2021;Granada;Confirmados PDIA;27;
20/09/2021;Granada;Total confirmados;27;
20/09/2021;Granada;Hospitalizados;2;
20/09/2021;Granada;UCI;0;
20/09/2021;Granada;Fallecidos;0;
20/09/2021;Huelva;Confirmados PDIA;30;
20/09/2021;Huelva;Total confirmados;30;
20/09/2021;Huelva;Hospitalizados;5;
20/09/2021;Huelva;UCI;0;
20/09/2021;Huelva;Fallecidos;2;
20/09/2021;Jaén;Confirmados PDIA;21;
20/09/2021;Jaén;Total confirmados;21;
20/09/2021;Jaén;Hospitalizados;1;
20/09/2021;Jaén;UCI;0;
20/09/2021;Jaén;Fallecidos;0;
20/09/2021;Málaga;Confirmados PDIA;90;
20/09/2021;Málaga;Total confirmados;90;
20/09/2021;Málaga;Hospitalizados;7;
20/09/2021;Málaga;UCI;0;
20/09/2021;Málaga;Fallecidos;0;
20/09/2021;Sevilla;Confirmados PDIA;72;
20/09/2021;Sevilla;Total confirmados;72;
20/09/2021;Sevilla;Hospitalizados;7;
20/09/2021;Sevilla;UCI;2;
20/09/2021;Sevilla;Fallecidos;0;
19/09/2021;Andalucía;Confirmados PDIA;125;
19/09/2021;Andalucía;Total confirmados;126;
19/09/2021;Andalucía;Hospitalizados;10;
19/09/2021;Andalucía;UCI;0;
19/09/2021;Andalucía;Fallecidos;1;
19/09/2021;Almería;Confirmados PDIA;24;
19/09/2021;Almería;Total confirmados;24;
19/09/2021;Almería;Hospitalizados;0;
19/09/2021;Almería;UCI;0;
19/09/2021;Almería;Fallecidos;0;
19/09/2021;Cádiz;Confirmados PDIA;18;
19/09/2021;Cádiz;Total confirmados;18;
19/09/2021;Cádiz;Hospitalizados;0;
19/09/2021;Cádiz;UCI;0;
19/09/2021;Cádiz;Fallecidos;0;
19/09/2021;Córdoba;Confirmados PDIA;7;
19/09/2021;Córdoba;Total confirmados;7;
19/09/2021;Córdoba;Hospitalizados;0;
19/09/2021;Córdoba;UCI;0;
19/09/2021;Córdoba;Fallecidos;0;
19/09/2021;Granada;Confirmados PDIA;10;
19/09/2021;Granada;Total confirmados;10;
19/09/2021;Granada;Hospitalizados;2;
19/09/2021;Granada;UCI;0;
19/09/2021;Granada;Fallecidos;0;
19/09/2021;Huelva;Confirmados PDIA;4;
19/09/2021;Huelva;Total confirmados;5;
19/09/2021;Huelva;Hospitalizados;0;
19/09/2021;Huelva;UCI;0;
19/09/2021;Huelva;Fallecidos;0;
19/09/2021;Jaén;Confirmados PDIA;7;
19/09/2021;Jaén;Total confirmados;7;
19/09/2021;Jaén;Hospitalizados;2;
19/09/2021;Jaén;UCI;0;
19/09/2021;Jaén;Fallecidos;0;
19/09/2021;Málaga;Confirmados PDIA;28;
19/09/2021;Málaga;Total confirmados;28;
19/09/2021;Málaga;Hospitalizados;1;
19/09/2021;Málaga;UCI;0;
19/09/2021;Málaga;Fallecidos;1;
19/09/2021;Sevilla;Confirmados PDIA;27;
19/09/2021;Sevilla;Total confirmados;27;
19/09/2021;Sevilla;Hospitalizados;5;
19/09/2021;Sevilla;UCI;0;
19/09/2021;Sevilla;Fallecidos;0;
18/09/2021;Andalucía;Confirmados PDIA;214;
18/09/2021;Andalucía;Total confirmados;214;
18/09/2021;Andalucía;Hospitalizados;16;
18/09/2021;Andalucía;UCI;1;
18/09/2021;Andalucía;Fallecidos;1;
18/09/2021;Almería;Confirmados PDIA;26;
18/09/2021;Almería;Total confirmados;26;
18/09/2021;Almería;Hospitalizados;0;
18/09/2021;Almería;UCI;0;
18/09/2021;Almería;Fallecidos;0;
18/09/2021;Cádiz;Confirmados PDIA;23;
18/09/2021;Cádiz;Total confirmados;23;
18/09/2021;Cádiz;Hospitalizados;1;
18/09/2021;Cádiz;UCI;0;
18/09/2021;Cádiz;Fallecidos;0;
18/09/2021;Córdoba;Confirmados PDIA;17;
18/09/2021;Córdoba;Total confirmados;17;
18/09/2021;Córdoba;Hospitalizados;3;
18/09/2021;Córdoba;UCI;0;
18/09/2021;Córdoba;Fallecidos;0;
18/09/2021;Granada;Confirmados PDIA;11;
18/09/2021;Granada;Total confirmados;11;
18/09/2021;Granada;Hospitalizados;1;
18/09/2021;Granada;UCI;0;
18/09/2021;Granada;Fallecidos;1;
18/09/2021;Huelva;Confirmados PDIA;13;
18/09/2021;Huelva;Total confirmados;13;
18/09/2021;Huelva;Hospitalizados;1;
18/09/2021;Huelva;UCI;0;
18/09/2021;Huelva;Fallecidos;0;
18/09/2021;Jaén;Confirmados PDIA;7;
18/09/2021;Jaén;Total confirmados;7;
18/09/2021;Jaén;Hospitalizados;2;
18/09/2021;Jaén;UCI;1;
18/09/2021;Jaén;Fallecidos;0;
18/09/2021;Málaga;Confirmados PDIA;58;
18/09/2021;Málaga;Total confirmados;58;
18/09/2021;Málaga;Hospitalizados;5;
18/09/2021;Málaga;UCI;0;
18/09/2021;Málaga;Fallecidos;0;
18/09/2021;Sevilla;Confirmados PDIA;59;
18/09/2021;Sevilla;Total confirmados;59;
18/09/2021;Sevilla;Hospitalizados;3;
18/09/2021;Sevilla;UCI;0;
18/09/2021;Sevilla;Fallecidos;0;
17/09/2021;Andalucía;Confirmados PDIA;521;
17/09/2021;Andalucía;Total confirmados;521;
17/09/2021;Andalucía;Hospitalizados;31;
17/09/2021;Andalucía;UCI;3;
17/09/2021;Andalucía;Fallecidos;1;
17/09/2021;Almería;Confirmados PDIA;84;
17/09/2021;Almería;Total confirmados;84;
17/09/2021;Almería;Hospitalizados;4;
17/09/2021;Almería;UCI;1;
17/09/2021;Almería;Fallecidos;0;
17/09/2021;Cádiz;Confirmados PDIA;55;
17/09/2021;Cádiz;Total confirmados;55;
17/09/2021;Cádiz;Hospitalizados;4;
17/09/2021;Cádiz;UCI;0;
17/09/2021;Cádiz;Fallecidos;0;
17/09/2021;Córdoba;Confirmados PDIA;32;
17/09/2021;Córdoba;Total confirmados;32;
17/09/2021;Córdoba;Hospitalizados;5;
17/09/2021;Córdoba;UCI;0;
17/09/2021;Córdoba;Fallecidos;1;
17/09/2021;Granada;Confirmados PDIA;70;
17/09/2021;Granada;Total confirmados;70;
17/09/2021;Granada;Hospitalizados;4;
17/09/2021;Granada;UCI;0;
17/09/2021;Granada;Fallecidos;0;
17/09/2021;Huelva;Confirmados PDIA;37;
17/09/2021;Huelva;Total confirmados;37;
17/09/2021;Huelva;Hospitalizados;2;
17/09/2021;Huelva;UCI;0;
17/09/2021;Huelva;Fallecidos;0;
17/09/2021;Jaén;Confirmados PDIA;22;
17/09/2021;Jaén;Total confirmados;22;
17/09/2021;Jaén;Hospitalizados;1;
17/09/2021;Jaén;UCI;1;
17/09/2021;Jaén;Fallecidos;0;
17/09/2021;Málaga;Confirmados PDIA;106;
17/09/2021;Málaga;Total confirmados;106;
17/09/2021;Málaga;Hospitalizados;2;
17/09/2021;Málaga;UCI;1;
17/09/2021;Málaga;Fallecidos;0;
17/09/2021;Sevilla;Confirmados PDIA;115;
17/09/2021;Sevilla;Total confirmados;115;
17/09/2021;Sevilla;Hospitalizados;9;
17/09/2021;Sevilla;UCI;0;
17/09/2021;Sevilla;Fallecidos;0;
16/09/2021;Andalucía;Confirmados PDIA;480;
16/09/2021;Andalucía;Total confirmados;480;
16/09/2021;Andalucía;Hospitalizados;29;
16/09/2021;Andalucía;UCI;5;
16/09/2021;Andalucía;Fallecidos;3;
16/09/2021;Almería;Confirmados PDIA;44;
16/09/2021;Almería;Total confirmados;44;
16/09/2021;Almería;Hospitalizados;4;
16/09/2021;Almería;UCI;1;
16/09/2021;Almería;Fallecidos;0;
16/09/2021;Cádiz;Confirmados PDIA;44;
16/09/2021;Cádiz;Total confirmados;44;
16/09/2021;Cádiz;Hospitalizados;4;
16/09/2021;Cádiz;UCI;1;
16/09/2021;Cádiz;Fallecidos;2;
16/09/2021;Córdoba;Confirmados PDIA;23;
16/09/2021;Córdoba;Total confirmados;23;
16/09/2021;Córdoba;Hospitalizados;7;
16/09/2021;Córdoba;UCI;1;
16/09/2021;Córdoba;Fallecidos;0;
16/09/2021;Granada;Confirmados PDIA;61;
16/09/2021;Granada;Total confirmados;61;
16/09/2021;Granada;Hospitalizados;2;
16/09/2021;Granada;UCI;0;
16/09/2021;Granada;Fallecidos;0;
16/09/2021;Huelva;Confirmados PDIA;41;
16/09/2021;Huelva;Total confirmados;41;
16/09/2021;Huelva;Hospitalizados;2;
16/09/2021;Huelva;UCI;0;
16/09/2021;Huelva;Fallecidos;1;
16/09/2021;Jaén;Confirmados PDIA;11;
16/09/2021;Jaén;Total confirmados;11;
16/09/2021;Jaén;Hospitalizados;2;
16/09/2021;Jaén;UCI;1;
16/09/2021;Jaén;Fallecidos;0;
16/09/2021;Málaga;Confirmados PDIA;104;
16/09/2021;Málaga;Total confirmados;104;
16/09/2021;Málaga;Hospitalizados;4;
16/09/2021;Málaga;UCI;0;
16/09/2021;Málaga;Fallecidos;0;
16/09/2021;Sevilla;Confirmados PDIA;152;
16/09/2021;Sevilla;Total confirmados;152;
16/09/2021;Sevilla;Hospitalizados;4;
16/09/2021;Sevilla;UCI;1;
16/09/2021;Sevilla;Fallecidos;0;
15/09/2021;Andalucía;Confirmados PDIA;459;
15/09/2021;Andalucía;Total confirmados;459;
15/09/2021;Andalucía;Hospitalizados;31;
15/09/2021;Andalucía;UCI;3;
15/09/2021;Andalucía;Fallecidos;5;
15/09/2021;Almería;Confirmados PDIA;61;
15/09/2021;Almería;Total confirmados;61;
15/09/2021;Almería;Hospitalizados;2;
15/09/2021;Almería;UCI;0;
15/09/2021;Almería;Fallecidos;0;
15/09/2021;Cádiz;Confirmados PDIA;56;
15/09/2021;Cádiz;Total confirmados;56;
15/09/2021;Cádiz;Hospitalizados;1;
15/09/2021;Cádiz;UCI;0;
15/09/2021;Cádiz;Fallecidos;0;
15/09/2021;Córdoba;Confirmados PDIA;18;
15/09/2021;Córdoba;Total confirmados;18;
15/09/2021;Córdoba;Hospitalizados;0;
15/09/2021;Córdoba;UCI;0;
15/09/2021;Córdoba;Fallecidos;0;
15/09/2021;Granada;Confirmados PDIA;42;
15/09/2021;Granada;Total confirmados;42;
15/09/2021;Granada;Hospitalizados;5;
15/09/2021;Granada;UCI;1;
15/09/2021;Granada;Fallecidos;0;
15/09/2021;Huelva;Confirmados PDIA;27;
15/09/2021;Huelva;Total confirmados;27;
15/09/2021;Huelva;Hospitalizados;1;
15/09/2021;Huelva;UCI;0;
15/09/2021;Huelva;Fallecidos;1;
15/09/2021;Jaén;Confirmados PDIA;23;
15/09/2021;Jaén;Total confirmados;23;
15/09/2021;Jaén;Hospitalizados;2;
15/09/2021;Jaén;UCI;0;
15/09/2021;Jaén;Fallecidos;1;
15/09/2021;Málaga;Confirmados PDIA;116;
15/09/2021;Málaga;Total confirmados;116;
15/09/2021;Málaga;Hospitalizados;7;
15/09/2021;Málaga;UCI;0;
15/09/2021;Málaga;Fallecidos;1;
15/09/2021;Sevilla;Confirmados PDIA;116;
15/09/2021;Sevilla;Total confirmados;116;
15/09/2021;Sevilla;Hospitalizados;13;
15/09/2021;Sevilla;UCI;2;
15/09/2021;Sevilla;Fallecidos;2;
14/09/2021;Andalucía;Confirmados PDIA;592;
14/09/2021;Andalucía;Total confirmados;592;
14/09/2021;Andalucía;Hospitalizados;33;
14/09/2021;Andalucía;UCI;4;
14/09/2021;Andalucía;Fallecidos;5;
14/09/2021;Almería;Confirmados PDIA;66;
14/09/2021;Almería;Total confirmados;66;
14/09/2021;Almería;Hospitalizados;3;
14/09/2021;Almería;UCI;1;
14/09/2021;Almería;Fallecidos;1;
14/09/2021;Cádiz;Confirmados PDIA;47;
14/09/2021;Cádiz;Total confirmados;47;
14/09/2021;Cádiz;Hospitalizados;4;
14/09/2021;Cádiz;UCI;0;
14/09/2021;Cádiz;Fallecidos;0;
14/09/2021;Córdoba;Confirmados PDIA;35;
14/09/2021;Córdoba;Total confirmados;35;
14/09/2021;Córdoba;Hospitalizados;2;
14/09/2021;Córdoba;UCI;1;
14/09/2021;Córdoba;Fallecidos;0;
14/09/2021;Granada;Confirmados PDIA;65;
14/09/2021;Granada;Total confirmados;65;
14/09/2021;Granada;Hospitalizados;5;
14/09/2021;Granada;UCI;1;
14/09/2021;Granada;Fallecidos;0;
14/09/2021;Huelva;Confirmados PDIA;35;
14/09/2021;Huelva;Total confirmados;35;
14/09/2021;Huelva;Hospitalizados;3;
14/09/2021;Huelva;UCI;0;
14/09/2021;Huelva;Fallecidos;0;
14/09/2021;Jaén;Confirmados PDIA;24;
14/09/2021;Jaén;Total confirmados;24;
14/09/2021;Jaén;Hospitalizados;0;
14/09/2021;Jaén;UCI;0;
14/09/2021;Jaén;Fallecidos;0;
14/09/2021;Málaga;Confirmados PDIA;125;
14/09/2021;Málaga;Total confirmados;125;
14/09/2021;Málaga;Hospitalizados;6;
14/09/2021;Málaga;UCI;0;
14/09/2021;Málaga;Fallecidos;2;
14/09/2021;Sevilla;Confirmados PDIA;195;
14/09/2021;Sevilla;Total confirmados;195;
14/09/2021;Sevilla;Hospitalizados;10;
14/09/2021;Sevilla;UCI;1;
14/09/2021;Sevilla;Fallecidos;2;
13/09/2021;Andalucía;Confirmados PDIA;472;
13/09/2021;Andalucía;Total confirmados;472;
13/09/2021;Andalucía;Hospitalizados;37;
13/09/2021;Andalucía;UCI;4;
13/09/2021;Andalucía;Fallecidos;2;
13/09/2021;Almería;Confirmados PDIA;63;
13/09/2021;Almería;Total confirmados;63;
13/09/2021;Almería;Hospitalizados;2;
13/09/2021;Almería;UCI;1;
13/09/2021;Almería;Fallecidos;0;
13/09/2021;Cádiz;Confirmados PDIA;54;
13/09/2021;Cádiz;Total confirmados;54;
13/09/2021;Cádiz;Hospitalizados;4;
13/09/2021;Cádiz;UCI;0;
13/09/2021;Cádiz;Fallecidos;0;
13/09/2021;Córdoba;Confirmados PDIA;14;
13/09/2021;Córdoba;Total confirmados;14;
13/09/2021;Córdoba;Hospitalizados;1;
13/09/2021;Córdoba;UCI;0;
13/09/2021;Córdoba;Fallecidos;0;
13/09/2021;Granada;Confirmados PDIA;57;
13/09/2021;Granada;Total confirmados;57;
13/09/2021;Granada;Hospitalizados;8;
13/09/2021;Granada;UCI;1;
13/09/2021;Granada;Fallecidos;0;
13/09/2021;Huelva;Confirmados PDIA;31;
13/09/2021;Huelva;Total confirmados;31;
13/09/2021;Huelva;Hospitalizados;3;
13/09/2021;Huelva;UCI;0;
13/09/2021;Huelva;Fallecidos;0;
13/09/2021;Jaén;Confirmados PDIA;24;
13/09/2021;Jaén;Total confirmados;24;
13/09/2021;Jaén;Hospitalizados;0;
13/09/2021;Jaén;UCI;0;
13/09/2021;Jaén;Fallecidos;0;
13/09/2021;Málaga;Confirmados PDIA;123;
13/09/2021;Málaga;Total confirmados;123;
13/09/2021;Málaga;Hospitalizados;10;
13/09/2021;Málaga;UCI;2;
13/09/2021;Málaga;Fallecidos;2;
13/09/2021;Sevilla;Confirmados PDIA;106;
13/09/2021;Sevilla;Total confirmados;106;
13/09/2021;Sevilla;Hospitalizados;9;
13/09/2021;Sevilla;UCI;0;
13/09/2021;Sevilla;Fallecidos;0;
12/09/2021;Andalucía;Confirmados PDIA;207;
12/09/2021;Andalucía;Total confirmados;207;
12/09/2021;Andalucía;Hospitalizados;34;
12/09/2021;Andalucía;UCI;3;
12/09/2021;Andalucía;Fallecidos;4;
12/09/2021;Almería;Confirmados PDIA;34;
12/09/2021;Almería;Total confirmados;34;
12/09/2021;Almería;Hospitalizados;6;
12/09/2021;Almería;UCI;2;
12/09/2021;Almería;Fallecidos;0;
12/09/2021;Cádiz;Confirmados PDIA;32;
12/09/2021;Cádiz;Total confirmados;32;
12/09/2021;Cádiz;Hospitalizados;5;
12/09/2021;Cádiz;UCI;0;
12/09/2021;Cádiz;Fallecidos;0;
12/09/2021;Córdoba;Confirmados PDIA;26;
12/09/2021;Córdoba;Total confirmados;26;
12/09/2021;Córdoba;Hospitalizados;4;
12/09/2021;Córdoba;UCI;1;
12/09/2021;Córdoba;Fallecidos;0;
12/09/2021;Granada;Confirmados PDIA;23;
12/09/2021;Granada;Total confirmados;23;
12/09/2021;Granada;Hospitalizados;2;
12/09/2021;Granada;UCI;0;
12/09/2021;Granada;Fallecidos;0;
12/09/2021;Huelva;Confirmados PDIA;17;
12/09/2021;Huelva;Total confirmados;17;
12/09/2021;Huelva;Hospitalizados;2;
12/09/2021;Huelva;UCI;0;
12/09/2021;Huelva;Fallecidos;0;
12/09/2021;Jaén;Confirmados PDIA;9;
12/09/2021;Jaén;Total confirmados;9;
12/09/2021;Jaén;Hospitalizados;3;
12/09/2021;Jaén;UCI;0;
12/09/2021;Jaén;Fallecidos;0;
12/09/2021;Málaga;Confirmados PDIA;31;
12/09/2021;Málaga;Total confirmados;31;
12/09/2021;Málaga;Hospitalizados;4;
12/09/2021;Málaga;UCI;0;
12/09/2021;Málaga;Fallecidos;2;
12/09/2021;Sevilla;Confirmados PDIA;35;
12/09/2021;Sevilla;Total confirmados;35;
12/09/2021;Sevilla;Hospitalizados;8;
12/09/2021;Sevilla;UCI;0;
12/09/2021;Sevilla;Fallecidos;2;
11/09/2021;Andalucía;Confirmados PDIA;302;
11/09/2021;Andalucía;Total confirmados;302;
11/09/2021;Andalucía;Hospitalizados;23;
11/09/2021;Andalucía;UCI;2;
11/09/2021;Andalucía;Fallecidos;4;
11/09/2021;Almería;Confirmados PDIA;34;
11/09/2021;Almería;Total confirmados;34;
11/09/2021;Almería;Hospitalizados;1;
11/09/2021;Almería;UCI;0;
11/09/2021;Almería;Fallecidos;0;
11/09/2021;Cádiz;Confirmados PDIA;35;
11/09/2021;Cádiz;Total confirmados;35;
11/09/2021;Cádiz;Hospitalizados;3;
11/09/2021;Cádiz;UCI;0;
11/09/2021;Cádiz;Fallecidos;0;
11/09/2021;Córdoba;Confirmados PDIA;34;
11/09/2021;Córdoba;Total confirmados;34;
11/09/2021;Córdoba;Hospitalizados;1;
11/09/2021;Córdoba;UCI;0;
11/09/2021;Córdoba;Fallecidos;0;
11/09/2021;Granada;Confirmados PDIA;15;
11/09/2021;Granada;Total confirmados;15;
11/09/2021;Granada;Hospitalizados;1;
11/09/2021;Granada;UCI;0;
11/09/2021;Granada;Fallecidos;1;
11/09/2021;Huelva;Confirmados PDIA;15;
11/09/2021;Huelva;Total confirmados;15;
11/09/2021;Huelva;Hospitalizados;0;
11/09/2021;Huelva;UCI;0;
11/09/2021;Huelva;Fallecidos;0;
11/09/2021;Jaén;Confirmados PDIA;15;
11/09/2021;Jaén;Total confirmados;15;
11/09/2021;Jaén;Hospitalizados;1;
11/09/2021;Jaén;UCI;0;
11/09/2021;Jaén;Fallecidos;0;
11/09/2021;Málaga;Confirmados PDIA;52;
11/09/2021;Málaga;Total confirmados;52;
11/09/2021;Málaga;Hospitalizados;6;
11/09/2021;Málaga;UCI;1;
11/09/2021;Málaga;Fallecidos;1;
11/09/2021;Sevilla;Confirmados PDIA;102;
11/09/2021;Sevilla;Total confirmados;102;
11/09/2021;Sevilla;Hospitalizados;10;
11/09/2021;Sevilla;UCI;1;
11/09/2021;Sevilla;Fallecidos;2;
10/09/2021;Andalucía;Confirmados PDIA;567;
10/09/2021;Andalucía;Total confirmados;567;
10/09/2021;Andalucía;Hospitalizados;28;
10/09/2021;Andalucía;UCI;1;
10/09/2021;Andalucía;Fallecidos;5;
10/09/2021;Almería;Confirmados PDIA;69;
10/09/2021;Almería;Total confirmados;69;
10/09/2021;Almería;Hospitalizados;2;
10/09/2021;Almería;UCI;0;
10/09/2021;Almería;Fallecidos;1;
10/09/2021;Cádiz;Confirmados PDIA;40;
10/09/2021;Cádiz;Total confirmados;40;
10/09/2021;Cádiz;Hospitalizados;2;
10/09/2021;Cádiz;UCI;0;
10/09/2021;Cádiz;Fallecidos;0;
10/09/2021;Córdoba;Confirmados PDIA;28;
10/09/2021;Córdoba;Total confirmados;28;
10/09/2021;Córdoba;Hospitalizados;2;
10/09/2021;Córdoba;UCI;0;
10/09/2021;Córdoba;Fallecidos;1;
10/09/2021;Granada;Confirmados PDIA;29;
10/09/2021;Granada;Total confirmados;29;
10/09/2021;Granada;Hospitalizados;2;
10/09/2021;Granada;UCI;0;
10/09/2021;Granada;Fallecidos;0;
10/09/2021;Huelva;Confirmados PDIA;62;
10/09/2021;Huelva;Total confirmados;62;
10/09/2021;Huelva;Hospitalizados;5;
10/09/2021;Huelva;UCI;1;
10/09/2021;Huelva;Fallecidos;0;
10/09/2021;Jaén;Confirmados PDIA;12;
10/09/2021;Jaén;Total confirmados;12;
10/09/2021;Jaén;Hospitalizados;1;
10/09/2021;Jaén;UCI;0;
10/09/2021;Jaén;Fallecidos;1;
10/09/2021;Málaga;Confirmados PDIA;140;
10/09/2021;Málaga;Total confirmados;140;
10/09/2021;Málaga;Hospitalizados;6;
10/09/2021;Málaga;UCI;0;
10/09/2021;Málaga;Fallecidos;2;
10/09/2021;Sevilla;Confirmados PDIA;187;
10/09/2021;Sevilla;Total confirmados;187;
10/09/2021;Sevilla;Hospitalizados;8;
10/09/2021;Sevilla;UCI;0;
10/09/2021;Sevilla;Fallecidos;0;
09/09/2021;Andalucía;Confirmados PDIA;647;
09/09/2021;Andalucía;Total confirmados;647;
09/09/2021;Andalucía;Hospitalizados;37;
09/09/2021;Andalucía;UCI;2;
09/09/2021;Andalucía;Fallecidos;6;
09/09/2021;Almería;Confirmados PDIA;89;
09/09/2021;Almería;Total confirmados;89;
09/09/2021;Almería;Hospitalizados;2;
09/09/2021;Almería;UCI;0;
09/09/2021;Almería;Fallecidos;0;
09/09/2021;Cádiz;Confirmados PDIA;67;
09/09/2021;Cádiz;Total confirmados;67;
09/09/2021;Cádiz;Hospitalizados;0;
09/09/2021;Cádiz;UCI;0;
09/09/2021;Cádiz;Fallecidos;0;
09/09/2021;Córdoba;Confirmados PDIA;33;
09/09/2021;Córdoba;Total confirmados;33;
09/09/2021;Córdoba;Hospitalizados;2;
09/09/2021;Córdoba;UCI;0;
09/09/2021;Córdoba;Fallecidos;1;
09/09/2021;Granada;Confirmados PDIA;85;
09/09/2021;Granada;Total confirmados;85;
09/09/2021;Granada;Hospitalizados;9;
09/09/2021;Granada;UCI;0;
09/09/2021;Granada;Fallecidos;0;
09/09/2021;Huelva;Confirmados PDIA;45;
09/09/2021;Huelva;Total confirmados;45;
09/09/2021;Huelva;Hospitalizados;4;
09/09/2021;Huelva;UCI;1;
09/09/2021;Huelva;Fallecidos;2;
09/09/2021;Jaén;Confirmados PDIA;28;
09/09/2021;Jaén;Total confirmados;28;
09/09/2021;Jaén;Hospitalizados;1;
09/09/2021;Jaén;UCI;0;
09/09/2021;Jaén;Fallecidos;0;
09/09/2021;Málaga;Confirmados PDIA;132;
09/09/2021;Málaga;Total confirmados;132;
09/09/2021;Málaga;Hospitalizados;5;
09/09/2021;Málaga;UCI;0;
09/09/2021;Málaga;Fallecidos;0;
09/09/2021;Sevilla;Confirmados PDIA;168;
09/09/2021;Sevilla;Total confirmados;168;
09/09/2021;Sevilla;Hospitalizados;14;
09/09/2021;Sevilla;UCI;1;
09/09/2021;Sevilla;Fallecidos;3;
08/09/2021;Andalucía;Confirmados PDIA;552;
08/09/2021;Andalucía;Total confirmados;552;
08/09/2021;Andalucía;Hospitalizados;25;
08/09/2021;Andalucía;UCI;3;
08/09/2021;Andalucía;Fallecidos;4;
08/09/2021;Almería;Confirmados PDIA;54;
08/09/2021;Almería;Total confirmados;54;
08/09/2021;Almería;Hospitalizados;4;
08/09/2021;Almería;UCI;0;
08/09/2021;Almería;Fallecidos;1;
08/09/2021;Cádiz;Confirmados PDIA;53;
08/09/2021;Cádiz;Total confirmados;53;
08/09/2021;Cádiz;Hospitalizados;2;
08/09/2021;Cádiz;UCI;0;
08/09/2021;Cádiz;Fallecidos;1;
08/09/2021;Córdoba;Confirmados PDIA;28;
08/09/2021;Córdoba;Total confirmados;28;
08/09/2021;Córdoba;Hospitalizados;0;
08/09/2021;Córdoba;UCI;0;
08/09/2021;Córdoba;Fallecidos;0;
08/09/2021;Granada;Confirmados PDIA;48;
08/09/2021;Granada;Total confirmados;48;
08/09/2021;Granada;Hospitalizados;1;
08/09/2021;Granada;UCI;0;
08/09/2021;Granada;Fallecidos;1;
