Fecha declaración;Territorio;Medida;Valor;
21/04/2020;Huelva;Hospitalizados;4;
21/04/2020;Huelva;UCI;0;
21/04/2020;Huelva;Curados;6;
21/04/2020;Huelva;Defunciones;0;
21/04/2020;Huelva;Total confirmados (PCR+test);6;
21/04/2020;Jaén;Confirmados PCR;6;
21/04/2020;Jaén;Hospitalizados;3;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Curados;17;
21/04/2020;Jaén;Defunciones;1;
21/04/2020;Jaén;Total confirmados (PCR+test);24;
21/04/2020;Málaga;Confirmados PCR;34;
21/04/2020;Málaga;Hospitalizados;2;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;41;
21/04/2020;Málaga;Defunciones;1;
21/04/2020;Málaga;Total confirmados (PCR+test);72;
21/04/2020;Sevilla;Confirmados PCR;8;
21/04/2020;Sevilla;Hospitalizados;11;
21/04/2020;Sevilla;UCI;1;
21/04/2020;Sevilla;Curados;26;
21/04/2020;Sevilla;Defunciones;1;
21/04/2020;Sevilla;Total confirmados (PCR+test);27;
20/04/2020;Andalucía;Confirmados PCR;77;
20/04/2020;Andalucía;Hospitalizados;26;
20/04/2020;Andalucía;UCI;4;
20/04/2020;Andalucía;Curados;131;
20/04/2020;Andalucía;Defunciones;6;
20/04/2020;Andalucía;Total confirmados (PCR+test);201;
20/04/2020;Almería;Confirmados PCR;2;
20/04/2020;Almería;Hospitalizados;0;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;8;
20/04/2020;Almería;Defunciones;0;
20/04/2020;Almería;Total confirmados (PCR+test);9;
20/04/2020;Cádiz;Confirmados PCR;11;
20/04/2020;Cádiz;Hospitalizados;2;
20/04/2020;Cádiz;UCI;0;
20/04/2020;Cádiz;Curados;15;
20/04/2020;Cádiz;Defunciones;1;
20/04/2020;Cádiz;Total confirmados (PCR+test);19;
20/04/2020;Córdoba;Confirmados PCR;13;
20/04/2020;Córdoba;Hospitalizados;1;
20/04/2020;Córdoba;UCI;0;
20/04/2020;Córdoba;Curados;17;
20/04/2020;Córdoba;Defunciones;0;
20/04/2020;Córdoba;Total confirmados (PCR+test);19;
20/04/2020;Granada;Confirmados PCR;12;
20/04/2020;Granada;Hospitalizados;5;
20/04/2020;Granada;UCI;1;
20/04/2020;Granada;Curados;23;
20/04/2020;Granada;Defunciones;1;
20/04/2020;Granada;Total confirmados (PCR+test);28;
20/04/2020;Huelva;Confirmados PCR;0;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;0;
20/04/2020;Huelva;Curados;2;
20/04/2020;Huelva;Defunciones;0;
20/04/2020;Huelva;Total confirmados (PCR+test);2;
20/04/2020;Jaén;Confirmados PCR;7;
20/04/2020;Jaén;Hospitalizados;4;
20/04/2020;Jaén;UCI;0;
20/04/2020;Jaén;Curados;9;
20/04/2020;Jaén;Defunciones;2;
20/04/2020;Jaén;Total confirmados (PCR+test);12;
20/04/2020;Málaga;Confirmados PCR;17;
20/04/2020;Málaga;Hospitalizados;4;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;33;
20/04/2020;Málaga;Defunciones;1;
20/04/2020;Málaga;Total confirmados (PCR+test);81;
20/04/2020;Sevilla;Confirmados PCR;15;
20/04/2020;Sevilla;Hospitalizados;10;
20/04/2020;Sevilla;UCI;2;
20/04/2020;Sevilla;Curados;24;
20/04/2020;Sevilla;Defunciones;1;
20/04/2020;Sevilla;Total confirmados (PCR+test);31;
19/04/2020;Andalucía;Confirmados PCR;33;
19/04/2020;Andalucía;Hospitalizados;17;
19/04/2020;Andalucía;UCI;1;
19/04/2020;Andalucía;Curados;42;
19/04/2020;Andalucía;Defunciones;4;
19/04/2020;Andalucía;Total confirmados (PCR+test);53;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Hospitalizados;4;
19/04/2020;Cádiz;UCI;1;
19/04/2020;Cádiz;Curados;8;
19/04/2020;Cádiz;Defunciones;2;
19/04/2020;Cádiz;Total confirmados (PCR+test);13;
19/04/2020;Granada;Confirmados PCR;10;
19/04/2020;Granada;Hospitalizados;3;
19/04/2020;Granada;UCI;0;
19/04/2020;Granada;Curados;11;
19/04/2020;Granada;Defunciones;2;
19/04/2020;Granada;Total confirmados (PCR+test);14;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;0;
19/04/2020;Huelva;Curados;1;
19/04/2020;Huelva;Defunciones;0;
19/04/2020;Huelva;Total confirmados (PCR+test);1;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Hospitalizados;2;
19/04/2020;Jaén;UCI;0;
19/04/2020;Jaén;Curados;2;
19/04/2020;Jaén;Defunciones;0;
19/04/2020;Jaén;Total confirmados (PCR+test);4;
19/04/2020;Málaga;Confirmados PCR;2;
19/04/2020;Málaga;Hospitalizados;2;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;6;
19/04/2020;Málaga;Defunciones;0;
19/04/2020;Málaga;Total confirmados (PCR+test);7;
19/04/2020;Sevilla;Confirmados PCR;8;
19/04/2020;Sevilla;Hospitalizados;6;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;14;
19/04/2020;Sevilla;Defunciones;0;
19/04/2020;Sevilla;Total confirmados (PCR+test);14;
18/04/2020;Andalucía;Confirmados PCR;47;
18/04/2020;Andalucía;Hospitalizados;34;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Curados;68;
18/04/2020;Andalucía;Defunciones;5;
18/04/2020;Andalucía;Total confirmados (PCR+test);89;
18/04/2020;Almería;Confirmados PCR;3;
18/04/2020;Almería;Hospitalizados;0;
18/04/2020;Almería;UCI;0;
18/04/2020;Almería;Curados;4;
18/04/2020;Almería;Defunciones;0;
18/04/2020;Almería;Total confirmados (PCR+test);4;
18/04/2020;Cádiz;Confirmados PCR;8;
18/04/2020;Cádiz;Hospitalizados;7;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;4;
18/04/2020;Cádiz;Defunciones;2;
18/04/2020;Cádiz;Total confirmados (PCR+test);13;
18/04/2020;Córdoba;Confirmados PCR;4;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;6;
18/04/2020;Córdoba;Defunciones;1;
18/04/2020;Córdoba;Total confirmados (PCR+test);8;
18/04/2020;Granada;Confirmados PCR;14;
18/04/2020;Granada;Hospitalizados;8;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;30;
18/04/2020;Granada;Defunciones;1;
18/04/2020;Granada;Total confirmados (PCR+test);31;
18/04/2020;Huelva;Confirmados PCR;7;
18/04/2020;Huelva;Hospitalizados;5;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Curados;7;
18/04/2020;Huelva;Defunciones;0;
18/04/2020;Huelva;Total confirmados (PCR+test);8;
18/04/2020;Jaén;Confirmados PCR;4;
18/04/2020;Jaén;Hospitalizados;4;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Curados;2;
18/04/2020;Jaén;Defunciones;1;
18/04/2020;Jaén;Total confirmados (PCR+test);5;
18/04/2020;Málaga;Confirmados PCR;3;
18/04/2020;Málaga;Hospitalizados;5;
18/04/2020;Málaga;UCI;1;
18/04/2020;Málaga;Curados;9;
18/04/2020;Málaga;Defunciones;0;
18/04/2020;Málaga;Total confirmados (PCR+test);14;
18/04/2020;Sevilla;Confirmados PCR;4;
18/04/2020;Sevilla;Hospitalizados;0;
18/04/2020;Sevilla;UCI;0;
18/04/2020;Sevilla;Curados;6;
18/04/2020;Sevilla;Defunciones;0;
18/04/2020;Sevilla;Total confirmados (PCR+test);6;
17/04/2020;Andalucía;Confirmados PCR;110;
17/04/2020;Andalucía;Hospitalizados;37;
17/04/2020;Andalucía;UCI;2;
17/04/2020;Andalucía;Curados;118;
17/04/2020;Andalucía;Defunciones;10;
17/04/2020;Andalucía;Total confirmados (PCR+test);174;
17/04/2020;Almería;Confirmados PCR;8;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Curados;6;
17/04/2020;Almería;Defunciones;2;
17/04/2020;Almería;Total confirmados (PCR+test);9;
17/04/2020;Cádiz;Confirmados PCR;18;
17/04/2020;Cádiz;Hospitalizados;7;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Curados;10;
17/04/2020;Cádiz;Defunciones;3;
17/04/2020;Cádiz;Total confirmados (PCR+test);25;
17/04/2020;Córdoba;Confirmados PCR;4;
17/04/2020;Córdoba;Hospitalizados;2;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Curados;4;
17/04/2020;Córdoba;Defunciones;0;
17/04/2020;Córdoba;Total confirmados (PCR+test);6;
17/04/2020;Granada;Confirmados PCR;28;
17/04/2020;Granada;Hospitalizados;13;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Curados;36;
17/04/2020;Granada;Defunciones;3;
17/04/2020;Granada;Total confirmados (PCR+test);42;
17/04/2020;Huelva;Confirmados PCR;4;
17/04/2020;Huelva;Hospitalizados;1;
17/04/2020;Huelva;UCI;0;
17/04/2020;Huelva;Curados;4;
17/04/2020;Huelva;Defunciones;0;
17/04/2020;Huelva;Total confirmados (PCR+test);5;
17/04/2020;Jaén;Confirmados PCR;8;
17/04/2020;Jaén;Hospitalizados;4;
17/04/2020;Jaén;UCI;2;
17/04/2020;Jaén;Curados;8;
17/04/2020;Jaén;Defunciones;0;
17/04/2020;Jaén;Total confirmados (PCR+test);12;
17/04/2020;Málaga;Confirmados PCR;22;
17/04/2020;Málaga;Hospitalizados;5;
17/04/2020;Málaga;UCI;0;
17/04/2020;Málaga;Curados;27;
17/04/2020;Málaga;Defunciones;1;
17/04/2020;Málaga;Total confirmados (PCR+test);46;
17/04/2020;Sevilla;Confirmados PCR;18;
17/04/2020;Sevilla;Hospitalizados;3;
17/04/2020;Sevilla;UCI;0;
17/04/2020;Sevilla;Curados;23;
17/04/2020;Sevilla;Defunciones;1;
17/04/2020;Sevilla;Total confirmados (PCR+test);29;
16/04/2020;Andalucía;Confirmados PCR;63;
16/04/2020;Andalucía;Hospitalizados;32;
16/04/2020;Andalucía;UCI;1;
16/04/2020;Andalucía;Curados;96;
16/04/2020;Andalucía;Defunciones;4;
16/04/2020;Andalucía;Total confirmados (PCR+test);127;
16/04/2020;Almería;Confirmados PCR;2;
16/04/2020;Almería;Hospitalizados;1;
16/04/2020;Almería;UCI;1;
16/04/2020;Almería;Curados;3;
16/04/2020;Almería;Defunciones;0;
16/04/2020;Almería;Total confirmados (PCR+test);3;
16/04/2020;Cádiz;Confirmados PCR;9;
16/04/2020;Cádiz;Hospitalizados;4;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Curados;4;
16/04/2020;Cádiz;Defunciones;1;
16/04/2020;Cádiz;Total confirmados (PCR+test);11;
16/04/2020;Córdoba;Confirmados PCR;6;
16/04/2020;Córdoba;Hospitalizados;0;
16/04/2020;Córdoba;UCI;0;
16/04/2020;Córdoba;Curados;6;
16/04/2020;Córdoba;Defunciones;0;
16/04/2020;Córdoba;Total confirmados (PCR+test);7;
16/04/2020;Granada;Confirmados PCR;14;
16/04/2020;Granada;Hospitalizados;6;
16/04/2020;Granada;UCI;0;
16/04/2020;Granada;Curados;20;
16/04/2020;Granada;Defunciones;0;
16/04/2020;Granada;Total confirmados (PCR+test);21;
16/04/2020;Huelva;Confirmados PCR;6;
16/04/2020;Huelva;Hospitalizados;4;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;10;
16/04/2020;Huelva;Defunciones;1;
16/04/2020;Huelva;Total confirmados (PCR+test);11;
16/04/2020;Jaén;Confirmados PCR;4;
16/04/2020;Jaén;Hospitalizados;5;
16/04/2020;Jaén;UCI;0;
16/04/2020;Jaén;Curados;14;
16/04/2020;Jaén;Defunciones;1;
16/04/2020;Jaén;Total confirmados (PCR+test);18;
16/04/2020;Málaga;Confirmados PCR;15;
16/04/2020;Málaga;Hospitalizados;10;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;22;
16/04/2020;Málaga;Defunciones;1;
16/04/2020;Málaga;Total confirmados (PCR+test);38;
16/04/2020;Sevilla;Confirmados PCR;7;
16/04/2020;Sevilla;Hospitalizados;2;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;17;
16/04/2020;Sevilla;Defunciones;0;
16/04/2020;Sevilla;Total confirmados (PCR+test);18;
15/04/2020;Andalucía;Confirmados PCR;117;
15/04/2020;Andalucía;Hospitalizados;40;
15/04/2020;Andalucía;UCI;0;
15/04/2020;Andalucía;Curados;144;
15/04/2020;Andalucía;Defunciones;8;
15/04/2020;Andalucía;Total confirmados (PCR+test);181;
15/04/2020;Almería;Confirmados PCR;4;
15/04/2020;Almería;Hospitalizados;2;
15/04/2020;Almería;UCI;0;
15/04/2020;Almería;Curados;3;
15/04/2020;Almería;Defunciones;0;
15/04/2020;Almería;Total confirmados (PCR+test);4;
15/04/2020;Cádiz;Confirmados PCR;33;
15/04/2020;Cádiz;Hospitalizados;9;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;23;
15/04/2020;Cádiz;Defunciones;3;
15/04/2020;Cádiz;Total confirmados (PCR+test);36;
15/04/2020;Córdoba;Confirmados PCR;7;
15/04/2020;Córdoba;Hospitalizados;1;
15/04/2020;Córdoba;UCI;0;
15/04/2020;Córdoba;Curados;6;
15/04/2020;Córdoba;Defunciones;0;
15/04/2020;Córdoba;Total confirmados (PCR+test);7;
15/04/2020;Granada;Confirmados PCR;30;
15/04/2020;Granada;Hospitalizados;13;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;39;
15/04/2020;Granada;Defunciones;2;
15/04/2020;Granada;Total confirmados (PCR+test);42;
15/04/2020;Huelva;Confirmados PCR;1;
15/04/2020;Huelva;Hospitalizados;1;
15/04/2020;Huelva;UCI;0;
15/04/2020;Huelva;Curados;1;
15/04/2020;Huelva;Defunciones;0;
15/04/2020;Huelva;Total confirmados (PCR+test);1;
15/04/2020;Jaén;Confirmados PCR;10;
15/04/2020;Jaén;Hospitalizados;4;
15/04/2020;Jaén;UCI;0;
15/04/2020;Jaén;Curados;23;
15/04/2020;Jaén;Defunciones;0;
15/04/2020;Jaén;Total confirmados (PCR+test);24;
15/04/2020;Málaga;Confirmados PCR;11;
15/04/2020;Málaga;Hospitalizados;4;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;18;
15/04/2020;Málaga;Defunciones;0;
15/04/2020;Málaga;Total confirmados (PCR+test);28;
15/04/2020;Sevilla;Confirmados PCR;21;
15/04/2020;Sevilla;Hospitalizados;6;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;31;
15/04/2020;Sevilla;Defunciones;3;
15/04/2020;Sevilla;Total confirmados (PCR+test);39;
14/04/2020;Andalucía;Confirmados PCR;109;
14/04/2020;Andalucía;Hospitalizados;53;
14/04/2020;Andalucía;UCI;5;
14/04/2020;Andalucía;Curados;164;
14/04/2020;Andalucía;Defunciones;11;
14/04/2020;Andalucía;Total confirmados (PCR+test);211;
14/04/2020;Almería;Confirmados PCR;6;
14/04/2020;Almería;Hospitalizados;4;
14/04/2020;Almería;UCI;1;
14/04/2020;Almería;Curados;6;
14/04/2020;Almería;Defunciones;0;
14/04/2020;Almería;Total confirmados (PCR+test);8;
14/04/2020;Cádiz;Confirmados PCR;18;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Curados;9;
14/04/2020;Cádiz;Defunciones;2;
14/04/2020;Cádiz;Total confirmados (PCR+test);23;
14/04/2020;Córdoba;Confirmados PCR;8;
14/04/2020;Córdoba;Hospitalizados;6;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;20;
14/04/2020;Córdoba;Defunciones;0;
14/04/2020;Córdoba;Total confirmados (PCR+test);22;
14/04/2020;Granada;Confirmados PCR;15;
14/04/2020;Granada;Hospitalizados;5;
14/04/2020;Granada;UCI;1;
14/04/2020;Granada;Curados;22;
14/04/2020;Granada;Defunciones;0;
14/04/2020;Granada;Total confirmados (PCR+test);23;
14/04/2020;Huelva;Confirmados PCR;8;
14/04/2020;Huelva;Hospitalizados;2;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;8;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados (PCR+test);9;
14/04/2020;Jaén;Confirmados PCR;7;
14/04/2020;Jaén;Hospitalizados;4;
14/04/2020;Jaén;UCI;1;
14/04/2020;Jaén;Curados;14;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados (PCR+test);15;
14/04/2020;Málaga;Confirmados PCR;14;
14/04/2020;Málaga;Hospitalizados;8;
14/04/2020;Málaga;UCI;0;
14/04/2020;Málaga;Curados;27;
14/04/2020;Málaga;Defunciones;4;
14/04/2020;Málaga;Total confirmados (PCR+test);43;
14/04/2020;Sevilla;Confirmados PCR;33;
14/04/2020;Sevilla;Hospitalizados;15;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;58;
14/04/2020;Sevilla;Defunciones;3;
14/04/2020;Sevilla;Total confirmados (PCR+test);68;
13/04/2020;Andalucía;Confirmados PCR;149;
13/04/2020;Andalucía;Hospitalizados;56;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;210;
13/04/2020;Andalucía;Defunciones;14;
13/04/2020;Andalucía;Total confirmados (PCR+test);247;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;0;
13/04/2020;Almería;Curados;2;
13/04/2020;Almería;Defunciones;0;
13/04/2020;Almería;Total confirmados (PCR+test);2;
13/04/2020;Cádiz;Confirmados PCR;11;
13/04/2020;Cádiz;Hospitalizados;4;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;10;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados (PCR+test);15;
13/04/2020;Córdoba;Confirmados PCR;7;
13/04/2020;Córdoba;Hospitalizados;2;
13/04/2020;Córdoba;UCI;0;
13/04/2020;Córdoba;Curados;10;
13/04/2020;Córdoba;Defunciones;0;
13/04/2020;Córdoba;Total confirmados (PCR+test);13;
13/04/2020;Granada;Confirmados PCR;32;
13/04/2020;Granada;Hospitalizados;13;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;30;
13/04/2020;Granada;Defunciones;4;
13/04/2020;Granada;Total confirmados (PCR+test);34;
13/04/2020;Huelva;Confirmados PCR;6;
13/04/2020;Huelva;Hospitalizados;5;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;5;
13/04/2020;Huelva;Defunciones;0;
13/04/2020;Huelva;Total confirmados (PCR+test);6;
13/04/2020;Jaén;Confirmados PCR;18;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;0;
13/04/2020;Jaén;Curados;29;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados (PCR+test);33;
13/04/2020;Málaga;Confirmados PCR;24;
13/04/2020;Málaga;Hospitalizados;11;
13/04/2020;Málaga;UCI;2;
13/04/2020;Málaga;Curados;60;
13/04/2020;Málaga;Defunciones;3;
13/04/2020;Málaga;Total confirmados (PCR+test);74;
13/04/2020;Sevilla;Confirmados PCR;50;
13/04/2020;Sevilla;Hospitalizados;13;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;64;
13/04/2020;Sevilla;Defunciones;1;
13/04/2020;Sevilla;Total confirmados (PCR+test);70;
12/04/2020;Andalucía;Confirmados PCR;78;
12/04/2020;Andalucía;Hospitalizados;42;
12/04/2020;Andalucía;UCI;3;
12/04/2020;Andalucía;Curados;88;
12/04/2020;Andalucía;Defunciones;8;
12/04/2020;Andalucía;Total confirmados (PCR+test);116;
12/04/2020;Almería;Confirmados PCR;2;
12/04/2020;Almería;Hospitalizados;1;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;1;
12/04/2020;Almería;Defunciones;1;
12/04/2020;Almería;Total confirmados (PCR+test);2;
12/04/2020;Cádiz;Confirmados PCR;15;
12/04/2020;Cádiz;Hospitalizados;8;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;13;
12/04/2020;Cádiz;Defunciones;2;
12/04/2020;Cádiz;Total confirmados (PCR+test);20;
12/04/2020;Córdoba;Confirmados PCR;7;
12/04/2020;Córdoba;Hospitalizados;1;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;11;
12/04/2020;Córdoba;Defunciones;0;
12/04/2020;Córdoba;Total confirmados (PCR+test);15;
12/04/2020;Granada;Confirmados PCR;16;
12/04/2020;Granada;Hospitalizados;11;
12/04/2020;Granada;UCI;1;
12/04/2020;Granada;Curados;16;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados (PCR+test);19;
12/04/2020;Huelva;Confirmados PCR;5;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;4;
12/04/2020;Huelva;Defunciones;0;
12/04/2020;Huelva;Total confirmados (PCR+test);5;
12/04/2020;Jaén;Confirmados PCR;18;
12/04/2020;Jaén;Hospitalizados;9;
12/04/2020;Jaén;UCI;1;
12/04/2020;Jaén;Curados;20;
12/04/2020;Jaén;Defunciones;2;
12/04/2020;Jaén;Total confirmados (PCR+test);23;
12/04/2020;Málaga;Confirmados PCR;7;
12/04/2020;Málaga;Hospitalizados;7;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;13;
12/04/2020;Málaga;Defunciones;0;
12/04/2020;Málaga;Total confirmados (PCR+test);14;
12/04/2020;Sevilla;Confirmados PCR;8;
12/04/2020;Sevilla;Hospitalizados;2;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;10;
12/04/2020;Sevilla;Defunciones;1;
12/04/2020;Sevilla;Total confirmados (PCR+test);18;
11/04/2020;Andalucía;Confirmados PCR;98;
11/04/2020;Andalucía;Hospitalizados;50;
11/04/2020;Andalucía;UCI;3;
11/04/2020;Andalucía;Curados;124;
11/04/2020;Andalucía;Defunciones;16;
11/04/2020;Andalucía;Total confirmados (PCR+test);156;
11/04/2020;Almería;Confirmados PCR;2;
11/04/2020;Almería;Hospitalizados;1;
11/04/2020;Almería;UCI;0;
11/04/2020;Almería;Curados;4;
11/04/2020;Almería;Defunciones;0;
11/04/2020;Almería;Total confirmados (PCR+test);4;
11/04/2020;Cádiz;Confirmados PCR;7;
11/04/2020;Cádiz;Hospitalizados;6;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;10;
11/04/2020;Cádiz;Defunciones;6;
11/04/2020;Cádiz;Total confirmados (PCR+test);19;
11/04/2020;Córdoba;Confirmados PCR;13;
11/04/2020;Córdoba;Hospitalizados;5;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;16;
11/04/2020;Córdoba;Defunciones;1;
11/04/2020;Córdoba;Total confirmados (PCR+test);18;
11/04/2020;Granada;Confirmados PCR;34;
11/04/2020;Granada;Hospitalizados;15;
11/04/2020;Granada;UCI;2;
11/04/2020;Granada;Curados;54;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados (PCR+test);60;
11/04/2020;Huelva;Confirmados PCR;1;
11/04/2020;Huelva;Hospitalizados;1;
11/04/2020;Huelva;UCI;1;
11/04/2020;Huelva;Curados;4;
11/04/2020;Huelva;Defunciones;0;
11/04/2020;Huelva;Total confirmados (PCR+test);5;
11/04/2020;Jaén;Confirmados PCR;8;
11/04/2020;Jaén;Hospitalizados;3;
11/04/2020;Jaén;UCI;0;
11/04/2020;Jaén;Curados;9;
11/04/2020;Jaén;Defunciones;1;
11/04/2020;Jaén;Total confirmados (PCR+test);12;
11/04/2020;Málaga;Confirmados PCR;17;
11/04/2020;Málaga;Hospitalizados;10;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;12;
11/04/2020;Málaga;Defunciones;2;
11/04/2020;Málaga;Total confirmados (PCR+test);18;
11/04/2020;Sevilla;Confirmados PCR;16;
11/04/2020;Sevilla;Hospitalizados;9;
11/04/2020;Sevilla;UCI;0;
11/04/2020;Sevilla;Curados;15;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados (PCR+test);20;
10/04/2020;Andalucía;Confirmados PCR;136;
10/04/2020;Andalucía;Hospitalizados;69;
10/04/2020;Andalucía;UCI;3;
10/04/2020;Andalucía;Curados;155;
10/04/2020;Andalucía;Defunciones;17;
10/04/2020;Andalucía;Total confirmados (PCR+test);211;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;1;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;4;
10/04/2020;Almería;Defunciones;0;
10/04/2020;Almería;Total confirmados (PCR+test);4;
10/04/2020;Cádiz;Confirmados PCR;17;
10/04/2020;Cádiz;Hospitalizados;8;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;6;
10/04/2020;Cádiz;Defunciones;6;
10/04/2020;Cádiz;Total confirmados (PCR+test);35;
10/04/2020;Córdoba;Confirmados PCR;8;
10/04/2020;Córdoba;Hospitalizados;2;
10/04/2020;Córdoba;UCI;0;
10/04/2020;Córdoba;Curados;6;
10/04/2020;Córdoba;Defunciones;0;
10/04/2020;Córdoba;Total confirmados (PCR+test);8;
10/04/2020;Granada;Confirmados PCR;48;
10/04/2020;Granada;Hospitalizados;16;
10/04/2020;Granada;UCI;1;
10/04/2020;Granada;Curados;51;
10/04/2020;Granada;Defunciones;4;
10/04/2020;Granada;Total confirmados (PCR+test);56;
10/04/2020;Huelva;Confirmados PCR;4;
10/04/2020;Huelva;Hospitalizados;4;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;4;
10/04/2020;Huelva;Defunciones;1;
10/04/2020;Huelva;Total confirmados (PCR+test);5;
10/04/2020;Jaén;Confirmados PCR;17;
10/04/2020;Jaén;Hospitalizados;15;
10/04/2020;Jaén;UCI;2;
10/04/2020;Jaén;Curados;28;
10/04/2020;Jaén;Defunciones;2;
10/04/2020;Jaén;Total confirmados (PCR+test);35;
10/04/2020;Málaga;Confirmados PCR;17;
10/04/2020;Málaga;Hospitalizados;11;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;16;
10/04/2020;Málaga;Defunciones;3;
10/04/2020;Málaga;Total confirmados (PCR+test);25;
10/04/2020;Sevilla;Confirmados PCR;21;
10/04/2020;Sevilla;Hospitalizados;12;
10/04/2020;Sevilla;UCI;0;
10/04/2020;Sevilla;Curados;40;
10/04/2020;Sevilla;Defunciones;1;
10/04/2020;Sevilla;Total confirmados (PCR+test);43;
09/04/2020;Andalucía;Confirmados PCR;166;
09/04/2020;Andalucía;Hospitalizados;72;
09/04/2020;Andalucía;UCI;7;
09/04/2020;Andalucía;Curados;150;
09/04/2020;Andalucía;Defunciones;13;
09/04/2020;Andalucía;Total confirmados (PCR+test);189;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;0;
09/04/2020;Almería;Curados;3;
09/04/2020;Almería;Defunciones;1;
09/04/2020;Almería;Total confirmados (PCR+test);4;
09/04/2020;Cádiz;Confirmados PCR;15;
09/04/2020;Cádiz;Hospitalizados;11;
