Fecha diagnóstico;Territorio;Medida;Valor;
22/07/2020;Huelva;Fallecidos;0;
22/07/2020;Jaén;Confirmados PCR;0;
22/07/2020;Jaén;Total confirmados;1;
22/07/2020;Jaén;Hospitalizados;1;
22/07/2020;Jaén;UCI;1;
22/07/2020;Jaén;Fallecidos;1;
22/07/2020;Málaga;Confirmados PCR;13;
22/07/2020;Málaga;Total confirmados;13;
22/07/2020;Málaga;Hospitalizados;1;
22/07/2020;Málaga;UCI;0;
22/07/2020;Málaga;Fallecidos;0;
22/07/2020;Sevilla;Confirmados PCR;10;
22/07/2020;Sevilla;Total confirmados;10;
22/07/2020;Sevilla;Hospitalizados;0;
22/07/2020;Sevilla;UCI;0;
22/07/2020;Sevilla;Fallecidos;0;
21/07/2020;Andalucía;Confirmados PCR;56;
21/07/2020;Andalucía;Total confirmados;56;
21/07/2020;Andalucía;Hospitalizados;6;
21/07/2020;Andalucía;UCI;1;
21/07/2020;Andalucía;Fallecidos;2;
21/07/2020;Almería;Confirmados PCR;15;
21/07/2020;Almería;Total confirmados;15;
21/07/2020;Almería;Hospitalizados;2;
21/07/2020;Almería;UCI;0;
21/07/2020;Almería;Fallecidos;1;
21/07/2020;Cádiz;Confirmados PCR;3;
21/07/2020;Cádiz;Total confirmados;3;
21/07/2020;Cádiz;Hospitalizados;0;
21/07/2020;Cádiz;UCI;0;
21/07/2020;Cádiz;Fallecidos;0;
21/07/2020;Córdoba;Confirmados PCR;6;
21/07/2020;Córdoba;Total confirmados;6;
21/07/2020;Córdoba;Hospitalizados;1;
21/07/2020;Córdoba;UCI;0;
21/07/2020;Córdoba;Fallecidos;1;
21/07/2020;Granada;Confirmados PCR;7;
21/07/2020;Granada;Total confirmados;7;
21/07/2020;Granada;Hospitalizados;1;
21/07/2020;Granada;UCI;0;
21/07/2020;Granada;Fallecidos;0;
21/07/2020;Huelva;Confirmados PCR;1;
21/07/2020;Huelva;Total confirmados;1;
21/07/2020;Huelva;Hospitalizados;0;
21/07/2020;Huelva;UCI;0;
21/07/2020;Huelva;Fallecidos;0;
21/07/2020;Jaén;Confirmados PCR;1;
21/07/2020;Jaén;Total confirmados;1;
21/07/2020;Jaén;Hospitalizados;0;
21/07/2020;Jaén;UCI;0;
21/07/2020;Jaén;Fallecidos;0;
21/07/2020;Málaga;Confirmados PCR;16;
21/07/2020;Málaga;Total confirmados;16;
21/07/2020;Málaga;Hospitalizados;1;
21/07/2020;Málaga;UCI;0;
21/07/2020;Málaga;Fallecidos;0;
21/07/2020;Sevilla;Confirmados PCR;7;
21/07/2020;Sevilla;Total confirmados;7;
21/07/2020;Sevilla;Hospitalizados;1;
21/07/2020;Sevilla;UCI;1;
21/07/2020;Sevilla;Fallecidos;0;
20/07/2020;Andalucía;Confirmados PCR;98;
20/07/2020;Andalucía;Total confirmados;98;
20/07/2020;Andalucía;Hospitalizados;8;
20/07/2020;Andalucía;UCI;1;
20/07/2020;Andalucía;Fallecidos;0;
20/07/2020;Almería;Confirmados PCR;55;
20/07/2020;Almería;Total confirmados;55;
20/07/2020;Almería;Hospitalizados;2;
20/07/2020;Almería;UCI;1;
20/07/2020;Almería;Fallecidos;0;
20/07/2020;Cádiz;Confirmados PCR;4;
20/07/2020;Cádiz;Total confirmados;4;
20/07/2020;Cádiz;Hospitalizados;2;
20/07/2020;Cádiz;UCI;0;
20/07/2020;Cádiz;Fallecidos;0;
20/07/2020;Córdoba;Confirmados PCR;6;
20/07/2020;Córdoba;Total confirmados;6;
20/07/2020;Córdoba;Hospitalizados;1;
20/07/2020;Córdoba;UCI;0;
20/07/2020;Córdoba;Fallecidos;0;
20/07/2020;Granada;Confirmados PCR;12;
20/07/2020;Granada;Total confirmados;12;
20/07/2020;Granada;Hospitalizados;1;
20/07/2020;Granada;UCI;0;
20/07/2020;Granada;Fallecidos;0;
20/07/2020;Málaga;Confirmados PCR;13;
20/07/2020;Málaga;Total confirmados;13;
20/07/2020;Málaga;Hospitalizados;2;
20/07/2020;Málaga;UCI;0;
20/07/2020;Málaga;Fallecidos;0;
20/07/2020;Sevilla;Confirmados PCR;8;
20/07/2020;Sevilla;Total confirmados;8;
20/07/2020;Sevilla;Hospitalizados;0;
20/07/2020;Sevilla;UCI;0;
20/07/2020;Sevilla;Fallecidos;0;
19/07/2020;Andalucía;Confirmados PCR;88;
19/07/2020;Andalucía;Total confirmados;88;
19/07/2020;Andalucía;Hospitalizados;1;
19/07/2020;Andalucía;UCI;0;
19/07/2020;Andalucía;Fallecidos;0;
19/07/2020;Almería;Confirmados PCR;58;
19/07/2020;Almería;Total confirmados;58;
19/07/2020;Almería;Hospitalizados;0;
19/07/2020;Almería;UCI;0;
19/07/2020;Almería;Fallecidos;0;
19/07/2020;Cádiz;Confirmados PCR;1;
19/07/2020;Cádiz;Total confirmados;1;
19/07/2020;Cádiz;Hospitalizados;0;
19/07/2020;Cádiz;UCI;0;
19/07/2020;Cádiz;Fallecidos;0;
19/07/2020;Córdoba;Confirmados PCR;16;
19/07/2020;Córdoba;Total confirmados;16;
19/07/2020;Córdoba;Hospitalizados;0;
19/07/2020;Córdoba;UCI;0;
19/07/2020;Córdoba;Fallecidos;0;
19/07/2020;Granada;Confirmados PCR;6;
19/07/2020;Granada;Total confirmados;6;
19/07/2020;Granada;Hospitalizados;0;
19/07/2020;Granada;UCI;0;
19/07/2020;Granada;Fallecidos;0;
19/07/2020;Málaga;Confirmados PCR;7;
19/07/2020;Málaga;Total confirmados;7;
19/07/2020;Málaga;Hospitalizados;1;
19/07/2020;Málaga;UCI;0;
19/07/2020;Málaga;Fallecidos;0;
18/07/2020;Andalucía;Confirmados PCR;103;
18/07/2020;Andalucía;Total confirmados;103;
18/07/2020;Andalucía;Hospitalizados;8;
18/07/2020;Andalucía;UCI;0;
18/07/2020;Andalucía;Fallecidos;0;
18/07/2020;Almería;Confirmados PCR;38;
18/07/2020;Almería;Total confirmados;38;
18/07/2020;Almería;Hospitalizados;4;
18/07/2020;Almería;UCI;0;
18/07/2020;Almería;Fallecidos;0;
18/07/2020;Cádiz;Confirmados PCR;2;
18/07/2020;Cádiz;Total confirmados;2;
18/07/2020;Cádiz;Hospitalizados;0;
18/07/2020;Cádiz;UCI;0;
18/07/2020;Cádiz;Fallecidos;0;
18/07/2020;Córdoba;Confirmados PCR;34;
18/07/2020;Córdoba;Total confirmados;34;
18/07/2020;Córdoba;Hospitalizados;0;
18/07/2020;Córdoba;UCI;0;
18/07/2020;Córdoba;Fallecidos;0;
18/07/2020;Granada;Confirmados PCR;10;
18/07/2020;Granada;Total confirmados;10;
18/07/2020;Granada;Hospitalizados;1;
18/07/2020;Granada;UCI;0;
18/07/2020;Granada;Fallecidos;0;
18/07/2020;Jaén;Confirmados PCR;1;
18/07/2020;Jaén;Total confirmados;1;
18/07/2020;Jaén;Hospitalizados;0;
18/07/2020;Jaén;UCI;0;
18/07/2020;Jaén;Fallecidos;0;
18/07/2020;Málaga;Confirmados PCR;17;
18/07/2020;Málaga;Total confirmados;17;
18/07/2020;Málaga;Hospitalizados;3;
18/07/2020;Málaga;UCI;0;
18/07/2020;Málaga;Fallecidos;0;
18/07/2020;Sevilla;Confirmados PCR;1;
18/07/2020;Sevilla;Total confirmados;1;
18/07/2020;Sevilla;Hospitalizados;0;
18/07/2020;Sevilla;UCI;0;
18/07/2020;Sevilla;Fallecidos;0;
17/07/2020;Andalucía;Confirmados PCR;114;
17/07/2020;Andalucía;Total confirmados;116;
17/07/2020;Andalucía;Hospitalizados;4;
17/07/2020;Andalucía;UCI;0;
17/07/2020;Andalucía;Fallecidos;1;
17/07/2020;Almería;Confirmados PCR;12;
17/07/2020;Almería;Total confirmados;12;
17/07/2020;Almería;Hospitalizados;3;
17/07/2020;Almería;UCI;0;
17/07/2020;Almería;Fallecidos;0;
17/07/2020;Cádiz;Confirmados PCR;0;
17/07/2020;Cádiz;Total confirmados;1;
17/07/2020;Cádiz;Hospitalizados;0;
17/07/2020;Cádiz;UCI;0;
17/07/2020;Cádiz;Fallecidos;0;
17/07/2020;Córdoba;Confirmados PCR;39;
17/07/2020;Córdoba;Total confirmados;39;
17/07/2020;Córdoba;Hospitalizados;0;
17/07/2020;Córdoba;UCI;0;
17/07/2020;Córdoba;Fallecidos;0;
17/07/2020;Granada;Confirmados PCR;25;
17/07/2020;Granada;Total confirmados;26;
17/07/2020;Granada;Hospitalizados;0;
17/07/2020;Granada;UCI;0;
17/07/2020;Granada;Fallecidos;0;
17/07/2020;Huelva;Confirmados PCR;1;
17/07/2020;Huelva;Total confirmados;1;
17/07/2020;Huelva;Hospitalizados;0;
17/07/2020;Huelva;UCI;0;
17/07/2020;Huelva;Fallecidos;0;
17/07/2020;Jaén;Confirmados PCR;1;
17/07/2020;Jaén;Total confirmados;1;
17/07/2020;Jaén;Hospitalizados;0;
17/07/2020;Jaén;UCI;0;
17/07/2020;Jaén;Fallecidos;0;
17/07/2020;Málaga;Confirmados PCR;25;
17/07/2020;Málaga;Total confirmados;25;
17/07/2020;Málaga;Hospitalizados;1;
17/07/2020;Málaga;UCI;0;
17/07/2020;Málaga;Fallecidos;0;
17/07/2020;Sevilla;Confirmados PCR;11;
17/07/2020;Sevilla;Total confirmados;11;
17/07/2020;Sevilla;Hospitalizados;0;
17/07/2020;Sevilla;UCI;0;
17/07/2020;Sevilla;Fallecidos;1;
16/07/2020;Andalucía;Confirmados PCR;62;
16/07/2020;Andalucía;Total confirmados;62;
16/07/2020;Andalucía;Hospitalizados;1;
16/07/2020;Andalucía;UCI;0;
16/07/2020;Andalucía;Fallecidos;0;
16/07/2020;Almería;Confirmados PCR;10;
16/07/2020;Almería;Total confirmados;10;
16/07/2020;Almería;Hospitalizados;0;
16/07/2020;Almería;UCI;0;
16/07/2020;Almería;Fallecidos;0;
16/07/2020;Córdoba;Confirmados PCR;8;
16/07/2020;Córdoba;Total confirmados;8;
16/07/2020;Córdoba;Hospitalizados;0;
16/07/2020;Córdoba;UCI;0;
16/07/2020;Córdoba;Fallecidos;0;
16/07/2020;Granada;Confirmados PCR;30;
16/07/2020;Granada;Total confirmados;30;
16/07/2020;Granada;Hospitalizados;1;
16/07/2020;Granada;UCI;0;
16/07/2020;Granada;Fallecidos;0;
16/07/2020;Jaén;Confirmados PCR;2;
16/07/2020;Jaén;Total confirmados;2;
16/07/2020;Jaén;Hospitalizados;0;
16/07/2020;Jaén;UCI;0;
16/07/2020;Jaén;Fallecidos;0;
16/07/2020;Málaga;Confirmados PCR;8;
16/07/2020;Málaga;Total confirmados;8;
16/07/2020;Málaga;Hospitalizados;0;
16/07/2020;Málaga;UCI;0;
16/07/2020;Málaga;Fallecidos;0;
16/07/2020;Sevilla;Confirmados PCR;4;
16/07/2020;Sevilla;Total confirmados;4;
16/07/2020;Sevilla;Hospitalizados;0;
16/07/2020;Sevilla;UCI;0;
16/07/2020;Sevilla;Fallecidos;0;
15/07/2020;Andalucía;Confirmados PCR;46;
15/07/2020;Andalucía;Total confirmados;47;
15/07/2020;Andalucía;Hospitalizados;2;
15/07/2020;Andalucía;UCI;0;
15/07/2020;Andalucía;Fallecidos;1;
15/07/2020;Almería;Confirmados PCR;17;
15/07/2020;Almería;Total confirmados;17;
15/07/2020;Almería;Hospitalizados;0;
15/07/2020;Almería;UCI;0;
15/07/2020;Almería;Fallecidos;0;
15/07/2020;Granada;Confirmados PCR;10;
15/07/2020;Granada;Total confirmados;10;
15/07/2020;Granada;Hospitalizados;0;
15/07/2020;Granada;UCI;0;
15/07/2020;Granada;Fallecidos;0;
15/07/2020;Huelva;Confirmados PCR;1;
15/07/2020;Huelva;Total confirmados;1;
15/07/2020;Huelva;Hospitalizados;0;
15/07/2020;Huelva;UCI;0;
15/07/2020;Huelva;Fallecidos;0;
15/07/2020;Jaén;Confirmados PCR;0;
15/07/2020;Jaén;Total confirmados;1;
15/07/2020;Jaén;Hospitalizados;1;
15/07/2020;Jaén;UCI;0;
15/07/2020;Jaén;Fallecidos;1;
15/07/2020;Málaga;Confirmados PCR;8;
15/07/2020;Málaga;Total confirmados;8;
15/07/2020;Málaga;Hospitalizados;0;
15/07/2020;Málaga;UCI;0;
15/07/2020;Málaga;Fallecidos;0;
15/07/2020;Sevilla;Confirmados PCR;10;
15/07/2020;Sevilla;Total confirmados;10;
15/07/2020;Sevilla;Hospitalizados;1;
15/07/2020;Sevilla;UCI;0;
15/07/2020;Sevilla;Fallecidos;0;
14/07/2020;Andalucía;Confirmados PCR;85;
14/07/2020;Andalucía;Total confirmados;85;
14/07/2020;Andalucía;Hospitalizados;6;
14/07/2020;Andalucía;UCI;0;
14/07/2020;Andalucía;Fallecidos;1;
14/07/2020;Almería;Confirmados PCR;51;
14/07/2020;Almería;Total confirmados;51;
14/07/2020;Almería;Hospitalizados;0;
14/07/2020;Almería;UCI;0;
14/07/2020;Almería;Fallecidos;0;
14/07/2020;Cádiz;Confirmados PCR;2;
14/07/2020;Cádiz;Total confirmados;2;
14/07/2020;Cádiz;Hospitalizados;0;
14/07/2020;Cádiz;UCI;0;
14/07/2020;Cádiz;Fallecidos;0;
14/07/2020;Granada;Confirmados PCR;17;
14/07/2020;Granada;Total confirmados;17;
14/07/2020;Granada;Hospitalizados;3;
14/07/2020;Granada;UCI;0;
14/07/2020;Granada;Fallecidos;1;
14/07/2020;Jaén;Confirmados PCR;6;
14/07/2020;Jaén;Total confirmados;6;
14/07/2020;Jaén;Hospitalizados;1;
14/07/2020;Jaén;UCI;0;
14/07/2020;Jaén;Fallecidos;0;
14/07/2020;Málaga;Confirmados PCR;7;
14/07/2020;Málaga;Total confirmados;7;
14/07/2020;Málaga;Hospitalizados;1;
14/07/2020;Málaga;UCI;0;
14/07/2020;Málaga;Fallecidos;0;
14/07/2020;Sevilla;Confirmados PCR;2;
14/07/2020;Sevilla;Total confirmados;2;
14/07/2020;Sevilla;Hospitalizados;1;
14/07/2020;Sevilla;UCI;0;
14/07/2020;Sevilla;Fallecidos;0;
13/07/2020;Andalucía;Confirmados PCR;30;
13/07/2020;Andalucía;Total confirmados;30;
13/07/2020;Andalucía;Hospitalizados;3;
13/07/2020;Andalucía;UCI;1;
13/07/2020;Andalucía;Fallecidos;0;
13/07/2020;Almería;Confirmados PCR;14;
13/07/2020;Almería;Total confirmados;14;
13/07/2020;Almería;Hospitalizados;3;
13/07/2020;Almería;UCI;1;
13/07/2020;Almería;Fallecidos;0;
13/07/2020;Cádiz;Confirmados PCR;3;
13/07/2020;Cádiz;Total confirmados;3;
13/07/2020;Cádiz;Hospitalizados;0;
13/07/2020;Cádiz;UCI;0;
13/07/2020;Cádiz;Fallecidos;0;
13/07/2020;Granada;Confirmados PCR;7;
13/07/2020;Granada;Total confirmados;7;
13/07/2020;Granada;Hospitalizados;0;
13/07/2020;Granada;UCI;0;
13/07/2020;Granada;Fallecidos;0;
13/07/2020;Huelva;Confirmados PCR;2;
13/07/2020;Huelva;Total confirmados;2;
13/07/2020;Huelva;Hospitalizados;0;
13/07/2020;Huelva;UCI;0;
13/07/2020;Huelva;Fallecidos;0;
13/07/2020;Jaén;Confirmados PCR;1;
13/07/2020;Jaén;Total confirmados;1;
13/07/2020;Jaén;Hospitalizados;0;
13/07/2020;Jaén;UCI;0;
13/07/2020;Jaén;Fallecidos;0;
13/07/2020;Málaga;Confirmados PCR;3;
13/07/2020;Málaga;Total confirmados;3;
13/07/2020;Málaga;Hospitalizados;0;
13/07/2020;Málaga;UCI;0;
13/07/2020;Málaga;Fallecidos;0;
12/07/2020;Andalucía;Confirmados PCR;19;
12/07/2020;Andalucía;Total confirmados;19;
12/07/2020;Andalucía;Hospitalizados;4;
12/07/2020;Andalucía;UCI;0;
12/07/2020;Andalucía;Fallecidos;1;
12/07/2020;Almería;Confirmados PCR;11;
12/07/2020;Almería;Total confirmados;11;
12/07/2020;Almería;Hospitalizados;0;
12/07/2020;Almería;UCI;0;
12/07/2020;Almería;Fallecidos;0;
12/07/2020;Cádiz;Confirmados PCR;2;
12/07/2020;Cádiz;Total confirmados;2;
12/07/2020;Cádiz;Hospitalizados;0;
12/07/2020;Cádiz;UCI;0;
12/07/2020;Cádiz;Fallecidos;0;
12/07/2020;Granada;Confirmados PCR;2;
12/07/2020;Granada;Total confirmados;2;
12/07/2020;Granada;Hospitalizados;1;
12/07/2020;Granada;UCI;0;
12/07/2020;Granada;Fallecidos;0;
12/07/2020;Málaga;Confirmados PCR;4;
12/07/2020;Málaga;Total confirmados;4;
12/07/2020;Málaga;Hospitalizados;3;
12/07/2020;Málaga;UCI;0;
12/07/2020;Málaga;Fallecidos;1;
11/07/2020;Andalucía;Confirmados PCR;43;
11/07/2020;Andalucía;Total confirmados;43;
11/07/2020;Andalucía;Hospitalizados;2;
11/07/2020;Andalucía;UCI;1;
11/07/2020;Andalucía;Fallecidos;0;
11/07/2020;Almería;Confirmados PCR;24;
11/07/2020;Almería;Total confirmados;24;
11/07/2020;Almería;Hospitalizados;2;
11/07/2020;Almería;UCI;1;
11/07/2020;Almería;Fallecidos;0;
11/07/2020;Córdoba;Confirmados PCR;4;
11/07/2020;Córdoba;Total confirmados;4;
11/07/2020;Córdoba;Hospitalizados;0;
11/07/2020;Córdoba;UCI;0;
11/07/2020;Córdoba;Fallecidos;0;
11/07/2020;Granada;Confirmados PCR;10;
11/07/2020;Granada;Total confirmados;10;
11/07/2020;Granada;Hospitalizados;0;
11/07/2020;Granada;UCI;0;
11/07/2020;Granada;Fallecidos;0;
11/07/2020;Jaén;Confirmados PCR;1;
11/07/2020;Jaén;Total confirmados;1;
11/07/2020;Jaén;Hospitalizados;0;
11/07/2020;Jaén;UCI;0;
11/07/2020;Jaén;Fallecidos;0;
11/07/2020;Málaga;Confirmados PCR;4;
11/07/2020;Málaga;Total confirmados;4;
11/07/2020;Málaga;Hospitalizados;0;
11/07/2020;Málaga;UCI;0;
11/07/2020;Málaga;Fallecidos;0;
10/07/2020;Andalucía;Confirmados PCR;51;
10/07/2020;Andalucía;Total confirmados;52;
10/07/2020;Andalucía;Hospitalizados;4;
10/07/2020;Andalucía;UCI;0;
10/07/2020;Andalucía;Fallecidos;0;
10/07/2020;Almería;Confirmados PCR;29;
10/07/2020;Almería;Total confirmados;30;
10/07/2020;Almería;Hospitalizados;1;
10/07/2020;Almería;UCI;0;
10/07/2020;Almería;Fallecidos;0;
10/07/2020;Cádiz;Confirmados PCR;2;
10/07/2020;Cádiz;Total confirmados;2;
10/07/2020;Cádiz;Hospitalizados;1;
10/07/2020;Cádiz;UCI;0;
10/07/2020;Cádiz;Fallecidos;0;
10/07/2020;Granada;Confirmados PCR;6;
10/07/2020;Granada;Total confirmados;6;
10/07/2020;Granada;Hospitalizados;0;
10/07/2020;Granada;UCI;0;
10/07/2020;Granada;Fallecidos;0;
10/07/2020;Huelva;Confirmados PCR;1;
10/07/2020;Huelva;Total confirmados;1;
10/07/2020;Huelva;Hospitalizados;0;
10/07/2020;Huelva;UCI;0;
10/07/2020;Huelva;Fallecidos;0;
10/07/2020;Málaga;Confirmados PCR;12;
10/07/2020;Málaga;Total confirmados;12;
10/07/2020;Málaga;Hospitalizados;2;
10/07/2020;Málaga;UCI;0;
10/07/2020;Málaga;Fallecidos;0;
10/07/2020;Sevilla;Confirmados PCR;1;
10/07/2020;Sevilla;Total confirmados;1;
10/07/2020;Sevilla;Hospitalizados;0;
10/07/2020;Sevilla;UCI;0;
10/07/2020;Sevilla;Fallecidos;0;
09/07/2020;Andalucía;Confirmados PCR;41;
09/07/2020;Andalucía;Total confirmados;41;
09/07/2020;Andalucía;Hospitalizados;4;
09/07/2020;Andalucía;UCI;0;
09/07/2020;Andalucía;Fallecidos;0;
09/07/2020;Almería;Confirmados PCR;6;
09/07/2020;Almería;Total confirmados;6;
09/07/2020;Almería;Hospitalizados;0;
09/07/2020;Almería;UCI;0;
09/07/2020;Almería;Fallecidos;0;
09/07/2020;Cádiz;Confirmados PCR;1;
09/07/2020;Cádiz;Total confirmados;1;
09/07/2020;Cádiz;Hospitalizados;0;
09/07/2020;Cádiz;UCI;0;
09/07/2020;Cádiz;Fallecidos;0;
09/07/2020;Córdoba;Confirmados PCR;3;
09/07/2020;Córdoba;Total confirmados;3;
09/07/2020;Córdoba;Hospitalizados;0;
09/07/2020;Córdoba;UCI;0;
09/07/2020;Córdoba;Fallecidos;0;
09/07/2020;Granada;Confirmados PCR;24;
09/07/2020;Granada;Total confirmados;24;
09/07/2020;Granada;Hospitalizados;2;
09/07/2020;Granada;UCI;0;
09/07/2020;Granada;Fallecidos;0;
09/07/2020;Málaga;Confirmados PCR;7;
09/07/2020;Málaga;Total confirmados;7;
09/07/2020;Málaga;Hospitalizados;2;
09/07/2020;Málaga;UCI;0;
09/07/2020;Málaga;Fallecidos;0;
08/07/2020;Andalucía;Confirmados PCR;54;
08/07/2020;Andalucía;Total confirmados;54;
08/07/2020;Andalucía;Hospitalizados;3;
08/07/2020;Andalucía;UCI;0;
08/07/2020;Andalucía;Fallecidos;0;
08/07/2020;Almería;Confirmados PCR;16;
08/07/2020;Almería;Total confirmados;16;
08/07/2020;Almería;Hospitalizados;1;
08/07/2020;Almería;UCI;0;
08/07/2020;Almería;Fallecidos;0;
08/07/2020;Cádiz;Confirmados PCR;3;
08/07/2020;Cádiz;Total confirmados;3;
08/07/2020;Cádiz;Hospitalizados;2;
08/07/2020;Cádiz;UCI;0;
08/07/2020;Cádiz;Fallecidos;0;
08/07/2020;Córdoba;Confirmados PCR;1;
08/07/2020;Córdoba;Total confirmados;1;
08/07/2020;Córdoba;Hospitalizados;0;
08/07/2020;Córdoba;UCI;0;
08/07/2020;Córdoba;Fallecidos;0;
08/07/2020;Granada;Confirmados PCR;30;
08/07/2020;Granada;Total confirmados;30;
08/07/2020;Granada;Hospitalizados;0;
08/07/2020;Granada;UCI;0;
08/07/2020;Granada;Fallecidos;0;
08/07/2020;Huelva;Confirmados PCR;1;
08/07/2020;Huelva;Total confirmados;1;
08/07/2020;Huelva;Hospitalizados;0;
08/07/2020;Huelva;UCI;0;
08/07/2020;Huelva;Fallecidos;0;
08/07/2020;Málaga;Confirmados PCR;3;
08/07/2020;Málaga;Total confirmados;3;
08/07/2020;Málaga;Hospitalizados;0;
08/07/2020;Málaga;UCI;0;
08/07/2020;Málaga;Fallecidos;0;
07/07/2020;Andalucía;Confirmados PCR;37;
07/07/2020;Andalucía;Total confirmados;38;
07/07/2020;Andalucía;Hospitalizados;3;
07/07/2020;Andalucía;UCI;0;
07/07/2020;Andalucía;Fallecidos;1;
07/07/2020;Almería;Confirmados PCR;5;
07/07/2020;Almería;Total confirmados;6;
07/07/2020;Almería;Hospitalizados;1;
07/07/2020;Almería;UCI;0;
07/07/2020;Almería;Fallecidos;0;
07/07/2020;Cádiz;Confirmados PCR;1;
07/07/2020;Cádiz;Total confirmados;1;
07/07/2020;Cádiz;Hospitalizados;0;
07/07/2020;Cádiz;UCI;0;
07/07/2020;Cádiz;Fallecidos;0;
07/07/2020;Córdoba;Confirmados PCR;2;
07/07/2020;Córdoba;Total confirmados;2;
07/07/2020;Córdoba;Hospitalizados;0;
07/07/2020;Córdoba;UCI;0;
07/07/2020;Córdoba;Fallecidos;0;
07/07/2020;Granada;Confirmados PCR;23;
07/07/2020;Granada;Total confirmados;23;
07/07/2020;Granada;Hospitalizados;2;
07/07/2020;Granada;UCI;0;
07/07/2020;Granada;Fallecidos;1;
07/07/2020;Jaén;Confirmados PCR;2;
07/07/2020;Jaén;Total confirmados;2;
07/07/2020;Jaén;Hospitalizados;0;
07/07/2020;Jaén;UCI;0;
07/07/2020;Jaén;Fallecidos;0;
07/07/2020;Málaga;Confirmados PCR;4;
07/07/2020;Málaga;Total confirmados;4;
07/07/2020;Málaga;Hospitalizados;0;
07/07/2020;Málaga;UCI;0;
07/07/2020;Málaga;Fallecidos;0;
06/07/2020;Andalucía;Confirmados PCR;11;
06/07/2020;Andalucía;Total confirmados;11;
06/07/2020;Andalucía;Hospitalizados;2;
06/07/2020;Andalucía;UCI;0;
06/07/2020;Andalucía;Fallecidos;0;
06/07/2020;Almería;Confirmados PCR;3;
06/07/2020;Almería;Total confirmados;3;
06/07/2020;Almería;Hospitalizados;0;
06/07/2020;Almería;UCI;0;
06/07/2020;Almería;Fallecidos;0;
06/07/2020;Cádiz;Confirmados PCR;1;
06/07/2020;Cádiz;Total confirmados;1;
06/07/2020;Cádiz;Hospitalizados;1;
06/07/2020;Cádiz;UCI;0;
06/07/2020;Cádiz;Fallecidos;0;
06/07/2020;Córdoba;Confirmados PCR;1;
06/07/2020;Córdoba;Total confirmados;1;
06/07/2020;Córdoba;Hospitalizados;0;
06/07/2020;Córdoba;UCI;0;
06/07/2020;Córdoba;Fallecidos;0;
06/07/2020;Granada;Confirmados PCR;4;
06/07/2020;Granada;Total confirmados;4;
06/07/2020;Granada;Hospitalizados;1;
06/07/2020;Granada;UCI;0;
06/07/2020;Granada;Fallecidos;0;
06/07/2020;Málaga;Confirmados PCR;1;
06/07/2020;Málaga;Total confirmados;1;
06/07/2020;Málaga;Hospitalizados;0;
06/07/2020;Málaga;UCI;0;
06/07/2020;Málaga;Fallecidos;0;
06/07/2020;Sevilla;Confirmados PCR;1;
06/07/2020;Sevilla;Total confirmados;1;
06/07/2020;Sevilla;Hospitalizados;0;
06/07/2020;Sevilla;UCI;0;
06/07/2020;Sevilla;Fallecidos;0;
05/07/2020;Andalucía;Confirmados PCR;12;
05/07/2020;Andalucía;Total confirmados;12;
05/07/2020;Andalucía;Hospitalizados;2;
05/07/2020;Andalucía;UCI;0;
05/07/2020;Andalucía;Fallecidos;1;
05/07/2020;Almería;Confirmados PCR;3;
05/07/2020;Almería;Total confirmados;3;
05/07/2020;Almería;Hospitalizados;0;
05/07/2020;Almería;UCI;0;
05/07/2020;Almería;Fallecidos;0;
05/07/2020;Granada;Confirmados PCR;7;
05/07/2020;Granada;Total confirmados;7;
05/07/2020;Granada;Hospitalizados;1;
05/07/2020;Granada;UCI;0;
05/07/2020;Granada;Fallecidos;0;
05/07/2020;Málaga;Confirmados PCR;1;
05/07/2020;Málaga;Total confirmados;1;
05/07/2020;Málaga;Hospitalizados;1;
05/07/2020;Málaga;UCI;0;
05/07/2020;Málaga;Fallecidos;1;
05/07/2020;Sevilla;Confirmados PCR;1;
05/07/2020;Sevilla;Total confirmados;1;
05/07/2020;Sevilla;Hospitalizados;0;
05/07/2020;Sevilla;UCI;0;
05/07/2020;Sevilla;Fallecidos;0;
04/07/2020;Andalucía;Confirmados PCR;18;
04/07/2020;Andalucía;Total confirmados;18;
04/07/2020;Andalucía;Hospitalizados;5;
04/07/2020;Andalucía;UCI;0;
04/07/2020;Andalucía;Fallecidos;0;
04/07/2020;Almería;Confirmados PCR;3;
04/07/2020;Almería;Total confirmados;3;
04/07/2020;Almería;Hospitalizados;1;
04/07/2020;Almería;UCI;0;
04/07/2020;Almería;Fallecidos;0;
04/07/2020;Cádiz;Confirmados PCR;4;
04/07/2020;Cádiz;Total confirmados;4;
04/07/2020;Cádiz;Hospitalizados;0;
04/07/2020;Cádiz;UCI;0;
04/07/2020;Cádiz;Fallecidos;0;
04/07/2020;Granada;Confirmados PCR;6;
04/07/2020;Granada;Total confirmados;6;
04/07/2020;Granada;Hospitalizados;1;
04/07/2020;Granada;UCI;0;
04/07/2020;Granada;Fallecidos;0;
04/07/2020;Málaga;Confirmados PCR;5;
04/07/2020;Málaga;Total confirmados;5;
04/07/2020;Málaga;Hospitalizados;3;
04/07/2020;Málaga;UCI;0;
04/07/2020;Málaga;Fallecidos;0;
03/07/2020;Andalucía;Confirmados PCR;23;
03/07/2020;Andalucía;Total confirmados;23;
03/07/2020;Andalucía;Hospitalizados;5;
03/07/2020;Andalucía;UCI;1;
