Fecha diagnóstico;Territorio;Medida;Valor;
09/09/2020;Andalucía;Fallecidos;11;
09/09/2020;Almería;Confirmados PDIA;151;
09/09/2020;Almería;Total confirmados;151;
09/09/2020;Almería;Hospitalizados;9;
09/09/2020;Almería;UCI;0;
09/09/2020;Almería;Fallecidos;1;
09/09/2020;Cádiz;Confirmados PDIA;157;
09/09/2020;Cádiz;Total confirmados;157;
09/09/2020;Cádiz;Hospitalizados;5;
09/09/2020;Cádiz;UCI;0;
09/09/2020;Cádiz;Fallecidos;1;
09/09/2020;Córdoba;Confirmados PDIA;193;
09/09/2020;Córdoba;Total confirmados;193;
09/09/2020;Córdoba;Hospitalizados;6;
09/09/2020;Córdoba;UCI;0;
09/09/2020;Córdoba;Fallecidos;1;
09/09/2020;Granada;Confirmados PDIA;109;
09/09/2020;Granada;Total confirmados;111;
09/09/2020;Granada;Hospitalizados;10;
09/09/2020;Granada;UCI;1;
09/09/2020;Granada;Fallecidos;2;
09/09/2020;Huelva;Confirmados PDIA;18;
09/09/2020;Huelva;Total confirmados;18;
09/09/2020;Huelva;Hospitalizados;0;
09/09/2020;Huelva;UCI;0;
09/09/2020;Huelva;Fallecidos;0;
09/09/2020;Jaén;Confirmados PDIA;103;
09/09/2020;Jaén;Total confirmados;103;
09/09/2020;Jaén;Hospitalizados;11;
09/09/2020;Jaén;UCI;0;
09/09/2020;Jaén;Fallecidos;0;
09/09/2020;Málaga;Confirmados PDIA;289;
09/09/2020;Málaga;Total confirmados;289;
09/09/2020;Málaga;Hospitalizados;28;
09/09/2020;Málaga;UCI;5;
09/09/2020;Málaga;Fallecidos;3;
09/09/2020;Sevilla;Confirmados PDIA;260;
09/09/2020;Sevilla;Total confirmados;260;
09/09/2020;Sevilla;Hospitalizados;20;
09/09/2020;Sevilla;UCI;0;
09/09/2020;Sevilla;Fallecidos;3;
08/09/2020;Andalucía;Confirmados PDIA;939;
08/09/2020;Andalucía;Total confirmados;940;
08/09/2020;Andalucía;Hospitalizados;60;
08/09/2020;Andalucía;UCI;4;
08/09/2020;Andalucía;Fallecidos;19;
08/09/2020;Almería;Confirmados PDIA;111;
08/09/2020;Almería;Total confirmados;111;
08/09/2020;Almería;Hospitalizados;2;
08/09/2020;Almería;UCI;0;
08/09/2020;Almería;Fallecidos;0;
08/09/2020;Cádiz;Confirmados PDIA;132;
08/09/2020;Cádiz;Total confirmados;132;
08/09/2020;Cádiz;Hospitalizados;8;
08/09/2020;Cádiz;UCI;1;
08/09/2020;Cádiz;Fallecidos;4;
08/09/2020;Córdoba;Confirmados PDIA;77;
08/09/2020;Córdoba;Total confirmados;78;
08/09/2020;Córdoba;Hospitalizados;2;
08/09/2020;Córdoba;UCI;0;
08/09/2020;Córdoba;Fallecidos;1;
08/09/2020;Granada;Confirmados PDIA;138;
08/09/2020;Granada;Total confirmados;138;
08/09/2020;Granada;Hospitalizados;3;
08/09/2020;Granada;UCI;1;
08/09/2020;Granada;Fallecidos;1;
08/09/2020;Huelva;Confirmados PDIA;32;
08/09/2020;Huelva;Total confirmados;32;
08/09/2020;Huelva;Hospitalizados;0;
08/09/2020;Huelva;UCI;0;
08/09/2020;Huelva;Fallecidos;0;
08/09/2020;Jaén;Confirmados PDIA;67;
08/09/2020;Jaén;Total confirmados;67;
08/09/2020;Jaén;Hospitalizados;6;
08/09/2020;Jaén;UCI;0;
08/09/2020;Jaén;Fallecidos;2;
08/09/2020;Málaga;Confirmados PDIA;192;
08/09/2020;Málaga;Total confirmados;192;
08/09/2020;Málaga;Hospitalizados;15;
08/09/2020;Málaga;UCI;0;
08/09/2020;Málaga;Fallecidos;6;
08/09/2020;Sevilla;Confirmados PDIA;190;
08/09/2020;Sevilla;Total confirmados;190;
08/09/2020;Sevilla;Hospitalizados;24;
08/09/2020;Sevilla;UCI;2;
08/09/2020;Sevilla;Fallecidos;5;
07/09/2020;Andalucía;Confirmados PDIA;735;
07/09/2020;Andalucía;Total confirmados;735;
07/09/2020;Andalucía;Hospitalizados;85;
07/09/2020;Andalucía;UCI;4;
07/09/2020;Andalucía;Fallecidos;13;
07/09/2020;Almería;Confirmados PDIA;108;
07/09/2020;Almería;Total confirmados;108;
07/09/2020;Almería;Hospitalizados;9;
07/09/2020;Almería;UCI;1;
07/09/2020;Almería;Fallecidos;2;
07/09/2020;Cádiz;Confirmados PDIA;58;
07/09/2020;Cádiz;Total confirmados;58;
07/09/2020;Cádiz;Hospitalizados;7;
07/09/2020;Cádiz;UCI;0;
07/09/2020;Cádiz;Fallecidos;0;
07/09/2020;Córdoba;Confirmados PDIA;47;
07/09/2020;Córdoba;Total confirmados;47;
07/09/2020;Córdoba;Hospitalizados;8;
07/09/2020;Córdoba;UCI;0;
07/09/2020;Córdoba;Fallecidos;2;
07/09/2020;Granada;Confirmados PDIA;91;
07/09/2020;Granada;Total confirmados;91;
07/09/2020;Granada;Hospitalizados;9;
07/09/2020;Granada;UCI;0;
07/09/2020;Granada;Fallecidos;0;
07/09/2020;Huelva;Confirmados PDIA;13;
07/09/2020;Huelva;Total confirmados;13;
07/09/2020;Huelva;Hospitalizados;1;
07/09/2020;Huelva;UCI;0;
07/09/2020;Huelva;Fallecidos;0;
07/09/2020;Jaén;Confirmados PDIA;19;
07/09/2020;Jaén;Total confirmados;19;
07/09/2020;Jaén;Hospitalizados;0;
07/09/2020;Jaén;UCI;0;
07/09/2020;Jaén;Fallecidos;0;
07/09/2020;Málaga;Confirmados PDIA;275;
07/09/2020;Málaga;Total confirmados;275;
07/09/2020;Málaga;Hospitalizados;25;
07/09/2020;Málaga;UCI;2;
07/09/2020;Málaga;Fallecidos;2;
07/09/2020;Sevilla;Confirmados PDIA;124;
07/09/2020;Sevilla;Total confirmados;124;
07/09/2020;Sevilla;Hospitalizados;26;
07/09/2020;Sevilla;UCI;1;
07/09/2020;Sevilla;Fallecidos;7;
06/09/2020;Andalucía;Confirmados PDIA;792;
06/09/2020;Andalucía;Total confirmados;796;
06/09/2020;Andalucía;Hospitalizados;74;
06/09/2020;Andalucía;UCI;6;
06/09/2020;Andalucía;Fallecidos;22;
06/09/2020;Almería;Confirmados PDIA;124;
06/09/2020;Almería;Total confirmados;124;
06/09/2020;Almería;Hospitalizados;10;
06/09/2020;Almería;UCI;0;
06/09/2020;Almería;Fallecidos;1;
06/09/2020;Cádiz;Confirmados PDIA;176;
06/09/2020;Cádiz;Total confirmados;178;
06/09/2020;Cádiz;Hospitalizados;21;
06/09/2020;Cádiz;UCI;0;
06/09/2020;Cádiz;Fallecidos;9;
06/09/2020;Córdoba;Confirmados PDIA;26;
06/09/2020;Córdoba;Total confirmados;26;
06/09/2020;Córdoba;Hospitalizados;6;
06/09/2020;Córdoba;UCI;1;
06/09/2020;Córdoba;Fallecidos;2;
06/09/2020;Granada;Confirmados PDIA;52;
06/09/2020;Granada;Total confirmados;52;
06/09/2020;Granada;Hospitalizados;2;
06/09/2020;Granada;UCI;0;
06/09/2020;Granada;Fallecidos;1;
06/09/2020;Huelva;Confirmados PDIA;9;
06/09/2020;Huelva;Total confirmados;9;
06/09/2020;Huelva;Hospitalizados;0;
06/09/2020;Huelva;UCI;0;
06/09/2020;Huelva;Fallecidos;0;
06/09/2020;Jaén;Confirmados PDIA;37;
06/09/2020;Jaén;Total confirmados;38;
06/09/2020;Jaén;Hospitalizados;3;
06/09/2020;Jaén;UCI;0;
06/09/2020;Jaén;Fallecidos;0;
06/09/2020;Málaga;Confirmados PDIA;272;
06/09/2020;Málaga;Total confirmados;273;
06/09/2020;Málaga;Hospitalizados;23;
06/09/2020;Málaga;UCI;4;
06/09/2020;Málaga;Fallecidos;8;
06/09/2020;Sevilla;Confirmados PDIA;96;
06/09/2020;Sevilla;Total confirmados;96;
06/09/2020;Sevilla;Hospitalizados;9;
06/09/2020;Sevilla;UCI;1;
06/09/2020;Sevilla;Fallecidos;1;
05/09/2020;Andalucía;Confirmados PDIA;975;
05/09/2020;Andalucía;Total confirmados;977;
05/09/2020;Andalucía;Hospitalizados;86;
05/09/2020;Andalucía;UCI;9;
05/09/2020;Andalucía;Fallecidos;16;
05/09/2020;Almería;Confirmados PDIA;117;
05/09/2020;Almería;Total confirmados;117;
05/09/2020;Almería;Hospitalizados;3;
05/09/2020;Almería;UCI;2;
05/09/2020;Almería;Fallecidos;1;
05/09/2020;Cádiz;Confirmados PDIA;109;
05/09/2020;Cádiz;Total confirmados;109;
05/09/2020;Cádiz;Hospitalizados;11;
05/09/2020;Cádiz;UCI;1;
05/09/2020;Cádiz;Fallecidos;1;
05/09/2020;Córdoba;Confirmados PDIA;108;
05/09/2020;Córdoba;Total confirmados;108;
05/09/2020;Córdoba;Hospitalizados;9;
05/09/2020;Córdoba;UCI;1;
05/09/2020;Córdoba;Fallecidos;1;
05/09/2020;Granada;Confirmados PDIA;73;
05/09/2020;Granada;Total confirmados;73;
05/09/2020;Granada;Hospitalizados;9;
05/09/2020;Granada;UCI;0;
05/09/2020;Granada;Fallecidos;3;
05/09/2020;Huelva;Confirmados PDIA;35;
05/09/2020;Huelva;Total confirmados;35;
05/09/2020;Huelva;Hospitalizados;1;
05/09/2020;Huelva;UCI;0;
05/09/2020;Huelva;Fallecidos;0;
05/09/2020;Jaén;Confirmados PDIA;51;
05/09/2020;Jaén;Total confirmados;51;
05/09/2020;Jaén;Hospitalizados;1;
05/09/2020;Jaén;UCI;0;
05/09/2020;Jaén;Fallecidos;0;
05/09/2020;Málaga;Confirmados PDIA;253;
05/09/2020;Málaga;Total confirmados;255;
05/09/2020;Málaga;Hospitalizados;31;
05/09/2020;Málaga;UCI;3;
05/09/2020;Málaga;Fallecidos;6;
05/09/2020;Sevilla;Confirmados PDIA;229;
05/09/2020;Sevilla;Total confirmados;229;
05/09/2020;Sevilla;Hospitalizados;21;
05/09/2020;Sevilla;UCI;2;
05/09/2020;Sevilla;Fallecidos;4;
04/09/2020;Andalucía;Confirmados PDIA;1340;
04/09/2020;Andalucía;Total confirmados;1344;
04/09/2020;Andalucía;Hospitalizados;102;
04/09/2020;Andalucía;UCI;8;
04/09/2020;Andalucía;Fallecidos;25;
04/09/2020;Almería;Confirmados PDIA;156;
04/09/2020;Almería;Total confirmados;156;
04/09/2020;Almería;Hospitalizados;5;
04/09/2020;Almería;UCI;1;
04/09/2020;Almería;Fallecidos;3;
04/09/2020;Cádiz;Confirmados PDIA;200;
04/09/2020;Cádiz;Total confirmados;200;
04/09/2020;Cádiz;Hospitalizados;12;
04/09/2020;Cádiz;UCI;0;
04/09/2020;Cádiz;Fallecidos;3;
04/09/2020;Córdoba;Confirmados PDIA;140;
04/09/2020;Córdoba;Total confirmados;140;
04/09/2020;Córdoba;Hospitalizados;12;
04/09/2020;Córdoba;UCI;2;
04/09/2020;Córdoba;Fallecidos;4;
04/09/2020;Granada;Confirmados PDIA;103;
04/09/2020;Granada;Total confirmados;103;
04/09/2020;Granada;Hospitalizados;14;
04/09/2020;Granada;UCI;1;
04/09/2020;Granada;Fallecidos;5;
04/09/2020;Huelva;Confirmados PDIA;21;
04/09/2020;Huelva;Total confirmados;21;
04/09/2020;Huelva;Hospitalizados;1;
04/09/2020;Huelva;UCI;1;
04/09/2020;Huelva;Fallecidos;0;
04/09/2020;Jaén;Confirmados PDIA;69;
04/09/2020;Jaén;Total confirmados;69;
04/09/2020;Jaén;Hospitalizados;4;
04/09/2020;Jaén;UCI;0;
04/09/2020;Jaén;Fallecidos;1;
04/09/2020;Málaga;Confirmados PDIA;408;
04/09/2020;Málaga;Total confirmados;412;
04/09/2020;Málaga;Hospitalizados;34;
04/09/2020;Málaga;UCI;1;
04/09/2020;Málaga;Fallecidos;6;
04/09/2020;Sevilla;Confirmados PDIA;243;
04/09/2020;Sevilla;Total confirmados;243;
04/09/2020;Sevilla;Hospitalizados;20;
04/09/2020;Sevilla;UCI;2;
04/09/2020;Sevilla;Fallecidos;3;
03/09/2020;Andalucía;Confirmados PDIA;949;
03/09/2020;Andalucía;Total confirmados;952;
03/09/2020;Andalucía;Hospitalizados;85;
03/09/2020;Andalucía;UCI;10;
03/09/2020;Andalucía;Fallecidos;18;
03/09/2020;Almería;Confirmados PDIA;129;
03/09/2020;Almería;Total confirmados;130;
03/09/2020;Almería;Hospitalizados;4;
03/09/2020;Almería;UCI;1;
03/09/2020;Almería;Fallecidos;0;
03/09/2020;Cádiz;Confirmados PDIA;134;
03/09/2020;Cádiz;Total confirmados;134;
03/09/2020;Cádiz;Hospitalizados;8;
03/09/2020;Cádiz;UCI;1;
03/09/2020;Cádiz;Fallecidos;4;
03/09/2020;Córdoba;Confirmados PDIA;83;
03/09/2020;Córdoba;Total confirmados;84;
03/09/2020;Córdoba;Hospitalizados;7;
03/09/2020;Córdoba;UCI;0;
03/09/2020;Córdoba;Fallecidos;1;
03/09/2020;Granada;Confirmados PDIA;110;
03/09/2020;Granada;Total confirmados;110;
03/09/2020;Granada;Hospitalizados;7;
03/09/2020;Granada;UCI;4;
03/09/2020;Granada;Fallecidos;2;
03/09/2020;Huelva;Confirmados PDIA;6;
03/09/2020;Huelva;Total confirmados;6;
03/09/2020;Huelva;Hospitalizados;1;
03/09/2020;Huelva;UCI;0;
03/09/2020;Huelva;Fallecidos;0;
03/09/2020;Jaén;Confirmados PDIA;77;
03/09/2020;Jaén;Total confirmados;77;
03/09/2020;Jaén;Hospitalizados;6;
03/09/2020;Jaén;UCI;2;
03/09/2020;Jaén;Fallecidos;2;
03/09/2020;Málaga;Confirmados PDIA;228;
03/09/2020;Málaga;Total confirmados;229;
03/09/2020;Málaga;Hospitalizados;17;
03/09/2020;Málaga;UCI;1;
03/09/2020;Málaga;Fallecidos;3;
03/09/2020;Sevilla;Confirmados PDIA;182;
03/09/2020;Sevilla;Total confirmados;182;
03/09/2020;Sevilla;Hospitalizados;35;
03/09/2020;Sevilla;UCI;1;
03/09/2020;Sevilla;Fallecidos;6;
02/09/2020;Andalucía;Confirmados PDIA;1072;
02/09/2020;Andalucía;Total confirmados;1075;
02/09/2020;Andalucía;Hospitalizados;80;
02/09/2020;Andalucía;UCI;11;
02/09/2020;Andalucía;Fallecidos;14;
02/09/2020;Almería;Confirmados PDIA;170;
02/09/2020;Almería;Total confirmados;171;
02/09/2020;Almería;Hospitalizados;10;
02/09/2020;Almería;UCI;1;
02/09/2020;Almería;Fallecidos;0;
02/09/2020;Cádiz;Confirmados PDIA;153;
02/09/2020;Cádiz;Total confirmados;153;
02/09/2020;Cádiz;Hospitalizados;15;
02/09/2020;Cádiz;UCI;1;
02/09/2020;Cádiz;Fallecidos;6;
02/09/2020;Córdoba;Confirmados PDIA;109;
02/09/2020;Córdoba;Total confirmados;109;
02/09/2020;Córdoba;Hospitalizados;8;
02/09/2020;Córdoba;UCI;2;
02/09/2020;Córdoba;Fallecidos;1;
02/09/2020;Granada;Confirmados PDIA;118;
02/09/2020;Granada;Total confirmados;119;
02/09/2020;Granada;Hospitalizados;8;
02/09/2020;Granada;UCI;3;
02/09/2020;Granada;Fallecidos;1;
02/09/2020;Huelva;Confirmados PDIA;15;
02/09/2020;Huelva;Total confirmados;15;
02/09/2020;Huelva;Hospitalizados;1;
02/09/2020;Huelva;UCI;0;
02/09/2020;Huelva;Fallecidos;1;
02/09/2020;Jaén;Confirmados PDIA;70;
02/09/2020;Jaén;Total confirmados;70;
02/09/2020;Jaén;Hospitalizados;3;
02/09/2020;Jaén;UCI;1;
02/09/2020;Jaén;Fallecidos;1;
02/09/2020;Málaga;Confirmados PDIA;275;
02/09/2020;Málaga;Total confirmados;276;
02/09/2020;Málaga;Hospitalizados;18;
02/09/2020;Málaga;UCI;2;
02/09/2020;Málaga;Fallecidos;2;
02/09/2020;Sevilla;Confirmados PDIA;162;
02/09/2020;Sevilla;Total confirmados;162;
02/09/2020;Sevilla;Hospitalizados;17;
02/09/2020;Sevilla;UCI;1;
02/09/2020;Sevilla;Fallecidos;2;
01/09/2020;Andalucía;Confirmados PDIA;947;
01/09/2020;Andalucía;Total confirmados;947;
01/09/2020;Andalucía;Hospitalizados;73;
01/09/2020;Andalucía;UCI;5;
01/09/2020;Andalucía;Fallecidos;8;
01/09/2020;Almería;Confirmados PDIA;112;
01/09/2020;Almería;Total confirmados;112;
01/09/2020;Almería;Hospitalizados;7;
01/09/2020;Almería;UCI;0;
01/09/2020;Almería;Fallecidos;0;
01/09/2020;Cádiz;Confirmados PDIA;133;
01/09/2020;Cádiz;Total confirmados;133;
01/09/2020;Cádiz;Hospitalizados;8;
01/09/2020;Cádiz;UCI;0;
01/09/2020;Cádiz;Fallecidos;0;
01/09/2020;Córdoba;Confirmados PDIA;87;
01/09/2020;Córdoba;Total confirmados;87;
01/09/2020;Córdoba;Hospitalizados;9;
01/09/2020;Córdoba;UCI;0;
01/09/2020;Córdoba;Fallecidos;1;
01/09/2020;Granada;Confirmados PDIA;138;
01/09/2020;Granada;Total confirmados;138;
01/09/2020;Granada;Hospitalizados;10;
01/09/2020;Granada;UCI;0;
01/09/2020;Granada;Fallecidos;2;
01/09/2020;Huelva;Confirmados PDIA;16;
01/09/2020;Huelva;Total confirmados;16;
01/09/2020;Huelva;Hospitalizados;0;
01/09/2020;Huelva;UCI;0;
01/09/2020;Huelva;Fallecidos;0;
01/09/2020;Jaén;Confirmados PDIA;60;
01/09/2020;Jaén;Total confirmados;60;
01/09/2020;Jaén;Hospitalizados;3;
01/09/2020;Jaén;UCI;0;
01/09/2020;Jaén;Fallecidos;0;
01/09/2020;Málaga;Confirmados PDIA;282;
01/09/2020;Málaga;Total confirmados;282;
01/09/2020;Málaga;Hospitalizados;18;
01/09/2020;Málaga;UCI;4;
01/09/2020;Málaga;Fallecidos;5;
01/09/2020;Sevilla;Confirmados PDIA;119;
01/09/2020;Sevilla;Total confirmados;119;
01/09/2020;Sevilla;Hospitalizados;18;
01/09/2020;Sevilla;UCI;1;
01/09/2020;Sevilla;Fallecidos;0;
31/08/2020;Andalucía;Confirmados PDIA;886;
31/08/2020;Andalucía;Total confirmados;886;
31/08/2020;Andalucía;Hospitalizados;90;
31/08/2020;Andalucía;UCI;10;
31/08/2020;Andalucía;Fallecidos;14;
31/08/2020;Almería;Confirmados PDIA;140;
31/08/2020;Almería;Total confirmados;140;
31/08/2020;Almería;Hospitalizados;11;
31/08/2020;Almería;UCI;1;
31/08/2020;Almería;Fallecidos;1;
31/08/2020;Cádiz;Confirmados PDIA;88;
31/08/2020;Cádiz;Total confirmados;88;
31/08/2020;Cádiz;Hospitalizados;13;
31/08/2020;Cádiz;UCI;1;
31/08/2020;Cádiz;Fallecidos;4;
31/08/2020;Córdoba;Confirmados PDIA;124;
31/08/2020;Córdoba;Total confirmados;124;
31/08/2020;Córdoba;Hospitalizados;14;
31/08/2020;Córdoba;UCI;2;
31/08/2020;Córdoba;Fallecidos;2;
31/08/2020;Granada;Confirmados PDIA;68;
31/08/2020;Granada;Total confirmados;68;
31/08/2020;Granada;Hospitalizados;6;
31/08/2020;Granada;UCI;1;
31/08/2020;Granada;Fallecidos;2;
31/08/2020;Huelva;Confirmados PDIA;4;
31/08/2020;Huelva;Total confirmados;4;
31/08/2020;Huelva;Hospitalizados;0;
31/08/2020;Huelva;UCI;0;
31/08/2020;Huelva;Fallecidos;0;
31/08/2020;Jaén;Confirmados PDIA;33;
31/08/2020;Jaén;Total confirmados;33;
31/08/2020;Jaén;Hospitalizados;2;
31/08/2020;Jaén;UCI;0;
31/08/2020;Jaén;Fallecidos;0;
31/08/2020;Málaga;Confirmados PDIA;293;
31/08/2020;Málaga;Total confirmados;293;
31/08/2020;Málaga;Hospitalizados;24;
31/08/2020;Málaga;UCI;3;
31/08/2020;Málaga;Fallecidos;2;
31/08/2020;Sevilla;Confirmados PDIA;136;
31/08/2020;Sevilla;Total confirmados;136;
31/08/2020;Sevilla;Hospitalizados;20;
31/08/2020;Sevilla;UCI;2;
31/08/2020;Sevilla;Fallecidos;3;
30/08/2020;Andalucía;Confirmados PDIA;783;
30/08/2020;Andalucía;Total confirmados;786;
30/08/2020;Andalucía;Hospitalizados;62;
30/08/2020;Andalucía;UCI;7;
30/08/2020;Andalucía;Fallecidos;10;
30/08/2020;Almería;Confirmados PDIA;113;
30/08/2020;Almería;Total confirmados;114;
30/08/2020;Almería;Hospitalizados;11;
30/08/2020;Almería;UCI;1;
30/08/2020;Almería;Fallecidos;1;
30/08/2020;Cádiz;Confirmados PDIA;70;
30/08/2020;Cádiz;Total confirmados;70;
30/08/2020;Cádiz;Hospitalizados;6;
30/08/2020;Cádiz;UCI;3;
30/08/2020;Cádiz;Fallecidos;1;
30/08/2020;Córdoba;Confirmados PDIA;64;
30/08/2020;Córdoba;Total confirmados;64;
30/08/2020;Córdoba;Hospitalizados;7;
30/08/2020;Córdoba;UCI;1;
30/08/2020;Córdoba;Fallecidos;2;
30/08/2020;Granada;Confirmados PDIA;73;
30/08/2020;Granada;Total confirmados;73;
30/08/2020;Granada;Hospitalizados;9;
30/08/2020;Granada;UCI;0;
30/08/2020;Granada;Fallecidos;2;
30/08/2020;Huelva;Confirmados PDIA;16;
30/08/2020;Huelva;Total confirmados;17;
30/08/2020;Huelva;Hospitalizados;0;
30/08/2020;Huelva;UCI;0;
30/08/2020;Huelva;Fallecidos;0;
30/08/2020;Jaén;Confirmados PDIA;44;
30/08/2020;Jaén;Total confirmados;44;
30/08/2020;Jaén;Hospitalizados;2;
30/08/2020;Jaén;UCI;0;
30/08/2020;Jaén;Fallecidos;0;
30/08/2020;Málaga;Confirmados PDIA;304;
30/08/2020;Málaga;Total confirmados;305;
30/08/2020;Málaga;Hospitalizados;18;
30/08/2020;Málaga;UCI;1;
30/08/2020;Málaga;Fallecidos;2;
30/08/2020;Sevilla;Confirmados PDIA;99;
30/08/2020;Sevilla;Total confirmados;99;
30/08/2020;Sevilla;Hospitalizados;9;
30/08/2020;Sevilla;UCI;1;
30/08/2020;Sevilla;Fallecidos;2;
29/08/2020;Andalucía;Confirmados PDIA;885;
29/08/2020;Andalucía;Total confirmados;888;
29/08/2020;Andalucía;Hospitalizados;64;
29/08/2020;Andalucía;UCI;8;
29/08/2020;Andalucía;Fallecidos;13;
29/08/2020;Almería;Confirmados PDIA;198;
29/08/2020;Almería;Total confirmados;199;
29/08/2020;Almería;Hospitalizados;10;
29/08/2020;Almería;UCI;1;
29/08/2020;Almería;Fallecidos;3;
29/08/2020;Cádiz;Confirmados PDIA;118;
29/08/2020;Cádiz;Total confirmados;119;
29/08/2020;Cádiz;Hospitalizados;10;
29/08/2020;Cádiz;UCI;1;
29/08/2020;Cádiz;Fallecidos;2;
29/08/2020;Córdoba;Confirmados PDIA;121;
29/08/2020;Córdoba;Total confirmados;121;
29/08/2020;Córdoba;Hospitalizados;7;
29/08/2020;Córdoba;UCI;1;
29/08/2020;Córdoba;Fallecidos;1;
29/08/2020;Granada;Confirmados PDIA;53;
29/08/2020;Granada;Total confirmados;53;
29/08/2020;Granada;Hospitalizados;4;
29/08/2020;Granada;UCI;1;
29/08/2020;Granada;Fallecidos;1;
29/08/2020;Huelva;Confirmados PDIA;20;
29/08/2020;Huelva;Total confirmados;20;
29/08/2020;Huelva;Hospitalizados;0;
29/08/2020;Huelva;UCI;0;
29/08/2020;Huelva;Fallecidos;0;
29/08/2020;Jaén;Confirmados PDIA;52;
29/08/2020;Jaén;Total confirmados;52;
29/08/2020;Jaén;Hospitalizados;8;
29/08/2020;Jaén;UCI;2;
29/08/2020;Jaén;Fallecidos;2;
29/08/2020;Málaga;Confirmados PDIA;225;
29/08/2020;Málaga;Total confirmados;226;
29/08/2020;Málaga;Hospitalizados;17;
29/08/2020;Málaga;UCI;2;
29/08/2020;Málaga;Fallecidos;3;
29/08/2020;Sevilla;Confirmados PDIA;98;
29/08/2020;Sevilla;Total confirmados;98;
29/08/2020;Sevilla;Hospitalizados;8;
29/08/2020;Sevilla;UCI;0;
29/08/2020;Sevilla;Fallecidos;1;
28/08/2020;Andalucía;Confirmados PDIA;1058;
28/08/2020;Andalucía;Total confirmados;1060;
28/08/2020;Andalucía;Hospitalizados;56;
28/08/2020;Andalucía;UCI;7;
28/08/2020;Andalucía;Fallecidos;10;
28/08/2020;Almería;Confirmados PDIA;73;
28/08/2020;Almería;Total confirmados;73;
28/08/2020;Almería;Hospitalizados;5;
28/08/2020;Almería;UCI;0;
28/08/2020;Almería;Fallecidos;1;
28/08/2020;Cádiz;Confirmados PDIA;134;
28/08/2020;Cádiz;Total confirmados;134;
28/08/2020;Cádiz;Hospitalizados;8;
28/08/2020;Cádiz;UCI;2;
28/08/2020;Cádiz;Fallecidos;4;
28/08/2020;Córdoba;Confirmados PDIA;128;
28/08/2020;Córdoba;Total confirmados;129;
28/08/2020;Córdoba;Hospitalizados;4;
28/08/2020;Córdoba;UCI;0;
28/08/2020;Córdoba;Fallecidos;0;
28/08/2020;Granada;Confirmados PDIA;77;
28/08/2020;Granada;Total confirmados;77;
28/08/2020;Granada;Hospitalizados;6;
28/08/2020;Granada;UCI;1;
28/08/2020;Granada;Fallecidos;0;
28/08/2020;Huelva;Confirmados PDIA;13;
28/08/2020;Huelva;Total confirmados;13;
28/08/2020;Huelva;Hospitalizados;0;
28/08/2020;Huelva;UCI;0;
28/08/2020;Huelva;Fallecidos;0;
28/08/2020;Jaén;Confirmados PDIA;76;
28/08/2020;Jaén;Total confirmados;76;
28/08/2020;Jaén;Hospitalizados;4;
28/08/2020;Jaén;UCI;1;
28/08/2020;Jaén;Fallecidos;1;
28/08/2020;Málaga;Confirmados PDIA;411;
28/08/2020;Málaga;Total confirmados;412;
28/08/2020;Málaga;Hospitalizados;21;
28/08/2020;Málaga;UCI;2;
28/08/2020;Málaga;Fallecidos;2;
28/08/2020;Sevilla;Confirmados PDIA;146;
28/08/2020;Sevilla;Total confirmados;146;
28/08/2020;Sevilla;Hospitalizados;8;
28/08/2020;Sevilla;UCI;1;
28/08/2020;Sevilla;Fallecidos;2;
27/08/2020;Andalucía;Confirmados PDIA;1024;
27/08/2020;Andalucía;Total confirmados;1026;
27/08/2020;Andalucía;Hospitalizados;68;
27/08/2020;Andalucía;UCI;7;
27/08/2020;Andalucía;Fallecidos;11;
27/08/2020;Almería;Confirmados PDIA;206;
27/08/2020;Almería;Total confirmados;206;
27/08/2020;Almería;Hospitalizados;17;
27/08/2020;Almería;UCI;2;
27/08/2020;Almería;Fallecidos;5;
27/08/2020;Cádiz;Confirmados PDIA;127;
27/08/2020;Cádiz;Total confirmados;127;
27/08/2020;Cádiz;Hospitalizados;3;
27/08/2020;Cádiz;UCI;0;
27/08/2020;Cádiz;Fallecidos;0;
27/08/2020;Córdoba;Confirmados PDIA;87;
27/08/2020;Córdoba;Total confirmados;87;
27/08/2020;Córdoba;Hospitalizados;11;
27/08/2020;Córdoba;UCI;1;
27/08/2020;Córdoba;Fallecidos;0;
27/08/2020;Granada;Confirmados PDIA;96;
27/08/2020;Granada;Total confirmados;96;
27/08/2020;Granada;Hospitalizados;4;
27/08/2020;Granada;UCI;0;
27/08/2020;Granada;Fallecidos;1;
27/08/2020;Huelva;Confirmados PDIA;22;
27/08/2020;Huelva;Total confirmados;22;
27/08/2020;Huelva;Hospitalizados;0;
27/08/2020;Huelva;UCI;0;
27/08/2020;Huelva;Fallecidos;0;
27/08/2020;Jaén;Confirmados PDIA;62;
27/08/2020;Jaén;Total confirmados;62;
27/08/2020;Jaén;Hospitalizados;4;
27/08/2020;Jaén;UCI;1;
27/08/2020;Jaén;Fallecidos;1;
27/08/2020;Málaga;Confirmados PDIA;264;
27/08/2020;Málaga;Total confirmados;266;
27/08/2020;Málaga;Hospitalizados;22;
27/08/2020;Málaga;UCI;3;
27/08/2020;Málaga;Fallecidos;4;
27/08/2020;Sevilla;Confirmados PDIA;160;
27/08/2020;Sevilla;Total confirmados;160;
