Fecha declaración;Territorio;Medida;Valor;
16/04/2020;Andalucía;UCI;1;
16/04/2020;Andalucía;Curados;57;
16/04/2020;Andalucía;Defunciones;4;
16/04/2020;Andalucía;Total confirmados (PCR+test);126;
16/04/2020;Almería;Confirmados PCR;2;
16/04/2020;Almería;Hospitalizados;2;
16/04/2020;Almería;UCI;1;
16/04/2020;Almería;Curados;;
16/04/2020;Almería;Defunciones;;
16/04/2020;Almería;Total confirmados (PCR+test);4;
16/04/2020;Cádiz;Confirmados PCR;9;
16/04/2020;Cádiz;Hospitalizados;4;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Curados;2;
16/04/2020;Cádiz;Defunciones;1;
16/04/2020;Cádiz;Total confirmados (PCR+test);11;
16/04/2020;Córdoba;Confirmados PCR;6;
16/04/2020;Córdoba;Hospitalizados;0;
16/04/2020;Córdoba;UCI;;
16/04/2020;Córdoba;Curados;5;
16/04/2020;Córdoba;Defunciones;;
16/04/2020;Córdoba;Total confirmados (PCR+test);7;
16/04/2020;Granada;Confirmados PCR;14;
16/04/2020;Granada;Hospitalizados;6;
16/04/2020;Granada;UCI;0;
16/04/2020;Granada;Curados;13;
16/04/2020;Granada;Defunciones;;
16/04/2020;Granada;Total confirmados (PCR+test);21;
16/04/2020;Huelva;Confirmados PCR;6;
16/04/2020;Huelva;Hospitalizados;4;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;6;
16/04/2020;Huelva;Defunciones;1;
16/04/2020;Huelva;Total confirmados (PCR+test);11;
16/04/2020;Jaén;Confirmados PCR;4;
16/04/2020;Jaén;Hospitalizados;5;
16/04/2020;Jaén;UCI;0;
16/04/2020;Jaén;Curados;9;
16/04/2020;Jaén;Defunciones;1;
16/04/2020;Jaén;Total confirmados (PCR+test);18;
16/04/2020;Málaga;Confirmados PCR;13;
16/04/2020;Málaga;Hospitalizados;9;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;13;
16/04/2020;Málaga;Defunciones;1;
16/04/2020;Málaga;Total confirmados (PCR+test);36;
16/04/2020;Sevilla;Confirmados PCR;7;
16/04/2020;Sevilla;Hospitalizados;2;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;9;
16/04/2020;Sevilla;Defunciones;;
16/04/2020;Sevilla;Total confirmados (PCR+test);18;
15/04/2020;Andalucía;Confirmados PCR;118;
15/04/2020;Andalucía;Hospitalizados;41;
15/04/2020;Andalucía;UCI;0;
15/04/2020;Andalucía;Curados;89;
15/04/2020;Andalucía;Defunciones;8;
15/04/2020;Andalucía;Total confirmados (PCR+test);178;
15/04/2020;Almería;Confirmados PCR;4;
15/04/2020;Almería;Hospitalizados;2;
15/04/2020;Almería;UCI;0;
15/04/2020;Almería;Curados;2;
15/04/2020;Almería;Defunciones;;
15/04/2020;Almería;Total confirmados (PCR+test);4;
15/04/2020;Cádiz;Confirmados PCR;33;
15/04/2020;Cádiz;Hospitalizados;9;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;4;
15/04/2020;Cádiz;Defunciones;3;
15/04/2020;Cádiz;Total confirmados (PCR+test);36;
15/04/2020;Córdoba;Confirmados PCR;7;
15/04/2020;Córdoba;Hospitalizados;1;
15/04/2020;Córdoba;UCI;;
15/04/2020;Córdoba;Curados;4;
15/04/2020;Córdoba;Defunciones;;
15/04/2020;Córdoba;Total confirmados (PCR+test);7;
15/04/2020;Granada;Confirmados PCR;30;
15/04/2020;Granada;Hospitalizados;14;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;32;
15/04/2020;Granada;Defunciones;2;
15/04/2020;Granada;Total confirmados (PCR+test);42;
15/04/2020;Huelva;Confirmados PCR;1;
15/04/2020;Huelva;Hospitalizados;1;
15/04/2020;Huelva;UCI;;
15/04/2020;Huelva;Curados;;
15/04/2020;Huelva;Defunciones;;
15/04/2020;Huelva;Total confirmados (PCR+test);1;
15/04/2020;Jaén;Confirmados PCR;10;
15/04/2020;Jaén;Hospitalizados;4;
15/04/2020;Jaén;UCI;0;
15/04/2020;Jaén;Curados;16;
15/04/2020;Jaén;Defunciones;;
15/04/2020;Jaén;Total confirmados (PCR+test);22;
15/04/2020;Málaga;Confirmados PCR;11;
15/04/2020;Málaga;Hospitalizados;4;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;17;
15/04/2020;Málaga;Defunciones;;
15/04/2020;Málaga;Total confirmados (PCR+test);27;
15/04/2020;Sevilla;Confirmados PCR;22;
15/04/2020;Sevilla;Hospitalizados;6;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;14;
15/04/2020;Sevilla;Defunciones;3;
15/04/2020;Sevilla;Total confirmados (PCR+test);39;
14/04/2020;Andalucía;Confirmados PCR;107;
14/04/2020;Andalucía;Hospitalizados;53;
14/04/2020;Andalucía;UCI;5;
14/04/2020;Andalucía;Curados;102;
14/04/2020;Andalucía;Defunciones;10;
14/04/2020;Andalucía;Total confirmados (PCR+test);208;
14/04/2020;Almería;Confirmados PCR;6;
14/04/2020;Almería;Hospitalizados;4;
14/04/2020;Almería;UCI;1;
14/04/2020;Almería;Curados;3;
14/04/2020;Almería;Defunciones;;
14/04/2020;Almería;Total confirmados (PCR+test);8;
14/04/2020;Cádiz;Confirmados PCR;18;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Curados;3;
14/04/2020;Cádiz;Defunciones;2;
14/04/2020;Cádiz;Total confirmados (PCR+test);22;
14/04/2020;Córdoba;Confirmados PCR;7;
14/04/2020;Córdoba;Hospitalizados;6;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;18;
14/04/2020;Córdoba;Defunciones;;
14/04/2020;Córdoba;Total confirmados (PCR+test);22;
14/04/2020;Granada;Confirmados PCR;15;
14/04/2020;Granada;Hospitalizados;5;
14/04/2020;Granada;UCI;1;
14/04/2020;Granada;Curados;15;
14/04/2020;Granada;Defunciones;;
14/04/2020;Granada;Total confirmados (PCR+test);23;
14/04/2020;Huelva;Confirmados PCR;8;
14/04/2020;Huelva;Hospitalizados;2;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;2;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados (PCR+test);9;
14/04/2020;Jaén;Confirmados PCR;7;
14/04/2020;Jaén;Hospitalizados;4;
14/04/2020;Jaén;UCI;1;
14/04/2020;Jaén;Curados;11;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados (PCR+test);17;
14/04/2020;Málaga;Confirmados PCR;13;
14/04/2020;Málaga;Hospitalizados;8;
14/04/2020;Málaga;UCI;0;
14/04/2020;Málaga;Curados;16;
14/04/2020;Málaga;Defunciones;3;
14/04/2020;Málaga;Total confirmados (PCR+test);41;
14/04/2020;Sevilla;Confirmados PCR;33;
14/04/2020;Sevilla;Hospitalizados;15;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;34;
14/04/2020;Sevilla;Defunciones;3;
14/04/2020;Sevilla;Total confirmados (PCR+test);66;
13/04/2020;Andalucía;Confirmados PCR;138;
13/04/2020;Andalucía;Hospitalizados;56;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;157;
13/04/2020;Andalucía;Defunciones;14;
13/04/2020;Andalucía;Total confirmados (PCR+test);242;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;;
13/04/2020;Almería;Curados;;
13/04/2020;Almería;Defunciones;;
13/04/2020;Almería;Total confirmados (PCR+test);2;
13/04/2020;Cádiz;Confirmados PCR;11;
13/04/2020;Cádiz;Hospitalizados;4;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;5;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados (PCR+test);13;
13/04/2020;Córdoba;Confirmados PCR;6;
13/04/2020;Córdoba;Hospitalizados;2;
13/04/2020;Córdoba;UCI;;
13/04/2020;Córdoba;Curados;10;
13/04/2020;Córdoba;Defunciones;;
13/04/2020;Córdoba;Total confirmados (PCR+test);12;
13/04/2020;Granada;Confirmados PCR;32;
13/04/2020;Granada;Hospitalizados;13;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;27;
13/04/2020;Granada;Defunciones;4;
13/04/2020;Granada;Total confirmados (PCR+test);34;
13/04/2020;Huelva;Confirmados PCR;6;
13/04/2020;Huelva;Hospitalizados;5;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;4;
13/04/2020;Huelva;Defunciones;;
13/04/2020;Huelva;Total confirmados (PCR+test);6;
13/04/2020;Jaén;Confirmados PCR;16;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;0;
13/04/2020;Jaén;Curados;20;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados (PCR+test);32;
13/04/2020;Málaga;Confirmados PCR;23;
13/04/2020;Málaga;Hospitalizados;11;
13/04/2020;Málaga;UCI;2;
13/04/2020;Málaga;Curados;56;
13/04/2020;Málaga;Defunciones;3;
13/04/2020;Málaga;Total confirmados (PCR+test);74;
13/04/2020;Sevilla;Confirmados PCR;43;
13/04/2020;Sevilla;Hospitalizados;13;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;35;
13/04/2020;Sevilla;Defunciones;1;
13/04/2020;Sevilla;Total confirmados (PCR+test);69;
12/04/2020;Andalucía;Confirmados PCR;75;
12/04/2020;Andalucía;Hospitalizados;41;
12/04/2020;Andalucía;UCI;2;
12/04/2020;Andalucía;Curados;66;
12/04/2020;Andalucía;Defunciones;7;
12/04/2020;Andalucía;Total confirmados (PCR+test);114;
12/04/2020;Almería;Confirmados PCR;2;
12/04/2020;Almería;Hospitalizados;1;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;1;
12/04/2020;Almería;Defunciones;1;
12/04/2020;Almería;Total confirmados (PCR+test);2;
12/04/2020;Cádiz;Confirmados PCR;15;
12/04/2020;Cádiz;Hospitalizados;8;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;3;
12/04/2020;Cádiz;Defunciones;2;
12/04/2020;Cádiz;Total confirmados (PCR+test);20;
12/04/2020;Córdoba;Confirmados PCR;7;
12/04/2020;Córdoba;Hospitalizados;1;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;8;
12/04/2020;Córdoba;Defunciones;;
12/04/2020;Córdoba;Total confirmados (PCR+test);15;
12/04/2020;Granada;Confirmados PCR;15;
12/04/2020;Granada;Hospitalizados;11;
12/04/2020;Granada;UCI;1;
12/04/2020;Granada;Curados;16;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados (PCR+test);19;
12/04/2020;Huelva;Confirmados PCR;5;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;;
12/04/2020;Huelva;Defunciones;;
12/04/2020;Huelva;Total confirmados (PCR+test);5;
12/04/2020;Jaén;Confirmados PCR;18;
12/04/2020;Jaén;Hospitalizados;8;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;17;
12/04/2020;Jaén;Defunciones;1;
12/04/2020;Jaén;Total confirmados (PCR+test);22;
12/04/2020;Málaga;Confirmados PCR;7;
12/04/2020;Málaga;Hospitalizados;7;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;13;
12/04/2020;Málaga;Defunciones;;
12/04/2020;Málaga;Total confirmados (PCR+test);14;
12/04/2020;Sevilla;Confirmados PCR;6;
12/04/2020;Sevilla;Hospitalizados;2;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;8;
12/04/2020;Sevilla;Defunciones;1;
12/04/2020;Sevilla;Total confirmados (PCR+test);17;
11/04/2020;Andalucía;Confirmados PCR;92;
11/04/2020;Andalucía;Hospitalizados;50;
11/04/2020;Andalucía;UCI;3;
11/04/2020;Andalucía;Curados;91;
11/04/2020;Andalucía;Defunciones;12;
11/04/2020;Andalucía;Total confirmados (PCR+test);154;
11/04/2020;Almería;Confirmados PCR;2;
11/04/2020;Almería;Hospitalizados;1;
11/04/2020;Almería;UCI;;
11/04/2020;Almería;Curados;2;
11/04/2020;Almería;Defunciones;;
11/04/2020;Almería;Total confirmados (PCR+test);5;
11/04/2020;Cádiz;Confirmados PCR;6;
11/04/2020;Cádiz;Hospitalizados;6;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;2;
11/04/2020;Cádiz;Defunciones;4;
11/04/2020;Cádiz;Total confirmados (PCR+test);17;
11/04/2020;Córdoba;Confirmados PCR;13;
11/04/2020;Córdoba;Hospitalizados;5;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;13;
11/04/2020;Córdoba;Defunciones;1;
11/04/2020;Córdoba;Total confirmados (PCR+test);18;
11/04/2020;Granada;Confirmados PCR;30;
11/04/2020;Granada;Hospitalizados;15;
11/04/2020;Granada;UCI;2;
11/04/2020;Granada;Curados;45;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados (PCR+test);60;
11/04/2020;Huelva;Confirmados PCR;1;
11/04/2020;Huelva;Hospitalizados;1;
11/04/2020;Huelva;UCI;1;
11/04/2020;Huelva;Curados;4;
11/04/2020;Huelva;Defunciones;;
11/04/2020;Huelva;Total confirmados (PCR+test);5;
11/04/2020;Jaén;Confirmados PCR;6;
11/04/2020;Jaén;Hospitalizados;3;
11/04/2020;Jaén;UCI;;
11/04/2020;Jaén;Curados;7;
11/04/2020;Jaén;Defunciones;;
11/04/2020;Jaén;Total confirmados (PCR+test);12;
11/04/2020;Málaga;Confirmados PCR;18;
11/04/2020;Málaga;Hospitalizados;10;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;11;
11/04/2020;Málaga;Defunciones;1;
11/04/2020;Málaga;Total confirmados (PCR+test);18;
11/04/2020;Sevilla;Confirmados PCR;16;
11/04/2020;Sevilla;Hospitalizados;9;
11/04/2020;Sevilla;UCI;0;
11/04/2020;Sevilla;Curados;7;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados (PCR+test);19;
10/04/2020;Andalucía;Confirmados PCR;135;
10/04/2020;Andalucía;Hospitalizados;67;
10/04/2020;Andalucía;UCI;3;
10/04/2020;Andalucía;Curados;113;
10/04/2020;Andalucía;Defunciones;14;
10/04/2020;Andalucía;Total confirmados (PCR+test);208;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;1;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;3;
10/04/2020;Almería;Defunciones;;
10/04/2020;Almería;Total confirmados (PCR+test);4;
10/04/2020;Cádiz;Confirmados PCR;17;
10/04/2020;Cádiz;Hospitalizados;8;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;2;
10/04/2020;Cádiz;Defunciones;5;
10/04/2020;Cádiz;Total confirmados (PCR+test);35;
10/04/2020;Córdoba;Confirmados PCR;8;
10/04/2020;Córdoba;Hospitalizados;2;
10/04/2020;Córdoba;UCI;0;
10/04/2020;Córdoba;Curados;4;
10/04/2020;Córdoba;Defunciones;;
10/04/2020;Córdoba;Total confirmados (PCR+test);8;
10/04/2020;Granada;Confirmados PCR;48;
10/04/2020;Granada;Hospitalizados;14;
10/04/2020;Granada;UCI;1;
10/04/2020;Granada;Curados;40;
10/04/2020;Granada;Defunciones;3;
10/04/2020;Granada;Total confirmados (PCR+test);55;
10/04/2020;Huelva;Confirmados PCR;4;
10/04/2020;Huelva;Hospitalizados;4;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;3;
10/04/2020;Huelva;Defunciones;1;
10/04/2020;Huelva;Total confirmados (PCR+test);5;
10/04/2020;Jaén;Confirmados PCR;16;
10/04/2020;Jaén;Hospitalizados;15;
10/04/2020;Jaén;UCI;2;
10/04/2020;Jaén;Curados;23;
10/04/2020;Jaén;Defunciones;2;
10/04/2020;Jaén;Total confirmados (PCR+test);34;
10/04/2020;Málaga;Confirmados PCR;15;
10/04/2020;Málaga;Hospitalizados;10;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;12;
10/04/2020;Málaga;Defunciones;2;
10/04/2020;Málaga;Total confirmados (PCR+test);23;
10/04/2020;Sevilla;Confirmados PCR;23;
10/04/2020;Sevilla;Hospitalizados;13;
10/04/2020;Sevilla;UCI;0;
10/04/2020;Sevilla;Curados;26;
10/04/2020;Sevilla;Defunciones;1;
10/04/2020;Sevilla;Total confirmados (PCR+test);44;
09/04/2020;Andalucía;Confirmados PCR;167;
09/04/2020;Andalucía;Hospitalizados;69;
09/04/2020;Andalucía;UCI;7;
09/04/2020;Andalucía;Curados;84;
09/04/2020;Andalucía;Defunciones;12;
09/04/2020;Andalucía;Total confirmados (PCR+test);185;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;;
09/04/2020;Almería;Curados;1;
09/04/2020;Almería;Defunciones;1;
09/04/2020;Almería;Total confirmados (PCR+test);4;
09/04/2020;Cádiz;Confirmados PCR;16;
09/04/2020;Cádiz;Hospitalizados;10;
09/04/2020;Cádiz;UCI;2;
09/04/2020;Cádiz;Curados;5;
09/04/2020;Cádiz;Defunciones;;
09/04/2020;Cádiz;Total confirmados (PCR+test);17;
09/04/2020;Córdoba;Confirmados PCR;25;
09/04/2020;Córdoba;Hospitalizados;8;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;17;
09/04/2020;Córdoba;Defunciones;2;
09/04/2020;Córdoba;Total confirmados (PCR+test);27;
09/04/2020;Granada;Confirmados PCR;20;
09/04/2020;Granada;Hospitalizados;10;
09/04/2020;Granada;UCI;0;
09/04/2020;Granada;Curados;17;
09/04/2020;Granada;Defunciones;2;
09/04/2020;Granada;Total confirmados (PCR+test);22;
09/04/2020;Huelva;Confirmados PCR;4;
09/04/2020;Huelva;Hospitalizados;1;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;2;
09/04/2020;Huelva;Defunciones;;
09/04/2020;Huelva;Total confirmados (PCR+test);4;
09/04/2020;Jaén;Confirmados PCR;15;
09/04/2020;Jaén;Hospitalizados;6;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;10;
09/04/2020;Jaén;Defunciones;;
09/04/2020;Jaén;Total confirmados (PCR+test);17;
09/04/2020;Málaga;Confirmados PCR;16;
09/04/2020;Málaga;Hospitalizados;10;
09/04/2020;Málaga;UCI;1;
09/04/2020;Málaga;Curados;7;
09/04/2020;Málaga;Defunciones;3;
09/04/2020;Málaga;Total confirmados (PCR+test);16;
09/04/2020;Sevilla;Confirmados PCR;68;
09/04/2020;Sevilla;Hospitalizados;24;
09/04/2020;Sevilla;UCI;4;
09/04/2020;Sevilla;Curados;25;
09/04/2020;Sevilla;Defunciones;4;
09/04/2020;Sevilla;Total confirmados (PCR+test);78;
08/04/2020;Andalucía;Confirmados PCR;216;
08/04/2020;Andalucía;Hospitalizados;107;
08/04/2020;Andalucía;UCI;7;
08/04/2020;Andalucía;Curados;140;
08/04/2020;Andalucía;Defunciones;15;
08/04/2020;Andalucía;Total confirmados (PCR+test);256;
08/04/2020;Almería;Confirmados PCR;7;
08/04/2020;Almería;Hospitalizados;1;
08/04/2020;Almería;UCI;;
08/04/2020;Almería;Curados;4;
08/04/2020;Almería;Defunciones;;
08/04/2020;Almería;Total confirmados (PCR+test);7;
08/04/2020;Cádiz;Confirmados PCR;21;
08/04/2020;Cádiz;Hospitalizados;10;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;3;
08/04/2020;Cádiz;Defunciones;3;
08/04/2020;Cádiz;Total confirmados (PCR+test);21;
08/04/2020;Córdoba;Confirmados PCR;20;
08/04/2020;Córdoba;Hospitalizados;7;
08/04/2020;Córdoba;UCI;1;
08/04/2020;Córdoba;Curados;15;
08/04/2020;Córdoba;Defunciones;1;
08/04/2020;Córdoba;Total confirmados (PCR+test);21;
08/04/2020;Granada;Confirmados PCR;50;
08/04/2020;Granada;Hospitalizados;29;
08/04/2020;Granada;UCI;0;
08/04/2020;Granada;Curados;39;
08/04/2020;Granada;Defunciones;4;
08/04/2020;Granada;Total confirmados (PCR+test);52;
08/04/2020;Huelva;Confirmados PCR;12;
08/04/2020;Huelva;Hospitalizados;6;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;8;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados (PCR+test);13;
08/04/2020;Jaén;Confirmados PCR;20;
08/04/2020;Jaén;Hospitalizados;15;
08/04/2020;Jaén;UCI;1;
08/04/2020;Jaén;Curados;18;
08/04/2020;Jaén;Defunciones;2;
08/04/2020;Jaén;Total confirmados (PCR+test);28;
08/04/2020;Málaga;Confirmados PCR;45;
08/04/2020;Málaga;Hospitalizados;20;
08/04/2020;Málaga;UCI;3;
08/04/2020;Málaga;Curados;29;
08/04/2020;Málaga;Defunciones;2;
08/04/2020;Málaga;Total confirmados (PCR+test);54;
08/04/2020;Sevilla;Confirmados PCR;41;
08/04/2020;Sevilla;Hospitalizados;19;
08/04/2020;Sevilla;UCI;1;
08/04/2020;Sevilla;Curados;24;
08/04/2020;Sevilla;Defunciones;2;
08/04/2020;Sevilla;Total confirmados (PCR+test);60;
07/04/2020;Andalucía;Confirmados PCR;219;
07/04/2020;Andalucía;Hospitalizados;95;
07/04/2020;Andalucía;UCI;10;
07/04/2020;Andalucía;Curados;126;
07/04/2020;Andalucía;Defunciones;21;
07/04/2020;Andalucía;Total confirmados (PCR+test);238;
07/04/2020;Almería;Confirmados PCR;8;
07/04/2020;Almería;Hospitalizados;2;
07/04/2020;Almería;UCI;2;
07/04/2020;Almería;Curados;5;
07/04/2020;Almería;Defunciones;1;
07/04/2020;Almería;Total confirmados (PCR+test);8;
07/04/2020;Cádiz;Confirmados PCR;18;
07/04/2020;Cádiz;Hospitalizados;5;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;2;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados (PCR+test);18;
07/04/2020;Córdoba;Confirmados PCR;29;
07/04/2020;Córdoba;Hospitalizados;10;
07/04/2020;Córdoba;UCI;4;
07/04/2020;Córdoba;Curados;20;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados (PCR+test);31;
07/04/2020;Granada;Confirmados PCR;48;
07/04/2020;Granada;Hospitalizados;23;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;36;
07/04/2020;Granada;Defunciones;3;
07/04/2020;Granada;Total confirmados (PCR+test);50;
07/04/2020;Huelva;Confirmados PCR;8;
07/04/2020;Huelva;Hospitalizados;4;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;5;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados (PCR+test);8;
07/04/2020;Jaén;Confirmados PCR;39;
07/04/2020;Jaén;Hospitalizados;17;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;29;
07/04/2020;Jaén;Defunciones;4;
07/04/2020;Jaén;Total confirmados (PCR+test);42;
07/04/2020;Málaga;Confirmados PCR;29;
07/04/2020;Málaga;Hospitalizados;16;
07/04/2020;Málaga;UCI;0;
07/04/2020;Málaga;Curados;16;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados (PCR+test);35;
07/04/2020;Sevilla;Confirmados PCR;40;
07/04/2020;Sevilla;Hospitalizados;18;
07/04/2020;Sevilla;UCI;2;
07/04/2020;Sevilla;Curados;13;
07/04/2020;Sevilla;Defunciones;5;
07/04/2020;Sevilla;Total confirmados (PCR+test);46;
06/04/2020;Andalucía;Confirmados PCR;247;
06/04/2020;Andalucía;Hospitalizados;91;
06/04/2020;Andalucía;UCI;8;
06/04/2020;Andalucía;Curados;163;
06/04/2020;Andalucía;Defunciones;16;
06/04/2020;Andalucía;Total confirmados (PCR+test);269;
06/04/2020;Almería;Confirmados PCR;5;
06/04/2020;Almería;Hospitalizados;2;
06/04/2020;Almería;UCI;;
06/04/2020;Almería;Curados;6;
06/04/2020;Almería;Defunciones;;
06/04/2020;Almería;Total confirmados (PCR+test);6;
06/04/2020;Cádiz;Confirmados PCR;15;
06/04/2020;Cádiz;Hospitalizados;3;
06/04/2020;Cádiz;UCI;0;
06/04/2020;Cádiz;Curados;3;
06/04/2020;Cádiz;Defunciones;;
06/04/2020;Cádiz;Total confirmados (PCR+test);17;
06/04/2020;Córdoba;Confirmados PCR;17;
06/04/2020;Córdoba;Hospitalizados;6;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;13;
06/04/2020;Córdoba;Defunciones;;
06/04/2020;Córdoba;Total confirmados (PCR+test);19;
06/04/2020;Granada;Confirmados PCR;37;
06/04/2020;Granada;Hospitalizados;22;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;29;
06/04/2020;Granada;Defunciones;4;
06/04/2020;Granada;Total confirmados (PCR+test);40;
06/04/2020;Huelva;Confirmados PCR;7;
06/04/2020;Huelva;Hospitalizados;0;
06/04/2020;Huelva;UCI;;
06/04/2020;Huelva;Curados;6;
06/04/2020;Huelva;Defunciones;;
06/04/2020;Huelva;Total confirmados (PCR+test);7;
06/04/2020;Jaén;Confirmados PCR;46;
06/04/2020;Jaén;Hospitalizados;14;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;41;
06/04/2020;Jaén;Defunciones;2;
06/04/2020;Jaén;Total confirmados (PCR+test);51;
06/04/2020;Málaga;Confirmados PCR;54;
06/04/2020;Málaga;Hospitalizados;22;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;33;
06/04/2020;Málaga;Defunciones;5;
06/04/2020;Málaga;Total confirmados (PCR+test);58;
06/04/2020;Sevilla;Confirmados PCR;66;
06/04/2020;Sevilla;Hospitalizados;22;
06/04/2020;Sevilla;UCI;2;
06/04/2020;Sevilla;Curados;32;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados (PCR+test);71;
05/04/2020;Andalucía;Confirmados PCR;149;
05/04/2020;Andalucía;Hospitalizados;81;
05/04/2020;Andalucía;UCI;11;
05/04/2020;Andalucía;Curados;94;
05/04/2020;Andalucía;Defunciones;25;
05/04/2020;Andalucía;Total confirmados (PCR+test);154;
05/04/2020;Almería;Confirmados PCR;6;
05/04/2020;Almería;Hospitalizados;2;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;3;
05/04/2020;Almería;Defunciones;;
05/04/2020;Almería;Total confirmados (PCR+test);6;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;4;
05/04/2020;Cádiz;UCI;1;
05/04/2020;Cádiz;Curados;5;
05/04/2020;Cádiz;Defunciones;;
05/04/2020;Cádiz;Total confirmados (PCR+test);11;
05/04/2020;Córdoba;Confirmados PCR;12;
05/04/2020;Córdoba;Hospitalizados;3;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;9;
05/04/2020;Córdoba;Defunciones;3;
05/04/2020;Córdoba;Total confirmados (PCR+test);12;
05/04/2020;Granada;Confirmados PCR;44;
05/04/2020;Granada;Hospitalizados;17;
05/04/2020;Granada;UCI;5;
05/04/2020;Granada;Curados;35;
05/04/2020;Granada;Defunciones;6;
05/04/2020;Granada;Total confirmados (PCR+test);45;
