Fecha diagnóstico;Territorio;Medida;Valor;
31/07/2020;Córdoba;Hospitalizados;0;
31/07/2020;Córdoba;UCI;0;
31/07/2020;Córdoba;Fallecidos;0;
31/07/2020;Granada;Confirmados PDIA;12;
31/07/2020;Granada;Total confirmados;12;
31/07/2020;Granada;Hospitalizados;0;
31/07/2020;Granada;UCI;0;
31/07/2020;Granada;Fallecidos;0;
31/07/2020;Huelva;Confirmados PDIA;9;
31/07/2020;Huelva;Total confirmados;9;
31/07/2020;Huelva;Hospitalizados;0;
31/07/2020;Huelva;UCI;0;
31/07/2020;Huelva;Fallecidos;0;
31/07/2020;Jaén;Confirmados PDIA;11;
31/07/2020;Jaén;Total confirmados;11;
31/07/2020;Jaén;Hospitalizados;0;
31/07/2020;Jaén;UCI;0;
31/07/2020;Jaén;Fallecidos;0;
31/07/2020;Málaga;Confirmados PDIA;65;
31/07/2020;Málaga;Total confirmados;65;
31/07/2020;Málaga;Hospitalizados;2;
31/07/2020;Málaga;UCI;0;
31/07/2020;Málaga;Fallecidos;1;
31/07/2020;Sevilla;Confirmados PDIA;22;
31/07/2020;Sevilla;Total confirmados;22;
31/07/2020;Sevilla;Hospitalizados;0;
31/07/2020;Sevilla;UCI;0;
31/07/2020;Sevilla;Fallecidos;0;
30/07/2020;Andalucía;Confirmados PDIA;203;
30/07/2020;Andalucía;Total confirmados;204;
30/07/2020;Andalucía;Hospitalizados;10;
30/07/2020;Andalucía;UCI;1;
30/07/2020;Andalucía;Fallecidos;1;
30/07/2020;Almería;Confirmados PDIA;85;
30/07/2020;Almería;Total confirmados;85;
30/07/2020;Almería;Hospitalizados;5;
30/07/2020;Almería;UCI;0;
30/07/2020;Almería;Fallecidos;0;
30/07/2020;Cádiz;Confirmados PDIA;12;
30/07/2020;Cádiz;Total confirmados;13;
30/07/2020;Cádiz;Hospitalizados;0;
30/07/2020;Cádiz;UCI;0;
30/07/2020;Cádiz;Fallecidos;0;
30/07/2020;Córdoba;Confirmados PDIA;37;
30/07/2020;Córdoba;Total confirmados;37;
30/07/2020;Córdoba;Hospitalizados;0;
30/07/2020;Córdoba;UCI;0;
30/07/2020;Córdoba;Fallecidos;0;
30/07/2020;Granada;Confirmados PDIA;21;
30/07/2020;Granada;Total confirmados;21;
30/07/2020;Granada;Hospitalizados;3;
30/07/2020;Granada;UCI;0;
30/07/2020;Granada;Fallecidos;0;
30/07/2020;Huelva;Confirmados PDIA;7;
30/07/2020;Huelva;Total confirmados;7;
30/07/2020;Huelva;Hospitalizados;1;
30/07/2020;Huelva;UCI;1;
30/07/2020;Huelva;Fallecidos;1;
30/07/2020;Málaga;Confirmados PDIA;25;
30/07/2020;Málaga;Total confirmados;25;
30/07/2020;Málaga;Hospitalizados;1;
30/07/2020;Málaga;UCI;0;
30/07/2020;Málaga;Fallecidos;0;
30/07/2020;Sevilla;Confirmados PDIA;16;
30/07/2020;Sevilla;Total confirmados;16;
30/07/2020;Sevilla;Hospitalizados;0;
30/07/2020;Sevilla;UCI;0;
30/07/2020;Sevilla;Fallecidos;0;
29/07/2020;Andalucía;Confirmados PDIA;151;
29/07/2020;Andalucía;Total confirmados;151;
29/07/2020;Andalucía;Hospitalizados;8;
29/07/2020;Andalucía;UCI;1;
29/07/2020;Andalucía;Fallecidos;0;
29/07/2020;Almería;Confirmados PDIA;35;
29/07/2020;Almería;Total confirmados;35;
29/07/2020;Almería;Hospitalizados;5;
29/07/2020;Almería;UCI;0;
29/07/2020;Almería;Fallecidos;0;
29/07/2020;Cádiz;Confirmados PDIA;8;
29/07/2020;Cádiz;Total confirmados;8;
29/07/2020;Cádiz;Hospitalizados;0;
29/07/2020;Cádiz;UCI;0;
29/07/2020;Cádiz;Fallecidos;0;
29/07/2020;Córdoba;Confirmados PDIA;15;
29/07/2020;Córdoba;Total confirmados;15;
29/07/2020;Córdoba;Hospitalizados;0;
29/07/2020;Córdoba;UCI;0;
29/07/2020;Córdoba;Fallecidos;0;
29/07/2020;Granada;Confirmados PDIA;6;
29/07/2020;Granada;Total confirmados;6;
29/07/2020;Granada;Hospitalizados;0;
29/07/2020;Granada;UCI;0;
29/07/2020;Granada;Fallecidos;0;
29/07/2020;Huelva;Confirmados PDIA;2;
29/07/2020;Huelva;Total confirmados;2;
29/07/2020;Huelva;Hospitalizados;1;
29/07/2020;Huelva;UCI;0;
29/07/2020;Huelva;Fallecidos;0;
29/07/2020;Jaén;Confirmados PDIA;4;
29/07/2020;Jaén;Total confirmados;4;
29/07/2020;Jaén;Hospitalizados;0;
29/07/2020;Jaén;UCI;0;
29/07/2020;Jaén;Fallecidos;0;
29/07/2020;Málaga;Confirmados PDIA;50;
29/07/2020;Málaga;Total confirmados;50;
29/07/2020;Málaga;Hospitalizados;2;
29/07/2020;Málaga;UCI;1;
29/07/2020;Málaga;Fallecidos;0;
29/07/2020;Sevilla;Confirmados PDIA;31;
29/07/2020;Sevilla;Total confirmados;31;
29/07/2020;Sevilla;Hospitalizados;0;
29/07/2020;Sevilla;UCI;0;
29/07/2020;Sevilla;Fallecidos;0;
28/07/2020;Andalucía;Confirmados PDIA;108;
28/07/2020;Andalucía;Total confirmados;108;
28/07/2020;Andalucía;Hospitalizados;10;
28/07/2020;Andalucía;UCI;2;
28/07/2020;Andalucía;Fallecidos;2;
28/07/2020;Almería;Confirmados PDIA;23;
28/07/2020;Almería;Total confirmados;23;
28/07/2020;Almería;Hospitalizados;2;
28/07/2020;Almería;UCI;1;
28/07/2020;Almería;Fallecidos;1;
28/07/2020;Cádiz;Confirmados PDIA;3;
28/07/2020;Cádiz;Total confirmados;3;
28/07/2020;Cádiz;Hospitalizados;1;
28/07/2020;Cádiz;UCI;0;
28/07/2020;Cádiz;Fallecidos;0;
28/07/2020;Córdoba;Confirmados PDIA;9;
28/07/2020;Córdoba;Total confirmados;9;
28/07/2020;Córdoba;Hospitalizados;3;
28/07/2020;Córdoba;UCI;1;
28/07/2020;Córdoba;Fallecidos;0;
28/07/2020;Granada;Confirmados PDIA;9;
28/07/2020;Granada;Total confirmados;9;
28/07/2020;Granada;Hospitalizados;0;
28/07/2020;Granada;UCI;0;
28/07/2020;Granada;Fallecidos;0;
28/07/2020;Huelva;Confirmados PDIA;5;
28/07/2020;Huelva;Total confirmados;5;
28/07/2020;Huelva;Hospitalizados;1;
28/07/2020;Huelva;UCI;0;
28/07/2020;Huelva;Fallecidos;1;
28/07/2020;Jaén;Confirmados PDIA;1;
28/07/2020;Jaén;Total confirmados;1;
28/07/2020;Jaén;Hospitalizados;0;
28/07/2020;Jaén;UCI;0;
28/07/2020;Jaén;Fallecidos;0;
28/07/2020;Málaga;Confirmados PDIA;37;
28/07/2020;Málaga;Total confirmados;37;
28/07/2020;Málaga;Hospitalizados;1;
28/07/2020;Málaga;UCI;0;
28/07/2020;Málaga;Fallecidos;0;
28/07/2020;Sevilla;Confirmados PDIA;21;
28/07/2020;Sevilla;Total confirmados;21;
28/07/2020;Sevilla;Hospitalizados;2;
28/07/2020;Sevilla;UCI;0;
28/07/2020;Sevilla;Fallecidos;0;
27/07/2020;Andalucía;Confirmados PDIA;88;
27/07/2020;Andalucía;Total confirmados;89;
27/07/2020;Andalucía;Hospitalizados;8;
27/07/2020;Andalucía;UCI;2;
27/07/2020;Andalucía;Fallecidos;1;
27/07/2020;Almería;Confirmados PDIA;35;
27/07/2020;Almería;Total confirmados;35;
27/07/2020;Almería;Hospitalizados;2;
27/07/2020;Almería;UCI;1;
27/07/2020;Almería;Fallecidos;0;
27/07/2020;Cádiz;Confirmados PDIA;3;
27/07/2020;Cádiz;Total confirmados;3;
27/07/2020;Cádiz;Hospitalizados;0;
27/07/2020;Cádiz;UCI;0;
27/07/2020;Cádiz;Fallecidos;0;
27/07/2020;Córdoba;Confirmados PDIA;4;
27/07/2020;Córdoba;Total confirmados;4;
27/07/2020;Córdoba;Hospitalizados;0;
27/07/2020;Córdoba;UCI;0;
27/07/2020;Córdoba;Fallecidos;0;
27/07/2020;Granada;Confirmados PDIA;5;
27/07/2020;Granada;Total confirmados;5;
27/07/2020;Granada;Hospitalizados;0;
27/07/2020;Granada;UCI;0;
27/07/2020;Granada;Fallecidos;0;
27/07/2020;Jaén;Confirmados PDIA;1;
27/07/2020;Jaén;Total confirmados;2;
27/07/2020;Jaén;Hospitalizados;1;
27/07/2020;Jaén;UCI;1;
27/07/2020;Jaén;Fallecidos;1;
27/07/2020;Málaga;Confirmados PDIA;24;
27/07/2020;Málaga;Total confirmados;24;
27/07/2020;Málaga;Hospitalizados;4;
27/07/2020;Málaga;UCI;0;
27/07/2020;Málaga;Fallecidos;0;
27/07/2020;Sevilla;Confirmados PDIA;16;
27/07/2020;Sevilla;Total confirmados;16;
27/07/2020;Sevilla;Hospitalizados;1;
27/07/2020;Sevilla;UCI;0;
27/07/2020;Sevilla;Fallecidos;0;
26/07/2020;Andalucía;Confirmados PDIA;62;
26/07/2020;Andalucía;Total confirmados;62;
26/07/2020;Andalucía;Hospitalizados;1;
26/07/2020;Andalucía;UCI;0;
26/07/2020;Andalucía;Fallecidos;0;
26/07/2020;Almería;Confirmados PDIA;21;
26/07/2020;Almería;Total confirmados;21;
26/07/2020;Almería;Hospitalizados;1;
26/07/2020;Almería;UCI;0;
26/07/2020;Almería;Fallecidos;0;
26/07/2020;Cádiz;Confirmados PDIA;5;
26/07/2020;Cádiz;Total confirmados;5;
26/07/2020;Cádiz;Hospitalizados;0;
26/07/2020;Cádiz;UCI;0;
26/07/2020;Cádiz;Fallecidos;0;
26/07/2020;Córdoba;Confirmados PDIA;6;
26/07/2020;Córdoba;Total confirmados;6;
26/07/2020;Córdoba;Hospitalizados;0;
26/07/2020;Córdoba;UCI;0;
26/07/2020;Córdoba;Fallecidos;0;
26/07/2020;Granada;Confirmados PDIA;12;
26/07/2020;Granada;Total confirmados;12;
26/07/2020;Granada;Hospitalizados;0;
26/07/2020;Granada;UCI;0;
26/07/2020;Granada;Fallecidos;0;
26/07/2020;Huelva;Confirmados PDIA;1;
26/07/2020;Huelva;Total confirmados;1;
26/07/2020;Huelva;Hospitalizados;0;
26/07/2020;Huelva;UCI;0;
26/07/2020;Huelva;Fallecidos;0;
26/07/2020;Jaén;Confirmados PDIA;1;
26/07/2020;Jaén;Total confirmados;1;
26/07/2020;Jaén;Hospitalizados;0;
26/07/2020;Jaén;UCI;0;
26/07/2020;Jaén;Fallecidos;0;
26/07/2020;Málaga;Confirmados PDIA;10;
26/07/2020;Málaga;Total confirmados;10;
26/07/2020;Málaga;Hospitalizados;0;
26/07/2020;Málaga;UCI;0;
26/07/2020;Málaga;Fallecidos;0;
26/07/2020;Sevilla;Confirmados PDIA;6;
26/07/2020;Sevilla;Total confirmados;6;
26/07/2020;Sevilla;Hospitalizados;0;
26/07/2020;Sevilla;UCI;0;
26/07/2020;Sevilla;Fallecidos;0;
25/07/2020;Andalucía;Confirmados PDIA;101;
25/07/2020;Andalucía;Total confirmados;102;
25/07/2020;Andalucía;Hospitalizados;6;
25/07/2020;Andalucía;UCI;1;
25/07/2020;Andalucía;Fallecidos;0;
25/07/2020;Almería;Confirmados PDIA;37;
25/07/2020;Almería;Total confirmados;37;
25/07/2020;Almería;Hospitalizados;1;
25/07/2020;Almería;UCI;0;
25/07/2020;Almería;Fallecidos;0;
25/07/2020;Cádiz;Confirmados PDIA;4;
25/07/2020;Cádiz;Total confirmados;4;
25/07/2020;Cádiz;Hospitalizados;2;
25/07/2020;Cádiz;UCI;0;
25/07/2020;Cádiz;Fallecidos;0;
25/07/2020;Córdoba;Confirmados PDIA;5;
25/07/2020;Córdoba;Total confirmados;5;
25/07/2020;Córdoba;Hospitalizados;1;
25/07/2020;Córdoba;UCI;1;
25/07/2020;Córdoba;Fallecidos;0;
25/07/2020;Granada;Confirmados PDIA;7;
25/07/2020;Granada;Total confirmados;8;
25/07/2020;Granada;Hospitalizados;1;
25/07/2020;Granada;UCI;0;
25/07/2020;Granada;Fallecidos;0;
25/07/2020;Huelva;Confirmados PDIA;3;
25/07/2020;Huelva;Total confirmados;3;
25/07/2020;Huelva;Hospitalizados;0;
25/07/2020;Huelva;UCI;0;
25/07/2020;Huelva;Fallecidos;0;
25/07/2020;Jaén;Confirmados PDIA;1;
25/07/2020;Jaén;Total confirmados;1;
25/07/2020;Jaén;Hospitalizados;0;
25/07/2020;Jaén;UCI;0;
25/07/2020;Jaén;Fallecidos;0;
25/07/2020;Málaga;Confirmados PDIA;27;
25/07/2020;Málaga;Total confirmados;27;
25/07/2020;Málaga;Hospitalizados;1;
25/07/2020;Málaga;UCI;0;
25/07/2020;Málaga;Fallecidos;0;
25/07/2020;Sevilla;Confirmados PDIA;17;
25/07/2020;Sevilla;Total confirmados;17;
25/07/2020;Sevilla;Hospitalizados;0;
25/07/2020;Sevilla;UCI;0;
25/07/2020;Sevilla;Fallecidos;0;
24/07/2020;Andalucía;Confirmados PDIA;133;
24/07/2020;Andalucía;Total confirmados;134;
24/07/2020;Andalucía;Hospitalizados;7;
24/07/2020;Andalucía;UCI;0;
24/07/2020;Andalucía;Fallecidos;0;
24/07/2020;Almería;Confirmados PDIA;38;
24/07/2020;Almería;Total confirmados;38;
24/07/2020;Almería;Hospitalizados;4;
24/07/2020;Almería;UCI;0;
24/07/2020;Almería;Fallecidos;0;
24/07/2020;Cádiz;Confirmados PDIA;4;
24/07/2020;Cádiz;Total confirmados;4;
24/07/2020;Cádiz;Hospitalizados;0;
24/07/2020;Cádiz;UCI;0;
24/07/2020;Cádiz;Fallecidos;0;
24/07/2020;Córdoba;Confirmados PDIA;5;
24/07/2020;Córdoba;Total confirmados;5;
24/07/2020;Córdoba;Hospitalizados;0;
24/07/2020;Córdoba;UCI;0;
24/07/2020;Córdoba;Fallecidos;0;
24/07/2020;Granada;Confirmados PDIA;13;
24/07/2020;Granada;Total confirmados;13;
24/07/2020;Granada;Hospitalizados;1;
24/07/2020;Granada;UCI;0;
24/07/2020;Granada;Fallecidos;0;
24/07/2020;Huelva;Confirmados PDIA;4;
24/07/2020;Huelva;Total confirmados;4;
24/07/2020;Huelva;Hospitalizados;0;
24/07/2020;Huelva;UCI;0;
24/07/2020;Huelva;Fallecidos;0;
24/07/2020;Jaén;Confirmados PDIA;3;
24/07/2020;Jaén;Total confirmados;3;
24/07/2020;Jaén;Hospitalizados;1;
24/07/2020;Jaén;UCI;0;
24/07/2020;Jaén;Fallecidos;0;
24/07/2020;Málaga;Confirmados PDIA;24;
24/07/2020;Málaga;Total confirmados;25;
24/07/2020;Málaga;Hospitalizados;1;
24/07/2020;Málaga;UCI;0;
24/07/2020;Málaga;Fallecidos;0;
24/07/2020;Sevilla;Confirmados PDIA;42;
24/07/2020;Sevilla;Total confirmados;42;
24/07/2020;Sevilla;Hospitalizados;0;
24/07/2020;Sevilla;UCI;0;
24/07/2020;Sevilla;Fallecidos;0;
23/07/2020;Andalucía;Confirmados PDIA;109;
23/07/2020;Andalucía;Total confirmados;109;
23/07/2020;Andalucía;Hospitalizados;7;
23/07/2020;Andalucía;UCI;1;
23/07/2020;Andalucía;Fallecidos;0;
23/07/2020;Almería;Confirmados PDIA;43;
23/07/2020;Almería;Total confirmados;43;
23/07/2020;Almería;Hospitalizados;3;
23/07/2020;Almería;UCI;1;
23/07/2020;Almería;Fallecidos;0;
23/07/2020;Cádiz;Confirmados PDIA;1;
23/07/2020;Cádiz;Total confirmados;1;
23/07/2020;Cádiz;Hospitalizados;0;
23/07/2020;Cádiz;UCI;0;
23/07/2020;Cádiz;Fallecidos;0;
23/07/2020;Córdoba;Confirmados PDIA;6;
23/07/2020;Córdoba;Total confirmados;6;
23/07/2020;Córdoba;Hospitalizados;1;
23/07/2020;Córdoba;UCI;0;
23/07/2020;Córdoba;Fallecidos;0;
23/07/2020;Granada;Confirmados PDIA;14;
23/07/2020;Granada;Total confirmados;14;
23/07/2020;Granada;Hospitalizados;1;
23/07/2020;Granada;UCI;0;
23/07/2020;Granada;Fallecidos;0;
23/07/2020;Huelva;Confirmados PDIA;1;
23/07/2020;Huelva;Total confirmados;1;
23/07/2020;Huelva;Hospitalizados;0;
23/07/2020;Huelva;UCI;0;
23/07/2020;Huelva;Fallecidos;0;
23/07/2020;Jaén;Confirmados PDIA;6;
23/07/2020;Jaén;Total confirmados;6;
23/07/2020;Jaén;Hospitalizados;1;
23/07/2020;Jaén;UCI;0;
23/07/2020;Jaén;Fallecidos;0;
23/07/2020;Málaga;Confirmados PDIA;29;
23/07/2020;Málaga;Total confirmados;29;
23/07/2020;Málaga;Hospitalizados;1;
23/07/2020;Málaga;UCI;0;
23/07/2020;Málaga;Fallecidos;0;
23/07/2020;Sevilla;Confirmados PDIA;9;
23/07/2020;Sevilla;Total confirmados;9;
23/07/2020;Sevilla;Hospitalizados;0;
23/07/2020;Sevilla;UCI;0;
23/07/2020;Sevilla;Fallecidos;0;
22/07/2020;Andalucía;Confirmados PDIA;81;
22/07/2020;Andalucía;Total confirmados;85;
22/07/2020;Andalucía;Hospitalizados;7;
22/07/2020;Andalucía;UCI;1;
22/07/2020;Andalucía;Fallecidos;1;
22/07/2020;Almería;Confirmados PDIA;23;
22/07/2020;Almería;Total confirmados;23;
22/07/2020;Almería;Hospitalizados;3;
22/07/2020;Almería;UCI;0;
22/07/2020;Almería;Fallecidos;0;
22/07/2020;Cádiz;Confirmados PDIA;2;
22/07/2020;Cádiz;Total confirmados;3;
22/07/2020;Cádiz;Hospitalizados;1;
22/07/2020;Cádiz;UCI;0;
22/07/2020;Cádiz;Fallecidos;0;
22/07/2020;Córdoba;Confirmados PDIA;9;
22/07/2020;Córdoba;Total confirmados;10;
22/07/2020;Córdoba;Hospitalizados;1;
22/07/2020;Córdoba;UCI;0;
22/07/2020;Córdoba;Fallecidos;0;
22/07/2020;Granada;Confirmados PDIA;22;
22/07/2020;Granada;Total confirmados;23;
22/07/2020;Granada;Hospitalizados;0;
22/07/2020;Granada;UCI;0;
22/07/2020;Granada;Fallecidos;0;
22/07/2020;Huelva;Confirmados PDIA;2;
22/07/2020;Huelva;Total confirmados;2;
22/07/2020;Huelva;Hospitalizados;0;
22/07/2020;Huelva;UCI;0;
22/07/2020;Huelva;Fallecidos;0;
22/07/2020;Jaén;Confirmados PDIA;0;
22/07/2020;Jaén;Total confirmados;1;
22/07/2020;Jaén;Hospitalizados;1;
22/07/2020;Jaén;UCI;1;
22/07/2020;Jaén;Fallecidos;1;
22/07/2020;Málaga;Confirmados PDIA;13;
22/07/2020;Málaga;Total confirmados;13;
22/07/2020;Málaga;Hospitalizados;1;
22/07/2020;Málaga;UCI;0;
22/07/2020;Málaga;Fallecidos;0;
22/07/2020;Sevilla;Confirmados PDIA;10;
22/07/2020;Sevilla;Total confirmados;10;
22/07/2020;Sevilla;Hospitalizados;0;
22/07/2020;Sevilla;UCI;0;
22/07/2020;Sevilla;Fallecidos;0;
21/07/2020;Andalucía;Confirmados PDIA;56;
21/07/2020;Andalucía;Total confirmados;56;
21/07/2020;Andalucía;Hospitalizados;6;
21/07/2020;Andalucía;UCI;1;
21/07/2020;Andalucía;Fallecidos;2;
21/07/2020;Almería;Confirmados PDIA;15;
21/07/2020;Almería;Total confirmados;15;
21/07/2020;Almería;Hospitalizados;2;
21/07/2020;Almería;UCI;0;
21/07/2020;Almería;Fallecidos;1;
21/07/2020;Cádiz;Confirmados PDIA;3;
21/07/2020;Cádiz;Total confirmados;3;
21/07/2020;Cádiz;Hospitalizados;0;
21/07/2020;Cádiz;UCI;0;
21/07/2020;Cádiz;Fallecidos;0;
21/07/2020;Córdoba;Confirmados PDIA;6;
21/07/2020;Córdoba;Total confirmados;6;
21/07/2020;Córdoba;Hospitalizados;1;
21/07/2020;Córdoba;UCI;0;
21/07/2020;Córdoba;Fallecidos;1;
21/07/2020;Granada;Confirmados PDIA;7;
21/07/2020;Granada;Total confirmados;7;
21/07/2020;Granada;Hospitalizados;1;
21/07/2020;Granada;UCI;0;
21/07/2020;Granada;Fallecidos;0;
21/07/2020;Huelva;Confirmados PDIA;1;
21/07/2020;Huelva;Total confirmados;1;
21/07/2020;Huelva;Hospitalizados;0;
21/07/2020;Huelva;UCI;0;
21/07/2020;Huelva;Fallecidos;0;
21/07/2020;Jaén;Confirmados PDIA;1;
21/07/2020;Jaén;Total confirmados;1;
21/07/2020;Jaén;Hospitalizados;0;
21/07/2020;Jaén;UCI;0;
21/07/2020;Jaén;Fallecidos;0;
21/07/2020;Málaga;Confirmados PDIA;16;
21/07/2020;Málaga;Total confirmados;16;
21/07/2020;Málaga;Hospitalizados;1;
21/07/2020;Málaga;UCI;0;
21/07/2020;Málaga;Fallecidos;0;
21/07/2020;Sevilla;Confirmados PDIA;7;
21/07/2020;Sevilla;Total confirmados;7;
21/07/2020;Sevilla;Hospitalizados;1;
21/07/2020;Sevilla;UCI;1;
21/07/2020;Sevilla;Fallecidos;0;
20/07/2020;Andalucía;Confirmados PDIA;98;
20/07/2020;Andalucía;Total confirmados;98;
20/07/2020;Andalucía;Hospitalizados;8;
20/07/2020;Andalucía;UCI;1;
20/07/2020;Andalucía;Fallecidos;0;
20/07/2020;Almería;Confirmados PDIA;55;
20/07/2020;Almería;Total confirmados;55;
20/07/2020;Almería;Hospitalizados;2;
20/07/2020;Almería;UCI;1;
20/07/2020;Almería;Fallecidos;0;
20/07/2020;Cádiz;Confirmados PDIA;4;
20/07/2020;Cádiz;Total confirmados;4;
20/07/2020;Cádiz;Hospitalizados;2;
20/07/2020;Cádiz;UCI;0;
20/07/2020;Cádiz;Fallecidos;0;
20/07/2020;Córdoba;Confirmados PDIA;6;
20/07/2020;Córdoba;Total confirmados;6;
20/07/2020;Córdoba;Hospitalizados;1;
20/07/2020;Córdoba;UCI;0;
20/07/2020;Córdoba;Fallecidos;0;
20/07/2020;Granada;Confirmados PDIA;12;
20/07/2020;Granada;Total confirmados;12;
20/07/2020;Granada;Hospitalizados;1;
20/07/2020;Granada;UCI;0;
20/07/2020;Granada;Fallecidos;0;
20/07/2020;Málaga;Confirmados PDIA;13;
20/07/2020;Málaga;Total confirmados;13;
20/07/2020;Málaga;Hospitalizados;2;
20/07/2020;Málaga;UCI;0;
20/07/2020;Málaga;Fallecidos;0;
20/07/2020;Sevilla;Confirmados PDIA;8;
20/07/2020;Sevilla;Total confirmados;8;
20/07/2020;Sevilla;Hospitalizados;0;
20/07/2020;Sevilla;UCI;0;
20/07/2020;Sevilla;Fallecidos;0;
19/07/2020;Andalucía;Confirmados PDIA;88;
19/07/2020;Andalucía;Total confirmados;88;
19/07/2020;Andalucía;Hospitalizados;1;
19/07/2020;Andalucía;UCI;0;
19/07/2020;Andalucía;Fallecidos;0;
19/07/2020;Almería;Confirmados PDIA;58;
19/07/2020;Almería;Total confirmados;58;
19/07/2020;Almería;Hospitalizados;0;
19/07/2020;Almería;UCI;0;
19/07/2020;Almería;Fallecidos;0;
19/07/2020;Cádiz;Confirmados PDIA;1;
19/07/2020;Cádiz;Total confirmados;1;
19/07/2020;Cádiz;Hospitalizados;0;
19/07/2020;Cádiz;UCI;0;
19/07/2020;Cádiz;Fallecidos;0;
19/07/2020;Córdoba;Confirmados PDIA;16;
19/07/2020;Córdoba;Total confirmados;16;
19/07/2020;Córdoba;Hospitalizados;0;
19/07/2020;Córdoba;UCI;0;
19/07/2020;Córdoba;Fallecidos;0;
19/07/2020;Granada;Confirmados PDIA;6;
19/07/2020;Granada;Total confirmados;6;
19/07/2020;Granada;Hospitalizados;0;
19/07/2020;Granada;UCI;0;
19/07/2020;Granada;Fallecidos;0;
19/07/2020;Málaga;Confirmados PDIA;7;
19/07/2020;Málaga;Total confirmados;7;
19/07/2020;Málaga;Hospitalizados;1;
19/07/2020;Málaga;UCI;0;
19/07/2020;Málaga;Fallecidos;0;
18/07/2020;Andalucía;Confirmados PDIA;104;
18/07/2020;Andalucía;Total confirmados;104;
18/07/2020;Andalucía;Hospitalizados;9;
18/07/2020;Andalucía;UCI;0;
18/07/2020;Andalucía;Fallecidos;0;
18/07/2020;Almería;Confirmados PDIA;38;
18/07/2020;Almería;Total confirmados;38;
18/07/2020;Almería;Hospitalizados;4;
18/07/2020;Almería;UCI;0;
18/07/2020;Almería;Fallecidos;0;
18/07/2020;Cádiz;Confirmados PDIA;2;
18/07/2020;Cádiz;Total confirmados;2;
18/07/2020;Cádiz;Hospitalizados;0;
18/07/2020;Cádiz;UCI;0;
18/07/2020;Cádiz;Fallecidos;0;
18/07/2020;Córdoba;Confirmados PDIA;34;
18/07/2020;Córdoba;Total confirmados;34;
18/07/2020;Córdoba;Hospitalizados;0;
18/07/2020;Córdoba;UCI;0;
18/07/2020;Córdoba;Fallecidos;0;
18/07/2020;Granada;Confirmados PDIA;10;
18/07/2020;Granada;Total confirmados;10;
18/07/2020;Granada;Hospitalizados;1;
18/07/2020;Granada;UCI;0;
18/07/2020;Granada;Fallecidos;0;
18/07/2020;Jaén;Confirmados PDIA;1;
18/07/2020;Jaén;Total confirmados;1;
18/07/2020;Jaén;Hospitalizados;0;
18/07/2020;Jaén;UCI;0;
18/07/2020;Jaén;Fallecidos;0;
18/07/2020;Málaga;Confirmados PDIA;17;
18/07/2020;Málaga;Total confirmados;17;
18/07/2020;Málaga;Hospitalizados;3;
18/07/2020;Málaga;UCI;0;
18/07/2020;Málaga;Fallecidos;0;
18/07/2020;Sevilla;Confirmados PDIA;2;
18/07/2020;Sevilla;Total confirmados;2;
18/07/2020;Sevilla;Hospitalizados;1;
18/07/2020;Sevilla;UCI;0;
18/07/2020;Sevilla;Fallecidos;0;
17/07/2020;Andalucía;Confirmados PDIA;114;
17/07/2020;Andalucía;Total confirmados;116;
17/07/2020;Andalucía;Hospitalizados;4;
17/07/2020;Andalucía;UCI;0;
17/07/2020;Andalucía;Fallecidos;1;
17/07/2020;Almería;Confirmados PDIA;12;
17/07/2020;Almería;Total confirmados;12;
17/07/2020;Almería;Hospitalizados;3;
17/07/2020;Almería;UCI;0;
17/07/2020;Almería;Fallecidos;0;
17/07/2020;Cádiz;Confirmados PDIA;0;
17/07/2020;Cádiz;Total confirmados;1;
17/07/2020;Cádiz;Hospitalizados;0;
17/07/2020;Cádiz;UCI;0;
17/07/2020;Cádiz;Fallecidos;0;
17/07/2020;Córdoba;Confirmados PDIA;39;
17/07/2020;Córdoba;Total confirmados;39;
17/07/2020;Córdoba;Hospitalizados;0;
17/07/2020;Córdoba;UCI;0;
17/07/2020;Córdoba;Fallecidos;0;
17/07/2020;Granada;Confirmados PDIA;25;
17/07/2020;Granada;Total confirmados;26;
17/07/2020;Granada;Hospitalizados;0;
17/07/2020;Granada;UCI;0;
17/07/2020;Granada;Fallecidos;0;
17/07/2020;Huelva;Confirmados PDIA;1;
17/07/2020;Huelva;Total confirmados;1;
17/07/2020;Huelva;Hospitalizados;0;
17/07/2020;Huelva;UCI;0;
17/07/2020;Huelva;Fallecidos;0;
17/07/2020;Jaén;Confirmados PDIA;1;
17/07/2020;Jaén;Total confirmados;1;
17/07/2020;Jaén;Hospitalizados;0;
17/07/2020;Jaén;UCI;0;
17/07/2020;Jaén;Fallecidos;0;
17/07/2020;Málaga;Confirmados PDIA;25;
17/07/2020;Málaga;Total confirmados;25;
17/07/2020;Málaga;Hospitalizados;1;
17/07/2020;Málaga;UCI;0;
17/07/2020;Málaga;Fallecidos;0;
17/07/2020;Sevilla;Confirmados PDIA;11;
17/07/2020;Sevilla;Total confirmados;11;
17/07/2020;Sevilla;Hospitalizados;0;
17/07/2020;Sevilla;UCI;0;
17/07/2020;Sevilla;Fallecidos;1;
16/07/2020;Andalucía;Confirmados PDIA;78;
16/07/2020;Andalucía;Total confirmados;78;
16/07/2020;Andalucía;Hospitalizados;1;
16/07/2020;Andalucía;UCI;0;
16/07/2020;Andalucía;Fallecidos;0;
