Fecha declaración;Territorio;Medida;Valor;
16/04/2020;Granada;UCI;0;
16/04/2020;Granada;Curados;19;
16/04/2020;Granada;Defunciones;;
16/04/2020;Granada;Total confirmados (PCR+test);21;
16/04/2020;Huelva;Confirmados PCR;6;
16/04/2020;Huelva;Hospitalizados;4;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;10;
16/04/2020;Huelva;Defunciones;1;
16/04/2020;Huelva;Total confirmados (PCR+test);11;
16/04/2020;Jaén;Confirmados PCR;4;
16/04/2020;Jaén;Hospitalizados;5;
16/04/2020;Jaén;UCI;0;
16/04/2020;Jaén;Curados;11;
16/04/2020;Jaén;Defunciones;1;
16/04/2020;Jaén;Total confirmados (PCR+test);18;
16/04/2020;Málaga;Confirmados PCR;14;
16/04/2020;Málaga;Hospitalizados;10;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;17;
16/04/2020;Málaga;Defunciones;1;
16/04/2020;Málaga;Total confirmados (PCR+test);37;
16/04/2020;Sevilla;Confirmados PCR;7;
16/04/2020;Sevilla;Hospitalizados;2;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;10;
16/04/2020;Sevilla;Defunciones;;
16/04/2020;Sevilla;Total confirmados (PCR+test);18;
15/04/2020;Andalucía;Confirmados PCR;119;
15/04/2020;Andalucía;Hospitalizados;41;
15/04/2020;Andalucía;UCI;0;
15/04/2020;Andalucía;Curados;118;
15/04/2020;Andalucía;Defunciones;8;
15/04/2020;Andalucía;Total confirmados (PCR+test);182;
15/04/2020;Almería;Confirmados PCR;4;
15/04/2020;Almería;Hospitalizados;2;
15/04/2020;Almería;UCI;0;
15/04/2020;Almería;Curados;2;
15/04/2020;Almería;Defunciones;;
15/04/2020;Almería;Total confirmados (PCR+test);4;
15/04/2020;Cádiz;Confirmados PCR;33;
15/04/2020;Cádiz;Hospitalizados;9;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;20;
15/04/2020;Cádiz;Defunciones;3;
15/04/2020;Cádiz;Total confirmados (PCR+test);37;
15/04/2020;Córdoba;Confirmados PCR;7;
15/04/2020;Córdoba;Hospitalizados;1;
15/04/2020;Córdoba;UCI;0;
15/04/2020;Córdoba;Curados;5;
15/04/2020;Córdoba;Defunciones;;
15/04/2020;Córdoba;Total confirmados (PCR+test);7;
15/04/2020;Granada;Confirmados PCR;31;
15/04/2020;Granada;Hospitalizados;14;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;37;
15/04/2020;Granada;Defunciones;2;
15/04/2020;Granada;Total confirmados (PCR+test);43;
15/04/2020;Huelva;Confirmados PCR;1;
15/04/2020;Huelva;Hospitalizados;1;
15/04/2020;Huelva;UCI;;
15/04/2020;Huelva;Curados;1;
15/04/2020;Huelva;Defunciones;;
15/04/2020;Huelva;Total confirmados (PCR+test);1;
15/04/2020;Jaén;Confirmados PCR;10;
15/04/2020;Jaén;Hospitalizados;4;
15/04/2020;Jaén;UCI;0;
15/04/2020;Jaén;Curados;19;
15/04/2020;Jaén;Defunciones;;
15/04/2020;Jaén;Total confirmados (PCR+test);23;
15/04/2020;Málaga;Confirmados PCR;11;
15/04/2020;Málaga;Hospitalizados;4;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;18;
15/04/2020;Málaga;Defunciones;;
15/04/2020;Málaga;Total confirmados (PCR+test);28;
15/04/2020;Sevilla;Confirmados PCR;22;
15/04/2020;Sevilla;Hospitalizados;6;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;16;
15/04/2020;Sevilla;Defunciones;3;
15/04/2020;Sevilla;Total confirmados (PCR+test);39;
14/04/2020;Andalucía;Confirmados PCR;107;
14/04/2020;Andalucía;Hospitalizados;53;
14/04/2020;Andalucía;UCI;5;
14/04/2020;Andalucía;Curados;135;
14/04/2020;Andalucía;Defunciones;11;
14/04/2020;Andalucía;Total confirmados (PCR+test);213;
14/04/2020;Almería;Confirmados PCR;6;
14/04/2020;Almería;Hospitalizados;4;
14/04/2020;Almería;UCI;1;
14/04/2020;Almería;Curados;6;
14/04/2020;Almería;Defunciones;;
14/04/2020;Almería;Total confirmados (PCR+test);8;
14/04/2020;Cádiz;Confirmados PCR;18;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Curados;5;
14/04/2020;Cádiz;Defunciones;2;
14/04/2020;Cádiz;Total confirmados (PCR+test);23;
14/04/2020;Córdoba;Confirmados PCR;7;
14/04/2020;Córdoba;Hospitalizados;6;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;20;
14/04/2020;Córdoba;Defunciones;;
14/04/2020;Córdoba;Total confirmados (PCR+test);22;
14/04/2020;Granada;Confirmados PCR;15;
14/04/2020;Granada;Hospitalizados;5;
14/04/2020;Granada;UCI;1;
14/04/2020;Granada;Curados;21;
14/04/2020;Granada;Defunciones;;
14/04/2020;Granada;Total confirmados (PCR+test);23;
14/04/2020;Huelva;Confirmados PCR;8;
14/04/2020;Huelva;Hospitalizados;2;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;7;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados (PCR+test);9;
14/04/2020;Jaén;Confirmados PCR;7;
14/04/2020;Jaén;Hospitalizados;4;
14/04/2020;Jaén;UCI;1;
14/04/2020;Jaén;Curados;12;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados (PCR+test);17;
14/04/2020;Málaga;Confirmados PCR;14;
14/04/2020;Málaga;Hospitalizados;8;
14/04/2020;Málaga;UCI;0;
14/04/2020;Málaga;Curados;26;
14/04/2020;Málaga;Defunciones;4;
14/04/2020;Málaga;Total confirmados (PCR+test);43;
14/04/2020;Sevilla;Confirmados PCR;32;
14/04/2020;Sevilla;Hospitalizados;15;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;38;
14/04/2020;Sevilla;Defunciones;3;
14/04/2020;Sevilla;Total confirmados (PCR+test);68;
13/04/2020;Andalucía;Confirmados PCR;142;
13/04/2020;Andalucía;Hospitalizados;56;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;170;
13/04/2020;Andalucía;Defunciones;14;
13/04/2020;Andalucía;Total confirmados (PCR+test);245;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;;
13/04/2020;Almería;Curados;;
13/04/2020;Almería;Defunciones;;
13/04/2020;Almería;Total confirmados (PCR+test);2;
13/04/2020;Cádiz;Confirmados PCR;11;
13/04/2020;Cádiz;Hospitalizados;4;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;7;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados (PCR+test);14;
13/04/2020;Córdoba;Confirmados PCR;7;
13/04/2020;Córdoba;Hospitalizados;2;
13/04/2020;Córdoba;UCI;;
13/04/2020;Córdoba;Curados;10;
13/04/2020;Córdoba;Defunciones;;
13/04/2020;Córdoba;Total confirmados (PCR+test);13;
13/04/2020;Granada;Confirmados PCR;32;
13/04/2020;Granada;Hospitalizados;13;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;29;
13/04/2020;Granada;Defunciones;4;
13/04/2020;Granada;Total confirmados (PCR+test);34;
13/04/2020;Huelva;Confirmados PCR;6;
13/04/2020;Huelva;Hospitalizados;5;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;5;
13/04/2020;Huelva;Defunciones;;
13/04/2020;Huelva;Total confirmados (PCR+test);6;
13/04/2020;Jaén;Confirmados PCR;17;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;0;
13/04/2020;Jaén;Curados;23;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados (PCR+test);33;
13/04/2020;Málaga;Confirmados PCR;24;
13/04/2020;Málaga;Hospitalizados;11;
13/04/2020;Málaga;UCI;2;
13/04/2020;Málaga;Curados;58;
13/04/2020;Málaga;Defunciones;3;
13/04/2020;Málaga;Total confirmados (PCR+test);74;
13/04/2020;Sevilla;Confirmados PCR;44;
13/04/2020;Sevilla;Hospitalizados;13;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;38;
13/04/2020;Sevilla;Defunciones;1;
13/04/2020;Sevilla;Total confirmados (PCR+test);69;
12/04/2020;Andalucía;Confirmados PCR;78;
12/04/2020;Andalucía;Hospitalizados;41;
12/04/2020;Andalucía;UCI;2;
12/04/2020;Andalucía;Curados;77;
12/04/2020;Andalucía;Defunciones;8;
12/04/2020;Andalucía;Total confirmados (PCR+test);114;
12/04/2020;Almería;Confirmados PCR;2;
12/04/2020;Almería;Hospitalizados;1;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;1;
12/04/2020;Almería;Defunciones;1;
12/04/2020;Almería;Total confirmados (PCR+test);2;
12/04/2020;Cádiz;Confirmados PCR;15;
12/04/2020;Cádiz;Hospitalizados;8;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;9;
12/04/2020;Cádiz;Defunciones;2;
12/04/2020;Cádiz;Total confirmados (PCR+test);20;
12/04/2020;Córdoba;Confirmados PCR;7;
12/04/2020;Córdoba;Hospitalizados;1;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;11;
12/04/2020;Córdoba;Defunciones;;
12/04/2020;Córdoba;Total confirmados (PCR+test);15;
12/04/2020;Granada;Confirmados PCR;16;
12/04/2020;Granada;Hospitalizados;11;
12/04/2020;Granada;UCI;1;
12/04/2020;Granada;Curados;16;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados (PCR+test);19;
12/04/2020;Huelva;Confirmados PCR;5;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;2;
12/04/2020;Huelva;Defunciones;;
12/04/2020;Huelva;Total confirmados (PCR+test);5;
12/04/2020;Jaén;Confirmados PCR;18;
12/04/2020;Jaén;Hospitalizados;8;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;17;
12/04/2020;Jaén;Defunciones;2;
12/04/2020;Jaén;Total confirmados (PCR+test);22;
12/04/2020;Málaga;Confirmados PCR;7;
12/04/2020;Málaga;Hospitalizados;7;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;13;
12/04/2020;Málaga;Defunciones;;
12/04/2020;Málaga;Total confirmados (PCR+test);14;
12/04/2020;Sevilla;Confirmados PCR;8;
12/04/2020;Sevilla;Hospitalizados;2;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;8;
12/04/2020;Sevilla;Defunciones;1;
12/04/2020;Sevilla;Total confirmados (PCR+test);17;
11/04/2020;Andalucía;Confirmados PCR;98;
11/04/2020;Andalucía;Hospitalizados;50;
11/04/2020;Andalucía;UCI;3;
11/04/2020;Andalucía;Curados;111;
11/04/2020;Andalucía;Defunciones;15;
11/04/2020;Andalucía;Total confirmados (PCR+test);157;
11/04/2020;Almería;Confirmados PCR;2;
11/04/2020;Almería;Hospitalizados;1;
11/04/2020;Almería;UCI;;
11/04/2020;Almería;Curados;4;
11/04/2020;Almería;Defunciones;;
11/04/2020;Almería;Total confirmados (PCR+test);5;
11/04/2020;Cádiz;Confirmados PCR;7;
11/04/2020;Cádiz;Hospitalizados;6;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;10;
11/04/2020;Cádiz;Defunciones;6;
11/04/2020;Cádiz;Total confirmados (PCR+test);19;
11/04/2020;Córdoba;Confirmados PCR;13;
11/04/2020;Córdoba;Hospitalizados;5;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;14;
11/04/2020;Córdoba;Defunciones;1;
11/04/2020;Córdoba;Total confirmados (PCR+test);18;
11/04/2020;Granada;Confirmados PCR;34;
11/04/2020;Granada;Hospitalizados;15;
11/04/2020;Granada;UCI;2;
11/04/2020;Granada;Curados;51;
11/04/2020;Granada;Defunciones;4;
11/04/2020;Granada;Total confirmados (PCR+test);60;
11/04/2020;Huelva;Confirmados PCR;1;
11/04/2020;Huelva;Hospitalizados;1;
11/04/2020;Huelva;UCI;1;
11/04/2020;Huelva;Curados;4;
11/04/2020;Huelva;Defunciones;;
11/04/2020;Huelva;Total confirmados (PCR+test);5;
11/04/2020;Jaén;Confirmados PCR;7;
11/04/2020;Jaén;Hospitalizados;3;
11/04/2020;Jaén;UCI;0;
11/04/2020;Jaén;Curados;7;
11/04/2020;Jaén;Defunciones;;
11/04/2020;Jaén;Total confirmados (PCR+test);12;
11/04/2020;Málaga;Confirmados PCR;18;
11/04/2020;Málaga;Hospitalizados;10;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;11;
11/04/2020;Málaga;Defunciones;2;
11/04/2020;Málaga;Total confirmados (PCR+test);18;
11/04/2020;Sevilla;Confirmados PCR;16;
11/04/2020;Sevilla;Hospitalizados;9;
11/04/2020;Sevilla;UCI;0;
11/04/2020;Sevilla;Curados;10;
11/04/2020;Sevilla;Defunciones;2;
11/04/2020;Sevilla;Total confirmados (PCR+test);20;
10/04/2020;Andalucía;Confirmados PCR;135;
10/04/2020;Andalucía;Hospitalizados;68;
10/04/2020;Andalucía;UCI;3;
10/04/2020;Andalucía;Curados;133;
10/04/2020;Andalucía;Defunciones;14;
10/04/2020;Andalucía;Total confirmados (PCR+test);209;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;1;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;4;
10/04/2020;Almería;Defunciones;;
10/04/2020;Almería;Total confirmados (PCR+test);4;
10/04/2020;Cádiz;Confirmados PCR;17;
10/04/2020;Cádiz;Hospitalizados;8;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;4;
10/04/2020;Cádiz;Defunciones;5;
10/04/2020;Cádiz;Total confirmados (PCR+test);35;
10/04/2020;Córdoba;Confirmados PCR;8;
10/04/2020;Córdoba;Hospitalizados;2;
10/04/2020;Córdoba;UCI;0;
10/04/2020;Córdoba;Curados;6;
10/04/2020;Córdoba;Defunciones;;
10/04/2020;Córdoba;Total confirmados (PCR+test);8;
10/04/2020;Granada;Confirmados PCR;48;
10/04/2020;Granada;Hospitalizados;15;
10/04/2020;Granada;UCI;1;
10/04/2020;Granada;Curados;51;
10/04/2020;Granada;Defunciones;3;
10/04/2020;Granada;Total confirmados (PCR+test);55;
10/04/2020;Huelva;Confirmados PCR;4;
10/04/2020;Huelva;Hospitalizados;4;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;4;
10/04/2020;Huelva;Defunciones;1;
10/04/2020;Huelva;Total confirmados (PCR+test);5;
10/04/2020;Jaén;Confirmados PCR;16;
10/04/2020;Jaén;Hospitalizados;15;
10/04/2020;Jaén;UCI;2;
10/04/2020;Jaén;Curados;25;
10/04/2020;Jaén;Defunciones;2;
10/04/2020;Jaén;Total confirmados (PCR+test);35;
10/04/2020;Málaga;Confirmados PCR;15;
10/04/2020;Málaga;Hospitalizados;10;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;12;
10/04/2020;Málaga;Defunciones;2;
10/04/2020;Málaga;Total confirmados (PCR+test);23;
10/04/2020;Sevilla;Confirmados PCR;23;
10/04/2020;Sevilla;Hospitalizados;13;
10/04/2020;Sevilla;UCI;0;
10/04/2020;Sevilla;Curados;27;
10/04/2020;Sevilla;Defunciones;1;
10/04/2020;Sevilla;Total confirmados (PCR+test);44;
09/04/2020;Andalucía;Confirmados PCR;168;
09/04/2020;Andalucía;Hospitalizados;71;
09/04/2020;Andalucía;UCI;7;
09/04/2020;Andalucía;Curados;113;
09/04/2020;Andalucía;Defunciones;12;
09/04/2020;Andalucía;Total confirmados (PCR+test);187;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;;
09/04/2020;Almería;Curados;1;
09/04/2020;Almería;Defunciones;1;
09/04/2020;Almería;Total confirmados (PCR+test);4;
09/04/2020;Cádiz;Confirmados PCR;16;
09/04/2020;Cádiz;Hospitalizados;10;
09/04/2020;Cádiz;UCI;2;
09/04/2020;Cádiz;Curados;5;
09/04/2020;Cádiz;Defunciones;;
09/04/2020;Cádiz;Total confirmados (PCR+test);17;
09/04/2020;Córdoba;Confirmados PCR;25;
09/04/2020;Córdoba;Hospitalizados;8;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;24;
09/04/2020;Córdoba;Defunciones;2;
09/04/2020;Córdoba;Total confirmados (PCR+test);27;
09/04/2020;Granada;Confirmados PCR;20;
09/04/2020;Granada;Hospitalizados;10;
09/04/2020;Granada;UCI;0;
09/04/2020;Granada;Curados;18;
09/04/2020;Granada;Defunciones;2;
09/04/2020;Granada;Total confirmados (PCR+test);22;
09/04/2020;Huelva;Confirmados PCR;4;
09/04/2020;Huelva;Hospitalizados;1;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;3;
09/04/2020;Huelva;Defunciones;;
09/04/2020;Huelva;Total confirmados (PCR+test);4;
09/04/2020;Jaén;Confirmados PCR;15;
09/04/2020;Jaén;Hospitalizados;5;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;10;
09/04/2020;Jaén;Defunciones;;
09/04/2020;Jaén;Total confirmados (PCR+test);17;
09/04/2020;Málaga;Confirmados PCR;17;
09/04/2020;Málaga;Hospitalizados;13;
09/04/2020;Málaga;UCI;1;
09/04/2020;Málaga;Curados;9;
09/04/2020;Málaga;Defunciones;3;
09/04/2020;Málaga;Total confirmados (PCR+test);18;
09/04/2020;Sevilla;Confirmados PCR;68;
09/04/2020;Sevilla;Hospitalizados;24;
09/04/2020;Sevilla;UCI;4;
09/04/2020;Sevilla;Curados;43;
09/04/2020;Sevilla;Defunciones;4;
09/04/2020;Sevilla;Total confirmados (PCR+test);78;
08/04/2020;Andalucía;Confirmados PCR;220;
08/04/2020;Andalucía;Hospitalizados;109;
08/04/2020;Andalucía;UCI;7;
08/04/2020;Andalucía;Curados;177;
08/04/2020;Andalucía;Defunciones;15;
08/04/2020;Andalucía;Total confirmados (PCR+test);264;
08/04/2020;Almería;Confirmados PCR;7;
08/04/2020;Almería;Hospitalizados;1;
08/04/2020;Almería;UCI;;
08/04/2020;Almería;Curados;4;
08/04/2020;Almería;Defunciones;;
08/04/2020;Almería;Total confirmados (PCR+test);7;
08/04/2020;Cádiz;Confirmados PCR;21;
08/04/2020;Cádiz;Hospitalizados;10;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;4;
08/04/2020;Cádiz;Defunciones;3;
08/04/2020;Cádiz;Total confirmados (PCR+test);21;
08/04/2020;Córdoba;Confirmados PCR;20;
08/04/2020;Córdoba;Hospitalizados;8;
08/04/2020;Córdoba;UCI;1;
08/04/2020;Córdoba;Curados;17;
08/04/2020;Córdoba;Defunciones;1;
08/04/2020;Córdoba;Total confirmados (PCR+test);21;
08/04/2020;Granada;Confirmados PCR;50;
08/04/2020;Granada;Hospitalizados;29;
08/04/2020;Granada;UCI;0;
08/04/2020;Granada;Curados;41;
08/04/2020;Granada;Defunciones;4;
08/04/2020;Granada;Total confirmados (PCR+test);52;
08/04/2020;Huelva;Confirmados PCR;12;
08/04/2020;Huelva;Hospitalizados;6;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;12;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados (PCR+test);13;
08/04/2020;Jaén;Confirmados PCR;20;
08/04/2020;Jaén;Hospitalizados;14;
08/04/2020;Jaén;UCI;1;
08/04/2020;Jaén;Curados;20;
08/04/2020;Jaén;Defunciones;2;
08/04/2020;Jaén;Total confirmados (PCR+test);30;
08/04/2020;Málaga;Confirmados PCR;49;
08/04/2020;Málaga;Hospitalizados;22;
08/04/2020;Málaga;UCI;3;
08/04/2020;Málaga;Curados;41;
08/04/2020;Málaga;Defunciones;2;
08/04/2020;Málaga;Total confirmados (PCR+test);60;
08/04/2020;Sevilla;Confirmados PCR;41;
08/04/2020;Sevilla;Hospitalizados;19;
08/04/2020;Sevilla;UCI;1;
08/04/2020;Sevilla;Curados;38;
08/04/2020;Sevilla;Defunciones;2;
08/04/2020;Sevilla;Total confirmados (PCR+test);60;
07/04/2020;Andalucía;Confirmados PCR;220;
07/04/2020;Andalucía;Hospitalizados;94;
07/04/2020;Andalucía;UCI;10;
07/04/2020;Andalucía;Curados;154;
07/04/2020;Andalucía;Defunciones;23;
07/04/2020;Andalucía;Total confirmados (PCR+test);240;
07/04/2020;Almería;Confirmados PCR;8;
07/04/2020;Almería;Hospitalizados;2;
07/04/2020;Almería;UCI;2;
07/04/2020;Almería;Curados;5;
07/04/2020;Almería;Defunciones;1;
07/04/2020;Almería;Total confirmados (PCR+test);8;
07/04/2020;Cádiz;Confirmados PCR;18;
07/04/2020;Cádiz;Hospitalizados;5;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;3;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados (PCR+test);18;
07/04/2020;Córdoba;Confirmados PCR;29;
07/04/2020;Córdoba;Hospitalizados;10;
07/04/2020;Córdoba;UCI;4;
07/04/2020;Córdoba;Curados;26;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados (PCR+test);31;
07/04/2020;Granada;Confirmados PCR;48;
07/04/2020;Granada;Hospitalizados;23;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;42;
07/04/2020;Granada;Defunciones;3;
07/04/2020;Granada;Total confirmados (PCR+test);50;
07/04/2020;Huelva;Confirmados PCR;8;
07/04/2020;Huelva;Hospitalizados;4;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;6;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados (PCR+test);8;
07/04/2020;Jaén;Confirmados PCR;40;
07/04/2020;Jaén;Hospitalizados;17;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;33;
07/04/2020;Jaén;Defunciones;4;
07/04/2020;Jaén;Total confirmados (PCR+test);43;
07/04/2020;Málaga;Confirmados PCR;28;
07/04/2020;Málaga;Hospitalizados;15;
07/04/2020;Málaga;UCI;0;
07/04/2020;Málaga;Curados;18;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados (PCR+test);35;
07/04/2020;Sevilla;Confirmados PCR;41;
07/04/2020;Sevilla;Hospitalizados;18;
07/04/2020;Sevilla;UCI;2;
07/04/2020;Sevilla;Curados;21;
07/04/2020;Sevilla;Defunciones;7;
07/04/2020;Sevilla;Total confirmados (PCR+test);47;
06/04/2020;Andalucía;Confirmados PCR;247;
06/04/2020;Andalucía;Hospitalizados;91;
06/04/2020;Andalucía;UCI;8;
06/04/2020;Andalucía;Curados;186;
06/04/2020;Andalucía;Defunciones;16;
06/04/2020;Andalucía;Total confirmados (PCR+test);270;
06/04/2020;Almería;Confirmados PCR;6;
06/04/2020;Almería;Hospitalizados;2;
06/04/2020;Almería;UCI;;
06/04/2020;Almería;Curados;7;
06/04/2020;Almería;Defunciones;;
06/04/2020;Almería;Total confirmados (PCR+test);7;
06/04/2020;Cádiz;Confirmados PCR;15;
06/04/2020;Cádiz;Hospitalizados;3;
06/04/2020;Cádiz;UCI;0;
06/04/2020;Cádiz;Curados;4;
06/04/2020;Cádiz;Defunciones;;
06/04/2020;Cádiz;Total confirmados (PCR+test);17;
06/04/2020;Córdoba;Confirmados PCR;17;
06/04/2020;Córdoba;Hospitalizados;6;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;16;
06/04/2020;Córdoba;Defunciones;;
06/04/2020;Córdoba;Total confirmados (PCR+test);19;
06/04/2020;Granada;Confirmados PCR;37;
06/04/2020;Granada;Hospitalizados;22;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;32;
06/04/2020;Granada;Defunciones;4;
06/04/2020;Granada;Total confirmados (PCR+test);40;
06/04/2020;Huelva;Confirmados PCR;7;
06/04/2020;Huelva;Hospitalizados;0;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Curados;7;
06/04/2020;Huelva;Defunciones;;
06/04/2020;Huelva;Total confirmados (PCR+test);7;
06/04/2020;Jaén;Confirmados PCR;46;
06/04/2020;Jaén;Hospitalizados;14;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;41;
06/04/2020;Jaén;Defunciones;2;
06/04/2020;Jaén;Total confirmados (PCR+test);51;
06/04/2020;Málaga;Confirmados PCR;54;
06/04/2020;Málaga;Hospitalizados;22;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;40;
06/04/2020;Málaga;Defunciones;5;
06/04/2020;Málaga;Total confirmados (PCR+test);59;
06/04/2020;Sevilla;Confirmados PCR;65;
06/04/2020;Sevilla;Hospitalizados;22;
06/04/2020;Sevilla;UCI;2;
06/04/2020;Sevilla;Curados;39;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados (PCR+test);70;
05/04/2020;Andalucía;Confirmados PCR;153;
05/04/2020;Andalucía;Hospitalizados;82;
05/04/2020;Andalucía;UCI;11;
05/04/2020;Andalucía;Curados;107;
05/04/2020;Andalucía;Defunciones;26;
05/04/2020;Andalucía;Total confirmados (PCR+test);159;
05/04/2020;Almería;Confirmados PCR;6;
05/04/2020;Almería;Hospitalizados;2;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;4;
05/04/2020;Almería;Defunciones;;
05/04/2020;Almería;Total confirmados (PCR+test);6;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;4;
05/04/2020;Cádiz;UCI;1;
05/04/2020;Cádiz;Curados;8;
05/04/2020;Cádiz;Defunciones;;
05/04/2020;Cádiz;Total confirmados (PCR+test);12;
05/04/2020;Córdoba;Confirmados PCR;12;
05/04/2020;Córdoba;Hospitalizados;3;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;9;
05/04/2020;Córdoba;Defunciones;3;
05/04/2020;Córdoba;Total confirmados (PCR+test);12;
05/04/2020;Granada;Confirmados PCR;44;
05/04/2020;Granada;Hospitalizados;17;
05/04/2020;Granada;UCI;5;
05/04/2020;Granada;Curados;36;
05/04/2020;Granada;Defunciones;6;
05/04/2020;Granada;Total confirmados (PCR+test);45;
05/04/2020;Huelva;Confirmados PCR;6;
05/04/2020;Huelva;Hospitalizados;5;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;4;
05/04/2020;Huelva;Defunciones;1;
05/04/2020;Huelva;Total confirmados (PCR+test);6;
05/04/2020;Jaén;Confirmados PCR;24;
05/04/2020;Jaén;Hospitalizados;22;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;19;
05/04/2020;Jaén;Defunciones;4;
05/04/2020;Jaén;Total confirmados (PCR+test);25;
05/04/2020;Málaga;Confirmados PCR;24;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;1;
05/04/2020;Málaga;Curados;14;
05/04/2020;Málaga;Defunciones;5;
05/04/2020;Málaga;Total confirmados (PCR+test);26;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;13;
05/04/2020;Sevilla;Defunciones;7;
