Fecha;Territorio;Medida;Valor;
24/04/2020;Huelva;Nuevos casos;7;
24/04/2020;Jaén;Confirmados;1405;
24/04/2020;Jaén;Hospitalizados;678;
24/04/2020;Jaén;Total UCI;72;
24/04/2020;Jaén;Fallecimientos;152;
24/04/2020;Jaén;Curados;285;
24/04/2020;Jaén;Nuevos casos;22;
24/04/2020;Málaga;Confirmados;3009;
24/04/2020;Málaga;Hospitalizados;1396;
24/04/2020;Málaga;Total UCI;161;
24/04/2020;Málaga;Fallecimientos;247;
24/04/2020;Málaga;Curados;1189;
24/04/2020;Málaga;Nuevos casos;170;
24/04/2020;Sevilla;Confirmados;2525;
24/04/2020;Sevilla;Hospitalizados;1095;
24/04/2020;Sevilla;Total UCI;145;
24/04/2020;Sevilla;Fallecimientos;235;
24/04/2020;Sevilla;Curados;638;
24/04/2020;Sevilla;Nuevos casos;43;
23/04/2020;Andalucía;Confirmados;12495;
23/04/2020;Andalucía;Hospitalizados;5675;
23/04/2020;Andalucía;Total UCI;714;
23/04/2020;Andalucía;Fallecimientos;1107;
23/04/2020;Andalucía;Curados;3992;
23/04/2020;Andalucía;Nuevos casos;258;
23/04/2020;Almería;Confirmados;513;
23/04/2020;Almería;Hospitalizados;200;
23/04/2020;Almería;Total UCI;37;
23/04/2020;Almería;Fallecimientos;44;
23/04/2020;Almería;Curados;196;
23/04/2020;Almería;Nuevos casos;21;
23/04/2020;Cádiz;Confirmados;1220;
23/04/2020;Cádiz;Hospitalizados;502;
23/04/2020;Cádiz;Total UCI;76;
23/04/2020;Cádiz;Fallecimientos;92;
23/04/2020;Cádiz;Curados;316;
23/04/2020;Cádiz;Nuevos casos;16;
23/04/2020;Córdoba;Confirmados;1363;
23/04/2020;Córdoba;Hospitalizados;516;
23/04/2020;Córdoba;Total UCI;71;
23/04/2020;Córdoba;Fallecimientos;87;
23/04/2020;Córdoba;Curados;402;
23/04/2020;Córdoba;Nuevos casos;21;
23/04/2020;Granada;Confirmados;2294;
23/04/2020;Granada;Hospitalizados;1099;
23/04/2020;Granada;Total UCI;124;
23/04/2020;Granada;Fallecimientos;223;
23/04/2020;Granada;Curados;958;
23/04/2020;Granada;Nuevos casos;43;
23/04/2020;Huelva;Confirmados;401;
23/04/2020;Huelva;Hospitalizados;216;
23/04/2020;Huelva;Total UCI;30;
23/04/2020;Huelva;Fallecimientos;37;
23/04/2020;Huelva;Curados;138;
23/04/2020;Huelva;Nuevos casos;5;
23/04/2020;Jaén;Confirmados;1383;
23/04/2020;Jaén;Hospitalizados;674;
23/04/2020;Jaén;Total UCI;72;
23/04/2020;Jaén;Fallecimientos;152;
23/04/2020;Jaén;Curados;280;
23/04/2020;Jaén;Nuevos casos;35;
23/04/2020;Málaga;Confirmados;2839;
23/04/2020;Málaga;Hospitalizados;1383;
23/04/2020;Málaga;Total UCI;161;
23/04/2020;Málaga;Fallecimientos;241;
23/04/2020;Málaga;Curados;1119;
23/04/2020;Málaga;Nuevos casos;98;
23/04/2020;Sevilla;Confirmados;2482;
23/04/2020;Sevilla;Hospitalizados;1085;
23/04/2020;Sevilla;Total UCI;143;
23/04/2020;Sevilla;Fallecimientos;231;
23/04/2020;Sevilla;Curados;583;
23/04/2020;Sevilla;Nuevos casos;19;
22/04/2020;Andalucía;Confirmados;12237;
22/04/2020;Andalucía;Hospitalizados;5616;
22/04/2020;Andalucía;Total UCI;702;
22/04/2020;Andalucía;Fallecimientos;1079;
22/04/2020;Andalucía;Curados;3847;
22/04/2020;Andalucía;Nuevos casos;316;
22/04/2020;Almería;Confirmados;492;
22/04/2020;Almería;Hospitalizados;198;
22/04/2020;Almería;Total UCI;37;
22/04/2020;Almería;Fallecimientos;44;
22/04/2020;Almería;Curados;185;
22/04/2020;Almería;Nuevos casos;19;
22/04/2020;Cádiz;Confirmados;1204;
22/04/2020;Cádiz;Hospitalizados;500;
22/04/2020;Cádiz;Total UCI;74;
22/04/2020;Cádiz;Fallecimientos;88;
22/04/2020;Cádiz;Curados;314;
22/04/2020;Cádiz;Nuevos casos;43;
22/04/2020;Córdoba;Confirmados;1342;
22/04/2020;Córdoba;Hospitalizados;506;
22/04/2020;Córdoba;Total UCI;69;
22/04/2020;Córdoba;Fallecimientos;83;
22/04/2020;Córdoba;Curados;400;
22/04/2020;Córdoba;Nuevos casos;42;
22/04/2020;Granada;Confirmados;2251;
22/04/2020;Granada;Hospitalizados;1093;
22/04/2020;Granada;Total UCI;124;
22/04/2020;Granada;Fallecimientos;219;
22/04/2020;Granada;Curados;947;
22/04/2020;Granada;Nuevos casos;51;
22/04/2020;Huelva;Confirmados;396;
22/04/2020;Huelva;Hospitalizados;214;
22/04/2020;Huelva;Total UCI;29;
22/04/2020;Huelva;Fallecimientos;35;
22/04/2020;Huelva;Curados;136;
22/04/2020;Huelva;Nuevos casos;5;
22/04/2020;Jaén;Confirmados;1348;
22/04/2020;Jaén;Hospitalizados;663;
22/04/2020;Jaén;Total UCI;68;
22/04/2020;Jaén;Fallecimientos;147;
22/04/2020;Jaén;Curados;263;
22/04/2020;Jaén;Nuevos casos;23;
22/04/2020;Málaga;Confirmados;2741;
22/04/2020;Málaga;Hospitalizados;1377;
22/04/2020;Málaga;Total UCI;161;
22/04/2020;Málaga;Fallecimientos;237;
22/04/2020;Málaga;Curados;1054;
22/04/2020;Málaga;Nuevos casos;84;
22/04/2020;Sevilla;Confirmados;2463;
22/04/2020;Sevilla;Hospitalizados;1065;
22/04/2020;Sevilla;Total UCI;140;
22/04/2020;Sevilla;Fallecimientos;226;
22/04/2020;Sevilla;Curados;548;
22/04/2020;Sevilla;Nuevos casos;49;
21/04/2020;Andalucía;Confirmados;11921;
21/04/2020;Andalucía;Hospitalizados;5565;
21/04/2020;Andalucía;Total UCI;696;
21/04/2020;Andalucía;Fallecimientos;1050;
21/04/2020;Andalucía;Curados;3569;
21/04/2020;Andalucía;Nuevos casos;232;
21/04/2020;Almería;Confirmados;473;
21/04/2020;Almería;Hospitalizados;197;
21/04/2020;Almería;Total UCI;37;
21/04/2020;Almería;Fallecimientos;44;
21/04/2020;Almería;Curados;165;
21/04/2020;Almería;Nuevos casos;7;
21/04/2020;Cádiz;Confirmados;1161;
21/04/2020;Cádiz;Hospitalizados;493;
21/04/2020;Cádiz;Total UCI;74;
21/04/2020;Cádiz;Fallecimientos;83;
21/04/2020;Cádiz;Curados;298;
21/04/2020;Cádiz;Nuevos casos;0;
21/04/2020;Córdoba;Confirmados;1300;
21/04/2020;Córdoba;Hospitalizados;504;
21/04/2020;Córdoba;Total UCI;69;
21/04/2020;Córdoba;Fallecimientos;83;
21/04/2020;Córdoba;Curados;386;
21/04/2020;Córdoba;Nuevos casos;10;
21/04/2020;Granada;Confirmados;2200;
21/04/2020;Granada;Hospitalizados;1081;
21/04/2020;Granada;Total UCI;122;
21/04/2020;Granada;Fallecimientos;214;
21/04/2020;Granada;Curados;869;
21/04/2020;Granada;Nuevos casos;58;
21/04/2020;Huelva;Confirmados;391;
21/04/2020;Huelva;Hospitalizados;212;
21/04/2020;Huelva;Total UCI;29;
21/04/2020;Huelva;Fallecimientos;35;
21/04/2020;Huelva;Curados;130;
21/04/2020;Huelva;Nuevos casos;1;
21/04/2020;Jaén;Confirmados;1325;
21/04/2020;Jaén;Hospitalizados;650;
21/04/2020;Jaén;Total UCI;68;
21/04/2020;Jaén;Fallecimientos;141;
21/04/2020;Jaén;Curados;260;
21/04/2020;Jaén;Nuevos casos;8;
21/04/2020;Málaga;Confirmados;2657;
21/04/2020;Málaga;Hospitalizados;1376;
21/04/2020;Málaga;Total UCI;159;
21/04/2020;Málaga;Fallecimientos;232;
21/04/2020;Málaga;Curados;956;
21/04/2020;Málaga;Nuevos casos;105;
21/04/2020;Sevilla;Confirmados;2414;
21/04/2020;Sevilla;Hospitalizados;1052;
21/04/2020;Sevilla;Total UCI;138;
21/04/2020;Sevilla;Fallecimientos;218;
21/04/2020;Sevilla;Curados;505;
21/04/2020;Sevilla;Nuevos casos;43;
20/04/2020;Andalucía;Confirmados;11689;
20/04/2020;Andalucía;Hospitalizados;5509;
20/04/2020;Andalucía;Total UCI;692;
20/04/2020;Andalucía;Fallecimientos;1017;
20/04/2020;Andalucía;Curados;3411;
20/04/2020;Andalucía;Nuevos casos;134;
20/04/2020;Almería;Confirmados;466;
20/04/2020;Almería;Hospitalizados;193;
20/04/2020;Almería;Total UCI;36;
20/04/2020;Almería;Fallecimientos;43;
20/04/2020;Almería;Curados;160;
20/04/2020;Almería;Nuevos casos;5;
20/04/2020;Cádiz;Confirmados;1161;
20/04/2020;Cádiz;Hospitalizados;494;
20/04/2020;Cádiz;Total UCI;74;
20/04/2020;Cádiz;Fallecimientos;75;
20/04/2020;Cádiz;Curados;294;
20/04/2020;Cádiz;Nuevos casos;15;
20/04/2020;Córdoba;Confirmados;1290;
20/04/2020;Córdoba;Hospitalizados;501;
20/04/2020;Córdoba;Total UCI;69;
20/04/2020;Córdoba;Fallecimientos;79;
20/04/2020;Córdoba;Curados;369;
20/04/2020;Córdoba;Nuevos casos;9;
20/04/2020;Granada;Confirmados;2142;
20/04/2020;Granada;Hospitalizados;1066;
20/04/2020;Granada;Total UCI;121;
20/04/2020;Granada;Fallecimientos;208;
20/04/2020;Granada;Curados;846;
20/04/2020;Granada;Nuevos casos;64;
20/04/2020;Huelva;Confirmados;390;
20/04/2020;Huelva;Hospitalizados;212;
20/04/2020;Huelva;Total UCI;29;
20/04/2020;Huelva;Fallecimientos;34;
20/04/2020;Huelva;Curados;130;
20/04/2020;Huelva;Nuevos casos;1;
20/04/2020;Jaén;Confirmados;1317;
20/04/2020;Jaén;Hospitalizados;646;
20/04/2020;Jaén;Total UCI;68;
20/04/2020;Jaén;Fallecimientos;140;
20/04/2020;Jaén;Curados;254;
20/04/2020;Jaén;Nuevos casos;8;
20/04/2020;Málaga;Confirmados;2552;
20/04/2020;Málaga;Hospitalizados;1353;
20/04/2020;Málaga;Total UCI;158;
20/04/2020;Málaga;Fallecimientos;223;
20/04/2020;Málaga;Curados;877;
20/04/2020;Málaga;Nuevos casos;6;
20/04/2020;Sevilla;Confirmados;2371;
20/04/2020;Sevilla;Hospitalizados;1044;
20/04/2020;Sevilla;Total UCI;137;
20/04/2020;Sevilla;Fallecimientos;215;
20/04/2020;Sevilla;Curados;481;
20/04/2020;Sevilla;Nuevos casos;26;
19/04/2020;Andalucía;Confirmados;11555;
19/04/2020;Andalucía;Hospitalizados;5473;
19/04/2020;Andalucía;Total UCI;690;
19/04/2020;Andalucía;Fallecimientos;1013;
19/04/2020;Andalucía;Curados;3229;
19/04/2020;Andalucía;Nuevos casos;130;
19/04/2020;Almería;Confirmados;461;
19/04/2020;Almería;Hospitalizados;191;
19/04/2020;Almería;Total UCI;36;
19/04/2020;Almería;Fallecimientos;43;
19/04/2020;Almería;Curados;153;
19/04/2020;Almería;Nuevos casos;3;
19/04/2020;Cádiz;Confirmados;1146;
19/04/2020;Cádiz;Hospitalizados;490;
19/04/2020;Cádiz;Total UCI;74;
19/04/2020;Cádiz;Fallecimientos;75;
19/04/2020;Cádiz;Curados;283;
19/04/2020;Cádiz;Nuevos casos;7;
19/04/2020;Córdoba;Confirmados;1281;
19/04/2020;Córdoba;Hospitalizados;496;
19/04/2020;Córdoba;Total UCI;67;
19/04/2020;Córdoba;Fallecimientos;79;
19/04/2020;Córdoba;Curados;368;
19/04/2020;Córdoba;Nuevos casos;10;
19/04/2020;Granada;Confirmados;2078;
19/04/2020;Granada;Hospitalizados;1057;
19/04/2020;Granada;Total UCI;121;
19/04/2020;Granada;Fallecimientos;205;
19/04/2020;Granada;Curados;704;
19/04/2020;Granada;Nuevos casos;55;
19/04/2020;Huelva;Confirmados;389;
19/04/2020;Huelva;Hospitalizados;212;
19/04/2020;Huelva;Total UCI;29;
19/04/2020;Huelva;Fallecimientos;34;
19/04/2020;Huelva;Curados;120;
19/04/2020;Huelva;Nuevos casos;12;
19/04/2020;Jaén;Confirmados;1309;
19/04/2020;Jaén;Hospitalizados;640;
19/04/2020;Jaén;Total UCI;68;
19/04/2020;Jaén;Fallecimientos;140;
19/04/2020;Jaén;Curados;254;
19/04/2020;Jaén;Nuevos casos;12;
19/04/2020;Málaga;Confirmados;2546;
19/04/2020;Málaga;Hospitalizados;1350;
19/04/2020;Málaga;Total UCI;158;
19/04/2020;Málaga;Fallecimientos;223;
19/04/2020;Málaga;Curados;873;
19/04/2020;Málaga;Nuevos casos;15;
19/04/2020;Sevilla;Confirmados;2345;
19/04/2020;Sevilla;Hospitalizados;1037;
19/04/2020;Sevilla;Total UCI;137;
19/04/2020;Sevilla;Fallecimientos;214;
19/04/2020;Sevilla;Curados;474;
19/04/2020;Sevilla;Nuevos casos;16;
18/04/2020;Andalucía;Confirmados;11425;
18/04/2020;Andalucía;Hospitalizados;5424;
18/04/2020;Andalucía;Total UCI;687;
18/04/2020;Andalucía;Fallecimientos;993;
18/04/2020;Andalucía;Curados;3116;
18/04/2020;Andalucía;Nuevos casos;221;
18/04/2020;Almería;Confirmados;458;
18/04/2020;Almería;Hospitalizados;190;
18/04/2020;Almería;Total UCI;36;
18/04/2020;Almería;Fallecimientos;42;
18/04/2020;Almería;Curados;147;
18/04/2020;Almería;Nuevos casos;14;
18/04/2020;Cádiz;Confirmados;1139;
18/04/2020;Cádiz;Hospitalizados;487;
18/04/2020;Cádiz;Total UCI;74;
18/04/2020;Cádiz;Fallecimientos;75;
18/04/2020;Cádiz;Curados;283;
18/04/2020;Cádiz;Nuevos casos;17;
18/04/2020;Córdoba;Confirmados;1271;
18/04/2020;Córdoba;Hospitalizados;492;
18/04/2020;Córdoba;Total UCI;67;
18/04/2020;Córdoba;Fallecimientos;74;
18/04/2020;Córdoba;Curados;371;
18/04/2020;Córdoba;Nuevos casos;5;
18/04/2020;Granada;Confirmados;2023;
18/04/2020;Granada;Hospitalizados;1041;
18/04/2020;Granada;Total UCI;119;
18/04/2020;Granada;Fallecimientos;196;
18/04/2020;Granada;Curados;616;
18/04/2020;Granada;Nuevos casos;54;
18/04/2020;Huelva;Confirmados;377;
18/04/2020;Huelva;Hospitalizados;206;
18/04/2020;Huelva;Total UCI;29;
18/04/2020;Huelva;Fallecimientos;34;
18/04/2020;Huelva;Curados;118;
18/04/2020;Huelva;Nuevos casos;19;
18/04/2020;Jaén;Confirmados;1297;
18/04/2020;Jaén;Hospitalizados;636;
18/04/2020;Jaén;Total UCI;67;
18/04/2020;Jaén;Fallecimientos;137;
18/04/2020;Jaén;Curados;253;
18/04/2020;Jaén;Nuevos casos;23;
18/04/2020;Málaga;Confirmados;2531;
18/04/2020;Málaga;Hospitalizados;1346;
18/04/2020;Málaga;Total UCI;158;
18/04/2020;Málaga;Fallecimientos;223;
18/04/2020;Málaga;Curados;869;
18/04/2020;Málaga;Nuevos casos;59;
18/04/2020;Sevilla;Confirmados;2329;
18/04/2020;Sevilla;Hospitalizados;1026;
18/04/2020;Sevilla;Total UCI;137;
18/04/2020;Sevilla;Fallecimientos;212;
18/04/2020;Sevilla;Curados;459;
18/04/2020;Sevilla;Nuevos casos;30;
17/04/2020;Andalucía;Confirmados;11204;
17/04/2020;Andalucía;Hospitalizados;5341;
17/04/2020;Andalucía;Total UCI;677;
17/04/2020;Andalucía;Fallecimientos;967;
17/04/2020;Andalucía;Curados;2948;
17/04/2020;Andalucía;Nuevos casos;151;
17/04/2020;Almería;Confirmados;444;
17/04/2020;Almería;Hospitalizados;188;
17/04/2020;Almería;Total UCI;35;
17/04/2020;Almería;Fallecimientos;41;
17/04/2020;Almería;Curados;126;
17/04/2020;Almería;Nuevos casos;8;
17/04/2020;Cádiz;Confirmados;1122;
17/04/2020;Cádiz;Hospitalizados;468;
17/04/2020;Cádiz;Total UCI;73;
17/04/2020;Cádiz;Fallecimientos;74;
17/04/2020;Cádiz;Curados;280;
17/04/2020;Cádiz;Nuevos casos;12;
17/04/2020;Córdoba;Confirmados;1266;
17/04/2020;Córdoba;Hospitalizados;490;
17/04/2020;Córdoba;Total UCI;66;
17/04/2020;Córdoba;Fallecimientos;72;
17/04/2020;Córdoba;Curados;353;
17/04/2020;Córdoba;Nuevos casos;7;
17/04/2020;Granada;Confirmados;1969;
17/04/2020;Granada;Hospitalizados;1025;
17/04/2020;Granada;Total UCI;117;
17/04/2020;Granada;Fallecimientos;193;
17/04/2020;Granada;Curados;563;
17/04/2020;Granada;Nuevos casos;13;
17/04/2020;Huelva;Confirmados;358;
17/04/2020;Huelva;Hospitalizados;204;
17/04/2020;Huelva;Total UCI;29;
17/04/2020;Huelva;Fallecimientos;32;
17/04/2020;Huelva;Curados;107;
17/04/2020;Huelva;Nuevos casos;6;
17/04/2020;Jaén;Confirmados;1274;
17/04/2020;Jaén;Hospitalizados;625;
17/04/2020;Jaén;Total UCI;63;
17/04/2020;Jaén;Fallecimientos;131;
17/04/2020;Jaén;Curados;252;
17/04/2020;Jaén;Nuevos casos;41;
17/04/2020;Málaga;Confirmados;2472;
17/04/2020;Málaga;Hospitalizados;1325;
17/04/2020;Málaga;Total UCI;158;
17/04/2020;Málaga;Fallecimientos;217;
17/04/2020;Málaga;Curados;835;
17/04/2020;Málaga;Nuevos casos;43;
17/04/2020;Sevilla;Confirmados;2299;
17/04/2020;Sevilla;Hospitalizados;1016;
17/04/2020;Sevilla;Total UCI;136;
17/04/2020;Sevilla;Fallecimientos;207;
17/04/2020;Sevilla;Curados;432;
17/04/2020;Sevilla;Nuevos casos;21;
16/04/2020;Andalucía;Confirmados;11053;
16/04/2020;Andalucía;Hospitalizados;5298;
16/04/2020;Andalucía;Total UCI;675;
16/04/2020;Andalucía;Fallecimientos;940;
16/04/2020;Andalucía;Curados;2790;
16/04/2020;Andalucía;Nuevos casos;246;
16/04/2020;Almería;Confirmados;436;
16/04/2020;Almería;Hospitalizados;186;
16/04/2020;Almería;Total UCI;35;
16/04/2020;Almería;Fallecimientos;39;
16/04/2020;Almería;Curados;118;
16/04/2020;Almería;Nuevos casos;8;
16/04/2020;Cádiz;Confirmados;1110;
16/04/2020;Cádiz;Hospitalizados;466;
16/04/2020;Cádiz;Total UCI;73;
16/04/2020;Cádiz;Fallecimientos;71;
16/04/2020;Cádiz;Curados;276;
16/04/2020;Cádiz;Nuevos casos;38;
16/04/2020;Córdoba;Confirmados;1259;
16/04/2020;Córdoba;Hospitalizados;486;
16/04/2020;Córdoba;Total UCI;64;
16/04/2020;Córdoba;Fallecimientos;70;
16/04/2020;Córdoba;Curados;317;
16/04/2020;Córdoba;Nuevos casos;12;
16/04/2020;Granada;Confirmados;1956;
16/04/2020;Granada;Hospitalizados;1018;
16/04/2020;Granada;Total UCI;117;
16/04/2020;Granada;Fallecimientos;191;
16/04/2020;Granada;Curados;513;
16/04/2020;Granada;Nuevos casos;30;
16/04/2020;Huelva;Confirmados;352;
16/04/2020;Huelva;Hospitalizados;201;
16/04/2020;Huelva;Total UCI;29;
16/04/2020;Huelva;Fallecimientos;29;
16/04/2020;Huelva;Curados;89;
16/04/2020;Huelva;Nuevos casos;5;
16/04/2020;Jaén;Confirmados;1233;
16/04/2020;Jaén;Hospitalizados;612;
16/04/2020;Jaén;Total UCI;62;
16/04/2020;Jaén;Fallecimientos;129;
16/04/2020;Jaén;Curados;252;
16/04/2020;Jaén;Nuevos casos;32;
16/04/2020;Málaga;Confirmados;2429;
16/04/2020;Málaga;Hospitalizados;1317;
16/04/2020;Málaga;Total UCI;157;
16/04/2020;Málaga;Fallecimientos;214;
16/04/2020;Málaga;Curados;809;
16/04/2020;Málaga;Nuevos casos;66;
16/04/2020;Sevilla;Confirmados;2278;
16/04/2020;Sevilla;Hospitalizados;1012;
16/04/2020;Sevilla;Total UCI;138;
16/04/2020;Sevilla;Fallecimientos;197;
16/04/2020;Sevilla;Curados;416;
16/04/2020;Sevilla;Nuevos casos;55;
15/04/2020;Andalucía;Confirmados;10807;
15/04/2020;Andalucía;Hospitalizados;5226;
15/04/2020;Andalucía;Total UCI;671;
15/04/2020;Andalucía;Fallecimientos;912;
15/04/2020;Andalucía;Curados;2634;
15/04/2020;Andalucía;Nuevos casos;212;
15/04/2020;Almería;Confirmados;428;
15/04/2020;Almería;Hospitalizados;181;
15/04/2020;Almería;Total UCI;35;
15/04/2020;Almería;Fallecimientos;38;
15/04/2020;Almería;Curados;90;
15/04/2020;Almería;Nuevos casos;12;
15/04/2020;Cádiz;Confirmados;1072;
15/04/2020;Cádiz;Hospitalizados;460;
15/04/2020;Cádiz;Total UCI;71;
15/04/2020;Cádiz;Fallecimientos;68;
15/04/2020;Cádiz;Curados;264;
15/04/2020;Cádiz;Nuevos casos;28;
15/04/2020;Córdoba;Confirmados;1247;
15/04/2020;Córdoba;Hospitalizados;479;
15/04/2020;Córdoba;Total UCI;62;
15/04/2020;Córdoba;Fallecimientos;63;
15/04/2020;Córdoba;Curados;301;
15/04/2020;Córdoba;Nuevos casos;36;
15/04/2020;Granada;Confirmados;1926;
15/04/2020;Granada;Hospitalizados;1004;
15/04/2020;Granada;Total UCI;117;
15/04/2020;Granada;Fallecimientos;187;
15/04/2020;Granada;Curados;480;
15/04/2020;Granada;Nuevos casos;15;
15/04/2020;Huelva;Confirmados;347;
15/04/2020;Huelva;Hospitalizados;200;
15/04/2020;Huelva;Total UCI;30;
15/04/2020;Huelva;Fallecimientos;28;
15/04/2020;Huelva;Curados;73;
15/04/2020;Huelva;Nuevos casos;3;
15/04/2020;Jaén;Confirmados;1201;
15/04/2020;Jaén;Hospitalizados;608;
15/04/2020;Jaén;Total UCI;62;
15/04/2020;Jaén;Fallecimientos;128;
15/04/2020;Jaén;Curados;252;
15/04/2020;Jaén;Nuevos casos;12;
15/04/2020;Málaga;Confirmados;2363;
15/04/2020;Málaga;Hospitalizados;1302;
15/04/2020;Málaga;Total UCI;156;
15/04/2020;Málaga;Fallecimientos;211;
15/04/2020;Málaga;Curados;772;
15/04/2020;Málaga;Nuevos casos;42;
15/04/2020;Sevilla;Confirmados;2223;
15/04/2020;Sevilla;Hospitalizados;992;
15/04/2020;Sevilla;Total UCI;138;
15/04/2020;Sevilla;Fallecimientos;189;
15/04/2020;Sevilla;Curados;402;
15/04/2020;Sevilla;Nuevos casos;64;
14/04/2020;Andalucía;Confirmados;10595;
14/04/2020;Andalucía;Hospitalizados;5147;
14/04/2020;Andalucía;Total UCI;665;
14/04/2020;Andalucía;Fallecimientos;865;
14/04/2020;Andalucía;Curados;2224;
14/04/2020;Andalucía;Nuevos casos;289;
14/04/2020;Almería;Confirmados;416;
14/04/2020;Almería;Hospitalizados;179;
14/04/2020;Almería;Total UCI;34;
14/04/2020;Almería;Fallecimientos;38;
14/04/2020;Almería;Curados;100;
14/04/2020;Almería;Nuevos casos;2;
14/04/2020;Cádiz;Confirmados;1044;
14/04/2020;Cádiz;Hospitalizados;455;
14/04/2020;Cádiz;Total UCI;71;
14/04/2020;Cádiz;Fallecimientos;62;
14/04/2020;Cádiz;Curados;235;
14/04/2020;Cádiz;Nuevos casos;43;
14/04/2020;Córdoba;Confirmados;1211;
14/04/2020;Córdoba;Hospitalizados;468;
14/04/2020;Córdoba;Total UCI;61;
14/04/2020;Córdoba;Fallecimientos;59;
14/04/2020;Córdoba;Curados;207;
14/04/2020;Córdoba;Nuevos casos;21;
14/04/2020;Granada;Confirmados;1911;
14/04/2020;Granada;Hospitalizados;994;
14/04/2020;Granada;Total UCI;115;
14/04/2020;Granada;Fallecimientos;181;
14/04/2020;Granada;Curados;409;
14/04/2020;Granada;Nuevos casos;47;
14/04/2020;Huelva;Confirmados;344;
14/04/2020;Huelva;Hospitalizados;185;
14/04/2020;Huelva;Total UCI;30;
14/04/2020;Huelva;Fallecimientos;27;
14/04/2020;Huelva;Curados;62;
14/04/2020;Huelva;Nuevos casos;7;
14/04/2020;Jaén;Confirmados;1189;
14/04/2020;Jaén;Hospitalizados;600;
14/04/2020;Jaén;Total UCI;62;
14/04/2020;Jaén;Fallecimientos;115;
14/04/2020;Jaén;Curados;220;
14/04/2020;Jaén;Nuevos casos;12;
14/04/2020;Málaga;Confirmados;2321;
14/04/2020;Málaga;Hospitalizados;1284;
14/04/2020;Málaga;Total UCI;156;
14/04/2020;Málaga;Fallecimientos;201;
14/04/2020;Málaga;Curados;664;
14/04/2020;Málaga;Nuevos casos;81;
14/04/2020;Sevilla;Confirmados;2159;
14/04/2020;Sevilla;Hospitalizados;982;
14/04/2020;Sevilla;Total UCI;136;
14/04/2020;Sevilla;Fallecimientos;182;
14/04/2020;Sevilla;Curados;327;
14/04/2020;Sevilla;Nuevos casos;76;
13/04/2020;Andalucía;Confirmados;10306;
13/04/2020;Andalucía;Hospitalizados;5054;
13/04/2020;Andalucía;Total UCI;631;
13/04/2020;Andalucía;Fallecimientos;836;
13/04/2020;Andalucía;Curados;2032;
13/04/2020;Andalucía;Nuevos casos;119;
13/04/2020;Almería;Confirmados;414;
13/04/2020;Almería;Hospitalizados;176;
13/04/2020;Almería;Total UCI;34;
13/04/2020;Almería;Fallecimientos;38;
13/04/2020;Almería;Curados;96;
13/04/2020;Almería;Nuevos casos;1;
13/04/2020;Cádiz;Confirmados;1001;
13/04/2020;Cádiz;Hospitalizados;452;
13/04/2020;Cádiz;Total UCI;70;
13/04/2020;Cádiz;Fallecimientos;60;
13/04/2020;Cádiz;Curados;203;
13/04/2020;Cádiz;Nuevos casos;11;
13/04/2020;Córdoba;Confirmados;1190;
13/04/2020;Córdoba;Hospitalizados;462;
13/04/2020;Córdoba;Total UCI;57;
13/04/2020;Córdoba;Fallecimientos;58;
13/04/2020;Córdoba;Curados;197;
13/04/2020;Córdoba;Nuevos casos;21;
13/04/2020;Granada;Confirmados;1864;
13/04/2020;Granada;Hospitalizados;973;
13/04/2020;Granada;Total UCI;110;
13/04/2020;Granada;Fallecimientos;180;
13/04/2020;Granada;Curados;375;
13/04/2020;Granada;Nuevos casos;32;
13/04/2020;Huelva;Confirmados;337;
13/04/2020;Huelva;Hospitalizados;177;
13/04/2020;Huelva;Total UCI;27;
13/04/2020;Huelva;Fallecimientos;27;
13/04/2020;Huelva;Curados;61;
13/04/2020;Huelva;Nuevos casos;6;
13/04/2020;Jaén;Confirmados;1177;
13/04/2020;Jaén;Hospitalizados;590;
13/04/2020;Jaén;Total UCI;59;
13/04/2020;Jaén;Fallecimientos;111;
13/04/2020;Jaén;Curados;209;
13/04/2020;Jaén;Nuevos casos;8;
13/04/2020;Málaga;Confirmados;2240;
13/04/2020;Málaga;Hospitalizados;1253;
13/04/2020;Málaga;Total UCI;145;
13/04/2020;Málaga;Fallecimientos;184;
13/04/2020;Málaga;Curados;597;
13/04/2020;Málaga;Nuevos casos;23;
13/04/2020;Sevilla;Confirmados;2083;
13/04/2020;Sevilla;Hospitalizados;971;
13/04/2020;Sevilla;Total UCI;129;
13/04/2020;Sevilla;Fallecimientos;178;
13/04/2020;Sevilla;Curados;294;
13/04/2020;Sevilla;Nuevos casos;17;
12/04/2020;Andalucía;Confirmados;10187;
12/04/2020;Andalucía;Hospitalizados;4993;
12/04/2020;Andalucía;Total UCI;621;
12/04/2020;Andalucía;Fallecimientos;815;
12/04/2020;Andalucía;Curados;1967;
12/04/2020;Andalucía;Nuevos casos;181;
12/04/2020;Almería;Confirmados;413;
12/04/2020;Almería;Hospitalizados;176;
12/04/2020;Almería;Total UCI;34;
12/04/2020;Almería;Fallecimientos;35;
12/04/2020;Almería;Curados;86;
12/04/2020;Almería;Nuevos casos;4;
12/04/2020;Cádiz;Confirmados;990;
12/04/2020;Cádiz;Hospitalizados;439;
12/04/2020;Cádiz;Total UCI;70;
12/04/2020;Cádiz;Fallecimientos;60;
12/04/2020;Cádiz;Curados;200;
12/04/2020;Cádiz;Nuevos casos;19;
