Fecha diagnóstico;Territorio;Medida;Valor;
25/10/2020;Andalucía;UCI;18;
25/10/2020;Andalucía;Fallecidos;34;
25/10/2020;Almería;Confirmados PDIA;121;
25/10/2020;Almería;Total confirmados;121;
25/10/2020;Almería;Hospitalizados;3;
25/10/2020;Almería;UCI;2;
25/10/2020;Almería;Fallecidos;1;
25/10/2020;Cádiz;Confirmados PDIA;210;
25/10/2020;Cádiz;Total confirmados;210;
25/10/2020;Cádiz;Hospitalizados;10;
25/10/2020;Cádiz;UCI;3;
25/10/2020;Cádiz;Fallecidos;3;
25/10/2020;Córdoba;Confirmados PDIA;149;
25/10/2020;Córdoba;Total confirmados;149;
25/10/2020;Córdoba;Hospitalizados;23;
25/10/2020;Córdoba;UCI;1;
25/10/2020;Córdoba;Fallecidos;4;
25/10/2020;Granada;Confirmados PDIA;255;
25/10/2020;Granada;Total confirmados;255;
25/10/2020;Granada;Hospitalizados;47;
25/10/2020;Granada;UCI;4;
25/10/2020;Granada;Fallecidos;6;
25/10/2020;Huelva;Confirmados PDIA;58;
25/10/2020;Huelva;Total confirmados;58;
25/10/2020;Huelva;Hospitalizados;1;
25/10/2020;Huelva;UCI;0;
25/10/2020;Huelva;Fallecidos;0;
25/10/2020;Jaén;Confirmados PDIA;296;
25/10/2020;Jaén;Total confirmados;299;
25/10/2020;Jaén;Hospitalizados;34;
25/10/2020;Jaén;UCI;1;
25/10/2020;Jaén;Fallecidos;7;
25/10/2020;Málaga;Confirmados PDIA;122;
25/10/2020;Málaga;Total confirmados;123;
25/10/2020;Málaga;Hospitalizados;13;
25/10/2020;Málaga;UCI;1;
25/10/2020;Málaga;Fallecidos;4;
25/10/2020;Sevilla;Confirmados PDIA;455;
25/10/2020;Sevilla;Total confirmados;455;
25/10/2020;Sevilla;Hospitalizados;48;
25/10/2020;Sevilla;UCI;6;
25/10/2020;Sevilla;Fallecidos;9;
24/10/2020;Andalucía;Confirmados PDIA;3151;
24/10/2020;Andalucía;Total confirmados;3155;
24/10/2020;Andalucía;Hospitalizados;227;
24/10/2020;Andalucía;UCI;17;
24/10/2020;Andalucía;Fallecidos;55;
24/10/2020;Almería;Confirmados PDIA;116;
24/10/2020;Almería;Total confirmados;117;
24/10/2020;Almería;Hospitalizados;5;
24/10/2020;Almería;UCI;0;
24/10/2020;Almería;Fallecidos;2;
24/10/2020;Cádiz;Confirmados PDIA;343;
24/10/2020;Cádiz;Total confirmados;343;
24/10/2020;Cádiz;Hospitalizados;21;
24/10/2020;Cádiz;UCI;3;
24/10/2020;Cádiz;Fallecidos;6;
24/10/2020;Córdoba;Confirmados PDIA;367;
24/10/2020;Córdoba;Total confirmados;367;
24/10/2020;Córdoba;Hospitalizados;38;
24/10/2020;Córdoba;UCI;2;
24/10/2020;Córdoba;Fallecidos;4;
24/10/2020;Granada;Confirmados PDIA;858;
24/10/2020;Granada;Total confirmados;858;
24/10/2020;Granada;Hospitalizados;50;
24/10/2020;Granada;UCI;6;
24/10/2020;Granada;Fallecidos;15;
24/10/2020;Huelva;Confirmados PDIA;140;
24/10/2020;Huelva;Total confirmados;140;
24/10/2020;Huelva;Hospitalizados;4;
24/10/2020;Huelva;UCI;1;
24/10/2020;Huelva;Fallecidos;2;
24/10/2020;Jaén;Confirmados PDIA;312;
24/10/2020;Jaén;Total confirmados;313;
24/10/2020;Jaén;Hospitalizados;36;
24/10/2020;Jaén;UCI;1;
24/10/2020;Jaén;Fallecidos;6;
24/10/2020;Málaga;Confirmados PDIA;248;
24/10/2020;Málaga;Total confirmados;249;
24/10/2020;Málaga;Hospitalizados;15;
24/10/2020;Málaga;UCI;0;
24/10/2020;Málaga;Fallecidos;1;
24/10/2020;Sevilla;Confirmados PDIA;767;
24/10/2020;Sevilla;Total confirmados;768;
24/10/2020;Sevilla;Hospitalizados;58;
24/10/2020;Sevilla;UCI;4;
24/10/2020;Sevilla;Fallecidos;19;
23/10/2020;Andalucía;Confirmados PDIA;4678;
23/10/2020;Andalucía;Total confirmados;4685;
23/10/2020;Andalucía;Hospitalizados;252;
23/10/2020;Andalucía;UCI;24;
23/10/2020;Andalucía;Fallecidos;84;
23/10/2020;Almería;Confirmados PDIA;229;
23/10/2020;Almería;Total confirmados;232;
23/10/2020;Almería;Hospitalizados;12;
23/10/2020;Almería;UCI;1;
23/10/2020;Almería;Fallecidos;4;
23/10/2020;Cádiz;Confirmados PDIA;287;
23/10/2020;Cádiz;Total confirmados;288;
23/10/2020;Cádiz;Hospitalizados;10;
23/10/2020;Cádiz;UCI;0;
23/10/2020;Cádiz;Fallecidos;5;
23/10/2020;Córdoba;Confirmados PDIA;475;
23/10/2020;Córdoba;Total confirmados;475;
23/10/2020;Córdoba;Hospitalizados;32;
23/10/2020;Córdoba;UCI;3;
23/10/2020;Córdoba;Fallecidos;9;
23/10/2020;Granada;Confirmados PDIA;1069;
23/10/2020;Granada;Total confirmados;1069;
23/10/2020;Granada;Hospitalizados;44;
23/10/2020;Granada;UCI;6;
23/10/2020;Granada;Fallecidos;13;
23/10/2020;Huelva;Confirmados PDIA;220;
23/10/2020;Huelva;Total confirmados;221;
23/10/2020;Huelva;Hospitalizados;8;
23/10/2020;Huelva;UCI;0;
23/10/2020;Huelva;Fallecidos;2;
23/10/2020;Jaén;Confirmados PDIA;605;
23/10/2020;Jaén;Total confirmados;605;
23/10/2020;Jaén;Hospitalizados;36;
23/10/2020;Jaén;UCI;6;
23/10/2020;Jaén;Fallecidos;20;
23/10/2020;Málaga;Confirmados PDIA;467;
23/10/2020;Málaga;Total confirmados;468;
23/10/2020;Málaga;Hospitalizados;27;
23/10/2020;Málaga;UCI;3;
23/10/2020;Málaga;Fallecidos;9;
23/10/2020;Sevilla;Confirmados PDIA;1326;
23/10/2020;Sevilla;Total confirmados;1327;
23/10/2020;Sevilla;Hospitalizados;83;
23/10/2020;Sevilla;UCI;5;
23/10/2020;Sevilla;Fallecidos;22;
22/10/2020;Andalucía;Confirmados PDIA;4614;
22/10/2020;Andalucía;Total confirmados;4619;
22/10/2020;Andalucía;Hospitalizados;301;
22/10/2020;Andalucía;UCI;24;
22/10/2020;Andalucía;Fallecidos;78;
22/10/2020;Almería;Confirmados PDIA;261;
22/10/2020;Almería;Total confirmados;261;
22/10/2020;Almería;Hospitalizados;18;
22/10/2020;Almería;UCI;1;
22/10/2020;Almería;Fallecidos;3;
22/10/2020;Cádiz;Confirmados PDIA;305;
22/10/2020;Cádiz;Total confirmados;305;
22/10/2020;Cádiz;Hospitalizados;9;
22/10/2020;Cádiz;UCI;2;
22/10/2020;Cádiz;Fallecidos;2;
22/10/2020;Córdoba;Confirmados PDIA;500;
22/10/2020;Córdoba;Total confirmados;500;
22/10/2020;Córdoba;Hospitalizados;43;
22/10/2020;Córdoba;UCI;1;
22/10/2020;Córdoba;Fallecidos;17;
22/10/2020;Granada;Confirmados PDIA;1181;
22/10/2020;Granada;Total confirmados;1181;
22/10/2020;Granada;Hospitalizados;84;
22/10/2020;Granada;UCI;8;
22/10/2020;Granada;Fallecidos;18;
22/10/2020;Huelva;Confirmados PDIA;243;
22/10/2020;Huelva;Total confirmados;243;
22/10/2020;Huelva;Hospitalizados;8;
22/10/2020;Huelva;UCI;0;
22/10/2020;Huelva;Fallecidos;2;
22/10/2020;Jaén;Confirmados PDIA;437;
22/10/2020;Jaén;Total confirmados;438;
22/10/2020;Jaén;Hospitalizados;40;
22/10/2020;Jaén;UCI;2;
22/10/2020;Jaén;Fallecidos;11;
22/10/2020;Málaga;Confirmados PDIA;391;
22/10/2020;Málaga;Total confirmados;393;
22/10/2020;Málaga;Hospitalizados;14;
22/10/2020;Málaga;UCI;0;
22/10/2020;Málaga;Fallecidos;4;
22/10/2020;Sevilla;Confirmados PDIA;1296;
22/10/2020;Sevilla;Total confirmados;1298;
22/10/2020;Sevilla;Hospitalizados;85;
22/10/2020;Sevilla;UCI;10;
22/10/2020;Sevilla;Fallecidos;21;
21/10/2020;Andalucía;Confirmados PDIA;4532;
21/10/2020;Andalucía;Total confirmados;4538;
21/10/2020;Andalucía;Hospitalizados;261;
21/10/2020;Andalucía;UCI;23;
21/10/2020;Andalucía;Fallecidos;83;
21/10/2020;Almería;Confirmados PDIA;215;
21/10/2020;Almería;Total confirmados;215;
21/10/2020;Almería;Hospitalizados;3;
21/10/2020;Almería;UCI;0;
21/10/2020;Almería;Fallecidos;0;
21/10/2020;Cádiz;Confirmados PDIA;346;
21/10/2020;Cádiz;Total confirmados;346;
21/10/2020;Cádiz;Hospitalizados;27;
21/10/2020;Cádiz;UCI;3;
21/10/2020;Cádiz;Fallecidos;14;
21/10/2020;Córdoba;Confirmados PDIA;513;
21/10/2020;Córdoba;Total confirmados;516;
21/10/2020;Córdoba;Hospitalizados;32;
21/10/2020;Córdoba;UCI;0;
21/10/2020;Córdoba;Fallecidos;11;
21/10/2020;Granada;Confirmados PDIA;1195;
21/10/2020;Granada;Total confirmados;1196;
21/10/2020;Granada;Hospitalizados;51;
21/10/2020;Granada;UCI;6;
21/10/2020;Granada;Fallecidos;16;
21/10/2020;Huelva;Confirmados PDIA;189;
21/10/2020;Huelva;Total confirmados;189;
21/10/2020;Huelva;Hospitalizados;11;
21/10/2020;Huelva;UCI;0;
21/10/2020;Huelva;Fallecidos;5;
21/10/2020;Jaén;Confirmados PDIA;469;
21/10/2020;Jaén;Total confirmados;470;
21/10/2020;Jaén;Hospitalizados;40;
21/10/2020;Jaén;UCI;2;
21/10/2020;Jaén;Fallecidos;10;
21/10/2020;Málaga;Confirmados PDIA;416;
21/10/2020;Málaga;Total confirmados;416;
21/10/2020;Málaga;Hospitalizados;23;
21/10/2020;Málaga;UCI;1;
21/10/2020;Málaga;Fallecidos;4;
21/10/2020;Sevilla;Confirmados PDIA;1189;
21/10/2020;Sevilla;Total confirmados;1190;
21/10/2020;Sevilla;Hospitalizados;74;
21/10/2020;Sevilla;UCI;11;
21/10/2020;Sevilla;Fallecidos;23;
20/10/2020;Andalucía;Confirmados PDIA;3755;
20/10/2020;Andalucía;Total confirmados;3758;
20/10/2020;Andalucía;Hospitalizados;233;
20/10/2020;Andalucía;UCI;15;
20/10/2020;Andalucía;Fallecidos;51;
20/10/2020;Almería;Confirmados PDIA;152;
20/10/2020;Almería;Total confirmados;152;
20/10/2020;Almería;Hospitalizados;11;
20/10/2020;Almería;UCI;3;
20/10/2020;Almería;Fallecidos;3;
20/10/2020;Cádiz;Confirmados PDIA;236;
20/10/2020;Cádiz;Total confirmados;236;
20/10/2020;Cádiz;Hospitalizados;19;
20/10/2020;Cádiz;UCI;2;
20/10/2020;Cádiz;Fallecidos;5;
20/10/2020;Córdoba;Confirmados PDIA;466;
20/10/2020;Córdoba;Total confirmados;466;
20/10/2020;Córdoba;Hospitalizados;42;
20/10/2020;Córdoba;UCI;2;
20/10/2020;Córdoba;Fallecidos;17;
20/10/2020;Granada;Confirmados PDIA;1035;
20/10/2020;Granada;Total confirmados;1035;
20/10/2020;Granada;Hospitalizados;49;
20/10/2020;Granada;UCI;2;
20/10/2020;Granada;Fallecidos;9;
20/10/2020;Huelva;Confirmados PDIA;120;
20/10/2020;Huelva;Total confirmados;120;
20/10/2020;Huelva;Hospitalizados;7;
20/10/2020;Huelva;UCI;0;
20/10/2020;Huelva;Fallecidos;0;
20/10/2020;Jaén;Confirmados PDIA;352;
20/10/2020;Jaén;Total confirmados;352;
20/10/2020;Jaén;Hospitalizados;21;
20/10/2020;Jaén;UCI;2;
20/10/2020;Jaén;Fallecidos;3;
20/10/2020;Málaga;Confirmados PDIA;336;
20/10/2020;Málaga;Total confirmados;336;
20/10/2020;Málaga;Hospitalizados;27;
20/10/2020;Málaga;UCI;0;
20/10/2020;Málaga;Fallecidos;4;
20/10/2020;Sevilla;Confirmados PDIA;1058;
20/10/2020;Sevilla;Total confirmados;1061;
20/10/2020;Sevilla;Hospitalizados;57;
20/10/2020;Sevilla;UCI;4;
20/10/2020;Sevilla;Fallecidos;10;
19/10/2020;Andalucía;Confirmados PDIA;2686;
19/10/2020;Andalucía;Total confirmados;2692;
19/10/2020;Andalucía;Hospitalizados;204;
19/10/2020;Andalucía;UCI;19;
19/10/2020;Andalucía;Fallecidos;53;
19/10/2020;Almería;Confirmados PDIA;92;
19/10/2020;Almería;Total confirmados;92;
19/10/2020;Almería;Hospitalizados;4;
19/10/2020;Almería;UCI;0;
19/10/2020;Almería;Fallecidos;0;
19/10/2020;Cádiz;Confirmados PDIA;168;
19/10/2020;Cádiz;Total confirmados;168;
19/10/2020;Cádiz;Hospitalizados;12;
19/10/2020;Cádiz;UCI;2;
19/10/2020;Cádiz;Fallecidos;9;
19/10/2020;Córdoba;Confirmados PDIA;300;
19/10/2020;Córdoba;Total confirmados;302;
19/10/2020;Córdoba;Hospitalizados;36;
19/10/2020;Córdoba;UCI;3;
19/10/2020;Córdoba;Fallecidos;9;
19/10/2020;Granada;Confirmados PDIA;815;
19/10/2020;Granada;Total confirmados;815;
19/10/2020;Granada;Hospitalizados;43;
19/10/2020;Granada;UCI;5;
19/10/2020;Granada;Fallecidos;12;
19/10/2020;Huelva;Confirmados PDIA;88;
19/10/2020;Huelva;Total confirmados;88;
19/10/2020;Huelva;Hospitalizados;2;
19/10/2020;Huelva;UCI;0;
19/10/2020;Huelva;Fallecidos;0;
19/10/2020;Jaén;Confirmados PDIA;240;
19/10/2020;Jaén;Total confirmados;242;
19/10/2020;Jaén;Hospitalizados;18;
19/10/2020;Jaén;UCI;2;
19/10/2020;Jaén;Fallecidos;8;
19/10/2020;Málaga;Confirmados PDIA;216;
19/10/2020;Málaga;Total confirmados;218;
19/10/2020;Málaga;Hospitalizados;29;
19/10/2020;Málaga;UCI;0;
19/10/2020;Málaga;Fallecidos;3;
19/10/2020;Sevilla;Confirmados PDIA;767;
19/10/2020;Sevilla;Total confirmados;767;
19/10/2020;Sevilla;Hospitalizados;60;
19/10/2020;Sevilla;UCI;7;
19/10/2020;Sevilla;Fallecidos;12;
18/10/2020;Andalucía;Confirmados PDIA;1278;
18/10/2020;Andalucía;Total confirmados;1281;
18/10/2020;Andalucía;Hospitalizados;135;
18/10/2020;Andalucía;UCI;12;
18/10/2020;Andalucía;Fallecidos;44;
18/10/2020;Almería;Confirmados PDIA;87;
18/10/2020;Almería;Total confirmados;87;
18/10/2020;Almería;Hospitalizados;7;
18/10/2020;Almería;UCI;3;
18/10/2020;Almería;Fallecidos;2;
18/10/2020;Cádiz;Confirmados PDIA;113;
18/10/2020;Cádiz;Total confirmados;113;
18/10/2020;Cádiz;Hospitalizados;12;
18/10/2020;Cádiz;UCI;0;
18/10/2020;Cádiz;Fallecidos;4;
18/10/2020;Córdoba;Confirmados PDIA;117;
18/10/2020;Córdoba;Total confirmados;117;
18/10/2020;Córdoba;Hospitalizados;7;
18/10/2020;Córdoba;UCI;0;
18/10/2020;Córdoba;Fallecidos;2;
18/10/2020;Granada;Confirmados PDIA;188;
18/10/2020;Granada;Total confirmados;188;
18/10/2020;Granada;Hospitalizados;29;
18/10/2020;Granada;UCI;1;
18/10/2020;Granada;Fallecidos;16;
18/10/2020;Huelva;Confirmados PDIA;84;
18/10/2020;Huelva;Total confirmados;85;
18/10/2020;Huelva;Hospitalizados;6;
18/10/2020;Huelva;UCI;0;
18/10/2020;Huelva;Fallecidos;1;
18/10/2020;Jaén;Confirmados PDIA;152;
18/10/2020;Jaén;Total confirmados;153;
18/10/2020;Jaén;Hospitalizados;16;
18/10/2020;Jaén;UCI;1;
18/10/2020;Jaén;Fallecidos;6;
18/10/2020;Málaga;Confirmados PDIA;134;
18/10/2020;Málaga;Total confirmados;134;
18/10/2020;Málaga;Hospitalizados;17;
18/10/2020;Málaga;UCI;0;
18/10/2020;Málaga;Fallecidos;5;
18/10/2020;Sevilla;Confirmados PDIA;403;
18/10/2020;Sevilla;Total confirmados;404;
18/10/2020;Sevilla;Hospitalizados;41;
18/10/2020;Sevilla;UCI;7;
18/10/2020;Sevilla;Fallecidos;8;
17/10/2020;Andalucía;Confirmados PDIA;2523;
17/10/2020;Andalucía;Total confirmados;2526;
17/10/2020;Andalucía;Hospitalizados;162;
17/10/2020;Andalucía;UCI;16;
17/10/2020;Andalucía;Fallecidos;41;
17/10/2020;Almería;Confirmados PDIA;191;
17/10/2020;Almería;Total confirmados;191;
17/10/2020;Almería;Hospitalizados;9;
17/10/2020;Almería;UCI;1;
17/10/2020;Almería;Fallecidos;1;
17/10/2020;Cádiz;Confirmados PDIA;242;
17/10/2020;Cádiz;Total confirmados;242;
17/10/2020;Cádiz;Hospitalizados;18;
17/10/2020;Cádiz;UCI;1;
17/10/2020;Cádiz;Fallecidos;10;
17/10/2020;Córdoba;Confirmados PDIA;275;
17/10/2020;Córdoba;Total confirmados;276;
17/10/2020;Córdoba;Hospitalizados;21;
17/10/2020;Córdoba;UCI;1;
17/10/2020;Córdoba;Fallecidos;1;
17/10/2020;Granada;Confirmados PDIA;607;
17/10/2020;Granada;Total confirmados;607;
17/10/2020;Granada;Hospitalizados;26;
17/10/2020;Granada;UCI;3;
17/10/2020;Granada;Fallecidos;10;
17/10/2020;Huelva;Confirmados PDIA;68;
17/10/2020;Huelva;Total confirmados;68;
17/10/2020;Huelva;Hospitalizados;6;
17/10/2020;Huelva;UCI;0;
17/10/2020;Huelva;Fallecidos;1;
17/10/2020;Jaén;Confirmados PDIA;293;
17/10/2020;Jaén;Total confirmados;293;
17/10/2020;Jaén;Hospitalizados;22;
17/10/2020;Jaén;UCI;2;
17/10/2020;Jaén;Fallecidos;4;
17/10/2020;Málaga;Confirmados PDIA;182;
17/10/2020;Málaga;Total confirmados;182;
17/10/2020;Málaga;Hospitalizados;14;
17/10/2020;Málaga;UCI;3;
17/10/2020;Málaga;Fallecidos;4;
17/10/2020;Sevilla;Confirmados PDIA;665;
17/10/2020;Sevilla;Total confirmados;667;
17/10/2020;Sevilla;Hospitalizados;46;
17/10/2020;Sevilla;UCI;5;
17/10/2020;Sevilla;Fallecidos;10;
16/10/2020;Andalucía;Confirmados PDIA;3242;
16/10/2020;Andalucía;Total confirmados;3246;
16/10/2020;Andalucía;Hospitalizados;193;
16/10/2020;Andalucía;UCI;18;
16/10/2020;Andalucía;Fallecidos;30;
16/10/2020;Almería;Confirmados PDIA;99;
16/10/2020;Almería;Total confirmados;99;
16/10/2020;Almería;Hospitalizados;4;
16/10/2020;Almería;UCI;0;
16/10/2020;Almería;Fallecidos;0;
16/10/2020;Cádiz;Confirmados PDIA;216;
16/10/2020;Cádiz;Total confirmados;216;
16/10/2020;Cádiz;Hospitalizados;13;
16/10/2020;Cádiz;UCI;1;
16/10/2020;Cádiz;Fallecidos;3;
16/10/2020;Córdoba;Confirmados PDIA;320;
16/10/2020;Córdoba;Total confirmados;320;
16/10/2020;Córdoba;Hospitalizados;24;
16/10/2020;Córdoba;UCI;4;
16/10/2020;Córdoba;Fallecidos;1;
16/10/2020;Granada;Confirmados PDIA;878;
16/10/2020;Granada;Total confirmados;878;
16/10/2020;Granada;Hospitalizados;44;
16/10/2020;Granada;UCI;3;
16/10/2020;Granada;Fallecidos;10;
16/10/2020;Huelva;Confirmados PDIA;118;
16/10/2020;Huelva;Total confirmados;118;
16/10/2020;Huelva;Hospitalizados;6;
16/10/2020;Huelva;UCI;0;
16/10/2020;Huelva;Fallecidos;0;
16/10/2020;Jaén;Confirmados PDIA;404;
16/10/2020;Jaén;Total confirmados;405;
16/10/2020;Jaén;Hospitalizados;30;
16/10/2020;Jaén;UCI;2;
16/10/2020;Jaén;Fallecidos;4;
16/10/2020;Málaga;Confirmados PDIA;333;
16/10/2020;Málaga;Total confirmados;334;
16/10/2020;Málaga;Hospitalizados;23;
16/10/2020;Málaga;UCI;3;
16/10/2020;Málaga;Fallecidos;4;
16/10/2020;Sevilla;Confirmados PDIA;874;
16/10/2020;Sevilla;Total confirmados;876;
16/10/2020;Sevilla;Hospitalizados;49;
16/10/2020;Sevilla;UCI;5;
16/10/2020;Sevilla;Fallecidos;8;
15/10/2020;Andalucía;Confirmados PDIA;3465;
15/10/2020;Andalucía;Total confirmados;3471;
15/10/2020;Andalucía;Hospitalizados;193;
15/10/2020;Andalucía;UCI;14;
15/10/2020;Andalucía;Fallecidos;53;
15/10/2020;Almería;Confirmados PDIA;114;
15/10/2020;Almería;Total confirmados;115;
15/10/2020;Almería;Hospitalizados;8;
15/10/2020;Almería;UCI;1;
15/10/2020;Almería;Fallecidos;1;
15/10/2020;Cádiz;Confirmados PDIA;244;
15/10/2020;Cádiz;Total confirmados;244;
15/10/2020;Cádiz;Hospitalizados;28;
15/10/2020;Cádiz;UCI;0;
15/10/2020;Cádiz;Fallecidos;8;
15/10/2020;Córdoba;Confirmados PDIA;260;
15/10/2020;Córdoba;Total confirmados;260;
15/10/2020;Córdoba;Hospitalizados;14;
15/10/2020;Córdoba;UCI;2;
15/10/2020;Córdoba;Fallecidos;3;
15/10/2020;Granada;Confirmados PDIA;942;
15/10/2020;Granada;Total confirmados;942;
15/10/2020;Granada;Hospitalizados;28;
15/10/2020;Granada;UCI;3;
15/10/2020;Granada;Fallecidos;17;
15/10/2020;Huelva;Confirmados PDIA;111;
15/10/2020;Huelva;Total confirmados;112;
15/10/2020;Huelva;Hospitalizados;6;
15/10/2020;Huelva;UCI;0;
15/10/2020;Huelva;Fallecidos;1;
15/10/2020;Jaén;Confirmados PDIA;384;
15/10/2020;Jaén;Total confirmados;384;
15/10/2020;Jaén;Hospitalizados;20;
15/10/2020;Jaén;UCI;2;
15/10/2020;Jaén;Fallecidos;6;
15/10/2020;Málaga;Confirmados PDIA;299;
15/10/2020;Málaga;Total confirmados;299;
15/10/2020;Málaga;Hospitalizados;14;
15/10/2020;Málaga;UCI;0;
15/10/2020;Málaga;Fallecidos;2;
15/10/2020;Sevilla;Confirmados PDIA;1111;
15/10/2020;Sevilla;Total confirmados;1115;
15/10/2020;Sevilla;Hospitalizados;75;
15/10/2020;Sevilla;UCI;6;
15/10/2020;Sevilla;Fallecidos;15;
14/10/2020;Andalucía;Confirmados PDIA;2922;
14/10/2020;Andalucía;Total confirmados;2941;
14/10/2020;Andalucía;Hospitalizados;190;
14/10/2020;Andalucía;UCI;15;
14/10/2020;Andalucía;Fallecidos;42;
14/10/2020;Almería;Confirmados PDIA;98;
14/10/2020;Almería;Total confirmados;100;
14/10/2020;Almería;Hospitalizados;4;
14/10/2020;Almería;UCI;1;
14/10/2020;Almería;Fallecidos;3;
14/10/2020;Cádiz;Confirmados PDIA;210;
14/10/2020;Cádiz;Total confirmados;219;
14/10/2020;Cádiz;Hospitalizados;23;
14/10/2020;Cádiz;UCI;0;
14/10/2020;Cádiz;Fallecidos;5;
14/10/2020;Córdoba;Confirmados PDIA;313;
14/10/2020;Córdoba;Total confirmados;313;
14/10/2020;Córdoba;Hospitalizados;14;
14/10/2020;Córdoba;UCI;0;
14/10/2020;Córdoba;Fallecidos;2;
14/10/2020;Granada;Confirmados PDIA;720;
14/10/2020;Granada;Total confirmados;720;
14/10/2020;Granada;Hospitalizados;29;
14/10/2020;Granada;UCI;1;
14/10/2020;Granada;Fallecidos;3;
14/10/2020;Huelva;Confirmados PDIA;68;
14/10/2020;Huelva;Total confirmados;68;
14/10/2020;Huelva;Hospitalizados;2;
14/10/2020;Huelva;UCI;0;
14/10/2020;Huelva;Fallecidos;0;
14/10/2020;Jaén;Confirmados PDIA;374;
14/10/2020;Jaén;Total confirmados;375;
14/10/2020;Jaén;Hospitalizados;31;
14/10/2020;Jaén;UCI;5;
14/10/2020;Jaén;Fallecidos;5;
14/10/2020;Málaga;Confirmados PDIA;330;
14/10/2020;Málaga;Total confirmados;330;
14/10/2020;Málaga;Hospitalizados;27;
14/10/2020;Málaga;UCI;4;
14/10/2020;Málaga;Fallecidos;7;
14/10/2020;Sevilla;Confirmados PDIA;809;
14/10/2020;Sevilla;Total confirmados;816;
14/10/2020;Sevilla;Hospitalizados;60;
14/10/2020;Sevilla;UCI;4;
14/10/2020;Sevilla;Fallecidos;17;
13/10/2020;Andalucía;Confirmados PDIA;1800;
13/10/2020;Andalucía;Total confirmados;1805;
13/10/2020;Andalucía;Hospitalizados;133;
13/10/2020;Andalucía;UCI;9;
13/10/2020;Andalucía;Fallecidos;29;
13/10/2020;Almería;Confirmados PDIA;42;
13/10/2020;Almería;Total confirmados;43;
13/10/2020;Almería;Hospitalizados;7;
13/10/2020;Almería;UCI;0;
13/10/2020;Almería;Fallecidos;4;
13/10/2020;Cádiz;Confirmados PDIA;89;
13/10/2020;Cádiz;Total confirmados;90;
13/10/2020;Cádiz;Hospitalizados;6;
13/10/2020;Cádiz;UCI;1;
13/10/2020;Cádiz;Fallecidos;2;
13/10/2020;Córdoba;Confirmados PDIA;263;
13/10/2020;Córdoba;Total confirmados;263;
13/10/2020;Córdoba;Hospitalizados;22;
13/10/2020;Córdoba;UCI;2;
13/10/2020;Córdoba;Fallecidos;3;
13/10/2020;Granada;Confirmados PDIA;430;
13/10/2020;Granada;Total confirmados;431;
13/10/2020;Granada;Hospitalizados;21;
13/10/2020;Granada;UCI;1;
13/10/2020;Granada;Fallecidos;5;
13/10/2020;Huelva;Confirmados PDIA;55;
13/10/2020;Huelva;Total confirmados;55;
13/10/2020;Huelva;Hospitalizados;1;
13/10/2020;Huelva;UCI;0;
13/10/2020;Huelva;Fallecidos;0;
13/10/2020;Jaén;Confirmados PDIA;198;
13/10/2020;Jaén;Total confirmados;198;
13/10/2020;Jaén;Hospitalizados;12;
13/10/2020;Jaén;UCI;1;
13/10/2020;Jaén;Fallecidos;1;
13/10/2020;Málaga;Confirmados PDIA;169;
13/10/2020;Málaga;Total confirmados;169;
13/10/2020;Málaga;Hospitalizados;14;
13/10/2020;Málaga;UCI;1;
13/10/2020;Málaga;Fallecidos;3;
13/10/2020;Sevilla;Confirmados PDIA;554;
13/10/2020;Sevilla;Total confirmados;556;
13/10/2020;Sevilla;Hospitalizados;50;
13/10/2020;Sevilla;UCI;3;
13/10/2020;Sevilla;Fallecidos;11;
12/10/2020;Andalucía;Confirmados PDIA;1021;
12/10/2020;Andalucía;Total confirmados;1021;
12/10/2020;Andalucía;Hospitalizados;105;
12/10/2020;Andalucía;UCI;9;
12/10/2020;Andalucía;Fallecidos;23;
12/10/2020;Almería;Confirmados PDIA;37;
12/10/2020;Almería;Total confirmados;37;
12/10/2020;Almería;Hospitalizados;4;
12/10/2020;Almería;UCI;0;
12/10/2020;Almería;Fallecidos;1;
12/10/2020;Cádiz;Confirmados PDIA;61;
12/10/2020;Cádiz;Total confirmados;61;
12/10/2020;Cádiz;Hospitalizados;2;
12/10/2020;Cádiz;UCI;0;
12/10/2020;Cádiz;Fallecidos;1;
12/10/2020;Córdoba;Confirmados PDIA;132;
12/10/2020;Córdoba;Total confirmados;132;
12/10/2020;Córdoba;Hospitalizados;9;
12/10/2020;Córdoba;UCI;0;
12/10/2020;Córdoba;Fallecidos;3;
12/10/2020;Granada;Confirmados PDIA;197;
12/10/2020;Granada;Total confirmados;197;
12/10/2020;Granada;Hospitalizados;17;
12/10/2020;Granada;UCI;4;
12/10/2020;Granada;Fallecidos;3;
12/10/2020;Huelva;Confirmados PDIA;32;
12/10/2020;Huelva;Total confirmados;32;
12/10/2020;Huelva;Hospitalizados;5;
12/10/2020;Huelva;UCI;0;
12/10/2020;Huelva;Fallecidos;0;
12/10/2020;Jaén;Confirmados PDIA;157;
12/10/2020;Jaén;Total confirmados;157;
12/10/2020;Jaén;Hospitalizados;20;
12/10/2020;Jaén;UCI;3;
12/10/2020;Jaén;Fallecidos;6;
12/10/2020;Málaga;Confirmados PDIA;92;
12/10/2020;Málaga;Total confirmados;92;
12/10/2020;Málaga;Hospitalizados;14;
12/10/2020;Málaga;UCI;1;
