Fecha diagnóstico;Territorio;Medida;Valor;
24/01/2021;Almería;Hospitalizados;32;
24/01/2021;Almería;UCI;2;
24/01/2021;Almería;Fallecidos;7;
24/01/2021;Cádiz;Confirmados PDIA;977;
24/01/2021;Cádiz;Total confirmados;977;
24/01/2021;Cádiz;Hospitalizados;82;
24/01/2021;Cádiz;UCI;10;
24/01/2021;Cádiz;Fallecidos;13;
24/01/2021;Córdoba;Confirmados PDIA;364;
24/01/2021;Córdoba;Total confirmados;364;
24/01/2021;Córdoba;Hospitalizados;29;
24/01/2021;Córdoba;UCI;4;
24/01/2021;Córdoba;Fallecidos;10;
24/01/2021;Granada;Confirmados PDIA;244;
24/01/2021;Granada;Total confirmados;244;
24/01/2021;Granada;Hospitalizados;39;
24/01/2021;Granada;UCI;8;
24/01/2021;Granada;Fallecidos;7;
24/01/2021;Huelva;Confirmados PDIA;171;
24/01/2021;Huelva;Total confirmados;171;
24/01/2021;Huelva;Hospitalizados;8;
24/01/2021;Huelva;UCI;0;
24/01/2021;Huelva;Fallecidos;2;
24/01/2021;Jaén;Confirmados PDIA;184;
24/01/2021;Jaén;Total confirmados;184;
24/01/2021;Jaén;Hospitalizados;12;
24/01/2021;Jaén;UCI;0;
24/01/2021;Jaén;Fallecidos;1;
24/01/2021;Málaga;Confirmados PDIA;756;
24/01/2021;Málaga;Total confirmados;756;
24/01/2021;Málaga;Hospitalizados;65;
24/01/2021;Málaga;UCI;5;
24/01/2021;Málaga;Fallecidos;19;
24/01/2021;Sevilla;Confirmados PDIA;501;
24/01/2021;Sevilla;Total confirmados;502;
24/01/2021;Sevilla;Hospitalizados;69;
24/01/2021;Sevilla;UCI;4;
24/01/2021;Sevilla;Fallecidos;15;
23/01/2021;Andalucía;Confirmados PDIA;5278;
23/01/2021;Andalucía;Total confirmados;5282;
23/01/2021;Andalucía;Hospitalizados;390;
23/01/2021;Andalucía;UCI;39;
23/01/2021;Andalucía;Fallecidos;87;
23/01/2021;Almería;Confirmados PDIA;554;
23/01/2021;Almería;Total confirmados;554;
23/01/2021;Almería;Hospitalizados;31;
23/01/2021;Almería;UCI;4;
23/01/2021;Almería;Fallecidos;7;
23/01/2021;Cádiz;Confirmados PDIA;973;
23/01/2021;Cádiz;Total confirmados;973;
23/01/2021;Cádiz;Hospitalizados;77;
23/01/2021;Cádiz;UCI;11;
23/01/2021;Cádiz;Fallecidos;24;
23/01/2021;Córdoba;Confirmados PDIA;423;
23/01/2021;Córdoba;Total confirmados;423;
23/01/2021;Córdoba;Hospitalizados;47;
23/01/2021;Córdoba;UCI;6;
23/01/2021;Córdoba;Fallecidos;8;
23/01/2021;Granada;Confirmados PDIA;335;
23/01/2021;Granada;Total confirmados;335;
23/01/2021;Granada;Hospitalizados;34;
23/01/2021;Granada;UCI;5;
23/01/2021;Granada;Fallecidos;3;
23/01/2021;Huelva;Confirmados PDIA;392;
23/01/2021;Huelva;Total confirmados;392;
23/01/2021;Huelva;Hospitalizados;20;
23/01/2021;Huelva;UCI;0;
23/01/2021;Huelva;Fallecidos;6;
23/01/2021;Jaén;Confirmados PDIA;297;
23/01/2021;Jaén;Total confirmados;297;
23/01/2021;Jaén;Hospitalizados;24;
23/01/2021;Jaén;UCI;4;
23/01/2021;Jaén;Fallecidos;8;
23/01/2021;Málaga;Confirmados PDIA;1210;
23/01/2021;Málaga;Total confirmados;1211;
23/01/2021;Málaga;Hospitalizados;86;
23/01/2021;Málaga;UCI;3;
23/01/2021;Málaga;Fallecidos;11;
23/01/2021;Sevilla;Confirmados PDIA;1094;
23/01/2021;Sevilla;Total confirmados;1097;
23/01/2021;Sevilla;Hospitalizados;71;
23/01/2021;Sevilla;UCI;6;
23/01/2021;Sevilla;Fallecidos;20;
22/01/2021;Andalucía;Confirmados PDIA;8784;
22/01/2021;Andalucía;Total confirmados;8789;
22/01/2021;Andalucía;Hospitalizados;537;
22/01/2021;Andalucía;UCI;37;
22/01/2021;Andalucía;Fallecidos;120;
22/01/2021;Almería;Confirmados PDIA;886;
22/01/2021;Almería;Total confirmados;886;
22/01/2021;Almería;Hospitalizados;50;
22/01/2021;Almería;UCI;3;
22/01/2021;Almería;Fallecidos;11;
22/01/2021;Cádiz;Confirmados PDIA;1409;
22/01/2021;Cádiz;Total confirmados;1409;
22/01/2021;Cádiz;Hospitalizados;93;
22/01/2021;Cádiz;UCI;9;
22/01/2021;Cádiz;Fallecidos;26;
22/01/2021;Córdoba;Confirmados PDIA;835;
22/01/2021;Córdoba;Total confirmados;835;
22/01/2021;Córdoba;Hospitalizados;45;
22/01/2021;Córdoba;UCI;2;
22/01/2021;Córdoba;Fallecidos;12;
22/01/2021;Granada;Confirmados PDIA;882;
22/01/2021;Granada;Total confirmados;882;
22/01/2021;Granada;Hospitalizados;57;
22/01/2021;Granada;UCI;1;
22/01/2021;Granada;Fallecidos;17;
22/01/2021;Huelva;Confirmados PDIA;591;
22/01/2021;Huelva;Total confirmados;591;
22/01/2021;Huelva;Hospitalizados;29;
22/01/2021;Huelva;UCI;2;
22/01/2021;Huelva;Fallecidos;11;
22/01/2021;Jaén;Confirmados PDIA;567;
22/01/2021;Jaén;Total confirmados;567;
22/01/2021;Jaén;Hospitalizados;37;
22/01/2021;Jaén;UCI;3;
22/01/2021;Jaén;Fallecidos;5;
22/01/2021;Málaga;Confirmados PDIA;1911;
22/01/2021;Málaga;Total confirmados;1911;
22/01/2021;Málaga;Hospitalizados;116;
22/01/2021;Málaga;UCI;9;
22/01/2021;Málaga;Fallecidos;23;
22/01/2021;Sevilla;Confirmados PDIA;1703;
22/01/2021;Sevilla;Total confirmados;1708;
22/01/2021;Sevilla;Hospitalizados;110;
22/01/2021;Sevilla;UCI;8;
22/01/2021;Sevilla;Fallecidos;15;
21/01/2021;Andalucía;Confirmados PDIA;7935;
21/01/2021;Andalucía;Total confirmados;7939;
21/01/2021;Andalucía;Hospitalizados;512;
21/01/2021;Andalucía;UCI;55;
21/01/2021;Andalucía;Fallecidos;138;
21/01/2021;Almería;Confirmados PDIA;982;
21/01/2021;Almería;Total confirmados;982;
21/01/2021;Almería;Hospitalizados;46;
21/01/2021;Almería;UCI;11;
21/01/2021;Almería;Fallecidos;12;
21/01/2021;Cádiz;Confirmados PDIA;1328;
21/01/2021;Cádiz;Total confirmados;1330;
21/01/2021;Cádiz;Hospitalizados;83;
21/01/2021;Cádiz;UCI;5;
21/01/2021;Cádiz;Fallecidos;22;
21/01/2021;Córdoba;Confirmados PDIA;670;
21/01/2021;Córdoba;Total confirmados;670;
21/01/2021;Córdoba;Hospitalizados;41;
21/01/2021;Córdoba;UCI;4;
21/01/2021;Córdoba;Fallecidos;12;
21/01/2021;Granada;Confirmados PDIA;797;
21/01/2021;Granada;Total confirmados;797;
21/01/2021;Granada;Hospitalizados;52;
21/01/2021;Granada;UCI;5;
21/01/2021;Granada;Fallecidos;14;
21/01/2021;Huelva;Confirmados PDIA;557;
21/01/2021;Huelva;Total confirmados;558;
21/01/2021;Huelva;Hospitalizados;40;
21/01/2021;Huelva;UCI;2;
21/01/2021;Huelva;Fallecidos;9;
21/01/2021;Jaén;Confirmados PDIA;479;
21/01/2021;Jaén;Total confirmados;479;
21/01/2021;Jaén;Hospitalizados;45;
21/01/2021;Jaén;UCI;9;
21/01/2021;Jaén;Fallecidos;10;
21/01/2021;Málaga;Confirmados PDIA;1716;
21/01/2021;Málaga;Total confirmados;1716;
21/01/2021;Málaga;Hospitalizados;106;
21/01/2021;Málaga;UCI;9;
21/01/2021;Málaga;Fallecidos;31;
21/01/2021;Sevilla;Confirmados PDIA;1406;
21/01/2021;Sevilla;Total confirmados;1407;
21/01/2021;Sevilla;Hospitalizados;99;
21/01/2021;Sevilla;UCI;10;
21/01/2021;Sevilla;Fallecidos;28;
20/01/2021;Andalucía;Confirmados PDIA;7662;
20/01/2021;Andalucía;Total confirmados;7666;
20/01/2021;Andalucía;Hospitalizados;519;
20/01/2021;Andalucía;UCI;44;
20/01/2021;Andalucía;Fallecidos;149;
20/01/2021;Almería;Confirmados PDIA;762;
20/01/2021;Almería;Total confirmados;762;
20/01/2021;Almería;Hospitalizados;52;
20/01/2021;Almería;UCI;5;
20/01/2021;Almería;Fallecidos;13;
20/01/2021;Cádiz;Confirmados PDIA;1324;
20/01/2021;Cádiz;Total confirmados;1325;
20/01/2021;Cádiz;Hospitalizados;98;
20/01/2021;Cádiz;UCI;7;
20/01/2021;Cádiz;Fallecidos;35;
20/01/2021;Córdoba;Confirmados PDIA;620;
20/01/2021;Córdoba;Total confirmados;620;
20/01/2021;Córdoba;Hospitalizados;48;
20/01/2021;Córdoba;UCI;9;
20/01/2021;Córdoba;Fallecidos;15;
20/01/2021;Granada;Confirmados PDIA;892;
20/01/2021;Granada;Total confirmados;892;
20/01/2021;Granada;Hospitalizados;81;
20/01/2021;Granada;UCI;7;
20/01/2021;Granada;Fallecidos;22;
20/01/2021;Huelva;Confirmados PDIA;556;
20/01/2021;Huelva;Total confirmados;556;
20/01/2021;Huelva;Hospitalizados;27;
20/01/2021;Huelva;UCI;1;
20/01/2021;Huelva;Fallecidos;6;
20/01/2021;Jaén;Confirmados PDIA;439;
20/01/2021;Jaén;Total confirmados;439;
20/01/2021;Jaén;Hospitalizados;33;
20/01/2021;Jaén;UCI;1;
20/01/2021;Jaén;Fallecidos;7;
20/01/2021;Málaga;Confirmados PDIA;1641;
20/01/2021;Málaga;Total confirmados;1642;
20/01/2021;Málaga;Hospitalizados;97;
20/01/2021;Málaga;UCI;7;
20/01/2021;Málaga;Fallecidos;30;
20/01/2021;Sevilla;Confirmados PDIA;1428;
20/01/2021;Sevilla;Total confirmados;1430;
20/01/2021;Sevilla;Hospitalizados;83;
20/01/2021;Sevilla;UCI;7;
20/01/2021;Sevilla;Fallecidos;21;
19/01/2021;Andalucía;Confirmados PDIA;7609;
19/01/2021;Andalucía;Total confirmados;7616;
19/01/2021;Andalucía;Hospitalizados;516;
19/01/2021;Andalucía;UCI;59;
19/01/2021;Andalucía;Fallecidos;147;
19/01/2021;Almería;Confirmados PDIA;760;
19/01/2021;Almería;Total confirmados;760;
19/01/2021;Almería;Hospitalizados;48;
19/01/2021;Almería;UCI;7;
19/01/2021;Almería;Fallecidos;8;
19/01/2021;Cádiz;Confirmados PDIA;1281;
19/01/2021;Cádiz;Total confirmados;1282;
19/01/2021;Cádiz;Hospitalizados;88;
19/01/2021;Cádiz;UCI;16;
19/01/2021;Cádiz;Fallecidos;33;
19/01/2021;Córdoba;Confirmados PDIA;667;
19/01/2021;Córdoba;Total confirmados;667;
19/01/2021;Córdoba;Hospitalizados;41;
19/01/2021;Córdoba;UCI;4;
19/01/2021;Córdoba;Fallecidos;11;
19/01/2021;Granada;Confirmados PDIA;880;
19/01/2021;Granada;Total confirmados;880;
19/01/2021;Granada;Hospitalizados;58;
19/01/2021;Granada;UCI;8;
19/01/2021;Granada;Fallecidos;17;
19/01/2021;Huelva;Confirmados PDIA;491;
19/01/2021;Huelva;Total confirmados;491;
19/01/2021;Huelva;Hospitalizados;29;
19/01/2021;Huelva;UCI;3;
19/01/2021;Huelva;Fallecidos;8;
19/01/2021;Jaén;Confirmados PDIA;607;
19/01/2021;Jaén;Total confirmados;607;
19/01/2021;Jaén;Hospitalizados;39;
19/01/2021;Jaén;UCI;4;
19/01/2021;Jaén;Fallecidos;13;
19/01/2021;Málaga;Confirmados PDIA;1695;
19/01/2021;Málaga;Total confirmados;1700;
19/01/2021;Málaga;Hospitalizados;115;
19/01/2021;Málaga;UCI;15;
19/01/2021;Málaga;Fallecidos;38;
19/01/2021;Sevilla;Confirmados PDIA;1228;
19/01/2021;Sevilla;Total confirmados;1229;
19/01/2021;Sevilla;Hospitalizados;98;
19/01/2021;Sevilla;UCI;2;
19/01/2021;Sevilla;Fallecidos;19;
18/01/2021;Andalucía;Confirmados PDIA;6393;
18/01/2021;Andalucía;Total confirmados;6400;
18/01/2021;Andalucía;Hospitalizados;479;
18/01/2021;Andalucía;UCI;48;
18/01/2021;Andalucía;Fallecidos;137;
18/01/2021;Almería;Confirmados PDIA;608;
18/01/2021;Almería;Total confirmados;609;
18/01/2021;Almería;Hospitalizados;55;
18/01/2021;Almería;UCI;10;
18/01/2021;Almería;Fallecidos;14;
18/01/2021;Cádiz;Confirmados PDIA;1020;
18/01/2021;Cádiz;Total confirmados;1021;
18/01/2021;Cádiz;Hospitalizados;73;
18/01/2021;Cádiz;UCI;6;
18/01/2021;Cádiz;Fallecidos;46;
18/01/2021;Córdoba;Confirmados PDIA;644;
18/01/2021;Córdoba;Total confirmados;646;
18/01/2021;Córdoba;Hospitalizados;57;
18/01/2021;Córdoba;UCI;6;
18/01/2021;Córdoba;Fallecidos;18;
18/01/2021;Granada;Confirmados PDIA;761;
18/01/2021;Granada;Total confirmados;761;
18/01/2021;Granada;Hospitalizados;64;
18/01/2021;Granada;UCI;7;
18/01/2021;Granada;Fallecidos;11;
18/01/2021;Huelva;Confirmados PDIA;418;
18/01/2021;Huelva;Total confirmados;418;
18/01/2021;Huelva;Hospitalizados;25;
18/01/2021;Huelva;UCI;1;
18/01/2021;Huelva;Fallecidos;2;
18/01/2021;Jaén;Confirmados PDIA;409;
18/01/2021;Jaén;Total confirmados;411;
18/01/2021;Jaén;Hospitalizados;31;
18/01/2021;Jaén;UCI;6;
18/01/2021;Jaén;Fallecidos;7;
18/01/2021;Málaga;Confirmados PDIA;1342;
18/01/2021;Málaga;Total confirmados;1343;
18/01/2021;Málaga;Hospitalizados;82;
18/01/2021;Málaga;UCI;5;
18/01/2021;Málaga;Fallecidos;21;
18/01/2021;Sevilla;Confirmados PDIA;1191;
18/01/2021;Sevilla;Total confirmados;1191;
18/01/2021;Sevilla;Hospitalizados;92;
18/01/2021;Sevilla;UCI;7;
18/01/2021;Sevilla;Fallecidos;18;
17/01/2021;Andalucía;Confirmados PDIA;3247;
17/01/2021;Andalucía;Total confirmados;3251;
17/01/2021;Andalucía;Hospitalizados;258;
17/01/2021;Andalucía;UCI;30;
17/01/2021;Andalucía;Fallecidos;64;
17/01/2021;Almería;Confirmados PDIA;498;
17/01/2021;Almería;Total confirmados;498;
17/01/2021;Almería;Hospitalizados;22;
17/01/2021;Almería;UCI;3;
17/01/2021;Almería;Fallecidos;6;
17/01/2021;Cádiz;Confirmados PDIA;582;
17/01/2021;Cádiz;Total confirmados;583;
17/01/2021;Cádiz;Hospitalizados;37;
17/01/2021;Cádiz;UCI;2;
17/01/2021;Cádiz;Fallecidos;11;
17/01/2021;Córdoba;Confirmados PDIA;397;
17/01/2021;Córdoba;Total confirmados;397;
17/01/2021;Córdoba;Hospitalizados;30;
17/01/2021;Córdoba;UCI;7;
17/01/2021;Córdoba;Fallecidos;4;
17/01/2021;Granada;Confirmados PDIA;172;
17/01/2021;Granada;Total confirmados;172;
17/01/2021;Granada;Hospitalizados;23;
17/01/2021;Granada;UCI;5;
17/01/2021;Granada;Fallecidos;5;
17/01/2021;Huelva;Confirmados PDIA;165;
17/01/2021;Huelva;Total confirmados;165;
17/01/2021;Huelva;Hospitalizados;7;
17/01/2021;Huelva;UCI;0;
17/01/2021;Huelva;Fallecidos;1;
17/01/2021;Jaén;Confirmados PDIA;172;
17/01/2021;Jaén;Total confirmados;172;
17/01/2021;Jaén;Hospitalizados;19;
17/01/2021;Jaén;UCI;2;
17/01/2021;Jaén;Fallecidos;4;
17/01/2021;Málaga;Confirmados PDIA;753;
17/01/2021;Málaga;Total confirmados;753;
17/01/2021;Málaga;Hospitalizados;59;
17/01/2021;Málaga;UCI;7;
17/01/2021;Málaga;Fallecidos;16;
17/01/2021;Sevilla;Confirmados PDIA;508;
17/01/2021;Sevilla;Total confirmados;511;
17/01/2021;Sevilla;Hospitalizados;61;
17/01/2021;Sevilla;UCI;4;
17/01/2021;Sevilla;Fallecidos;17;
16/01/2021;Andalucía;Confirmados PDIA;4307;
16/01/2021;Andalucía;Total confirmados;4312;
16/01/2021;Andalucía;Hospitalizados;315;
16/01/2021;Andalucía;UCI;39;
16/01/2021;Andalucía;Fallecidos;74;
16/01/2021;Almería;Confirmados PDIA;593;
16/01/2021;Almería;Total confirmados;593;
16/01/2021;Almería;Hospitalizados;31;
16/01/2021;Almería;UCI;3;
16/01/2021;Almería;Fallecidos;7;
16/01/2021;Cádiz;Confirmados PDIA;873;
16/01/2021;Cádiz;Total confirmados;876;
16/01/2021;Cádiz;Hospitalizados;55;
16/01/2021;Cádiz;UCI;6;
16/01/2021;Cádiz;Fallecidos;13;
16/01/2021;Córdoba;Confirmados PDIA;365;
16/01/2021;Córdoba;Total confirmados;365;
16/01/2021;Córdoba;Hospitalizados;32;
16/01/2021;Córdoba;UCI;8;
16/01/2021;Córdoba;Fallecidos;4;
16/01/2021;Granada;Confirmados PDIA;268;
16/01/2021;Granada;Total confirmados;268;
16/01/2021;Granada;Hospitalizados;29;
16/01/2021;Granada;UCI;4;
16/01/2021;Granada;Fallecidos;4;
16/01/2021;Huelva;Confirmados PDIA;305;
16/01/2021;Huelva;Total confirmados;305;
16/01/2021;Huelva;Hospitalizados;30;
16/01/2021;Huelva;UCI;1;
16/01/2021;Huelva;Fallecidos;9;
16/01/2021;Jaén;Confirmados PDIA;292;
16/01/2021;Jaén;Total confirmados;292;
16/01/2021;Jaén;Hospitalizados;16;
16/01/2021;Jaén;UCI;3;
16/01/2021;Jaén;Fallecidos;4;
16/01/2021;Málaga;Confirmados PDIA;874;
16/01/2021;Málaga;Total confirmados;874;
16/01/2021;Málaga;Hospitalizados;63;
16/01/2021;Málaga;UCI;7;
16/01/2021;Málaga;Fallecidos;13;
16/01/2021;Sevilla;Confirmados PDIA;737;
16/01/2021;Sevilla;Total confirmados;739;
16/01/2021;Sevilla;Hospitalizados;59;
16/01/2021;Sevilla;UCI;7;
16/01/2021;Sevilla;Fallecidos;20;
15/01/2021;Andalucía;Confirmados PDIA;7696;
15/01/2021;Andalucía;Total confirmados;7704;
15/01/2021;Andalucía;Hospitalizados;469;
15/01/2021;Andalucía;UCI;59;
15/01/2021;Andalucía;Fallecidos;128;
15/01/2021;Almería;Confirmados PDIA;729;
15/01/2021;Almería;Total confirmados;729;
15/01/2021;Almería;Hospitalizados;38;
15/01/2021;Almería;UCI;9;
15/01/2021;Almería;Fallecidos;13;
15/01/2021;Cádiz;Confirmados PDIA;1309;
15/01/2021;Cádiz;Total confirmados;1313;
15/01/2021;Cádiz;Hospitalizados;76;
15/01/2021;Cádiz;UCI;8;
15/01/2021;Cádiz;Fallecidos;31;
15/01/2021;Córdoba;Confirmados PDIA;639;
15/01/2021;Córdoba;Total confirmados;639;
15/01/2021;Córdoba;Hospitalizados;48;
15/01/2021;Córdoba;UCI;10;
15/01/2021;Córdoba;Fallecidos;18;
15/01/2021;Granada;Confirmados PDIA;808;
15/01/2021;Granada;Total confirmados;808;
15/01/2021;Granada;Hospitalizados;46;
15/01/2021;Granada;UCI;6;
15/01/2021;Granada;Fallecidos;10;
15/01/2021;Huelva;Confirmados PDIA;500;
15/01/2021;Huelva;Total confirmados;502;
15/01/2021;Huelva;Hospitalizados;28;
15/01/2021;Huelva;UCI;2;
15/01/2021;Huelva;Fallecidos;4;
15/01/2021;Jaén;Confirmados PDIA;575;
15/01/2021;Jaén;Total confirmados;576;
15/01/2021;Jaén;Hospitalizados;42;
15/01/2021;Jaén;UCI;3;
15/01/2021;Jaén;Fallecidos;12;
15/01/2021;Málaga;Confirmados PDIA;1693;
15/01/2021;Málaga;Total confirmados;1694;
15/01/2021;Málaga;Hospitalizados;103;
15/01/2021;Málaga;UCI;10;
15/01/2021;Málaga;Fallecidos;20;
15/01/2021;Sevilla;Confirmados PDIA;1443;
15/01/2021;Sevilla;Total confirmados;1443;
15/01/2021;Sevilla;Hospitalizados;88;
15/01/2021;Sevilla;UCI;11;
15/01/2021;Sevilla;Fallecidos;20;
14/01/2021;Andalucía;Confirmados PDIA;6724;
14/01/2021;Andalucía;Total confirmados;6729;
14/01/2021;Andalucía;Hospitalizados;419;
14/01/2021;Andalucía;UCI;49;
14/01/2021;Andalucía;Fallecidos;112;
14/01/2021;Almería;Confirmados PDIA;699;
14/01/2021;Almería;Total confirmados;699;
14/01/2021;Almería;Hospitalizados;33;
14/01/2021;Almería;UCI;6;
14/01/2021;Almería;Fallecidos;10;
14/01/2021;Cádiz;Confirmados PDIA;1171;
14/01/2021;Cádiz;Total confirmados;1172;
14/01/2021;Cádiz;Hospitalizados;79;
14/01/2021;Cádiz;UCI;8;
14/01/2021;Cádiz;Fallecidos;27;
14/01/2021;Córdoba;Confirmados PDIA;573;
14/01/2021;Córdoba;Total confirmados;573;
14/01/2021;Córdoba;Hospitalizados;43;
14/01/2021;Córdoba;UCI;7;
14/01/2021;Córdoba;Fallecidos;14;
14/01/2021;Granada;Confirmados PDIA;661;
14/01/2021;Granada;Total confirmados;661;
14/01/2021;Granada;Hospitalizados;51;
14/01/2021;Granada;UCI;7;
14/01/2021;Granada;Fallecidos;16;
14/01/2021;Huelva;Confirmados PDIA;435;
14/01/2021;Huelva;Total confirmados;435;
14/01/2021;Huelva;Hospitalizados;25;
14/01/2021;Huelva;UCI;3;
14/01/2021;Huelva;Fallecidos;5;
14/01/2021;Jaén;Confirmados PDIA;502;
14/01/2021;Jaén;Total confirmados;502;
14/01/2021;Jaén;Hospitalizados;30;
14/01/2021;Jaén;UCI;0;
14/01/2021;Jaén;Fallecidos;2;
14/01/2021;Málaga;Confirmados PDIA;1498;
14/01/2021;Málaga;Total confirmados;1498;
14/01/2021;Málaga;Hospitalizados;88;
14/01/2021;Málaga;UCI;10;
14/01/2021;Málaga;Fallecidos;28;
14/01/2021;Sevilla;Confirmados PDIA;1185;
14/01/2021;Sevilla;Total confirmados;1189;
14/01/2021;Sevilla;Hospitalizados;70;
14/01/2021;Sevilla;UCI;8;
14/01/2021;Sevilla;Fallecidos;10;
13/01/2021;Andalucía;Confirmados PDIA;6507;
13/01/2021;Andalucía;Total confirmados;6511;
13/01/2021;Andalucía;Hospitalizados;399;
13/01/2021;Andalucía;UCI;54;
13/01/2021;Andalucía;Fallecidos;144;
13/01/2021;Almería;Confirmados PDIA;672;
13/01/2021;Almería;Total confirmados;672;
13/01/2021;Almería;Hospitalizados;37;
13/01/2021;Almería;UCI;5;
13/01/2021;Almería;Fallecidos;11;
13/01/2021;Cádiz;Confirmados PDIA;1167;
13/01/2021;Cádiz;Total confirmados;1167;
13/01/2021;Cádiz;Hospitalizados;80;
13/01/2021;Cádiz;UCI;9;
13/01/2021;Cádiz;Fallecidos;53;
13/01/2021;Córdoba;Confirmados PDIA;589;
13/01/2021;Córdoba;Total confirmados;589;
13/01/2021;Córdoba;Hospitalizados;34;
13/01/2021;Córdoba;UCI;7;
13/01/2021;Córdoba;Fallecidos;13;
13/01/2021;Granada;Confirmados PDIA;621;
13/01/2021;Granada;Total confirmados;621;
13/01/2021;Granada;Hospitalizados;53;
13/01/2021;Granada;UCI;10;
13/01/2021;Granada;Fallecidos;10;
13/01/2021;Huelva;Confirmados PDIA;433;
13/01/2021;Huelva;Total confirmados;434;
13/01/2021;Huelva;Hospitalizados;27;
13/01/2021;Huelva;UCI;2;
13/01/2021;Huelva;Fallecidos;5;
13/01/2021;Jaén;Confirmados PDIA;468;
13/01/2021;Jaén;Total confirmados;469;
13/01/2021;Jaén;Hospitalizados;38;
13/01/2021;Jaén;UCI;2;
13/01/2021;Jaén;Fallecidos;17;
13/01/2021;Málaga;Confirmados PDIA;1441;
13/01/2021;Málaga;Total confirmados;1441;
13/01/2021;Málaga;Hospitalizados;67;
13/01/2021;Málaga;UCI;6;
13/01/2021;Málaga;Fallecidos;22;
13/01/2021;Sevilla;Confirmados PDIA;1116;
13/01/2021;Sevilla;Total confirmados;1118;
13/01/2021;Sevilla;Hospitalizados;63;
13/01/2021;Sevilla;UCI;13;
13/01/2021;Sevilla;Fallecidos;13;
12/01/2021;Andalucía;Confirmados PDIA;6319;
12/01/2021;Andalucía;Total confirmados;6319;
12/01/2021;Andalucía;Hospitalizados;369;
12/01/2021;Andalucía;UCI;36;
12/01/2021;Andalucía;Fallecidos;104;
12/01/2021;Almería;Confirmados PDIA;681;
12/01/2021;Almería;Total confirmados;681;
12/01/2021;Almería;Hospitalizados;44;
12/01/2021;Almería;UCI;5;
12/01/2021;Almería;Fallecidos;13;
12/01/2021;Cádiz;Confirmados PDIA;1091;
12/01/2021;Cádiz;Total confirmados;1091;
12/01/2021;Cádiz;Hospitalizados;69;
12/01/2021;Cádiz;UCI;4;
12/01/2021;Cádiz;Fallecidos;18;
12/01/2021;Córdoba;Confirmados PDIA;480;
12/01/2021;Córdoba;Total confirmados;480;
12/01/2021;Córdoba;Hospitalizados;23;
12/01/2021;Córdoba;UCI;5;
12/01/2021;Córdoba;Fallecidos;5;
12/01/2021;Granada;Confirmados PDIA;665;
12/01/2021;Granada;Total confirmados;665;
12/01/2021;Granada;Hospitalizados;45;
12/01/2021;Granada;UCI;10;
12/01/2021;Granada;Fallecidos;16;
12/01/2021;Huelva;Confirmados PDIA;475;
12/01/2021;Huelva;Total confirmados;475;
12/01/2021;Huelva;Hospitalizados;26;
12/01/2021;Huelva;UCI;1;
12/01/2021;Huelva;Fallecidos;11;
12/01/2021;Jaén;Confirmados PDIA;453;
12/01/2021;Jaén;Total confirmados;453;
12/01/2021;Jaén;Hospitalizados;30;
12/01/2021;Jaén;UCI;0;
12/01/2021;Jaén;Fallecidos;9;
12/01/2021;Málaga;Confirmados PDIA;1444;
12/01/2021;Málaga;Total confirmados;1444;
12/01/2021;Málaga;Hospitalizados;81;
12/01/2021;Málaga;UCI;5;
12/01/2021;Málaga;Fallecidos;18;
12/01/2021;Sevilla;Confirmados PDIA;1030;
12/01/2021;Sevilla;Total confirmados;1030;
12/01/2021;Sevilla;Hospitalizados;51;
12/01/2021;Sevilla;UCI;6;
12/01/2021;Sevilla;Fallecidos;14;
11/01/2021;Andalucía;Confirmados PDIA;5069;
11/01/2021;Andalucía;Total confirmados;5073;
11/01/2021;Andalucía;Hospitalizados;340;
11/01/2021;Andalucía;UCI;43;
11/01/2021;Andalucía;Fallecidos;105;
11/01/2021;Almería;Confirmados PDIA;403;
11/01/2021;Almería;Total confirmados;403;
11/01/2021;Almería;Hospitalizados;28;
11/01/2021;Almería;UCI;5;
11/01/2021;Almería;Fallecidos;6;
11/01/2021;Cádiz;Confirmados PDIA;925;
11/01/2021;Cádiz;Total confirmados;926;
11/01/2021;Cádiz;Hospitalizados;62;
11/01/2021;Cádiz;UCI;9;
11/01/2021;Cádiz;Fallecidos;25;
11/01/2021;Córdoba;Confirmados PDIA;417;
11/01/2021;Córdoba;Total confirmados;417;
11/01/2021;Córdoba;Hospitalizados;20;
11/01/2021;Córdoba;UCI;1;
11/01/2021;Córdoba;Fallecidos;3;
11/01/2021;Granada;Confirmados PDIA;591;
11/01/2021;Granada;Total confirmados;591;
11/01/2021;Granada;Hospitalizados;43;
11/01/2021;Granada;UCI;7;
11/01/2021;Granada;Fallecidos;9;
11/01/2021;Huelva;Confirmados PDIA;344;
11/01/2021;Huelva;Total confirmados;344;
11/01/2021;Huelva;Hospitalizados;24;
11/01/2021;Huelva;UCI;0;
11/01/2021;Huelva;Fallecidos;5;
11/01/2021;Jaén;Confirmados PDIA;377;
11/01/2021;Jaén;Total confirmados;377;
11/01/2021;Jaén;Hospitalizados;26;
11/01/2021;Jaén;UCI;4;
11/01/2021;Jaén;Fallecidos;8;
11/01/2021;Málaga;Confirmados PDIA;1225;
11/01/2021;Málaga;Total confirmados;1228;
11/01/2021;Málaga;Hospitalizados;83;
11/01/2021;Málaga;UCI;10;
11/01/2021;Málaga;Fallecidos;35;
11/01/2021;Sevilla;Confirmados PDIA;787;
