Fecha diagnóstico;Territorio;Medida;Valor;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;24;
21/04/2020;Málaga;Fallecidos;0;
21/04/2020;Málaga;Total confirmados;45;
21/04/2020;Sevilla;Confirmados PCR;12;
21/04/2020;Sevilla;Hospitalizados;9;
21/04/2020;Sevilla;UCI;0;
21/04/2020;Sevilla;Curados;29;
21/04/2020;Sevilla;Fallecidos;1;
21/04/2020;Sevilla;Total confirmados;30;
20/04/2020;Andalucía;Confirmados PCR;55;
20/04/2020;Andalucía;Hospitalizados;34;
20/04/2020;Andalucía;UCI;10;
20/04/2020;Andalucía;Curados;186;
20/04/2020;Andalucía;Fallecidos;6;
20/04/2020;Andalucía;Total confirmados;229;
20/04/2020;Almería;Confirmados PCR;3;
20/04/2020;Almería;Hospitalizados;2;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;37;
20/04/2020;Almería;Fallecidos;0;
20/04/2020;Almería;Total confirmados;37;
20/04/2020;Cádiz;Confirmados PCR;7;
20/04/2020;Cádiz;Hospitalizados;1;
20/04/2020;Cádiz;UCI;1;
20/04/2020;Cádiz;Curados;8;
20/04/2020;Cádiz;Fallecidos;0;
20/04/2020;Cádiz;Total confirmados;12;
20/04/2020;Córdoba;Confirmados PCR;2;
20/04/2020;Córdoba;Hospitalizados;5;
20/04/2020;Córdoba;UCI;2;
20/04/2020;Córdoba;Curados;11;
20/04/2020;Córdoba;Fallecidos;0;
20/04/2020;Córdoba;Total confirmados;11;
20/04/2020;Granada;Confirmados PCR;24;
20/04/2020;Granada;Hospitalizados;11;
20/04/2020;Granada;UCI;4;
20/04/2020;Granada;Curados;73;
20/04/2020;Granada;Fallecidos;2;
20/04/2020;Granada;Total confirmados;78;
20/04/2020;Huelva;Confirmados PCR;0;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;0;
20/04/2020;Huelva;Curados;1;
20/04/2020;Huelva;Fallecidos;0;
20/04/2020;Huelva;Total confirmados;1;
20/04/2020;Jaén;Confirmados PCR;4;
20/04/2020;Jaén;Hospitalizados;7;
20/04/2020;Jaén;UCI;2;
20/04/2020;Jaén;Curados;8;
20/04/2020;Jaén;Fallecidos;2;
20/04/2020;Jaén;Total confirmados;12;
20/04/2020;Málaga;Confirmados PCR;6;
20/04/2020;Málaga;Hospitalizados;4;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;27;
20/04/2020;Málaga;Fallecidos;1;
20/04/2020;Málaga;Total confirmados;56;
20/04/2020;Sevilla;Confirmados PCR;9;
20/04/2020;Sevilla;Hospitalizados;4;
20/04/2020;Sevilla;UCI;0;
20/04/2020;Sevilla;Curados;21;
20/04/2020;Sevilla;Fallecidos;1;
20/04/2020;Sevilla;Total confirmados;22;
19/04/2020;Andalucía;Confirmados PCR;43;
19/04/2020;Andalucía;Hospitalizados;22;
19/04/2020;Andalucía;UCI;2;
19/04/2020;Andalucía;Curados;66;
19/04/2020;Andalucía;Fallecidos;3;
19/04/2020;Andalucía;Total confirmados;74;
19/04/2020;Almería;Confirmados PCR;2;
19/04/2020;Almería;Hospitalizados;0;
19/04/2020;Almería;UCI;0;
19/04/2020;Almería;Curados;5;
19/04/2020;Almería;Fallecidos;0;
19/04/2020;Almería;Total confirmados;5;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Hospitalizados;3;
19/04/2020;Cádiz;UCI;0;
19/04/2020;Cádiz;Curados;9;
19/04/2020;Cádiz;Fallecidos;1;
19/04/2020;Cádiz;Total confirmados;10;
19/04/2020;Córdoba;Confirmados PCR;6;
19/04/2020;Córdoba;Hospitalizados;2;
19/04/2020;Córdoba;UCI;0;
19/04/2020;Córdoba;Curados;6;
19/04/2020;Córdoba;Fallecidos;1;
19/04/2020;Córdoba;Total confirmados;9;
19/04/2020;Granada;Confirmados PCR;10;
19/04/2020;Granada;Hospitalizados;9;
19/04/2020;Granada;UCI;1;
19/04/2020;Granada;Curados;15;
19/04/2020;Granada;Fallecidos;1;
19/04/2020;Granada;Total confirmados;17;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;0;
19/04/2020;Huelva;Curados;1;
19/04/2020;Huelva;Fallecidos;0;
19/04/2020;Huelva;Total confirmados;1;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Hospitalizados;3;
19/04/2020;Jaén;UCI;1;
19/04/2020;Jaén;Curados;4;
19/04/2020;Jaén;Fallecidos;0;
19/04/2020;Jaén;Total confirmados;4;
19/04/2020;Málaga;Confirmados PCR;6;
19/04/2020;Málaga;Hospitalizados;3;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;17;
19/04/2020;Málaga;Fallecidos;0;
19/04/2020;Málaga;Total confirmados;19;
19/04/2020;Sevilla;Confirmados PCR;6;
19/04/2020;Sevilla;Hospitalizados;2;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;9;
19/04/2020;Sevilla;Fallecidos;0;
19/04/2020;Sevilla;Total confirmados;9;
18/04/2020;Andalucía;Confirmados PCR;64;
18/04/2020;Andalucía;Hospitalizados;32;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Curados;79;
18/04/2020;Andalucía;Fallecidos;5;
18/04/2020;Andalucía;Total confirmados;95;
18/04/2020;Almería;Confirmados PCR;2;
18/04/2020;Almería;Hospitalizados;1;
18/04/2020;Almería;UCI;0;
18/04/2020;Almería;Curados;4;
18/04/2020;Almería;Fallecidos;0;
18/04/2020;Almería;Total confirmados;4;
18/04/2020;Cádiz;Confirmados PCR;7;
18/04/2020;Cádiz;Hospitalizados;6;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;12;
18/04/2020;Cádiz;Fallecidos;3;
18/04/2020;Cádiz;Total confirmados;17;
18/04/2020;Córdoba;Confirmados PCR;7;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;8;
18/04/2020;Córdoba;Fallecidos;0;
18/04/2020;Córdoba;Total confirmados;8;
18/04/2020;Granada;Confirmados PCR;18;
18/04/2020;Granada;Hospitalizados;4;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;24;
18/04/2020;Granada;Fallecidos;0;
18/04/2020;Granada;Total confirmados;24;
18/04/2020;Huelva;Confirmados PCR;7;
18/04/2020;Huelva;Hospitalizados;4;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Curados;7;
18/04/2020;Huelva;Fallecidos;0;
18/04/2020;Huelva;Total confirmados;7;
18/04/2020;Jaén;Confirmados PCR;4;
18/04/2020;Jaén;Hospitalizados;1;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Curados;4;
18/04/2020;Jaén;Fallecidos;0;
18/04/2020;Jaén;Total confirmados;4;
18/04/2020;Málaga;Confirmados PCR;10;
18/04/2020;Málaga;Hospitalizados;6;
18/04/2020;Málaga;UCI;1;
18/04/2020;Málaga;Curados;8;
18/04/2020;Málaga;Fallecidos;1;
18/04/2020;Málaga;Total confirmados;18;
18/04/2020;Sevilla;Confirmados PCR;9;
18/04/2020;Sevilla;Hospitalizados;5;
18/04/2020;Sevilla;UCI;0;
18/04/2020;Sevilla;Curados;12;
18/04/2020;Sevilla;Fallecidos;1;
18/04/2020;Sevilla;Total confirmados;13;
17/04/2020;Andalucía;Confirmados PCR;113;
17/04/2020;Andalucía;Hospitalizados;51;
17/04/2020;Andalucía;UCI;0;
17/04/2020;Andalucía;Curados;167;
17/04/2020;Andalucía;Fallecidos;10;
17/04/2020;Andalucía;Total confirmados;204;
17/04/2020;Almería;Confirmados PCR;8;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Curados;6;
17/04/2020;Almería;Fallecidos;2;
17/04/2020;Almería;Total confirmados;9;
17/04/2020;Cádiz;Confirmados PCR;6;
17/04/2020;Cádiz;Hospitalizados;2;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Curados;4;
17/04/2020;Cádiz;Fallecidos;0;
17/04/2020;Cádiz;Total confirmados;7;
17/04/2020;Córdoba;Confirmados PCR;10;
17/04/2020;Córdoba;Hospitalizados;1;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Curados;10;
17/04/2020;Córdoba;Fallecidos;1;
17/04/2020;Córdoba;Total confirmados;11;
17/04/2020;Granada;Confirmados PCR;39;
17/04/2020;Granada;Hospitalizados;19;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Curados;66;
17/04/2020;Granada;Fallecidos;2;
17/04/2020;Granada;Total confirmados;69;
17/04/2020;Huelva;Confirmados PCR;8;
17/04/2020;Huelva;Hospitalizados;5;
17/04/2020;Huelva;UCI;0;
17/04/2020;Huelva;Curados;9;
17/04/2020;Huelva;Fallecidos;1;
17/04/2020;Huelva;Total confirmados;11;
17/04/2020;Jaén;Confirmados PCR;14;
17/04/2020;Jaén;Hospitalizados;6;
17/04/2020;Jaén;UCI;0;
17/04/2020;Jaén;Curados;17;
17/04/2020;Jaén;Fallecidos;2;
17/04/2020;Jaén;Total confirmados;23;
17/04/2020;Málaga;Confirmados PCR;13;
17/04/2020;Málaga;Hospitalizados;8;
17/04/2020;Málaga;UCI;0;
17/04/2020;Málaga;Curados;33;
17/04/2020;Málaga;Fallecidos;1;
17/04/2020;Málaga;Total confirmados;50;
17/04/2020;Sevilla;Confirmados PCR;15;
17/04/2020;Sevilla;Hospitalizados;8;
17/04/2020;Sevilla;UCI;0;
17/04/2020;Sevilla;Curados;22;
17/04/2020;Sevilla;Fallecidos;1;
17/04/2020;Sevilla;Total confirmados;24;
16/04/2020;Andalucía;Confirmados PCR;113;
16/04/2020;Andalucía;Hospitalizados;37;
16/04/2020;Andalucía;UCI;2;
16/04/2020;Andalucía;Curados;201;
16/04/2020;Andalucía;Fallecidos;13;
16/04/2020;Andalucía;Total confirmados;262;
16/04/2020;Almería;Confirmados PCR;10;
16/04/2020;Almería;Hospitalizados;1;
16/04/2020;Almería;UCI;0;
16/04/2020;Almería;Curados;12;
16/04/2020;Almería;Fallecidos;0;
16/04/2020;Almería;Total confirmados;13;
16/04/2020;Cádiz;Confirmados PCR;12;
16/04/2020;Cádiz;Hospitalizados;4;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Curados;15;
16/04/2020;Cádiz;Fallecidos;1;
16/04/2020;Cádiz;Total confirmados;19;
16/04/2020;Córdoba;Confirmados PCR;6;
16/04/2020;Córdoba;Hospitalizados;1;
16/04/2020;Córdoba;UCI;0;
16/04/2020;Córdoba;Curados;8;
16/04/2020;Córdoba;Fallecidos;0;
16/04/2020;Córdoba;Total confirmados;8;
16/04/2020;Granada;Confirmados PCR;24;
16/04/2020;Granada;Hospitalizados;10;
16/04/2020;Granada;UCI;1;
16/04/2020;Granada;Curados;38;
16/04/2020;Granada;Fallecidos;5;
16/04/2020;Granada;Total confirmados;43;
16/04/2020;Huelva;Confirmados PCR;4;
16/04/2020;Huelva;Hospitalizados;1;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;6;
16/04/2020;Huelva;Fallecidos;0;
16/04/2020;Huelva;Total confirmados;6;
16/04/2020;Jaén;Confirmados PCR;21;
16/04/2020;Jaén;Hospitalizados;9;
16/04/2020;Jaén;UCI;1;
16/04/2020;Jaén;Curados;34;
16/04/2020;Jaén;Fallecidos;4;
16/04/2020;Jaén;Total confirmados;40;
16/04/2020;Málaga;Confirmados PCR;20;
16/04/2020;Málaga;Hospitalizados;6;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;42;
16/04/2020;Málaga;Fallecidos;1;
16/04/2020;Málaga;Total confirmados;84;
16/04/2020;Sevilla;Confirmados PCR;16;
16/04/2020;Sevilla;Hospitalizados;5;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;46;
16/04/2020;Sevilla;Fallecidos;2;
16/04/2020;Sevilla;Total confirmados;49;
15/04/2020;Andalucía;Confirmados PCR;115;
15/04/2020;Andalucía;Hospitalizados;50;
15/04/2020;Andalucía;UCI;4;
15/04/2020;Andalucía;Curados;174;
15/04/2020;Andalucía;Fallecidos;2;
15/04/2020;Andalucía;Total confirmados;209;
15/04/2020;Almería;Confirmados PCR;7;
15/04/2020;Almería;Hospitalizados;7;
15/04/2020;Almería;UCI;1;
15/04/2020;Almería;Curados;8;
15/04/2020;Almería;Fallecidos;0;
15/04/2020;Almería;Total confirmados;9;
15/04/2020;Cádiz;Confirmados PCR;17;
15/04/2020;Cádiz;Hospitalizados;7;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;14;
15/04/2020;Cádiz;Fallecidos;0;
15/04/2020;Cádiz;Total confirmados;21;
15/04/2020;Córdoba;Confirmados PCR;5;
15/04/2020;Córdoba;Hospitalizados;3;
15/04/2020;Córdoba;UCI;1;
15/04/2020;Córdoba;Curados;7;
15/04/2020;Córdoba;Fallecidos;1;
15/04/2020;Córdoba;Total confirmados;8;
15/04/2020;Granada;Confirmados PCR;10;
15/04/2020;Granada;Hospitalizados;4;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;19;
15/04/2020;Granada;Fallecidos;0;
15/04/2020;Granada;Total confirmados;19;
15/04/2020;Huelva;Confirmados PCR;6;
15/04/2020;Huelva;Hospitalizados;2;
15/04/2020;Huelva;UCI;0;
15/04/2020;Huelva;Curados;6;
15/04/2020;Huelva;Fallecidos;0;
15/04/2020;Huelva;Total confirmados;6;
15/04/2020;Jaén;Confirmados PCR;18;
15/04/2020;Jaén;Hospitalizados;8;
15/04/2020;Jaén;UCI;2;
15/04/2020;Jaén;Curados;30;
15/04/2020;Jaén;Fallecidos;1;
15/04/2020;Jaén;Total confirmados;32;
15/04/2020;Málaga;Confirmados PCR;23;
15/04/2020;Málaga;Hospitalizados;11;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;45;
15/04/2020;Málaga;Fallecidos;0;
15/04/2020;Málaga;Total confirmados;69;
15/04/2020;Sevilla;Confirmados PCR;29;
15/04/2020;Sevilla;Hospitalizados;8;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;45;
15/04/2020;Sevilla;Fallecidos;0;
15/04/2020;Sevilla;Total confirmados;45;
14/04/2020;Andalucía;Confirmados PCR;130;
14/04/2020;Andalucía;Hospitalizados;65;
14/04/2020;Andalucía;UCI;2;
14/04/2020;Andalucía;Curados;224;
14/04/2020;Andalucía;Fallecidos;14;
14/04/2020;Andalucía;Total confirmados;290;
14/04/2020;Almería;Confirmados PCR;8;
14/04/2020;Almería;Hospitalizados;1;
14/04/2020;Almería;UCI;0;
14/04/2020;Almería;Curados;9;
14/04/2020;Almería;Fallecidos;0;
14/04/2020;Almería;Total confirmados;10;
14/04/2020;Cádiz;Confirmados PCR;14;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;0;
14/04/2020;Cádiz;Curados;15;
14/04/2020;Cádiz;Fallecidos;3;
14/04/2020;Cádiz;Total confirmados;21;
14/04/2020;Córdoba;Confirmados PCR;12;
14/04/2020;Córdoba;Hospitalizados;5;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;15;
14/04/2020;Córdoba;Fallecidos;0;
14/04/2020;Córdoba;Total confirmados;15;
14/04/2020;Granada;Confirmados PCR;27;
14/04/2020;Granada;Hospitalizados;13;
14/04/2020;Granada;UCI;0;
14/04/2020;Granada;Curados;35;
14/04/2020;Granada;Fallecidos;3;
14/04/2020;Granada;Total confirmados;38;
14/04/2020;Huelva;Confirmados PCR;7;
14/04/2020;Huelva;Hospitalizados;3;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;9;
14/04/2020;Huelva;Fallecidos;1;
14/04/2020;Huelva;Total confirmados;10;
14/04/2020;Jaén;Confirmados PCR;10;
14/04/2020;Jaén;Hospitalizados;10;
14/04/2020;Jaén;UCI;0;
14/04/2020;Jaén;Curados;27;
14/04/2020;Jaén;Fallecidos;1;
14/04/2020;Jaén;Total confirmados;28;
14/04/2020;Málaga;Confirmados PCR;30;
14/04/2020;Málaga;Hospitalizados;11;
14/04/2020;Málaga;UCI;1;
14/04/2020;Málaga;Curados;76;
14/04/2020;Málaga;Fallecidos;5;
14/04/2020;Málaga;Total confirmados;129;
14/04/2020;Sevilla;Confirmados PCR;22;
14/04/2020;Sevilla;Hospitalizados;13;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;38;
14/04/2020;Sevilla;Fallecidos;1;
14/04/2020;Sevilla;Total confirmados;39;
13/04/2020;Andalucía;Confirmados PCR;142;
13/04/2020;Andalucía;Hospitalizados;61;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;205;
13/04/2020;Andalucía;Fallecidos;16;
13/04/2020;Andalucía;Total confirmados;273;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;0;
13/04/2020;Almería;Curados;0;
13/04/2020;Almería;Fallecidos;1;
13/04/2020;Almería;Total confirmados;1;
13/04/2020;Cádiz;Confirmados PCR;22;
13/04/2020;Cádiz;Hospitalizados;10;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;17;
13/04/2020;Cádiz;Fallecidos;4;
13/04/2020;Cádiz;Total confirmados;27;
13/04/2020;Córdoba;Confirmados PCR;11;
13/04/2020;Córdoba;Hospitalizados;4;
13/04/2020;Córdoba;UCI;1;
13/04/2020;Córdoba;Curados;16;
13/04/2020;Córdoba;Fallecidos;1;
13/04/2020;Córdoba;Total confirmados;17;
13/04/2020;Granada;Confirmados PCR;26;
13/04/2020;Granada;Hospitalizados;14;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;27;
13/04/2020;Granada;Fallecidos;5;
13/04/2020;Granada;Total confirmados;32;
13/04/2020;Huelva;Confirmados PCR;3;
13/04/2020;Huelva;Hospitalizados;1;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;4;
13/04/2020;Huelva;Fallecidos;0;
13/04/2020;Huelva;Total confirmados;4;
13/04/2020;Jaén;Confirmados PCR;11;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;1;
13/04/2020;Jaén;Curados;28;
13/04/2020;Jaén;Fallecidos;2;
13/04/2020;Jaén;Total confirmados;31;
13/04/2020;Málaga;Confirmados PCR;34;
13/04/2020;Málaga;Hospitalizados;13;
13/04/2020;Málaga;UCI;0;
13/04/2020;Málaga;Curados;62;
13/04/2020;Málaga;Fallecidos;1;
13/04/2020;Málaga;Total confirmados;108;
13/04/2020;Sevilla;Confirmados PCR;34;
13/04/2020;Sevilla;Hospitalizados;11;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;51;
13/04/2020;Sevilla;Fallecidos;2;
13/04/2020;Sevilla;Total confirmados;53;
12/04/2020;Andalucía;Confirmados PCR;100;
12/04/2020;Andalucía;Hospitalizados;54;
12/04/2020;Andalucía;UCI;4;
12/04/2020;Andalucía;Curados;130;
12/04/2020;Andalucía;Fallecidos;11;
12/04/2020;Andalucía;Total confirmados;149;
12/04/2020;Almería;Confirmados PCR;0;
12/04/2020;Almería;Hospitalizados;0;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;0;
12/04/2020;Almería;Fallecidos;0;
12/04/2020;Almería;Total confirmados;1;
12/04/2020;Cádiz;Confirmados PCR;25;
12/04/2020;Cádiz;Hospitalizados;9;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;26;
12/04/2020;Cádiz;Fallecidos;8;
12/04/2020;Cádiz;Total confirmados;37;
12/04/2020;Córdoba;Confirmados PCR;13;
12/04/2020;Córdoba;Hospitalizados;5;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;18;
12/04/2020;Córdoba;Fallecidos;0;
12/04/2020;Córdoba;Total confirmados;18;
12/04/2020;Granada;Confirmados PCR;19;
12/04/2020;Granada;Hospitalizados;17;
12/04/2020;Granada;UCI;3;
12/04/2020;Granada;Curados;22;
12/04/2020;Granada;Fallecidos;2;
12/04/2020;Granada;Total confirmados;24;
12/04/2020;Huelva;Confirmados PCR;3;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;3;
12/04/2020;Huelva;Fallecidos;0;
12/04/2020;Huelva;Total confirmados;3;
12/04/2020;Jaén;Confirmados PCR;3;
12/04/2020;Jaén;Hospitalizados;3;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;5;
12/04/2020;Jaén;Fallecidos;0;
12/04/2020;Jaén;Total confirmados;5;
12/04/2020;Málaga;Confirmados PCR;13;
12/04/2020;Málaga;Hospitalizados;9;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;12;
12/04/2020;Málaga;Fallecidos;1;
12/04/2020;Málaga;Total confirmados;17;
12/04/2020;Sevilla;Confirmados PCR;24;
12/04/2020;Sevilla;Hospitalizados;8;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;44;
12/04/2020;Sevilla;Fallecidos;0;
12/04/2020;Sevilla;Total confirmados;44;
11/04/2020;Andalucía;Confirmados PCR;146;
11/04/2020;Andalucía;Hospitalizados;58;
11/04/2020;Andalucía;UCI;4;
11/04/2020;Andalucía;Curados;240;
11/04/2020;Andalucía;Fallecidos;14;
11/04/2020;Andalucía;Total confirmados;303;
11/04/2020;Almería;Confirmados PCR;5;
11/04/2020;Almería;Hospitalizados;0;
11/04/2020;Almería;UCI;0;
11/04/2020;Almería;Curados;8;
11/04/2020;Almería;Fallecidos;1;
11/04/2020;Almería;Total confirmados;9;
11/04/2020;Cádiz;Confirmados PCR;20;
11/04/2020;Cádiz;Hospitalizados;7;
11/04/2020;Cádiz;UCI;0;
11/04/2020;Cádiz;Curados;21;
11/04/2020;Cádiz;Fallecidos;1;
11/04/2020;Cádiz;Total confirmados;22;
11/04/2020;Córdoba;Confirmados PCR;18;
11/04/2020;Córdoba;Hospitalizados;4;
11/04/2020;Córdoba;UCI;0;
11/04/2020;Córdoba;Curados;29;
11/04/2020;Córdoba;Fallecidos;0;
11/04/2020;Córdoba;Total confirmados;29;
11/04/2020;Granada;Confirmados PCR;29;
11/04/2020;Granada;Hospitalizados;12;
11/04/2020;Granada;UCI;1;
11/04/2020;Granada;Curados;67;
11/04/2020;Granada;Fallecidos;4;
11/04/2020;Granada;Total confirmados;72;
11/04/2020;Huelva;Confirmados PCR;7;
11/04/2020;Huelva;Hospitalizados;7;
11/04/2020;Huelva;UCI;2;
11/04/2020;Huelva;Curados;9;
11/04/2020;Huelva;Fallecidos;2;
11/04/2020;Huelva;Total confirmados;12;
11/04/2020;Jaén;Confirmados PCR;13;
11/04/2020;Jaén;Hospitalizados;6;
11/04/2020;Jaén;UCI;0;
11/04/2020;Jaén;Curados;27;
11/04/2020;Jaén;Fallecidos;1;
11/04/2020;Jaén;Total confirmados;28;
11/04/2020;Málaga;Confirmados PCR;25;
11/04/2020;Málaga;Hospitalizados;12;
11/04/2020;Málaga;UCI;0;
11/04/2020;Málaga;Curados;40;
11/04/2020;Málaga;Fallecidos;3;
11/04/2020;Málaga;Total confirmados;90;
11/04/2020;Sevilla;Confirmados PCR;29;
11/04/2020;Sevilla;Hospitalizados;10;
11/04/2020;Sevilla;UCI;1;
11/04/2020;Sevilla;Curados;39;
11/04/2020;Sevilla;Fallecidos;2;
11/04/2020;Sevilla;Total confirmados;41;
10/04/2020;Andalucía;Confirmados PCR;170;
10/04/2020;Andalucía;Hospitalizados;81;
10/04/2020;Andalucía;UCI;7;
10/04/2020;Andalucía;Curados;311;
10/04/2020;Andalucía;Fallecidos;25;
10/04/2020;Andalucía;Total confirmados;376;
10/04/2020;Almería;Confirmados PCR;4;
10/04/2020;Almería;Hospitalizados;0;
10/04/2020;Almería;UCI;0;
10/04/2020;Almería;Curados;6;
10/04/2020;Almería;Fallecidos;0;
10/04/2020;Almería;Total confirmados;6;
10/04/2020;Cádiz;Confirmados PCR;18;
10/04/2020;Cádiz;Hospitalizados;11;
10/04/2020;Cádiz;UCI;0;
10/04/2020;Cádiz;Curados;15;
10/04/2020;Cádiz;Fallecidos;6;
10/04/2020;Cádiz;Total confirmados;39;
10/04/2020;Córdoba;Confirmados PCR;21;
10/04/2020;Córdoba;Hospitalizados;7;
10/04/2020;Córdoba;UCI;1;
10/04/2020;Córdoba;Curados;36;
10/04/2020;Córdoba;Fallecidos;3;
10/04/2020;Córdoba;Total confirmados;39;
10/04/2020;Granada;Confirmados PCR;27;
10/04/2020;Granada;Hospitalizados;15;
10/04/2020;Granada;UCI;2;
10/04/2020;Granada;Curados;25;
10/04/2020;Granada;Fallecidos;6;
10/04/2020;Granada;Total confirmados;32;
10/04/2020;Huelva;Confirmados PCR;2;
10/04/2020;Huelva;Hospitalizados;1;
10/04/2020;Huelva;UCI;0;
10/04/2020;Huelva;Curados;3;
10/04/2020;Huelva;Fallecidos;0;
10/04/2020;Huelva;Total confirmados;3;
10/04/2020;Jaén;Confirmados PCR;20;
10/04/2020;Jaén;Hospitalizados;24;
10/04/2020;Jaén;UCI;3;
10/04/2020;Jaén;Curados;73;
10/04/2020;Jaén;Fallecidos;0;
10/04/2020;Jaén;Total confirmados;73;
10/04/2020;Málaga;Confirmados PCR;23;
10/04/2020;Málaga;Hospitalizados;9;
10/04/2020;Málaga;UCI;0;
10/04/2020;Málaga;Curados;41;
10/04/2020;Málaga;Fallecidos;6;
10/04/2020;Málaga;Total confirmados;68;
10/04/2020;Sevilla;Confirmados PCR;55;
10/04/2020;Sevilla;Hospitalizados;14;
10/04/2020;Sevilla;UCI;1;
10/04/2020;Sevilla;Curados;112;
10/04/2020;Sevilla;Fallecidos;4;
10/04/2020;Sevilla;Total confirmados;116;
09/04/2020;Andalucía;Confirmados PCR;202;
09/04/2020;Andalucía;Hospitalizados;83;
09/04/2020;Andalucía;UCI;8;
09/04/2020;Andalucía;Curados;194;
09/04/2020;Andalucía;Fallecidos;13;
09/04/2020;Andalucía;Total confirmados;221;
09/04/2020;Almería;Confirmados PCR;3;
09/04/2020;Almería;Hospitalizados;0;
09/04/2020;Almería;UCI;0;
09/04/2020;Almería;Curados;3;
09/04/2020;Almería;Fallecidos;0;
09/04/2020;Almería;Total confirmados;3;
09/04/2020;Cádiz;Confirmados PCR;33;
09/04/2020;Cádiz;Hospitalizados;13;
09/04/2020;Cádiz;UCI;3;
09/04/2020;Cádiz;Curados;28;
09/04/2020;Cádiz;Fallecidos;3;
09/04/2020;Cádiz;Total confirmados;34;
09/04/2020;Córdoba;Confirmados PCR;21;
09/04/2020;Córdoba;Hospitalizados;9;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;21;
09/04/2020;Córdoba;Fallecidos;0;
09/04/2020;Córdoba;Total confirmados;23;
09/04/2020;Granada;Confirmados PCR;23;
09/04/2020;Granada;Hospitalizados;15;
09/04/2020;Granada;UCI;1;
09/04/2020;Granada;Curados;23;
09/04/2020;Granada;Fallecidos;3;
09/04/2020;Granada;Total confirmados;26;
09/04/2020;Huelva;Confirmados PCR;8;
09/04/2020;Huelva;Hospitalizados;2;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;7;
09/04/2020;Huelva;Fallecidos;0;
09/04/2020;Huelva;Total confirmados;8;
09/04/2020;Jaén;Confirmados PCR;26;
09/04/2020;Jaén;Hospitalizados;11;
09/04/2020;Jaén;UCI;0;
