Fecha diagnóstico;Territorio;Medida;Valor;
22/08/2020;Andalucía;Total confirmados;713;
22/08/2020;Andalucía;Hospitalizados;36;
22/08/2020;Andalucía;UCI;6;
22/08/2020;Andalucía;Fallecidos;3;
22/08/2020;Almería;Confirmados PDIA;153;
22/08/2020;Almería;Total confirmados;153;
22/08/2020;Almería;Hospitalizados;8;
22/08/2020;Almería;UCI;0;
22/08/2020;Almería;Fallecidos;0;
22/08/2020;Cádiz;Confirmados PDIA;43;
22/08/2020;Cádiz;Total confirmados;43;
22/08/2020;Cádiz;Hospitalizados;1;
22/08/2020;Cádiz;UCI;0;
22/08/2020;Cádiz;Fallecidos;0;
22/08/2020;Córdoba;Confirmados PDIA;93;
22/08/2020;Córdoba;Total confirmados;93;
22/08/2020;Córdoba;Hospitalizados;3;
22/08/2020;Córdoba;UCI;1;
22/08/2020;Córdoba;Fallecidos;0;
22/08/2020;Granada;Confirmados PDIA;71;
22/08/2020;Granada;Total confirmados;71;
22/08/2020;Granada;Hospitalizados;6;
22/08/2020;Granada;UCI;2;
22/08/2020;Granada;Fallecidos;1;
22/08/2020;Huelva;Confirmados PDIA;10;
22/08/2020;Huelva;Total confirmados;10;
22/08/2020;Huelva;Hospitalizados;0;
22/08/2020;Huelva;UCI;0;
22/08/2020;Huelva;Fallecidos;0;
22/08/2020;Jaén;Confirmados PDIA;22;
22/08/2020;Jaén;Total confirmados;22;
22/08/2020;Jaén;Hospitalizados;2;
22/08/2020;Jaén;UCI;1;
22/08/2020;Jaén;Fallecidos;1;
22/08/2020;Málaga;Confirmados PDIA;225;
22/08/2020;Málaga;Total confirmados;225;
22/08/2020;Málaga;Hospitalizados;12;
22/08/2020;Málaga;UCI;2;
22/08/2020;Málaga;Fallecidos;1;
22/08/2020;Sevilla;Confirmados PDIA;96;
22/08/2020;Sevilla;Total confirmados;96;
22/08/2020;Sevilla;Hospitalizados;4;
22/08/2020;Sevilla;UCI;0;
22/08/2020;Sevilla;Fallecidos;0;
21/08/2020;Andalucía;Confirmados PDIA;760;
21/08/2020;Andalucía;Total confirmados;761;
21/08/2020;Andalucía;Hospitalizados;35;
21/08/2020;Andalucía;UCI;3;
21/08/2020;Andalucía;Fallecidos;5;
21/08/2020;Almería;Confirmados PDIA;144;
21/08/2020;Almería;Total confirmados;145;
21/08/2020;Almería;Hospitalizados;11;
21/08/2020;Almería;UCI;0;
21/08/2020;Almería;Fallecidos;2;
21/08/2020;Cádiz;Confirmados PDIA;90;
21/08/2020;Cádiz;Total confirmados;90;
21/08/2020;Cádiz;Hospitalizados;1;
21/08/2020;Cádiz;UCI;0;
21/08/2020;Cádiz;Fallecidos;1;
21/08/2020;Córdoba;Confirmados PDIA;72;
21/08/2020;Córdoba;Total confirmados;72;
21/08/2020;Córdoba;Hospitalizados;4;
21/08/2020;Córdoba;UCI;1;
21/08/2020;Córdoba;Fallecidos;0;
21/08/2020;Granada;Confirmados PDIA;79;
21/08/2020;Granada;Total confirmados;79;
21/08/2020;Granada;Hospitalizados;3;
21/08/2020;Granada;UCI;0;
21/08/2020;Granada;Fallecidos;1;
21/08/2020;Huelva;Confirmados PDIA;8;
21/08/2020;Huelva;Total confirmados;8;
21/08/2020;Huelva;Hospitalizados;1;
21/08/2020;Huelva;UCI;1;
21/08/2020;Huelva;Fallecidos;0;
21/08/2020;Jaén;Confirmados PDIA;25;
21/08/2020;Jaén;Total confirmados;25;
21/08/2020;Jaén;Hospitalizados;1;
21/08/2020;Jaén;UCI;0;
21/08/2020;Jaén;Fallecidos;0;
21/08/2020;Málaga;Confirmados PDIA;277;
21/08/2020;Málaga;Total confirmados;277;
21/08/2020;Málaga;Hospitalizados;12;
21/08/2020;Málaga;UCI;0;
21/08/2020;Málaga;Fallecidos;1;
21/08/2020;Sevilla;Confirmados PDIA;65;
21/08/2020;Sevilla;Total confirmados;65;
21/08/2020;Sevilla;Hospitalizados;2;
21/08/2020;Sevilla;UCI;1;
21/08/2020;Sevilla;Fallecidos;0;
20/08/2020;Andalucía;Confirmados PDIA;736;
20/08/2020;Andalucía;Total confirmados;736;
20/08/2020;Andalucía;Hospitalizados;40;
20/08/2020;Andalucía;UCI;3;
20/08/2020;Andalucía;Fallecidos;6;
20/08/2020;Almería;Confirmados PDIA;97;
20/08/2020;Almería;Total confirmados;97;
20/08/2020;Almería;Hospitalizados;8;
20/08/2020;Almería;UCI;1;
20/08/2020;Almería;Fallecidos;2;
20/08/2020;Cádiz;Confirmados PDIA;106;
20/08/2020;Cádiz;Total confirmados;106;
20/08/2020;Cádiz;Hospitalizados;8;
20/08/2020;Cádiz;UCI;0;
20/08/2020;Cádiz;Fallecidos;1;
20/08/2020;Córdoba;Confirmados PDIA;60;
20/08/2020;Córdoba;Total confirmados;60;
20/08/2020;Córdoba;Hospitalizados;5;
20/08/2020;Córdoba;UCI;1;
20/08/2020;Córdoba;Fallecidos;2;
20/08/2020;Granada;Confirmados PDIA;68;
20/08/2020;Granada;Total confirmados;68;
20/08/2020;Granada;Hospitalizados;1;
20/08/2020;Granada;UCI;0;
20/08/2020;Granada;Fallecidos;0;
20/08/2020;Huelva;Confirmados PDIA;19;
20/08/2020;Huelva;Total confirmados;19;
20/08/2020;Huelva;Hospitalizados;0;
20/08/2020;Huelva;UCI;0;
20/08/2020;Huelva;Fallecidos;0;
20/08/2020;Jaén;Confirmados PDIA;45;
20/08/2020;Jaén;Total confirmados;45;
20/08/2020;Jaén;Hospitalizados;1;
20/08/2020;Jaén;UCI;0;
20/08/2020;Jaén;Fallecidos;0;
20/08/2020;Málaga;Confirmados PDIA;240;
20/08/2020;Málaga;Total confirmados;240;
20/08/2020;Málaga;Hospitalizados;12;
20/08/2020;Málaga;UCI;0;
20/08/2020;Málaga;Fallecidos;0;
20/08/2020;Sevilla;Confirmados PDIA;101;
20/08/2020;Sevilla;Total confirmados;101;
20/08/2020;Sevilla;Hospitalizados;5;
20/08/2020;Sevilla;UCI;1;
20/08/2020;Sevilla;Fallecidos;1;
19/08/2020;Andalucía;Confirmados PDIA;720;
19/08/2020;Andalucía;Total confirmados;721;
19/08/2020;Andalucía;Hospitalizados;46;
19/08/2020;Andalucía;UCI;6;
19/08/2020;Andalucía;Fallecidos;5;
19/08/2020;Almería;Confirmados PDIA;135;
19/08/2020;Almería;Total confirmados;135;
19/08/2020;Almería;Hospitalizados;9;
19/08/2020;Almería;UCI;0;
19/08/2020;Almería;Fallecidos;1;
19/08/2020;Cádiz;Confirmados PDIA;85;
19/08/2020;Cádiz;Total confirmados;85;
19/08/2020;Cádiz;Hospitalizados;3;
19/08/2020;Cádiz;UCI;3;
19/08/2020;Cádiz;Fallecidos;2;
19/08/2020;Córdoba;Confirmados PDIA;95;
19/08/2020;Córdoba;Total confirmados;95;
19/08/2020;Córdoba;Hospitalizados;8;
19/08/2020;Córdoba;UCI;1;
19/08/2020;Córdoba;Fallecidos;0;
19/08/2020;Granada;Confirmados PDIA;65;
19/08/2020;Granada;Total confirmados;65;
19/08/2020;Granada;Hospitalizados;6;
19/08/2020;Granada;UCI;0;
19/08/2020;Granada;Fallecidos;1;
19/08/2020;Huelva;Confirmados PDIA;5;
19/08/2020;Huelva;Total confirmados;5;
19/08/2020;Huelva;Hospitalizados;0;
19/08/2020;Huelva;UCI;0;
19/08/2020;Huelva;Fallecidos;0;
19/08/2020;Jaén;Confirmados PDIA;17;
19/08/2020;Jaén;Total confirmados;17;
19/08/2020;Jaén;Hospitalizados;3;
19/08/2020;Jaén;UCI;0;
19/08/2020;Jaén;Fallecidos;0;
19/08/2020;Málaga;Confirmados PDIA;207;
19/08/2020;Málaga;Total confirmados;208;
19/08/2020;Málaga;Hospitalizados;12;
19/08/2020;Málaga;UCI;1;
19/08/2020;Málaga;Fallecidos;1;
19/08/2020;Sevilla;Confirmados PDIA;111;
19/08/2020;Sevilla;Total confirmados;111;
19/08/2020;Sevilla;Hospitalizados;5;
19/08/2020;Sevilla;UCI;1;
19/08/2020;Sevilla;Fallecidos;0;
18/08/2020;Andalucía;Confirmados PDIA;636;
18/08/2020;Andalucía;Total confirmados;638;
18/08/2020;Andalucía;Hospitalizados;38;
18/08/2020;Andalucía;UCI;2;
18/08/2020;Andalucía;Fallecidos;7;
18/08/2020;Almería;Confirmados PDIA;117;
18/08/2020;Almería;Total confirmados;117;
18/08/2020;Almería;Hospitalizados;10;
18/08/2020;Almería;UCI;1;
18/08/2020;Almería;Fallecidos;3;
18/08/2020;Cádiz;Confirmados PDIA;84;
18/08/2020;Cádiz;Total confirmados;86;
18/08/2020;Cádiz;Hospitalizados;9;
18/08/2020;Cádiz;UCI;0;
18/08/2020;Cádiz;Fallecidos;0;
18/08/2020;Córdoba;Confirmados PDIA;50;
18/08/2020;Córdoba;Total confirmados;50;
18/08/2020;Córdoba;Hospitalizados;2;
18/08/2020;Córdoba;UCI;0;
18/08/2020;Córdoba;Fallecidos;1;
18/08/2020;Granada;Confirmados PDIA;63;
18/08/2020;Granada;Total confirmados;63;
18/08/2020;Granada;Hospitalizados;8;
18/08/2020;Granada;UCI;0;
18/08/2020;Granada;Fallecidos;1;
18/08/2020;Huelva;Confirmados PDIA;14;
18/08/2020;Huelva;Total confirmados;14;
18/08/2020;Huelva;Hospitalizados;0;
18/08/2020;Huelva;UCI;0;
18/08/2020;Huelva;Fallecidos;0;
18/08/2020;Jaén;Confirmados PDIA;20;
18/08/2020;Jaén;Total confirmados;20;
18/08/2020;Jaén;Hospitalizados;0;
18/08/2020;Jaén;UCI;0;
18/08/2020;Jaén;Fallecidos;0;
18/08/2020;Málaga;Confirmados PDIA;223;
18/08/2020;Málaga;Total confirmados;223;
18/08/2020;Málaga;Hospitalizados;7;
18/08/2020;Málaga;UCI;1;
18/08/2020;Málaga;Fallecidos;2;
18/08/2020;Sevilla;Confirmados PDIA;65;
18/08/2020;Sevilla;Total confirmados;65;
18/08/2020;Sevilla;Hospitalizados;2;
18/08/2020;Sevilla;UCI;0;
18/08/2020;Sevilla;Fallecidos;0;
17/08/2020;Andalucía;Confirmados PDIA;529;
17/08/2020;Andalucía;Total confirmados;529;
17/08/2020;Andalucía;Hospitalizados;36;
17/08/2020;Andalucía;UCI;3;
17/08/2020;Andalucía;Fallecidos;2;
17/08/2020;Almería;Confirmados PDIA;127;
17/08/2020;Almería;Total confirmados;127;
17/08/2020;Almería;Hospitalizados;12;
17/08/2020;Almería;UCI;1;
17/08/2020;Almería;Fallecidos;0;
17/08/2020;Cádiz;Confirmados PDIA;52;
17/08/2020;Cádiz;Total confirmados;52;
17/08/2020;Cádiz;Hospitalizados;3;
17/08/2020;Cádiz;UCI;0;
17/08/2020;Cádiz;Fallecidos;0;
17/08/2020;Córdoba;Confirmados PDIA;47;
17/08/2020;Córdoba;Total confirmados;47;
17/08/2020;Córdoba;Hospitalizados;3;
17/08/2020;Córdoba;UCI;0;
17/08/2020;Córdoba;Fallecidos;0;
17/08/2020;Granada;Confirmados PDIA;35;
17/08/2020;Granada;Total confirmados;35;
17/08/2020;Granada;Hospitalizados;3;
17/08/2020;Granada;UCI;0;
17/08/2020;Granada;Fallecidos;0;
17/08/2020;Huelva;Confirmados PDIA;3;
17/08/2020;Huelva;Total confirmados;3;
17/08/2020;Huelva;Hospitalizados;0;
17/08/2020;Huelva;UCI;0;
17/08/2020;Huelva;Fallecidos;0;
17/08/2020;Jaén;Confirmados PDIA;17;
17/08/2020;Jaén;Total confirmados;17;
17/08/2020;Jaén;Hospitalizados;1;
17/08/2020;Jaén;UCI;0;
17/08/2020;Jaén;Fallecidos;1;
17/08/2020;Málaga;Confirmados PDIA;203;
17/08/2020;Málaga;Total confirmados;203;
17/08/2020;Málaga;Hospitalizados;11;
17/08/2020;Málaga;UCI;1;
17/08/2020;Málaga;Fallecidos;1;
17/08/2020;Sevilla;Confirmados PDIA;45;
17/08/2020;Sevilla;Total confirmados;45;
17/08/2020;Sevilla;Hospitalizados;3;
17/08/2020;Sevilla;UCI;1;
17/08/2020;Sevilla;Fallecidos;0;
16/08/2020;Andalucía;Confirmados PDIA;400;
16/08/2020;Andalucía;Total confirmados;400;
16/08/2020;Andalucía;Hospitalizados;26;
16/08/2020;Andalucía;UCI;1;
16/08/2020;Andalucía;Fallecidos;3;
16/08/2020;Almería;Confirmados PDIA;68;
16/08/2020;Almería;Total confirmados;68;
16/08/2020;Almería;Hospitalizados;5;
16/08/2020;Almería;UCI;0;
16/08/2020;Almería;Fallecidos;0;
16/08/2020;Cádiz;Confirmados PDIA;59;
16/08/2020;Cádiz;Total confirmados;59;
16/08/2020;Cádiz;Hospitalizados;2;
16/08/2020;Cádiz;UCI;0;
16/08/2020;Cádiz;Fallecidos;1;
16/08/2020;Córdoba;Confirmados PDIA;53;
16/08/2020;Córdoba;Total confirmados;53;
16/08/2020;Córdoba;Hospitalizados;4;
16/08/2020;Córdoba;UCI;0;
16/08/2020;Córdoba;Fallecidos;0;
16/08/2020;Granada;Confirmados PDIA;26;
16/08/2020;Granada;Total confirmados;26;
16/08/2020;Granada;Hospitalizados;4;
16/08/2020;Granada;UCI;0;
16/08/2020;Granada;Fallecidos;0;
16/08/2020;Huelva;Confirmados PDIA;1;
16/08/2020;Huelva;Total confirmados;1;
16/08/2020;Huelva;Hospitalizados;0;
16/08/2020;Huelva;UCI;0;
16/08/2020;Huelva;Fallecidos;0;
16/08/2020;Jaén;Confirmados PDIA;21;
16/08/2020;Jaén;Total confirmados;21;
16/08/2020;Jaén;Hospitalizados;1;
16/08/2020;Jaén;UCI;0;
16/08/2020;Jaén;Fallecidos;0;
16/08/2020;Málaga;Confirmados PDIA;139;
16/08/2020;Málaga;Total confirmados;139;
16/08/2020;Málaga;Hospitalizados;8;
16/08/2020;Málaga;UCI;1;
16/08/2020;Málaga;Fallecidos;1;
16/08/2020;Sevilla;Confirmados PDIA;33;
16/08/2020;Sevilla;Total confirmados;33;
16/08/2020;Sevilla;Hospitalizados;2;
16/08/2020;Sevilla;UCI;0;
16/08/2020;Sevilla;Fallecidos;1;
15/08/2020;Andalucía;Confirmados PDIA;581;
15/08/2020;Andalucía;Total confirmados;581;
15/08/2020;Andalucía;Hospitalizados;36;
15/08/2020;Andalucía;UCI;4;
15/08/2020;Andalucía;Fallecidos;4;
15/08/2020;Almería;Confirmados PDIA;148;
15/08/2020;Almería;Total confirmados;148;
15/08/2020;Almería;Hospitalizados;8;
15/08/2020;Almería;UCI;1;
15/08/2020;Almería;Fallecidos;0;
15/08/2020;Cádiz;Confirmados PDIA;87;
15/08/2020;Cádiz;Total confirmados;87;
15/08/2020;Cádiz;Hospitalizados;2;
15/08/2020;Cádiz;UCI;0;
15/08/2020;Cádiz;Fallecidos;0;
15/08/2020;Córdoba;Confirmados PDIA;63;
15/08/2020;Córdoba;Total confirmados;63;
15/08/2020;Córdoba;Hospitalizados;2;
15/08/2020;Córdoba;UCI;0;
15/08/2020;Córdoba;Fallecidos;0;
15/08/2020;Granada;Confirmados PDIA;50;
15/08/2020;Granada;Total confirmados;50;
15/08/2020;Granada;Hospitalizados;6;
15/08/2020;Granada;UCI;0;
15/08/2020;Granada;Fallecidos;2;
15/08/2020;Huelva;Confirmados PDIA;3;
15/08/2020;Huelva;Total confirmados;3;
15/08/2020;Huelva;Hospitalizados;1;
15/08/2020;Huelva;UCI;0;
15/08/2020;Huelva;Fallecidos;0;
15/08/2020;Jaén;Confirmados PDIA;20;
15/08/2020;Jaén;Total confirmados;20;
15/08/2020;Jaén;Hospitalizados;0;
15/08/2020;Jaén;UCI;0;
15/08/2020;Jaén;Fallecidos;0;
15/08/2020;Málaga;Confirmados PDIA;136;
15/08/2020;Málaga;Total confirmados;136;
15/08/2020;Málaga;Hospitalizados;7;
15/08/2020;Málaga;UCI;0;
15/08/2020;Málaga;Fallecidos;1;
15/08/2020;Sevilla;Confirmados PDIA;74;
15/08/2020;Sevilla;Total confirmados;74;
15/08/2020;Sevilla;Hospitalizados;10;
15/08/2020;Sevilla;UCI;3;
15/08/2020;Sevilla;Fallecidos;1;
14/08/2020;Andalucía;Confirmados PDIA;680;
14/08/2020;Andalucía;Total confirmados;680;
14/08/2020;Andalucía;Hospitalizados;30;
14/08/2020;Andalucía;UCI;5;
14/08/2020;Andalucía;Fallecidos;2;
14/08/2020;Almería;Confirmados PDIA;157;
14/08/2020;Almería;Total confirmados;157;
14/08/2020;Almería;Hospitalizados;12;
14/08/2020;Almería;UCI;3;
14/08/2020;Almería;Fallecidos;2;
14/08/2020;Cádiz;Confirmados PDIA;76;
14/08/2020;Cádiz;Total confirmados;76;
14/08/2020;Cádiz;Hospitalizados;2;
14/08/2020;Cádiz;UCI;0;
14/08/2020;Cádiz;Fallecidos;0;
14/08/2020;Córdoba;Confirmados PDIA;65;
14/08/2020;Córdoba;Total confirmados;65;
14/08/2020;Córdoba;Hospitalizados;0;
14/08/2020;Córdoba;UCI;0;
14/08/2020;Córdoba;Fallecidos;0;
14/08/2020;Granada;Confirmados PDIA;48;
14/08/2020;Granada;Total confirmados;48;
14/08/2020;Granada;Hospitalizados;4;
14/08/2020;Granada;UCI;1;
14/08/2020;Granada;Fallecidos;0;
14/08/2020;Huelva;Confirmados PDIA;7;
14/08/2020;Huelva;Total confirmados;7;
14/08/2020;Huelva;Hospitalizados;1;
14/08/2020;Huelva;UCI;0;
14/08/2020;Huelva;Fallecidos;0;
14/08/2020;Jaén;Confirmados PDIA;13;
14/08/2020;Jaén;Total confirmados;13;
14/08/2020;Jaén;Hospitalizados;0;
14/08/2020;Jaén;UCI;0;
14/08/2020;Jaén;Fallecidos;0;
14/08/2020;Málaga;Confirmados PDIA;215;
14/08/2020;Málaga;Total confirmados;215;
14/08/2020;Málaga;Hospitalizados;7;
14/08/2020;Málaga;UCI;1;
14/08/2020;Málaga;Fallecidos;0;
14/08/2020;Sevilla;Confirmados PDIA;99;
14/08/2020;Sevilla;Total confirmados;99;
14/08/2020;Sevilla;Hospitalizados;4;
14/08/2020;Sevilla;UCI;0;
14/08/2020;Sevilla;Fallecidos;0;
13/08/2020;Andalucía;Confirmados PDIA;583;
13/08/2020;Andalucía;Total confirmados;585;
13/08/2020;Andalucía;Hospitalizados;39;
13/08/2020;Andalucía;UCI;4;
13/08/2020;Andalucía;Fallecidos;10;
13/08/2020;Almería;Confirmados PDIA;154;
13/08/2020;Almería;Total confirmados;155;
13/08/2020;Almería;Hospitalizados;12;
13/08/2020;Almería;UCI;2;
13/08/2020;Almería;Fallecidos;8;
13/08/2020;Cádiz;Confirmados PDIA;53;
13/08/2020;Cádiz;Total confirmados;54;
13/08/2020;Cádiz;Hospitalizados;4;
13/08/2020;Cádiz;UCI;0;
13/08/2020;Cádiz;Fallecidos;0;
13/08/2020;Córdoba;Confirmados PDIA;29;
13/08/2020;Córdoba;Total confirmados;29;
13/08/2020;Córdoba;Hospitalizados;1;
13/08/2020;Córdoba;UCI;0;
13/08/2020;Córdoba;Fallecidos;0;
13/08/2020;Granada;Confirmados PDIA;44;
13/08/2020;Granada;Total confirmados;44;
13/08/2020;Granada;Hospitalizados;5;
13/08/2020;Granada;UCI;0;
13/08/2020;Granada;Fallecidos;1;
13/08/2020;Huelva;Confirmados PDIA;9;
13/08/2020;Huelva;Total confirmados;9;
13/08/2020;Huelva;Hospitalizados;2;
13/08/2020;Huelva;UCI;0;
13/08/2020;Huelva;Fallecidos;0;
13/08/2020;Jaén;Confirmados PDIA;29;
13/08/2020;Jaén;Total confirmados;29;
13/08/2020;Jaén;Hospitalizados;3;
13/08/2020;Jaén;UCI;0;
13/08/2020;Jaén;Fallecidos;0;
13/08/2020;Málaga;Confirmados PDIA;207;
13/08/2020;Málaga;Total confirmados;207;
13/08/2020;Málaga;Hospitalizados;10;
13/08/2020;Málaga;UCI;2;
13/08/2020;Málaga;Fallecidos;1;
13/08/2020;Sevilla;Confirmados PDIA;58;
13/08/2020;Sevilla;Total confirmados;58;
13/08/2020;Sevilla;Hospitalizados;2;
13/08/2020;Sevilla;UCI;0;
13/08/2020;Sevilla;Fallecidos;0;
12/08/2020;Andalucía;Confirmados PDIA;557;
12/08/2020;Andalucía;Total confirmados;558;
12/08/2020;Andalucía;Hospitalizados;28;
12/08/2020;Andalucía;UCI;2;
12/08/2020;Andalucía;Fallecidos;1;
12/08/2020;Almería;Confirmados PDIA;143;
12/08/2020;Almería;Total confirmados;143;
12/08/2020;Almería;Hospitalizados;10;
12/08/2020;Almería;UCI;1;
12/08/2020;Almería;Fallecidos;0;
12/08/2020;Cádiz;Confirmados PDIA;53;
12/08/2020;Cádiz;Total confirmados;54;
12/08/2020;Cádiz;Hospitalizados;3;
12/08/2020;Cádiz;UCI;0;
12/08/2020;Cádiz;Fallecidos;0;
12/08/2020;Córdoba;Confirmados PDIA;18;
12/08/2020;Córdoba;Total confirmados;18;
12/08/2020;Córdoba;Hospitalizados;1;
12/08/2020;Córdoba;UCI;0;
12/08/2020;Córdoba;Fallecidos;0;
12/08/2020;Granada;Confirmados PDIA;47;
12/08/2020;Granada;Total confirmados;47;
12/08/2020;Granada;Hospitalizados;0;
12/08/2020;Granada;UCI;0;
12/08/2020;Granada;Fallecidos;0;
12/08/2020;Huelva;Confirmados PDIA;17;
12/08/2020;Huelva;Total confirmados;17;
12/08/2020;Huelva;Hospitalizados;1;
12/08/2020;Huelva;UCI;0;
12/08/2020;Huelva;Fallecidos;0;
12/08/2020;Jaén;Confirmados PDIA;28;
12/08/2020;Jaén;Total confirmados;28;
12/08/2020;Jaén;Hospitalizados;3;
12/08/2020;Jaén;UCI;0;
12/08/2020;Jaén;Fallecidos;0;
12/08/2020;Málaga;Confirmados PDIA;201;
12/08/2020;Málaga;Total confirmados;201;
12/08/2020;Málaga;Hospitalizados;7;
12/08/2020;Málaga;UCI;0;
12/08/2020;Málaga;Fallecidos;1;
12/08/2020;Sevilla;Confirmados PDIA;50;
12/08/2020;Sevilla;Total confirmados;50;
12/08/2020;Sevilla;Hospitalizados;3;
12/08/2020;Sevilla;UCI;1;
12/08/2020;Sevilla;Fallecidos;0;
11/08/2020;Andalucía;Confirmados PDIA;452;
11/08/2020;Andalucía;Total confirmados;453;
11/08/2020;Andalucía;Hospitalizados;18;
11/08/2020;Andalucía;UCI;3;
11/08/2020;Andalucía;Fallecidos;1;
11/08/2020;Almería;Confirmados PDIA;112;
11/08/2020;Almería;Total confirmados;113;
11/08/2020;Almería;Hospitalizados;8;
11/08/2020;Almería;UCI;1;
11/08/2020;Almería;Fallecidos;0;
11/08/2020;Cádiz;Confirmados PDIA;51;
11/08/2020;Cádiz;Total confirmados;51;
11/08/2020;Cádiz;Hospitalizados;1;
11/08/2020;Cádiz;UCI;1;
11/08/2020;Cádiz;Fallecidos;0;
11/08/2020;Córdoba;Confirmados PDIA;28;
11/08/2020;Córdoba;Total confirmados;28;
11/08/2020;Córdoba;Hospitalizados;1;
11/08/2020;Córdoba;UCI;0;
11/08/2020;Córdoba;Fallecidos;0;
11/08/2020;Granada;Confirmados PDIA;35;
11/08/2020;Granada;Total confirmados;35;
11/08/2020;Granada;Hospitalizados;0;
11/08/2020;Granada;UCI;0;
11/08/2020;Granada;Fallecidos;0;
11/08/2020;Huelva;Confirmados PDIA;6;
11/08/2020;Huelva;Total confirmados;6;
11/08/2020;Huelva;Hospitalizados;1;
11/08/2020;Huelva;UCI;0;
11/08/2020;Huelva;Fallecidos;0;
11/08/2020;Jaén;Confirmados PDIA;5;
11/08/2020;Jaén;Total confirmados;5;
11/08/2020;Jaén;Hospitalizados;0;
11/08/2020;Jaén;UCI;0;
11/08/2020;Jaén;Fallecidos;0;
11/08/2020;Málaga;Confirmados PDIA;166;
11/08/2020;Málaga;Total confirmados;166;
11/08/2020;Málaga;Hospitalizados;5;
11/08/2020;Málaga;UCI;1;
11/08/2020;Málaga;Fallecidos;1;
11/08/2020;Sevilla;Confirmados PDIA;49;
11/08/2020;Sevilla;Total confirmados;49;
11/08/2020;Sevilla;Hospitalizados;2;
11/08/2020;Sevilla;UCI;0;
11/08/2020;Sevilla;Fallecidos;0;
10/08/2020;Andalucía;Confirmados PDIA;259;
10/08/2020;Andalucía;Total confirmados;260;
10/08/2020;Andalucía;Hospitalizados;18;
10/08/2020;Andalucía;UCI;1;
10/08/2020;Andalucía;Fallecidos;0;
10/08/2020;Almería;Confirmados PDIA;69;
10/08/2020;Almería;Total confirmados;69;
10/08/2020;Almería;Hospitalizados;7;
10/08/2020;Almería;UCI;0;
10/08/2020;Almería;Fallecidos;0;
10/08/2020;Cádiz;Confirmados PDIA;28;
10/08/2020;Cádiz;Total confirmados;29;
10/08/2020;Cádiz;Hospitalizados;2;
10/08/2020;Cádiz;UCI;0;
10/08/2020;Cádiz;Fallecidos;0;
10/08/2020;Córdoba;Confirmados PDIA;30;
10/08/2020;Córdoba;Total confirmados;30;
10/08/2020;Córdoba;Hospitalizados;5;
10/08/2020;Córdoba;UCI;1;
10/08/2020;Córdoba;Fallecidos;0;
10/08/2020;Granada;Confirmados PDIA;16;
10/08/2020;Granada;Total confirmados;16;
10/08/2020;Granada;Hospitalizados;0;
10/08/2020;Granada;UCI;0;
10/08/2020;Granada;Fallecidos;0;
10/08/2020;Huelva;Confirmados PDIA;1;
10/08/2020;Huelva;Total confirmados;1;
10/08/2020;Huelva;Hospitalizados;0;
10/08/2020;Huelva;UCI;0;
10/08/2020;Huelva;Fallecidos;0;
10/08/2020;Jaén;Confirmados PDIA;12;
10/08/2020;Jaén;Total confirmados;12;
10/08/2020;Jaén;Hospitalizados;1;
10/08/2020;Jaén;UCI;0;
10/08/2020;Jaén;Fallecidos;0;
10/08/2020;Málaga;Confirmados PDIA;81;
10/08/2020;Málaga;Total confirmados;81;
10/08/2020;Málaga;Hospitalizados;3;
10/08/2020;Málaga;UCI;0;
10/08/2020;Málaga;Fallecidos;0;
10/08/2020;Sevilla;Confirmados PDIA;22;
10/08/2020;Sevilla;Total confirmados;22;
10/08/2020;Sevilla;Hospitalizados;0;
10/08/2020;Sevilla;UCI;0;
10/08/2020;Sevilla;Fallecidos;0;
09/08/2020;Andalucía;Confirmados PDIA;257;
09/08/2020;Andalucía;Total confirmados;258;
09/08/2020;Andalucía;Hospitalizados;24;
09/08/2020;Andalucía;UCI;4;
09/08/2020;Andalucía;Fallecidos;2;
09/08/2020;Almería;Confirmados PDIA;51;
09/08/2020;Almería;Total confirmados;51;
09/08/2020;Almería;Hospitalizados;6;
09/08/2020;Almería;UCI;0;
09/08/2020;Almería;Fallecidos;0;
09/08/2020;Cádiz;Confirmados PDIA;33;
09/08/2020;Cádiz;Total confirmados;33;
09/08/2020;Cádiz;Hospitalizados;1;
09/08/2020;Cádiz;UCI;1;
09/08/2020;Cádiz;Fallecidos;1;
09/08/2020;Córdoba;Confirmados PDIA;45;
09/08/2020;Córdoba;Total confirmados;45;
09/08/2020;Córdoba;Hospitalizados;1;
09/08/2020;Córdoba;UCI;0;
09/08/2020;Córdoba;Fallecidos;0;
09/08/2020;Granada;Confirmados PDIA;28;
09/08/2020;Granada;Total confirmados;28;
09/08/2020;Granada;Hospitalizados;2;
09/08/2020;Granada;UCI;0;
09/08/2020;Granada;Fallecidos;0;
09/08/2020;Jaén;Confirmados PDIA;3;
09/08/2020;Jaén;Total confirmados;3;
09/08/2020;Jaén;Hospitalizados;0;
09/08/2020;Jaén;UCI;0;
09/08/2020;Jaén;Fallecidos;0;
09/08/2020;Málaga;Confirmados PDIA;74;
09/08/2020;Málaga;Total confirmados;74;
09/08/2020;Málaga;Hospitalizados;10;
09/08/2020;Málaga;UCI;0;
09/08/2020;Málaga;Fallecidos;0;
09/08/2020;Sevilla;Confirmados PDIA;23;
09/08/2020;Sevilla;Total confirmados;24;
09/08/2020;Sevilla;Hospitalizados;4;
09/08/2020;Sevilla;UCI;3;
