Fecha diagnóstico;Territorio;Medida;Valor;
17/07/2020;Huelva;Hospitalizados;0;
17/07/2020;Huelva;UCI;0;
17/07/2020;Huelva;Fallecidos;0;
17/07/2020;Jaén;Confirmados PDIA;1;
17/07/2020;Jaén;Total confirmados;1;
17/07/2020;Jaén;Hospitalizados;0;
17/07/2020;Jaén;UCI;0;
17/07/2020;Jaén;Fallecidos;0;
17/07/2020;Málaga;Confirmados PDIA;25;
17/07/2020;Málaga;Total confirmados;25;
17/07/2020;Málaga;Hospitalizados;1;
17/07/2020;Málaga;UCI;0;
17/07/2020;Málaga;Fallecidos;0;
17/07/2020;Sevilla;Confirmados PDIA;11;
17/07/2020;Sevilla;Total confirmados;11;
17/07/2020;Sevilla;Hospitalizados;0;
17/07/2020;Sevilla;UCI;0;
17/07/2020;Sevilla;Fallecidos;1;
16/07/2020;Andalucía;Confirmados PDIA;78;
16/07/2020;Andalucía;Total confirmados;78;
16/07/2020;Andalucía;Hospitalizados;1;
16/07/2020;Andalucía;UCI;0;
16/07/2020;Andalucía;Fallecidos;0;
16/07/2020;Almería;Confirmados PDIA;26;
16/07/2020;Almería;Total confirmados;26;
16/07/2020;Almería;Hospitalizados;0;
16/07/2020;Almería;UCI;0;
16/07/2020;Almería;Fallecidos;0;
16/07/2020;Córdoba;Confirmados PDIA;8;
16/07/2020;Córdoba;Total confirmados;8;
16/07/2020;Córdoba;Hospitalizados;0;
16/07/2020;Córdoba;UCI;0;
16/07/2020;Córdoba;Fallecidos;0;
16/07/2020;Granada;Confirmados PDIA;30;
16/07/2020;Granada;Total confirmados;30;
16/07/2020;Granada;Hospitalizados;1;
16/07/2020;Granada;UCI;0;
16/07/2020;Granada;Fallecidos;0;
16/07/2020;Jaén;Confirmados PDIA;2;
16/07/2020;Jaén;Total confirmados;2;
16/07/2020;Jaén;Hospitalizados;0;
16/07/2020;Jaén;UCI;0;
16/07/2020;Jaén;Fallecidos;0;
16/07/2020;Málaga;Confirmados PDIA;8;
16/07/2020;Málaga;Total confirmados;8;
16/07/2020;Málaga;Hospitalizados;0;
16/07/2020;Málaga;UCI;0;
16/07/2020;Málaga;Fallecidos;0;
16/07/2020;Sevilla;Confirmados PDIA;4;
16/07/2020;Sevilla;Total confirmados;4;
16/07/2020;Sevilla;Hospitalizados;0;
16/07/2020;Sevilla;UCI;0;
16/07/2020;Sevilla;Fallecidos;0;
15/07/2020;Andalucía;Confirmados PDIA;46;
15/07/2020;Andalucía;Total confirmados;47;
15/07/2020;Andalucía;Hospitalizados;2;
15/07/2020;Andalucía;UCI;0;
15/07/2020;Andalucía;Fallecidos;1;
15/07/2020;Almería;Confirmados PDIA;17;
15/07/2020;Almería;Total confirmados;17;
15/07/2020;Almería;Hospitalizados;0;
15/07/2020;Almería;UCI;0;
15/07/2020;Almería;Fallecidos;0;
15/07/2020;Granada;Confirmados PDIA;10;
15/07/2020;Granada;Total confirmados;10;
15/07/2020;Granada;Hospitalizados;0;
15/07/2020;Granada;UCI;0;
15/07/2020;Granada;Fallecidos;0;
15/07/2020;Huelva;Confirmados PDIA;1;
15/07/2020;Huelva;Total confirmados;1;
15/07/2020;Huelva;Hospitalizados;0;
15/07/2020;Huelva;UCI;0;
15/07/2020;Huelva;Fallecidos;0;
15/07/2020;Jaén;Confirmados PDIA;0;
15/07/2020;Jaén;Total confirmados;1;
15/07/2020;Jaén;Hospitalizados;1;
15/07/2020;Jaén;UCI;0;
15/07/2020;Jaén;Fallecidos;1;
15/07/2020;Málaga;Confirmados PDIA;8;
15/07/2020;Málaga;Total confirmados;8;
15/07/2020;Málaga;Hospitalizados;0;
15/07/2020;Málaga;UCI;0;
15/07/2020;Málaga;Fallecidos;0;
15/07/2020;Sevilla;Confirmados PDIA;10;
15/07/2020;Sevilla;Total confirmados;10;
15/07/2020;Sevilla;Hospitalizados;1;
15/07/2020;Sevilla;UCI;0;
15/07/2020;Sevilla;Fallecidos;0;
14/07/2020;Andalucía;Confirmados PDIA;85;
14/07/2020;Andalucía;Total confirmados;85;
14/07/2020;Andalucía;Hospitalizados;6;
14/07/2020;Andalucía;UCI;0;
14/07/2020;Andalucía;Fallecidos;1;
14/07/2020;Almería;Confirmados PDIA;51;
14/07/2020;Almería;Total confirmados;51;
14/07/2020;Almería;Hospitalizados;0;
14/07/2020;Almería;UCI;0;
14/07/2020;Almería;Fallecidos;0;
14/07/2020;Cádiz;Confirmados PDIA;2;
14/07/2020;Cádiz;Total confirmados;2;
14/07/2020;Cádiz;Hospitalizados;0;
14/07/2020;Cádiz;UCI;0;
14/07/2020;Cádiz;Fallecidos;0;
14/07/2020;Granada;Confirmados PDIA;17;
14/07/2020;Granada;Total confirmados;17;
14/07/2020;Granada;Hospitalizados;3;
14/07/2020;Granada;UCI;0;
14/07/2020;Granada;Fallecidos;1;
14/07/2020;Jaén;Confirmados PDIA;6;
14/07/2020;Jaén;Total confirmados;6;
14/07/2020;Jaén;Hospitalizados;1;
14/07/2020;Jaén;UCI;0;
14/07/2020;Jaén;Fallecidos;0;
14/07/2020;Málaga;Confirmados PDIA;7;
14/07/2020;Málaga;Total confirmados;7;
14/07/2020;Málaga;Hospitalizados;1;
14/07/2020;Málaga;UCI;0;
14/07/2020;Málaga;Fallecidos;0;
14/07/2020;Sevilla;Confirmados PDIA;2;
14/07/2020;Sevilla;Total confirmados;2;
14/07/2020;Sevilla;Hospitalizados;1;
14/07/2020;Sevilla;UCI;0;
14/07/2020;Sevilla;Fallecidos;0;
13/07/2020;Andalucía;Confirmados PDIA;30;
13/07/2020;Andalucía;Total confirmados;30;
13/07/2020;Andalucía;Hospitalizados;3;
13/07/2020;Andalucía;UCI;1;
13/07/2020;Andalucía;Fallecidos;0;
13/07/2020;Almería;Confirmados PDIA;14;
13/07/2020;Almería;Total confirmados;14;
13/07/2020;Almería;Hospitalizados;3;
13/07/2020;Almería;UCI;1;
13/07/2020;Almería;Fallecidos;0;
13/07/2020;Cádiz;Confirmados PDIA;3;
13/07/2020;Cádiz;Total confirmados;3;
13/07/2020;Cádiz;Hospitalizados;0;
13/07/2020;Cádiz;UCI;0;
13/07/2020;Cádiz;Fallecidos;0;
13/07/2020;Granada;Confirmados PDIA;7;
13/07/2020;Granada;Total confirmados;7;
13/07/2020;Granada;Hospitalizados;0;
13/07/2020;Granada;UCI;0;
13/07/2020;Granada;Fallecidos;0;
13/07/2020;Huelva;Confirmados PDIA;2;
13/07/2020;Huelva;Total confirmados;2;
13/07/2020;Huelva;Hospitalizados;0;
13/07/2020;Huelva;UCI;0;
13/07/2020;Huelva;Fallecidos;0;
13/07/2020;Jaén;Confirmados PDIA;1;
13/07/2020;Jaén;Total confirmados;1;
13/07/2020;Jaén;Hospitalizados;0;
13/07/2020;Jaén;UCI;0;
13/07/2020;Jaén;Fallecidos;0;
13/07/2020;Málaga;Confirmados PDIA;3;
13/07/2020;Málaga;Total confirmados;3;
13/07/2020;Málaga;Hospitalizados;0;
13/07/2020;Málaga;UCI;0;
13/07/2020;Málaga;Fallecidos;0;
12/07/2020;Andalucía;Confirmados PDIA;20;
12/07/2020;Andalucía;Total confirmados;20;
12/07/2020;Andalucía;Hospitalizados;4;
12/07/2020;Andalucía;UCI;0;
12/07/2020;Andalucía;Fallecidos;1;
12/07/2020;Almería;Confirmados PDIA;11;
12/07/2020;Almería;Total confirmados;11;
12/07/2020;Almería;Hospitalizados;0;
12/07/2020;Almería;UCI;0;
12/07/2020;Almería;Fallecidos;0;
12/07/2020;Cádiz;Confirmados PDIA;2;
12/07/2020;Cádiz;Total confirmados;2;
12/07/2020;Cádiz;Hospitalizados;0;
12/07/2020;Cádiz;UCI;0;
12/07/2020;Cádiz;Fallecidos;0;
12/07/2020;Granada;Confirmados PDIA;2;
12/07/2020;Granada;Total confirmados;2;
12/07/2020;Granada;Hospitalizados;1;
12/07/2020;Granada;UCI;0;
12/07/2020;Granada;Fallecidos;0;
12/07/2020;Jaén;Confirmados PDIA;1;
12/07/2020;Jaén;Total confirmados;1;
12/07/2020;Jaén;Hospitalizados;0;
12/07/2020;Jaén;UCI;0;
12/07/2020;Jaén;Fallecidos;0;
12/07/2020;Málaga;Confirmados PDIA;4;
12/07/2020;Málaga;Total confirmados;4;
12/07/2020;Málaga;Hospitalizados;3;
12/07/2020;Málaga;UCI;0;
12/07/2020;Málaga;Fallecidos;1;
11/07/2020;Andalucía;Confirmados PDIA;43;
11/07/2020;Andalucía;Total confirmados;43;
11/07/2020;Andalucía;Hospitalizados;2;
11/07/2020;Andalucía;UCI;1;
11/07/2020;Andalucía;Fallecidos;0;
11/07/2020;Almería;Confirmados PDIA;24;
11/07/2020;Almería;Total confirmados;24;
11/07/2020;Almería;Hospitalizados;2;
11/07/2020;Almería;UCI;1;
11/07/2020;Almería;Fallecidos;0;
11/07/2020;Córdoba;Confirmados PDIA;4;
11/07/2020;Córdoba;Total confirmados;4;
11/07/2020;Córdoba;Hospitalizados;0;
11/07/2020;Córdoba;UCI;0;
11/07/2020;Córdoba;Fallecidos;0;
11/07/2020;Granada;Confirmados PDIA;10;
11/07/2020;Granada;Total confirmados;10;
11/07/2020;Granada;Hospitalizados;0;
11/07/2020;Granada;UCI;0;
11/07/2020;Granada;Fallecidos;0;
11/07/2020;Jaén;Confirmados PDIA;1;
11/07/2020;Jaén;Total confirmados;1;
11/07/2020;Jaén;Hospitalizados;0;
11/07/2020;Jaén;UCI;0;
11/07/2020;Jaén;Fallecidos;0;
11/07/2020;Málaga;Confirmados PDIA;4;
11/07/2020;Málaga;Total confirmados;4;
11/07/2020;Málaga;Hospitalizados;0;
11/07/2020;Málaga;UCI;0;
11/07/2020;Málaga;Fallecidos;0;
10/07/2020;Andalucía;Confirmados PDIA;51;
10/07/2020;Andalucía;Total confirmados;52;
10/07/2020;Andalucía;Hospitalizados;4;
10/07/2020;Andalucía;UCI;0;
10/07/2020;Andalucía;Fallecidos;0;
10/07/2020;Almería;Confirmados PDIA;29;
10/07/2020;Almería;Total confirmados;30;
10/07/2020;Almería;Hospitalizados;1;
10/07/2020;Almería;UCI;0;
10/07/2020;Almería;Fallecidos;0;
10/07/2020;Cádiz;Confirmados PDIA;2;
10/07/2020;Cádiz;Total confirmados;2;
10/07/2020;Cádiz;Hospitalizados;1;
10/07/2020;Cádiz;UCI;0;
10/07/2020;Cádiz;Fallecidos;0;
10/07/2020;Granada;Confirmados PDIA;6;
10/07/2020;Granada;Total confirmados;6;
10/07/2020;Granada;Hospitalizados;0;
10/07/2020;Granada;UCI;0;
10/07/2020;Granada;Fallecidos;0;
10/07/2020;Huelva;Confirmados PDIA;1;
10/07/2020;Huelva;Total confirmados;1;
10/07/2020;Huelva;Hospitalizados;0;
10/07/2020;Huelva;UCI;0;
10/07/2020;Huelva;Fallecidos;0;
10/07/2020;Málaga;Confirmados PDIA;12;
10/07/2020;Málaga;Total confirmados;12;
10/07/2020;Málaga;Hospitalizados;2;
10/07/2020;Málaga;UCI;0;
10/07/2020;Málaga;Fallecidos;0;
10/07/2020;Sevilla;Confirmados PDIA;1;
10/07/2020;Sevilla;Total confirmados;1;
10/07/2020;Sevilla;Hospitalizados;0;
10/07/2020;Sevilla;UCI;0;
10/07/2020;Sevilla;Fallecidos;0;
09/07/2020;Andalucía;Confirmados PDIA;42;
09/07/2020;Andalucía;Total confirmados;42;
09/07/2020;Andalucía;Hospitalizados;4;
09/07/2020;Andalucía;UCI;0;
09/07/2020;Andalucía;Fallecidos;0;
09/07/2020;Almería;Confirmados PDIA;6;
09/07/2020;Almería;Total confirmados;6;
09/07/2020;Almería;Hospitalizados;0;
09/07/2020;Almería;UCI;0;
09/07/2020;Almería;Fallecidos;0;
09/07/2020;Cádiz;Confirmados PDIA;2;
09/07/2020;Cádiz;Total confirmados;2;
09/07/2020;Cádiz;Hospitalizados;0;
09/07/2020;Cádiz;UCI;0;
09/07/2020;Cádiz;Fallecidos;0;
09/07/2020;Córdoba;Confirmados PDIA;3;
09/07/2020;Córdoba;Total confirmados;3;
09/07/2020;Córdoba;Hospitalizados;0;
09/07/2020;Córdoba;UCI;0;
09/07/2020;Córdoba;Fallecidos;0;
09/07/2020;Granada;Confirmados PDIA;24;
09/07/2020;Granada;Total confirmados;24;
09/07/2020;Granada;Hospitalizados;2;
09/07/2020;Granada;UCI;0;
09/07/2020;Granada;Fallecidos;0;
09/07/2020;Málaga;Confirmados PDIA;7;
09/07/2020;Málaga;Total confirmados;7;
09/07/2020;Málaga;Hospitalizados;2;
09/07/2020;Málaga;UCI;0;
09/07/2020;Málaga;Fallecidos;0;
08/07/2020;Andalucía;Confirmados PDIA;54;
08/07/2020;Andalucía;Total confirmados;54;
08/07/2020;Andalucía;Hospitalizados;3;
08/07/2020;Andalucía;UCI;0;
08/07/2020;Andalucía;Fallecidos;0;
08/07/2020;Almería;Confirmados PDIA;16;
08/07/2020;Almería;Total confirmados;16;
08/07/2020;Almería;Hospitalizados;1;
08/07/2020;Almería;UCI;0;
08/07/2020;Almería;Fallecidos;0;
08/07/2020;Cádiz;Confirmados PDIA;3;
08/07/2020;Cádiz;Total confirmados;3;
08/07/2020;Cádiz;Hospitalizados;2;
08/07/2020;Cádiz;UCI;0;
08/07/2020;Cádiz;Fallecidos;0;
08/07/2020;Córdoba;Confirmados PDIA;1;
08/07/2020;Córdoba;Total confirmados;1;
08/07/2020;Córdoba;Hospitalizados;0;
08/07/2020;Córdoba;UCI;0;
08/07/2020;Córdoba;Fallecidos;0;
08/07/2020;Granada;Confirmados PDIA;30;
08/07/2020;Granada;Total confirmados;30;
08/07/2020;Granada;Hospitalizados;0;
08/07/2020;Granada;UCI;0;
08/07/2020;Granada;Fallecidos;0;
08/07/2020;Huelva;Confirmados PDIA;1;
08/07/2020;Huelva;Total confirmados;1;
08/07/2020;Huelva;Hospitalizados;0;
08/07/2020;Huelva;UCI;0;
08/07/2020;Huelva;Fallecidos;0;
08/07/2020;Málaga;Confirmados PDIA;3;
08/07/2020;Málaga;Total confirmados;3;
08/07/2020;Málaga;Hospitalizados;0;
08/07/2020;Málaga;UCI;0;
08/07/2020;Málaga;Fallecidos;0;
07/07/2020;Andalucía;Confirmados PDIA;37;
07/07/2020;Andalucía;Total confirmados;38;
07/07/2020;Andalucía;Hospitalizados;3;
07/07/2020;Andalucía;UCI;0;
07/07/2020;Andalucía;Fallecidos;1;
07/07/2020;Almería;Confirmados PDIA;5;
07/07/2020;Almería;Total confirmados;6;
07/07/2020;Almería;Hospitalizados;1;
07/07/2020;Almería;UCI;0;
07/07/2020;Almería;Fallecidos;0;
07/07/2020;Cádiz;Confirmados PDIA;1;
07/07/2020;Cádiz;Total confirmados;1;
07/07/2020;Cádiz;Hospitalizados;0;
07/07/2020;Cádiz;UCI;0;
07/07/2020;Cádiz;Fallecidos;0;
07/07/2020;Córdoba;Confirmados PDIA;2;
07/07/2020;Córdoba;Total confirmados;2;
07/07/2020;Córdoba;Hospitalizados;0;
07/07/2020;Córdoba;UCI;0;
07/07/2020;Córdoba;Fallecidos;0;
07/07/2020;Granada;Confirmados PDIA;23;
07/07/2020;Granada;Total confirmados;23;
07/07/2020;Granada;Hospitalizados;2;
07/07/2020;Granada;UCI;0;
07/07/2020;Granada;Fallecidos;1;
07/07/2020;Jaén;Confirmados PDIA;2;
07/07/2020;Jaén;Total confirmados;2;
07/07/2020;Jaén;Hospitalizados;0;
07/07/2020;Jaén;UCI;0;
07/07/2020;Jaén;Fallecidos;0;
07/07/2020;Málaga;Confirmados PDIA;4;
07/07/2020;Málaga;Total confirmados;4;
07/07/2020;Málaga;Hospitalizados;0;
07/07/2020;Málaga;UCI;0;
07/07/2020;Málaga;Fallecidos;0;
06/07/2020;Andalucía;Confirmados PDIA;11;
06/07/2020;Andalucía;Total confirmados;11;
06/07/2020;Andalucía;Hospitalizados;2;
06/07/2020;Andalucía;UCI;0;
06/07/2020;Andalucía;Fallecidos;0;
06/07/2020;Almería;Confirmados PDIA;3;
06/07/2020;Almería;Total confirmados;3;
06/07/2020;Almería;Hospitalizados;0;
06/07/2020;Almería;UCI;0;
06/07/2020;Almería;Fallecidos;0;
06/07/2020;Cádiz;Confirmados PDIA;1;
06/07/2020;Cádiz;Total confirmados;1;
06/07/2020;Cádiz;Hospitalizados;1;
06/07/2020;Cádiz;UCI;0;
06/07/2020;Cádiz;Fallecidos;0;
06/07/2020;Córdoba;Confirmados PDIA;1;
06/07/2020;Córdoba;Total confirmados;1;
06/07/2020;Córdoba;Hospitalizados;0;
06/07/2020;Córdoba;UCI;0;
06/07/2020;Córdoba;Fallecidos;0;
06/07/2020;Granada;Confirmados PDIA;4;
06/07/2020;Granada;Total confirmados;4;
06/07/2020;Granada;Hospitalizados;1;
06/07/2020;Granada;UCI;0;
06/07/2020;Granada;Fallecidos;0;
06/07/2020;Sevilla;Confirmados PDIA;2;
06/07/2020;Sevilla;Total confirmados;2;
06/07/2020;Sevilla;Hospitalizados;0;
06/07/2020;Sevilla;UCI;0;
06/07/2020;Sevilla;Fallecidos;0;
05/07/2020;Andalucía;Confirmados PDIA;12;
05/07/2020;Andalucía;Total confirmados;12;
05/07/2020;Andalucía;Hospitalizados;2;
05/07/2020;Andalucía;UCI;0;
05/07/2020;Andalucía;Fallecidos;1;
05/07/2020;Almería;Confirmados PDIA;3;
05/07/2020;Almería;Total confirmados;3;
05/07/2020;Almería;Hospitalizados;0;
05/07/2020;Almería;UCI;0;
05/07/2020;Almería;Fallecidos;0;
05/07/2020;Granada;Confirmados PDIA;7;
05/07/2020;Granada;Total confirmados;7;
05/07/2020;Granada;Hospitalizados;1;
05/07/2020;Granada;UCI;0;
05/07/2020;Granada;Fallecidos;0;
05/07/2020;Málaga;Confirmados PDIA;1;
05/07/2020;Málaga;Total confirmados;1;
05/07/2020;Málaga;Hospitalizados;1;
05/07/2020;Málaga;UCI;0;
05/07/2020;Málaga;Fallecidos;1;
05/07/2020;Sevilla;Confirmados PDIA;1;
05/07/2020;Sevilla;Total confirmados;1;
05/07/2020;Sevilla;Hospitalizados;0;
05/07/2020;Sevilla;UCI;0;
05/07/2020;Sevilla;Fallecidos;0;
04/07/2020;Andalucía;Confirmados PDIA;17;
04/07/2020;Andalucía;Total confirmados;17;
04/07/2020;Andalucía;Hospitalizados;5;
04/07/2020;Andalucía;UCI;0;
04/07/2020;Andalucía;Fallecidos;0;
04/07/2020;Almería;Confirmados PDIA;3;
04/07/2020;Almería;Total confirmados;3;
04/07/2020;Almería;Hospitalizados;1;
04/07/2020;Almería;UCI;0;
04/07/2020;Almería;Fallecidos;0;
04/07/2020;Cádiz;Confirmados PDIA;3;
04/07/2020;Cádiz;Total confirmados;3;
04/07/2020;Cádiz;Hospitalizados;0;
04/07/2020;Cádiz;UCI;0;
04/07/2020;Cádiz;Fallecidos;0;
04/07/2020;Granada;Confirmados PDIA;6;
04/07/2020;Granada;Total confirmados;6;
04/07/2020;Granada;Hospitalizados;1;
04/07/2020;Granada;UCI;0;
04/07/2020;Granada;Fallecidos;0;
04/07/2020;Málaga;Confirmados PDIA;5;
04/07/2020;Málaga;Total confirmados;5;
04/07/2020;Málaga;Hospitalizados;3;
04/07/2020;Málaga;UCI;0;
04/07/2020;Málaga;Fallecidos;0;
03/07/2020;Andalucía;Confirmados PDIA;24;
03/07/2020;Andalucía;Total confirmados;24;
03/07/2020;Andalucía;Hospitalizados;5;
03/07/2020;Andalucía;UCI;1;
03/07/2020;Andalucía;Fallecidos;1;
03/07/2020;Almería;Confirmados PDIA;7;
03/07/2020;Almería;Total confirmados;7;
03/07/2020;Almería;Hospitalizados;2;
03/07/2020;Almería;UCI;0;
03/07/2020;Almería;Fallecidos;0;
03/07/2020;Granada;Confirmados PDIA;12;
03/07/2020;Granada;Total confirmados;12;
03/07/2020;Granada;Hospitalizados;3;
03/07/2020;Granada;UCI;1;
03/07/2020;Granada;Fallecidos;1;
03/07/2020;Jaén;Confirmados PDIA;1;
03/07/2020;Jaén;Total confirmados;1;
03/07/2020;Jaén;Hospitalizados;0;
03/07/2020;Jaén;UCI;0;
03/07/2020;Jaén;Fallecidos;0;
03/07/2020;Málaga;Confirmados PDIA;3;
03/07/2020;Málaga;Total confirmados;3;
03/07/2020;Málaga;Hospitalizados;0;
03/07/2020;Málaga;UCI;0;
03/07/2020;Málaga;Fallecidos;0;
03/07/2020;Sevilla;Confirmados PDIA;1;
03/07/2020;Sevilla;Total confirmados;1;
03/07/2020;Sevilla;Hospitalizados;0;
03/07/2020;Sevilla;UCI;0;
03/07/2020;Sevilla;Fallecidos;0;
02/07/2020;Andalucía;Confirmados PDIA;12;
02/07/2020;Andalucía;Total confirmados;14;
02/07/2020;Andalucía;Hospitalizados;1;
02/07/2020;Andalucía;UCI;0;
02/07/2020;Andalucía;Fallecidos;0;
02/07/2020;Almería;Confirmados PDIA;1;
02/07/2020;Almería;Total confirmados;1;
02/07/2020;Almería;Hospitalizados;0;
02/07/2020;Almería;UCI;0;
02/07/2020;Almería;Fallecidos;0;
02/07/2020;Cádiz;Confirmados PDIA;1;
02/07/2020;Cádiz;Total confirmados;2;
02/07/2020;Cádiz;Hospitalizados;0;
02/07/2020;Cádiz;UCI;0;
02/07/2020;Cádiz;Fallecidos;0;
02/07/2020;Granada;Confirmados PDIA;8;
02/07/2020;Granada;Total confirmados;8;
02/07/2020;Granada;Hospitalizados;1;
02/07/2020;Granada;UCI;0;
02/07/2020;Granada;Fallecidos;0;
02/07/2020;Málaga;Confirmados PDIA;2;
02/07/2020;Málaga;Total confirmados;3;
02/07/2020;Málaga;Hospitalizados;0;
02/07/2020;Málaga;UCI;0;
02/07/2020;Málaga;Fallecidos;0;
01/07/2020;Andalucía;Confirmados PDIA;19;
01/07/2020;Andalucía;Total confirmados;20;
01/07/2020;Andalucía;Hospitalizados;1;
01/07/2020;Andalucía;UCI;1;
01/07/2020;Andalucía;Fallecidos;1;
01/07/2020;Almería;Confirmados PDIA;2;
01/07/2020;Almería;Total confirmados;2;
01/07/2020;Almería;Hospitalizados;1;
01/07/2020;Almería;UCI;1;
01/07/2020;Almería;Fallecidos;1;
01/07/2020;Cádiz;Confirmados PDIA;2;
01/07/2020;Cádiz;Total confirmados;2;
01/07/2020;Cádiz;Hospitalizados;0;
01/07/2020;Cádiz;UCI;0;
01/07/2020;Cádiz;Fallecidos;0;
01/07/2020;Granada;Confirmados PDIA;11;
01/07/2020;Granada;Total confirmados;11;
01/07/2020;Granada;Hospitalizados;0;
01/07/2020;Granada;UCI;0;
01/07/2020;Granada;Fallecidos;0;
01/07/2020;Jaén;Confirmados PDIA;2;
01/07/2020;Jaén;Total confirmados;2;
01/07/2020;Jaén;Hospitalizados;0;
01/07/2020;Jaén;UCI;0;
01/07/2020;Jaén;Fallecidos;0;
01/07/2020;Málaga;Confirmados PDIA;1;
01/07/2020;Málaga;Total confirmados;2;
01/07/2020;Málaga;Hospitalizados;0;
01/07/2020;Málaga;UCI;0;
01/07/2020;Málaga;Fallecidos;0;
01/07/2020;Sevilla;Confirmados PDIA;1;
01/07/2020;Sevilla;Total confirmados;1;
01/07/2020;Sevilla;Hospitalizados;0;
01/07/2020;Sevilla;UCI;0;
01/07/2020;Sevilla;Fallecidos;0;
30/06/2020;Andalucía;Confirmados PDIA;26;
30/06/2020;Andalucía;Total confirmados;27;
30/06/2020;Andalucía;Hospitalizados;4;
30/06/2020;Andalucía;UCI;1;
30/06/2020;Andalucía;Fallecidos;1;
30/06/2020;Almería;Confirmados PDIA;3;
30/06/2020;Almería;Total confirmados;3;
30/06/2020;Almería;Hospitalizados;1;
30/06/2020;Almería;UCI;0;
30/06/2020;Almería;Fallecidos;0;
30/06/2020;Cádiz;Confirmados PDIA;3;
30/06/2020;Cádiz;Total confirmados;3;
30/06/2020;Cádiz;Hospitalizados;1;
30/06/2020;Cádiz;UCI;0;
30/06/2020;Cádiz;Fallecidos;1;
30/06/2020;Granada;Confirmados PDIA;15;
30/06/2020;Granada;Total confirmados;15;
30/06/2020;Granada;Hospitalizados;2;
30/06/2020;Granada;UCI;1;
30/06/2020;Granada;Fallecidos;0;
30/06/2020;Jaén;Confirmados PDIA;1;
30/06/2020;Jaén;Total confirmados;1;
30/06/2020;Jaén;Hospitalizados;0;
30/06/2020;Jaén;UCI;0;
30/06/2020;Jaén;Fallecidos;0;
30/06/2020;Málaga;Confirmados PDIA;3;
30/06/2020;Málaga;Total confirmados;4;
30/06/2020;Málaga;Hospitalizados;0;
30/06/2020;Málaga;UCI;0;
30/06/2020;Málaga;Fallecidos;0;
30/06/2020;Sevilla;Confirmados PDIA;1;
30/06/2020;Sevilla;Total confirmados;1;
30/06/2020;Sevilla;Hospitalizados;0;
30/06/2020;Sevilla;UCI;0;
30/06/2020;Sevilla;Fallecidos;0;
29/06/2020;Andalucía;Confirmados PDIA;15;
29/06/2020;Andalucía;Total confirmados;15;
29/06/2020;Andalucía;Hospitalizados;2;
29/06/2020;Andalucía;UCI;0;
29/06/2020;Andalucía;Fallecidos;0;
29/06/2020;Almería;Confirmados PDIA;1;
29/06/2020;Almería;Total confirmados;1;
29/06/2020;Almería;Hospitalizados;1;
29/06/2020;Almería;UCI;0;
29/06/2020;Almería;Fallecidos;0;
29/06/2020;Cádiz;Confirmados PDIA;2;
29/06/2020;Cádiz;Total confirmados;2;
29/06/2020;Cádiz;Hospitalizados;0;
29/06/2020;Cádiz;UCI;0;
29/06/2020;Cádiz;Fallecidos;0;
29/06/2020;Córdoba;Confirmados PDIA;1;
29/06/2020;Córdoba;Total confirmados;1;
29/06/2020;Córdoba;Hospitalizados;0;
29/06/2020;Córdoba;UCI;0;
29/06/2020;Córdoba;Fallecidos;0;
29/06/2020;Granada;Confirmados PDIA;9;
29/06/2020;Granada;Total confirmados;9;
29/06/2020;Granada;Hospitalizados;0;
29/06/2020;Granada;UCI;0;
29/06/2020;Granada;Fallecidos;0;
29/06/2020;Jaén;Confirmados PDIA;1;
29/06/2020;Jaén;Total confirmados;1;
29/06/2020;Jaén;Hospitalizados;0;
29/06/2020;Jaén;UCI;0;
29/06/2020;Jaén;Fallecidos;0;
29/06/2020;Málaga;Confirmados PDIA;1;
29/06/2020;Málaga;Total confirmados;1;
29/06/2020;Málaga;Hospitalizados;1;
29/06/2020;Málaga;UCI;0;
29/06/2020;Málaga;Fallecidos;0;
28/06/2020;Andalucía;Confirmados PDIA;35;
28/06/2020;Andalucía;Total confirmados;35;
28/06/2020;Andalucía;Hospitalizados;2;
28/06/2020;Andalucía;UCI;0;
28/06/2020;Andalucía;Fallecidos;0;
28/06/2020;Almería;Confirmados PDIA;4;
28/06/2020;Almería;Total confirmados;4;
28/06/2020;Almería;Hospitalizados;0;
28/06/2020;Almería;UCI;0;
28/06/2020;Almería;Fallecidos;0;
28/06/2020;Granada;Confirmados PDIA;15;
28/06/2020;Granada;Total confirmados;15;
28/06/2020;Granada;Hospitalizados;0;
28/06/2020;Granada;UCI;0;
28/06/2020;Granada;Fallecidos;0;
28/06/2020;Jaén;Confirmados PDIA;3;
28/06/2020;Jaén;Total confirmados;3;
28/06/2020;Jaén;Hospitalizados;1;
28/06/2020;Jaén;UCI;0;
28/06/2020;Jaén;Fallecidos;0;
28/06/2020;Málaga;Confirmados PDIA;13;
28/06/2020;Málaga;Total confirmados;13;
28/06/2020;Málaga;Hospitalizados;1;
28/06/2020;Málaga;UCI;0;
28/06/2020;Málaga;Fallecidos;0;
27/06/2020;Andalucía;Confirmados PDIA;16;
27/06/2020;Andalucía;Total confirmados;16;
27/06/2020;Andalucía;Hospitalizados;2;
27/06/2020;Andalucía;UCI;0;
27/06/2020;Andalucía;Fallecidos;0;
27/06/2020;Cádiz;Confirmados PDIA;1;
27/06/2020;Cádiz;Total confirmados;1;
27/06/2020;Cádiz;Hospitalizados;0;
