Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;15325,404203191923;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24753;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18723,761544920235;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1979;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1496,9629579201367;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;709;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;536,3045665312668;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;24779;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;18743,428567106148;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24773;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14925,56197545443;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2575;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1551,4197750290703;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1016;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;612,1330063804021;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;24827;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;14958,096603746302;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;27368;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13243,520507907013;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3301;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1597,3714263592901;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1336;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;646,4974933704973;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;24;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,613727425817316;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;27454;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;13285,136364516191;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22470;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11902,933090365881;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2746;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1454,6263580838768;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1076;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;569,9846909316284;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;22535;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;11937,365251063424;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;13587;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9771,937773750189;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1223;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;879,5966657316907;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;461;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;331,55687890622187;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;254;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;182,6799289418229;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;13643;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;9812,21366359563;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1246;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9688,95800933126;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;81;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;629,860031104199;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;225,5054432348367;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1252;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9735,614307931572;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1212;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9158,920879619134;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;104;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;785,9140028716089;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;317,3883473135344;
Cádiz;De 66 años;Ambos sexos;Fallecidos;29;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;219,14909695458323;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1214;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9174,034610443588;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1136;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8804,83645946365;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;91;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;705,3170051154859;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;286,7772438381646;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1137;
Cádiz;De 67 años;Ambos sexos;Tasa_total;8812,587195783599;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1062;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8989,33468765871;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;86;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;727,9498899610631;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;279,3296089385475;
Cádiz;De 68 años;Ambos sexos;Fallecidos;29;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;245,47147452175386;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1065;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9014,728288471306;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;995;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9335,71026458998;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;778,7577406642897;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;384,68755864139615;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;999;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9373,24075811597;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7449;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7912,2629985660415;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;876;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;930,479579372245;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;415;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;440,80938977109776;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;440;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;467,36417228742897;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;7480;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;7945,190928886293;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5237;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;9737,820751208628;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;555;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1031,9821494979547;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;293;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;544,8121978430643;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;788;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1465,2287095574563;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5298;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;9851,245816288583;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;116368;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;14822,249678380822;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14936;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1902,4570431415507;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6164;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;785,1329146976781;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1153;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;146,86214319377396;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;116890;
Córdoba;TOTAL;Ambos sexos;Tasa_total;14888,738870702722;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3678;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11280,824438719175;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;584;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1791,1912648754753;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;283;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;867,9916574653416;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3681;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;11290,025763709975;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7664;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14007,895891212165;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1286;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2350,4898376955693;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;621;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1135,0343617487936;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;7682;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;14040,795437929522;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12764;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18903,18854316307;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1262;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1868,9927876427291;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;598;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;885,6241576944153;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;12776;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;18920,96026539105;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18636;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21276,1585094359;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1966;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2244,5228391044743;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;755;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;861,9607037252684;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;18702;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;21351,508716648972;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;16826;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16956,565554771743;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2358;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2376,2974906782224;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;953;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;960,3950418220297;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;16893;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;17024,085458026806;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;18926;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16042,245880518072;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2786;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2361,4972536787145;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1154;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;978,1650505187496;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;11;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;9,323930290906626;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;19019;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;16121,075472977554;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;17364;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14261,42663545645;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2386;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1959,673114040491;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;878;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;721,1202825345981;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;39;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,03153874584206;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;17474;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;14351,77200114985;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9620;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10779,677730216714;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;945;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1058,9184464713924;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;344;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;385,46872548799894;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;115;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;128,86309136953452;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;9682;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;10849,151744694202;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;819;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;9628,497531154479;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;84;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;987,5382083235363;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;434,9870679520339;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;821;
Córdoba;De 65 años;Ambos sexos;Tasa_total;9652,010345638373;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;833;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;9738,134206219313;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;83;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;970,3062894552256;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;327,33224222585926;
Córdoba;De 66 años;Ambos sexos;Fallecidos;13;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;151,9756838905775;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;838;
Córdoba;De 66 años;Ambos sexos;Tasa_total;9796,586392331074;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;819;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10046,614327772326;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;82;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;1005,8881256133465;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;368,00785083415116;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;822;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10083,41511285574;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;743;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10178,082191780823;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;67;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;917,8082191780821;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;356,16438356164383;
Córdoba;De 68 años;Ambos sexos;Fallecidos;15;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;205,4794520547945;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;745;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10205,479452054795;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;646;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10412,63700838169;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;72;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1160,5415860735009;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;515,7962604771116;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;648;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10444,874274661508;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5456;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8447,389607976715;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;704;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1089,985755867963;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;289;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;447,4515389855701;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;244;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;377,77915402241905;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5491;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;8501,579240725832;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;5433;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;10894,543704505806;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;659;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1321,4622310453387;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;289;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;579,5183380456797;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;737;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,8720247047263;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;5489;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;11006,837915338187;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;147996;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;16101,082718284362;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14630;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1591,6568026737223;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6083;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;661,7941442696003;
Granada;TOTAL;Ambos sexos;Fallecidos;1925;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;209,42852666759504;
Granada;TOTAL;Ambos sexos;Total Confirmados;148834;
Granada;TOTAL;Ambos sexos;Tasa_total;16192,252123659657;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4511;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11503,544652420054;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;550;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1402,560310093334;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;315;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;803,2845412352731;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;4512;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;11506,094762074768;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9717;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14883,970284138775;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1095;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1677,261239182048;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;578;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;885,3488550202956;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;9722;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;14891,629011258328;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16167;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20007,672887480818;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1089;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1347,705559130736;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;487;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;602,6929359932677;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;16179;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;20022,52363744369;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24280;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23262,275449101795;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2020;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1935,3293413173653;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;704;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;674,4910179640718;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;24329;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;23309,221556886227;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21863;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17862,219970914557;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2400;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1960,8163532083859;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;923;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;754,0972891713917;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;21968;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;17948,005686367425;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24207;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16798,750867453156;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2626;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1822,3455933379598;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;980;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;680,0832755031229;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;30;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,81887578070784;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;24366;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;16909,090909090908;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;21214;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15224,084107790017;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2339;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1678,5675840539668;
