Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16808,027714729422;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27099;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20647,486399585512;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;402;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;306,2950489919693;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;109,71762948966064;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27126;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20668,058455114824;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;28815;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17840,33779935115;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;616;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;381,38636419921244;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;218;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;134,9711483692018;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,906139329849674;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;28870;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;17874,390153297507;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;32306;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15656,834901956983;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;783;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;379,4744545357617;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;281;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;136,1843189330128;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;32392;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15698,514088534346;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25329;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13173,59352164393;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;435;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;226,24316719630104;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;165;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;85,8163737641142;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;126;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;65,5325036016872;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25394;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13207,399971914641;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15277;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10565,29917840051;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;256;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;177,04500816066835;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;90;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;62,24238568148496;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;273;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,80190323383772;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15334;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10604,719355998783;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1419;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10217,45391705069;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;237,6152073732719;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;108,00691244239633;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1425;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10260,65668202765;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1342;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10511,474896216809;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;180,151954257069;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;46,99616198010496;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1344;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10527,140283543511;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1268;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9639,653337387866;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;98,82925345902387;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;38,0112513303938;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1269;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9647,255587653946;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1172;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9168,426816866151;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;140,81201595869516;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;31,291559101932254;
Cádiz;De 68 años;Ambos sexos;Fallecidos;32;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;250,33247281545803;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1175;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9191,8954861926;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1138;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9739,815131804176;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;162,6155426223896;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;25,676138308798357;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1143;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9782,608695652174;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8830;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9326,446761092979;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;180,6140878988561;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;66;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;69,71070059254096;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;464;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;490,0873496202879;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8861;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9359,189665916749;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6532;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11761,528350469056;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;134;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;241,28058771629725;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;60;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;108,0360840520734;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;850;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1530,5111907377063;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6593;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11871,365035921997;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;139210;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17837,442356013362;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2839;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;363,77055418951176;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1077;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;137,99960791197753;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1307;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;167,47027626829583;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;139741;
Córdoba;TOTAL;Ambos sexos;Tasa_total;17905,481159914252;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4731;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15239,168948300854;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;88;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;283,45949428249315;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;86,97052665485586;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4735;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15252,05347076824;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9381;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17682,317682317684;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;118;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;222,41909034361865;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;60,31704144911692;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9401;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17720,01583322338;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14702;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21720,566726254674;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;314;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;463,90001034171996;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;131;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;193,5379024037112;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14716;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;21741,250166206213;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21166;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24605,619558014903;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;397;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;461,51521140186696;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;165;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;191,81362690505807;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21234;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24684,67002243638;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20786;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21488,457681611893;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;460;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;475,54558517951847;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;180;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;186,08305507024636;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;20854;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21558,75572463843;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23477;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20092,77406434275;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;480;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;410,8076649863492;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;184;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;157,47627157810055;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;23570;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20172,368049433855;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20053;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16466,443862343058;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;368;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;302,18178533597194;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;115,7816079684023;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;48;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;39,415015478605035;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20163;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16556,769939481528;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11271;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12033,053263155647;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;244;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;260,49729360393735;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;98;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;104,62596218518796;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;132;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;140,92476539229398;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11334;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12100,312810274696;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;984;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11051,21293800539;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;280,77268643306377;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;134,77088948787062;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;986;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11073,674752920037;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;960;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11375,755421258444;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;296,2436307619386;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;130,347197535253;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;965;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11435,004147410831;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;933;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11008,849557522124;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;188,7905604719764;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;47,197640117994105;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;936;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11044,247787610619;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;886;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10983,017230692947;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;260,3198214949795;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;86,77327383165985;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;888;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11007,80959464485;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;768;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10653,349979192675;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;20;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;277,4309890414759;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;69,35774726036898;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;770;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10681,093078096823;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6652;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10484,341261210144;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;179;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;282,12523838794584;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;56;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;88,26264441187132;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;284;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;447,61769666020456;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6687;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10539,505413967563;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6990;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;13934,851082492723;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;191;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;380,7663171324907;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;125,59307842590007;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;820;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1634,7035604640964;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7046;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14046,489374426857;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;169647;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18413,112234597942;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2056;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;223,15371774527915;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;707;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,73622492505464;
Granada;TOTAL;Ambos sexos;Fallecidos;2086;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;226,40985175907213;
Granada;TOTAL;Ambos sexos;Total Confirmados;170487;
Granada;TOTAL;Ambos sexos;Tasa_total;18504,28398698415;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5695;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15153,934168861924;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;67;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;178,28157845719912;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;63,862057954817594;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5696;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15156,595087943375;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11697;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18328,39749917736;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;109;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;170,7955311114245;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;39,17328695216158;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11702;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18336,232156567792;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17821;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21718,359636828955;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;149;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;181,58552190603862;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;48;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;58,49734933885808;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17833;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21732,98397416367;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26501;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25416,235086507844;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;282;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;270,45689952813905;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;101;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;96,86576897993632;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26550;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25463,22937046841;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25325;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21096,607049140726;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;325;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;270,7363194855177;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;129;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;107,46149296502085;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25431;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21184,908741034462;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28227;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19494,45768154978;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;392;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;270,72758037225043;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;134;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;92,54463206602438;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;35;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,172105390379503;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28386;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19604,26810318036;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23741;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16880,08816523872;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;239;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;169,93138753599487;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;71;
