Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16187,240992849882;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25673;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19419,671560729494;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;760;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;574,8821869728671;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;243;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;183,81101504527197;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,53854358136474;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25699;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19439,33858291541;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;26472;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15949,19778041536;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1489;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;897,1122504925381;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;557;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;335,58866589949207;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;26527;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;15982,334901823746;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;29535;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14292,143313396435;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1884;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;911,6776029266593;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;664;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;321,3131254476124;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;25;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,097632735226371;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;29621;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;14333,759170005613;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23919;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12670,505411146485;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1291;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;683,8756840081154;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;407;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;215,598298521536;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;121;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,09679145234854;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;23984;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12704,937571844028;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14379;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10341,553930135715;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;718;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;516,3944448040506;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;215;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;154,63064851374773;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;262;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,43362749117168;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14436;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10382,549032299825;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1330;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10342,146189735615;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;77;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;598,755832037325;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;217,7293934681182;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1336;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10388,802488335925;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1266;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9566,991611879392;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;48;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;362,7295397868964;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;98,23925035895111;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;226,70596236681024;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1268;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9582,105342703846;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1208;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9362,889474500078;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;64;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;496,0471244768253;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;147,26399007905752;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1209;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9370,640210820027;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1112;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9412,56136786863;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;47;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;397,8330793973252;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;110,0389368545793;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1115;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9437,954968681226;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1070;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;10039,40701820229;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;647,4010133233252;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;131,35672734096454;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1075;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10086,320135109776;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8153;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8660,045674225928;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;660;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;701,0462584311434;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;245;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;260,2368686600457;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;450;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;477,9860852939614;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8184;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8692,97360454618;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5876;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10925,99479360357;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;565;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1050,5764224618817;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;175;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;325,3997768687244;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;814;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1513,5738192636668;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5937;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11039,419858683525;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;127289;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;16213,300385943014;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10449;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1330,9302118228484;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3912;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;498,2868206192921;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1208;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;153,8677094345871;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;127826;
Córdoba;TOTAL;Ambos sexos;Tasa_total;16281,70018723968;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4333;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13289,780395043554;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;627;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1923,076923076923;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;209;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;641,025641025641;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4336;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;13298,981720034351;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8666;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15839,303991811668;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;964;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1761,9535019739728;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;289;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;528,2205000731101;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8689;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;15881,342301506069;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13596;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20135,361284303126;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;778;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1152,1999911141388;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;293;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;433,9262177332168;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13611;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20157,575937088102;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19732;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22527,428617095364;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1036;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1182,7699192839448;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;413;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;471,5096299848158;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;19799;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;22603,920494114693;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;18667;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18811,851254660887;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1772;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1785,7502771339314;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;725;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;730,625818804797;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;18734;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;18879,371157915954;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21148;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17925,67979928121;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2131;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1806,299586356547;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;871;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;738,2857530345154;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;12;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;10,171560317352682;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;21244;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;18007,05228182003;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18669;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15333,251201182702;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1217;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;999,548273171533;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;419;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;344,13371114122623;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;42;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;34,49550326475299;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;18780;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15424,417888382408;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10322;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11566,302861881177;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;681;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;763,0936106317653;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;262;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;293,58373859841777;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;121;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;135,58638309316242;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10384;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11635,776876358665;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;902;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10604,279332236069;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;84;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;987,5382083235363;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;376,2050317422996;
Córdoba;De 65 años;Ambos sexos;Fallecidos;12;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;141,07688690336232;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;904;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10627,792146719963;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;880;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10287,584755669863;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;537,7601122281974;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;198,737432779986;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;163,66612111292963;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;885;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10346,036941781622;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;870;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10672,227674190382;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;48;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;588,8125613346418;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;171,7369970559372;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;873;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10709,028459273797;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;800;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10958,90410958904;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;780,8219178082192;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;328,76712328767127;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;219,17808219178082;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;802;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10986,301369863013;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;692;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;11154,094132817538;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;44;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;709,2198581560284;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;338,49129593810443;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;694;
Córdoba;De 69 años;Ambos sexos;Tasa_total;11186,331399097357;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5957;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9223,075493899796;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;486;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;752,4617576020313;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;196;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;303,4619433950579;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;256;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;396,3584566792593;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5993;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;9278,813401870317;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6198;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;12428,562834626722;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;757;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1517,9771000020053;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;235;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;471,2346347430267;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;770;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1544,0453989452365;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6255;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;12542,862299223967;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;159370;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;17338,50612728032;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9993;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1087,1788399944298;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3613;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;393,07286589611476;
Granada;TOTAL;Ambos sexos;Fallecidos;1969;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;214,2154644199972;
Granada;TOTAL;Ambos sexos;Total Confirmados;160211;
Granada;TOTAL;Ambos sexos;Tasa_total;17430,0019147751;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5263;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13421,22711276585;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;705;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1797,8273065741828;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;265;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;675,7790584995155;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5264;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;13423,777222420564;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10939;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16755,763192157465;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1116;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1709,4278930841695;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;392;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;600,4442061729341;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;10944;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;16763,421919277018;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17050;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21100,4405722489;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;781;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;966,5363100836593;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;291;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;360,1306865996733;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17063;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21116,528884708678;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25320;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24258,68263473054;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;876;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;839,2814371257485;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;310;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;297,00598802395206;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;25369;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;24305,62874251497;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;23605;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19285,44584061831;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1488;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1215,7061389891992;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;558;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;455,88980212094975;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;23711;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;19372,048562885015;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;26354;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18288,688410825816;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1831;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1270,645385149202;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;631;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;437,89035392088823;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;31;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;21,512838306731435;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;26514;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;18399,722414989592;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22610;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16225,914098101834;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1194;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;856,8660518856077;
