Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16998,310493711284;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27385;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20865,3978025997;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;398;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;303,24733706170093;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;193;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;147,05210063544794;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27412;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20885,96985812901;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;29249;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18109,041828673322;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;629;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;389,43510240471534;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;307;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;190,07404839149063;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29305;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18143,713316327794;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;32893;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15941,319582432707;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;838;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;406,1297482770987;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;445;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;215,66555845263596;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;32979;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15982,998769010072;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25690;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13361,349345455114;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;511;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;265,770709051287;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;278;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;144,58758731165906;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;128;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;66,57270207155526;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25755;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13395,155795725825;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15461;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10692,55027801599;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;265;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;183,26924672881685;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;136;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;94,05516058535505;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;275;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,18506736009294;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15518;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10731,970455614262;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1439;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10361,463133640553;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;34;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;244,81566820276498;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;100,80645161290322;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1445;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10404,665898617512;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1357;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10628,96530116707;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;164,48656693036736;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;86,15963029685909;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1359;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10644,630688493773;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1286;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9776,493842177284;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;159,64725558765394;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;98,82925345902386;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1287;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9784,096092443364;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1183;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9254,478604396463;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;15;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;117,34334663224595;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;78,22889775483063;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1186;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9277,947273722913;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1156;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9893,871961656967;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;162,6155426223896;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;94,14584046559398;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1161;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9936,665525504965;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8955;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9458,474603124307;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;182;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;192,23253799761292;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;90;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;95,06004626255584;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;468;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;494,3122405652904;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8986;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9491,217507948077;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6651;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11975,799917172335;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;307,9028395484092;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;98;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;176,45893728505322;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;852;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1534,112393539442;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6712;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12085,636602625276;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;140846;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18047,068501365262;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2723;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;348,907086670673;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1228;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;157,3477423546039;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1311;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;167,98280963101442;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;141380;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18115,49170528819;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4761;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15335,802866806249;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;183,60444516025126;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,52826542116283;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4766;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15351,908519890481;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9438;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17789,75741239892;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;167,75677153035645;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;71,62648672082634;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9457;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17825,570655759337;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14884;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21989,451445624713;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;314;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;463,90001034171996;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;119;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;175,80923958810405;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14898;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22010,134885576255;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21369;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24841,608444449612;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;367;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;426,64000651003823;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;148;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;172,05101079968844;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21437;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24920,65890887109;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21061;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21772,751237969213;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;458;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;473,47799567873795;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;208;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;215,02930808117355;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21130;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21844,08307574614;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23799;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20368,357539604425;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;511;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;437,33899335005094;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;248;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;212,25062690961374;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;23894;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20449,66322329964;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20288;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16659,413208957063;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;376;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;308,7509545824061;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;174;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;142,87943110994325;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;48;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;39,415015478605035;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20398;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16749,739286095533;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11418;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12189,99220643343;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;244;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;260,49729360393735;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;115;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;122,77536378874096;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;132;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;140,92476539229398;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11481;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12257,251753552478;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;997;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11197,214734950585;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;280,77268643306377;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;123,53998203054807;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;999;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11219,67654986523;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;973;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11529,802109254651;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;284,3938855314611;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,64770707429791;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;978;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11589,050835407039;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;943;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11126,84365781711;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;165,19174041297936;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;106,19469026548673;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;946;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11162,241887905604;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;899;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11144,167596380315;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;235,52745754307674;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;148,75418371141689;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;901;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11168,959960332219;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;775;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10750,450825357193;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;166,45859342488555;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;69,35774726036898;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;777;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10778,19392426134;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6754;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10645,105363531768;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;160;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;252,17898403391808;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;91;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;143,4267971692909;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;286;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;450,7699339606286;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6789;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10700,269516289187;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7073;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14100,314979466528;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;147;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;293,0505163271002;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;123,59953749850483;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;822;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1638,6906423188868;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7129;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14211,953271400662;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;170705;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18527,945227484375;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1749;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,83261300413096;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;816;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,56684517516915;
Granada;TOTAL;Ambos sexos;Fallecidos;2096;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;227,49522976366978;
Granada;TOTAL;Ambos sexos;Total Confirmados;171545;
Granada;TOTAL;Ambos sexos;Tasa_total;18619,116979870578;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5721;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15223,118064979644;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;133,04595407253666;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;50,55746254756394;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5722;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15225,778984061095;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11734;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18386,37396386656;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;62;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;97,14975164136072;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;42,30714990833451;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11739;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18394,208621256992;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17917;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21835,354335506672;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;143;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;174,27335323868138;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;68;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;82,87124489671562;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17929;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21849,978672841386;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26643;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25552,422603291518;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;241;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;231,1351517244025;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;100;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;95,906701960333;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26692;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25599,416887252082;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25501;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21243,221179077496;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;298;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;248,24437909749005;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;104,12935364827604;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25607;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21331,522870971236;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28420;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19627,749576988157;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;326;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;225,1458959218205;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;104,97600055250527;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28579;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19737,559998618737;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23873;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16973,94148387785;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;200;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;142,20199793807103;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;112;
