Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;17300,37373926993;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27808;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21187,693339225578;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;401;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;305,5331210094022;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;166;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;126,48004510613657;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27835;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;21208,265394754886;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;30020;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18586,393917630452;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;736;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;455,68240917308503;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;316;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;195,64625176453106;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;30076;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18621,065405284924;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;33786;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16374,104624451144;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;856;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;414,85329895608174;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;377;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;182,70992255425566;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;33873;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;16416,268452732893;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;26335;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13696,81335198756;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;628;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;326,622319538568;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;274;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;142,50719037192297;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;129;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;67,09280130648928;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;26400;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13730,61980225827;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15769;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10905,557553459294;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;297;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;205,39987274890038;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;151;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;104,42889153226922;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;276;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,87664942322056;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15826;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10944,977731057566;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1455;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10476,670506912442;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;122,40783410138249;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;57,6036866359447;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1461;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10519,8732718894;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1381;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10816,949949087491;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;180,151954257069;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;93,99232396020992;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1383;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10832,615336414194;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1312;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9974,152349095331;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;197,65850691804775;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;83,62475292686635;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1313;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9981,754599361411;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1203;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9410,936399906126;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;140,81201595869516;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;62,58311820386451;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1206;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9434,405069232575;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1190;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;10184,868195823348;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;145,4981170831907;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1195;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10227,661759671346;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;9237;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9756,329414746982;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;276;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;291,51747520517125;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;132;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;139,42140118508192;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;469;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;495,36846330154106;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;9268;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9789,07231957075;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6960;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;12532,185750040513;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;308;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;554,5852314673101;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;153;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;275,49201433278716;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;858;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1544,9160019446495;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;7022;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12643,823036894322;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;143295;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18360,86705268971;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2415;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;309,44201774134234;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1067;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;136,71827450518109;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1325;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;169,77667640052945;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;143833;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18429,80278997536;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4819;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15522,628442583347;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;190,04670639394428;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;86,97052665485586;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4825;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15541,955226284426;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9528;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17959,399091474563;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;87;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;163,98695643978664;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;33;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;62,201948994401825;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9548;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17997,09724238026;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15077;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22274,587439242394;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;184;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;271,83949650597606;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;98,9850340538065;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;15091;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22295,270879193937;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21623;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25136,885179200428;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;251;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;291,7892142616338;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;110;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;127,8757512700387;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21692;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;25217,098150451635;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21481;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;22206,94503313312;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;419;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;433,1600004135179;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;190;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;196,42100257414893;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21550;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;22278,27687091005;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24296;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20793,71464272571;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;495;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;423,6454045171726;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;224;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;191,7102436602963;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;24391;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20875,020326420923;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20609;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16923,001124970233;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;318;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;261,1244775457584;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;115,7816079684023;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;51;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;41,87845394601785;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20719;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;17013,327202108703;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11646;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12433,407710292846;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;227;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;242,34789200038435;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;100;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;106,76118590325302;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;134;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;143,05998911035903;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11709;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12500,667257411895;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;1015;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11399,37106918239;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;202,15633423180594;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;112,30907457322552;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;1017;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11421,832884097035;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;991;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11743,097523403247;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;213,2954141485958;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,64770707429791;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;996;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11802,346249555634;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;955;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11268,436578171091;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;141,5929203539823;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;82,59587020648968;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;958;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11303,834808259588;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;930;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11528,449237634808;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;384,2816412544936;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;148,75418371141689;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;932;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11553,241601586711;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;798;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;11069,496462754889;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;319,0456373976973;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;166,45859342488558;
Córdoba;De 69 años;Ambos sexos;Fallecidos;15;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;208,07324178110696;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;800;
Córdoba;De 69 años;Ambos sexos;Tasa_total;11097,239561659037;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6920;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10906,741059466956;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;165;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;260,059577284978;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;119,78501741611107;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;287;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,34605261084056;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6956;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10963,481330874589;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7295;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14542,881065348272;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;210;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;418,6435947530003;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;197,3605518121287;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;830;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1654,6389697380487;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7351;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14654,519357282405;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;172589;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18732,430443550576;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1840;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;199,70955284596965;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;786;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,31071116137618;
Granada;TOTAL;Ambos sexos;Fallecidos;2103;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;228,25499436688816;
Granada;TOTAL;Ambos sexos;Total Confirmados;173431;
Granada;TOTAL;Ambos sexos;Tasa_total;18823,819271537697;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5769;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15350,84218088928;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;48;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;127,72411590963519;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;66,52297703626833;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5770;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15353,50309997073;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11801;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18491,358372898354;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;103,41747755370658;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;25,07090364938341;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11806;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18499,193030288785;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18053;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22001,096825300105;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;131;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;159,64901590396684;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;52,403875449393695;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;18065;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;22015,721162634818;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26827;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25728,89093489853;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;177;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;169,7548624697894;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;75;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;71,93002647024974;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26876;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25775,885218859094;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25810;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21500,628941296036;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;303;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;252,4095532434211;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;137;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;114,12577159851052;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25917;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21589,76366801896;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28805;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19893,64273628233;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;372;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;256,91494872060497;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;155;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;107,04789530025208;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28964;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;20003,45315791291;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24162;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17179,423370898363;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;283;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;201,2158270823705;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;122;
