Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;15537,388252261018;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25011;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18918,91891891892;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1667;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1260,9586916891703;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;576;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;435,7001838110151;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25037;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;18938,585941104833;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25244;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15209,336233333534;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2393;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1441,7660278231322;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;954;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;574,7784331564012;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;25298;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;15241,870861625406;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;27913;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13507,248901534947;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3026;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1464,2974662718;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1157;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;559,8784429862765;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;24;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,613727425817316;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;27999;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;13548,864758144126;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22899;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12130,185350969663;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2461;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1303,6545765638823;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;961;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;509,06625277443754;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;22964;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12164,617511667206;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;13788;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9916,499449802575;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1095;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;787,5374889421106;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;438;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;315,0149955768442;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;256;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;184,1183535791601;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;13844;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;9956,775339648017;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1267;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9852,255054432348;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;80;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;622,0839813374805;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;287,7138413685848;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1273;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9898,91135303266;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1227;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9272,27386080254;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;93;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;702,7884833371118;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;264,4902894279453;
Cádiz;De 66 años;Ambos sexos;Fallecidos;29;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;219,14909695458323;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1229;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9287,387591626994;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1152;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8928,848240582854;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;91;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;705,3170051154859;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;224,7713532785615;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1153;
Cádiz;De 67 años;Ambos sexos;Tasa_total;8936,598976902806;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1072;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9073,980023700695;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;550,1946842728966;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1075;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9099,37362451329;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1019;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9560,893225745918;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;89;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;835,0534809532745;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;412,8354287858885;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1023;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9598,423719271908;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7617;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8090,7111370757875;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;878;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;932,6039619735515;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;385;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;408,94365075150034;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;440;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;467,36417228742897;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;7648;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8123,639067396038;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5381;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10005,578281889178;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;616;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1145,40721457791;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;327;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;608,0327259204165;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;789;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1467,088136853849;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5442;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;10119,003346969133;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;119245;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;15188,704479741176;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14361;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1829,2170324421404;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5759;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;733,5464723789629;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1159;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;147,62638678368086;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;119769;
Córdoba;TOTAL;Ambos sexos;Tasa_total;15255,448419926377;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3830;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11747,02490491964;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;615;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1886,2716231137283;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;295;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;904,7969574285363;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3833;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;11756,22622991044;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7947;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14525,149875712823;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1308;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2390,7003947945605;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;594;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1085,685041672759;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;7965;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;14558,04942243018;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12990;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19237,889311790055;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1249;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1849,7400885624158;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;517;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;765,6650326555396;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13003;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;19257,14201087037;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18929;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21610,66776266968;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1755;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2003,6305099839024;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;638;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;728,3853363930084;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;18995;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;21686,01796988275;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17234;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17367,73153280258;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2246;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2263,428398669757;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;828;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;834,425073062582;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;17301;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;17435,251436057642;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;19443;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16480,470604190683;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2656;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2251,305350240727;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1049;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;889,1638977419135;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;11;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;9,323930290906626;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;19536;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;16559,300196650165;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;17788;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14609,666954129194;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2205;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1811,013921399532;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;827;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;679,2328857131124;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;40;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,8528602521457;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;17899;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;14700,833641328898;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9791;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10971,291544340109;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;861;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;964,7923623406019;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;327;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;366,4193989377199;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;117;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;131,10418861074382;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;9853;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11040,765558817597;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;835;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;9816,60004702563;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;78;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;916,9997648718552;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;399,7178462261932;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;837;
Córdoba;De 65 años;Ambos sexos;Tasa_total;9840,112861509522;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;840;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;9819,967266775777;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;64;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;748,1879822305355;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;268,8800561140987;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;163,66612111292963;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;845;
Córdoba;De 66 años;Ambos sexos;Tasa_total;9878,419452887538;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;834;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10230,618253189401;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;76;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;932,2865554465162;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;392,54170755642787;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;837;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10267,419038272816;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;761;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10424,657534246575;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;68;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;931,5068493150685;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;424,6575342465753;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;219,17808219178082;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;763;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10452,054794520547;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;657;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10589,941972920697;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;70;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1128,3043197936815;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;370,7285622179239;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;659;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10622,179239200515;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5589;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8653,310212423361;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;673;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1041,989224004459;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;284;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;439,71016287855326;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;244;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;377,77915402241905;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5624;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;8707,499845172479;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;5703;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;11435,96222101907;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;793;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1590,1662355371072;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;400;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;802,1015059455775;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;740;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1483,887785999318;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;5759;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;11548,25643185145;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;151046;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;16432,904539757696;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14181;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1542,8082787912547;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5584;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;607,5059183957666;
Granada;TOTAL;Ambos sexos;Fallecidos;1935;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;210,51646706586826;
Granada;TOTAL;Ambos sexos;Total Confirmados;151886;
Granada;TOTAL;Ambos sexos;Tasa_total;16524,291533212643;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4679;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11931,9630744122;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;637;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1624,4198500535524;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;346;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;882,3379405314429;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;4680;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;11934,513184066915;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9999;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15315,92249368155;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1188;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1819,7135636057287;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;599;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;917,5155089224171;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;10004;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;15323,581220801103;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16405;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20302,212761744468;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1082;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1339,0426216523933;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;443;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;548,2401861293995;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;16417;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;20317,06351170734;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24588;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23557,36526946108;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1738;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1665,1497005988024;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;563;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;539,4011976047905;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;24637;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;23604,311377245507;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22341;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18252,74922792856;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2290;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1870,9456036863348;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;785;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;641,3503488619095;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;22448;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;18340,1689570091;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24813;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17219,292158223456;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2572;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1784,8716169326856;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;961;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;666,8979875086745;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;30;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,81887578070784;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;24972;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;17329,632199861207;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;21612;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15509,70612508522;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2167;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1555,132943413829;
