Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;15612,10394168701;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25072;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18965,060778662795;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1612;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1219,35537552666;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;455;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;344,1728882534928;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25098;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;18984,72780084871;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25370;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15285,250366014568;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2360;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1421,8837549780994;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;808;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;486,8144381450442;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;25424;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;15317,78499430644;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28075;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13585,641561659215;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2993;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1448,328591061301;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;987;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;477,6145403867371;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;24;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,613727425817316;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;28161;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;13627,257418268393;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23016;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12192,16324022524;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2404;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1273,4602202598833;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;790;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;418,48318386244085;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;23081;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12226,595400922783;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;13872;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9976,913284570737;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1107;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;796,1680367661337;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;416;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;299,19232456613514;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;256;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;184,1183535791601;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;13929;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10017,908386734847;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1276;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9922,239502332815;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;82;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;637,6360808709176;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;38;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;295,48989113530325;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1282;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9968,895800933125;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1230;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9294,94445703922;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;90;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;680,1178871004307;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;211,59223154235625;
Cádiz;De 66 años;Ambos sexos;Fallecidos;29;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;219,14909695458323;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1232;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9310,058187863675;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1161;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8998,604867462409;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;97;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;751,8214230351883;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;263,5250348783134;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1162;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9006,35560378236;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1079;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9133,231758930084;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;584,0528186896902;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;237,00694091755543;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1082;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9158,625359742678;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1028;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9645,336836179396;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;94;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;881,9665978607619;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;46;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;431,60067554888343;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1033;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9692,249953086883;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7684;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8161,877954219555;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;884;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;938,9771097774709;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;347;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;368,58038132667696;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;441;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;468,4263635880822;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;7715;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8194,805884539806;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5425;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10087,393082930457;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;629;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1169,5797694310152;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;282;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;524,3584975827445;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;791;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1470,8069914466344;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5486;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;10200,818148010412;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;119625;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;15237,106573768613;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14014;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1785,018278159192;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4714;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;600,440713803513;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1164;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;148,2632564419366;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;120149;
Córdoba;TOTAL;Ambos sexos;Tasa_total;15303,850513953814;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3852;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11814,501288185498;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;604;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1852,5334314808;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;779,0455158876211;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3855;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;11823,702613176298;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7973;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14572,671443193449;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1265;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2312,1070331919873;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;471;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;860,8714724374909;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;7991;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;14605,570989910806;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13012;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19270,470802541357;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1225;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1814,1966441064526;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;391;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;579,061949261733;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13025;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;19289,72350162167;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18962;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21648,342866276216;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1699;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1939,697000833419;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;472;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;538,8681485540752;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;19028;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;21723,693073489285;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17293;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17427,18935805704;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2184;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2200,947294165071;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;679;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;684,2688703013201;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;17360;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;17494,709261312102;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;19519;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16544,890486200584;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2618;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2219,095409235777;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;856;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;725,5713026378246;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;11;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;9,323930290906626;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;19612;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;16623,720078660066;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;17826;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14640,877171368733;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2124;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1744,4868793889368;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;659;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;541,2508726541005;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;40;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,8528602521457;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;17937;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;14732,043858568437;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9825;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11009,390197440667;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;836;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;936,7786468254858;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;282;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;315,99471101051074;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;117;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;131,10418861074382;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;9887;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11078,864211918155;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;838;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;9851,86926875147;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;76;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;893,4869503879614;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;364,44862450035265;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;840;
Córdoba;De 65 años;Ambos sexos;Tasa_total;9875,382083235363;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;840;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;9819,967266775777;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;724,8071077858311;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;187,04699555763386;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;163,66612111292963;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;845;
Córdoba;De 66 años;Ambos sexos;Tasa_total;9878,419452887538;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;836;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10255,152109911678;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;73;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;895,4857703631011;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;331,207065750736;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;839;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10291,952894995093;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;763;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10452,054794520547;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;904,1095890410959;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;315,06849315068496;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;219,17808219178082;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;765;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10479,452054794521;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;659;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10622,179239200515;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;69;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1112,1856866537717;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;322,3726627981947;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;661;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10654,416505480336;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5604;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8676,53434074441;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;658;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1018,7650956834087;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;250;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;387,06880535083917;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;246;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;380,87570446522574;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5639;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;8730,723973493528;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;5758;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;11546,251178086586;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;801;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1606,2082656560187;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;400;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;802,1015059455775;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;743;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1489,9035472939102;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;5814;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;11658,545388918968;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;151920;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;16527,990530566774;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14365;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1562,8263821194819;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4947;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;538,2041150257625;
Granada;TOTAL;Ambos sexos;Fallecidos;1939;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;210,95164322517755;
Granada;TOTAL;Ambos sexos;Total Confirmados;152759;
Granada;TOTAL;Ambos sexos;Tasa_total;16619,268729981897;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4742;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12092,619982659255;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;686;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1749,3752231345948;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;316;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;805,8346508899883;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;4743;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;12095,170092313969;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10082;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15443,057363866126;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1236;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1893,237343953435;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;520;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;796,5076204334839;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;10087;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;15450,716090985678;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16471;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20383,89188654027;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1100;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1361,318746596703;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;409;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;506,1630612345923;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;16483;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;20398,742636503142;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24666;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23632,095808383234;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1690;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1619,1616766467066;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;472;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;452,2155688622754;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;24715;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;23679,041916167665;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22455;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18345,88800470596;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2272;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1856,2394810372718;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;686;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;560,4666742920635;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;22561;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;18432,490726972665;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24963;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17323,386537126997;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2589;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1796,6689798750867;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;876;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;607,9111727966689;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;30;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,81887578070784;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;25122;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;17433,72657876475;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;21726;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15591,517456672289;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2172;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1558,7211597115074;
