Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;13844,122220967307;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;22434;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16969,614450722762;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2725;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2061,2552098698193;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1402;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1060,5063501788943;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;22460;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;16989,28147290868;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21783;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13124,10755707116;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3380;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2036,426733824566;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1633;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;983,8712592708628;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;21837;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;13156,642185363033;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23547;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11394,518320655014;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3680;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1780,771538625322;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1769;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;856,028492344618;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;23;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,129822116408262;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;23633;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;11436,134177264194;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19338;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10243,832670293521;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2772;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1468,3992223628939;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1424;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;754,3291820507795;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;19403;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;10278,264830991064;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;12181;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8760,725253702145;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1352;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;972,3750548399393;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;715;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;514,2368078480448;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;251;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,52229198581713;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;12237;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;8801,001143547586;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1147;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;8919,129082426127;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;116;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;902,0217729393468;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;55;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;427,68273716951785;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1153;
Cádiz;De 65 años;Ambos sexos;Tasa_total;8965,785381026439;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1098;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;8297,438222625255;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;119;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;899,266984055014;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;66;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;498,75311720698255;
Cádiz;De 66 años;Ambos sexos;Fallecidos;28;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;211,59223154235622;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1100;
Cádiz;De 66 años;Ambos sexos;Tasa_total;8312,551953449709;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1033;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8006,510618508758;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;103;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;798,3258409548907;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;441,7919702371725;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1034;
Cádiz;De 67 años;Ambos sexos;Tasa_total;8014,261354828709;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;960;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8125,952260030473;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;702,556289148468;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;39;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;330,11681056373794;
Cádiz;De 68 años;Ambos sexos;Fallecidos;29;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;245,47147452175386;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;963;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8151,345860843067;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;898;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;8425,595796584725;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;81;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;759,9924939012948;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;375,3049352598986;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;902;
Cádiz;De 69 años;Ambos sexos;Tasa_total;8463,126290110715;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6490;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6893,621541239577;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;497;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;527,9090764246641;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;305;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;323,96834669924056;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;437;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;464,1775983854692;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;6521;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;6926,549471559828;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;4648;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;8642,61807363332;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;219;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;407,2145779100037;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;138;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;256,60096690219416;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;783;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1455,9315730754927;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;4709;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;8756,043138713276;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;99498;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;12673,451451425952;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18337;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2335,655784687106;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8991;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1145,2190194754742;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1123;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;143,0409252442395;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;100008;
Córdoba;TOTAL;Ambos sexos;Tasa_total;12738,412156568036;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3037;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9314,807999018525;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;606;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1858,6676481413324;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;272;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;834,2534658324132;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3040;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;9324,009324009325;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6231;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11388,72642199152;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1313;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2399,839157771604;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;626;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1144,1731247258372;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;6245;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;11414,31495832724;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11346;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16803,163366556582;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1522;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2254,0467692489965;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;777;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1150,7190142618072;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;1;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;1,480976852331798;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;11358;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;16820,93508878456;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;16378;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18698,268086903907;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3314;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;3783,4937379411126;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1522;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1737,6214451256408;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;16442;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;18771,33495450446;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;14126;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14235,614229567671;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3231;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;3256,071752494205;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1500;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1511,6396251133729;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;5,03879875037791;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;14192;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;14302,126373072659;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;15806;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13397,640198006375;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3560;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;3017,562894147962;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1775;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1504,543296941751;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;10;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;8,476300264460567;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;15896;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;13473,92690038652;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14637;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12021,682887766416;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2919;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2397,4374769003325;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1511;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;1241,0167960248039;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;39;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,03153874584206;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;14745;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;12110,385610447209;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8546;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9576,208511687322;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1095;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1227,0007395620896;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;569;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;637,5921651240448;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;115;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;128,86309136953452;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;8608;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;9645,68252616481;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;721;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;8476,369621443686;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1069,8330590171643;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;564,3075476134493;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;723;
Córdoba;De 65 años;Ambos sexos;Tasa_total;8499,88243592758;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;737;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;8615,852232873509;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;85;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;993,6871638999298;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;561,1409866729015;
Córdoba;De 66 años;Ambos sexos;Fallecidos;13;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;151,9756838905775;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;742;
Córdoba;De 66 años;Ambos sexos;Tasa_total;8674,30441898527;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;722;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;8856,722276741904;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;809,6172718351324;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;306,67320902845927;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;725;
Córdoba;De 67 años;Ambos sexos;Tasa_total;8893,523061825319;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;670;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;9178,082191780823;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;73;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;1000;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;575,3424657534247;
Córdoba;De 68 años;Ambos sexos;Fallecidos;15;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;205,4794520547945;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;672;
Córdoba;De 68 años;Ambos sexos;Tasa_total;9205,479452054795;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;567;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;9139,26499032882;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;63;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1015,4738878143133;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;612,50805931657;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;569;
Córdoba;De 69 años;Ambos sexos;Tasa_total;9171,502256608639;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4683;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7250,572861831919;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;449;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;695,1755744101072;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;245;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;379,3274292438224;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;237;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;366,94122747259553;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;4718;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;7304,762494581037;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;4707;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;9438,729471214583;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;328;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;657,7232348753735;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;194;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;389,019230383605;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;715;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1433,7564418777197;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;4763;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;9551,023682046964;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;131190;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;14272,690084946385;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16400;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1784,2222531680825;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9241;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1005,3657220442834;
Granada;TOTAL;Ambos sexos;Fallecidos;1897;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;206,38229355243;
Granada;TOTAL;Ambos sexos;Total Confirmados;132027;
Granada;TOTAL;Ambos sexos;Tasa_total;14363,750696281855;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3920;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9996,4298464834;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;450;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1147,5493446218188;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;246;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;627,3269750599276;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;3921;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;9998,979956138113;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8446;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12937,121850348472;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1306;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2000,4595236271732;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;677;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1036,9916519874396;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;8451;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;12944,780577468026;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14935;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18482,99589129251;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1256;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1554,3784961140539;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;767;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;949,2104351269738;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;14947;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;18497,846641255383;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21914;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20995,449101796406;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3160;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;3027,5449101796407;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1739;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1666,1077844311378;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;21963;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;21042,395209580838;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19038;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15554,17572182552;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2955;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2414,255134887825;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1609;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1314,5639634634551;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;19143;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;15639,961437278387;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21116;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14653,712699514226;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3170;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2199,8612074947955;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1727;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1198,473282442748;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;29;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,124913254684248;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;21274;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;14763,358778625954;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18559;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13318,741253722774;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2390;
