Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;17242,350290970528;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27703;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21107,690901056034;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;356;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;271,24636179388324;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;102;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;77,71665422184294;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27730;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;21128,262956585342;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;29845;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18478,04551871022;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;646;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;399,96037544268063;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;223;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;138,06681690977982;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29901;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18512,717006364695;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;33575;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16271,845224825287;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;759;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;367,843053630451;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;257;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;124,55291802770212;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;33662;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;16314,009053107038;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;26178;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13615,157772102917;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;530;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;275,65259451503346;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;98,81885463746482;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;129;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;67,09280130648928;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;26243;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13648,964222373628;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15696;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10855,072062850977;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;256;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;177,04500816066835;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;77,45719107029241;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;276;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,87664942322056;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15753;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10894,492240449252;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1452;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10455,069124423962;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;122,40783410138249;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;57,6036866359447;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1458;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10498,271889400921;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1377;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10785,619174434089;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;180,151954257069;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;101,82501762356074;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1379;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10801,284561760789;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1306;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9928,53884749886;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;159,64725558765394;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;60,81800212863008;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1307;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9936,141097764938;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1198;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9371,82195102871;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;109,52045685676289;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;39,11444887741531;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1201;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9395,29062035516;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1182;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;10116,398493666553;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;30;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;256,7613830879836;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;111,26326600479288;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1187;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10159,19205751455;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;9177;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9692,956050571944;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;243;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;256,6621249089008;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;97;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;102,45360541631018;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;469;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;495,36846330154106;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;9208;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9725,698955395714;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6931;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;12479,968309415344;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;294;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;529,3768118551596;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;145;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;261,08720312584404;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;858;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1544,9160019446495;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6993;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12591,605596269153;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;142583;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18269,636114125802;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1872;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;239,8656137522952;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;626;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;80,21147126545769;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1325;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;169,77667640052945;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;143121;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18338,571851411452;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4804;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15474,31148333065;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;47;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;151,39313899178612;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;54,759220486390724;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4810;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15493,638267031729;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9498;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17902,851865116016;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;124,40389798880365;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;16,964167907564132;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9518;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17940,550016021713;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15030;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22205,150176547933;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;157;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;231,95000517085998;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;47;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;69,43726269446127;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;15044;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22225,833616499476;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21542;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25042,72212599249;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;191;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;222,0388044779763;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;73,23793027284036;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21611;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;25122,935097243695;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21351;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;22072,551715582387;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;316;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;326,67914112332136;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;104;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;107,51465404058678;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21420;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;22143,883553359316;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24138;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20658,490453001035;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;369;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;315,8083924582559;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;119;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;101,84606694453241;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;24233;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20739,79613669625;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20522;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16851,561409415262;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;245;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;201,18080817204654;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;89;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;73,08200786658017;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;51;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;41,87845394601785;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20632;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16941,887486553733;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11580;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12362,945327596699;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;174;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;185,76446347166024;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;58;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;61,92148782388675;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;134;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;143,05998911035903;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11643;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12430,204874715748;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;1006;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11298,292902066487;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;123,53998203054807;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;33,692722371967655;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;1008;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11320,754716981131;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;986;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11683,84879725086;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;154,04668799620808;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;71,09847138286527;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;991;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11743,097523403247;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;951;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11221,238938053097;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;106,19469026548673;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;47,197640117994105;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;954;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11256,637168141593;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;923;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11441,675963803149;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;297,50836742283377;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;111,56563778356265;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;925;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11466,468327755052;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;790;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10958,5240671383;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;221,94479123318075;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;83,22929671244279;
Córdoba;De 69 años;Ambos sexos;Fallecidos;15;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;208,07324178110696;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;792;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10986,267166042448;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6870;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10827,935126956358;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;130;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;204,89542452755845;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;43;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;67,7731019591155;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;287;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,34605261084056;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6906;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10884,675398363988;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7247;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14447,1911008333;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;177;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;352,8567441489574;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;153,5026514094334;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;830;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1654,6389697380487;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7303;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14558,829392767433;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;172214;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18691,72876837816;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1623;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;176,1568501462004;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;605;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,66536927815851;
Granada;TOTAL;Ambos sexos;Fallecidos;2102;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;228,14645656642838;
Granada;TOTAL;Ambos sexos;Total Confirmados;173056;
Granada;TOTAL;Ambos sexos;Tasa_total;18783,117596365286;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5757;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15318,91115191187;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;40;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;106,43676325802933;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;42,57470530321173;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5758;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15321,572070993321;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11790;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18474,122126639402;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;60;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;94,0158886851878;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;26,637835127469874;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11795;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18481,956784029833;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18033;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21976,722929742245;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;121;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;147,4620681250381;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;42;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;51,18518067150082;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;18045;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21991,34726707696;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26789;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25692,446388153603;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;161;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;154,4097901561361;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;52,74868607818314;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26838;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25739,440672114168;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25742;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21443,982572911373;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;256;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;213,25691627166933;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;98;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;81,63741326024841;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25849;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21533,117299634298;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28737;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19846,679788666737;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;343;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;236,88663282571912;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;130;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;89,78210573569528;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28896;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19956,490210297317;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24103;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17137,47378150663;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;243;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;172,77542749475631;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;91;
