Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;17437,752785978806;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;28065;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21383,50883074532;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;358;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;272,77021775901744;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;104;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;79,24051018697712;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;28092;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;21404,08088627463;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;30542;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18909,581713266798;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;751;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;464,9694147948191;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;238;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;147,3538225315139;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;30598;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18944,25320092127;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;34380;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16661,981796857584;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;879;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;426,0000581570045;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;265;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;128,43005166280568;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;34467;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;16704,145625139336;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;26765;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13920,45602300919;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;650;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;338,0645027071165;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;185;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;96,2183584627947;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;129;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;67,09280130648928;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;26830;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13954,262473279901;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;16007;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11070,154084483665;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;354;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;244,8200503471742;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;82,29826551218567;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;277;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;191,56823148634817;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;16064;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;11109,574262081938;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1468;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10570,276497695853;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;129,6082949308756;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;36,00230414746544;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1474;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10613,47926267281;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1391;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10895,276885721;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;133,15579227696404;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;31,330774653403306;
Cádiz;De 66 años;Ambos sexos;Fallecidos;32;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;250,64619722722645;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1393;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10910,942273047702;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1335;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;10149,004105215145;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;250,87425878059906;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;121,63600425726015;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1336;
Cádiz;De 67 años;Ambos sexos;Tasa_total;10156,606355481223;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1215;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9504,811077211922;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;132,98912618321208;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;39,11444887741531;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1218;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9528,279746538372;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1211;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;10364,601163984937;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;308,1136597055803;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;68,46970215679562;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1216;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10407,394727832934;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;9425;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9954,899289162098;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;297;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;313,6981526664343;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;94;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,28493720755833;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;471;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;497,4809087740423;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;9456;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9987,642193985868;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;7172;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;12913,913247024506;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;345;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;621,207483299422;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;102;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;183,66134288852476;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;859;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1546,7166033455173;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;7234;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;13025,550533878315;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;145139;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18597,144932902975;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2749;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;352,23855352834374;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1000;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,13334067964487;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1331;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;170,54547644460732;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;145681;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18666,593203551343;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4858;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15648,25253664036;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;183,60444516025126;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;64,42261233693027;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4864;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15667,57932034144;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9548;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17997,09724238026;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;52;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;98,015192354815;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;15,07926036227923;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9568;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;18034,79539328596;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15181;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22428,23585031099;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;149;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;220,1308966271219;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;73,86942839836306;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;15195;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22448,919290262533;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21786;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25326,37379244603;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;258;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;299,92676206972715;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;68;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;79,05046442147848;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21855;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;25406,586763697236;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21798;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;22534,657969006832;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;483;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;499,3228644384944;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;164;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;169,54233906400222;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21869;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;22608,05739628454;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24646;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;21093,261898444922;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;547;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;468,1495682240271;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;165;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;141,21513483905755;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;17;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,549438134933201;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;24742;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;21175,423431442192;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20873;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17139,78371010256;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;386;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;316,96241614044885;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;115,7816079684023;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;51;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;41,87845394601785;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20983;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;17230,109787241032;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11856;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12657,606200689677;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;293;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;312,81027469653134;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;128,11342308390363;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;135;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;144,12760096939158;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11919;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12724,865747808726;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;1033;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11601,527403414197;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;314,4654088050315;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;78,61635220125787;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;1035;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11623,989218328841;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;1009;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11956,392937551842;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;296,2436307619386;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,64770707429791;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;1014;
Córdoba;De 66 años;Ambos sexos;Tasa_total;12015,641663704231;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;979;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11551,622418879057;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;353,98230088495575;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;129,79351032448378;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;982;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11587,020648967551;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;948;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11751,580513201934;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;359,4892773025908;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;148,75418371141689;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;950;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11776,372877153837;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;816;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;11319,184352892218;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;388,40338465806633;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;124,84394506866417;
Córdoba;De 69 años;Ambos sexos;Fallecidos;15;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;208,07324178110696;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;818;
Córdoba;De 69 años;Ambos sexos;Tasa_total;11346,927451796366;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7091;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;11176,257348653207;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;232;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;365,6595268491812;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;114;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;179,67752612416663;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;287;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,34605261084056;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;7128;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;11234,57373871105;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7501;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14953,55049639169;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;292;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;582,11395079941;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;150;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;299,03113910928596;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;834;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1662,6131334476297;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7557;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;15065,188788325824;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;173846;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18868,8624587285;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1858;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;201,66323325424545;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;657;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,30933490206634;
Granada;TOTAL;Ambos sexos;Fallecidos;2110;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;229,01475897010653;
Granada;TOTAL;Ambos sexos;Total Confirmados;174688;
Granada;TOTAL;Ambos sexos;Tasa_total;18960,251286715626;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5802;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15438,652510577152;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;143,68963039833957;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;39,913786221760994;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5803;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15441,313429658605;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11825;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18528,96472837243;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;32;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;50,14180729876683;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;17,236246258951095;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11830;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18536,79938576286;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18135;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22101,029797087318;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;114;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;138,93120467978795;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;43,87301200414356;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;18147;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;22115,654134422035;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26945;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25842,060843211722;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;177;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;169,7548624697894;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;51;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;48,91241799976982;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26994;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25889,055127172287;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;26053;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21703,056404788284;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;352;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;293,2282598735453;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;126;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;104,96238847746224;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;26160;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21792,19113151121;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;29065;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20073,206947753722;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;369;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;254,84305397285817;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;122;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;84,25705307503712;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;29224;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;20183,017369384303;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24339;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17305,272139073553;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;277;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;196,9497671442284;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;88;
