Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;17114,357390310084;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27537;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20981,210855949896;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;445;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;339,0579522423541;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;205;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;156,195236426253;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27564;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;21001,782911479208;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;29486;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18255,776517496717;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;709;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;438,9657990539637;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;309;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;191,31231580772183;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29542;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18290,448005151193;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;33193;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16086,71209374909;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;955;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;462,83282769048844;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;398;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;192,8873983464025;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;33279;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;16128,391280326454;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25897;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13469,009887086457;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;612;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;318,30073177962356;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;259;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;134,7057018479126;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;129;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;67,09280130648928;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25962;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13502,816337357168;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15545;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10750,643171318708;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;290;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;200,55879830700712;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;108;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;74,69086281778196;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;276;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,87664942322056;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15602;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10790,063348916983;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1444;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10397,465437788018;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;28;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;57,6036866359447;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1450;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10440,668202764977;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1362;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10668,128769483825;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;164,48656693036736;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;70,49424297015744;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1364;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10683,794156810527;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1293;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9829,709594039836;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;197,65850691804775;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;60,81800212863008;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1294;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9837,311844305914;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1191;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9317,061722600329;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;140,81201595869516;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;54,760228428381446;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1194;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9340,530391926777;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1166;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9979,459089352962;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;222,52653200958576;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;119,82197877439233;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1171;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10022,252653200958;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;9055;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9564,096876749369;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;233;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;246,09989754639457;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;125;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;132,02784203132757;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;468;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;494,3122405652904;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;9086;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9596,839781573139;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6751;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;12155,860057259124;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;226;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;406,9359165961431;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;118;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;212,47096530241097;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;853;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1535,91299494031;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6813;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12267,497344112933;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;141735;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18160,979041229464;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2700;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;345,9600198350411;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1032;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,2336075813935;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1317;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;168,75160967509228;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;142270;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18229,530378493077;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4773;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15374,456434208407;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;47;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;151,39313899178612;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;51,538089869544216;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4778;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15390,56208729264;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9473;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17855,729176483892;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;99;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;186,60584698320548;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;79,16611690196596;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9493;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17893,427327389592;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14954;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22092,868645382423;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;270;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;398,8949133511605;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;83;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;122,62325114128267;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14968;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22113,552085333962;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21462;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24949,72157961428;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;324;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;376,6522128317504;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;112;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;130,20076492949397;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21530;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;25028,77204403576;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21209;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21925,752861026973;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;451;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;466,24143242600616;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;174;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;179,88028656790482;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21278;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21997,0846988039;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23986;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20528,401359088693;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;548;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;469,005417526082;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;218;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;186,57514784796692;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;24081;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20609,707042783906;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20405;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16755,487309186163;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;375;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;307,9298084266018;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;128;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;105,10670794294677;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;51;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;41,87845394601785;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20515;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16845,813386324633;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11504;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12281,806826310227;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;239;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;255,1592343087747;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;105,69357404422048;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;132;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;140,92476539229398;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11567;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12349,066373429276;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;1003;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11264,60017969452;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;235,8490566037736;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;89,84725965858041;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;1005;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11287,061994609165;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;980;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11612,750325867994;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;248,84464984002844;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;82,94821661334282;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;985;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11671,999052020381;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;947;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11174,041297935104;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;165,19174041297936;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;58,99705014749262;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;950;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11209,439528023599;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;912;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11305,317962067684;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;322,3007313747366;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;161,1503656873683;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;914;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11330,110326019587;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;783;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10861,423220973782;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;221,94479123318075;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;124,84394506866417;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;785;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10889,16631987793;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6816;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10742,82471984491;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;173;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;272,6685264866739;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;119,78501741611107;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;287;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,34605261084056;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6851;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10797,98887260233;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7152;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14257,804712730753;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;174;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;346,87612136677166;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;84;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;167,4574379012001;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;824;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1642,6777241736772;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7208;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14369,443004664885;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;171311;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18593,719134562994;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1849;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;200,68639305010757;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;730;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;79,23259433562927;
Granada;TOTAL;Ambos sexos;Fallecidos;2098;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;227,71230536458933;
Granada;TOTAL;Ambos sexos;Total Confirmados;172152;
Granada;TOTAL;Ambos sexos;Tasa_total;18684,999424749658;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5729;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15244,40541763125;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;41;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;109,09768233948006;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;31,931028977408797;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5730;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15247,0663367127;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11760;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18427,11418229681;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;68;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;106,55134050987951;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;47,007944342593895;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11765;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18434,94883968724;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17967;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21896,289074401317;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;157;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;191,33508012918165;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;67,02821278410822;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17979;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21910,91341173603;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26695;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25602,29408831089;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;212;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;203,32220815590594;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;70;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;67,13469137223309;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26744;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25649,288372271454;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25597;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21323,192522679372;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;313;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;260,7399015352832;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;111;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;92,46686603966913;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25704;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21412,327249402297;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28549;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19716,84105114127;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;356;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;245,86484339928865;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;157;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;108,42915846541662;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28708;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19826,65147277185;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23968;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17041,487432898433;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;240;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;170,64239752568523;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;108;
