Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16345,54670034302;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26371;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20092,80282827667;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;474;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;361,1538637367996;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;215;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;163,81451625192386;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;26397;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20112,612955823417;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;27762;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17188,390004705416;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;923;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;571,4604125907031;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;363;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;224,74553604596449;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,28700562173407;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;27817;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;17222,442358651773;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;30972;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15010,322868303463;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1006;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;487,5495546142737;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;400;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;193,85668175517839;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;26;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,600684314086596;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;31058;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15052,002054880826;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24602;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12795,481377846892;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;460;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;239,24564806965168;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;187;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;97,25855693266276;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;124;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,49230513181915;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24667;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12829,287828117605;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14899;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10303,881158538272;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;344;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;237,90422971589808;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;120;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;82,98984757531329;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;263;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,88608260256163;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14956;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10343,301336136547;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1373;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9886,232718894009;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;86,40552995391705;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1379;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9929,435483870968;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1312;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10276,494086316285;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;31;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;46,99616198010496;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;234,9808099005248;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1314;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10292,159473642985;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1246;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9472,403831534135;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;27;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;205,2607571841265;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;76,0225026607876;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1247;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9480,006081800213;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1148;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8980,677462254556;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;28;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;219,04091371352578;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;86,05178753031369;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1151;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9004,146131581007;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1113;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9525,84731256419;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;28;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;239,64395754878467;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;59,91098938719617;
Cádiz;De 69 años;Ambos sexos;Fallecidos;31;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;265,320095857583;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1118;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9568,640876412188;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8563;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9044,435290514064;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;269;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;284,1239160514169;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;95;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;100,34115994380895;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;456;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;481,63756773028297;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8594;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9077,178195337832;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6301;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11345,589426868573;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;234;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;421,3407278030862;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;102,63427984946972;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;837;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1507,1033725264238;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6362;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11455,426112321515;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;134576;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17243,672455303888;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4948;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;634,0037696828828;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1722;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;220,64561265034845;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1273;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;163,1137426851879;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;135105;
Córdoba;TOTAL;Ambos sexos;Tasa_total;17311,45499252342;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4602;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14823,643098727653;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;159;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;512,1597680785956;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;161,05653084232566;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4605;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14833,306490578192;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9155;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17256,328577083295;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;312;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;588,09115412889;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;92;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;173,41149416621116;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9174;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17292,141820443707;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14196;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20973,008110863237;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;402;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;593,9102043228389;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;177,28662815607132;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14210;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20993,69155081478;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20546;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23884,865323583777;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;563;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;654,4913451366526;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;181;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;210,41373618070006;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20614;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;23963,915788005255;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20002;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20677,96259730593;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;928;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;959,361528362159;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;322;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;332,8819096256629;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;20070;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;20748,260640332468;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22654;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19388,410088751574;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;996;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;852,4259048466746;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;337;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;288,42121479249937;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;14;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,981890228768519;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;22747;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;19468,004073842676;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19455;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15975,398461172104;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;560;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;459,8418472503921;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;215;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;176,5464234979184;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;45;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;36,95157701119222;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;19564;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16064,903392154769;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10884;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11619,887473710058;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;389;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;415,3010131636542;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;152;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;162,27700257294458;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;126;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;134,5190942380988;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10947;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11687,147020829107;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;946;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10624,438454627134;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;35;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;393,0817610062893;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;168,4636118598383;
Córdoba;De 65 años;Ambos sexos;Fallecidos;13;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;146,00179694519318;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;948;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10646,900269541778;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;921;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10913,615357269819;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;296,2436307619386;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,64770707429791;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;926;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10972,864083422206;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;904;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10666,666666666666;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;22;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;259,58702064896755;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;94,39528023598821;
Córdoba;De 67 años;Ambos sexos;Fallecidos;19;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;224,18879056047197;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;907;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10702,064896755162;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;853;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10573,94322548655;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;35;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;433,8663691582992;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;223,1312755671253;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;855;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10598,735589438453;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;734;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10181,717297822166;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;27;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;374,53183520599254;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;138,71549452073796;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;736;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10209,460396726314;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6376;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10049,332513751635;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;289;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;455,4982899112645;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;110;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;173,37305152331868;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;276;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;435,00874745850865;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6412;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10106,072785159267;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6705;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;13366,69191818508;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;350;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;697,7393245883338;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;143;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;285,07635261751926;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;805;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1604,8004465531678;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6761;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;13478,330210119213;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;166052;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18022,918841945084;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4527;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;491,35062268136124;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1774;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,5460580156251;
Granada;TOTAL;Ambos sexos;Fallecidos;2045;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;221,95980194022172;
Granada;TOTAL;Ambos sexos;Total Confirmados;166892;
Granada;TOTAL;Ambos sexos;Tasa_total;18114,090594331286;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5579;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14845,26755541364;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;200;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;532,1838162901466;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;66;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;175,6206593757484;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5580;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;14847,928474495091;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11476;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17982,10564252025;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;340;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;532,7567025493975;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;112;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;175,49632554568387;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11481;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;17989,940299910686;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17551;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21389,31204679788;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;339;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;413,1375297056852;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;115;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;140,14989945768082;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17563;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21403,936384132594;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26019;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24953,96478305904;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;496;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;475,69724172325164;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;206;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;197,56780603828597;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26068;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25000,959067019605;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24718;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20590,954907824696;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;781;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;650,6002015944287;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;330;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;274,9014936314488;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;24824;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;20679,256599718436;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;27555;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19030,353258054492;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;826;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;570,4616872129562;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;338;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;233,43347491280778;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;33;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;22,79084222521496;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;27714;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19140,163679685073;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23340;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16594,97315937289;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;499;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;354,7939848554872;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;193;
