Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16137,344915268699;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25986;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19799,46055498834;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;451;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;343,6295201377566;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;173;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;131,8135409841062;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;26012;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19819,270682535087;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;27040;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16741,37546744595;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;937;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;580,1282845043215;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;330;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;204,31412367814954;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,28700562173407;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;27095;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;16775,427821392306;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;30202;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14637,148755924745;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1110;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;537,95229187062;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;376;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;182,2252808498677;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;26;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,600684314086596;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;30288;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;14678,827942502108;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24235;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12604,604958626105;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;581;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;302,17765549666876;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;87,37667146891627;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;123;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,97220589688513;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24300;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12638,411408896818;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14671;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10146,200448145177;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;435;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;300,8381974605107;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;167;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;115,49420454231098;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;263;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,88608260256163;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14728;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10185,620625743451;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1356;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9763,824884792626;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;302,4193548387097;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;108,00691244239633;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1362;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9807,027649769585;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1302;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10198,167149682777;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;48;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;375,96929584083966;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;203,65003524712148;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;234,9808099005248;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1304;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10213,832537009477;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1229;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9343,165577010795;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;35;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;266,0787593127566;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;98,82925345902386;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1230;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9350,767827276874;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1129;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8832,042556520379;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;172,1035750606274;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;93,87467730579677;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1132;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8855,511225846827;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1094;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9363,2317699418;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;308,1136597055803;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;111,26326600479288;
Cádiz;De 69 años;Ambos sexos;Fallecidos;31;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;265,320095857583;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1099;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9406,025333789798;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8397;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8869,102316296461;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;407;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;429,8826536540026;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;152,09607402008936;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;450;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;475,30023131277926;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8428;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8901,84522112023;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6161;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11093,505230747069;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;397;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;714,8387561445522;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;152;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;273,6914129319193;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;823;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1481,8949529142733;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6222;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11203,34191620001;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;131434;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;16841,077498888444;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7233;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;926,7884531358714;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2537;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;325,07428530425904;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1243;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;159,26974246479855;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;131963;
Córdoba;TOTAL;Ambos sexos;Tasa_total;16908,860036107977;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4503;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14504,751167659848;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;316;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1017,8772749234981;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;90;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;289,90175551618614;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4506;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14514,414559510387;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8968;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16903,850866115015;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;511;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;963,1877556405858;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;165;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;311,0097449720091;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8987;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;16939,66410947543;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13939;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20593,319248895652;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;573;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;846,5436494452406;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;210;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;310,2515992731248;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13953;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20614,002688847195;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20187;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23467,52537171156;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;784;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;911,4053545064577;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;286;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;332,47695330210064;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20255;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;23546,575836133037;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19420;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20076,2940525788;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1353;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1398,7242972780184;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;470;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;485,88353268342104;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;19488;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;20146,592095605338;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22033;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18856,927672175483;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1568;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1341,971705622074;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;537;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;459,59107520347817;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;13;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,126040926713625;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;22126;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;18936,52165726659;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19091;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15676,501260459348;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;757;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;621,6076399438336;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;265;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;217,603731288132;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;44;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;36,13043085538795;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;19200;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15766,006191442015;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10635;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11354,052120810959;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;522;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;557,2933904149808;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;187;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;199,6434176390831;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;124;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;132,38387052003372;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10698;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11421,311667930007;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;927;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10411,051212938006;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;550,3144654088051;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;179,69451931716083;
Córdoba;De 65 años;Ambos sexos;Fallecidos;13;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;146,00179694519318;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;929;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10433,51302785265;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;906;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10735,869178812656;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;462,14006398862426;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;165,89643322668564;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;911;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10795,117904965044;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;890;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10501,474926253688;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;32;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;377,5811209439528;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;129,79351032448378;
Córdoba;De 67 años;Ambos sexos;Fallecidos;19;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;224,18879056047197;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;893;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10536,873156342182;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;827;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10251,642494111813;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;570,2243708937647;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;148,75418371141689;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;829;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10276,434858063716;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;714;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;9904,28630878069;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;513,2473297267305;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;152,58704397281176;
Córdoba;De 69 años;Ambos sexos;Fallecidos;13;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;180,33014287695934;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;716;
Córdoba;De 69 años;Ambos sexos;Tasa_total;9932,029407684839;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6188;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9753,022207511782;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;383;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;603,6534430311914;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;157;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;247,4506280832821;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;267;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;420,82367960660076;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6224;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;9809,762478919412;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6469;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;12896,216259319805;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;466;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;928,9900721661816;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;170;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;338,9019576571907;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;788;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1570,9102507874486;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6525;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;13007,854551253937;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;162858;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;17676,24910727659;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6044;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;656,0024659788264;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1982;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;215,12192051125646;
Granada;TOTAL;Ambos sexos;Fallecidos;2015;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;218,70366792642875;
Granada;TOTAL;Ambos sexos;Total Confirmados;163698;
Granada;TOTAL;Ambos sexos;Tasa_total;17767,420859662794;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5452;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14507,330832069396;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;384;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1021,7929272770815;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;106;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;282,0574226337777;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5453;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;14509,991751150848;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11270;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17659,31775803444;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;631;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;988,7337626725583;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;204;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;319,6540215296385;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11275;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;17667,152415424873;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17333;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21123,63658521723;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;497;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;605,6913046127597;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;178;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;216,92767046493205;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17345;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21138,260922551948;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25640;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24590,47838262938;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;536;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;514,0599225073848;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;188;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;180,304599685426;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;25689;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;24637,47266658994;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24138;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20107,794706896697;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;938;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;781,3866697766633;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;284;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;236,58189148888314;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;24245;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;20196,929433619618;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;26935;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18602,161676853484;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1007;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;695,4660036603474;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;331;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;228,59905383473185;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;33;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;22,79084222521496;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;27094;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;18711,972098484064;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22962;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16326,211383269934;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;622;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;442,2482135874009;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;186;
