Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16936,020615389865;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27266;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20774,728372674213;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;385;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;293,3422732883288;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;144,76631668774667;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27293;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20795,300428203525;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;29076;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18001,931697169322;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;582;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;360,3358181232819;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;310;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;191,93144951583744;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29132;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18036,603184823794;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;32658;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15827,42878190154;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;748;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;362,5119948821836;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;431;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;208,88057459120475;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;32744;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15869,107968478904;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25555;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13291,13594873902;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;475;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;247,04713659366206;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;277;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;144,06748807672506;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;128;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;66,57270207155526;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25620;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13324,942399009731;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15397;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10648,289025975822;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;255;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;176,35342609754073;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;147;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;101,66256327975877;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;275;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,18506736009294;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15454;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10687,709203574095;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1432;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10311,059907834102;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;31;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;223,21428571428572;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;115,2073732718894;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1438;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10354,262672811059;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1351;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10581,969139186966;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;133,15579227696404;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;78,32693663350827;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1353;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10597,634526513668;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1280;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9730,880340580812;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;136,84050478941768;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;106,43150372510264;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1281;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9738,48259084689;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1179;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9223,187045294531;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;148,6349057341782;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;54,760228428381446;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1182;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9246,655714620982;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1148;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9825,402259500172;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;145,4981170831907;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;68,46970215679562;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1153;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9868,19582334817;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8904;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9404,607243575525;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;173;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;182,72653337135736;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;84;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;88,72270984505212;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;466;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;492,19979509278915;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8935;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9437,350148399295;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6608;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11898,374056935016;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;156;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;280,89381853539084;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;83;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;149,44991627203484;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;851;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1532,3117921385742;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6669;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12008,210742387957;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;140404;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17990,433564784857;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2749;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;352,23855352834374;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1362;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;174,5176100056763;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1309;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;167,72654294965514;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;140937;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18058,728635367108;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4751;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15303,591560637784;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;199,71009824448382;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,52826542116283;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4755;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15316,47608310517;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9414;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17744,519631312083;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;81;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;152,67751116807722;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;40;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;75,39630181139614;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9434;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17782,217782217784;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14844;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21930,355902906023;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;326;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;481,6286731573271;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;165;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;243,7691137145981;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14858;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;21951,039342857566;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21319;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24783,48310296323;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;394;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;458,02769091268414;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;183;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;212,73874984015532;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21387;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24862,533567384708;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20983;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21692,115247438775;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;468;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;483,8159431826405;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;223;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;230,53622933702744;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21052;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21763,447085215703;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23713;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20294,754499627707;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;506;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;433,05974683977644;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;269;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;230,22346225276655;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;23807;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20375,204334020866;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20239;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16619,177047322653;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;380;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;312,0355392056232;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;208;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;170,79840040728848;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;48;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;39,415015478605035;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20349;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16709,503124461124;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11376;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12145,152508354064;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;225;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;240,21266828231927;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;111;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;118,50491635261085;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;132;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;140,92476539229398;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11439;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12212,412055473113;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;994;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11163,522012578616;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;258,3108715184187;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;134,77088948787062;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;996;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11185,98382749326;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;971;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11506,102618793697;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;272,54414030098354;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;142,19694276573054;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;976;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11565,351344946084;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;940;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11091,445427728613;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;153,39233038348084;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;82,59587020648968;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;943;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11126,84365781711;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;897;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11119,375232428412;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;235,52745754307674;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;136,35800173546548;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;899;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11144,167596380315;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;772;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10708,83617700097;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;180,33014287695934;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;69,35774726036898;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;774;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10736,579275905118;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6722;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10594,669566724982;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;168;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;264,787933235614;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;121,36113606632307;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;285;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;449,1938153104166;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6757;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10649,833719482403;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7042;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14038,515210717276;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;139;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;277,1021889079383;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;121,6059965711096;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;821;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1636,6971013914915;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7098;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14150,15350265141;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;170311;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18485,18133410323;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1765;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;191,56921781148722;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;869;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;94,31934859953675;
Granada;TOTAL;Ambos sexos;Fallecidos;2094;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;227,27815416275027;
Granada;TOTAL;Ambos sexos;Total Confirmados;171151;
Granada;TOTAL;Ambos sexos;Tasa_total;18576,35308648943;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5714;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15204,491631409488;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;146,35054947979032;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;69,18389611771906;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5715;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15207,152550490939;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11720;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18364,43692317335;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;122,22065529074413;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;43,87408138642097;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11725;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18372,27158056378;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17878;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21787,82523916885;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;134;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;163,3051002376455;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;69;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;84,0899396746085;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17890;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21802,449576503564;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26588;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25499,673917213335;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;244;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;234,0123527832125;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;108;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;103,57923811715962;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26637;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25546,6682011739;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25445;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21196,571228643068;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;302;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;251,5765184142349;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;166;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;138,28378164491056;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25551;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21284,872920536807;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28340;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19572,499050381575;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;326;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;225,1458959218205;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;104,97600055250527;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28499;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19682,309472012155;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23829;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16942,657044331474;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;208;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;147,89007785559386;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;105;
