Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;17180,913698653516;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;27622;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21045,974734468098;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;420;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;320,0097526781769;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;172;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;131,0516130015391;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,333495877969614;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27649;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;21066,54678999741;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;29678;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18374,650189454915;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;715;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;442,6806013026573;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;339;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;209,88632705118997;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,144406746080884;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;29734;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;18409,32167710939;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;33390;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16182,186509513516;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;926;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;448,778218263238;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;373;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;180,77135573670384;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;27;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,085326018474541;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;33476;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;16223,86569609088;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;26041;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13543,904176916956;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;622;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;323,5017241289638;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;278;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;144,58758731165906;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;129;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;67,09280130648928;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;26106;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13577,710627187667;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15614;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10798,362333674513;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;282;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;195,02614180198623;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;87,83092201720656;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;276;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,87664942322056;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15671;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10837,782511272788;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1447;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10419,066820276497;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;158,41013824884791;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;50,40322580645161;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1453;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10462,269585253456;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1369;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10722,957625127281;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;172,31926059371818;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;70,49424297015744;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1371;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10738,623012453983;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1300;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9882,925345902388;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;27;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;205,2607571841265;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;91,22700319294512;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1301;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9890,527596168466;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1195;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9348,35328170226;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;164,28068528514433;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;70,40600797934756;
Cádiz;De 68 años;Ambos sexos;Fallecidos;34;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;265,97825236642416;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1198;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9371,82195102871;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1172;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;10030,811365970558;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;27;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;231,08524477918522;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;119,82197877439233;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1177;
Cádiz;De 69 años;Ambos sexos;Tasa_total;10073,604929818555;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;9094;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9605,289563463142;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;229;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;241,8750066013921;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;125,69050561382383;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;468;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;494,3122405652904;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;9125;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9638,032468286912;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6796;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;12236,887120298179;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;241;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;433,94493760916146;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;219,67337090588256;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;853;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1535,91299494031;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6858;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;12348,524407151988;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;142206;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;18221,32984468958;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2579;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;330,4558856128041;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1042;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;133,51494098818995;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1318;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;168,87974301577194;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;142742;
Córdoba;TOTAL;Ambos sexos;Tasa_total;18290,009315293868;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4791;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15432,436785311644;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;55;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;177,1621839265582;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;86,97052665485586;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4796;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15448,542438395876;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9491;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17889,65751229902;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;171,52658662092625;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;73,51139426611125;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9511;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17927,35566320472;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14998;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22157,87374237298;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;231;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;341,2767592004373;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;89;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;131,48758254908623;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;15012;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;22178,557182324523;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21512;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25007,846921100663;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;289;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;335,9644737912835;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;111;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;129,03825809976635;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21581;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;25088,059892351866;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21289;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;22008,45644105819;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;435;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;449,70071641976205;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;169;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;174,71131281595353;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;21358;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;22079,78827883512;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24075;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;20604,571946971577;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;523;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;447,60918497470965;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;210;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;179,72835343152778;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;16;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,693588832878307;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;24170;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20685,877630666793;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;20468;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16807,21951700183;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;353;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;289,8645929989079;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;132;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;108,39129256616386;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;51;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;41,87845394601785;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20578;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16897,5455941403;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11543;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12323,443688812495;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;240;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;256,22684616780725;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;103,55835032615542;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;133;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;141,9923772513265;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11606;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12390,703235931545;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;1005;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;11287,061994609165;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;213,38724168912847;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;44,923629829290206;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;1007;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11309,52380952381;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;982;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11636,449816328948;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;213,2954141485958;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;59,248726152387725;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;987;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11695,698542481337;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;948;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;11185,840707964602;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;165,19174041297936;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;47,197640117994105;
Córdoba;De 67 años;Ambos sexos;Fallecidos;20;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;235,9882005899705;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;951;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11221,238938053097;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;918;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;11379,695053923391;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;384,2816412544936;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;185,9427296392711;
Córdoba;De 68 años;Ambos sexos;Fallecidos;17;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;210,73509359117392;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;920;
Córdoba;De 68 años;Ambos sexos;Tasa_total;11404,487417875294;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;786;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10903,037869330004;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;221,94479123318075;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;110,97239561659038;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;788;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10930,780968234152;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6843;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10785,379923400633;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;180;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;283,7013570381578;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;119,78501741611107;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;287;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,34605261084056;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6878;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10840,544076158054;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;7195;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;14343,526972608748;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;182;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;362,82444878593355;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;92;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;183,40576532036204;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;824;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1642,6777241736772;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7251;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;14455,16526454288;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;171772;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18643,755060574946;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1865;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,42299785746383;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;881;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,62180220505395;
Granada;TOTAL;Ambos sexos;Fallecidos;2100;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;227,92938096550887;
Granada;TOTAL;Ambos sexos;Total Confirmados;172613;
Granada;TOTAL;Ambos sexos;Tasa_total;18735,03535076161;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5743;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15281,65828477156;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;41;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;109,09768233948006;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;47,896543466113194;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5744;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15284,31920385301;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11782;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18461,58667481471;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;75;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;117,51986085648474;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;40;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;62,67725912345853;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11787;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18469,421332205144;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18009;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21947,47425507282;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;158;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;192,5537749070745;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;74;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;90,18341356407288;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;18021;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21962,098592407532;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26748;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25653,124640349866;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;202;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;193,73153795987264;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;84;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;80,5616296466797;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26797;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25700,11892431043;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25667;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21381,504960722406;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;290;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;241,5801004640004;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;138;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;114,95880642769674;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25774;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21470,63968744533;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28640;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19779,688525156256;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;364;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;251,38989605994684;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;176;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;121,55115853447978;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,862736972961773;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28799;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19889,498946786836;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24038;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;17091,258132176757;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;274;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;194,8167371751573;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;136;
