Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;15393,169595927126;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24837;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18787,30115505934;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1778;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1344,921747944418;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;581;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;439,48230346215234;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;24863;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;18806,968177245257;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;24923;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15015,935942931852;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2390;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1439,9585484735837;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;894;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;538,6288461654325;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;24977;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;15048,470571223725;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;27562;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13337,398137932369;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3088;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1494,2995954551614;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1150;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;556,491105820413;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;24;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,613727425817316;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;27648;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;13379,013994541549;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22591;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11967,02988181823;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2486;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1316,8977152937064;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;918;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;486,2880541591402;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;22656;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12001,462042515772;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;13652;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9818,686574463647;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1124;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;808,3946461834998;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;403;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;289,84256442344343;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;255;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;183,39914126049152;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;13708;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;9858,962464309088;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1254;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9751,166407465007;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;590,9797822706065;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;233,28149300155522;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1260;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9797,822706065319;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1217;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9196,70520668027;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;96;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;725,4590795737928;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;36;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;272,04715484017225;
Cádiz;De 66 años;Ambos sexos;Fallecidos;29;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;219,14909695458323;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1219;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9211,818937504722;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1141;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;8843,590141063401;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;91;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;705,3170051154859;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;193,7684079987599;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1142;
Cádiz;De 67 años;Ambos sexos;Tasa_total;8851,34087738335;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1064;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9006,263754867106;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;74;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;626,3754867106823;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1067;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9031,657355679701;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1004;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9420,153875023456;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;778,7577406642897;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;384,68755864139615;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1008;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9457,684368549446;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7500;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7966,434754899357;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;850;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;902,8626055552605;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;344;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;365,3938074247172;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;440;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;467,36417228742897;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;7531;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;7999,3626852196085;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5305;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;9864,261807363333;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;586;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1089,6243956861288;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;313;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;582,0007437709185;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;789;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1467,088136853849;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5366;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;9977,686872443288;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;117279;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;14938,28733011502;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13957;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1777,7579640550764;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5498;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;700,3018762180133;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1158;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;147,4990128520297;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;117801;
Córdoba;TOTAL;Ambos sexos;Tasa_total;15004,776522436918;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3716;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11397,374555269293;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;570;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1748,2517482517483;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;246;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;754,5086492454913;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;3719;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;11406,57588026009;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7742;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14150,460593654043;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1220;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2229,8581663985965;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;542;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;990,6419067115075;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;7760;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;14183,3601403714;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12834;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19006,856922826297;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1221;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1808,2727366971253;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;527;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;780,4748011788575;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;12846;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;19024,62864505428;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18718;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21369,775433549108;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1786;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2039,0222739779201;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;647;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;738,6603646493361;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;18784;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;21445,12564076218;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;16949;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17080,520004031037;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2170;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2186,8386576640128;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;822;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;828,3785145621284;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;17016;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;17148,039907286104;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;19099;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16188,88587509324;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2590;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2195,3617684952874;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1011;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;856,9539567369635;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;11;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;9,323930290906626;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;19192;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;16267,715467552722;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;17520;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14389,552790439817;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2208;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1813,4778859184428;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;804;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;660,3424910681287;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;40;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;32,8528602521457;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;17630;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;14479,898156133218;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9663;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10827,861320902713;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;850;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;952,4663275139509;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;303;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;339,5262320432084;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;117;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;131,10418861074382;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;9725;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;10897,335335380201;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;821;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;9652,010345638373;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;74;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;869,9741359040677;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;33;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;387,96143898424646;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;823;
Córdoba;De 65 años;Ambos sexos;Tasa_total;9675,523160122266;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;835;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;9761,515080664018;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;73;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;853,4019172317045;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;292,2609305588029;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;163,66612111292963;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;840;
Córdoba;De 66 años;Ambos sexos;Tasa_total;9819,967266775777;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;821;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10071,148184494603;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;71;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;870,9519136408244;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;306,67320902845927;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;824;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10107,948969578018;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;749;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10260,27397260274;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;63;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;863,013698630137;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;369,86301369863014;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;219,17808219178082;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;751;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10287,671232876712;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;650;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10477,111540941329;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;70;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1128,3043197936815;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;435,20309477756285;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;652;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10509,348807221148;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5501;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8517,061992939865;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;650;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1006,3788939121819;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;271;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;419,5825850003097;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;244;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;377,77915402241905;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5536;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;8571,251625688983;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;5536;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;11101,084842286791;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;692;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1387,635605285849;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;325;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;651,7074735807817;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;739;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1481,8825322344542;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;5592;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;11213,379053119172;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;148562;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;16162,660144826626;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13299;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1446,8519356635566;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4974;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;541,1415541011;
Granada;TOTAL;Ambos sexos;Fallecidos;1928;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;209,754908787077;
Granada;TOTAL;Ambos sexos;Total Confirmados;149401;
Granada;TOTAL;Ambos sexos;Tasa_total;16253,93834424175;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4542;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11582,598051716224;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;542;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1382,1594328556127;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;283;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;721,6810322843883;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;4543;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;11585,148161370938;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9762;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14952,898828214751;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1038;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1589,9517500191469;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;492;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;753,6187485639887;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;9767;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;14960,557555334304;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16207;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20057,175387357063;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;987;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1221,4741844463144;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;396;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;490,07474877481314;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;16219;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;20072,026137319936;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24344;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23323,59281437126;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1753;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1679,5209580838323;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;571;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;547,065868263473;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;24393;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;23370,538922155687;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21962;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17943,103645484403;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2186;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1785,9768950473047;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;731;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;597,2319809147209;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;22068;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;18029,706367751107;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24291;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16857,04371963914;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2339;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1623,1783483691881;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;790;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;548,2303955586398;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;30;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,81887578070784;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;24450;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;16967,38376127689;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;21294;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15281,495568552873;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2106;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1511,3567045821521;
