Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16743,177978394797;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26995;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20568,245889398535;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;507;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;386,2974871615135;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;182;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;138,67089282720997;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;27022;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;20588,817944927847;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;28667;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17748,70601055004;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;741;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;458,77807771366304;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;268;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;165,92783377498205;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,906139329849674;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;28722;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;17782,758364496396;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;32114;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15563,783694714497;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;938;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;454,5939187158933;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;344;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;166,71674630945344;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;26;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,600684314086596;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;32200;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;15605,462881291862;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;25211;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13112,221811921714;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;506;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;263,17021287661686;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;196;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;101,93945004706897;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;125;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;65,01240436675317;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;25276;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;13146,028262192427;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;15207;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10516,888433981576;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;256;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;177,04500816066835;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;78,14877313342001;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;273;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,80190323383772;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;15264;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10556,30861157985;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1409;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10145,44930875576;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;93,60599078341014;
Cádiz;De 65 años;Ambos sexos;Fallecidos;29;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;208,81336405529953;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1415;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10188,65207373272;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1337;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10472,311427900055;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;24;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;187,98464792041983;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;46,99616198010496;
Cádiz;De 66 años;Ambos sexos;Fallecidos;31;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;242,81350356387563;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1339;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10487,976815226757;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1264;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9609,244336323552;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;98,82925345902387;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;30,40900106431504;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1265;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9616,84658658963;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1168;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9137,135257764217;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;18;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;140,81201595869516;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;78,22889775483063;
Cádiz;De 68 años;Ambos sexos;Fallecidos;32;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;250,33247281545803;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1171;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9160,603927090668;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1137;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9731,256419034577;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;196,8503937007874;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,3806915439918;
Cádiz;De 69 años;Ambos sexos;Fallecidos;33;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;282,4375213967819;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1142;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9774,049982882574;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8792;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9286,310297115455;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;194;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;204,9072108326204;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;86;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;90,83515531755336;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;461;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;486,91868141153606;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8823;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;9319,053201939225;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6496;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;11696,706700037812;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;145;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;261,08720312584404;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;63;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;113,43788825467706;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;848;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1526,9099879359705;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6557;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11806,543385490753;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;138564;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;17754,66821793431;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3329;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;426,55589112253773;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1248;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;159,9104091681968;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1297;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;166,18894286149938;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;139094;
Córdoba;TOTAL;Ambos sexos;Tasa_total;17822,57888849452;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4718;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15197,29425028185;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;100;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;322,1130616846513;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;122,4029634401675;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4722;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;15210,178772749236;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9361;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17644,619531411983;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;162;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;305,35502233615443;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;69,74157917554145;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;9380;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;17680,4327747724;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14608;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21581,69220086575;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;339;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;500,8347245409015;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;122;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;180,24140529200585;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;14622;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;21602,375640817292;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;21080;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24505,643970658326;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;441;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;512,6655119098825;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;199;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;231,33885911579733;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;21148;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;24584,694435079808;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20682;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21380,943027571306;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;540;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;558,2491652107391;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;206;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;212,96171858039304;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;20750;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;21451,241070597844;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23368;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19999,486490418767;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;582;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;498,1042937959484;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;217;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;185,71929854591204;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;15;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,837739530823413;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;23461;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;20079,080475509872;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;19960;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16390,07726985326;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;425;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;348,9871162168154;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;152;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;124,81421568224927;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;48;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;39,415015478605035;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;20070;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;16480,40334699173;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;11215;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11973,266999049825;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;287;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;306,40460354233613;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;101;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;107,82879776228556;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;129;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;137,72192981519638;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;11278;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;12040,526546168874;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;979;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10995,058400718777;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;325,696316262354;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;123,53998203054807;
Córdoba;De 65 años;Ambos sexos;Fallecidos;14;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;157,23270440251574;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;981;
Córdoba;De 65 años;Ambos sexos;Tasa_total;11017,520215633424;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;954;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;11304,656949875578;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;355,49235691432636;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;118,49745230477545;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;959;
Córdoba;De 66 años;Ambos sexos;Tasa_total;11363,905676027965;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;930;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10973,451327433628;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;271,38643067846607;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;70,79646017699115;
Córdoba;De 67 años;Ambos sexos;Fallecidos;19;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;224,18879056047197;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;933;
Córdoba;De 67 años;Ambos sexos;Tasa_total;11008,849557522124;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;882;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10933,432502789141;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;322,3007313747366;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;61,98090987975703;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;884;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10958,224866741044;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;763;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10583,992231932307;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;332,9171868497711;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;97,10084616451658;
Córdoba;De 69 años;Ambos sexos;Fallecidos;14;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;194,20169232903316;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;765;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10611,735330836455;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6615;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10426,0248711523;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;216;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;340,4416284457894;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;81;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;127,66561066717102;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;282;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;444,4654593597806;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6650;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;10481,18902390972;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6956;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;13867,070690961285;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;237;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;472,46919979267176;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;95;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;189,38638810254773;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;816;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1626,7293967545154;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;7012;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;13978,70898289542;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;169145;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;18358,62625876714;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2654;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;288,0593224202193;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;880;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,5132644045942;
Granada;TOTAL;Ambos sexos;Fallecidos;2078;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;225,541549355394;
Granada;TOTAL;Ambos sexos;Total Confirmados;169985;
Granada;TOTAL;Ambos sexos;Tasa_total;18449,798011153343;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5675;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15100,71578723291;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;83;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;220,85628376041083;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;22;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;58,54021979191613;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5676;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;15103,37670631436;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11678;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18298,62580109372;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;174;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;272,6460771870446;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;86,18123129475548;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11683;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;18306,46045848415;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17783;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21672,049235269027;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;195;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;237,64548168911097;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;64;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;77,99646578514411;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17795;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21686,67357260374;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;26435;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;25352,936663214026;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;357;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;342,3869259983888;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;127;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,80151148962288;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;26484;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;25399,930947174587;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25232;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21019,134810026408;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;441;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;367,36835967111784;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;136;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;113,29273676932432;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;25338;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;21107,436501920147;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28136;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19431,61020753479;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;477;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;329,4312648917435;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;124,31368486480886;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;35;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;24,172105390379503;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;28295;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;19541,42062916537;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23695;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16847,381705712964;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;310;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;220,4130968040101;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;113;
