Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18277;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;15878,821577196077;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25377;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19195,770077382167;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1296;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;980,3254135747839;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;405;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;306,35169174211995;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;3,7821196511372834;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25403;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19215,43709956808;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;25836;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15566,01215831109;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2041;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1229,6884508094495;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;713;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;429,57759207601055;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,83241051470987;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;25891;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;15599,149279719479;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;28770;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13921,955751698508;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2691;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1302,1891876197665;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;943;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;456,32270677273874;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;24;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,613727425817316;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;28856;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;13963,571608307686;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;23449;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12421,534403025793;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2021;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1070,5753349189786;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;660;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;349,61886246735565;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;120;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,56706590315557;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;23514;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12455,966563723336;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14119;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10154,558727281881;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;977;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;702,6704353392165;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;396;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;284,8080781927633;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;257;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;184,8375658978287;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14176;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10195,553829445991;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1298;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;10093,312597200622;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;79;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;614,3079315707621;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;287,7138413685848;
Cádiz;De 65 años;Ambos sexos;Fallecidos;26;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;202,1772939346812;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1304;
Cádiz;De 65 años;Ambos sexos;Tasa_total;10139,968895800934;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1248;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;9430,968034459307;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;77;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;581,8786367414797;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;204,03536613012923;
Cádiz;De 66 años;Ambos sexos;Fallecidos;29;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;219,14909695458323;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1250;
Cádiz;De 66 años;Ambos sexos;Tasa_total;9446,08176528376;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1186;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9192,373275461168;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;85;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;658,8125871957836;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;310,0294527980158;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;186,01767167880948;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1187;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9200,12401178112;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1095;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;9268,664296597257;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;550,1946842728966;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;228,54240731335702;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;253,93600812595227;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1098;
Cádiz;De 68 años;Ambos sexos;Tasa_total;9294,057897409853;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1053;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9879,902420716833;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;98;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;919,4970913867518;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;375,3049352598986;
Cádiz;De 69 años;Ambos sexos;Fallecidos;30;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;281,478701444924;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1058;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9926,81553762432;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;7886;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8376,44059695151;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;847;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;899,6760316533008;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;332;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;352,64751181687825;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;443;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;470,5507461893887;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;7917;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8409,368527271761;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;5669;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10541,093343250279;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;720;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1338,7876534027519;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;298;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;554,1093343250279;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;795;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1478,2447006322052;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;5730;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;10654,518408330234;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;123080;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;15677,18350762333;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12821;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1633,0611776993721;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5130;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;653,4282693703907;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1181;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;150,42861328000612;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;123605;
Córdoba;TOTAL;Ambos sexos;Tasa_total;15744,054821740183;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4088;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12538,338854128328;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;693;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2125,506072874494;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;315;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;966,1391240338609;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4091;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;12547,540179119127;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8337;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15237,973387922211;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1292;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2361,4563532680218;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;527;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;963,2256177803772;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8355;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;15270,872934639567;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13266;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19646,63892303363;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1095;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1621,669653303319;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;373;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;552,4043659197606;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13280;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;19667,372598966278;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19297;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22030,802251372857;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1407;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1606,3294174058979;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;505;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;576,5432521606101;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,141669806258634;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;19363;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;22106,152458585926;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17889;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18027,814169102086;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2011;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2026,6048574019953;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;830;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;836,4405925627331;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,046558500453492;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;17956;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;18095,33407235715;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;20224;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17142,469654845052;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2443;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2070,7601546077167;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1032;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;874,7541872923306;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;11;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;9,323930290906626;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;20317;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;17221,299247304538;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18218;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14962,83520183976;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1723;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1415,1369553611762;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;612;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;502,64876185782924;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;41;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;33,67418175844934;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;18329;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15054,001889039464;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10044;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11254,790345353085;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;763;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;854,9785975213465;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;349;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;391,0714685910222;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;117;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;131,10418861074382;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10106;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11324,264359830573;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;869;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10216,317893251822;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;87;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1022,8074300493769;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;45;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;529,0383258876087;
Córdoba;De 65 años;Ambos sexos;Fallecidos;11;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;129,32047966141548;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;871;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10239,830707735717;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;862;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10077,156885667524;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;666,3549216740706;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;280,57049333645074;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;163,66612111292963;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;867;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10135,609071779285;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;855;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10488,223748773307;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;65;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;797,3503434739941;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;28;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;343,4739941118744;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;220,80471050049067;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;858;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10525,024533856722;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;774;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10602,739726027397;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;780,8219178082192;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;342,4657534246575;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;219,17808219178082;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;776;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10630,13698630137;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;669;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;10783,365570599613;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;870,4061895551257;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;257,8981302385558;
Córdoba;De 69 años;Ambos sexos;Fallecidos;12;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;193,42359767891682;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;671;
Córdoba;De 69 años;Ambos sexos;Tasa_total;10815,602836879432;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5759;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8916,517000061931;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;589;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;911,934105406577;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;225;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;348,36192481575523;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;253;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;391,71363101504926;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;5794;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;8970,706632811049;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;5957;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;11945,296677294511;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;805;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1614,2292807154745;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;362;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;725,9018628807476;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;752;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1507,9508311776856;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6013;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;12057,590888126893;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;155051;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;16868,62466926612;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12860;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1399,0913521793623;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4616;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;502,19328784291883;
Granada;TOTAL;Ambos sexos;Fallecidos;1952;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;212,36596574293273;
Granada;TOTAL;Ambos sexos;Total Confirmados;155891;
Granada;TOTAL;Ambos sexos;Tasa_total;16960,01166272107;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4969;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12671,494874279593;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;770;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1963,5844341306677;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;345;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;879,7878308767278;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;4970;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;12674,04498393431;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10473;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16041,96982461515;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1328;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2034,1579229532051;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;539;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;825,6107834877843;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;10478;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;16049,628551734702;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16707;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20675,956635810107;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1010;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1249,9381218751546;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;349;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;431,9093114202267;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4751249938121873;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;16719;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;20690,807385772983;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;24954;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23908,02395209581;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1337;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1280,9580838323354;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;409;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;391,85628742514973;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,580838323353293;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;25003;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;23954,97005988024;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22927;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18731,51522083694;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1929;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1576,00614389124;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;654;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;534,3224562492851;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,523129462899721;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;23033;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;18818,117943103647;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;25560;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17737,68216516308;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2249;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1560,7217210270646;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;846;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;587,0922970159611;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;30;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;20,81887578070784;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;25720;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;17848,716169326857;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22113;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15869,245398112598;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1808;
