Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16046,043312797583;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25852;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19697,362205324353;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;556;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;423,6319583073008;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;183;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,43282080977707;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25878;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19717,172332871098;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;26815;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16602,07038311994;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1125;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;696,5254216300552;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;378;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;234,03254166769858;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,048738205502861;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;26870;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;16636,122737066296;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;29958;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14518,896180054086;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1433;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;694,4915623879266;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;485;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;235,05122662815378;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;25;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,116042609698649;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;30044;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;14560,575366631449;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24122;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12545,83374507856;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;820;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;426,4813726459008;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;246;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;127,94441179377026;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;122;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,4521066619511;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24187;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12579,640195349273;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14560;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10069,434839138012;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;519;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;358,93109076323;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;192;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;132,78375612050124;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;263;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,88608260256163;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14617;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10108,855016736286;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1345;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9684,619815668202;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;52;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;374,42396313364054;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;100,80645161290322;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1351;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9727,822580645161;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1285;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10065,011357405812;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;321,1404401973839;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;148,8211796036657;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;234,9808099005248;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1287;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10080,676744732513;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1219;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9267,143074350008;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;326,8967614413867;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;114,0337539911814;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1220;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9274,745324616086;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1121;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8769,459438316515;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;226,86380348900883;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;86,05178753031369;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1124;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8792,928107642963;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1084;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9277,644642245807;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;350,9072235535775;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;136,93940431359124;
Cádiz;De 69 años;Ambos sexos;Fallecidos;31;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;265,320095857583;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1089;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9320,438206093804;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8303;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8769,817379088901;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;499;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;527,0551453890596;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;188,00764705261045;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;450;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;475,30023131277926;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8334;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8802,560283912671;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6064;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10918,846894862883;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;496;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;893,0982948304734;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;186;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;334,91186056142755;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;821;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1478,2937501125375;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6125;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;11028,683580315825;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;130005;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;16657,97495505723;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8327;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1066,9663278394028;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3168;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;405,92642327311495;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1227;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;157,21960901392424;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;130541;
Córdoba;TOTAL;Ambos sexos;Tasa_total;16726,65442566152;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4459;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14363,021420518602;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;468;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1507,4891286841682;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;147;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;473,50620067643746;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4462;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14372,684812369142;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8862;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16704,05066631482;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;665;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1253,463517614461;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;221;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;416,5645675079637;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8884;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;16745,518632311087;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13826;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20426,374340715352;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;647;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;955,8704034748179;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;375,2566962636843;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13840;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20447,05778066689;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20032;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23287,33681310378;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;876;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1018,3559828413992;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;352;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;409,2024040641239;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20099;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;23365,224770695528;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19160;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19807,507417477333;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1515;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1566,19904684124;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;595;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;615,1078764822032;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;19228;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;19877,80546050387;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21730;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18597,60533365285;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1760;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1506,2947716166138;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;666;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;569,9956351685596;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;13;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,126040926713625;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;21826;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;18679,76686665012;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18933;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15546,760167842274;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;866;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;711,1125709264992;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;312;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;256,19760061093274;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;44;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;36,13043085538795;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;19044;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15637,907391136549;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10525;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11236,61481631738;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;594;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;634,1614442653229;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;240;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;256,22684616780725;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;123;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;131,3162586610012;
Córdoba;De 60 a 69 años;Ambos sexos;Total Confirmados;10587;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_total;11302,806751577396;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA;915;
Córdoba;De 65 años;Ambos sexos;Tasa_PDIA;10276,280323450135;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 14 dias;696,3162623539982;
Córdoba;De 65 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 65 años;Ambos sexos;Tasa PDIA 7 dias;190,92542677448338;
Córdoba;De 65 años;Ambos sexos;Fallecidos;13;
Córdoba;De 65 años;Ambos sexos;Tasa_Mortalidad;146,00179694519318;
Córdoba;De 65 años;Ambos sexos;Total Confirmados;917;
Córdoba;De 65 años;Ambos sexos;Tasa_total;10298,74213836478;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA;896;
Córdoba;De 66 años;Ambos sexos;Tasa_PDIA;10617,37172650788;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 14 días;44;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 14 dias;521,388790141012;
Córdoba;De 66 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 66 años;Ambos sexos;Tasa PDIA 7 dias;225,14515937907333;
Córdoba;De 66 años;Ambos sexos;Fallecidos;14;
Córdoba;De 66 años;Ambos sexos;Tasa_Mortalidad;165,89643322668562;
Córdoba;De 66 años;Ambos sexos;Total Confirmados;901;
Córdoba;De 66 años;Ambos sexos;Tasa_total;10676,620452660269;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA;884;
Córdoba;De 67 años;Ambos sexos;Tasa_PDIA;10430,678466076695;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 14 días;40;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 14 dias;471,976401179941;
Córdoba;De 67 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 67 años;Ambos sexos;Tasa PDIA 7 dias;200,5899705014749;
Córdoba;De 67 años;Ambos sexos;Fallecidos;18;
Córdoba;De 67 años;Ambos sexos;Tasa_Mortalidad;212,38938053097345;
Córdoba;De 67 años;Ambos sexos;Total Confirmados;887;
Córdoba;De 67 años;Ambos sexos;Tasa_total;10466,076696165192;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA;820;
Córdoba;De 68 años;Ambos sexos;Tasa_PDIA;10164,869220280154;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 14 días;52;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 14 dias;644,6014627494732;
Córdoba;De 68 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 68 años;Ambos sexos;Tasa PDIA 7 dias;260,3198214949796;
Córdoba;De 68 años;Ambos sexos;Fallecidos;16;
Córdoba;De 68 años;Ambos sexos;Tasa_Mortalidad;198,33891161522251;
Córdoba;De 68 años;Ambos sexos;Total Confirmados;822;
Córdoba;De 68 años;Ambos sexos;Tasa_total;10189,661584232057;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA;709;
Córdoba;De 69 años;Ambos sexos;Tasa_PDIA;9834,928561520323;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 14 dias;638,0912747953946;
Córdoba;De 69 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 69 años;Ambos sexos;Tasa PDIA 7 dias;263,55943958940213;
Córdoba;De 69 años;Ambos sexos;Fallecidos;13;
Córdoba;De 69 años;Ambos sexos;Tasa_Mortalidad;180,33014287695934;
Córdoba;De 69 años;Ambos sexos;Total Confirmados;711;
Córdoba;De 69 años;Ambos sexos;Tasa_total;9862,67166042447;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA;6114;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9636,389427396094;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;445;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;701,3727993443347;
Córdoba;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;182;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;286,8535943385818;
Córdoba;De 70 a 79 años;Ambos sexos;Fallecidos;261;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;411,3669677053289;
Córdoba;De 70 a 79 años;Ambos sexos;Total Confirmados;6150;
Córdoba;De 70 a 79 años;Ambos sexos;Tasa_total;9693,129698803727;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA;6363;
Córdoba;De 80 y más años;Ambos sexos;Tasa_PDIA;12684,90092101591;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;491;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;978,8285953510625;
Córdoba;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;199;
Córdoba;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;396,71464455165267;
Córdoba;De 80 y más años;Ambos sexos;Fallecidos;779;
Córdoba;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1552,9683824408914;
Córdoba;De 80 y más años;Ambos sexos;Total Confirmados;6420;
Córdoba;De 80 y más años;Ambos sexos;Tasa_total;12798,532753877436;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;161644;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;17544,484217518435;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7617;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;826,7324261020385;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2590;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;281,11290319079427;
Granada;TOTAL;Ambos sexos;Fallecidos;1990;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;215,99022291493458;
Granada;TOTAL;Ambos sexos;Total Confirmados;162485;
Granada;TOTAL;Ambos sexos;Tasa_total;17635,7645077051;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5381;
Granada;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14318,405577286394;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;536;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1426,252627657593;
Granada;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;157;
Granada;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;417,7642957877651;
Granada;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 4 años;Ambos sexos;Total Confirmados;5382;
Granada;De 0 a 4 años;Ambos sexos;Tasa_total;14321,066496367845;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11156;
Granada;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17480,687569532583;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;830;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1300,5531268117645;
Granada;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;255;
Granada;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;399,56752691204815;
Granada;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Granada;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 5 a 11 años;Ambos sexos;Total Confirmados;11161;
Granada;De 5 a 11 años;Ambos sexos;Tasa_total;17488,522226923018;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17243;
Granada;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21013,954055206872;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;597;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;727,5607824020474;
Granada;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;220;
Granada;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;268,1128511364329;
Granada;De 12 a 19 años;Ambos sexos;Fallecidos;2;
Granada;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;2,4373895557857534;
Granada;De 12 a 19 años;Ambos sexos;Total Confirmados;17256;
Granada;De 12 a 19 años;Ambos sexos;Tasa_total;21029,79708731948;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25530;
Granada;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24484,981010473013;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;645;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;618,5982276441478;
Granada;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;234;
Granada;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;224,4216825871792;
Granada;De 20 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;9,5906701960333;
Granada;De 20 a 29 años;Ambos sexos;Total Confirmados;25579;
Granada;De 20 a 29 años;Ambos sexos;Tasa_total;24531,975294433574;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA;23942;
Granada;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19944,5198803762;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1148;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;956,3239839057671;
Granada;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;372;
Granada;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;309,88895645726944;
Granada;De 30 a 39 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;15,827661754537957;
Granada;De 30 a 39 años;Ambos sexos;Total Confirmados;24048;
Granada;De 30 a 39 años;Ambos sexos;Tasa_total;20032,821572269935;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA;26720;
Granada;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18453,675886598296;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1311;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;905,4180047653579;
Granada;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;414;
Granada;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;285,9214751890604;
Granada;De 40 a 49 años;Ambos sexos;Fallecidos;32;
Granada;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;22,10021064263269;
Granada;De 40 a 49 años;Ambos sexos;Total Confirmados;26880;
Granada;De 40 a 49 años;Ambos sexos;Tasa_total;18564,17693981146;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA;22849;
Granada;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16245,867254434925;
Granada;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;854;
Granada;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;607,2025311955633;
